normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.073502, 0.072319, 0.06946, 0.10385, 0.113773, 0.071736, 0.06926, 0.06855, 0.085468, 0.095251, 0.069929, 0.055751, 0.062769, 0.06818, 0.076226
0.072805, 0.072193, 0.06943, 0.104273, 0.113714, 0.071395, 0.070066, 0.068581, 0.085392, 0.095352, 0.07005, 0.055705, 0.062666, 0.068008, 0.076271
0.072955, 0.072285, 0.069486, 0.10419, 0.113738, 0.071398, 0.092926, 0.068479, 0.084964, 0.095541, 0.069702, 0.055698, 0.062682, 0.067742, 0.076247
0.07276, 0.072228, 0.069422, 0.1039, 0.113763, 0.071507, 0.069309, 0.068629, 0.085606, 0.106035, 0.06981, 0.05579, 0.062823, 0.068153, 0.077818
0.088235, 0.074925, 0.071846, 0.107872, 0.119993, 0.074076, 0.07183, 0.07133, 0.088113, 0.09909, 0.071295, 0.056886, 0.064047, 0.071651, 0.079898
0.073259, 0.092403, 0.069491, 0.104164, 0.113944, 0.071599, 0.069381, 0.07078, 0.085853, 0.095614, 0.069818, 0.055977, 0.062676, 0.067891, 0.076358
0.072954, 0.072457, 0.069457, 0.103829, 0.113756, 0.071539, 0.069212, 0.068542, 0.085336, 0.095477, 0.069953, 0.055718, 0.062674, 0.068211, 0.076329
0.072941, 0.072882, 0.069438, 0.103974, 0.113973, 0.071386, 0.069269, 0.068625, 0.08551, 0.095252, 0.069778, 0.055747, 0.082429, 0.067753, 0.076149
0.072975, 0.072238, 0.069618, 0.103888, 0.113742, 0.071445, 0.069202, 0.068605, 0.0855, 0.095173, 0.070044, 0.055742, 0.062676, 0.068096, 0.076228
0.072771, 0.072542, 0.069407, 0.103891, 0.113765, 0.071402, 0.069228, 0.06848, 0.085307, 0.095302, 0.070351, 0.055723, 0.062753, 0.067868, 0.076471
0.073559, 0.072257, 0.069412, 0.10394, 0.113677, 0.071361, 0.069211, 0.068611, 0.085647, 0.095256, 0.069656, 0.055792, 0.062641, 0.068079, 0.076161
0.07286, 0.073038, 0.069434, 0.103908, 0.113966, 0.071403, 0.069184, 0.068474, 0.085548, 0.095203, 0.069755, 0.055713, 0.062663, 0.06832, 0.076231
0.072873, 0.072234, 0.069358, 0.104405, 0.113912, 0.071376, 0.06923, 0.068525, 0.085192, 0.095587, 0.071888, 0.055706, 0.062718, 0.067804, 0.076288
0.072984, 0.072232, 0.06947, 0.104171, 0.113813, 0.071492, 0.069239, 0.068492, 0.085356, 0.095253, 0.069798, 0.055716, 0.062676, 0.069834, 0.076158
0.073297, 0.072189, 0.069888, 0.103867, 0.113735, 0.072172, 0.069216, 0.068625, 0.085585, 0.095272, 0.069768, 0.055754, 0.062706, 0.067615, 0.076347
0.073112, 0.072243, 0.069418, 0.103717, 0.113693, 0.071506, 0.069229, 0.068552, 0.085544, 0.095244, 0.069812, 0.055731, 0.062629, 0.067892, 0.076373
0.072702, 0.072307, 0.069437, 0.104482, 0.11374, 0.071407, 0.06924, 0.068525, 0.085305, 0.0954, 0.087279, 0.055698, 0.062644, 0.068192, 0.076186
0.072763, 0.072267, 0.069415, 0.104021, 0.113797, 0.071358, 0.069215, 0.068556, 0.085355, 0.095165, 0.06986, 0.055708, 0.062642, 0.068094, 0.076106
0.072842, 0.072511, 0.069495, 0.104048, 0.11432, 0.071474, 0.069209, 0.06852, 0.085616, 0.095304, 0.06969, 0.055711, 0.062652, 0.068254, 0.076233
0.073015, 0.072279, 0.069442, 0.104081, 0.113723, 0.071421, 0.069207, 0.068545, 0.085378, 0.095265, 0.069853, 0.05573, 0.062668, 0.068009, 0.076307
0.072837, 0.072841, 0.069393, 0.103447, 0.113832, 0.071527, 0.069217, 0.068569, 0.085347, 0.09527, 0.069816, 0.055738, 0.062695, 0.067943, 0.076339
0.072611, 0.072382, 0.069442, 0.10384, 0.113688, 0.071445, 0.069234, 0.068579, 0.085649, 0.095238, 0.069898, 0.055763, 0.06266, 0.068318, 0.076119
0.072809, 0.072233, 0.06938, 0.104948, 0.114503, 0.071502, 0.069303, 0.068711, 0.085303, 0.095444, 0.069801, 0.055915, 0.062684, 0.068111, 0.076159
0.072779, 0.072291, 0.069409, 0.103642, 0.113808, 0.071542, 0.069213, 0.068543, 0.085432, 0.095206, 0.06989, 0.055723, 0.062658, 0.068006, 0.076131
0.07286, 0.072296, 0.069427, 0.103783, 0.113806, 0.071421, 0.069202, 0.068446, 0.085209, 0.095226, 0.069798, 0.055762, 0.062652, 0.06799, 0.076143
0.072907, 0.072332, 0.069424, 0.10403, 0.113859, 0.071571, 0.069246, 0.068531, 0.085294, 0.09527, 0.086454, 0.055723, 0.062657, 0.067848, 0.076367
0.072948, 0.072306, 0.069428, 0.103704, 0.113943, 0.071527, 0.069503, 0.068556, 0.085352, 0.095267, 0.069969, 0.055684, 0.062661, 0.06831, 0.076435
0.073104, 0.072274, 0.069437, 0.103992, 0.113867, 0.071429, 0.069245, 0.068497, 0.085616, 0.09526, 0.069734, 0.0557, 0.062746, 0.068196, 0.076465
0.072805, 0.073055, 0.069444, 0.10393, 0.113751, 0.071523, 0.069242, 0.068496, 0.085472, 0.095235, 0.069998, 0.065317, 0.062666, 0.068087, 0.076174
0.073216, 0.072333, 0.069404, 0.103291, 0.113683, 0.071408, 0.069189, 0.068578, 0.085221, 0.095152, 0.069807, 0.055722, 0.062671, 0.06838, 0.076105
0.073044, 0.072421, 0.069409, 0.103433, 0.113778, 0.071413, 0.069212, 0.068588, 0.085394, 0.095808, 0.070078, 0.055723, 0.06268, 0.068236, 0.076534
0.072899, 0.072225, 0.069702, 0.103867, 0.113775, 0.071486, 0.069202, 0.068612, 0.085194, 0.095174, 0.069793, 0.055712, 0.062665, 0.067888, 0.076153
0.073138, 0.072206, 0.069439, 0.103984, 0.11384, 0.071376, 0.069223, 0.068541, 0.085251, 0.0953, 0.069882, 0.055715, 0.062689, 0.067785, 0.076224
0.072843, 0.072239, 0.069421, 0.103409, 0.113698, 0.071525, 0.069206, 0.068507, 0.085314, 0.095366, 0.069803, 0.055701, 0.062666, 0.067837, 0.076312
0.073054, 0.072265, 0.069435, 0.103912, 0.113686, 0.071459, 0.069243, 0.068475, 0.08526, 0.095149, 0.069933, 0.055745, 0.062708, 0.068701, 0.076354
0.07275, 0.072416, 0.069598, 0.103725, 0.114049, 0.071413, 0.069178, 0.068495, 0.085332, 0.095279, 0.069686, 0.055692, 0.062682, 0.06803, 0.076103
0.072899, 0.072225, 0.069427, 0.10316, 0.113749, 0.071412, 0.06917, 0.068625, 0.085452, 0.095179, 0.069714, 0.055706, 0.062674, 0.068452, 0.076274
0.073196, 0.072216, 0.069424, 0.103335, 0.113736, 0.07151, 0.069257, 0.068477, 0.085292, 0.095234, 0.069776, 0.055712, 0.062688, 0.067929, 0.076113
0.072987, 0.072279, 0.069421, 0.103935, 0.113702, 0.071393, 0.069237, 0.068519, 0.085248, 0.096168, 0.069886, 0.055737, 0.06266, 0.067981, 0.07619
0.07316, 0.073756, 0.069438, 0.106884, 0.114252, 0.071538, 0.069228, 0.068579, 0.08531, 0.095192, 0.069786, 0.055666, 0.062685, 0.068119, 0.076383
0.073011, 0.072208, 0.069382, 0.103616, 0.113728, 0.07131, 0.069287, 0.0686, 0.08565, 0.095179, 0.069865, 0.055725, 0.062685, 0.068036, 0.076173
0.072755, 0.072441, 0.069422, 0.103957, 0.113869, 0.071381, 0.069188, 0.068616, 0.085483, 0.095272, 0.069712, 0.055715, 0.062677, 0.067829, 0.076202
0.072733, 0.072229, 0.069438, 0.10359, 0.11371, 0.071391, 0.069227, 0.068543, 0.08567, 0.095204, 0.069976, 0.055727, 0.062654, 0.068017, 0.076274
0.072845, 0.072433, 0.069444, 0.103316, 0.114656, 0.071382, 0.069275, 0.068885, 0.085893, 0.095211, 0.069749, 0.055749, 0.062649, 0.067741, 0.076153
0.074689, 0.084213, 0.071779, 0.109631, 0.117664, 0.073639, 0.071547, 0.070884, 0.08779, 0.098522, 0.071666, 0.065077, 0.065227, 0.082545, 0.102814
0.094074, 0.092097, 0.088436, 0.126983, 0.123301, 0.073262, 0.071936, 0.070413, 0.089827, 0.098115, 0.069992, 0.056059, 0.063662, 0.068775, 0.076183
0.074094, 0.072514, 0.069578, 0.105164, 0.120333, 0.079815, 0.075197, 0.069181, 0.085107, 0.09532, 0.069776, 0.056195, 0.062837, 0.068402, 0.076251
0.072936, 0.072307, 0.070238, 0.104352, 0.116503, 0.074147, 0.069367, 0.068841, 0.085229, 0.095285, 0.069862, 0.055827, 0.062766, 0.067988, 0.078155
0.073628, 0.07238, 0.069453, 0.103803, 0.113791, 0.071355, 0.0693, 0.068537, 0.085382, 0.095178, 0.069648, 0.055721, 0.062843, 0.068012, 0.076218
0.073055, 0.07221, 0.069517, 0.103841, 0.113919, 0.071354, 0.069409, 0.068664, 0.085461, 0.098968, 0.06997, 0.057602, 0.063665, 0.068036, 0.076171
0.07292, 0.072184, 0.069461, 0.103932, 0.113838, 0.071499, 0.069581, 0.068623, 0.085231, 0.095257, 0.069798, 0.055725, 0.062857, 0.068123, 0.076185
0.072964, 0.072215, 0.069469, 0.104131, 0.113884, 0.07295, 0.071418, 0.070531, 0.088016, 0.098448, 0.072019, 0.057394, 0.064574, 0.083136, 0.080166
0.073617, 0.072243, 0.069467, 0.103875, 0.113766, 0.076773, 0.071267, 0.07056, 0.087642, 0.098115, 0.071811, 0.057401, 0.064422, 0.076987, 0.084901
0.073527, 0.07222, 0.069429, 0.10381, 0.113937, 0.071306, 0.069236, 0.068666, 0.085152, 0.095241, 0.070052, 0.055938, 0.06268, 0.068332, 0.076206
0.073012, 0.072204, 0.069478, 0.103812, 0.113901, 0.07362, 0.069239, 0.068585, 0.085206, 0.095227, 0.069921, 0.055751, 0.062645, 0.068303, 0.076141
0.072833, 0.072245, 0.069483, 0.104293, 0.113776, 0.071443, 0.069243, 0.068614, 0.085649, 0.095274, 0.070028, 0.055885, 0.063134, 0.067923, 0.076285
0.073041, 0.072735, 0.069435, 0.103986, 0.113953, 0.071395, 0.069216, 0.068472, 0.085367, 0.095237, 0.070715, 0.055906, 0.062709, 0.068391, 0.07717
0.07436, 0.072471, 0.070621, 0.105527, 0.115453, 0.083248, 0.069496, 0.069012, 0.086063, 0.0956, 0.070047, 0.055725, 0.062749, 0.068217, 0.076304
0.073187, 0.072266, 0.069472, 0.104519, 0.113869, 0.071659, 0.069195, 0.068604, 0.085371, 0.095188, 0.069899, 0.055798, 0.062699, 0.067623, 0.077982
0.073784, 0.073280, 0.069814, 0.105116, 0.114478, 0.071925, 0.069777, 0.069060, 0.085611, 0.095835, 0.070552, 0.056196, 0.063491, 0.069106 ,0.077120
