normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0671776, 0.0640018, 0.0591929, 0.0246085, 0.0607227, 0.0594416, 0.0587937, 0.0360958, 0.0476, 0.0676163, 0.0431495, 0.0433986, 0.0422062, 0.0688863, 0.0654579, 0.0587807, 0.0243352, 0.0636935, 0.0554388, 0.0578456, 0.0741214, 0.091448, 0.0725032, 0.0674598, 0.0636368, 0.0722203, 0.0593912, 0.0512053, 0.0505823, 0.0264227, 0.0546542, 0.0507738, 0.0510517, 0.0542505, 0.057418, 0.0700792, 0.0464635, 0.0449736, 0.0529202
0.0710863, 0.066489, 0.05711, 0.0238167, 0.0619798, 0.0562978, 0.05891, 0.0369037, 0.0487397, 0.0643543, 0.040164, 0.04301, 0.0424324, 0.0670745, 0.0656077, 0.0587677, 0.0242086, 0.0610373, 0.059419, 0.0613247, 0.072801, 0.091769, 0.0725382, 0.068019, 0.0625017, 0.0740653, 0.0624545, 0.0531866, 0.0533488, 0.0245354, 0.0539194, 0.0495322, 0.0513201, 0.0511091, 0.0554585, 0.0690001, 0.0447896, 0.0429471, 0.0558733
0.0663639, 0.0644748, 0.0567455, 0.0239793, 0.0592171, 0.0585786, 0.0624234, 0.035831, 0.0475896, 0.0650387, 0.0432339, 0.0444865, 0.0427686, 0.0691072, 0.0637867, 0.0564917, 0.0235041, 0.0636809, 0.0588764, 0.0589267, 0.0736578, 0.0939202, 0.0738474, 0.0683692, 0.0633344, 0.0751001, 0.0591953, 0.0512071, 0.0504791, 0.0240312, 0.0518652, 0.049496, 0.0524423, 0.0511641, 0.0549106, 0.07022, 0.0471525, 0.0427168, 0.0534623
0.0667403, 0.0641737, 0.0566624, 0.0234099, 0.0623743, 0.0596962, 0.0600849, 0.0370248, 0.0491859, 0.0685188, 0.0410841, 0.0441861, 0.0430705, 0.0665295, 0.0655849, 0.0582061, 0.0242124, 0.0605176, 0.0559267, 0.0594979, 0.0743664, 0.0957592, 0.0738843, 0.0685482, 0.0619364, 0.0720196, 0.0596883, 0.0508569, 0.0503956, 0.0234612, 0.0520794, 0.0484583, 0.0521977, 0.0523917, 0.0570919, 0.0698781, 0.0456047, 0.0436155, 0.0547236
0.0676666, 0.067469, 0.0578668, 0.0250911, 0.0627201, 0.0558136, 0.0631932, 0.0372218, 0.0487155, 0.0642305, 0.0401752, 0.0426968, 0.0426543, 0.0673208, 0.0625064, 0.0565899, 0.0235136, 0.0627092, 0.0549615, 0.0613845, 0.0746862, 0.0920488, 0.072361, 0.0690332, 0.0617043, 0.0738222, 0.059534, 0.0517105, 0.0528044, 0.0244826, 0.0537521, 0.0514835, 0.0515681, 0.0522294, 0.0557119, 0.0695106, 0.0454437, 0.0445003, 0.0552892
0.0697986, 0.0663828, 0.0575227, 0.023741, 0.0591549, 0.0566339, 0.0609064, 0.035717, 0.0483251, 0.0642041, 0.0405563, 0.0428155, 0.0451064, 0.0668713, 0.065348, 0.0586713, 0.0246239, 0.0639995, 0.0581449, 0.0601481, 0.0743167, 0.0944287, 0.0735799, 0.06768, 0.0631081, 0.0730927, 0.0589305, 0.0523162, 0.0517456, 0.0239152, 0.052129, 0.0487742, 0.0512999, 0.0511425, 0.0553127, 0.0691619, 0.0447233, 0.0436275, 0.0552938
0.067444, 0.0646005, 0.0568486, 0.023775, 0.059194, 0.0581478, 0.0585593, 0.0364303, 0.0481058, 0.0664872, 0.0434216, 0.0440176, 0.0422423, 0.0689351, 0.0644752, 0.0580999, 0.0239217, 0.060118, 0.0554104, 0.0578354, 0.0736736, 0.0927934, 0.0719845, 0.0680643, 0.06218, 0.0746927, 0.0599181, 0.0510747, 0.0514661, 0.0234548, 0.052306, 0.0485097, 0.0534684, 0.0537326, 0.0568068, 0.06875, 0.0465365, 0.0433303, 0.0534906
0.0715428, 0.0665865, 0.0575881, 0.0234125, 0.0629064, 0.0566017, 0.0600345, 0.0377535, 0.050814, 0.0656311, 0.0407119, 0.0424187, 0.0432601, 0.066702, 0.0630654, 0.0570577, 0.0235028, 0.0600334, 0.0554772, 0.0610342, 0.0730701, 0.0953356, 0.074814, 0.068448, 0.0611611, 0.0738319, 0.0584474, 0.0513876, 0.0529172, 0.0248364, 0.0537424, 0.0490295, 0.0526775, 0.0514655, 0.0572114, 0.0710132, 0.0447915, 0.0429204, 0.0561535
0.071415, 0.0657192, 0.0571452, 0.0236998, 0.0625231, 0.055786, 0.0602346, 0.0375828, 0.0483176, 0.0647302, 0.0403911, 0.0432215, 0.0416618, 0.0665719, 0.0627551, 0.0567732, 0.026986, 0.0624533, 0.0589742, 0.0580332, 0.0749957, 0.0963686, 0.0737695, 0.0688513, 0.0634841, 0.0719529, 0.0597468, 0.0507051, 0.0511352, 0.0234492, 0.0556209, 0.0519934, 0.0511112, 0.0524489, 0.0554262, 0.0690733, 0.0451184, 0.044362, 0.0532856
0.0669084, 0.0684667, 0.0584522, 0.0245281, 0.0608789, 0.0580835, 0.0583087, 0.0372191, 0.0511145, 0.0674247, 0.0398784, 0.0430299, 0.0416377, 0.0668252, 0.0668529, 0.0587178, 0.0242525, 0.0603139, 0.0585745, 0.0580091, 0.072822, 0.091946, 0.0719408, 0.0690187, 0.0631405, 0.0715915, 0.0591662, 0.0532165, 0.0518345, 0.0239464, 0.0526252, 0.0492043, 0.0515535, 0.0530231, 0.0562981, 0.0687599, 0.0477087, 0.0430526, 0.0531828
0.0708204, 0.0663726, 0.0567974, 0.0255383, 0.0615221, 0.0577693, 0.0588914, 0.0362937, 0.0502568, 0.0641913, 0.0403362, 0.0436152, 0.0443736, 0.0702104, 0.0638965, 0.0565619, 0.0238578, 0.0604599, 0.0564338, 0.0602004, 0.0734115, 0.0919254, 0.0716402, 0.0691686, 0.0624071, 0.0715914, 0.0583792, 0.0505434, 0.0546941, 0.0249525, 0.0537372, 0.0489769, 0.0545923, 0.0510187, 0.0552146, 0.0693408, 0.0454151, 0.0431667, 0.0552199
 
0.068471, 0.066042, 0.057724, 0.023988, 0.060826, 0.057442, 0.060056, 0.036869, 0.048947, 0.065978, 0.041159, 0.043849, 0.042717, 0.067683, 0.064151, 0.057916, 0.024297, 0.061841, 0.056697, 0.059269, 0.074393, 0.093550, 0.073139, 0.068411, 0.062884, 0.073465, 0.059746, 0.051671, 0.051742, 0.024361, 0.053303, 0.049640, 0.052064, 0.052198, 0.056699, 0.070413, 0.045911, 0.043752, 0.054343
