normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.168356, 0.157347, 0.146167, 0.224889, 0.253713, 0.167243, 0.153624, 0.142243, 0.22341, 0.239692, 0.157242, 0.128693, 0.138971, 0.158822, 0.141977
0.165478, 0.167067, 0.146286, 0.214019, 0.243976, 0.166284, 0.154245, 0.152871, 0.213111, 0.239842, 0.156469, 0.129217, 0.138605, 0.148646, 0.133764
0.167689, 0.160336, 0.145765, 0.223783, 0.24388, 0.16641, 0.154378, 0.152244, 0.225099, 0.240825, 0.157874, 0.118359, 0.136231, 0.158274, 0.143321
0.166092, 0.165288, 0.14434, 0.225055, 0.255048, 0.169484, 0.154602, 0.15252, 0.213154, 0.23968, 0.157636, 0.129107, 0.139598, 0.158089, 0.143077
0.168326, 0.164353, 0.146085, 0.224005, 0.243612, 0.166181, 0.154233, 0.142189, 0.222908, 0.239579, 0.158003, 0.119859, 0.138626, 0.160423, 0.142801
0.166037, 0.164909, 0.144864, 0.223758, 0.255191, 0.157005, 0.154601, 0.150579, 0.22461, 0.238964, 0.158959, 0.12877, 0.129146, 0.159219, 0.144948
0.168307, 0.166883, 0.136477, 0.224636, 0.255616, 0.16791, 0.153214, 0.151347, 0.224777, 0.24118, 0.156817, 0.127924, 0.137396, 0.148505, 0.14561
0.166198, 0.16781, 0.144697, 0.224347, 0.252813, 0.167189, 0.154685, 0.150593, 0.22452, 0.2406, 0.157967, 0.128355, 0.136316, 0.157418, 0.14482
0.168598, 0.167771, 0.146444, 0.225555, 0.254444, 0.157, 0.145057, 0.150838, 0.213138, 0.238858, 0.157763, 0.118936, 0.138875, 0.14857, 0.144208
0.165518, 0.168169, 0.146422, 0.223959, 0.255357, 0.167521, 0.154861, 0.152724, 0.222555, 0.24127, 0.156128, 0.127503, 0.137823, 0.16138, 0.134292
0.166209, 0.164711, 0.146183, 0.223684, 0.243804, 0.16603, 0.153826, 0.1532, 0.225188, 0.240039, 0.15854, 0.128465, 0.13567, 0.157824, 0.143435
0.16682, 0.165512, 0.145288, 0.222257, 0.250417, 0.166857, 0.155642, 0.143092, 0.224395, 0.230669, 0.156261, 0.129043, 0.13725, 0.159442, 0.142445
0.167157, 0.168451, 0.146834, 0.223715, 0.254863, 0.170177, 0.155002, 0.153184, 0.22571, 0.241293, 0.158012, 0.127572, 0.126845, 0.148584, 0.141737
0.166715, 0.166627, 0.148603, 0.224634, 0.256877, 0.1576, 0.145434, 0.151327, 0.213026, 0.238613, 0.157992, 0.13102, 0.136519, 0.158791, 0.142943
0.167697, 0.166254, 0.145043, 0.22538, 0.254282, 0.167369, 0.1566, 0.153464, 0.213031, 0.239925, 0.153518, 0.130318, 0.136324, 0.158986, 0.134808
0.166287, 0.166501, 0.14671, 0.226066, 0.256019, 0.167416, 0.157535, 0.153515, 0.225013, 0.239589, 0.148241, 0.128802, 0.137483, 0.158824, 0.142667
0.166171, 0.166121, 0.145159, 0.224201, 0.255637, 0.17017, 0.153734, 0.154461, 0.225144, 0.24051, 0.159237, 0.127838, 0.136571, 0.158627, 0.133723
0.167072, 0.161705, 0.136783, 0.225512, 0.244025, 0.166502, 0.154385, 0.14312, 0.22384, 0.230029, 0.157459, 0.12913, 0.13827, 0.150293, 0.142986
0.166589, 0.166365, 0.145525, 0.223132, 0.255128, 0.167545, 0.156434, 0.153555, 0.224697, 0.238318, 0.157663, 0.131387, 0.137199, 0.157226, 0.143754
0.165578, 0.165764, 0.136948, 0.221525, 0.255891, 0.168624, 0.156792, 0.153777, 0.223668, 0.239149, 0.148785, 0.129896, 0.137052, 0.158339, 0.142281
0.168237, 0.166149, 0.145971, 0.223078, 0.254826, 0.168278, 0.144966, 0.152946, 0.223173, 0.242394, 0.158004, 0.118913, 0.13999, 0.158571, 0.14216
0.166909, 0.166783, 0.144912, 0.214043, 0.253847, 0.165284, 0.154608, 0.151891, 0.225991, 0.2419, 0.157631, 0.128353, 0.13763, 0.161071, 0.143107
0.168186, 0.167392, 0.145552, 0.224179, 0.255485, 0.170398, 0.145797, 0.143137, 0.221577, 0.230065, 0.159211, 0.128134, 0.135352, 0.157732, 0.144075
0.166147, 0.165167, 0.136011, 0.225219, 0.252608, 0.166708, 0.155032, 0.151358, 0.225755, 0.231459, 0.157765, 0.128422, 0.136608, 0.158917, 0.145811
0.167069, 0.168978, 0.14575, 0.22505, 0.245377, 0.158193, 0.155542, 0.152888, 0.222461, 0.241299, 0.14768, 0.12878, 0.127811, 0.157554, 0.145163
0.167295, 0.166541, 0.136404, 0.224503, 0.25344, 0.166883, 0.151238, 0.152158, 0.223686, 0.241555, 0.15634, 0.127131, 0.136069, 0.158163, 0.143898
0.165117, 0.156356, 0.146049, 0.223814, 0.255497, 0.169864, 0.155102, 0.152984, 0.223908, 0.229893, 0.147766, 0.127859, 0.136612, 0.159719, 0.143954
0.165542, 0.166533, 0.148049, 0.224294, 0.244458, 0.165735, 0.154078, 0.142144, 0.224351, 0.238113, 0.15764, 0.13128, 0.13651, 0.158929, 0.134866
0.165656, 0.165381, 0.144987, 0.226762, 0.243721, 0.162914, 0.154477, 0.154219, 0.214603, 0.238486, 0.159279, 0.129719, 0.126891, 0.159609, 0.14315
0.166785, 0.167284, 0.147828, 0.224875, 0.255542, 0.167511, 0.1549, 0.142096, 0.223603, 0.240291, 0.157233, 0.118909, 0.137041, 0.157043, 0.133725
0.1679, 0.157408, 0.14549, 0.224698, 0.254649, 0.156982, 0.155796, 0.152007, 0.222956, 0.229868, 0.158706, 0.118972, 0.135476, 0.15911, 0.143617
0.166271, 0.165652, 0.145947, 0.225081, 0.254703, 0.170604, 0.154435, 0.153508, 0.226791, 0.241483, 0.147664, 0.128365, 0.136349, 0.159002, 0.145382
0.167113, 0.156404, 0.14715, 0.224197, 0.255668, 0.156993, 0.154994, 0.151756, 0.225032, 0.241214, 0.156711, 0.127281, 0.137155, 0.159285, 0.14563
0.165809, 0.165031, 0.145316, 0.225445, 0.245361, 0.158106, 0.155389, 0.152904, 0.222475, 0.241343, 0.147716, 0.127865, 0.13564, 0.157941, 0.144524
0.166698, 0.167704, 0.148155, 0.214741, 0.254649, 0.165937, 0.155413, 0.151207, 0.224434, 0.241278, 0.157948, 0.127865, 0.136021, 0.157542, 0.143126
0.166103, 0.164682, 0.146365, 0.223557, 0.255759, 0.168057, 0.15634, 0.153178, 0.223336, 0.238624, 0.156703, 0.127545, 0.137247, 0.148581, 0.145841
0.167067, 0.166348, 0.146582, 0.223673, 0.25674, 0.168377, 0.155803, 0.15263, 0.213107, 0.240553, 0.158491, 0.130795, 0.126888, 0.148612, 0.143388
0.163305, 0.166812, 0.149014, 0.226228, 0.25559, 0.168107, 0.145077, 0.153861, 0.213109, 0.229901, 0.159197, 0.126691, 0.135724, 0.157867, 0.144088
0.165756, 0.167595, 0.146264, 0.22339, 0.254875, 0.16666, 0.15463, 0.142565, 0.223318, 0.239512, 0.157702, 0.129605, 0.138319, 0.157811, 0.133895
0.165871, 0.166964, 0.146389, 0.22399, 0.255567, 0.165835, 0.155608, 0.15268, 0.213054, 0.243469, 0.156522, 0.119717, 0.137235, 0.160635, 0.143233
0.168469, 0.165457, 0.145636, 0.22518, 0.254806, 0.168972, 0.144949, 0.1532, 0.222364, 0.229957, 0.157598, 0.128174, 0.135743, 0.157378, 0.142123
0.167524, 0.156429, 0.145928, 0.224836, 0.252323, 0.168327, 0.154767, 0.142228, 0.221143, 0.242532, 0.158581, 0.131856, 0.135484, 0.158712, 0.144027
0.166856, 0.165466, 0.136019, 0.225067, 0.256836, 0.168667, 0.145076, 0.154547, 0.223873, 0.23839, 0.156854, 0.119199, 0.139465, 0.160044, 0.141208
0.168639, 0.156392, 0.148045, 0.224083, 0.256496, 0.169268, 0.155567, 0.152609, 0.224071, 0.230593, 0.158726, 0.130313, 0.127178, 0.158212, 0.143051
0.16702, 0.166975, 0.145419, 0.225135, 0.253067, 0.169933, 0.145409, 0.155058, 0.225445, 0.241545, 0.157802, 0.118893, 0.136733, 0.149416, 0.143353
0.166327, 0.16714, 0.146027, 0.225304, 0.253524, 0.16726, 0.154356, 0.152884, 0.22444, 0.23, 0.159552, 0.129437, 0.136055, 0.157945, 0.144697
0.165162, 0.166095, 0.136417, 0.223996, 0.243769, 0.167126, 0.153535, 0.15273, 0.224467, 0.238398, 0.161126, 0.128367, 0.136355, 0.159122, 0.146216
0.167799, 0.164917, 0.146882, 0.231949, 0.255889, 0.158118, 0.154506, 0.142164, 0.224059, 0.240604, 0.159973, 0.119704, 0.136032, 0.159065, 0.134775
0.165061, 0.165677, 0.145945, 0.214922, 0.255902, 0.168939, 0.155611, 0.142591, 0.222119, 0.229908, 0.158528, 0.127548, 0.13562, 0.158572, 0.134793
0.164843, 0.156329, 0.147048, 0.223309, 0.255265, 0.157044, 0.155919, 0.152606, 0.223687, 0.242283, 0.157121, 0.127459, 0.138168, 0.16001, 0.142398
0.167536, 0.15737, 0.145327, 0.224351, 0.244531, 0.166632, 0.154854, 0.150546, 0.226357, 0.241674, 0.156553, 0.126971, 0.127308, 0.157055, 0.133779
0.166063, 0.166395, 0.145295, 0.225082, 0.25437, 0.168464, 0.155466, 0.153008, 0.224665, 0.240368, 0.159475, 0.128502, 0.126901, 0.158898, 0.143555
0.165731, 0.166496, 0.145143, 0.224896, 0.252853, 0.157013, 0.155395, 0.152801, 0.221912, 0.241756, 0.15767, 0.127774, 0.137895, 0.160433, 0.14384
0.165589, 0.156373, 0.146606, 0.223976, 0.255003, 0.167316, 0.158098, 0.15106, 0.221778, 0.242468, 0.15819, 0.131808, 0.13654, 0.15711, 0.142685
0.166596, 0.156972, 0.145466, 0.223525, 0.243845, 0.167549, 0.154306, 0.142171, 0.226859, 0.231447, 0.157877, 0.118958, 0.135801, 0.15842, 0.142615
0.166982, 0.165595, 0.146404, 0.223273, 0.255618, 0.169115, 0.155467, 0.152993, 0.223931, 0.239104, 0.148208, 0.129522, 0.137536, 0.158893, 0.142323
0.167062, 0.167185, 0.136008, 0.225846, 0.255674, 0.167446, 0.151165, 0.151228, 0.224498, 0.229805, 0.157149, 0.1307, 0.135366, 0.158311, 0.141971
0.167578, 0.167778, 0.145501, 0.224493, 0.254933, 0.168588, 0.146022, 0.154773, 0.213244, 0.229985, 0.158637, 0.119664, 0.137093, 0.148595, 0.14346
0.165491, 0.165827, 0.146972, 0.223426, 0.255158, 0.168011, 0.155741, 0.14224, 0.222299, 0.24146, 0.15652, 0.118996, 0.136115, 0.157685, 0.144595
0.167366, 0.166836, 0.148944, 0.224221, 0.256323, 0.167146, 0.157545, 0.153189, 0.224188, 0.238242, 0.147716, 0.127701, 0.138441, 0.159821, 0.14252
0.168106, 0.166271, 0.146718, 0.223992, 0.254996, 0.156926, 0.155201, 0.152343, 0.223312, 0.241728, 0.157221, 0.127129, 0.137205, 0.158411, 0.133806
0.165468, 0.165006, 0.145863, 0.222542, 0.256308, 0.168079, 0.15578, 0.152883, 0.224616, 0.240167, 0.158834, 0.128676, 0.135001, 0.156438, 0.142618
0.164803, 0.165338, 0.145569, 0.224673, 0.256333, 0.168351, 0.155204, 0.154117, 0.224858, 0.239735, 0.159664, 0.127968, 0.136619, 0.149536, 0.144214
0.167956, 0.167925, 0.147219, 0.222955, 0.257568, 0.160981, 0.145019, 0.142233, 0.221874, 0.22979, 0.147851, 0.129793, 0.134738, 0.158007, 0.14199
0.168419, 0.167523, 0.136893, 0.224296, 0.2439, 0.16544, 0.144948, 0.153356, 0.223437, 0.23862, 0.151019, 0.13015, 0.135592, 0.157351, 0.141828
0.168312, 0.165967, 0.145416, 0.214105, 0.252893, 0.156988, 0.15509, 0.153253, 0.224634, 0.23862, 0.161403, 0.128257, 0.135833, 0.158475, 0.144143
0.166702, 0.167172, 0.148145, 0.214276, 0.245268, 0.168308, 0.153543, 0.153174, 0.224897, 0.229897, 0.14769, 0.129997, 0.137283, 0.149102, 0.142607
0.167048, 0.167123, 0.144076, 0.22464, 0.255138, 0.156989, 0.155415, 0.151198, 0.223896, 0.240319, 0.147982, 0.129157, 0.126871, 0.158158, 0.142978
0.166363, 0.165734, 0.144845, 0.224917, 0.255947, 0.168774, 0.155521, 0.153921, 0.214558, 0.23837, 0.158644, 0.119298, 0.127286, 0.160489, 0.14318
0.168763, 0.167427, 0.14551, 0.223949, 0.244, 0.166955, 0.146209, 0.151918, 0.22676, 0.241883, 0.157913, 0.127751, 0.138595, 0.160077, 0.142674
0.163854, 0.156431, 0.146353, 0.227993, 0.25412, 0.165883, 0.155958, 0.152125, 0.223723, 0.22995, 0.156434, 0.118942, 0.135061, 0.1583, 0.134804
0.166575, 0.164999, 0.144489, 0.223417, 0.252834, 0.165531, 0.153467, 0.150479, 0.222182, 0.238211, 0.156119, 0.126752, 0.135551, 0.157489 ,0.142420
