normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.070485, 0.067905, 0.069455, 0.000989, 0.001174, 0.07022, 0.066155, 0.06849, 0.080259, 0.092556, 7e-05, 5.4e-05, 6.5e-05, 0.066443, 0.061418
0.071004, 0.067628, 0.069474, 0.000989, 0.001167, 0.070019, 0.066139, 0.068599, 0.080058, 0.09229, 7e-05, 5.4e-05, 6.5e-05, 0.066274, 0.061435
0.070061, 0.067537, 0.069383, 0.000985, 0.001173, 0.070025, 0.066201, 0.068584, 0.080324, 0.092494, 7e-05, 5.5e-05, 6.5e-05, 0.066048, 0.062459
0.070627, 0.067687, 0.069436, 0.000989, 0.001173, 0.070061, 0.066125, 0.068468, 0.080129, 0.092655, 7e-05, 5.4e-05, 6.5e-05, 0.066302, 0.061392
0.070499, 0.067718, 0.069455, 0.000988, 0.001169, 0.070063, 0.066159, 0.068582, 0.080253, 0.092205, 7e-05, 5.5e-05, 6.5e-05, 0.066027, 0.061681
0.070354, 0.067386, 0.069445, 0.000995, 0.00117, 0.069956, 0.066191, 0.068663, 0.080066, 0.092392, 7e-05, 5.5e-05, 6.5e-05, 0.065959, 0.061471
0.070915, 0.067517, 0.069436, 0.000985, 0.001169, 0.070066, 0.066137, 0.068698, 0.079993, 0.092767, 7e-05, 6.2e-05, 6.5e-05, 0.066448, 0.061752
0.070408, 0.067974, 0.06954, 0.000988, 0.001168, 0.07006, 0.066166, 0.068519, 0.080068, 0.092094, 6.9e-05, 5.4e-05, 6.5e-05, 0.065937, 0.061465
0.071454, 0.06802, 0.06955, 0.000985, 0.001171, 0.069925, 0.066123, 0.068589, 0.080017, 0.092535, 7e-05, 5.4e-05, 6.5e-05, 0.066655, 0.061257
0.07086, 0.068527, 0.069454, 0.000991, 0.001171, 0.070077, 0.066186, 0.06847, 0.080947, 0.09213, 6.9e-05, 5.4e-05, 6.4e-05, 0.066366, 0.062282
0.070955, 0.068483, 0.069445, 0.000992, 0.001167, 0.070023, 0.066231, 0.068535, 0.079838, 0.092262, 6.9e-05, 5.5e-05, 6.5e-05, 0.067065, 0.061452
0.070632, 0.068308, 0.069463, 0.000986, 0.001167, 0.070016, 0.066143, 0.068644, 0.080049, 0.092388, 7e-05, 5.4e-05, 6.5e-05, 0.066784, 0.06154
0.071311, 0.068429, 0.069457, 0.000989, 0.001168, 0.070217, 0.066159, 0.068629, 0.080099, 0.092717, 6.9e-05, 5.4e-05, 6.5e-05, 0.066647, 0.061333
0.071217, 0.068448, 0.06945, 0.001023, 0.001169, 0.070017, 0.06614, 0.068502, 0.080146, 0.092369, 6.9e-05, 5.4e-05, 6.5e-05, 0.066015, 0.06166
0.070318, 0.067678, 0.06948, 0.000984, 0.001172, 0.070285, 0.066354, 0.068585, 0.080052, 0.092504, 7e-05, 5.5e-05, 6.6e-05, 0.066229, 0.061431
0.070909, 0.068863, 0.069474, 0.000985, 0.001172, 0.07003, 0.066119, 0.068628, 0.080172, 0.092439, 7e-05, 5.4e-05, 6.5e-05, 0.066645, 0.061532
0.070332, 0.067629, 0.069322, 0.00099, 0.001171, 0.070977, 0.066156, 0.068488, 0.080064, 0.092172, 6.9e-05, 5.4e-05, 6.5e-05, 0.066764, 0.061461
0.070695, 0.073771, 0.070289, 0.000994, 0.00117, 0.069974, 0.066265, 0.068567, 0.080094, 0.092465, 7e-05, 5.4e-05, 6.5e-05, 0.066425, 0.061722
0.071216, 0.0676, 0.069413, 0.000992, 0.001176, 0.070027, 0.066174, 0.0686, 0.080147, 0.092334, 7e-05, 5.4e-05, 6.4e-05, 0.066551, 0.061414
0.070475, 0.067747, 0.069429, 0.000988, 0.001175, 0.070025, 0.066142, 0.06871, 0.080049, 0.092397, 7e-05, 5.4e-05, 6.5e-05, 0.066359, 0.061348
0.070511, 0.067712, 0.069431, 0.000988, 0.001169, 0.070015, 0.066184, 0.06861, 0.080019, 0.092504, 6.9e-05, 5.9e-05, 6.5e-05, 0.065951, 0.061287
0.070952, 0.067522, 0.069389, 0.000988, 0.001167, 0.070027, 0.066225, 0.068589, 0.0802, 0.092364, 7e-05, 5.4e-05, 6.5e-05, 0.066765, 0.061396
0.071003, 0.067541, 0.069421, 0.000985, 0.001167, 0.070074, 0.066176, 0.068565, 0.080255, 0.092215, 7e-05, 5.5e-05, 6.5e-05, 0.066281, 0.061446
0.070412, 0.0679, 0.069431, 0.000978, 0.001171, 0.070006, 0.066149, 0.068529, 0.080183, 0.092552, 6.9e-05, 5.4e-05, 6.5e-05, 0.066613, 0.061486
0.071594, 0.067795, 0.069423, 0.00099, 0.001171, 0.069994, 0.066176, 0.068534, 0.080069, 0.092081, 6.9e-05, 5.4e-05, 6.9e-05, 0.066277, 0.061373
0.070155, 0.067847, 0.069477, 0.000986, 0.001177, 0.07, 0.066244, 0.068479, 0.080239, 0.092248, 7e-05, 5.5e-05, 6.4e-05, 0.066063, 0.061475
0.070395, 0.068134, 0.069415, 0.000988, 0.001177, 0.070082, 0.066248, 0.068608, 0.080071, 0.092617, 7e-05, 5.6e-05, 6.4e-05, 0.068772, 0.061292
0.070189, 0.067755, 0.069411, 0.000984, 0.001174, 0.070021, 0.066167, 0.06857, 0.080556, 0.092333, 7e-05, 5.4e-05, 6.5e-05, 0.06626, 0.062002
0.070295, 0.067677, 0.069471, 0.000989, 0.001172, 0.070025, 0.066147, 0.068538, 0.080063, 0.092234, 7e-05, 5.4e-05, 6.5e-05, 0.066019, 0.06157
0.070886, 0.067564, 0.06941, 0.000987, 0.00117, 0.070077, 0.066195, 0.068596, 0.080239, 0.092813, 7e-05, 5.5e-05, 6.7e-05, 0.067215, 0.061425
0.070968, 0.068394, 0.069488, 0.000985, 0.001174, 0.07003, 0.066212, 0.068574, 0.080048, 0.092347, 7e-05, 5.5e-05, 7e-05, 0.066279, 0.061309
0.071161, 0.067672, 0.069475, 0.000985, 0.001171, 0.070004, 0.066132, 0.068525, 0.080459, 0.092298, 7e-05, 6e-05, 6.5e-05, 0.066528, 0.061467
0.072776, 0.068164, 0.069432, 0.000991, 0.001168, 0.07027, 0.066167, 0.068611, 0.080172, 0.092436, 6.9e-05, 5.4e-05, 6.4e-05, 0.066229, 0.062305
0.070567, 0.068462, 0.069577, 0.001001, 0.001169, 0.07004, 0.066167, 0.068628, 0.08013, 0.092461, 6.9e-05, 5.4e-05, 6.5e-05, 0.0665, 0.062365
0.070969, 0.068389, 0.069463, 0.000986, 0.001172, 0.070071, 0.066164, 0.068575, 0.079972, 0.093113, 7.5e-05, 5.4e-05, 6.5e-05, 0.066482, 0.061364
0.071602, 0.067907, 0.069475, 0.000988, 0.001177, 0.070087, 0.066152, 0.068483, 0.080159, 0.092655, 7e-05, 5.5e-05, 6.5e-05, 0.066085, 0.062316
0.070666, 0.068275, 0.069517, 0.000993, 0.001183, 0.070132, 0.066238, 0.068465, 0.080058, 0.092334, 6.9e-05, 5.5e-05, 6.5e-05, 0.066114, 0.061591
0.072882, 0.067951, 0.069415, 0.000983, 0.001174, 0.070039, 0.066193, 0.068585, 0.079997, 0.092621, 7.6e-05, 5.4e-05, 6.5e-05, 0.066955, 0.061505
0.071217, 0.068343, 0.069467, 0.00099, 0.001178, 0.069918, 0.06614, 0.068637, 0.079893, 0.092476, 7.4e-05, 5.4e-05, 6.5e-05, 0.066594, 0.061425
0.07066, 0.068144, 0.069457, 0.000988, 0.001168, 0.070015, 0.066179, 0.068619, 0.080097, 0.092288, 6.9e-05, 5.4e-05, 6.4e-05, 0.06617, 0.061547
0.070706, 0.068172, 0.069413, 0.00098, 0.00117, 0.070006, 0.066148, 0.06848, 0.080037, 0.092288, 7e-05, 5.4e-05, 6.5e-05, 0.066264, 0.062554
0.070546, 0.068554, 0.069441, 0.000986, 0.001171, 0.070014, 0.066175, 0.06854, 0.090898, 0.092584, 7e-05, 5.5e-05, 6.4e-05, 0.066237, 0.061372
0.070805, 0.068408, 0.069466, 0.000989, 0.001169, 0.070023, 0.06617, 0.068604, 0.08024, 0.092269, 6.9e-05, 5.4e-05, 6.4e-05, 0.066176, 0.06141
0.093451, 0.067462, 0.069432, 0.000993, 0.00117, 0.070815, 0.066197, 0.0685, 0.080243, 0.093129, 0.000225, 0.000132, 0.000125, 0.06679, 0.061499
0.070481, 0.068, 0.069474, 0.000985, 0.001171, 0.069995, 0.066365, 0.068537, 0.080273, 0.092272, 7e-05, 5.4e-05, 6.5e-05, 0.06603, 0.061697
0.070212, 0.067753, 0.069422, 0.00099, 0.001172, 0.069967, 0.066238, 0.068564, 0.08031, 0.092366, 7e-05, 5.4e-05, 6.5e-05, 0.066228, 0.061342
0.070433, 0.067723, 0.069426, 0.000989, 0.001169, 0.070048, 0.066235, 0.06854, 0.08029, 0.092018, 7.3e-05, 5.5e-05, 6.4e-05, 0.0659, 0.061386
0.071157, 0.067519, 0.069439, 0.000989, 0.001169, 0.070027, 0.066169, 0.068627, 0.080306, 0.092422, 7.2e-05, 5.6e-05, 7.5e-05, 0.065956, 0.061661
0.070845, 0.067679, 0.069427, 0.00099, 0.001176, 0.070083, 0.066205, 0.06853, 0.080054, 0.092383, 6.9e-05, 5.5e-05, 6.6e-05, 0.066256, 0.061521
0.070619, 0.067506, 0.069424, 0.00099, 0.001171, 0.070026, 0.066159, 0.068584, 0.08025, 0.092246, 6.9e-05, 5.4e-05, 7.1e-05, 0.065993, 0.061406
0.075885, 0.068599, 0.069452, 0.000986, 0.001169, 0.070117, 0.066137, 0.068488, 0.080488, 0.092729, 7e-05, 5.5e-05, 6.5e-05, 0.067387, 0.061445
0.071274, 0.06849, 0.069421, 0.000989, 0.001172, 0.070036, 0.066099, 0.068551, 0.080108, 0.094089, 7e-05, 5.5e-05, 6.5e-05, 0.066512, 0.061485
0.071606, 0.067629, 0.069412, 0.000984, 0.001168, 0.070069, 0.066063, 0.068582, 0.080212, 0.09248, 7.5e-05, 5.5e-05, 6.5e-05, 0.06663, 0.061416
0.070954, 0.068007, 0.069417, 0.000989, 0.001168, 0.070035, 0.066139, 0.068529, 0.080125, 0.092553, 7.2e-05, 6e-05, 7.2e-05, 0.065965, 0.061499
0.070863, 0.068208, 0.069454, 0.000987, 0.001176, 0.069993, 0.06615, 0.068501, 0.07991, 0.09237, 7e-05, 5.4e-05, 6.5e-05, 0.066834, 0.061727
0.070642, 0.067688, 0.069473, 0.001, 0.001172, 0.070079, 0.066149, 0.06853, 0.079983, 0.09234, 7e-05, 5.4e-05, 6.4e-05, 0.066891, 0.062155
0.071009, 0.067656, 0.069474, 0.000987, 0.001174, 0.070049, 0.066131, 0.068486, 0.07999, 0.092704, 7e-05, 5.4e-05, 6.6e-05, 0.066382, 0.061374
0.071094, 0.067631, 0.069536, 0.000986, 0.001175, 0.070771, 0.066187, 0.06864, 0.080315, 0.092451, 7e-05, 5.4e-05, 6.4e-05, 0.066525, 0.061554
0.071194, 0.06805, 0.069397, 0.000984, 0.001168, 0.095544, 0.066161, 0.068542, 0.080126, 0.092131, 7e-05, 5.5e-05, 6.4e-05, 0.065959, 0.061347
0.070892, 0.068511, 0.069434, 0.000988, 0.001178, 0.069985, 0.066102, 0.068478, 0.080006, 0.093137, 7.2e-05, 5.6e-05, 6.6e-05, 0.067816, 0.061534
0.070908, 0.068385, 0.070048, 0.000987, 0.001174, 0.070124, 0.066123, 0.068485, 0.08021, 0.092236, 7e-05, 5.4e-05, 6.5e-05, 0.066048, 0.061626
0.070995, 0.068159, 0.069452, 0.000989, 0.001173, 0.070053, 0.066111, 0.068506, 0.080143, 0.092327, 7e-05, 5.5e-05, 6.5e-05, 0.066501, 0.061398
0.070524, 0.068006, 0.069407, 0.00099, 0.001168, 0.070054, 0.066169, 0.068656, 0.080119, 0.092617, 6.9e-05, 5.5e-05, 6.5e-05, 0.06591, 0.061594
0.070648, 0.067788, 0.069425, 0.000984, 0.00117, 0.070033, 0.06618, 0.068612, 0.080286, 0.092249, 7e-05, 5.5e-05, 6.5e-05, 0.066406, 0.062283
0.070708, 0.067675, 0.069407, 0.000986, 0.001174, 0.069992, 0.066089, 0.068526, 0.080123, 0.092234, 7.2e-05, 5.4e-05, 6.5e-05, 0.066243, 0.061457
0.070549, 0.067765, 0.069423, 0.000984, 0.001172, 0.070029, 0.0662, 0.068501, 0.080106, 0.092534, 7.5e-05, 5.4e-05, 6.4e-05, 0.066044, 0.061458
0.07053, 0.067477, 0.06943, 0.000982, 0.001169, 0.070078, 0.06616, 0.06859, 0.080028, 0.091965, 6.9e-05, 5.4e-05, 6.5e-05, 0.066182, 0.061299
0.07041, 0.067905, 0.069414, 0.000989, 0.00117, 0.070027, 0.066191, 0.068472, 0.080187, 0.092218, 7e-05, 5.5e-05, 6.5e-05, 0.066312, 0.061421
0.071078, 0.068047, 0.069425, 0.000988, 0.001173, 0.06999, 0.066131, 0.068473, 0.080326, 0.092637, 7e-05, 5.5e-05, 6.5e-05, 0.067241, 0.061617
0.071714, 0.067916, 0.06946, 0.000986, 0.001175, 0.069987, 0.089477, 0.068558, 0.080057, 0.092216, 6.9e-05, 5.5e-05, 6.5e-05, 0.066121, 0.061547
0.07137, 0.068315, 0.069514, 0.000989, 0.001168, 0.070639, 0.066173, 0.068665, 0.080165, 0.092284, 7e-05, 5.4e-05, 7.1e-05, 0.066344, 0.061344
0.07155, 0.06789, 0.069482, 0.000991, 0.001171, 0.070005, 0.06614, 0.068627, 0.080105, 0.09273, 7e-05, 6.1e-05, 6.5e-05, 0.092538, 0.061371
0.071044, 0.067672, 0.069509, 0.000986, 0.001172, 0.069965, 0.066171, 0.068613, 0.080028, 0.092302, 7e-05, 5.4e-05, 6.6e-05, 0.066012, 0.061421
0.070392, 0.067724, 0.069468, 0.000988, 0.001166, 0.070128, 0.066172, 0.068505, 0.079937, 0.092152, 7e-05, 5.5e-05, 6.5e-05, 0.06635, 0.061475
0.071285, 0.068326, 0.069436, 0.000992, 0.001175, 0.070265, 0.066167, 0.068552, 0.08015, 0.092043, 6.9e-05, 5.4e-05, 6.5e-05, 0.065841, 0.061333
0.070831, 0.068073, 0.069441, 0.000984, 0.001173, 0.070137, 0.066178, 0.068558, 0.079832, 0.09217, 7e-05, 5.5e-05, 6.5e-05, 0.066057, 0.062522
0.071324, 0.067786, 0.069421, 0.00099, 0.001175, 0.070007, 0.066182, 0.068537, 0.080136, 0.092453, 7.1e-05, 5.4e-05, 6.4e-05, 0.066051, 0.06165
0.070255, 0.067888, 0.069444, 0.001028, 0.001187, 0.069995, 0.066173, 0.068465, 0.079814, 0.092366, 7e-05, 5.4e-05, 6.5e-05, 0.066243, 0.061316
0.070784, 0.067533, 0.071125, 0.000988, 0.001168, 0.069916, 0.066083, 0.068658, 0.08016, 0.092153, 7.5e-05, 5.4e-05, 6.5e-05, 0.06681, 0.061339
0.070283, 0.070327, 0.069388, 0.000984, 0.001169, 0.070067, 0.066193, 0.068544, 0.080053, 0.09236, 7e-05, 5.8e-05, 6.6e-05, 0.06645, 0.061454
0.070649, 0.067712, 0.069422, 0.000984, 0.001168, 0.070046, 0.066177, 0.068563, 0.080068, 0.092267, 7.6e-05, 5.5e-05, 6.7e-05, 0.066654, 0.061837
0.070452, 0.068006, 0.069439, 0.000986, 0.001172, 0.070102, 0.066183, 0.068565, 0.080091, 0.092626, 7e-05, 5.4e-05, 6.6e-05, 0.067, 0.061502
0.071107, 0.068259, 0.069482, 0.000989, 0.001172, 0.070364, 0.066406, 0.068577, 0.080568, 0.092436, 0.000072, 0.000056, 0.000066, 0.066674 ,0.061562
