normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.074023, 0.070063, 0.070325, 0.104241, 0.113357, 0.07275, 0.068285, 0.069649, 0.085532, 0.102282, 0.069838, 0.054643, 0.062885, 0.068674, 0.077473
0.073802, 0.070318, 0.071913, 0.104472, 0.113341, 0.071971, 0.067794, 0.06849, 0.085234, 0.093118, 0.069818, 0.054678, 0.062572, 0.068056, 0.076907
0.074382, 0.069709, 0.069519, 0.103901, 0.112426, 0.071363, 0.067761, 0.068551, 0.085211, 0.093009, 0.07015, 0.054611, 0.06267, 0.06811, 0.076906
0.073006, 0.069789, 0.069436, 0.103328, 0.112624, 0.071339, 0.067857, 0.06876, 0.085206, 0.092995, 0.069783, 0.054585, 0.062645, 0.067982, 0.077897
0.075013, 0.071132, 0.07023, 0.106733, 0.114297, 0.072108, 0.068295, 0.06924, 0.086067, 0.092954, 0.069774, 0.054662, 0.062678, 0.068334, 0.076848
0.072782, 0.070092, 0.069488, 0.103786, 0.112693, 0.072515, 0.067819, 0.06868, 0.085438, 0.093484, 0.07021, 0.054624, 0.062752, 0.068217, 0.076747
0.07264, 0.069735, 0.069418, 0.103745, 0.113178, 0.071523, 0.06798, 0.068696, 0.085453, 0.09321, 0.070063, 0.054603, 0.063024, 0.067842, 0.076988
0.073447, 0.070039, 0.069498, 0.104236, 0.11273, 0.072504, 0.067866, 0.068596, 0.085232, 0.092906, 0.069942, 0.054591, 0.062672, 0.068331, 0.076912
0.073867, 0.069722, 0.069779, 0.103308, 0.112777, 0.071501, 0.067799, 0.068461, 0.085262, 0.092974, 0.069946, 0.054636, 0.062684, 0.068325, 0.07694
0.073552, 0.069749, 0.070063, 0.104407, 0.112982, 0.071368, 0.068158, 0.068648, 0.085245, 0.110861, 0.069825, 0.054612, 0.062679, 0.067791, 0.077215
0.073638, 0.069746, 0.069845, 0.103961, 0.112436, 0.07178, 0.067858, 0.068512, 0.085332, 0.093755, 0.070041, 0.054881, 0.062917, 0.068336, 0.077027
0.072913, 0.069824, 0.070038, 0.104221, 0.112615, 0.071442, 0.067963, 0.069412, 0.085688, 0.094127, 0.069917, 0.054594, 0.062672, 0.069728, 0.077573
0.073182, 0.071167, 0.072029, 0.108521, 0.11435, 0.071641, 0.068549, 0.0686, 0.085499, 0.093186, 0.069765, 0.054657, 0.062741, 0.068102, 0.077078
0.073297, 0.069939, 0.06957, 0.103997, 0.113288, 0.07149, 0.067902, 0.068565, 0.085222, 0.093743, 0.071155, 0.054677, 0.062814, 0.069171, 0.077016
0.072979, 0.06978, 0.069454, 0.104097, 0.112628, 0.071479, 0.067807, 0.068507, 0.085334, 0.093075, 0.070017, 0.054654, 0.06266, 0.067809, 0.077073
0.074460, 0.070872, 0.070596, 0.105446, 0.114605, 0.072411, 0.068956, 0.069324, 0.086369, 0.094608, 0.070721, 0.055036, 0.063378, 0.068894 ,0.077693
