normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0691083, 0.063317, 0.0667405, 0.245626, 0.236771, 0.31186, 0.0689832, 0.0638441, 0.0664863, 0.10631, 0.100079, 0.128584, 0.0643014, 0.059297, 0.0652993, 0.215383, 0.204921, 0.284537
0.0691522, 0.0633441, 0.0667431, 0.24588, 0.236748, 0.31245, 0.0689809, 0.0637192, 0.0664755, 0.106355, 0.100332, 0.12854, 0.0642756, 0.0593804, 0.0653826, 0.215536, 0.204408, 0.284763
0.0691236, 0.063346, 0.0667839, 0.245823, 0.237182, 0.312086, 0.068964, 0.0636847, 0.0665432, 0.106288, 0.100267, 0.128583, 0.0642552, 0.0593131, 0.0653966, 0.215405, 0.204374, 0.284404
0.069114, 0.0633129, 0.0667642, 0.246381, 0.236985, 0.312217, 0.0689663, 0.06368, 0.0665174, 0.106403, 0.100227, 0.128599, 0.0642585, 0.0593413, 0.0653725, 0.214582, 0.204306, 0.284407
0.0691495, 0.0633297, 0.0667279, 0.245468, 0.236669, 0.311204, 0.0689826, 0.0636891, 0.0665141, 0.106277, 0.100295, 0.128561, 0.0642718, 0.0593532, 0.0653209, 0.215802, 0.204299, 0.284669
0.0691007, 0.0633458, 0.0667162, 0.24563, 0.236928, 0.312614, 0.0689766, 0.063802, 0.0664853, 0.106357, 0.100114, 0.128547, 0.0642987, 0.0593073, 0.0654011, 0.215223, 0.204446, 0.284391
0.069163, 0.0633578, 0.0666985, 0.24525, 0.236799, 0.311909, 0.0689965, 0.0637301, 0.0665024, 0.106197, 0.100391, 0.128578, 0.0642098, 0.0593139, 0.0653836, 0.214791, 0.204031, 0.284486
0.0691158, 0.0633353, 0.066691, 0.245587, 0.237401, 0.313618, 0.068989, 0.0636852, 0.0665125, 0.106336, 0.099724, 0.128546, 0.0642457, 0.0593373, 0.0654148, 0.215418, 0.204619, 0.284722
0.0691461, 0.0632963, 0.0667133, 0.244292, 0.237948, 0.312195, 0.0689759, 0.0637314, 0.0665241, 0.106213, 0.100012, 0.128552, 0.0643093, 0.0593184, 0.0653898, 0.214083, 0.203656, 0.284198
0.0692286, 0.0633363, 0.0666925, 0.245449, 0.236274, 0.31215, 0.0689737, 0.0637051, 0.0665299, 0.1063, 0.100314, 0.128531, 0.0642767, 0.0592832, 0.0652988, 0.215392, 0.204207, 0.284603
0.0691638, 0.0633215, 0.0667262, 0.245228, 0.236939, 0.311927, 0.0689882, 0.0637396, 0.0665284, 0.10619, 0.09969, 0.128457, 0.0642971, 0.0593388, 0.0652784, 0.214997, 0.204075, 0.284673
0.0691597, 0.0632918, 0.0667122, 0.247216, 0.237267, 0.312138, 0.0689794, 0.0637607, 0.0664842, 0.106213, 0.100404, 0.128587, 0.0642723, 0.0592939, 0.0653913, 0.214811, 0.204433, 0.284453
0.0691636, 0.0633595, 0.0667043, 0.245726, 0.237252, 0.312367, 0.0689794, 0.0637414, 0.0664943, 0.106263, 0.101236, 0.128597, 0.0642758, 0.0593316, 0.0653694, 0.215721, 0.204406, 0.284482
0.0691183, 0.0633572, 0.0667323, 0.245737, 0.238092, 0.312228, 0.0689775, 0.0637467, 0.0664862, 0.106464, 0.100133, 0.128548, 0.0642619, 0.0593927, 0.0653673, 0.214497, 0.205463, 0.284454
0.0692102, 0.0633143, 0.066764, 0.245758, 0.236904, 0.312147, 0.0689705, 0.0636966, 0.0665376, 0.106315, 0.0999288, 0.128497, 0.0642638, 0.0593117, 0.065389, 0.215067, 0.205178, 0.284578
0.0691523, 0.063326, 0.0667063, 0.245893, 0.238714, 0.31217, 0.0689635, 0.0636917, 0.0665018, 0.106279, 0.0996872, 0.128509, 0.0642824, 0.0592984, 0.0653578, 0.215286, 0.204267, 0.284486
0.0691031, 0.0633436, 0.0667324, 0.245136, 0.236951, 0.311957, 0.0689862, 0.0637412, 0.0665287, 0.106187, 0.0998039, 0.128498, 0.0642595, 0.0593015, 0.0654171, 0.214903, 0.204074, 0.284551
0.0691772, 0.0633194, 0.0667121, 0.246847, 0.237042, 0.311972, 0.0689938, 0.0636951, 0.0665404, 0.106254, 0.100103, 0.128578, 0.0642726, 0.0593464, 0.0653915, 0.215429, 0.203699, 0.284538
0.0691034, 0.0633331, 0.0668042, 0.245788, 0.236045, 0.311924, 0.0689928, 0.0637322, 0.0665025, 0.106162, 0.0996682, 0.128524, 0.0642675, 0.0593117, 0.0653627, 0.213763, 0.205516, 0.284632
0.0691783, 0.0633, 0.0667104, 0.246569, 0.238685, 0.310743, 0.0689962, 0.0637008, 0.0665138, 0.106361, 0.0999927, 0.128414, 0.0642722, 0.0593188, 0.0654096, 0.215166, 0.204209, 0.284466
0.0691171, 0.063372, 0.0667167, 0.245201, 0.236106, 0.311637, 0.0689532, 0.0637574, 0.0665154, 0.106383, 0.100379, 0.128548, 0.0642725, 0.0592856, 0.0653402, 0.214986, 0.205507, 0.284661
0.0691395, 0.0633304, 0.0667586, 0.245619, 0.236625, 0.312218, 0.0689872, 0.0637253, 0.0665287, 0.106206, 0.0998717, 0.128553, 0.0642918, 0.0592877, 0.065387, 0.215406, 0.203827, 0.284336
0.0691286, 0.0633483, 0.0667321, 0.245843, 0.237623, 0.312316, 0.068966, 0.0637369, 0.0665159, 0.106348, 0.100212, 0.128572, 0.0642617, 0.0593076, 0.0654228, 0.216326, 0.203692, 0.284485
0.0691271, 0.0633034, 0.0667131, 0.244735, 0.236896, 0.312369, 0.068977, 0.0637123, 0.0665233, 0.106325, 0.0999512, 0.128518, 0.0642885, 0.0593289, 0.0653583, 0.214158, 0.203965, 0.284391
0.0691931, 0.0632963, 0.0667394, 0.246168, 0.237314, 0.313457, 0.0690054, 0.0636819, 0.0665306, 0.106227, 0.102266, 0.1286, 0.0642609, 0.0593312, 0.0653122, 0.215211, 0.204591, 0.284324
0.0691721, 0.0633652, 0.0667235, 0.244407, 0.238495, 0.312116, 0.0689897, 0.0636921, 0.0665295, 0.106338, 0.10019, 0.128519, 0.0642504, 0.0593054, 0.0653102, 0.216537, 0.204554, 0.284542
0.0691318, 0.0633127, 0.0667087, 0.244615, 0.238909, 0.311469, 0.068958, 0.0637338, 0.0665053, 0.106337, 0.100305, 0.128517, 0.0642333, 0.0593151, 0.0654116, 0.215309, 0.20429, 0.284449
0.0691159, 0.0633629, 0.0667043, 0.245086, 0.236988, 0.311685, 0.0689758, 0.0637217, 0.0664962, 0.106451, 0.100301, 0.128587, 0.0642972, 0.0593416, 0.0653471, 0.21423, 0.204252, 0.284395
0.0691215, 0.0633377, 0.0667463, 0.245677, 0.236096, 0.311621, 0.0690144, 0.0636997, 0.0664806, 0.106346, 0.100266, 0.128464, 0.0642326, 0.0593249, 0.0652982, 0.214808, 0.20432, 0.2844
0.069225, 0.0633428, 0.0667552, 0.245433, 0.237064, 0.310274, 0.0689629, 0.063718, 0.0665402, 0.106235, 0.100332, 0.128515, 0.0642569, 0.0593447, 0.0654673, 0.215285, 0.203752, 0.284661
0.0691653, 0.0633896, 0.0667122, 0.245352, 0.236801, 0.312095, 0.0690058, 0.063753, 0.0665218, 0.106353, 0.100295, 0.128463, 0.0642692, 0.0592629, 0.0653467, 0.215393, 0.203815, 0.284726
0.069182, 0.0633686, 0.0667154, 0.24531, 0.236532, 0.311881, 0.0689912, 0.0637317, 0.0664626, 0.106246, 0.0998589, 0.128467, 0.0642831, 0.0593373, 0.0653392, 0.215222, 0.204295, 0.284778
0.0691152, 0.0633697, 0.0667578, 0.245429, 0.237066, 0.31227, 0.0690296, 0.063679, 0.0665134, 0.106334, 0.100325, 0.128559, 0.0642702, 0.0593124, 0.0654476, 0.214085, 0.203856, 0.284773
0.0691243, 0.0633193, 0.0667323, 0.244407, 0.236636, 0.31157, 0.0689744, 0.0637063, 0.0665048, 0.10624, 0.100313, 0.128589, 0.0642619, 0.0593289, 0.0653225, 0.215038, 0.203612, 0.284608
0.069353, 0.0633381, 0.066719, 0.246911, 0.237628, 0.310402, 0.0689675, 0.0637205, 0.0665437, 0.106262, 0.0999545, 0.12857, 0.0642854, 0.0593389, 0.0654005, 0.214137, 0.204125, 0.284583
0.0691775, 0.0633281, 0.066749, 0.245977, 0.237394, 0.312436, 0.0689836, 0.0636725, 0.0665228, 0.106361, 0.100347, 0.128579, 0.0642689, 0.059346, 0.0653797, 0.215308, 0.203783, 0.284391
0.0691573, 0.0633386, 0.0667193, 0.245559, 0.236051, 0.310171, 0.0689812, 0.0639171, 0.0665796, 0.106404, 0.0998862, 0.128472, 0.0642958, 0.0594003, 0.0653792, 0.215264, 0.204429, 0.284599
0.0691406, 0.0633002, 0.0667114, 0.246527, 0.237538, 0.312264, 0.0689662, 0.0637698, 0.0665577, 0.106415, 0.0999909, 0.128533, 0.0642633, 0.0593565, 0.0653499, 0.2153, 0.204457, 0.284538
0.069189, 0.0633609, 0.0667223, 0.245127, 0.23677, 0.312048, 0.0689587, 0.0637313, 0.0665113, 0.106319, 0.100142, 0.128691, 0.0642616, 0.0593062, 0.0653835, 0.215352, 0.20368, 0.284395
0.0691109, 0.0633095, 0.0667309, 0.246137, 0.2369, 0.311993, 0.0689798, 0.0637212, 0.06655, 0.106363, 0.100289, 0.12847, 0.0642412, 0.0593172, 0.0653465, 0.215329, 0.204279, 0.284463
0.0691133, 0.0633681, 0.0667588, 0.245191, 0.236757, 0.31232, 0.068985, 0.0637385, 0.0664946, 0.106388, 0.100319, 0.128579, 0.0642553, 0.0592793, 0.0653657, 0.215372, 0.203714, 0.284404
0.0691614, 0.0632799, 0.0667276, 0.246258, 0.236088, 0.311371, 0.0689685, 0.0636937, 0.0664908, 0.106254, 0.099655, 0.128458, 0.0642907, 0.0593272, 0.0653982, 0.214936, 0.203969, 0.284903
0.0691035, 0.0633385, 0.0667643, 0.244792, 0.237118, 0.312091, 0.0689696, 0.0637772, 0.0665136, 0.106237, 0.099839, 0.12848, 0.0642568, 0.0593341, 0.0653466, 0.215269, 0.203921, 0.284658
0.069146, 0.063347, 0.0666867, 0.245629, 0.236913, 0.311696, 0.0689691, 0.063728, 0.0665175, 0.106195, 0.100394, 0.128595, 0.0642766, 0.0592909, 0.065402, 0.216647, 0.204245, 0.284605
0.0692064, 0.0633353, 0.0667235, 0.245107, 0.23721, 0.312333, 0.0689582, 0.0636874, 0.0665019, 0.106164, 0.100507, 0.128543, 0.0642722, 0.0593728, 0.0653631, 0.215121, 0.204333, 0.284399
0.0691398, 0.063267, 0.0666896, 0.24792, 0.236652, 0.31196, 0.0689757, 0.0637164, 0.0664988, 0.10631, 0.0999356, 0.128617, 0.0642614, 0.0592997, 0.0653617, 0.216198, 0.204082, 0.284427
0.0691253, 0.0632972, 0.066719, 0.24495, 0.237009, 0.311887, 0.0689794, 0.063733, 0.0665243, 0.106245, 0.100188, 0.128545, 0.0642836, 0.0593533, 0.0838769, 0.214714, 0.204016, 0.284583
0.0691231, 0.063335, 0.0667391, 0.24565, 0.236612, 0.311018, 0.068973, 0.0637033, 0.0665268, 0.106227, 0.0999058, 0.128485, 0.0642803, 0.0593292, 0.0653461, 0.214072, 0.204235, 0.284554
0.0701012, 0.0633263, 0.0849598, 0.245518, 0.236613, 0.312062, 0.0689845, 0.0636926, 0.0665124, 0.113669, 0.100261, 0.128472, 0.0642601, 0.0593597, 0.0654397, 0.214606, 0.2037, 0.284638
0.0691338, 0.063323, 0.066724, 0.245741, 0.23677, 0.313944, 0.0689763, 0.0636948, 0.0665028, 0.106362, 0.0997353, 0.12845, 0.0642597, 0.0592821, 0.0654177, 0.21382, 0.203908, 0.284783
0.0691211, 0.0633258, 0.0667415, 0.244183, 0.236593, 0.311193, 0.0689794, 0.0637003, 0.0665049, 0.10624, 0.0996962, 0.128484, 0.0642823, 0.059335, 0.0653724, 0.214121, 0.204128, 0.284594
0.0691463, 0.0633514, 0.0667361, 0.245713, 0.236751, 0.311697, 0.068988, 0.0637212, 0.0665218, 0.106282, 0.0996956, 0.128517, 0.064296, 0.0593356, 0.0654365, 0.21557, 0.204428, 0.284552
0.0691663, 0.0633226, 0.0667533, 0.244264, 0.236871, 0.311896, 0.0689848, 0.0637467, 0.0665291, 0.106276, 0.100375, 0.128597, 0.0642856, 0.0593458, 0.0654229, 0.215072, 0.204281, 0.284432
0.0691648, 0.0632788, 0.0667139, 0.245447, 0.23679, 0.312242, 0.0689583, 0.0637261, 0.0665088, 0.10813, 0.0997241, 0.128491, 0.0642916, 0.0593164, 0.0653542, 0.215403, 0.204377, 0.284514
0.0691278, 0.0633014, 0.0667242, 0.245587, 0.237322, 0.31212, 0.0689921, 0.0637263, 0.0664891, 0.10628, 0.100208, 0.12842, 0.0642655, 0.0593377, 0.065293, 0.21525, 0.204313, 0.284486
0.0691348, 0.0633603, 0.0667398, 0.245997, 0.23712, 0.311991, 0.0689802, 0.0637464, 0.0665259, 0.10637, 0.100228, 0.128406, 0.0642789, 0.0593515, 0.0654053, 0.21532, 0.204158, 0.284326
0.0691368, 0.0633111, 0.0667498, 0.245373, 0.237188, 0.311729, 0.0689804, 0.0637418, 0.0665082, 0.1063, 0.0996995, 0.128443, 0.0642742, 0.0593078, 0.0653567, 0.215441, 0.204291, 0.284669
0.0691289, 0.0633505, 0.0667176, 0.245594, 0.236643, 0.312334, 0.0689801, 0.0637011, 0.0664949, 0.106206, 0.100338, 0.128504, 0.0642622, 0.0593133, 0.0653857, 0.216436, 0.204556, 0.284386
0.0691405, 0.0633428, 0.0667169, 0.245746, 0.236826, 0.311282, 0.0689779, 0.0637788, 0.0665117, 0.106339, 0.100235, 0.128437, 0.0642566, 0.0593037, 0.0653568, 0.215424, 0.204194, 0.284582
0.0691035, 0.0633472, 0.0666813, 0.245662, 0.237868, 0.312045, 0.0689715, 0.0637591, 0.0665017, 0.10626, 0.100081, 0.128463, 0.0642908, 0.0593311, 0.0653867, 0.2157, 0.206375, 0.284539
0.0690941, 0.063356, 0.0667384, 0.24465, 0.253194, 0.312266, 0.0689737, 0.0637184, 0.0665364, 0.106342, 0.100435, 0.128551, 0.0642397, 0.0592613, 0.0653646, 0.215257, 0.205391, 0.284636
0.0691037, 0.0633356, 0.0667025, 0.244604, 0.237026, 0.313569, 0.0689678, 0.0636717, 0.0665265, 0.10621, 0.0996503, 0.128443, 0.0642968, 0.0592854, 0.0653198, 0.214078, 0.203884, 0.284351
0.0691492, 0.0633825, 0.0667236, 0.246989, 0.237644, 0.313332, 0.0689767, 0.0637032, 0.0665365, 0.106321, 0.100394, 0.128599, 0.0642654, 0.0593367, 0.0653641, 0.216155, 0.203845, 0.291613
0.0694437, 0.0649597, 0.0666834, 0.245471, 0.236189, 0.312578, 0.068985, 0.0636591, 0.0665177, 0.10619, 0.100318, 0.128517, 0.0642569, 0.0593304, 0.0654078, 0.214981, 0.204849, 0.28443
0.0693575, 0.0633214, 0.0667267, 0.245602, 0.239471, 0.312018, 0.0689961, 0.0637181, 0.0665156, 0.106344, 0.100061, 0.128522, 0.0642703, 0.0593467, 0.0654092, 0.215521, 0.204396, 0.28458
0.0690857, 0.0633353, 0.0667307, 0.245256, 0.23918, 0.311475, 0.0689609, 0.0637192, 0.0664963, 0.10621, 0.100137, 0.128587, 0.0642521, 0.0593213, 0.0653887, 0.220794, 0.204151, 0.284506
0.0691497, 0.0633252, 0.0667332, 0.245265, 0.236719, 0.311961, 0.0689882, 0.0636519, 0.066502, 0.106281, 0.0998759, 0.128425, 0.0642575, 0.059295, 0.0653635, 0.214974, 0.204372, 0.284592
0.0691682, 0.0633319, 0.066714, 0.245543, 0.237125, 0.311578, 0.0689848, 0.0637165, 0.0847218, 0.106363, 0.0996851, 0.128516, 0.0642934, 0.0593244, 0.0654202, 0.21581, 0.204449, 0.284583
0.0691159, 0.0633727, 0.0666911, 0.2456, 0.236764, 0.311541, 0.0689761, 0.0637091, 0.0665282, 0.106247, 0.100267, 0.128586, 0.064275, 0.0592946, 0.0654297, 0.214648, 0.204209, 0.284618
0.069205, 0.0633819, 0.0667038, 0.245591, 0.236772, 0.311981, 0.0689939, 0.0637782, 0.0664623, 0.106345, 0.100351, 0.128551, 0.064239, 0.0593302, 0.0653568, 0.215365, 0.204188, 0.28468
0.0691146, 0.0633035, 0.0667462, 0.244594, 0.237318, 0.31294, 0.0689767, 0.063732, 0.0665143, 0.106246, 0.100014, 0.128632, 0.0642652, 0.0593168, 0.0672956, 0.214754, 0.220745, 0.286514
0.0691483, 0.0633339, 0.0852326, 0.24569, 0.237043, 0.312816, 0.0689602, 0.0636721, 0.0664994, 0.106354, 0.100296, 0.128633, 0.0642465, 0.0593315, 0.06546, 0.213908, 0.204258, 0.28455
0.0691177, 0.063344, 0.0667417, 0.24592, 0.237877, 0.31208, 0.06898, 0.0636909, 0.066472, 0.106278, 0.100322, 0.128509, 0.064264, 0.0592575, 0.0654233, 0.216457, 0.203854, 0.284596
0.0690974, 0.0633394, 0.0667112, 0.246376, 0.236236, 0.31381, 0.0689601, 0.0637929, 0.0665102, 0.12481, 0.100364, 0.128496, 0.0642764, 0.0593361, 0.0653397, 0.216395, 0.203849, 0.284396
0.0692044, 0.0633661, 0.066708, 0.244809, 0.236778, 0.311741, 0.0689759, 0.0637257, 0.0665584, 0.106291, 0.0999115, 0.128596, 0.0642605, 0.0592843, 0.0653847, 0.214733, 0.204557, 0.284524
0.0691442, 0.063283, 0.0666773, 0.245525, 0.236872, 0.312325, 0.0689825, 0.0637176, 0.0665135, 0.106316, 0.100216, 0.128582, 0.0642475, 0.0592873, 0.0653378, 0.215319, 0.204198, 0.284698
0.069172, 0.063354, 0.067096, 0.245680, 0.237221, 0.312092, 0.068981, 0.063722, 0.066699, 0.106577, 0.100153, 0.128531, 0.064279, 0.059319, 0.065582, 0.215175, 0.204511, 0.284630
