normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.073267, 0.07194, 0.069425, 0.018982, 0.071561, 0.070304, 0.068555, 0.021748, 0.069917, 0.056992, 0.062708, 0.020612
0.073527, 0.071933, 0.088128, 0.018888, 0.071397, 0.070295, 0.068612, 0.021568, 0.070183, 0.056931, 0.062923, 0.020705
0.073066, 0.071964, 0.069414, 0.018847, 0.071364, 0.070282, 0.068799, 0.02178, 0.070078, 0.057867, 0.062994, 0.020649
0.073167, 0.071919, 0.069443, 0.018844, 0.071451, 0.072488, 0.068919, 0.021558, 0.081766, 0.058696, 0.062654, 0.020783
0.073733, 0.071853, 0.069488, 0.01891, 0.071343, 0.070246, 0.0685, 0.021658, 0.069743, 0.056976, 0.06272, 0.020715
0.073287, 0.072025, 0.069463, 0.018825, 0.071522, 0.070303, 0.068592, 0.021675, 0.069714, 0.057099, 0.062908, 0.0207
0.073133, 0.072012, 0.069734, 0.018961, 0.071515, 0.070402, 0.068579, 0.02174, 0.070123, 0.057127, 0.072334, 0.020808
0.073166, 0.071996, 0.069418, 0.019006, 0.071443, 0.070224, 0.068583, 0.021763, 0.070902, 0.056926, 0.062686, 0.020477
0.072843, 0.072, 0.069456, 0.018921, 0.071395, 0.070305, 0.068494, 0.021639, 0.070042, 0.059373, 0.062647, 0.020596
0.072908, 0.072044, 0.069466, 0.018842, 0.071691, 0.070447, 0.068505, 0.021781, 0.070096, 0.057094, 0.062701, 0.020655
0.073305, 0.072159, 0.069622, 0.019047, 0.072298, 0.070327, 0.068611, 0.021803, 0.069973, 0.056934, 0.063052, 0.020676
0.073025, 0.071894, 0.069518, 0.018796, 0.071418, 0.071345, 0.07059, 0.021653, 0.070505, 0.057093, 0.063689, 0.020834
0.073647, 0.072496, 0.071115, 0.018944, 0.072046, 0.070491, 0.06986, 0.022104, 0.070904, 0.058042, 0.063517, 0.02144
0.075037, 0.073468, 0.070935, 0.019294, 0.072388, 0.071508, 0.068608, 0.02197, 0.071604, 0.05798, 0.062944, 0.020642
0.0738, 0.073619, 0.071211, 0.01979, 0.074388, 0.072341, 0.070575, 0.022362, 0.071772, 0.058557, 0.063652, 0.021279
0.074918, 0.074099, 0.070755, 0.019705, 0.074444, 0.071785, 0.07238, 0.023072, 0.072704, 0.058713, 0.062942, 0.021375
0.074609, 0.072605, 0.070204, 0.020521, 0.078817, 0.071458, 0.069144, 0.022445, 0.073243, 0.058429, 0.065493, 0.021277
0.0755, 0.073634, 0.070114, 0.019486, 0.072272, 0.071059, 0.072719, 0.023028, 0.072888, 0.059333, 0.064824, 0.021391
0.074719, 0.072716, 0.084086, 0.018959, 0.071495, 0.070573, 0.069339, 0.022712, 0.072286, 0.05891, 0.065245, 0.021745
0.075084, 0.074118, 0.069722, 0.019226, 0.073027, 0.071924, 0.069738, 0.021983, 0.070555, 0.057482, 0.062813, 0.020763
0.074676, 0.082747, 0.072051, 0.019582, 0.073353, 0.073417, 0.071011, 0.022691, 0.071737, 0.068347, 0.064587, 0.022226
0.074806, 0.072961, 0.071098, 0.019718, 0.073379, 0.072024, 0.070395, 0.022302, 0.071482, 0.059432, 0.064655, 0.021171
0.074015, 0.072891, 0.071536, 0.01992, 0.072464, 0.070323, 0.068682, 0.021641, 0.069867, 0.056975, 0.062683, 0.020641
0.07351, 0.073512, 0.070369, 0.018981, 0.071685, 0.070314, 0.06853, 0.021627, 0.069973, 0.057107, 0.062818, 0.020685
0.072838, 0.07195, 0.069483, 0.018854, 0.071454, 0.070294, 0.068939, 0.022119, 0.071659, 0.057821, 0.063061, 0.020654
0.073776, 0.071869, 0.07014, 0.019794, 0.073679, 0.072428, 0.068967, 0.021695, 0.069959, 0.056956, 0.062679, 0.020637
0.07519, 0.073423, 0.070559, 0.019451, 0.073336, 0.072078, 0.070633, 0.022727, 0.090154, 0.058558, 0.064777, 0.021326
0.075357, 0.074305, 0.071906, 0.019506, 0.073302, 0.07131, 0.068872, 0.021814, 0.070057, 0.057977, 0.064809, 0.021714
0.075106, 0.073505, 0.07107, 0.019685, 0.07411, 0.072448, 0.069998, 0.022339, 0.071049, 0.058656, 0.063178, 0.021036
0.073714, 0.07197, 0.071209, 0.027627, 0.078506, 0.072954, 0.069294, 0.022572, 0.072042, 0.058353, 0.063244, 0.021259
0.075193, 0.073011, 0.070838, 0.020121, 0.072513, 0.070406, 0.068617, 0.021971, 0.070541, 0.057488, 0.064683, 0.02117
0.074278, 0.071907, 0.069751, 0.019152, 0.073637, 0.070403, 0.068484, 0.021801, 0.070057, 0.057048, 0.063792, 0.02064
0.072841, 0.071987, 0.069422, 0.019227, 0.073772, 0.071213, 0.068509, 0.021699, 0.069795, 0.05696, 0.063573, 0.021466
0.073682, 0.071943, 0.069487, 0.01884, 0.072439, 0.072713, 0.068552, 0.021761, 0.06984, 0.056902, 0.06269, 0.020668
0.073626, 0.072054, 0.069461, 0.018865, 0.071428, 0.070274, 0.068555, 0.021791, 0.069636, 0.056884, 0.062688, 0.020626
0.096326, 0.071912, 0.06945, 0.018848, 0.071387, 0.070279, 0.068559, 0.021699, 0.069714, 0.056934, 0.062618, 0.02059
0.072701, 0.071898, 0.069404, 0.018855, 0.071474, 0.070286, 0.068548, 0.02181, 0.069829, 0.056977, 0.062653, 0.020609
0.074791, 0.07196, 0.069467, 0.018869, 0.07141, 0.070255, 0.068495, 0.021547, 0.06982, 0.056975, 0.062665, 0.020575
0.072758, 0.071983, 0.069407, 0.018866, 0.071453, 0.07027, 0.068509, 0.021823, 0.069961, 0.056876, 0.062678, 0.020553
0.072711, 0.071955, 0.069447, 0.018844, 0.071535, 0.070309, 0.068509, 0.021776, 0.069881, 0.056904, 0.062641, 0.020494
0.072852, 0.07194, 0.069408, 0.01888, 0.071385, 0.070271, 0.068531, 0.021613, 0.069966, 0.057962, 0.062657, 0.020469
0.07262, 0.071946, 0.069406, 0.018844, 0.071341, 0.070267, 0.068577, 0.021716, 0.069925, 0.05695, 0.062648, 0.020712
0.096698, 0.072029, 0.069404, 0.018917, 0.071358, 0.091282, 0.068549, 0.021603, 0.069855, 0.071719, 0.062654, 0.020671
0.073183, 0.071957, 0.069449, 0.018855, 0.071424, 0.070378, 0.068515, 0.021557, 0.069865, 0.056928, 0.062671, 0.02049
0.072972, 0.071919, 0.069402, 0.018837, 0.071486, 0.070228, 0.068479, 0.021752, 0.070069, 0.05692, 0.062687, 0.020484
0.072882, 0.071913, 0.069476, 0.018869, 0.071536, 0.070288, 0.068636, 0.021708, 0.069539, 0.056972, 0.062672, 0.020701
0.072819, 0.071932, 0.06942, 0.018861, 0.071656, 0.070437, 0.068668, 0.021724, 0.070479, 0.05872, 0.063787, 0.021232
0.074356, 0.07297, 0.069852, 0.018915, 0.071648, 0.070595, 0.069076, 0.022312, 0.070496, 0.057229, 0.062896, 0.020681
0.073012, 0.071983, 0.06951, 0.01893, 0.07138, 0.070278, 0.068572, 0.02194, 0.077132, 0.058467, 0.062694, 0.02065
0.073186, 0.071975, 0.069437, 0.01883, 0.071924, 0.072263, 0.070792, 0.022404, 0.071761, 0.058141, 0.062836, 0.020797
0.075058, 0.073557, 0.071781, 0.019476, 0.073052, 0.071105, 0.069914, 0.022777, 0.07156, 0.058492, 0.063909, 0.021495
0.074146, 0.072008, 0.072438, 0.019071, 0.071741, 0.071873, 0.070186, 0.022281, 0.071091, 0.05733, 0.063313, 0.022186
0.075727, 0.074704, 0.069979, 0.018967, 0.07181, 0.070692, 0.06945, 0.022273, 0.070644, 0.0586, 0.063129, 0.020564
0.074468, 0.07283, 0.069714, 0.019204, 0.071759, 0.0703, 0.068481, 0.021728, 0.069776, 0.05697, 0.062719, 0.020499
0.072824, 0.071939, 0.06943, 0.019062, 0.071489, 0.070243, 0.068497, 0.023916, 0.069826, 0.056953, 0.062652, 0.020536
0.07282, 0.07195, 0.069411, 0.018901, 0.071364, 0.070271, 0.068516, 0.021665, 0.069983, 0.057022, 0.062666, 0.020504
0.072818, 0.07201, 0.069415, 0.018846, 0.071476, 0.070286, 0.068516, 0.021697, 0.069869, 0.056917, 0.062727, 0.020515
0.072973, 0.071928, 0.069393, 0.018848, 0.071354, 0.070309, 0.068494, 0.021823, 0.069823, 0.056919, 0.062663, 0.020614
0.072727, 0.071936, 0.069449, 0.018825, 0.071372, 0.070353, 0.068744, 0.022531, 0.070839, 0.057839, 0.063617, 0.020933
0.075394, 0.073504, 0.069966, 0.019122, 0.07268, 0.07139, 0.070399, 0.022164, 0.070761, 0.057099, 0.062982, 0.020639
0.073213, 0.071956, 0.06954, 0.018863, 0.071372, 0.070337, 0.06856, 0.021637, 0.072274, 0.057845, 0.062831, 0.02058
0.097714, 0.071944, 0.069619, 0.018991, 0.071769, 0.070629, 0.068631, 0.021883, 0.070047, 0.057097, 0.063416, 0.02061
0.074291, 0.072356, 0.070244, 0.019538, 0.072783, 0.071708, 0.068606, 0.021911, 0.070052, 0.056951, 0.062689, 0.020633
0.073096, 0.07222, 0.069602, 0.019416, 0.071689, 0.070738, 0.06854, 0.021705, 0.069792, 0.061911, 0.065654, 0.021039
0.074242, 0.071976, 0.069414, 0.018856, 0.07164, 0.070362, 0.069044, 0.022224, 0.070694, 0.057088, 0.06281, 0.020624
0.073997, 0.072558, 0.069784, 0.0194, 0.072795, 0.071081, 0.06877, 0.02323, 0.072268, 0.058289, 0.062913, 0.020513
0.074991, 0.072405, 0.070181, 0.019142, 0.072035, 0.070920, 0.069188, 0.021952, 0.070760, 0.057742, 0.063425, 0.020998
