normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.072776, 0.07198, 0.069414, 0.018883, 0.071477, 0.070281, 0.068468, 0.021671, 0.069885, 0.057084, 0.062661, 0.020599
0.072887, 0.071939, 0.069456, 0.018852, 0.071516, 0.070219, 0.068579, 0.021712, 0.070029, 0.05703, 0.062678, 0.020624
0.095682, 0.071965, 0.069447, 0.018847, 0.071313, 0.070295, 0.068569, 0.021749, 0.069729, 0.056977, 0.062856, 0.02049
0.072825, 0.071933, 0.069419, 0.0189, 0.071504, 0.070368, 0.068528, 0.021702, 0.069947, 0.056965, 0.062651, 0.020585
0.072854, 0.071964, 0.069502, 0.018916, 0.07141, 0.070252, 0.068479, 0.021704, 0.069794, 0.056942, 0.062638, 0.020524
0.072546, 0.072019, 0.069426, 0.018892, 0.071523, 0.070283, 0.068483, 0.021661, 0.069808, 0.05689, 0.06265, 0.020589
0.072788, 0.071889, 0.069471, 0.018855, 0.071355, 0.070274, 0.0685, 0.021745, 0.069701, 0.057116, 0.062708, 0.020547
0.072846, 0.071972, 0.069436, 0.018934, 0.071546, 0.070245, 0.068506, 0.021725, 0.069732, 0.056991, 0.062622, 0.020542
0.072789, 0.071914, 0.069448, 0.018853, 0.071461, 0.070336, 0.068491, 0.021834, 0.069765, 0.05691, 0.062688, 0.020479
0.072701, 0.071947, 0.069422, 0.018849, 0.071587, 0.070281, 0.068506, 0.021692, 0.070055, 0.056938, 0.062674, 0.02063
0.072935, 0.072015, 0.069464, 0.018849, 0.071284, 0.070317, 0.06854, 0.021738, 0.069988, 0.056895, 0.062686, 0.020482
0.072982, 0.071909, 0.069421, 0.018848, 0.071413, 0.070248, 0.068595, 0.021579, 0.070091, 0.056895, 0.062801, 0.020568
0.072784, 0.071956, 0.069415, 0.018861, 0.071413, 0.070272, 0.068592, 0.021693, 0.06998, 0.056921, 0.062675, 0.020549
0.092769, 0.071946, 0.069412, 0.01885, 0.071324, 0.070347, 0.068569, 0.021621, 0.069829, 0.057219, 0.0627, 0.020667
0.074920, 0.071951, 0.069453, 0.018869, 0.071452, 0.070334, 0.068590, 0.021699, 0.069869, 0.056981, 0.062715, 0.020588
