normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.070217, 0.067451, 0.067913, 0.106311, 0.125287, 0.069902, 0.066031, 0.068422, 0.081615, 0.095958, 0.069642, 0.056326, 0.066836, 0.079967, 0.070649
0.070225, 0.067461, 0.06793, 0.106477, 0.125394, 0.069916, 0.065952, 0.068409, 0.081651, 0.095877, 0.069589, 0.056339, 0.066783, 0.077775, 0.070783
0.070274, 0.067494, 0.067946, 0.106197, 0.125311, 0.06997, 0.066031, 0.068439, 0.081599, 0.095948, 0.069585, 0.056292, 0.066788, 0.07949, 0.070541
0.070136, 0.067593, 0.067938, 0.106309, 0.125325, 0.069975, 0.065941, 0.068418, 0.081944, 0.095855, 0.069588, 0.056321, 0.066803, 0.079695, 0.070489
0.070189, 0.067478, 0.067922, 0.10627, 0.125386, 0.069894, 0.066002, 0.068398, 0.08137, 0.096125, 0.069591, 0.056358, 0.066777, 0.078715, 0.070799
0.070248, 0.067553, 0.06793, 0.106722, 0.125445, 0.069929, 0.065998, 0.068417, 0.081668, 0.095841, 0.069602, 0.056308, 0.066811, 0.07874, 0.070535
0.070482, 0.067492, 0.067995, 0.106231, 0.125495, 0.069954, 0.065955, 0.068439, 0.081722, 0.095985, 0.069539, 0.056305, 0.066823, 0.078292, 0.070711
0.070245, 0.06746, 0.067927, 0.106425, 0.125351, 0.069913, 0.065949, 0.06845, 0.081889, 0.096016, 0.069553, 0.056313, 0.066816, 0.078982, 0.070508
0.07043, 0.067495, 0.067884, 0.106419, 0.125357, 0.069902, 0.066008, 0.068415, 0.104397, 0.095979, 0.069532, 0.056311, 0.066815, 0.079969, 0.070716
0.070341, 0.067567, 0.067939, 0.107917, 0.127101, 0.071597, 0.067728, 0.070151, 0.084104, 0.097383, 0.070689, 0.057224, 0.067735, 0.081591, 0.073315
0.072701, 0.068753, 0.068048, 0.106881, 0.125474, 0.069921, 0.066065, 0.06847, 0.081442, 0.100979, 0.078355, 0.064216, 0.068144, 0.081701, 0.072037
0.072724, 0.069931, 0.070124, 0.110827, 0.130026, 0.071657, 0.066185, 0.068499, 0.082166, 0.096242, 0.069731, 0.056325, 0.066883, 0.079282, 0.070666
0.07054, 0.067473, 0.067948, 0.1066, 0.125466, 0.070008, 0.06601, 0.068413, 0.081556, 0.096024, 0.069632, 0.05629, 0.06683, 0.078997, 0.070708
0.070255, 0.068226, 0.068031, 0.106123, 0.1255, 0.070294, 0.066034, 0.068465, 0.081592, 0.096172, 0.069546, 0.056881, 0.067374, 0.080728, 0.071107
0.070297, 0.067632, 0.067941, 0.107082, 0.125795, 0.069935, 0.066, 0.068403, 0.081906, 0.096039, 0.090893, 0.056391, 0.066838, 0.07925, 0.070634
0.070389, 0.067556, 0.067933, 0.106781, 0.125472, 0.069876, 0.065975, 0.06843, 0.081516, 0.095937, 0.069581, 0.056364, 0.066777, 0.078989, 0.070827
0.070333, 0.068217, 0.067916, 0.106425, 0.125359, 0.069948, 0.066027, 0.068427, 0.081342, 0.095972, 0.06965, 0.056315, 0.06684, 0.078753, 0.070717
0.070306, 0.06776, 0.067968, 0.106122, 0.125473, 0.07003, 0.066116, 0.068409, 0.081297, 0.095928, 0.069677, 0.056353, 0.066848, 0.07887, 0.070544
0.071094, 0.068221, 0.06795, 0.106159, 0.12535, 0.069886, 0.066062, 0.068426, 0.081659, 0.095875, 0.069593, 0.056327, 0.066767, 0.080016, 0.07059
0.070455, 0.067515, 0.068015, 0.106204, 0.12546, 0.069939, 0.065998, 0.068452, 0.081557, 0.095916, 0.069533, 0.056307, 0.066816, 0.079554, 0.070542
0.070326, 0.067793, 0.067926, 0.109349, 0.125365, 0.069801, 0.066012, 0.068417, 0.08142, 0.095967, 0.069824, 0.056297, 0.066824, 0.078874, 0.070653
0.07061, 0.067601, 0.067958, 0.10658, 0.125322, 0.069902, 0.065989, 0.068449, 0.081615, 0.095955, 0.069722, 0.056296, 0.066804, 0.079297, 0.070682
0.070551, 0.067614, 0.067956, 0.106438, 0.125373, 0.069921, 0.06601, 0.068494, 0.08153, 0.095969, 0.069638, 0.056334, 0.066777, 0.079351, 0.070691
0.070465, 0.067697, 0.067949, 0.106459, 0.125426, 0.069917, 0.065962, 0.068426, 0.081593, 0.095952, 0.069639, 0.056261, 0.066828, 0.079002, 0.070595
0.070311, 0.068096, 0.067923, 0.106205, 0.125491, 0.06993, 0.066062, 0.068391, 0.081539, 0.095973, 0.069589, 0.056337, 0.066762, 0.07854, 0.07059
0.070301, 0.068203, 0.067936, 0.106152, 0.125282, 0.069897, 0.066016, 0.068628, 0.081491, 0.095874, 0.069615, 0.056311, 0.066791, 0.079387, 0.070793
0.071295, 0.068252, 0.067979, 0.106413, 0.125428, 0.069957, 0.065954, 0.068434, 0.081233, 0.095884, 0.069956, 0.056332, 0.066777, 0.078935, 0.070897
0.071478, 0.067429, 0.067959, 0.106171, 0.125442, 0.069915, 0.065969, 0.068406, 0.081594, 0.095943, 0.06961, 0.056318, 0.066875, 0.079259, 0.070787
0.070984, 0.067676, 0.06796, 0.106404, 0.125456, 0.069911, 0.065985, 0.068413, 0.081411, 0.096009, 0.069591, 0.056329, 0.066792, 0.07836, 0.0707
0.070319, 0.067532, 0.067949, 0.106835, 0.125539, 0.069917, 0.065984, 0.068419, 0.08156, 0.096002, 0.069565, 0.05625, 0.066811, 0.078977, 0.070865
0.070387, 0.067551, 0.06797, 0.106888, 0.125363, 0.069939, 0.065989, 0.068383, 0.081554, 0.096014, 0.069635, 0.056342, 0.066838, 0.079009, 0.070532
0.070679, 0.067489, 0.0679, 0.106458, 0.125206, 0.06992, 0.066012, 0.068272, 0.08191, 0.096008, 0.069533, 0.056334, 0.066861, 0.078687, 0.070583
0.07028, 0.068188, 0.068006, 0.106463, 0.12545, 0.069972, 0.066044, 0.068428, 0.081359, 0.095901, 0.069632, 0.056305, 0.066801, 0.077789, 0.070641
0.070394, 0.067549, 0.067911, 0.106362, 0.1253, 0.069923, 0.066114, 0.068485, 0.08156, 0.09605, 0.069581, 0.056335, 0.066797, 0.079729, 0.070624
0.070426, 0.07857, 0.067988, 0.106366, 0.125298, 0.069959, 0.066028, 0.068422, 0.081634, 0.095921, 0.069932, 0.056332, 0.066776, 0.079642, 0.070652
0.070266, 0.067732, 0.067983, 0.106518, 0.125373, 0.069825, 0.066028, 0.068476, 0.081315, 0.096049, 0.070282, 0.056342, 0.066795, 0.080398, 0.070808
0.070229, 0.067444, 0.067983, 0.106649, 0.125357, 0.069911, 0.065977, 0.068446, 0.08162, 0.095952, 0.069634, 0.056361, 0.06685, 0.079678, 0.070582
0.070581, 0.068246, 0.067922, 0.106712, 0.125306, 0.069909, 0.066062, 0.068496, 0.081961, 0.095995, 0.069589, 0.056375, 0.066814, 0.079309, 0.070742
0.070269, 0.067597, 0.067982, 0.106457, 0.125213, 0.06987, 0.065923, 0.068416, 0.081576, 0.095892, 0.069819, 0.056347, 0.066781, 0.078252, 0.070851
0.070612, 0.067554, 0.067956, 0.106312, 0.125442, 0.069884, 0.066051, 0.068392, 0.0816, 0.095934, 0.069551, 0.056333, 0.066777, 0.079812, 0.07046
0.070241, 0.067867, 0.067954, 0.107008, 0.125496, 0.069849, 0.06597, 0.068377, 0.081353, 0.096049, 0.069634, 0.056319, 0.066783, 0.079909, 0.070664
0.070457, 0.067512, 0.067937, 0.106458, 0.1254, 0.069866, 0.066024, 0.068399, 0.081587, 0.09599, 0.069598, 0.056291, 0.066819, 0.079964, 0.07062
0.07057, 0.067708, 0.067936, 0.106557, 0.125301, 0.069955, 0.066022, 0.068399, 0.081598, 0.096025, 0.069569, 0.056339, 0.0669, 0.079202, 0.070621
0.07161, 0.067651, 0.067963, 0.10642, 0.125457, 0.069925, 0.065976, 0.068378, 0.081344, 0.096036, 0.069582, 0.056342, 0.06681, 0.078775, 0.070793
0.070148, 0.067608, 0.067925, 0.1065, 0.125338, 0.069974, 0.06603, 0.068393, 0.081288, 0.095853, 0.069592, 0.056298, 0.066786, 0.078081, 0.070761
0.070352, 0.068124, 0.067979, 0.10625, 0.125325, 0.069898, 0.065962, 0.068365, 0.081535, 0.095906, 0.069612, 0.056326, 0.066773, 0.079124, 0.070655
0.070386, 0.067628, 0.067957, 0.106415, 0.125366, 0.069885, 0.066046, 0.068457, 0.081589, 0.096005, 0.069657, 0.056323, 0.066816, 0.078895, 0.070744
0.07089, 0.067641, 0.067935, 0.106483, 0.125315, 0.069923, 0.06598, 0.068419, 0.081576, 0.095889, 0.06986, 0.056313, 0.066829, 0.078189, 0.070682
0.070383, 0.067696, 0.067948, 0.10612, 0.125405, 0.069916, 0.066022, 0.068411, 0.081402, 0.096185, 0.069684, 0.056325, 0.066794, 0.079402, 0.070638
0.070474, 0.06768, 0.067936, 0.1064, 0.125352, 0.069946, 0.065956, 0.068394, 0.081486, 0.096026, 0.069498, 0.05629, 0.066815, 0.079764, 0.070629
0.070477, 0.06747, 0.067972, 0.106101, 0.125581, 0.069896, 0.066005, 0.0684, 0.081423, 0.095935, 0.069923, 0.056356, 0.066787, 0.079623, 0.070661
0.070471, 0.067464, 0.067927, 0.106492, 0.125291, 0.069969, 0.066002, 0.068458, 0.081613, 0.096002, 0.069605, 0.056352, 0.066792, 0.079202, 0.070937
0.070561, 0.068264, 0.067961, 0.106406, 0.125339, 0.069953, 0.066021, 0.068414, 0.081134, 0.095933, 0.069587, 0.056309, 0.066812, 0.079068, 0.070978
0.070323, 0.067637, 0.067911, 0.106475, 0.125394, 0.070014, 0.065969, 0.068456, 0.081413, 0.095918, 0.069815, 0.056323, 0.066795, 0.079171, 0.070521
0.070428, 0.067474, 0.067917, 0.106555, 0.125256, 0.069895, 0.065999, 0.068437, 0.081572, 0.096002, 0.069532, 0.05632, 0.066813, 0.077891, 0.070795
0.070506, 0.067537, 0.067952, 0.106267, 0.125451, 0.069921, 0.066059, 0.068463, 0.081605, 0.095949, 0.069602, 0.056297, 0.066827, 0.080273, 0.070587
0.070529, 0.067624, 0.067952, 0.106405, 0.125325, 0.069847, 0.066053, 0.068411, 0.081257, 0.096085, 0.069584, 0.056345, 0.066829, 0.078022, 0.070513
0.070353, 0.067624, 0.06795, 0.106479, 0.125303, 0.069932, 0.066002, 0.068395, 0.081913, 0.095997, 0.069632, 0.056316, 0.066794, 0.078892, 0.07064
0.070579, 0.067515, 0.067962, 0.106326, 0.125384, 0.069878, 0.066039, 0.068436, 0.081888, 0.096101, 0.069615, 0.056275, 0.066839, 0.078794, 0.070669
0.070692, 0.067481, 0.067908, 0.106364, 0.1255, 0.069923, 0.065975, 0.06842, 0.081926, 0.095885, 0.06977, 0.056284, 0.066819, 0.079673, 0.070687
0.072096, 0.07396, 0.067949, 0.106476, 0.125426, 0.069969, 0.066, 0.068395, 0.081486, 0.09595, 0.069647, 0.056298, 0.066785, 0.079158, 0.070613
0.070565, 0.067559, 0.067949, 0.106481, 0.125468, 0.069923, 0.065991, 0.068448, 0.081528, 0.096074, 0.069571, 0.056295, 0.066847, 0.079585, 0.070788
0.070476, 0.067595, 0.067945, 0.106421, 0.125185, 0.069924, 0.065985, 0.068432, 0.081353, 0.095951, 0.069787, 0.056341, 0.066942, 0.079038, 0.070696
0.070267, 0.068126, 0.067936, 0.106143, 0.125268, 0.069913, 0.065972, 0.068468, 0.081494, 0.096018, 0.069573, 0.056301, 0.066772, 0.079883, 0.070718
0.071082, 0.067429, 0.06792, 0.106709, 0.125275, 0.069958, 0.066004, 0.068437, 0.081286, 0.096042, 0.069785, 0.056288, 0.066772, 0.079421, 0.070449
0.070412, 0.067453, 0.067966, 0.106442, 0.125342, 0.069955, 0.065962, 0.068441, 0.081585, 0.09596, 0.069778, 0.056365, 0.066847, 0.080037, 0.070717
0.070642, 0.067622, 0.067931, 0.106564, 0.125296, 0.069837, 0.065957, 0.068435, 0.081399, 0.096037, 0.069613, 0.056303, 0.066807, 0.079082, 0.070656
0.070419, 0.067432, 0.067996, 0.106123, 0.125518, 0.069893, 0.066005, 0.068466, 0.081561, 0.095967, 0.069469, 0.056333, 0.066777, 0.078852, 0.070718
0.070313, 0.068392, 0.067958, 0.106211, 0.125415, 0.069915, 0.065969, 0.068462, 0.081777, 0.096132, 0.06977, 0.056339, 0.066819, 0.079557, 0.070592
0.070371, 0.067809, 0.067926, 0.106417, 0.125368, 0.069999, 0.066004, 0.068407, 0.081627, 0.095885, 0.069594, 0.05632, 0.066802, 0.079376, 0.070646
0.070479, 0.067676, 0.067932, 0.106174, 0.12539, 0.069918, 0.065972, 0.068416, 0.08152, 0.09594, 0.069907, 0.056321, 0.066829, 0.07857, 0.070728
0.070577, 0.067635, 0.067966, 0.106209, 0.125363, 0.069911, 0.066121, 0.068395, 0.081907, 0.096031, 0.069942, 0.056305, 0.06684, 0.079523, 0.070847
0.070443, 0.067475, 0.06794, 0.106454, 0.125425, 0.069929, 0.066015, 0.068424, 0.081707, 0.095891, 0.069642, 0.056323, 0.066828, 0.079104, 0.07058
0.070161, 0.067506, 0.067949, 0.106269, 0.125303, 0.070012, 0.066055, 0.068404, 0.081578, 0.096036, 0.06959, 0.05634, 0.066803, 0.079942, 0.070832
0.070431, 0.068047, 0.067966, 0.106161, 0.125372, 0.069875, 0.065991, 0.068399, 0.081553, 0.095935, 0.069882, 0.056347, 0.066769, 0.078806, 0.070635
0.070349, 0.067634, 0.067947, 0.106294, 0.125324, 0.06981, 0.06602, 0.068421, 0.081588, 0.095886, 0.069581, 0.056284, 0.066838, 0.079337, 0.070927
0.070187, 0.067559, 0.067997, 0.106538, 0.125167, 0.069851, 0.066002, 0.06844, 0.081753, 0.096161, 0.069601, 0.056326, 0.066821, 0.079499, 0.070724
0.070957, 0.067665, 0.067953, 0.106532, 0.125326, 0.069935, 0.065974, 0.068412, 0.081515, 0.096017, 0.069609, 0.05633, 0.066791, 0.078399, 0.070575
0.07051, 0.067476, 0.067974, 0.106403, 0.12531, 0.069967, 0.066034, 0.068446, 0.081399, 0.096089, 0.069605, 0.056343, 0.066792, 0.079065, 0.070753
0.070494, 0.067848, 0.067976, 0.106497, 0.125438, 0.069956, 0.066024, 0.068444, 0.081816, 0.096048, 0.069960, 0.056417, 0.066841, 0.079222 ,0.070716
