normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.035199, 0.038283, 0.035587, 0.000354, 0.000464, 0.034503, 0.033546, 0.03507, 0.034393, 0.045601, 3.1e-05, 3.7e-05, 3.1e-05, 0.022694, 0.025279
0.035027, 0.038301, 0.035639, 0.000349, 0.000459, 0.034497, 0.033465, 0.035053, 0.034915, 0.0456, 3e-05, 3.2e-05, 3.2e-05, 0.02292, 0.025005
0.035103, 0.038246, 0.035642, 0.00035, 0.000459, 0.034496, 0.03347, 0.035022, 0.034257, 0.045603, 3.1e-05, 3.2e-05, 3.2e-05, 0.023039, 0.025127
0.035052, 0.038219, 0.035613, 0.000345, 0.000459, 0.034551, 0.033454, 0.03498, 0.034248, 0.045597, 3e-05, 3.2e-05, 3.2e-05, 0.023028, 0.024917
0.035052, 0.038287, 0.035621, 0.000347, 0.000463, 0.034516, 0.033469, 0.03491, 0.034283, 0.045609, 3.1e-05, 3.2e-05, 3.1e-05, 0.022807, 0.024933
0.035001, 0.038339, 0.035625, 0.000349, 0.000464, 0.034475, 0.033487, 0.034924, 0.034276, 0.045613, 3.1e-05, 3.2e-05, 3.1e-05, 0.023067, 0.025045
0.035012, 0.038176, 0.035609, 0.000346, 0.000461, 0.034518, 0.033475, 0.034985, 0.034479, 0.045622, 3.1e-05, 3.2e-05, 3.2e-05, 0.023348, 0.025389
0.03511, 0.038261, 0.035606, 0.000345, 0.000459, 0.034451, 0.03346, 0.034912, 0.034273, 0.045605, 6e-05, 6.3e-05, 6.2e-05, 0.025093, 0.025135
0.035039, 0.038378, 0.035567, 0.000345, 0.000462, 0.034512, 0.033467, 0.035117, 0.034274, 0.045572, 3.1e-05, 3.3e-05, 3.2e-05, 0.022638, 0.025142
0.035088, 0.038276, 0.035603, 0.000347, 0.000459, 0.034514, 0.033489, 0.034924, 0.034265, 0.045604, 3.1e-05, 3.2e-05, 3.2e-05, 0.022643, 0.025402
0.035078, 0.038162, 0.035602, 0.000346, 0.000462, 0.03639, 0.033484, 0.034954, 0.03444, 0.071296, 3.1e-05, 3.3e-05, 3.2e-05, 0.022646, 0.025109
0.034997, 0.038349, 0.035654, 0.000346, 0.000461, 0.034533, 0.0335, 0.052706, 0.034303, 0.045568, 3.1e-05, 3.1e-05, 3.1e-05, 0.022962, 0.025332
0.035058, 0.038456, 0.035635, 0.000349, 0.00046, 0.034467, 0.033463, 0.036875, 0.058038, 0.045587, 3.1e-05, 3.2e-05, 3.2e-05, 0.02263, 0.025233
0.035013, 0.038312, 0.035592, 0.000344, 0.000464, 0.034469, 0.033494, 0.034905, 0.034302, 0.045588, 3.1e-05, 3.2e-05, 3.2e-05, 0.02264, 0.025229
0.035097, 0.038342, 0.03561, 0.00035, 0.000463, 0.034506, 0.033493, 0.035006, 0.034466, 0.045588, 3.1e-05, 3.2e-05, 3.1e-05, 0.022623, 0.025133
0.035032, 0.038187, 0.035605, 0.000345, 0.000461, 0.034518, 0.033482, 0.034957, 0.034377, 0.045565, 3.1e-05, 3.2e-05, 3.2e-05, 0.023169, 0.024965
0.035569, 0.038462, 0.035615, 0.000345, 0.000465, 0.03449, 0.033462, 0.034909, 0.034334, 0.045554, 3.1e-05, 3.2e-05, 3.2e-05, 0.02335, 0.024888
0.035074, 0.03836, 0.035647, 0.000345, 0.000457, 0.034519, 0.033502, 0.034964, 0.03427, 0.045562, 3.1e-05, 3.2e-05, 3.1e-05, 0.022635, 0.025355
0.035004, 0.038689, 0.035597, 0.000352, 0.00046, 0.034511, 0.033459, 0.034919, 0.034424, 0.045701, 3.1e-05, 3.2e-05, 3.1e-05, 0.022989, 0.025129
0.035148, 0.03834, 0.03567, 0.00035, 0.000465, 0.049686, 0.033461, 0.034864, 0.034298, 0.045599, 3.1e-05, 3.2e-05, 3.2e-05, 0.022999, 0.025144
0.035218, 0.038296, 0.035581, 0.000349, 0.001207, 0.059326, 0.033504, 0.034937, 0.034293, 0.04555, 3.1e-05, 3.1e-05, 3.2e-05, 0.022622, 0.025405
0.035024, 0.038348, 0.035614, 0.000349, 0.00046, 0.034525, 0.033477, 0.03505, 0.034385, 0.045621, 3e-05, 3.1e-05, 3.2e-05, 0.023006, 0.024959
0.035015, 0.038415, 0.035718, 0.000344, 0.000458, 0.0352, 0.033478, 0.034939, 0.034267, 0.045592, 3.1e-05, 3.2e-05, 3.2e-05, 0.022626, 0.024928
0.03502, 0.038165, 0.035607, 0.000355, 0.000465, 0.034482, 0.033476, 0.034948, 0.034372, 0.045608, 3.1e-05, 3.2e-05, 3.1e-05, 0.023009, 0.024886
0.035031, 0.038261, 0.035652, 0.000348, 0.000459, 0.034501, 0.033464, 0.034976, 0.03441, 0.045674, 3.1e-05, 3.2e-05, 3.2e-05, 0.023322, 0.025328
0.034995, 0.038371, 0.03559, 0.000355, 0.000463, 0.03452, 0.033476, 0.034901, 0.034404, 0.045639, 3.1e-05, 3.2e-05, 3.1e-05, 0.023346, 0.025155
0.035055, 0.038291, 0.035578, 0.000347, 0.00046, 0.03457, 0.033479, 0.034935, 0.034393, 0.045565, 3.1e-05, 3.1e-05, 3.2e-05, 0.02286, 0.024908
0.034998, 0.038315, 0.035592, 0.000349, 0.000504, 0.03456, 0.033469, 0.034984, 0.034296, 0.045572, 3.2e-05, 3.2e-05, 3.1e-05, 0.02265, 0.025104
0.034974, 0.038415, 0.035607, 0.00035, 0.000464, 0.034492, 0.033482, 0.035014, 0.034287, 0.045571, 3e-05, 3.2e-05, 3.1e-05, 0.023047, 0.024884
0.03505, 0.038242, 0.035593, 0.000353, 0.000462, 0.034515, 0.033498, 0.034986, 0.034261, 0.045595, 3.6e-05, 3.2e-05, 3.2e-05, 0.023077, 0.025394
0.034987, 0.038397, 0.035568, 0.000348, 0.000458, 0.034484, 0.03347, 0.034888, 0.034258, 0.045596, 3.1e-05, 3.2e-05, 3.1e-05, 0.022984, 0.025359
0.053154, 0.038285, 0.035592, 0.000352, 0.000464, 0.046487, 0.03348, 0.03488, 0.034366, 0.04561, 3.1e-05, 3.2e-05, 3.1e-05, 0.023, 0.025417
0.035737, 0.038379, 0.035656, 0.000355, 0.000468, 0.034582, 0.033488, 0.034952, 0.034284, 0.068603, 3.1e-05, 8.8e-05, 5.7e-05, 0.027647, 0.025061
0.035176, 0.038348, 0.035621, 0.000348, 0.000458, 0.034522, 0.033461, 0.034938, 0.034262, 0.045616, 3.1e-05, 3.1e-05, 3.1e-05, 0.022644, 0.025163
0.056518, 0.03833, 0.035623, 0.000346, 0.000459, 0.035239, 0.033468, 0.034978, 0.03439, 0.045602, 3.2e-05, 3.2e-05, 3.1e-05, 0.022958, 0.025246
0.035025, 0.038172, 0.035579, 0.000349, 0.000457, 0.034555, 0.033475, 0.034879, 0.03436, 0.045565, 3.1e-05, 3.7e-05, 3.1e-05, 0.022644, 0.025091
0.052903, 0.038158, 0.035604, 0.000346, 0.000462, 0.03448, 0.033457, 0.034914, 0.034402, 0.045737, 3.1e-05, 8.9e-05, 9.5e-05, 0.046611, 0.025157
0.035013, 0.038508, 0.035593, 0.000355, 0.000465, 0.034492, 0.059283, 0.034909, 0.034444, 0.045599, 3.1e-05, 3.1e-05, 3.1e-05, 0.023, 0.025235
0.035033, 0.038275, 0.035588, 0.000346, 0.000461, 0.034499, 0.03346, 0.034909, 0.034488, 0.045677, 3.1e-05, 3.1e-05, 3.2e-05, 0.023023, 0.024933
0.035025, 0.038191, 0.035587, 0.000344, 0.000459, 0.034533, 0.033457, 0.034939, 0.034385, 0.045574, 3.1e-05, 3.2e-05, 3.2e-05, 0.02311, 0.02517
0.034985, 0.038232, 0.035636, 0.000362, 0.000462, 0.034505, 0.03347, 0.034978, 0.034283, 0.045575, 3.1e-05, 3.2e-05, 3.2e-05, 0.023024, 0.025141
0.035025, 0.038397, 0.035602, 0.000346, 0.000464, 0.034552, 0.033492, 0.034944, 0.034283, 0.045543, 3.1e-05, 3.2e-05, 3.2e-05, 0.022993, 0.02493
0.035073, 0.038103, 0.03562, 0.000352, 0.000464, 0.034583, 0.033506, 0.035042, 0.034359, 0.045591, 3.1e-05, 3.2e-05, 3.1e-05, 0.023033, 0.043185
0.035021, 0.038091, 0.035597, 0.000348, 0.000458, 0.036508, 0.033506, 0.034903, 0.034355, 0.045553, 3.1e-05, 3.7e-05, 3.1e-05, 0.022678, 0.024914
0.035031, 0.038277, 0.035635, 0.000346, 0.000459, 0.034506, 0.033496, 0.034914, 0.03434, 0.0456, 3.1e-05, 3.2e-05, 3.1e-05, 0.02297, 0.024863
0.035047, 0.061951, 0.035655, 0.000358, 0.000464, 0.034477, 0.033461, 0.034911, 0.034272, 0.045546, 3.1e-05, 3.2e-05, 3.2e-05, 0.022638, 0.024928
0.035148, 0.03835, 0.035616, 0.000349, 0.000464, 0.034471, 0.033506, 0.034937, 0.034294, 0.045606, 3.1e-05, 3.2e-05, 3.2e-05, 0.022866, 0.02518
0.035095, 0.038432, 0.035608, 0.000352, 0.000458, 0.034549, 0.033466, 0.034921, 0.034402, 0.045569, 3.1e-05, 3.2e-05, 3.1e-05, 0.023102, 0.024911
0.035032, 0.03814, 0.035611, 0.000345, 0.00046, 0.034534, 0.033462, 0.034948, 0.034423, 0.045624, 3.1e-05, 3.2e-05, 3.1e-05, 0.03191, 0.025332
0.035061, 0.038136, 0.035589, 0.000346, 0.000457, 0.034522, 0.033458, 0.034922, 0.034286, 0.045595, 3e-05, 3.1e-05, 3.2e-05, 0.022962, 0.025376
0.035202, 0.038263, 0.035572, 0.000349, 0.000459, 0.034524, 0.033485, 0.034929, 0.034425, 0.045596, 3.1e-05, 3.7e-05, 3.2e-05, 0.023326, 0.024922
0.035016, 0.038228, 0.035642, 0.000348, 0.000459, 0.034523, 0.033473, 0.035048, 0.034385, 0.045575, 3e-05, 3.2e-05, 3.1e-05, 0.022632, 0.02496
0.034994, 0.038321, 0.035642, 0.000348, 0.000464, 0.034535, 0.033472, 0.034942, 0.034446, 0.045587, 3.1e-05, 3.2e-05, 3.2e-05, 0.022627, 0.025146
0.035023, 0.038226, 0.035565, 0.000348, 0.000459, 0.034485, 0.033481, 0.034865, 0.034422, 0.045576, 3.2e-05, 3.2e-05, 3.2e-05, 0.022976, 0.025348
0.035034, 0.038446, 0.035645, 0.000349, 0.00046, 0.034544, 0.033474, 0.034969, 0.034394, 0.045709, 3.1e-05, 3.2e-05, 3.1e-05, 0.022994, 0.025273
0.035003, 0.038366, 0.035598, 0.000348, 0.000458, 0.034506, 0.033459, 0.035097, 0.034252, 0.045573, 3.5e-05, 3.2e-05, 3.2e-05, 0.022642, 0.025117
0.03513, 0.038348, 0.035597, 0.000349, 0.000458, 0.034483, 0.033465, 0.034918, 0.034416, 0.0456, 3.1e-05, 3.2e-05, 3.2e-05, 0.023854, 0.024906
0.035029, 0.038339, 0.035613, 0.000346, 0.00046, 0.034674, 0.035977, 0.035007, 0.03427, 0.045606, 3.1e-05, 3.2e-05, 3.1e-05, 0.023049, 0.024914
0.035007, 0.038366, 0.035609, 0.000348, 0.000459, 0.034501, 0.033462, 0.034865, 0.034274, 0.045689, 3.1e-05, 3.2e-05, 3.1e-05, 0.023028, 0.025262
0.035033, 0.038356, 0.035609, 0.000352, 0.000459, 0.034516, 0.033492, 0.034901, 0.055125, 0.045555, 7.4e-05, 6.3e-05, 6.3e-05, 0.025205, 0.025199
0.035033, 0.038535, 0.035631, 0.000348, 0.000458, 0.034496, 0.033463, 0.035014, 0.034264, 0.045594, 3.1e-05, 3.1e-05, 3.2e-05, 0.022928, 0.025238
0.035076, 0.038333, 0.03561, 0.000346, 0.00046, 0.034527, 0.033496, 0.034912, 0.034271, 0.045617, 3e-05, 3.1e-05, 3.1e-05, 0.023017, 0.025239
0.035062, 0.038287, 0.035573, 0.000346, 0.000459, 0.034565, 0.033463, 0.03486, 0.034362, 0.045546, 3.1e-05, 3.3e-05, 3.2e-05, 0.02302, 0.024846
0.035155, 0.038313, 0.03561, 0.000348, 0.000458, 0.034524, 0.033478, 0.03489, 0.034352, 0.045613, 3e-05, 3.1e-05, 3.2e-05, 0.022642, 0.025213
0.035007, 0.038343, 0.035602, 0.000348, 0.000462, 0.034536, 0.033481, 0.034903, 0.034275, 0.045575, 3.1e-05, 3.2e-05, 3.1e-05, 0.023001, 0.025334
0.035111, 0.038353, 0.035608, 0.000349, 0.000464, 0.034512, 0.033471, 0.034871, 0.034254, 0.045554, 3.1e-05, 3.2e-05, 3.2e-05, 0.023002, 0.024916
0.035002, 0.038189, 0.03559, 0.000347, 0.000457, 0.03454, 0.033471, 0.034948, 0.034284, 0.045596, 3.1e-05, 3.2e-05, 3.2e-05, 0.022984, 0.025166
0.035022, 0.038131, 0.035609, 0.00036, 0.000458, 0.034518, 0.033467, 0.034974, 0.034271, 0.045584, 3.1e-05, 3.2e-05, 3.2e-05, 0.023019, 0.025292
0.035189, 0.038266, 0.035581, 0.000346, 0.000463, 0.034504, 0.033474, 0.034932, 0.034275, 0.045625, 3e-05, 3.2e-05, 3.1e-05, 0.022998, 0.025205
0.03506, 0.038305, 0.035621, 0.000349, 0.000463, 0.034533, 0.033483, 0.034968, 0.03443, 0.045591, 3.1e-05, 3.2e-05, 3.3e-05, 0.022643, 0.025156
0.035028, 0.038234, 0.035624, 0.000352, 0.000464, 0.034474, 0.03349, 0.034984, 0.034421, 0.045571, 3.1e-05, 3.2e-05, 3.2e-05, 0.022966, 0.024941
0.035009, 0.038462, 0.035645, 0.000349, 0.000466, 0.034537, 0.033484, 0.034916, 0.034284, 0.045552, 3.1e-05, 3.2e-05, 3.2e-05, 0.023045, 0.044645
0.059226, 0.038132, 0.035599, 0.000349, 0.000461, 0.034459, 0.033456, 0.03495, 0.034418, 0.04559, 3.1e-05, 3.3e-05, 3.2e-05, 0.022862, 0.024928
0.035202, 0.03833, 0.03563, 0.000352, 0.000458, 0.03454, 0.033464, 0.034975, 0.034386, 0.045572, 3.1e-05, 3.2e-05, 3.1e-05, 0.022957, 0.02528
0.035011, 0.038375, 0.035607, 0.000347, 0.000459, 0.034544, 0.033468, 0.034926, 0.034399, 0.0456, 3.1e-05, 3.2e-05, 3.1e-05, 0.022992, 0.024857
0.035029, 0.038541, 0.036154, 0.000356, 0.000469, 0.03454, 0.033473, 0.034923, 0.034405, 0.045568, 3e-05, 3.2e-05, 3.2e-05, 0.022722, 0.025108
0.035007, 0.038293, 0.035657, 0.000347, 0.000458, 0.034517, 0.033459, 0.035019, 0.034381, 0.045558, 3e-05, 3.2e-05, 3.2e-05, 0.022997, 0.025117
0.036613, 0.038318, 0.035646, 0.000349, 0.00046, 0.03449, 0.033491, 0.034892, 0.034398, 0.045546, 3.1e-05, 9.9e-05, 6.8e-05, 0.024891, 0.0249
0.057527, 0.038389, 0.035576, 0.000348, 0.000463, 0.034485, 0.033451, 0.035004, 0.034377, 0.045592, 3.1e-05, 3.2e-05, 3.2e-05, 0.02298, 0.025255
0.055899, 0.038402, 0.0356, 0.000354, 0.00046, 0.034476, 0.03347, 0.034919, 0.034279, 0.045577, 3.1e-05, 3.2e-05, 3.7e-05, 0.023037, 0.025228
0.036606, 0.038856, 0.035631, 0.000355, 0.000478, 0.035104, 0.034042, 0.035156, 0.034798, 0.046318, 0.000033, 0.000035, 0.000034, 0.023422 ,0.025697
