normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.036298, 0.035213, 0.0356, 0.023622, 0.062107, 0.036075, 0.033533, 0.03506, 0.036117, 0.046704, 0.030755, 0.029069, 0.029717, 0.02326, 0.032322
0.036214, 0.035219, 0.035603, 0.023626, 0.062121, 0.035899, 0.033521, 0.035146, 0.036026, 0.04691, 0.030761, 0.029085, 0.029623, 0.023424, 0.03249
0.036174, 0.035161, 0.035615, 0.023373, 0.062058, 0.036071, 0.033512, 0.035063, 0.03606, 0.046863, 0.030722, 0.029072, 0.029701, 0.023597, 0.032378
0.036185, 0.035162, 0.035623, 0.023484, 0.062088, 0.036186, 0.033529, 0.034941, 0.036057, 0.046867, 0.030874, 0.029419, 0.029657, 0.023725, 0.032403
0.036215, 0.035227, 0.035656, 0.023538, 0.062149, 0.03592, 0.033528, 0.035137, 0.036101, 0.046889, 0.030839, 0.02937, 0.02967, 0.023658, 0.032592
0.03621, 0.060785, 0.035567, 0.023472, 0.062866, 0.036171, 0.033517, 0.03487, 0.036196, 0.046894, 0.030674, 0.049959, 0.029649, 0.023669, 0.032627
0.036308, 0.035234, 0.035705, 0.023716, 0.062224, 0.036274, 0.033524, 0.034893, 0.036068, 0.046745, 0.030801, 0.029149, 0.029684, 0.023603, 0.032434
0.036155, 0.035231, 0.035675, 0.023488, 0.062224, 0.036336, 0.033517, 0.034992, 0.036096, 0.046884, 0.030708, 0.029081, 0.029615, 0.024549, 0.032497
0.036661, 0.035886, 0.035623, 0.023591, 0.062519, 0.036327, 0.033529, 0.03513, 0.03614, 0.046896, 0.030784, 0.029135, 0.029822, 0.024204, 0.034099
0.039577, 0.036711, 0.037696, 0.024568, 0.0644, 0.037326, 0.03434, 0.035198, 0.036095, 0.047396, 0.031232, 0.029198, 0.029955, 0.025892, 0.032657
0.036845, 0.035376, 0.035718, 0.023681, 0.065089, 0.036483, 0.033604, 0.035149, 0.036189, 0.047723, 0.031453, 0.030428, 0.030209, 0.024028, 0.032824
0.036952, 0.040072, 0.039964, 0.02476, 0.067139, 0.03682, 0.033638, 0.035282, 0.040259, 0.048424, 0.030708, 0.029261, 0.029714, 0.023297, 0.032237
0.037174, 0.038604, 0.042556, 0.023929, 0.065845, 0.036104, 0.033536, 0.03498, 0.036162, 0.047005, 0.030659, 0.029096, 0.029731, 0.023614, 0.032503
0.036408, 0.035215, 0.035638, 0.023549, 0.062402, 0.03612, 0.03356, 0.034927, 0.036097, 0.046811, 0.030751, 0.02907, 0.029703, 0.023281, 0.03278
0.036603, 0.035202, 0.035649, 0.024403, 0.063622, 0.037034, 0.033682, 0.036143, 0.037306, 0.051032, 0.031761, 0.030388, 0.030737, 0.026875, 0.033383
0.037637, 0.036313, 0.036804, 0.030366, 0.065926, 0.038463, 0.038001, 0.036661, 0.038343, 0.053746, 0.032339, 0.033046, 0.03058, 0.0249, 0.034786
0.041143, 0.03799, 0.046054, 0.025436, 0.065984, 0.036855, 0.034719, 0.035075, 0.037981, 0.047044, 0.035913, 0.029574, 0.029884, 0.024126, 0.03329
0.037406, 0.035643, 0.036876, 0.024708, 0.066605, 0.038526, 0.03421, 0.035729, 0.036084, 0.047145, 0.031776, 0.030523, 0.02994, 0.023674, 0.03294
0.036754, 0.035292, 0.035823, 0.023968, 0.062538, 0.036432, 0.035232, 0.035243, 0.036044, 0.051346, 0.035619, 0.031296, 0.03131, 0.02479, 0.032493
0.036449, 0.035907, 0.035793, 0.024006, 0.06249, 0.036268, 0.033727, 0.036327, 0.03626, 0.049732, 0.034823, 0.029639, 0.030582, 0.025232, 0.033253
0.037657, 0.036569, 0.036895, 0.025238, 0.063133, 0.036353, 0.033734, 0.037103, 0.036192, 0.047205, 0.030884, 0.02915, 0.029733, 0.023559, 0.032527
0.038574, 0.035656, 0.035876, 0.023511, 0.06274, 0.036272, 0.03358, 0.035197, 0.036226, 0.047518, 0.031305, 0.029345, 0.029756, 0.025549, 0.032654
0.036322, 0.035454, 0.035958, 0.025982, 0.062622, 0.036412, 0.036888, 0.035421, 0.040151, 0.046927, 0.031934, 0.030285, 0.029753, 0.025358, 0.03284
0.037144, 0.036419, 0.036386, 0.023729, 0.063319, 0.036315, 0.034004, 0.035265, 0.037633, 0.047221, 0.030874, 0.029331, 0.02984, 0.02454, 0.034835
0.03703, 0.035626, 0.036096, 0.023818, 0.063089, 0.036859, 0.033818, 0.035019, 0.036261, 0.046922, 0.030751, 0.029126, 0.029753, 0.024128, 0.032615
0.036246, 0.035189, 0.035797, 0.023554, 0.062704, 0.037042, 0.033706, 0.035173, 0.03631, 0.04703, 0.031449, 0.030549, 0.030594, 0.024032, 0.038143
0.036654, 0.035408, 0.035709, 0.023845, 0.062254, 0.036231, 0.033636, 0.034978, 0.036028, 0.046873, 0.030977, 0.029678, 0.0307, 0.025467, 0.033171
0.03698, 0.037028, 0.03624, 0.024535, 0.062548, 0.03737, 0.033639, 0.035163, 0.036412, 0.047649, 0.032404, 0.029427, 0.031778, 0.024319, 0.034352
0.037122, 0.035546, 0.035645, 0.024229, 0.063095, 0.036784, 0.033848, 0.035365, 0.036054, 0.047375, 0.030992, 0.02931, 0.029819, 0.023929, 0.032558
0.036681, 0.035193, 0.035615, 0.023689, 0.062143, 0.036122, 0.033566, 0.035456, 0.036069, 0.047511, 0.030747, 0.029322, 0.029715, 0.058165, 0.032718
0.036196, 0.035226, 0.035603, 0.023566, 0.062095, 0.0359, 0.03352, 0.034982, 0.036285, 0.046927, 0.030955, 0.029921, 0.029836, 0.023574, 0.032678
0.036902, 0.036077, 0.035825, 0.023411, 0.069942, 0.045847, 0.037462, 0.036334, 0.036863, 0.046835, 0.030837, 0.029323, 0.030061, 0.023516, 0.033079
0.037, 0.035188, 0.035634, 0.023508, 0.062073, 0.036247, 0.033519, 0.034941, 0.036043, 0.046983, 0.030789, 0.029073, 0.029602, 0.023271, 0.032515
0.036161, 0.035303, 0.035599, 0.023488, 0.062133, 0.036217, 0.033511, 0.034997, 0.036544, 0.046765, 0.03068, 0.029081, 0.029726, 0.02352, 0.032468
0.036228, 0.035281, 0.035705, 0.024057, 0.06281, 0.036113, 0.034302, 0.035638, 0.03625, 0.046866, 0.030788, 0.029117, 0.029681, 0.02437, 0.032732
0.037058, 0.036019, 0.035691, 0.02369, 0.062277, 0.036276, 0.03377, 0.03492, 0.036047, 0.046771, 0.030719, 0.029066, 0.029862, 0.023884, 0.032609
0.037283, 0.035315, 0.035711, 0.02403, 0.063102, 0.03617, 0.034174, 0.035395, 0.036296, 0.046905, 0.031008, 0.0291, 0.029673, 0.023268, 0.032121
0.036146, 0.035214, 0.035616, 0.024673, 0.062565, 0.036238, 0.034071, 0.03595, 0.036399, 0.047345, 0.030751, 0.030149, 0.030733, 0.025393, 0.039382
0.044597, 0.040161, 0.036597, 0.023843, 0.064199, 0.038632, 0.034501, 0.038874, 0.038777, 0.049569, 0.036498, 0.030375, 0.03052, 0.024328, 0.032502
0.03677, 0.035463, 0.03605, 0.023662, 0.06218, 0.036972, 0.033535, 0.03494, 0.036069, 0.046844, 0.051873, 0.029113, 0.029685, 0.023577, 0.032414
0.036155, 0.035194, 0.035643, 0.02356, 0.062395, 0.036431, 0.033772, 0.035108, 0.036154, 0.046909, 0.030969, 0.029087, 0.030549, 0.023527, 0.032807
0.036441, 0.035241, 0.035601, 0.023511, 0.062205, 0.036889, 0.034106, 0.035695, 0.036401, 0.051143, 0.031751, 0.030379, 0.030671, 0.025417, 0.035273
0.037971, 0.036238, 0.037781, 0.024894, 0.062656, 0.036157, 0.033811, 0.034886, 0.037, 0.046773, 0.030943, 0.029074, 0.029815, 0.023655, 0.032541
0.036488, 0.035971, 0.035619, 0.024652, 0.06344, 0.036692, 0.03416, 0.035033, 0.036331, 0.047346, 0.030796, 0.029321, 0.029678, 0.023505, 0.032769
0.036999, 0.035164, 0.035572, 0.023496, 0.062042, 0.036119, 0.033525, 0.034919, 0.036056, 0.046815, 0.030768, 0.02905, 0.029612, 0.023353, 0.032404
0.036159, 0.035207, 0.035624, 0.023463, 0.062093, 0.035981, 0.033532, 0.035031, 0.036011, 0.046788, 0.030668, 0.029061, 0.029631, 0.023262, 0.03216
0.036183, 0.035198, 0.035601, 0.02355, 0.062069, 0.036005, 0.033538, 0.034945, 0.035955, 0.046743, 0.030748, 0.029085, 0.029688, 0.023262, 0.032127
0.058694, 0.035165, 0.035569, 0.023622, 0.062051, 0.036125, 0.033509, 0.034899, 0.03602, 0.04681, 0.030777, 0.029061, 0.029618, 0.023263, 0.03242
0.036146, 0.035148, 0.035591, 0.02338, 0.062063, 0.036216, 0.033526, 0.034978, 0.036069, 0.046734, 0.030664, 0.029107, 0.02962, 0.023448, 0.032126
0.036152, 0.035171, 0.035607, 0.023467, 0.062099, 0.035997, 0.03353, 0.034834, 0.036114, 0.046792, 0.030715, 0.029056, 0.029675, 0.023621, 0.03219
0.036158, 0.035202, 0.03566, 0.02337, 0.062098, 0.036306, 0.033521, 0.035043, 0.036054, 0.046721, 0.030747, 0.029062, 0.029631, 0.023562, 0.03245
0.036162, 0.035188, 0.03559, 0.023421, 0.063929, 0.036143, 0.033535, 0.034853, 0.036077, 0.046837, 0.03071, 0.049818, 0.029651, 0.023271, 0.032504
0.037103, 0.03618, 0.036582, 0.024097, 0.06673, 0.036938, 0.033528, 0.035003, 0.03609, 0.046763, 0.0307, 0.029057, 0.029626, 0.023568, 0.032508
0.036188, 0.035157, 0.035602, 0.02432, 0.062086, 0.036145, 0.03391, 0.036113, 0.037026, 0.048027, 0.034391, 0.033848, 0.030464, 0.023703, 0.032307
0.036151, 0.035218, 0.035603, 0.02342, 0.062055, 0.036094, 0.033513, 0.034915, 0.036336, 0.046714, 0.030671, 0.029088, 0.029687, 0.023817, 0.032589
0.036179, 0.063279, 0.035589, 0.023375, 0.062258, 0.036147, 0.054253, 0.034992, 0.035949, 0.046766, 0.030754, 0.02906, 0.029611, 0.023572, 0.032415
0.057633, 0.035157, 0.035595, 0.023471, 0.062048, 0.035909, 0.033526, 0.034857, 0.036036, 0.046846, 0.030793, 0.029099, 0.029808, 0.023569, 0.057445
0.038122, 0.03518, 0.035581, 0.04903, 0.064452, 0.036066, 0.033515, 0.035008, 0.036067, 0.046867, 0.030709, 0.029064, 0.029657, 0.023569, 0.032574
0.053757, 0.035169, 0.035587, 0.023548, 0.062084, 0.036064, 0.033554, 0.035019, 0.036021, 0.046939, 0.030786, 0.029064, 0.029604, 0.023269, 0.032253
0.036151, 0.035176, 0.035607, 0.023375, 0.062093, 0.036151, 0.03354, 0.034892, 0.035933, 0.046775, 0.030615, 0.029077, 0.029709, 0.023265, 0.03224
0.036256, 0.03516, 0.035616, 0.023366, 0.062061, 0.036062, 0.033512, 0.034993, 0.036047, 0.046874, 0.030809, 0.029074, 0.029694, 0.023561, 0.03258
0.036189, 0.035209, 0.035605, 0.023423, 0.062069, 0.036072, 0.033502, 0.034926, 0.036085, 0.046839, 0.030752, 0.029058, 0.029633, 0.023564, 0.032616
0.036157, 0.035182, 0.035621, 0.02346, 0.062089, 0.036145, 0.033526, 0.034947, 0.036055, 0.046724, 0.030805, 0.029074, 0.029682, 0.023914, 0.032147
0.036119, 0.035182, 0.035608, 0.023461, 0.062093, 0.036268, 0.033534, 0.034929, 0.03602, 0.0468, 0.030721, 0.029062, 0.029628, 0.023772, 0.032362
0.036335, 0.03523, 0.035596, 0.023467, 0.062057, 0.036151, 0.033518, 0.034932, 0.03594, 0.046714, 0.030655, 0.02906, 0.02969, 0.023913, 0.032376
0.036305, 0.035146, 0.035573, 0.023382, 0.062159, 0.03629, 0.033519, 0.03489, 0.035969, 0.046834, 0.030701, 0.029073, 0.029667, 0.023547, 0.032567
0.036211, 0.035151, 0.035593, 0.023387, 0.062068, 0.036177, 0.033542, 0.034952, 0.036096, 0.046813, 0.030644, 0.029087, 0.029641, 0.023913, 0.032278
0.036157, 0.035443, 0.035586, 0.02337, 0.062103, 0.03621, 0.033513, 0.034967, 0.036206, 0.046811, 0.030646, 0.029119, 0.02968, 0.023266, 0.032152
0.036926, 0.035436, 0.03565, 0.023503, 0.062154, 0.036102, 0.033541, 0.034928, 0.036054, 0.046856, 0.030659, 0.029046, 0.029614, 0.023573, 0.032515
0.036186, 0.035338, 0.035584, 0.023379, 0.06207, 0.036183, 0.033518, 0.034862, 0.035974, 0.046877, 0.03071, 0.029062, 0.029641, 0.023582, 0.032133
0.036187, 0.035211, 0.035616, 0.023446, 0.062075, 0.036055, 0.033499, 0.034904, 0.035955, 0.046841, 0.030618, 0.029087, 0.029685, 0.023568, 0.032167
0.036227, 0.035232, 0.036911, 0.023629, 0.063125, 0.036345, 0.03354, 0.035087, 0.036517, 0.047006, 0.030869, 0.029181, 0.030641, 0.023624, 0.032512
0.036481, 0.035317, 0.037033, 0.023751, 0.06226, 0.036324, 0.033619, 0.035254, 0.036111, 0.046932, 0.030744, 0.029077, 0.029701, 0.02357, 0.032455
0.053491, 0.035153, 0.035596, 0.023373, 0.062101, 0.036214, 0.033511, 0.036417, 0.036051, 0.046769, 0.030799, 0.029092, 0.029704, 0.023914, 0.032374
0.036114, 0.035168, 0.035603, 0.023379, 0.062092, 0.036007, 0.03355, 0.034933, 0.036104, 0.046845, 0.030651, 0.02907, 0.029637, 0.023582, 0.032316
0.036163, 0.035197, 0.035579, 0.024499, 0.062033, 0.036194, 0.033517, 0.034925, 0.035936, 0.046756, 0.030759, 0.02907, 0.029671, 0.023267, 0.032209
0.036204, 0.035229, 0.035611, 0.023401, 0.062093, 0.036318, 0.033544, 0.034922, 0.036064, 0.046885, 0.030762, 0.029082, 0.029589, 0.023265, 0.032581
0.053175, 0.035158, 0.035599, 0.023456, 0.062064, 0.036139, 0.033519, 0.034914, 0.035938, 0.046837, 0.030864, 0.029051, 0.029652, 0.023576, 0.032152
0.036312, 0.035446, 0.038274, 0.0235, 0.062463, 0.036316, 0.033517, 0.034951, 0.036092, 0.047162, 0.030779, 0.029072, 0.029702, 0.023629, 0.032567
0.036224, 0.035243, 0.035599, 0.023468, 0.06208, 0.036181, 0.033507, 0.03493, 0.036046, 0.046865, 0.030726, 0.029077, 0.029621, 0.023269, 0.032379
0.036252, 0.03518, 0.035624, 0.023477, 0.062108, 0.036114, 0.03352, 0.034977, 0.036054, 0.046743, 0.0307, 0.029077, 0.029719, 0.023561, 0.032624
0.037710, 0.036099, 0.036104, 0.024388, 0.062774, 0.036498, 0.034000, 0.035237, 0.036348, 0.047477, 0.031346, 0.029834, 0.029899, 0.024447 ,0.033157
