normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0344036, 0.0334776, 0.0314878, 0.0110106, 0.0341535, 0.0298373, 0.0324659, 0.0141089, 0.0223845, 0.0302292, 0.0188931, 0.0187994, 0.019884, 0.0339665, 0.0317334, 0.030758, 0.0105576, 0.0330865, 0.0291169, 0.0322977, 0.0389885, 0.0521376, 0.0446904, 0.0392822, 0.0344895, 0.0406573, 0.0301874, 0.0267287, 0.0256817, 0.0102821, 0.0270062, 0.0246264, 0.0267751, 0.0118284, 0.01759, 0.0299874, 0.0113193, 0.0160557, 0.0108863
0.0334599, 0.0348256, 0.0327479, 0.0114068, 0.0345293, 0.0297236, 0.0340511, 0.0142041, 0.0236634, 0.0304864, 0.0175661, 0.0191435, 0.0188903, 0.0328239, 0.0304417, 0.0319763, 0.0104565, 0.0333915, 0.0302359, 0.032139, 0.0390751, 0.0524466, 0.0429888, 0.0386264, 0.0361522, 0.0398662, 0.0280888, 0.0264676, 0.0250886, 0.010096, 0.026534, 0.025323, 0.026539, 0.0118002, 0.0180814, 0.0295707, 0.0112587, 0.0177818, 0.0112128
0.0332835, 0.0322149, 0.0311035, 0.0109096, 0.0350394, 0.0312216, 0.032592, 0.0144657, 0.0233496, 0.0328371, 0.0180151, 0.0194284, 0.0185256, 0.0345236, 0.0316528, 0.0304411, 0.0108553, 0.0325434, 0.02937, 0.0312708, 0.0387079, 0.0526025, 0.0425713, 0.0392475, 0.0339532, 0.0415742, 0.0296554, 0.0268846, 0.0259745, 0.0113291, 0.0273204, 0.0245598, 0.0271909, 0.0129548, 0.0182631, 0.0310851, 0.011183, 0.0159884, 0.0112876
0.0338208, 0.0345948, 0.0320208, 0.0105484, 0.034455, 0.0315142, 0.0350767, 0.0141888, 0.0226383, 0.0307372, 0.0172306, 0.0196103, 0.0194949, 0.0326376, 0.0307449, 0.0295791, 0.0103717, 0.031998, 0.0299811, 0.0321099, 0.0385657, 0.0530417, 0.0459013, 0.0396834, 0.0349925, 0.0396031, 0.0289174, 0.0270474, 0.0250685, 0.010033, 0.0265131, 0.0248925, 0.0285583, 0.0116592, 0.0176535, 0.0295243, 0.0106719, 0.0154303, 0.0115057
0.0357104, 0.0357851, 0.0332306, 0.0108478, 0.0359831, 0.0316364, 0.0360656, 0.0150694, 0.0243172, 0.0325319, 0.020371, 0.0201214, 0.0195324, 0.0363594, 0.0336533, 0.0335128, 0.0112877, 0.0355988, 0.0305716, 0.0336423, 0.0435038, 0.0568284, 0.0463136, 0.0435272, 0.0372851, 0.0420763, 0.0309037, 0.0282268, 0.0270644, 0.0111107, 0.0284169, 0.0283598, 0.0286554, 0.0121042, 0.0186647, 0.0314807, 0.0117426, 0.0169661, 0.0119297
0.0379302, 0.0355952, 0.0341623, 0.0111373, 0.0367394, 0.0327005, 0.0361381, 0.0150919, 0.024196, 0.0322765, 0.0182649, 0.0204659, 0.0202523, 0.0372725, 0.0338152, 0.0342197, 0.0111537, 0.0352959, 0.0316095, 0.034302, 0.0416023, 0.05565, 0.045914, 0.0407521, 0.0368787, 0.0407757, 0.0298686, 0.0275721, 0.026763, 0.010802, 0.0282569, 0.0266326, 0.0267881, 0.0126796, 0.0191054, 0.0313368, 0.013199, 0.0184212, 0.0112454
0.0331906, 0.0326541, 0.033502, 0.0105229, 0.0349053, 0.0303835, 0.0337048, 0.0144841, 0.0231724, 0.0309846, 0.0194257, 0.0187186, 0.0182397, 0.0338394, 0.0315314, 0.0307076, 0.0104859, 0.0327986, 0.0288751, 0.0342525, 0.0388069, 0.054249, 0.0424386, 0.0383041, 0.0345149, 0.0400902, 0.0278871, 0.0269609, 0.0258942, 0.0105037, 0.0271584, 0.0248205, 0.0268892, 0.0132533, 0.0182376, 0.0304946, 0.0111401, 0.0154382, 0.0110009
0.0348561, 0.0332008, 0.0317231, 0.0101738, 0.0337008, 0.0308674, 0.0345045, 0.0148382, 0.0227538, 0.0302732, 0.0177378, 0.0192266, 0.0185669, 0.0328707, 0.0308184, 0.0299788, 0.010175, 0.0322981, 0.0297057, 0.0327459, 0.039079, 0.0548971, 0.0445319, 0.0399877, 0.0346039, 0.0398119, 0.0278172, 0.0260617, 0.0251522, 0.0100371, 0.0268888, 0.0247548, 0.0266793, 0.0119892, 0.0179586, 0.0311331, 0.0110556, 0.0173842, 0.0110261
0.0337438, 0.0326097, 0.031243, 0.0101272, 0.0342857, 0.0299392, 0.0329242, 0.0142257, 0.0233594, 0.0328082, 0.0181445, 0.0186758, 0.0182486, 0.0338801, 0.0330083, 0.0312546, 0.0104012, 0.0329344, 0.0312771, 0.0310432, 0.0393863, 0.0533409, 0.0452446, 0.0396393, 0.0353666, 0.0394036, 0.0285256, 0.0261409, 0.0256136, 0.0100989, 0.0268743, 0.0253137, 0.026187, 0.0113387, 0.0177118, 0.0296097, 0.0107338, 0.0157593, 0.010787
0.0343664, 0.0330573, 0.0315142, 0.0104233, 0.0337967, 0.0300028, 0.033784, 0.014149, 0.0242709, 0.031555, 0.0179034, 0.0187147, 0.018945, 0.0359918, 0.0315636, 0.0312328, 0.010244, 0.0329677, 0.0297348, 0.0320035, 0.0384642, 0.0517438, 0.0424844, 0.0387523, 0.0347214, 0.0393024, 0.0282089, 0.0259634, 0.0251019, 0.0103543, 0.0273899, 0.0271474, 0.0267025, 0.0133291, 0.018262, 0.0305377, 0.0110457, 0.0160278, 0.0110094
0.0360187, 0.0335431, 0.0322272, 0.0104713, 0.0346068, 0.0295888, 0.036032, 0.0142568, 0.02265, 0.0331217, 0.0179739, 0.0190495, 0.0205435, 0.0341529, 0.0316501, 0.0302797, 0.0104591, 0.0330491, 0.0287842, 0.0349432, 0.0389502, 0.0523872, 0.0427717, 0.0409382, 0.0343607, 0.0439969, 0.0289994, 0.0273072, 0.025981, 0.0107262, 0.0277884, 0.0246021, 0.0289702, 0.0117223, 0.0190753, 0.0299669, 0.0108593, 0.0153386, 0.0121255
 
0.034601, 0.033764, 0.032330, 0.010704, 0.035259, 0.031104, 0.034336, 0.014720, 0.023516, 0.032115, 0.018393, 0.019420, 0.019075, 0.034530, 0.032235, 0.031558, 0.010630, 0.033657, 0.030325, 0.032939, 0.040298, 0.054252, 0.044278, 0.040258, 0.035643, 0.040859, 0.029046, 0.027137, 0.026144, 0.010604, 0.027854, 0.025983, 0.027430, 0.012184, 0.018455, 0.030864, 0.011312, 0.016546, 0.011482
