normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.086067, 0.085823, 0.072034, 0.057559, 0.079311, 0.084547, 0.072243, 0.077945, 0.115522, 0.139232, 0.074427, 0.07296, 0.07163, 0.06275, 0.061411
0.086452, 0.076326, 0.081982, 0.05845, 0.06703, 0.086241, 0.072259, 0.078253, 0.116193, 0.129232, 0.064056, 0.062696, 0.073902, 0.060381, 0.064493
0.084228, 0.087504, 0.082546, 0.058152, 0.078506, 0.074422, 0.084343, 0.078951, 0.118359, 0.139356, 0.072354, 0.072701, 0.073933, 0.059797, 0.064242
0.086581, 0.084919, 0.071782, 0.056421, 0.075354, 0.082318, 0.083029, 0.081418, 0.116007, 0.138404, 0.072847, 0.062646, 0.073054, 0.059425, 0.062785
0.086894, 0.076198, 0.081889, 0.056813, 0.075574, 0.083358, 0.083858, 0.081595, 0.1162, 0.137817, 0.064026, 0.062679, 0.073713, 0.0593, 0.062142
0.086226, 0.086043, 0.081097, 0.056157, 0.076533, 0.086245, 0.0844, 0.079172, 0.117409, 0.139517, 0.064119, 0.073452, 0.075138, 0.061467, 0.062442
0.087341, 0.084599, 0.082503, 0.059419, 0.077066, 0.083192, 0.084327, 0.07937, 0.1172, 0.13981, 0.064386, 0.072773, 0.063282, 0.059363, 0.063144
0.086499, 0.085622, 0.081592, 0.047571, 0.079126, 0.085324, 0.072758, 0.07664, 0.106816, 0.138657, 0.074129, 0.071663, 0.07485, 0.063009, 0.061336
0.08545, 0.085522, 0.081769, 0.059417, 0.076289, 0.084063, 0.072609, 0.078501, 0.119907, 0.139972, 0.072967, 0.073066, 0.063346, 0.059328, 0.065085
0.08925, 0.086201, 0.081389, 0.05781, 0.077657, 0.074031, 0.082963, 0.078299, 0.116688, 0.129182, 0.074986, 0.06622, 0.072043, 0.060486, 0.062231
0.085475, 0.087514, 0.081739, 0.056116, 0.077356, 0.085991, 0.072236, 0.077769, 0.115393, 0.138907, 0.074656, 0.072095, 0.074078, 0.062864, 0.062808
0.084882, 0.076109, 0.081906, 0.057954, 0.077751, 0.084154, 0.083528, 0.076513, 0.117529, 0.141639, 0.072472, 0.074489, 0.075549, 0.063167, 0.06163
0.084826, 0.086603, 0.072122, 0.058, 0.0781, 0.084652, 0.083892, 0.079565, 0.116788, 0.138824, 0.073141, 0.072823, 0.075331, 0.063283, 0.061785
0.088708, 0.085911, 0.081931, 0.057845, 0.07821, 0.083397, 0.072223, 0.078523, 0.115901, 0.137444, 0.074236, 0.072016, 0.074451, 0.062763, 0.062906
0.08658, 0.087009, 0.083646, 0.05754, 0.075686, 0.073935, 0.081133, 0.081496, 0.116138, 0.138336, 0.074622, 0.071308, 0.063223, 0.059746, 0.063468
0.08808, 0.086134, 0.081507, 0.057485, 0.078072, 0.08378, 0.084336, 0.078674, 0.117898, 0.13958, 0.07359, 0.072749, 0.075365, 0.050637, 0.06317
0.089128, 0.086131, 0.082529, 0.047479, 0.06687, 0.084514, 0.083066, 0.078842, 0.11575, 0.138758, 0.074246, 0.073288, 0.072839, 0.06237, 0.062686
0.086502, 0.085319, 0.081838, 0.047207, 0.066453, 0.082009, 0.082399, 0.079838, 0.117435, 0.139241, 0.064192, 0.072998, 0.073349, 0.060866, 0.052336
0.089225, 0.087342, 0.081262, 0.059733, 0.076954, 0.084093, 0.078709, 0.078157, 0.115825, 0.138067, 0.074288, 0.070929, 0.073928, 0.050841, 0.063178
0.087978, 0.081682, 0.081739, 0.057356, 0.075831, 0.08337, 0.082509, 0.079189, 0.118172, 0.139832, 0.073103, 0.072792, 0.075268, 0.062764, 0.061615
0.088491, 0.076009, 0.083414, 0.056758, 0.078401, 0.085543, 0.083735, 0.079877, 0.117098, 0.1395, 0.073206, 0.062687, 0.063263, 0.060721, 0.062381
0.086654, 0.08539, 0.082009, 0.059549, 0.076375, 0.074031, 0.084115, 0.079168, 0.118816, 0.130015, 0.072469, 0.073901, 0.063441, 0.059897, 0.064655
0.085319, 0.084775, 0.081221, 0.058135, 0.06663, 0.086215, 0.081945, 0.077816, 0.114429, 0.138034, 0.063983, 0.0724, 0.075577, 0.063438, 0.061483
0.08626, 0.076502, 0.081203, 0.057909, 0.078085, 0.084631, 0.083254, 0.079485, 0.118173, 0.138753, 0.072657, 0.062977, 0.072791, 0.050583, 0.062676
0.085831, 0.085739, 0.080787, 0.057821, 0.07808, 0.084165, 0.072094, 0.077227, 0.116235, 0.139328, 0.076263, 0.074716, 0.063186, 0.060934, 0.060449
0.085342, 0.084104, 0.082081, 0.059649, 0.076996, 0.083912, 0.083347, 0.079888, 0.117092, 0.12913, 0.073658, 0.073839, 0.063358, 0.0594, 0.063157
0.086962, 0.085527, 0.081267, 0.057322, 0.066577, 0.084405, 0.082914, 0.078387, 0.107051, 0.137854, 0.073695, 0.07198, 0.075024, 0.050774, 0.062529
0.089185, 0.076144, 0.083064, 0.047224, 0.066606, 0.082874, 0.082842, 0.081449, 0.115784, 0.138399, 0.073534, 0.072369, 0.063174, 0.059207, 0.063178
0.085363, 0.085485, 0.080594, 0.058258, 0.077324, 0.083764, 0.083267, 0.081815, 0.115599, 0.138764, 0.07334, 0.072401, 0.075463, 0.062791, 0.062113
0.082919, 0.086969, 0.081975, 0.047254, 0.076466, 0.084822, 0.081077, 0.080041, 0.115903, 0.138222, 0.064353, 0.063017, 0.06353, 0.059387, 0.060238
0.084144, 0.087126, 0.084049, 0.057266, 0.06615, 0.082743, 0.072263, 0.078979, 0.119056, 0.137627, 0.074109, 0.062908, 0.072072, 0.060785, 0.052321
0.085539, 0.084708, 0.081525, 0.058859, 0.066508, 0.085901, 0.083524, 0.076889, 0.118869, 0.140116, 0.072958, 0.072875, 0.074512, 0.060068, 0.06295
0.08695, 0.087991, 0.082152, 0.057693, 0.078215, 0.085442, 0.08328, 0.079382, 0.116569, 0.139962, 0.072521, 0.07292, 0.073815, 0.060164, 0.063256
0.085368, 0.087181, 0.082376, 0.058119, 0.078038, 0.084447, 0.083741, 0.079608, 0.117942, 0.138342, 0.073693, 0.072819, 0.063507, 0.058722, 0.063734
0.087381, 0.088141, 0.082648, 0.059539, 0.076732, 0.074079, 0.081561, 0.078216, 0.115806, 0.138277, 0.07391, 0.072145, 0.073795, 0.050613, 0.062367
0.086274, 0.087188, 0.081481, 0.058902, 0.07713, 0.084638, 0.083522, 0.081299, 0.115878, 0.138869, 0.073603, 0.07193, 0.075411, 0.060833, 0.052212
0.085945, 0.076435, 0.072073, 0.059273, 0.077081, 0.083377, 0.082538, 0.080122, 0.117753, 0.139055, 0.074008, 0.062793, 0.075678, 0.050614, 0.063851
0.088749, 0.086213, 0.081607, 0.056591, 0.077834, 0.085677, 0.083756, 0.079719, 0.116536, 0.140031, 0.063999, 0.071364, 0.072739, 0.060528, 0.052278
0.08657, 0.085785, 0.07163, 0.057952, 0.078755, 0.085238, 0.083846, 0.079657, 0.117616, 0.138483, 0.06401, 0.073336, 0.075583, 0.062841, 0.061265
0.088026, 0.086093, 0.081882, 0.05882, 0.077752, 0.083926, 0.08328, 0.079513, 0.106715, 0.140692, 0.072885, 0.070982, 0.0632, 0.061319, 0.06269
0.086811, 0.085666, 0.081157, 0.05821, 0.077957, 0.084192, 0.083771, 0.079223, 0.117654, 0.139117, 0.064034, 0.072957, 0.075433, 0.061196, 0.062227
0.085317, 0.084865, 0.080954, 0.05987, 0.077389, 0.08357, 0.083568, 0.080456, 0.115658, 0.140391, 0.064457, 0.07284, 0.075077, 0.050613, 0.063011
0.087056, 0.086302, 0.081992, 0.059213, 0.075416, 0.085614, 0.084073, 0.07998, 0.117784, 0.138516, 0.072559, 0.072953, 0.075408, 0.061351, 0.062223
0.08759, 0.076401, 0.08212, 0.05873, 0.077973, 0.084447, 0.07254, 0.078234, 0.116318, 0.140544, 0.064206, 0.073197, 0.063212, 0.062016, 0.052413
0.086380, 0.084225, 0.080368, 0.056734, 0.075375, 0.082993, 0.081366, 0.078533, 0.116059, 0.137884, 0.071151, 0.070713, 0.071374, 0.058926 ,0.061141
