normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.031336, 0.030507, 0.030248, , 0.023678, 0.03189, , 0.030311, 0.028896, 0.028519, , 0.028265, 0.03484, , 0.02297,0.02453, 0.022616, , 0.021498, 0.025107, 
0.03365, 0.030512, 0.030784, , 0.023538, 0.031992, , 0.029742, 0.028247, 0.028523, , 0.02828, 0.034244, , 0.022898,0.024699, 0.022027, , 0.020972, 0.025257, 
0.03161, 0.029802, 0.030204, , 0.024141, 0.032394, , 0.029941, 0.028365, 0.028606, , 0.028372, 0.035597, , 0.023879,0.025518, 0.022872, , 0.022349, 0.025835, 
0.034921, 0.030815, 0.031202, , 0.024507, 0.033142, , 0.03081, 0.029199, 0.029669, , 0.029341, 0.035018, , 0.023805,0.025282, 0.022707, , 0.021875, 0.025807, 
0.034183, 0.03074, 0.031315, , 0.024481, 0.033631, , 0.030679, 0.029192, 0.029463, , 0.029159, 0.034932, , 0.022993,0.024829, 0.02205, , 0.020954, 0.025278, 
0.031746, 0.030456, 0.030279, , 0.02353, 0.032196, , 0.029665, 0.028334, 0.028531, , 0.028129, 0.034162, , 0.023109,0.024496, 0.022008, , 0.020887, 0.025195, 
0.031502, 0.030095, 0.030232, , 0.02368, 0.032006, , 0.030058, 0.028317, 0.028626, , 0.028267, 0.034393, , 0.023053,0.024696, 0.02259, , 0.021404, 0.02498, 
0.031734, 0.030444, 0.030208, , 0.024074, 0.032226, , 0.029944, 0.028287, 0.028559, , 0.028146, 0.034423, , 0.023163,0.024792, 0.022535, , 0.021184, 0.024995, 
0.031451, 0.029772, 0.030243, , 0.023511, 0.031895, , 0.029616, 0.028231, 0.028555, , 0.028443, 0.034281, , 0.022835,0.024504, 0.022153, , 0.021087, 0.025014, 
0.031648, 0.030497, 0.030925, , 0.024013, 0.032895, , 0.030403, 0.028997, 0.028757, , 0.028278, 0.034204, , 0.023385,0.02453, 0.022098, , 0.021473, 0.025727, 
0.031712, 0.030158, 0.030298, , 0.024285, 0.0329, , 0.030367, 0.028264, 0.028566, , 0.028156, 0.034406, , 0.023332,0.025088, 0.022035, , 0.021823, 0.025138, 
0.031524, 0.030696, 0.03109, , 0.024051, 0.032593, , 0.029941, 0.028237, 0.028533, , 0.028627, 0.034375, , 0.022977,0.024469, 0.021993, , 0.021754, 0.02561, 
0.031631, 0.03051, 0.030204, , 0.023248, 0.032159, , 0.030071, 0.028277, 0.028534, , 0.028259, 0.034324, , 0.022808,0.024565, 0.022028, , 0.029945, 0.025643, 
0.031493, 0.03037, 0.030203, , 0.023692, 0.032198, , 0.029946, 0.028265, 0.028525, , 0.028152, 0.034208, , 0.022884,0.024478, 0.021999, , 0.020942, 0.024765, 
0.03135, 0.030448, 0.030204, , 0.023427, 0.032576, , 0.029492, 0.028449, 0.029294, , 0.028226, 0.034313, , 0.02283,0.024534, 0.021987, , 0.021413, 0.025097, 
0.031377, 0.029741, 0.030216, , 0.023845, 0.032127, , 0.030364, 0.028273, 0.028635, , 0.028204, 0.03424, , 0.022882,0.024471, 0.021991, , 0.020964, 0.024929, 
0.031476, 0.029933, 0.030289, , 0.024003, 0.032014, , 0.029806, 0.028236, 0.02855, , 0.028754, 0.034549, , 0.022942,0.02452, 0.021981, , 0.021432, 0.02493, 
0.031526, 0.030523, 0.030266, , 0.023986, 0.031902, , 0.029801, 0.028893, 0.029311, , 0.028156, 0.034347, , 0.023063,0.024477, 0.021983, , 0.021269, 0.024984, 
0.031414, 0.030469, 0.030217, , 0.023553, 0.032184, , 0.029609, 0.028286, 0.028528, , 0.028276, 0.034316, , 0.023612,0.025299, 0.022222, , 0.020975, 0.025213, 
0.031429, 0.030463, 0.030191, , 0.024144, 0.031843, , 0.029871, 0.028283, 0.028543, , 0.028312, 0.034335, , 0.023815,0.024684, 0.021915, , 0.021535, 0.025199, 
0.031543, 0.030501, 0.030183, , 0.023498, 0.03188, , 0.029975, 0.028234, 0.028523, , 0.028296, 0.034255, , 0.022839,0.024596, 0.021993, , 0.02094, 0.024953, 
0.031351, 0.030528, 0.030674, , 0.024222, 0.032228, , 0.029884, 0.028269, 0.028529, , 0.028231, 0.034205, , 0.022944,0.024997, 0.022691, , 0.021373, 0.024991, 
0.031547, 0.02995, 0.030565, , 0.023654, 0.03223, , 0.02954, 0.028262, 0.028563, , 0.028705, 0.035067, , 0.023336,0.024769, 0.021998, , 0.021388, 0.025507, 
0.031423, 0.02998, 0.030205, , 0.023709, 0.031856, , 0.029638, 0.028257, 0.028521, , 0.028174, 0.034201, , 0.022902,0.024475, 0.022118, , 0.020995, 0.024982, 
0.031376, 0.030492, 0.030165, , 0.023536, 0.032185, , 0.030197, 0.028329, 0.028541, , 0.028045, 0.034202, , 0.023552,0.024488, 0.021987, , 0.02129, 0.025185, 
0.031872, 0.030299, 0.030584, , 0.023926, 0.03219, , 0.029872, 0.028225, 0.028543, , 0.060453, 0.034227, , 0.023006,0.024531, 0.021987, , 0.021055, 0.024948, 
0.031522, 0.03024, 0.030178, , 0.023507, 0.032092, , 0.029975, 0.02827, 0.028535, , 0.028323, 0.034237, , 0.022965,0.024537, 0.022103, , 0.021454, 0.025187, 
0.031601, 0.03039, 0.031191, , 0.024196, 0.031986, , 0.030174, 0.028358, 0.028549, , 0.028617, 0.035141, , 0.023205,0.024943, 0.0221, , 0.021474, 0.025429, 
0.031505, 0.030383, 0.030238, , 0.024275, 0.03243, , 0.029531, 0.028265, 0.028554, , 0.028825, 0.034297, , 0.022849,0.02567, 0.022843, , 0.021679, 0.025609, 
0.031662, 0.02989, 0.030198, , 0.023605, 0.031714, , 0.029599, 0.028246, 0.028555, , 0.028113, 0.034151, , 0.023111,0.024687, 0.022096, , 0.022417, 0.025952, 
0.039151, 0.034947, 0.031038, , 0.024201, 0.032737, , 0.02978, 0.029381, 0.02929, , 0.028936, 0.035423, , 0.022963,0.024549, 0.02209, , 0.021133, 0.024979, 
0.031188, 0.030395, 0.030532, , 0.024142, 0.032728, , 0.030478, 0.029169, 0.029818, , 0.029364, 0.035004, , 0.023986,0.02519, 0.022742, , 0.021563, 0.025625, 
0.033093, 0.030758, 0.03105, , 0.024357, 0.032414, , 0.029625, 0.028299, 0.02854, , 0.028358, 0.03449, , 0.023406,0.024678, 0.021927, , 0.020644, 0.024931, 
0.033904, 0.030821, 0.03085, , 0.023823, 0.031904, , 0.029554, 0.028273, 0.028536, , 0.02821, 0.034146, , 0.022917,0.024486, 0.022106, , 0.021255, 0.025031, 
0.031446, 0.029763, 0.030275, , 0.024225, 0.033412, , 0.030163, 0.028535, 0.028542, , 0.02809, 0.035116, , 0.023716,0.024545, 0.022017, , 0.021339, 0.024796, 
0.031408, 0.02976, 0.030242, , 0.023463, 0.032325, , 0.02974, 0.028246, 0.028553, , 0.028153, 0.034184, , 0.022889,0.024501, 0.021935, , 0.02103, 0.02493, 
0.031201, 0.030274, 0.030206, , 0.023574, 0.032195, , 0.030081, 0.028277, 0.028865, , 0.028526, 0.034381, , 0.023337,0.047519, 0.022195, , 0.021734, 0.025622, 
0.031802, 0.029768, 0.030191, , 0.023484, 0.031996, , 0.029831, 0.028286, 0.028528, , 0.028502, 0.034292, , 0.022858,0.024525, 0.021966, , 0.021635, 0.025368, 
0.031664, 0.030729, 0.030639, , 0.024199, 0.032904, , 0.030629, 0.029447, 0.029309, , 0.029021, 0.035297, , 0.023413,0.025185, 0.022433, , 0.021692, 0.025312, 
0.031685, 0.030634, 0.031411, , 0.024833, 0.032854, , 0.029891, 0.028268, 0.028599, , 0.028534, 0.034281, , 0.023165,0.024605, 0.022034, , 0.021528, 0.025233, 
0.033313, 0.030453, 0.03062, , 0.0237, 0.031898, , 0.029828, 0.028299, 0.029173, , 0.028235, 0.034276, , 0.023026,0.024486, 0.022063, , 0.021068, 0.024906, 
0.031571, 0.030421, 0.030907, , 0.023767, 0.031975, , 0.030004, 0.029069, 0.028901, , 0.029229, 0.035225, , 0.023022,0.024524, 0.022024, , 0.021068, 0.024995, 
0.031489, 0.030433, 0.030229, , 0.023631, 0.032137, , 0.029792, 0.02831, 0.028565, , 0.029624, 0.034493, , 0.022929,0.025093, 0.022598, , 0.021806, 0.024962, 
0.031651, 0.049738, 0.030975, , 0.024046, 0.032176, , 0.029691, 0.028303, 0.028784, , 0.028602, 0.035054, , 0.023028,0.024544, 0.022024, , 0.021089, 0.025003, 
0.031594, 0.030475, 0.030216, , 0.023662, 0.03199, , 0.029721, 0.02837, 0.028571, , 0.028139, 0.034275, , 0.023057,0.024531, 0.022486, , 0.021154, 0.024986, 
0.031694, 0.030531, 0.030205, , 0.024022, 0.032731, , 0.029866, 0.028226, 0.028544, , 0.028226, 0.034254, , 0.023197,0.024508, 0.022075, , 0.020933, 0.025542, 
0.035481, 0.031634, 0.03097, , 0.023823, 0.032014, , 0.02969, 0.028263, 0.028574, , 0.028164, 0.034232, , 0.022847,0.024469, 0.021954, , 0.02145, 0.024865, 
0.031571, 0.030046, 0.03026, , 0.023442, 0.031959, , 0.029888, 0.028273, 0.028503, , 0.028153, 0.034119, , 0.022849,0.02452, 0.021994, , 0.021179, 0.024935, 
0.03151, 0.030422, 0.030254, , 0.023511, 0.031875, , 0.029778, 0.028227, 0.028541, , 0.028617, 0.034309, , 0.022896,0.024487, 0.021996, , 0.022672, 0.025178, 
0.031342, 0.030273, 0.030383, , 0.023682, 0.031875, , 0.029651, 0.028284, 0.028542, , 0.028237, 0.034197, , 0.022774,0.0245, 0.02198, , 0.021016, 0.025026, 
0.03139, 0.029853, 0.030274, , 0.024004, 0.031916, , 0.030184, 0.028275, 0.028532, , 0.039938, 0.034155, , 0.022999,0.059489, 0.022188, , 0.02069, 0.027186, 
0.035522, 0.031356, 0.031171, , 0.024409, 0.032846, , 0.030535, 0.029538, 0.029283, , 0.028762, 0.034106, , 0.023195,0.024992, 0.022002, , 0.021128, 0.024913, 
0.031333, 0.029735, 0.030215, , 0.023642, 0.032432, , 0.029868, 0.028215, 0.028519, , 0.028259, 0.034295, , 0.022889,0.024467, 0.021999, , 0.050681, 0.025448, 
0.031138, 0.030216, 0.030306, , 0.024283, 0.033056, , 0.030511, 0.028766, 0.030425, , 0.029585, 0.034895, , 0.022906,0.024502, 0.02203, , 0.023751, 0.025787, 
0.031529, 0.030483, 0.030229, , 0.023949, 0.031758, , 0.056222, 0.051432, 0.028566, , 0.028374, 0.034489, , 0.023371,0.025377, 0.023009, , 0.022532, 0.025921, 
0.03373, 0.030585, 0.030961, , 0.02429, 0.033203, , 0.030527, 0.029093, 0.029388, , 0.02938, 0.035181, , 0.023396,0.025138, 0.022693, , 0.033466, 0.030672, 
0.032835, 0.030549, 0.030194, , 0.023426, 0.033477, , 0.029713, 0.028343, 0.028515, , 0.028404, 0.034166, , 0.022877,0.024506, 0.022099, , 0.020973, 0.025048, 
0.031539, 0.030086, 0.030316, , 0.023531, 0.032102, , 0.029858, 0.028326, 0.028818, , 0.028263, 0.034242, , 0.022924,0.024519, 0.022127, , 0.021207, 0.025166, 
0.031457, 0.029957, 0.030243, , 0.023817, 0.032058, , 0.029974, 0.028269, 0.02854, , 0.028189, 0.034236, , 0.022832,0.024518, 0.022146, , 0.020669, 0.024893, 
0.031546, 0.02989, 0.030249, , 0.023487, 0.031965, , 0.029828, 0.028991, 0.02933, , 0.028691, 0.034317, , 0.023338,0.024512, 0.021989, , 0.021137, 0.024983, 
0.032817, 0.030527, 0.030464, , 0.023644, 0.032146, , 0.029773, 0.028317, 0.028747, , 0.028357, 0.034225, , 0.02315,0.024483, 0.022056, , 0.020821, 0.024889, 
0.03123, 0.029811, 0.030251, , 0.023622, 0.032078, , 0.030215, 0.028333, 0.028644, , 0.028596, 0.034324, , 0.023095,0.024853, 0.022586, , 0.021539, 0.02563, 
0.031398, 0.030577, 0.030226, , 0.023549, 0.031888, , 0.029902, 0.028271, 0.028599, , 0.028266, 0.034411, , 0.022932,0.024499, 0.022065, , 0.02126, 0.025007, 
0.031661, 0.03049, 0.030353, , 0.023968, 0.032782, , 0.029659, 0.028293, 0.028527, , 0.028312, 0.034321, , 0.023688,0.02506, 0.022028, , 0.021168, 0.025558, 
0.031522, 0.030516, 0.030244, , 0.024056, 0.032314, , 0.029747, 0.028438, 0.028644, , 0.028174, 0.034334, , 0.023471,0.025021, 0.022021, , 0.0217, 0.025626, 
0.031508, 0.030551, 0.030261, , 0.024004, 0.032673, , 0.029648, 0.028272, 0.028545, , 0.028186, 0.034326, , 0.022898,0.024615, 0.022712, , 0.02138, 0.025172, 
0.03155, 0.030538, 0.030242, , 0.023727, 0.031934, , 0.029936, 0.028383, 0.028794, , 0.028361, 0.034183, , 0.022855,0.024483, 0.021969, , 0.021804, 0.025723, 
0.031427, 0.030487, 0.030228, , 0.023662, 0.031979, , 0.03005, 0.028313, 0.02855, , 0.028175, 0.034174, , 0.022859,0.024523, 0.022034, , 0.021304, 0.024851, 
0.033298, 0.030587, 0.031075, , 0.023973, 0.031902, , 0.030196, 0.028283, 0.028529, , 0.028184, 0.034264, , 0.022772,0.024553, 0.022105, , 0.021187, 0.024819, 
0.031359, 0.030612, 0.030263, , 0.023769, 0.032005, , 0.029732, 0.028288, 0.028522, , 0.028063, 0.034377, , 0.023088,0.024496, 0.022052, , 0.021324, 0.053664, 
0.03137, 0.030541, 0.030335, , 0.025005, 0.032446, , 0.029795, 0.028812, 0.028539, , 0.028112, 0.034358, , 0.023208,0.025041, 0.022, , 0.021133, 0.024935, 
0.034021, 0.030463, 0.030241, , 0.023405, 0.031941, , 0.029663, 0.028504, 0.028531, , 0.028119, 0.034229, , 0.02288,0.024494, 0.022036, , 0.020652, 0.024945, 
0.031751, 0.030508, 0.030212, , 0.023371, 0.032729, , 0.030122, 0.028266, 0.028537, , 0.028195, 0.034243, , 0.02333,0.025145, 0.022555, , 0.021494, 0.024968, 
0.034895, 0.03067, 0.030992, , 0.023718, 0.032058, , 0.029635, 0.028286, 0.028579, , 0.028239, 0.034279, , 0.023041,0.024482, 0.022063, , 0.022065, 0.025174, 
0.031727, 0.030489, 0.030409, , 0.024126, 0.032812, , 0.033493, 0.031536, 0.02922, , 0.028786, 0.034425, , 0.023185,0.025021, 0.021929, , 0.021755, 0.026043, 
0.034965, 0.030789, 0.031093, , 0.023967, 0.032916, , 0.030727, 0.029072, 0.02953, , 0.029502, 0.035368, , 0.023697,0.025348, 0.02267, , 0.021659, 0.026079, 
0.031573, 0.030444, 0.030242, , 0.024202, 0.033677, , 0.030244, 0.029164, 0.02876, , 0.028459, 0.034448, , 0.022821,0.024526, 0.022054, , 0.021075, 0.024793, 
0.031143, 0.029873, 0.030187, , 0.023598, 0.032542, , 0.030667, 0.029168, 0.029403, , 0.029205, 0.035128, , 0.024174,0.025108, 0.022735, , 0.021643, 0.025884, 
0.031578, 0.030791, 0.031015, , 0.024556, 0.032, , 0.03014, 0.028266, 0.028525, , 0.028136, 0.034307, , 0.022766,0.02448, 0.021968, , 0.021208, 0.025012, 
0.031451, 0.029946, 0.030325, , 0.023745, 0.032228, , 0.029752, 0.028248, 0.02853, , 0.028117, 0.03432, , 0.023439,0.024989, 0.021954, , 0.02138, 0.02492, 
0.031512, 0.030047, 0.030199, , 0.023583, 0.031948, , 0.029824, 0.0283, 0.028537, , 0.028402, 0.034168, , 0.02281,0.024505, 0.022027, , 0.021025, 0.025223, 
0.031727, 0.031032, 0.031286, , 0.024544, 0.033508, , 0.030587, 0.029115, 0.029647, , 0.029128, 0.035089, , 0.023895,0.025291, 0.022621, , 0.021766, 0.025672, 
0.034971, 0.03061, 0.031387, , 0.02419, 0.032853, , 0.030269, 0.029134, 0.029992, , 0.029625, 0.035347, , 0.02348,0.025185, 0.022769, , 0.021725, 0.025996, 
0.03173, 0.030874, 0.031137, , 0.024411, 0.033185, , 0.03055, 0.029179, 0.029559, , 0.028823, 0.034684, , 0.022879,0.0247, 0.022268, , 0.021254, 0.024853, 
0.031168, 0.029718, 0.030217, , 0.025274, 0.032139, , 0.029667, 0.028313, 0.028527, , 0.028131, 0.034362, , 0.02398,0.025171, 0.022855, , 0.021477, 0.025615, 
0.032151, 0.030726, 0.030544, , 0.023917, 0.032397, , 0.030339, 0.028819, 0.028835, , 0.029024, 0.034925,  ,0.023237, 0.025404, 0.022309, , 0.021962, 0.025673 ,
