normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.037395, 0.036798, 0.063406, 0.024207, 0.063762, 0.037297, 0.035131, 0.03593, 0.037434, 0.047248, 0.031086, 0.028986, 0.030399, 0.024363, 0.032419
0.037235, 0.036097, 0.035596, 0.023618, 0.062262, 0.036237, 0.034589, 0.035038, 0.036283, 0.04686, 0.030699, 0.028864, 0.029726, 0.023626, 0.032356
0.036126, 0.035958, 0.035616, 0.023547, 0.061953, 0.036057, 0.034112, 0.035006, 0.035962, 0.046906, 0.030828, 0.028862, 0.029676, 0.023264, 0.032317
0.036252, 0.035969, 0.035611, 0.023373, 0.061729, 0.036126, 0.0341, 0.034855, 0.036039, 0.046936, 0.030776, 0.028888, 0.029768, 0.023291, 0.032793
0.036523, 0.035927, 0.035724, 0.023548, 0.062034, 0.036185, 0.034218, 0.03503, 0.036165, 0.047044, 0.030738, 0.028848, 0.029696, 0.024152, 0.032374
0.036213, 0.035942, 0.035585, 0.02346, 0.06173, 0.036287, 0.034249, 0.034949, 0.036037, 0.046926, 0.030823, 0.028842, 0.029636, 0.023548, 0.03231
0.036355, 0.035931, 0.035652, 0.023424, 0.061733, 0.036018, 0.034099, 0.034903, 0.036036, 0.047048, 0.030841, 0.028853, 0.029659, 0.023631, 0.032279
0.062517, 0.035854, 0.035635, 0.023625, 0.061692, 0.036322, 0.03409, 0.034881, 0.036066, 0.046981, 0.030707, 0.028811, 0.029624, 0.023593, 0.032248
0.036585, 0.035871, 0.035581, 0.023381, 0.061823, 0.036013, 0.034149, 0.034979, 0.036084, 0.046831, 0.030782, 0.028869, 0.029817, 0.023584, 0.032267
0.036578, 0.035942, 0.035653, 0.023654, 0.061809, 0.036175, 0.034097, 0.035025, 0.035949, 0.046949, 0.030722, 0.028839, 0.029736, 0.023602, 0.032166
0.036368, 0.035981, 0.035648, 0.023718, 0.061942, 0.036293, 0.034136, 0.035077, 0.035972, 0.047241, 0.030779, 0.028856, 0.02966, 0.023266, 0.032253
0.036775, 0.036005, 0.035599, 0.023541, 0.061774, 0.036159, 0.034123, 0.035056, 0.036073, 0.046934, 0.030727, 0.028852, 0.029683, 0.023592, 0.032224
0.036993, 0.036344, 0.036249, 0.023625, 0.061785, 0.036921, 0.034822, 0.035815, 0.037403, 0.047918, 0.030786, 0.028847, 0.029677, 0.02357, 0.032237
0.036371, 0.03593, 0.035596, 0.023563, 0.062898, 0.036264, 0.034639, 0.03506, 0.037052, 0.046931, 0.030857, 0.028809, 0.029698, 0.023652, 0.03228
0.036744, 0.036623, 0.035597, 0.023501, 0.061996, 0.036186, 0.03409, 0.035119, 0.036278, 0.047072, 0.03078, 0.028889, 0.029679, 0.023585, 0.032131
0.036376, 0.035856, 0.03563, 0.023582, 0.061946, 0.036089, 0.034133, 0.034935, 0.036121, 0.046915, 0.03071, 0.028829, 0.029668, 0.023572, 0.032369
0.036229, 0.035968, 0.035633, 0.023381, 0.061731, 0.036212, 0.034074, 0.03494, 0.036249, 0.04681, 0.030732, 0.028854, 0.029655, 0.023411, 0.03236
0.036427, 0.035914, 0.035608, 0.023452, 0.061698, 0.036175, 0.034124, 0.034997, 0.036024, 0.046871, 0.030719, 0.028862, 0.029831, 0.023939, 0.032139
0.03624, 0.035923, 0.035602, 0.023463, 0.061745, 0.036221, 0.034095, 0.035022, 0.036001, 0.046958, 0.030771, 0.028841, 0.029666, 0.023688, 0.032239
0.036249, 0.035928, 0.03557, 0.02346, 0.06171, 0.035896, 0.034115, 0.034937, 0.035988, 0.046804, 0.030744, 0.028836, 0.029654, 0.023276, 0.032239
0.03624, 0.035894, 0.035661, 0.023477, 0.061747, 0.036112, 0.034154, 0.034907, 0.036298, 0.046833, 0.03079, 0.02887, 0.029686, 0.023567, 0.032249
0.053542, 0.035935, 0.035626, 0.023568, 0.061762, 0.036098, 0.034123, 0.034883, 0.036204, 0.046964, 0.030779, 0.028831, 0.029719, 0.02356, 0.03226
0.036254, 0.035908, 0.035771, 0.023479, 0.063086, 0.035988, 0.034096, 0.03508, 0.03596, 0.047032, 0.030747, 0.028894, 0.029651, 0.023331, 0.033098
0.036852, 0.036667, 0.036177, 0.024004, 0.062747, 0.036185, 0.034124, 0.034911, 0.035963, 0.046954, 0.031042, 0.02884, 0.029678, 0.023607, 0.032516
0.03627, 0.036009, 0.035762, 0.023726, 0.061797, 0.03624, 0.0341, 0.035007, 0.036269, 0.051757, 0.036024, 0.031719, 0.030524, 0.024284, 0.032724
0.036568, 0.035919, 0.035613, 0.023375, 0.061706, 0.03612, 0.034086, 0.034865, 0.03632, 0.047127, 0.030732, 0.028903, 0.029677, 0.02394, 0.032271
0.036149, 0.03589, 0.035629, 0.02338, 0.08481, 0.036099, 0.034102, 0.035126, 0.036201, 0.046869, 0.030707, 0.028879, 0.029669, 0.023561, 0.032279
0.036497, 0.03584, 0.035601, 0.023476, 0.061716, 0.036299, 0.034088, 0.034957, 0.036062, 0.046849, 0.03078, 0.028817, 0.029744, 0.023268, 0.032241
0.036345, 0.035918, 0.035608, 0.023464, 0.061986, 0.036261, 0.034102, 0.034945, 0.035941, 0.046937, 0.030782, 0.028866, 0.029623, 0.023739, 0.03234
0.036303, 0.035878, 0.035924, 0.023387, 0.061731, 0.036106, 0.034083, 0.034997, 0.036045, 0.046859, 0.030819, 0.028868, 0.029674, 0.023284, 0.032307
0.03664, 0.03606, 0.035609, 0.023393, 0.061742, 0.036061, 0.034079, 0.034946, 0.036107, 0.046842, 0.030736, 0.028834, 0.029615, 0.023287, 0.032289
0.037149, 0.035878, 0.035956, 0.023377, 0.061709, 0.036031, 0.034102, 0.034898, 0.036056, 0.046859, 0.030794, 0.028862, 0.029662, 0.023284, 0.032109
0.036447, 0.035847, 0.035583, 0.04762, 0.061927, 0.036137, 0.034103, 0.034889, 0.036233, 0.046951, 0.030759, 0.028845, 0.029716, 0.023798, 0.032328
0.036478, 0.035911, 0.035584, 0.023379, 0.061797, 0.036018, 0.034134, 0.034931, 0.036028, 0.046883, 0.03072, 0.028858, 0.029631, 0.023584, 0.032186
0.03619, 0.03601, 0.035627, 0.023383, 0.061825, 0.036125, 0.034087, 0.034917, 0.035959, 0.046913, 0.030816, 0.028807, 0.029682, 0.023572, 0.032092
0.036187, 0.035926, 0.035637, 0.023376, 0.061779, 0.035954, 0.034082, 0.034987, 0.036109, 0.046882, 0.030708, 0.028814, 0.029713, 0.0452, 0.032361
0.036282, 0.035931, 0.035606, 0.02339, 0.061768, 0.036152, 0.034107, 0.034918, 0.036037, 0.046835, 0.030817, 0.028868, 0.029668, 0.024106, 0.032262
0.036283, 0.035891, 0.035625, 0.023373, 0.061697, 0.036066, 0.065262, 0.034917, 0.035979, 0.046982, 0.030741, 0.028842, 0.029669, 0.023582, 0.032392
0.036162, 0.035909, 0.035752, 0.023378, 0.061699, 0.036205, 0.034116, 0.034944, 0.03607, 0.047066, 0.03069, 0.028849, 0.029622, 0.023916, 0.032124
0.036112, 0.035863, 0.035612, 0.023675, 0.061735, 0.036163, 0.034151, 0.034998, 0.036016, 0.046883, 0.03075, 0.028832, 0.051512, 0.023264, 0.032261
0.03615, 0.035893, 0.035599, 0.023633, 0.062259, 0.036285, 0.034101, 0.034859, 0.035986, 0.046886, 0.030823, 0.02886, 0.029609, 0.023598, 0.032513
0.036613, 0.035923, 0.035724, 0.024736, 0.061798, 0.036087, 0.034106, 0.034904, 0.036071, 0.046929, 0.030698, 0.028867, 0.029587, 0.02361, 0.032504
0.037389, 0.036931, 0.036178, 0.023591, 0.061882, 0.03637, 0.03415, 0.035003, 0.036135, 0.047168, 0.031975, 0.030916, 0.035051, 0.024241, 0.032511
0.03615, 0.036337, 0.035906, 0.024508, 0.063866, 0.037278, 0.034681, 0.035079, 0.036098, 0.04688, 0.030729, 0.028861, 0.029925, 0.024281, 0.033297
0.036929, 0.035954, 0.035607, 0.023388, 0.061767, 0.036164, 0.034087, 0.034984, 0.037042, 0.048912, 0.030796, 0.02885, 0.029628, 0.023265, 0.032188
0.036755, 0.035943, 0.035592, 0.048077, 0.063428, 0.037562, 0.034972, 0.034917, 0.036095, 0.04689, 0.030708, 0.028842, 0.02968, 0.02392, 0.032554
0.03751, 0.037487, 0.036334, 0.023472, 0.061872, 0.036173, 0.03409, 0.034955, 0.035977, 0.047164, 0.031586, 0.029838, 0.03053, 0.024197, 0.032993
0.036551, 0.035878, 0.035756, 0.024331, 0.063712, 0.037089, 0.034101, 0.034973, 0.036074, 0.046904, 0.030722, 0.029554, 0.030613, 0.024478, 0.033472
0.036784, 0.035892, 0.035595, 0.023465, 0.063219, 0.037747, 0.040173, 0.038285, 0.036991, 0.047786, 0.03076, 0.029239, 0.030237, 0.02432, 0.033522
0.041702, 0.041308, 0.036981, 0.023707, 0.061941, 0.036277, 0.034312, 0.036638, 0.037283, 0.048892, 0.03078, 0.028831, 0.029646, 0.023269, 0.032097
0.036128, 0.036125, 0.037179, 0.02438, 0.064385, 0.036709, 0.034127, 0.034908, 0.051731, 0.046904, 0.030966, 0.029845, 0.030696, 0.025028, 0.033303
0.036919, 0.036561, 0.036636, 0.023538, 0.089611, 0.036206, 0.034792, 0.035873, 0.037363, 0.046938, 0.030809, 0.028883, 0.029641, 0.023916, 0.032153
0.036213, 0.035906, 0.035553, 0.042353, 0.063376, 0.037343, 0.034808, 0.034883, 0.035974, 0.047035, 0.030784, 0.028909, 0.029668, 0.023508, 0.039327
0.042903, 0.039181, 0.036335, 0.023456, 0.061848, 0.03622, 0.034102, 0.03495, 0.035974, 0.046841, 0.030746, 0.028867, 0.040806, 0.023596, 0.032131
0.03618, 0.035901, 0.035641, 0.023472, 0.061732, 0.03615, 0.034089, 0.034892, 0.035955, 0.046916, 0.030615, 0.028833, 0.029656, 0.023571, 0.032285
0.036163, 0.035882, 0.035614, 0.023533, 0.061702, 0.036453, 0.034096, 0.034932, 0.036055, 0.046947, 0.030741, 0.02883, 0.029648, 0.023495, 0.032302
0.036213, 0.035895, 0.035611, 0.023548, 0.061724, 0.036108, 0.034143, 0.034935, 0.036066, 0.046998, 0.030736, 0.028863, 0.029654, 0.023267, 0.032264
0.036228, 0.03586, 0.035601, 0.023391, 0.061851, 0.03596, 0.03409, 0.034967, 0.036077, 0.046861, 0.030844, 0.028855, 0.029719, 0.023265, 0.032383
0.058264, 0.035883, 0.035608, 0.023385, 0.061762, 0.036217, 0.034102, 0.034939, 0.036068, 0.046884, 0.030725, 0.028867, 0.029686, 0.023262, 0.03243
0.036221, 0.035904, 0.035621, 0.023565, 0.061763, 0.036008, 0.034106, 0.034846, 0.036221, 0.04699, 0.031203, 0.03026, 0.030515, 0.023622, 0.032797
0.036445, 0.035847, 0.035603, 0.023447, 0.061818, 0.036457, 0.035196, 0.035496, 0.035946, 0.046899, 0.030732, 0.028873, 0.029667, 0.023292, 0.032687
0.037736, 0.036811, 0.035667, 0.023677, 0.061722, 0.060055, 0.034207, 0.034994, 0.035984, 0.046923, 0.030674, 0.028861, 0.029661, 0.023261, 0.03226
0.03616, 0.035878, 0.035595, 0.023404, 0.061675, 0.036356, 0.03411, 0.034924, 0.035977, 0.046921, 0.030751, 0.028866, 0.029631, 0.023262, 0.032099
0.036212, 0.035918, 0.035604, 0.023374, 0.061679, 0.036093, 0.034208, 0.034994, 0.036182, 0.046992, 0.030829, 0.028863, 0.029666, 0.023582, 0.032284
0.036203, 0.035934, 0.035641, 0.023601, 0.061748, 0.035907, 0.034101, 0.0349, 0.036007, 0.046888, 0.030664, 0.028903, 0.029618, 0.023265, 0.032144
0.036183, 0.035868, 0.035596, 0.023706, 0.061715, 0.03603, 0.034116, 0.03489, 0.036135, 0.046918, 0.03076, 0.029702, 0.03569, 0.042676, 0.040199
0.044661, 0.038936, 0.0356, 0.023533, 0.061661, 0.036058, 0.034094, 0.034944, 0.036026, 0.046936, 0.030718, 0.028848, 0.029714, 0.0237, 0.032116
0.036201, 0.035877, 0.035594, 0.023475, 0.061685, 0.036157, 0.034358, 0.035247, 0.036861, 0.046982, 0.030734, 0.028863, 0.029758, 0.023407, 0.032302
0.036614, 0.036094, 0.035929, 0.024152, 0.06238, 0.036779, 0.034105, 0.034873, 0.0363, 0.046876, 0.030766, 0.028893, 0.029728, 0.023677, 0.032311
0.036322, 0.035867, 0.035601, 0.02347, 0.061783, 0.041081, 0.04272, 0.043667, 0.046221, 0.05297, 0.031489, 0.029267, 0.031244, 0.024012, 0.032273
0.036675, 0.036012, 0.035638, 0.023571, 0.061778, 0.036344, 0.034115, 0.035317, 0.03605, 0.04693, 0.030701, 0.029132, 0.029697, 0.023587, 0.032413
0.036454, 0.035925, 0.035606, 0.023464, 0.063397, 0.03861, 0.036574, 0.03601, 0.036255, 0.046839, 0.03068, 0.028858, 0.029678, 0.023663, 0.032233
0.036241, 0.035885, 0.035687, 0.023475, 0.0617, 0.036214, 0.03411, 0.035019, 0.036098, 0.068772, 0.030795, 0.028858, 0.029649, 0.023661, 0.032519
0.039166, 0.036372, 0.035682, 0.023469, 0.061718, 0.036136, 0.034093, 0.034966, 0.036048, 0.046946, 0.030811, 0.028837, 0.02963, 0.023918, 0.032104
0.036126, 0.035938, 0.035617, 0.023463, 0.061705, 0.036045, 0.034113, 0.03503, 0.036053, 0.046988, 0.030723, 0.028889, 0.029686, 0.02368, 0.032331
0.03618, 0.035967, 0.035703, 0.023476, 0.061723, 0.036127, 0.034089, 0.034944, 0.036053, 0.046932, 0.030677, 0.028789, 0.029659, 0.023571, 0.032115
0.036194, 0.035976, 0.035779, 0.023486, 0.061731, 0.036193, 0.034089, 0.034998, 0.036049, 0.046883, 0.030762, 0.028815, 0.029642, 0.023289, 0.032104
0.036236, 0.035895, 0.035651, 0.023702, 0.06182, 0.036198, 0.034137, 0.034882, 0.035997, 0.046846, 0.030679, 0.028865, 0.029612, 0.023272, 0.032143
0.036219, 0.03594, 0.035595, 0.02346, 0.061934, 0.036105, 0.034105, 0.034944, 0.036037, 0.046949, 0.030832, 0.028846, 0.0297, 0.023675, 0.032481
0.036138, 0.035951, 0.035583, 0.023381, 0.061831, 0.0362, 0.034097, 0.035147, 0.035962, 0.046967, 0.030842, 0.028856, 0.029672, 0.023263, 0.032316
0.03625, 0.035876, 0.035588, 0.023638, 0.061766, 0.036138, 0.034107, 0.03491, 0.036074, 0.046904, 0.030876, 0.028864, 0.029655, 0.023264, 0.032229
0.037319, 0.036239, 0.036258, 0.024232, 0.062506, 0.036556, 0.034956, 0.035165, 0.036436, 0.047317, 0.031043, 0.028976, 0.030306, 0.024100 ,0.032556
