normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0392511, 0.0354755, 0.0308105, 0.0298535, 0.0367614, 0.0338854, 0.0427084, 0.0426045, 0.0311671, 0.0290584, 0.021392, 0.0216555
0.0393188, 0.0355007, 0.030777, 0.0297335, 0.0371434, 0.0339068, 0.042694, 0.042567, 0.0312578, 0.0290373, 0.0211488, 0.0219029
0.0392159, 0.0354582, 0.0308447, 0.0297466, 0.0373678, 0.0339103, 0.0427222, 0.0425627, 0.0311865, 0.0290868, 0.0220488, 0.0216642
0.039257, 0.035467, 0.0308271, 0.029695, 0.037196, 0.0338977, 0.0427299, 0.0425895, 0.0312027, 0.0290484, 0.0211746, 0.0220578
0.0392653, 0.0354905, 0.0307959, 0.0296926, 0.0371561, 0.0338703, 0.042728, 0.0425991, 0.0311749, 0.0290469, 0.0211498, 0.021665
0.03928, 0.035497, 0.0309374, 0.029745, 0.0371083, 0.0338843, 0.0427753, 0.0426132, 0.0312636, 0.029083, 0.022066, 0.0220613
0.0601351, 0.0354615, 0.0308223, 0.0295828, 0.0367678, 0.0338707, 0.0426869, 0.0426907, 0.0311951, 0.0290498, 0.0211378, 0.0220395
0.039281, 0.0354654, 0.0307881, 0.0297532, 0.0370868, 0.033891, 0.0427602, 0.0425748, 0.0311799, 0.0290841, 0.0215857, 0.0220689
0.0394138, 0.0354604, 0.0308301, 0.0300674, 0.0366913, 0.0338597, 0.0427711, 0.0425787, 0.0311798, 0.0290264, 0.0211345, 0.0220088
0.0393092, 0.0354901, 0.0309717, 0.0295778, 0.0372601, 0.0338749, 0.0427573, 0.0426028, 0.0312425, 0.0290499, 0.0211395, 0.0220439
0.0393316, 0.0354647, 0.0308242, 0.0298129, 0.0370786, 0.033888, 0.042722, 0.0425306, 0.031125, 0.02903, 0.0211802, 0.0216531
0.0393148, 0.0354806, 0.0308164, 0.0296215, 0.0368247, 0.0338933, 0.0428182, 0.0426304, 0.0311945, 0.0290702, 0.0211389, 0.0218847
0.040904, 0.035490, 0.030850, 0.029675, 0.037258, 0.034077, 0.042728, 0.042617, 0.031216, 0.029264, 0.021673, 0.021949
