normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.03618, 0.035223, 0.03559, 0.023387, 0.062004, 0.036055, 0.033509, 0.034878, 0.036067, 0.046893, 0.030682, 0.029081, 0.029603, 0.0257, 0.032375
0.061174, 0.035151, 0.0356, 0.023683, 0.062081, 0.058621, 0.033525, 0.034946, 0.036049, 0.046636, 0.030763, 0.029072, 0.029628, 0.023354, 0.032397
0.03621, 0.035213, 0.035605, 0.023438, 0.062048, 0.036116, 0.033521, 0.034955, 0.036044, 0.046744, 0.030729, 0.029043, 0.029588, 0.023885, 0.033056
0.037273, 0.036336, 0.03679, 0.024417, 0.06409, 0.036338, 0.034182, 0.035089, 0.036419, 0.047005, 0.031272, 0.029245, 0.029701, 0.023842, 0.032911
0.037273, 0.035177, 0.035842, 0.023474, 0.062397, 0.036192, 0.034418, 0.035173, 0.036796, 0.046911, 0.030921, 0.029153, 0.029678, 0.023662, 0.032624
0.036538, 0.035231, 0.03624, 0.023474, 0.062085, 0.036049, 0.033522, 0.03493, 0.03617, 0.046795, 0.030965, 0.02973, 0.029866, 0.023903, 0.032652
0.03716, 0.036863, 0.037559, 0.024511, 0.064312, 0.037205, 0.034686, 0.035724, 0.036153, 0.046828, 0.030915, 0.029165, 0.030003, 0.023605, 0.032547
0.037203, 0.0367, 0.03652, 0.02389, 0.062281, 0.036311, 0.033948, 0.035646, 0.037237, 0.047978, 0.031732, 0.029949, 0.031125, 0.024593, 0.033513
0.037764, 0.036312, 0.036678, 0.04158, 0.063463, 0.03643, 0.033634, 0.034944, 0.036431, 0.047232, 0.032199, 0.034207, 0.035074, 0.025555, 0.033723
0.037715, 0.036191, 0.036714, 0.024716, 0.063605, 0.036554, 0.033959, 0.035517, 0.036813, 0.047764, 0.031118, 0.029278, 0.029751, 0.023679, 0.032804
0.036912, 0.035362, 0.03582, 0.023909, 0.070333, 0.037516, 0.034643, 0.036474, 0.036089, 0.046847, 0.030789, 0.0291, 0.029762, 0.023587, 0.032547
0.036533, 0.035319, 0.036278, 0.027107, 0.076537, 0.038911, 0.034727, 0.035865, 0.037657, 0.048398, 0.032411, 0.02994, 0.030926, 0.024424, 0.033313
0.037639, 0.036132, 0.036291, 0.023728, 0.062279, 0.036676, 0.033555, 0.03526, 0.036779, 0.047146, 0.031282, 0.02933, 0.029991, 0.02338, 0.033249
0.036485, 0.035207, 0.035647, 0.023608, 0.062124, 0.036295, 0.033592, 0.034991, 0.035968, 0.046846, 0.030785, 0.029098, 0.029623, 0.02326, 0.032576
0.036108, 0.035172, 0.035601, 0.023622, 0.062113, 0.036304, 0.033516, 0.035113, 0.036061, 0.046859, 0.03084, 0.029055, 0.029592, 0.026863, 0.040859
0.039058, 0.041152, 0.037303, 0.024159, 0.062649, 0.036175, 0.033561, 0.03493, 0.036519, 0.047598, 0.031207, 0.029877, 0.030471, 0.02431, 0.033478
0.037198, 0.036076, 0.036653, 0.024249, 0.064232, 0.037812, 0.034649, 0.036237, 0.037435, 0.048394, 0.032263, 0.032877, 0.030846, 0.024558, 0.033778
0.037312, 0.036623, 0.03675, 0.024535, 0.063157, 0.037293, 0.034102, 0.035037, 0.036075, 0.046815, 0.030953, 0.029068, 0.029647, 0.023268, 0.032166
0.036187, 0.037004, 0.035579, 0.023545, 0.062131, 0.036177, 0.033534, 0.034921, 0.036055, 0.046724, 0.03083, 0.029225, 0.029647, 0.024566, 0.032463
0.036752, 0.035786, 0.036336, 0.024315, 0.062658, 0.036407, 0.033746, 0.034951, 0.036101, 0.047425, 0.030802, 0.029071, 0.029613, 0.02349, 0.032171
0.061883, 0.035994, 0.035989, 0.023576, 0.062119, 0.036216, 0.033513, 0.03561, 0.036066, 0.046986, 0.030672, 0.029332, 0.029723, 0.023807, 0.032646
0.036542, 0.035185, 0.035987, 0.023379, 0.062158, 0.036312, 0.033547, 0.03491, 0.036072, 0.046877, 0.050757, 0.029071, 0.029638, 0.02357, 0.032443
0.036294, 0.035221, 0.035629, 0.023468, 0.062084, 0.036135, 0.033533, 0.036352, 0.037196, 0.048677, 0.032183, 0.02968, 0.030224, 0.02395, 0.033389
0.037155, 0.036179, 0.03639, 0.023809, 0.062376, 0.036266, 0.033614, 0.034987, 0.036194, 0.047007, 0.030821, 0.029118, 0.029628, 0.023842, 0.032359
0.036267, 0.035188, 0.03561, 0.023385, 0.062104, 0.036126, 0.033522, 0.03487, 0.036069, 0.046739, 0.030694, 0.029066, 0.02967, 0.02346, 0.032273
0.036162, 0.035181, 0.035637, 0.023517, 0.062061, 0.036394, 0.033549, 0.03493, 0.036576, 0.048427, 0.031668, 0.030477, 0.030581, 0.024561, 0.032917
0.036611, 0.035176, 0.035597, 0.023366, 0.062071, 0.036063, 0.033514, 0.035031, 0.036011, 0.046792, 0.03065, 0.029095, 0.02966, 0.023602, 0.03219
0.036176, 0.035178, 0.035567, 0.023442, 0.06206, 0.036228, 0.033508, 0.034923, 0.036078, 0.046756, 0.03079, 0.029057, 0.029715, 0.023563, 0.032229
0.036267, 0.035292, 0.035754, 0.023384, 0.06212, 0.03597, 0.033555, 0.03494, 0.036065, 0.04675, 0.030802, 0.029085, 0.029686, 0.023741, 0.032457
0.036169, 0.036102, 0.03657, 0.023402, 0.06206, 0.036046, 0.033508, 0.034926, 0.036062, 0.046832, 0.030735, 0.02907, 0.029659, 0.023463, 0.032124
0.03686, 0.03518, 0.036957, 0.024272, 0.062825, 0.03625, 0.033502, 0.035001, 0.035981, 0.046752, 0.030778, 0.029086, 0.02965, 0.023411, 0.032629
0.036413, 0.035321, 0.035603, 0.02354, 0.06209, 0.036027, 0.03352, 0.035012, 0.036151, 0.046829, 0.030774, 0.029055, 0.029698, 0.023914, 0.032531
0.036139, 0.03517, 0.035587, 0.023568, 0.062067, 0.036185, 0.033528, 0.034969, 0.036115, 0.046808, 0.030779, 0.029069, 0.029647, 0.023585, 0.032587
0.036148, 0.035235, 0.035592, 0.023364, 0.062119, 0.036227, 0.033506, 0.034955, 0.036104, 0.046861, 0.030877, 0.029068, 0.029673, 0.023274, 0.032149
0.036217, 0.035184, 0.035605, 0.023375, 0.06206, 0.036197, 0.033514, 0.035006, 0.036127, 0.07346, 0.03072, 0.029079, 0.029662, 0.023262, 0.032118
0.036172, 0.035164, 0.035618, 0.02356, 0.062071, 0.036154, 0.033517, 0.035004, 0.036004, 0.046824, 0.030688, 0.029069, 0.029685, 0.023491, 0.032669
0.036208, 0.035138, 0.035624, 0.023372, 0.062075, 0.035965, 0.033521, 0.034948, 0.035941, 0.04683, 0.030785, 0.029091, 0.029655, 0.023572, 0.032248
0.036182, 0.035189, 0.035582, 0.023465, 0.0621, 0.035956, 0.033514, 0.03504, 0.036061, 0.046895, 0.03064, 0.029073, 0.029693, 0.023562, 0.032486
0.036173, 0.035168, 0.035607, 0.023453, 0.062042, 0.035957, 0.03351, 0.034917, 0.036055, 0.046918, 0.030729, 0.029064, 0.029683, 0.0236, 0.032193
0.036191, 0.035163, 0.035593, 0.02346, 0.062099, 0.035997, 0.033523, 0.034904, 0.036111, 0.046728, 0.030802, 0.029064, 0.029609, 0.023267, 0.03232
0.03621, 0.035158, 0.035597, 0.023456, 0.062056, 0.03616, 0.033529, 0.034965, 0.036077, 0.046997, 0.030721, 0.029054, 0.029685, 0.023914, 0.032579
0.036216, 0.035149, 0.035599, 0.02357, 0.062073, 0.035894, 0.033512, 0.034884, 0.036125, 0.04678, 0.030787, 0.029095, 0.029602, 0.023917, 0.032389
0.036106, 0.035199, 0.035606, 0.023471, 0.062087, 0.036319, 0.033537, 0.03491, 0.036034, 0.046875, 0.03071, 0.029071, 0.029624, 0.0237, 0.032173
0.059004, 0.035146, 0.035628, 0.023456, 0.064648, 0.036172, 0.033543, 0.03491, 0.036044, 0.046781, 0.030718, 0.029064, 0.029607, 0.023913, 0.03249
0.036188, 0.035152, 0.035576, 0.023622, 0.062071, 0.036255, 0.033505, 0.035099, 0.03599, 0.046798, 0.030721, 0.029075, 0.029616, 0.02391, 0.032573
0.036142, 0.035195, 0.035593, 0.023622, 0.062109, 0.036051, 0.033511, 0.034939, 0.036057, 0.046744, 0.030736, 0.029055, 0.029629, 0.023568, 0.032141
0.036272, 0.035189, 0.035612, 0.023465, 0.062167, 0.036197, 0.033536, 0.034893, 0.03607, 0.046931, 0.030882, 0.029051, 0.029675, 0.023267, 0.032204
0.036222, 0.035197, 0.03556, 0.023459, 0.062094, 0.036175, 0.03352, 0.034923, 0.036024, 0.066702, 0.030693, 0.029061, 0.029642, 0.02328, 0.03222
0.036147, 0.035176, 0.035676, 0.023369, 0.062145, 0.036196, 0.033548, 0.034908, 0.035965, 0.047055, 0.030712, 0.029067, 0.029676, 0.023267, 0.03219
0.036162, 0.035164, 0.035569, 0.023483, 0.062045, 0.036039, 0.03352, 0.035007, 0.03608, 0.046695, 0.030844, 0.029066, 0.02965, 0.023563, 0.032703
0.036204, 0.035222, 0.035674, 0.023623, 0.062072, 0.036198, 0.033554, 0.035335, 0.037535, 0.048478, 0.031581, 0.029714, 0.029951, 0.023672, 0.032534
0.036982, 0.036237, 0.036525, 0.024173, 0.062194, 0.03611, 0.033683, 0.035996, 0.037056, 0.047149, 0.030773, 0.029074, 0.029885, 0.02364, 0.032576
0.036256, 0.035156, 0.036649, 0.024087, 0.062397, 0.036162, 0.033572, 0.035696, 0.037477, 0.051071, 0.03164, 0.029868, 0.030136, 0.024354, 0.033883
0.037302, 0.036617, 0.037185, 0.026232, 0.064659, 0.042231, 0.042937, 0.041581, 0.037804, 0.05329, 0.03269, 0.036128, 0.032658, 0.025452, 0.041206
0.045305, 0.043985, 0.043329, 0.030546, 0.069994, 0.038014, 0.036966, 0.036968, 0.042859, 0.049474, 0.034556, 0.030403, 0.030702, 0.024215, 0.033313
0.037599, 0.036307, 0.036734, 0.023859, 0.062183, 0.036125, 0.03416, 0.036449, 0.03653, 0.046976, 0.031294, 0.030268, 0.030621, 0.024077, 0.032747
0.036235, 0.035839, 0.035934, 0.023662, 0.062182, 0.036859, 0.033592, 0.035013, 0.036169, 0.046867, 0.030832, 0.029073, 0.029646, 0.023778, 0.032506
0.036326, 0.035526, 0.036609, 0.024039, 0.062515, 0.036157, 0.033676, 0.034969, 0.036143, 0.046798, 0.030705, 0.029083, 0.029661, 0.023919, 0.032232
0.036186, 0.035232, 0.035693, 0.023609, 0.062086, 0.035936, 0.033564, 0.035221, 0.03606, 0.047164, 0.030777, 0.029076, 0.02972, 0.02401, 0.033402
0.03696, 0.03526, 0.036335, 0.023858, 0.062534, 0.036092, 0.033555, 0.035057, 0.036114, 0.046782, 0.030675, 0.02908, 0.029698, 0.023287, 0.032406
0.036167, 0.035197, 0.035577, 0.023375, 0.062186, 0.03634, 0.03353, 0.034965, 0.035955, 0.046836, 0.030802, 0.029085, 0.029722, 0.023586, 0.032434
0.036194, 0.035207, 0.035587, 0.023461, 0.062192, 0.036176, 0.061576, 0.035156, 0.03613, 0.046849, 0.030693, 0.029072, 0.029685, 0.023267, 0.032484
0.036211, 0.035227, 0.035581, 0.023482, 0.062668, 0.035954, 0.033946, 0.035297, 0.035936, 0.046712, 0.030784, 0.029074, 0.029673, 0.023564, 0.032208
0.036242, 0.0352, 0.035665, 0.023368, 0.062026, 0.036344, 0.033513, 0.035121, 0.036035, 0.046801, 0.03071, 0.029146, 0.029745, 0.02327, 0.032224
0.037549, 0.035778, 0.035929, 0.024394, 0.062639, 0.036607, 0.034030, 0.035202, 0.036273, 0.047753, 0.031537, 0.029616, 0.029933, 0.023950 ,0.032928
