normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.036649, 0.036268, 0.035582, 0.023081, 0.037086, 0.03249, 0.035511, 0.038613, 0.036008, 0.034316, 0.034109, 0.022768, 0.034791, 0.031099, 0.033908, 0.037556, 0.03163, 0.029639, 0.028601, 0.023069, 0.029433, 0.026977, 0.028845, 0.031425
0.036598, 0.036201, 0.035665, 0.023079, 0.037228, 0.033482, 0.038303, 0.038775, 0.037071, 0.035057, 0.034213, 0.023149, 0.03478, 0.031127, 0.033934, 0.037539, 0.031842, 0.029584, 0.028638, 0.02387, 0.029398, 0.026987, 0.028893, 0.031429
0.037213, 0.036248, 0.0356, 0.023037, 0.037086, 0.032278, 0.035591, 0.038589, 0.035845, 0.034332, 0.034104, 0.023063, 0.034769, 0.031077, 0.033914, 0.037491, 0.031662, 0.029467, 0.028606, 0.022765, 0.02942, 0.027005, 0.029013, 0.03148
0.036864, 0.036244, 0.035571, 0.023083, 0.037117, 0.032356, 0.035726, 0.038635, 0.035785, 0.034222, 0.034122, 0.02315, 0.03476, 0.031109, 0.03388, 0.037506, 0.031721, 0.029594, 0.028649, 0.02326, 0.029387, 0.027111, 0.02897, 0.031427
0.037033, 0.036096, 0.03559, 0.022766, 0.03726, 0.032386, 0.035543, 0.038626, 0.036428, 0.035373, 0.034302, 0.023252, 0.034924, 0.03109, 0.03396, 0.037579, 0.03177, 0.029723, 0.02875, 0.023853, 0.029465, 0.027143, 0.028997, 0.031567
0.036615, 0.036699, 0.036312, 0.023744, 0.038152, 0.033506, 0.065101, 0.039934, 0.036464, 0.034689, 0.034636, 0.023027, 0.03483, 0.031195, 0.033904, 0.037571, 0.031725, 0.029642, 0.028597, 0.023079, 0.029503, 0.027534, 0.028867, 0.031525
0.036892, 0.036481, 0.035581, 0.023025, 0.037148, 0.032395, 0.03551, 0.038624, 0.035801, 0.034321, 0.034114, 0.022766, 0.034836, 0.031079, 0.033918, 0.037558, 0.032011, 0.029586, 0.02861, 0.023091, 0.029435, 0.026967, 0.028866, 0.031478
0.037172, 0.037054, 0.035557, 0.023015, 0.037323, 0.032343, 0.035654, 0.038605, 0.035863, 0.034217, 0.034227, 0.042379, 0.035002, 0.031094, 0.033929, 0.037501, 0.031743, 0.030145, 0.028606, 0.025529, 0.029348, 0.052067, 0.02886, 0.031593
0.037167, 0.036541, 0.035583, 0.023214, 0.037085, 0.032472, 0.03566, 0.038615, 0.035994, 0.03451, 0.034099, 0.023274, 0.034814, 0.03116, 0.033927, 0.037458, 0.031753, 0.029695, 0.028613, 0.023118, 0.029367, 0.026992, 0.028856, 0.03147
0.036793, 0.036222, 0.03558, 0.023091, 0.037181, 0.032362, 0.035507, 0.0386, 0.035779, 0.03424, 0.034098, 0.023104, 0.034795, 0.031152, 0.033938, 0.037572, 0.031669, 0.02947, 0.028605, 0.022775, 0.029424, 0.027021, 0.028851, 0.031474
0.036634, 0.036151, 0.035547, 0.022751, 0.037117, 0.032381, 0.035508, 0.038625, 0.03581, 0.03424, 0.034141, 0.023095, 0.034754, 0.031092, 0.034098, 0.03748, 0.031764, 0.029556, 0.028607, 0.022755, 0.029504, 0.027024, 0.02884, 0.031414
0.036585, 0.036289, 0.035585, 0.023068, 0.037099, 0.032344, 0.035493, 0.038643, 0.035768, 0.034205, 0.034112, 0.023861, 0.035392, 0.031166, 0.033924, 0.037528, 0.031609, 0.030188, 0.028619, 0.023077, 0.029952, 0.027268, 0.029767, 0.032294
0.063301, 0.036115, 0.035574, 0.02277, 0.037118, 0.032366, 0.035513, 0.038633, 0.035718, 0.034263, 0.034086, 0.023086, 0.034799, 0.031085, 0.034212, 0.037505, 0.031674, 0.029545, 0.028584, 0.023064, 0.029488, 0.02697, 0.028884, 0.031488
0.037434, 0.036785, 0.035569, 0.022934, 0.037064, 0.032352, 0.035525, 0.038643, 0.035827, 0.034207, 0.034084, 0.023867, 0.065941, 0.031077, 0.033945, 0.037555, 0.031688, 0.029555, 0.028621, 0.023063, 0.029457, 0.027023, 0.028861, 0.031527
0.037383, 0.036124, 0.035574, 0.023204, 0.037006, 0.032322, 0.035526, 0.038562, 0.035875, 0.034212, 0.03409, 0.023092, 0.034785, 0.031043, 0.033941, 0.037492, 0.03168, 0.0296, 0.028614, 0.023087, 0.029378, 0.02863, 0.028874, 0.031551
0.037589, 0.036362, 0.035728, 0.022763, 0.037353, 0.032341, 0.036267, 0.038614, 0.035739, 0.034238, 0.034089, 0.023866, 0.035528, 0.031114, 0.033915, 0.037481, 0.031719, 0.029625, 0.028638, 0.022775, 0.029683, 0.027649, 0.028883, 0.03156
0.037267, 0.036133, 0.03558, 0.023065, 0.037109, 0.032306, 0.03552, 0.038642, 0.03582, 0.034222, 0.034118, 0.022914, 0.034774, 0.056171, 0.033914, 0.037828, 0.031672, 0.029671, 0.028648, 0.022811, 0.029386, 0.027063, 0.028844, 0.031493
0.036523, 0.036192, 0.035538, 0.023875, 0.037023, 0.03234, 0.035479, 0.038542, 0.035848, 0.034197, 0.034112, 0.022761, 0.034757, 0.031034, 0.033921, 0.037524, 0.031585, 0.029855, 0.028592, 0.033283, 0.02979, 0.027003, 0.028861, 0.031435
0.037207, 0.036196, 0.03559, 0.023082, 0.037471, 0.032349, 0.035505, 0.038636, 0.035731, 0.034322, 0.034098, 0.023858, 0.034787, 0.031066, 0.033939, 0.037477, 0.031642, 0.02958, 0.0286, 0.023488, 0.029367, 0.027045, 0.02938, 0.031411
0.036575, 0.036117, 0.03578, 0.023066, 0.0372, 0.032426, 0.035709, 0.038651, 0.035934, 0.034244, 0.034326, 0.02277, 0.034802, 0.031039, 0.033923, 0.037442, 0.03167, 0.029622, 0.028611, 0.023317, 0.029418, 0.026953, 0.028887, 0.031483
0.036807, 0.036103, 0.03558, 0.023068, 0.037136, 0.032333, 0.035494, 0.038552, 0.035817, 0.034221, 0.034094, 0.023069, 0.034772, 0.031034, 0.03393, 0.037488, 0.032032, 0.029545, 0.028599, 0.023274, 0.029642, 0.027022, 0.028879, 0.031453
0.037345, 0.036018, 0.035924, 0.023073, 0.037319, 0.032466, 0.035637, 0.038585, 0.036193, 0.034209, 0.034083, 0.023071, 0.034753, 0.031068, 0.034463, 0.037523, 0.031738, 0.030027, 0.028606, 0.023313, 0.029769, 0.027561, 0.032323, 0.034467
0.037906, 0.036823, 0.035689, 0.02277, 0.037168, 0.032357, 0.035615, 0.038871, 0.035851, 0.034526, 0.034088, 0.022766, 0.034795, 0.031455, 0.033904, 0.037495, 0.031585, 0.029562, 0.028605, 0.023171, 0.029409, 0.026952, 0.028923, 0.031444
0.037442, 0.036481, 0.035569, 0.023078, 0.03723, 0.032357, 0.035734, 0.038591, 0.03622, 0.034158, 0.034113, 0.023107, 0.034804, 0.03126, 0.035144, 0.03868, 0.031682, 0.030758, 0.029565, 0.023655, 0.029664, 0.027436, 0.02946, 0.031456
0.036798, 0.036159, 0.035677, 0.022925, 0.037356, 0.032363, 0.03554, 0.038583, 0.035841, 0.034196, 0.034229, 0.023136, 0.034771, 0.031067, 0.033921, 0.037494, 0.031819, 0.029616, 0.028585, 0.023068, 0.02939, 0.027071, 0.028864, 0.031421
0.037305, 0.036415, 0.035554, 0.022762, 0.037061, 0.032363, 0.037019, 0.040569, 0.037179, 0.034823, 0.035438, 0.023231, 0.034926, 0.03142, 0.034211, 0.037516, 0.032255, 0.029903, 0.028928, 0.022972, 0.03012, 0.02706, 0.028855, 0.031364
0.036561, 0.036159, 0.035631, 0.023048, 0.037048, 0.032385, 0.035565, 0.038678, 0.036049, 0.034444, 0.034124, 0.023209, 0.035458, 0.03113, 0.033925, 0.0375, 0.031692, 0.029651, 0.028613, 0.022779, 0.029569, 0.026956, 0.028965, 0.031416
0.036649, 0.036424, 0.035555, 0.022874, 0.037257, 0.032334, 0.035692, 0.038619, 0.036079, 0.034279, 0.034361, 0.023861, 0.034908, 0.031073, 0.034001, 0.037499, 0.03171, 0.029471, 0.028602, 0.022761, 0.029593, 0.027199, 0.028875, 0.03145
0.036621, 0.036201, 0.035574, 0.022764, 0.037082, 0.032354, 0.035513, 0.03859, 0.035856, 0.034216, 0.03412, 0.023863, 0.034749, 0.031065, 0.059649, 0.037471, 0.031704, 0.0295, 0.02865, 0.023075, 0.029421, 0.027043, 0.028858, 0.0314
0.036906, 0.036055, 0.036572, 0.023206, 0.038003, 0.032611, 0.035543, 0.038648, 0.035943, 0.034221, 0.034821, 0.022762, 0.034855, 0.031076, 0.034103, 0.063087, 0.031817, 0.029569, 0.028661, 0.023068, 0.03005, 0.027031, 0.029104, 0.03164
0.036908, 0.036186, 0.035896, 0.023072, 0.037053, 0.032303, 0.061158, 0.038656, 0.035891, 0.03424, 0.034085, 0.023064, 0.034795, 0.031067, 0.034051, 0.037508, 0.0318, 0.029535, 0.028667, 0.022762, 0.029511, 0.026961, 0.028867, 0.03147
0.037103, 0.036175, 0.035628, 0.02312, 0.037146, 0.032344, 0.035841, 0.038774, 0.035911, 0.034221, 0.034097, 0.04837, 0.034953, 0.031078, 0.033946, 0.037517, 0.03175, 0.029473, 0.028612, 0.023865, 0.029445, 0.026983, 0.028858, 0.031431
0.037414, 0.036146, 0.035787, 0.02276, 0.037152, 0.032378, 0.035746, 0.038626, 0.036013, 0.034261, 0.034888, 0.022765, 0.034782, 0.031053, 0.033911, 0.037501, 0.031704, 0.0296, 0.040532, 0.023855, 0.029406, 0.026976, 0.028871, 0.031463
0.036944, 0.036201, 0.035579, 0.02295, 0.037041, 0.032353, 0.035507, 0.038616, 0.036005, 0.034226, 0.034332, 0.022761, 0.034969, 0.031054, 0.034067, 0.037494, 0.031897, 0.029675, 0.028653, 0.022758, 0.029522, 0.027097, 0.028852, 0.031477
0.036726, 0.036188, 0.035579, 0.0231, 0.036997, 0.032344, 0.035502, 0.038585, 0.035909, 0.034269, 0.034104, 0.022763, 0.034747, 0.031044, 0.033905, 0.037443, 0.031663, 0.029593, 0.028604, 0.02386, 0.029431, 0.026943, 0.028858, 0.031424
0.036659, 0.036197, 0.035625, 0.023604, 0.037589, 0.032635, 0.036051, 0.039082, 0.035832, 0.034337, 0.034187, 0.023131, 0.034886, 0.031229, 0.033943, 0.037595, 0.031727, 0.029583, 0.028788, 0.02328, 0.029512, 0.02768, 0.02913, 0.032265
0.038446, 0.036865, 0.035988, 0.023262, 0.037086, 0.032494, 0.035505, 0.038653, 0.035809, 0.034413, 0.03424, 0.023035, 0.03481, 0.031091, 0.033933, 0.03749, 0.031704, 0.029535, 0.02886, 0.023602, 0.02941, 0.026945, 0.029053, 0.031468
0.036658, 0.036052, 0.035586, 0.023867, 0.037056, 0.032367, 0.035512, 0.038641, 0.035815, 0.034724, 0.034099, 0.022763, 0.034797, 0.031143, 0.033954, 0.037517, 0.03189, 0.029524, 0.028787, 0.023864, 0.029576, 0.026962, 0.028863, 0.031507
0.036601, 0.036303, 0.035605, 0.023333, 0.037142, 0.032422, 0.035502, 0.03876, 0.035806, 0.034247, 0.034579, 0.023187, 0.034819, 0.032536, 0.034696, 0.03754, 0.031795, 0.029571, 0.028652, 0.023182, 0.029382, 0.027127, 0.028864, 0.031571
0.036748, 0.03608, 0.035626, 0.023083, 0.037148, 0.032352, 0.035511, 0.038639, 0.035909, 0.034216, 0.034097, 0.02276, 0.034756, 0.031031, 0.033897, 0.037506, 0.031676, 0.029589, 0.028642, 0.023861, 0.029365, 0.027, 0.029389, 0.031498
0.036639, 0.036162, 0.035586, 0.023092, 0.037107, 0.032357, 0.035517, 0.038555, 0.035848, 0.034244, 0.03408, 0.022765, 0.034807, 0.031092, 0.033921, 0.037504, 0.03166, 0.029516, 0.028596, 0.023071, 0.029352, 0.026965, 0.028876, 0.031428
0.036647, 0.036273, 0.035563, 0.022938, 0.03707, 0.032315, 0.035496, 0.038623, 0.035887, 0.034185, 0.034071, 0.023068, 0.034785, 0.03111, 0.033929, 0.037497, 0.031646, 0.057538, 0.028634, 0.02307, 0.029372, 0.027003, 0.028851, 0.03147
0.036671, 0.03612, 0.035567, 0.023858, 0.037089, 0.032347, 0.035517, 0.038559, 0.035868, 0.03426, 0.034095, 0.022764, 0.034792, 0.031037, 0.033916, 0.037483, 0.031591, 0.029589, 0.028603, 0.022767, 0.029406, 0.026988, 0.028869, 0.031475
0.036577, 0.036133, 0.035575, 0.02275, 0.037004, 0.032313, 0.035506, 0.038587, 0.035781, 0.03427, 0.034083, 0.023076, 0.034783, 0.031117, 0.033929, 0.037493, 0.031588, 0.029621, 0.028593, 0.022764, 0.029344, 0.026948, 0.028841, 0.031426
0.036688, 0.036263, 0.035591, 0.023075, 0.037, 0.032422, 0.035515, 0.038921, 0.035892, 0.034241, 0.034109, 0.023147, 0.034768, 0.031193, 0.033918, 0.037538, 0.031696, 0.029637, 0.028588, 0.023078, 0.02948, 0.026989, 0.028856, 0.031492
0.036545, 0.036192, 0.035551, 0.022758, 0.037043, 0.032437, 0.0355, 0.038674, 0.035931, 0.034266, 0.034117, 0.022766, 0.034763, 0.031063, 0.033912, 0.03761, 0.031696, 0.029688, 0.028608, 0.023227, 0.029483, 0.026985, 0.028851, 0.031464
0.036702, 0.036291, 0.035597, 0.023083, 0.038751, 0.033468, 0.036772, 0.040097, 0.036836, 0.035241, 0.035101, 0.023948, 0.035207, 0.03156, 0.034304, 0.037737, 0.032083, 0.030215, 0.028699, 0.023486, 0.029783, 0.02735, 0.029238, 0.0318
0.037039, 0.036244, 0.035593, 0.023517, 0.037393, 0.032346, 0.035534, 0.039038, 0.036273, 0.034265, 0.034173, 0.024495, 0.034938, 0.031034, 0.033926, 0.038219, 0.03181, 0.029468, 0.028617, 0.02313, 0.029363, 0.027152, 0.028871, 0.031494
0.036579, 0.03613, 0.03561, 0.023624, 0.037147, 0.032355, 0.035503, 0.038636, 0.035892, 0.034237, 0.034102, 0.022768, 0.034762, 0.031101, 0.033941, 0.037439, 0.031729, 0.029576, 0.028627, 0.022774, 0.029465, 0.026978, 0.028883, 0.031517
0.03669, 0.036768, 0.035644, 0.023218, 0.037035, 0.032359, 0.035488, 0.038593, 0.035768, 0.034239, 0.034099, 0.02315, 0.034804, 0.031105, 0.033925, 0.037522, 0.031722, 0.02952, 0.028626, 0.022769, 0.02944, 0.02695, 0.028871, 0.031472
0.038012, 0.036848, 0.0359, 0.023866, 0.037128, 0.032326, 0.035735, 0.038655, 0.035819, 0.034258, 0.034091, 0.023469, 0.034769, 0.031058, 0.03405, 0.037515, 0.031993, 0.029596, 0.028865, 0.023185, 0.029395, 0.027282, 0.028878, 0.031464
0.036715, 0.036168, 0.035569, 0.022759, 0.037085, 0.032339, 0.035514, 0.038556, 0.035821, 0.034245, 0.034097, 0.023865, 0.034809, 0.031095, 0.033921, 0.037494, 0.031504, 0.029831, 0.028603, 0.022893, 0.029526, 0.027347, 0.029137, 0.031568
0.036848, 0.036286, 0.035699, 0.023228, 0.037051, 0.032363, 0.035509, 0.038726, 0.03574, 0.034241, 0.034087, 0.023851, 0.035017, 0.03122, 0.033975, 0.037666, 0.032109, 0.029583, 0.028622, 0.023104, 0.029418, 0.027803, 0.028907, 0.031488
0.036769, 0.036549, 0.036128, 0.023689, 0.03764, 0.03241, 0.035537, 0.038719, 0.036177, 0.03431, 0.034145, 0.023229, 0.034784, 0.031239, 0.033986, 0.037723, 0.031667, 0.029753, 0.028636, 0.023132, 0.029527, 0.027116, 0.028917, 0.031516
0.036659, 0.036314, 0.035603, 0.023233, 0.037068, 0.032341, 0.035492, 0.038617, 0.03585, 0.034248, 0.034242, 0.023768, 0.034758, 0.031105, 0.033919, 0.037543, 0.03163, 0.029661, 0.028626, 0.0231, 0.029455, 0.026973, 0.028885, 0.031524
0.036623, 0.036175, 0.035586, 0.023869, 0.037062, 0.032353, 0.035518, 0.038608, 0.03585, 0.034253, 0.03425, 0.023121, 0.034809, 0.031632, 0.034896, 0.038596, 0.031689, 0.030009, 0.029699, 0.024202, 0.02939, 0.027984, 0.029625, 0.03229
0.058966, 0.036105, 0.035607, 0.023283, 0.03799, 0.03247, 0.03613, 0.038683, 0.035811, 0.034327, 0.034091, 0.023125, 0.034961, 0.03101, 0.033907, 0.037538, 0.031932, 0.029717, 0.028655, 0.023079, 0.029373, 0.027021, 0.02886, 0.031588
0.036862, 0.03624, 0.035555, 0.023861, 0.03711, 0.032388, 0.035475, 0.038594, 0.035863, 0.034231, 0.03408, 0.022762, 0.034826, 0.031037, 0.03394, 0.037474, 0.031608, 0.029613, 0.028611, 0.023113, 0.029343, 0.026947, 0.02885, 0.031459
0.036656, 0.036356, 0.035703, 0.023861, 0.037164, 0.032366, 0.035557, 0.038716, 0.035841, 0.034271, 0.034116, 0.022761, 0.034786, 0.031032, 0.033916, 0.037432, 0.031634, 0.029449, 0.028627, 0.022763, 0.029433, 0.027008, 0.02884, 0.031561
0.036847, 0.036127, 0.035539, 0.022939, 0.037064, 0.032344, 0.035493, 0.038629, 0.035803, 0.034287, 0.034101, 0.023075, 0.034797, 0.031132, 0.033925, 0.037479, 0.03161, 0.029676, 0.0286, 0.022776, 0.029437, 0.027037, 0.028863, 0.031418
0.036773, 0.036397, 0.035581, 0.023173, 0.037091, 0.03236, 0.035531, 0.038556, 0.035889, 0.034184, 0.034093, 0.023068, 0.034779, 0.031014, 0.033919, 0.037503, 0.03157, 0.029526, 0.02859, 0.023062, 0.02938, 0.027068, 0.02886, 0.031456
0.036636, 0.036042, 0.035546, 0.023026, 0.037059, 0.032477, 0.035482, 0.038652, 0.035794, 0.034202, 0.034213, 0.023083, 0.03476, 0.031062, 0.03392, 0.037475, 0.031656, 0.029447, 0.028604, 0.022759, 0.02941, 0.027056, 0.028851, 0.031425
0.03663, 0.036172, 0.035568, 0.022814, 0.048312, 0.032513, 0.035498, 0.038575, 0.035879, 0.034286, 0.034119, 0.02284, 0.034763, 0.03107, 0.033889, 0.037508, 0.031561, 0.02967, 0.028594, 0.023067, 0.029365, 0.026972, 0.028856, 0.031445
0.037945, 0.036158, 0.035607, 0.023093, 0.037015, 0.032396, 0.035513, 0.038562, 0.035887, 0.034455, 0.034082, 0.023156, 0.034772, 0.031164, 0.033913, 0.037483, 0.031568, 0.029594, 0.028645, 0.022769, 0.029522, 0.026991, 0.029012, 0.031441
0.036752, 0.036191, 0.035627, 0.023225, 0.037251, 0.032336, 0.035774, 0.038642, 0.035885, 0.034296, 0.034093, 0.023005, 0.034869, 0.031083, 0.033979, 0.037522, 0.031805, 0.02953, 0.028632, 0.023399, 0.029429, 0.027089, 0.028912, 0.031476
0.036648, 0.036033, 0.035706, 0.022898, 0.037123, 0.03234, 0.035585, 0.038651, 0.035784, 0.034258, 0.034094, 0.022828, 0.034757, 0.031042, 0.033905, 0.037481, 0.031619, 0.029451, 0.028596, 0.023089, 0.029372, 0.027084, 0.02888, 0.031447
0.0367, 0.036051, 0.035573, 0.023068, 0.037061, 0.032375, 0.035552, 0.038626, 0.035818, 0.034483, 0.034087, 0.023168, 0.034791, 0.031324, 0.0339, 0.037506, 0.031604, 0.029577, 0.028624, 0.022766, 0.029386, 0.027021, 0.028869, 0.032107
0.036951, 0.036392, 0.03564, 0.023521, 0.037199, 0.032989, 0.035717, 0.038676, 0.035904, 0.034358, 0.034294, 0.022907, 0.034828, 0.031131, 0.033991, 0.037868, 0.032799, 0.030267, 0.030308, 0.023512, 0.030337, 0.027757, 0.0294, 0.031599
0.037114, 0.036253, 0.035575, 0.022971, 0.037124, 0.03234, 0.035577, 0.038634, 0.035726, 0.034234, 0.034077, 0.02386, 0.034789, 0.031042, 0.033921, 0.037522, 0.031635, 0.029498, 0.028634, 0.023869, 0.029425, 0.027024, 0.028852, 0.057057
0.036844, 0.036442, 0.03558, 0.023128, 0.037141, 0.032513, 0.035496, 0.03883, 0.035845, 0.03511, 0.034606, 0.023816, 0.035968, 0.031944, 0.034528, 0.037619, 0.031762, 0.029687, 0.028868, 0.023091, 0.029381, 0.027402, 0.028866, 0.031448
0.03662, 0.036146, 0.035587, 0.023862, 0.037516, 0.032507, 0.035539, 0.038622, 0.03596, 0.03425, 0.034176, 0.023017, 0.035828, 0.031924, 0.034291, 0.037587, 0.032032, 0.029763, 0.028647, 0.02315, 0.029706, 0.026971, 0.028884, 0.031458
0.036906, 0.03612, 0.035584, 0.023863, 0.037198, 0.03229, 0.035512, 0.03859, 0.035779, 0.034197, 0.034921, 0.023716, 0.036013, 0.031419, 0.034063, 0.03772, 0.031732, 0.029605, 0.028665, 0.023934, 0.030003, 0.026984, 0.028945, 0.031828
0.03674, 0.036291, 0.035603, 0.02276, 0.037107, 0.032321, 0.035596, 0.038622, 0.036036, 0.034322, 0.034085, 0.022765, 0.03483, 0.031081, 0.033914, 0.037466, 0.031776, 0.029664, 0.028616, 0.023156, 0.029366, 0.026982, 0.028871, 0.031454
0.036637, 0.036123, 0.035562, 0.023862, 0.03706, 0.032345, 0.035503, 0.038623, 0.035855, 0.034348, 0.034102, 0.023343, 0.034768, 0.031262, 0.033917, 0.037556, 0.031593, 0.029439, 0.028621, 0.02386, 0.029369, 0.026958, 0.02885, 0.031458
0.036666, 0.036176, 0.03564, 0.022948, 0.037104, 0.032354, 0.035541, 0.038537, 0.035743, 0.034289, 0.034081, 0.023862, 0.034793, 0.031041, 0.033915, 0.037463, 0.031728, 0.029592, 0.028625, 0.023103, 0.029468, 0.026928, 0.028864, 0.031519
0.036565, 0.036563, 0.03556, 0.022754, 0.037076, 0.032326, 0.035532, 0.038778, 0.035761, 0.034192, 0.034079, 0.02315, 0.034777, 0.031052, 0.03395, 0.037511, 0.03165, 0.029577, 0.028684, 0.023105, 0.029435, 0.027155, 0.028873, 0.031441
0.059446, 0.036145, 0.035606, 0.022755, 0.037101, 0.032348, 0.035515, 0.038556, 0.035889, 0.034236, 0.03408, 0.022761, 0.034837, 0.031048, 0.033979, 0.037496, 0.031626, 0.029521, 0.028607, 0.02386, 0.02939, 0.026938, 0.028844, 0.031408
0.036581, 0.036182, 0.035618, 0.023078, 0.037065, 0.032337, 0.035493, 0.038665, 0.035853, 0.034558, 0.034422, 0.023872, 0.03477, 0.031134, 0.033928, 0.037553, 0.031675, 0.029585, 0.028591, 0.023262, 0.029449, 0.027116, 0.028906, 0.031558
0.062111, 0.036199, 0.035608, 0.023595, 0.037625, 0.032324, 0.035526, 0.038677, 0.035919, 0.034335, 0.03414, 0.022763, 0.034849, 0.031105, 0.033934, 0.037491, 0.031631, 0.029541, 0.028638, 0.022758, 0.029372, 0.027086, 0.030872, 0.031733
0.037041, 0.037092, 0.03557, 0.023065, 0.037074, 0.032356, 0.035496, 0.038626, 0.035758, 0.034255, 0.034075, 0.023184, 0.034764, 0.031091, 0.0339, 0.037718, 0.031682, 0.029447, 0.028597, 0.023079, 0.029372, 0.027023, 0.028858, 0.031473
0.037254, 0.036145, 0.035595, 0.02289, 0.037352, 0.032397, 0.036089, 0.038666, 0.035934, 0.034226, 0.034237, 0.02276, 0.034956, 0.031055, 0.033941, 0.037548, 0.03162, 0.029775, 0.028625, 0.023187, 0.029483, 0.027032, 0.029275, 0.031426
0.03729, 0.036151, 0.035561, 0.02307, 0.037144, 0.03233, 0.035644, 0.039092, 0.035805, 0.034879, 0.034074, 0.023078, 0.034763, 0.031042, 0.033929, 0.037507, 0.032644, 0.029695, 0.029276, 0.023669, 0.029515, 0.027003, 0.029097, 0.03142
0.037062, 0.036081, 0.035562, 0.022752, 0.037109, 0.032328, 0.0355, 0.038594, 0.035836, 0.034219, 0.034719, 0.023454, 0.034763, 0.031036, 0.034077, 0.038223, 0.031651, 0.029617, 0.028607, 0.023095, 0.029389, 0.027017, 0.028856, 0.031949
0.037543, 0.036156, 0.035915, 0.02307, 0.037335, 0.032305, 0.035478, 0.038614, 0.035764, 0.034329, 0.034077, 0.02386, 0.034751, 0.031079, 0.03392, 0.037472, 0.031669, 0.029617, 0.028576, 0.02307, 0.029372, 0.026959, 0.028878, 0.031422
