normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.037017, 0.03747, 0.035517, 0.032018, 0.04133, 0.034359, 0.033536, 0.035778, 0.016316, 0.023656, 0.027301, 0.028374, 0.026679, 0.032903, 0.032587
0.036947, 0.037534, 0.035514, 0.03206, 0.04138, 0.034312, 0.033567, 0.035719, 0.016319, 0.02375, 0.027225, 0.028351, 0.026736, 0.031154, 0.032569
0.037355, 0.037582, 0.035555, 0.032071, 0.041796, 0.034311, 0.033547, 0.03604, 0.016441, 0.023876, 0.027246, 0.028521, 0.026701, 0.033086, 0.032891
0.038526, 0.037664, 0.036075, 0.032705, 0.041703, 0.035282, 0.033797, 0.035758, 0.016405, 0.0237, 0.027501, 0.028424, 0.02669, 0.032829, 0.033004
0.03901, 0.037911, 0.035506, 0.032128, 0.041634, 0.035375, 0.033804, 0.036339, 0.016418, 0.023919, 0.027341, 0.028404, 0.026683, 0.032976, 0.032705
0.03697, 0.037626, 0.035769, 0.032265, 0.042463, 0.035753, 0.033549, 0.035844, 0.016381, 0.024008, 0.027299, 0.028384, 0.026532, 0.031161, 0.03223
0.038321, 0.03768, 0.036466, 0.033267, 0.042281, 0.034318, 0.033538, 0.036015, 0.016384, 0.023596, 0.027361, 0.028371, 0.026655, 0.03116, 0.032448
0.038005, 0.038701, 0.036255, 0.033098, 0.041338, 0.034301, 0.03355, 0.035841, 0.016317, 0.023574, 0.027265, 0.028377, 0.026898, 0.035516, 0.032733
0.037091, 0.037809, 0.035604, 0.032073, 0.04163, 0.034319, 0.033785, 0.035723, 0.0164, 0.023678, 0.027341, 0.029095, 0.027233, 0.03434, 0.03363
0.038992, 0.038747, 0.037356, 0.032947, 0.042144, 0.035125, 0.034127, 0.035856, 0.016728, 0.02422, 0.027336, 0.028498, 0.027147, 0.031769, 0.03315
0.038533, 0.037552, 0.03676, 0.03227, 0.042065, 0.034621, 0.0336, 0.035851, 0.016315, 0.023829, 0.027316, 0.028402, 0.026685, 0.032993, 0.032414
0.036987, 0.037666, 0.035499, 0.032072, 0.041418, 0.034473, 0.033549, 0.035763, 0.017118, 0.025622, 0.034038, 0.033307, 0.027518, 0.033083, 0.033288
0.039129, 0.039017, 0.037343, 0.03342, 0.042688, 0.036077, 0.034569, 0.037237, 0.016889, 0.025214, 0.0281, 0.029191, 0.027508, 0.034179, 0.033786
0.03801, 0.038851, 0.036756, 0.032237, 0.041329, 0.034345, 0.033539, 0.035972, 0.016381, 0.023547, 0.027323, 0.028369, 0.02654, 0.03311, 0.032109
0.037665, 0.037511, 0.035469, 0.032035, 0.041339, 0.034365, 0.033547, 0.035855, 0.016458, 0.023815, 0.027242, 0.028419, 0.026701, 0.031154, 0.032827
0.036894, 0.038328, 0.036204, 0.032019, 0.041476, 0.034461, 0.034059, 0.036931, 0.016847, 0.024984, 0.028062, 0.028377, 0.026737, 0.031319, 0.031996
0.036845, 0.037728, 0.035543, 0.032567, 0.042109, 0.034992, 0.03354, 0.035504, 0.016398, 0.023625, 0.02731, 0.028389, 0.02668, 0.032409, 0.032246
0.037556, 0.03795, 0.035512, 0.032073, 0.041372, 0.03435, 0.033546, 0.03582, 0.016317, 0.023545, 0.027226, 0.0286, 0.026583, 0.032925, 0.03276
0.037719, 0.037529, 0.035493, 0.032087, 0.04145, 0.03429, 0.033581, 0.035668, 0.016387, 0.023652, 0.027279, 0.028346, 0.026712, 0.035495, 0.032127
0.04051, 0.03771, 0.035518, 0.031998, 0.041499, 0.034373, 0.033527, 0.035862, 0.016321, 0.023691, 0.027273, 0.02837, 0.026535, 0.03297, 0.032182
0.037095, 0.037871, 0.035493, 0.032055, 0.041327, 0.034362, 0.033552, 0.035907, 0.016367, 0.02358, 0.027282, 0.028385, 0.026576, 0.031155, 0.032117
0.036833, 0.03762, 0.035594, 0.032036, 0.041351, 0.034358, 0.033574, 0.035844, 0.016388, 0.02354, 0.027313, 0.028362, 0.026644, 0.032965, 0.032701
0.058503, 0.03763, 0.035497, 0.032041, 0.041425, 0.03436, 0.033543, 0.035974, 0.016315, 0.023716, 0.02728, 0.028373, 0.026522, 0.035494, 0.032426
0.038581, 0.037812, 0.035489, 0.032067, 0.04146, 0.03435, 0.03354, 0.035747, 0.016318, 0.023791, 0.02729, 0.028359, 0.02654, 0.032325, 0.032195
0.037602, 0.037687, 0.035512, 0.03208, 0.041504, 0.034291, 0.033579, 0.065538, 0.016357, 0.023588, 0.027337, 0.028372, 0.026715, 0.032905, 0.032667
0.038213, 0.037898, 0.035493, 0.03205, 0.041484, 0.034293, 0.033532, 0.035727, 0.016384, 0.023671, 0.027265, 0.028392, 0.026561, 0.061054, 0.032262
0.036827, 0.037633, 0.035537, 0.032026, 0.041329, 0.034323, 0.033517, 0.035896, 0.016327, 0.023819, 0.027294, 0.028401, 0.026699, 0.03304, 0.032804
0.038107, 0.037638, 0.035549, 0.032054, 0.041324, 0.034274, 0.033539, 0.035956, 0.016345, 0.023724, 0.027244, 0.028382, 0.026651, 0.032549, 0.032506
0.036856, 0.037674, 0.035507, 0.032049, 0.041512, 0.034299, 0.033548, 0.035711, 0.016406, 0.023586, 0.027281, 0.028383, 0.026762, 0.032901, 0.032599
0.036852, 0.037741, 0.035531, 0.032052, 0.041397, 0.034305, 0.033538, 0.035721, 0.016401, 0.023662, 0.027305, 0.028419, 0.02653, 0.032978, 0.032543
0.037026, 0.038325, 0.035499, 0.032084, 0.041355, 0.034332, 0.033523, 0.035958, 0.016386, 0.023818, 0.027285, 0.028391, 0.026648, 0.031159, 0.032505
0.03687, 0.03777, 0.035523, 0.032085, 0.041405, 0.034298, 0.03354, 0.035902, 0.016385, 0.023658, 0.027285, 0.028357, 0.026753, 0.031151, 0.032477
0.036922, 0.037756, 0.035564, 0.032051, 0.041488, 0.034421, 0.033536, 0.035899, 0.01632, 0.023667, 0.027219, 0.028383, 0.026797, 0.032952, 0.032636
0.036934, 0.037417, 0.036088, 0.032055, 0.04141, 0.034353, 0.033539, 0.035983, 0.016382, 0.023917, 0.027287, 0.028361, 0.026583, 0.032978, 0.032609
0.036852, 0.038377, 0.035645, 0.032047, 0.041359, 0.034342, 0.033532, 0.036135, 0.016316, 0.02371, 0.027235, 0.028379, 0.026648, 0.03284, 0.032174
0.037072, 0.03824, 0.035502, 0.032045, 0.041488, 0.034309, 0.033547, 0.035579, 0.016357, 0.023642, 0.027295, 0.028354, 0.026779, 0.031161, 0.032638
0.036711, 0.037771, 0.035524, 0.032063, 0.041392, 0.034376, 0.03354, 0.035764, 0.01632, 0.023681, 0.027251, 0.028364, 0.026568, 0.031161, 0.032919
0.036863, 0.037682, 0.035662, 0.032013, 0.041444, 0.034358, 0.033556, 0.035586, 0.016316, 0.023721, 0.027219, 0.028402, 0.026771, 0.031154, 0.032934
0.036852, 0.038105, 0.035487, 0.032055, 0.041482, 0.034327, 0.033536, 0.036088, 0.016315, 0.023642, 0.027319, 0.028362, 0.026755, 0.035505, 0.032526
0.03693, 0.038976, 0.038068, 0.032539, 0.041372, 0.05537, 0.033531, 0.035637, 0.016321, 0.023574, 0.027222, 0.028368, 0.026747, 0.031154, 0.032188
0.038285, 0.037987, 0.035524, 0.032067, 0.041449, 0.034346, 0.033546, 0.035648, 0.016456, 0.023549, 0.027195, 0.028374, 0.026767, 0.031155, 0.032238
0.036753, 0.037664, 0.035497, 0.032061, 0.041487, 0.034348, 0.033543, 0.035566, 0.016318, 0.023631, 0.027231, 0.028365, 0.02653, 0.032597, 0.032751
0.036828, 0.03796, 0.036037, 0.03203, 0.041297, 0.03433, 0.033532, 0.035845, 0.016368, 0.02351, 0.02729, 0.028398, 0.026542, 0.031169, 0.032536
0.037508, 0.037675, 0.035566, 0.032042, 0.041481, 0.034308, 0.033547, 0.035817, 0.016392, 0.023663, 0.027301, 0.028388, 0.026514, 0.031162, 0.032721
0.036992, 0.037838, 0.035626, 0.032021, 0.041392, 0.034336, 0.033551, 0.035676, 0.01632, 0.023588, 0.027307, 0.028396, 0.026572, 0.031635, 0.032193
0.036893, 0.038414, 0.035564, 0.032002, 0.041373, 0.034289, 0.033509, 0.03563, 0.016324, 0.023679, 0.027238, 0.028384, 0.026516, 0.031153, 0.032234
0.036931, 0.03758, 0.035472, 0.032022, 0.041434, 0.034332, 0.033523, 0.035523, 0.016386, 0.023597, 0.027195, 0.028411, 0.026687, 0.031759, 0.032636
0.037511, 0.037628, 0.035498, 0.032031, 0.041376, 0.034371, 0.033543, 0.035562, 0.016392, 0.023566, 0.027231, 0.028395, 0.026616, 0.032916, 0.03207
0.036869, 0.037576, 0.035557, 0.052256, 0.041452, 0.034334, 0.033533, 0.036097, 0.0164, 0.023581, 0.027237, 0.028362, 0.026515, 0.031154, 0.032066
0.036881, 0.037711, 0.036096, 0.032019, 0.0415, 0.034302, 0.03355, 0.035969, 0.016354, 0.02357, 0.027214, 0.028374, 0.026661, 0.032514, 0.032655
0.037365, 0.03827, 0.035484, 0.032015, 0.041361, 0.034293, 0.033535, 0.035902, 0.016342, 0.023571, 0.027275, 0.028385, 0.026717, 0.031438, 0.032637
0.055237, 0.037636, 0.035498, 0.032005, 0.041447, 0.034277, 0.03356, 0.035495, 0.016324, 0.023734, 0.027301, 0.028377, 0.026654, 0.032294, 0.032724
0.036964, 0.038175, 0.035601, 0.032021, 0.041466, 0.034332, 0.033539, 0.035581, 0.016324, 0.023823, 0.027233, 0.028353, 0.026686, 0.03386, 0.032206
0.036985, 0.037685, 0.035573, 0.032028, 0.041301, 0.034324, 0.033536, 0.035746, 0.016323, 0.023843, 0.027294, 0.028402, 0.02653, 0.032445, 0.032831
0.036997, 0.0378, 0.03551, 0.032012, 0.063041, 0.034372, 0.033544, 0.035816, 0.016324, 0.023692, 0.027361, 0.028374, 0.026663, 0.032868, 0.032052
0.037391, 0.037819, 0.035519, 0.031977, 0.041473, 0.034354, 0.033546, 0.035949, 0.016415, 0.023616, 0.027186, 0.02836, 0.026678, 0.03116, 0.03225
0.036808, 0.037668, 0.036298, 0.032033, 0.04142, 0.034324, 0.03354, 0.035799, 0.016387, 0.023637, 0.027342, 0.028367, 0.026685, 0.031159, 0.032635
0.037772, 0.037709, 0.035468, 0.032053, 0.0414, 0.03433, 0.033571, 0.035804, 0.016328, 0.023696, 0.027262, 0.028391, 0.026757, 0.032425, 0.032176
0.036889, 0.037876, 0.035643, 0.032018, 0.04128, 0.034324, 0.033524, 0.035608, 0.0164, 0.023674, 0.027332, 0.02837, 0.026522, 0.032903, 0.032474
0.037259, 0.037765, 0.03549, 0.03201, 0.041489, 0.034345, 0.033563, 0.035836, 0.040235, 0.032914, 0.027346, 0.028371, 0.026619, 0.031156, 0.032563
0.03695, 0.03771, 0.035976, 0.032967, 0.04147, 0.034356, 0.033572, 0.035575, 0.016359, 0.023685, 0.027233, 0.028387, 0.026691, 0.03298, 0.032552
0.061908, 0.037506, 0.035522, 0.032008, 0.041384, 0.034337, 0.033557, 0.035706, 0.016324, 0.02362, 0.027268, 0.028371, 0.026657, 0.03284, 0.034952
0.036958, 0.038169, 0.035756, 0.03201, 0.041439, 0.034327, 0.033542, 0.03553, 0.016322, 0.023569, 0.02722, 0.028353, 0.026518, 0.031155, 0.03215
0.036805, 0.037768, 0.035519, 0.032038, 0.041455, 0.034356, 0.033571, 0.035902, 0.016316, 0.023638, 0.027255, 0.028396, 0.026559, 0.032459, 0.031962
0.037979, 0.037634, 0.035527, 0.031998, 0.041362, 0.03432, 0.033555, 0.035769, 0.016318, 0.023625, 0.027167, 0.028357, 0.026742, 0.032978, 0.032744
0.036804, 0.038353, 0.036064, 0.032024, 0.041437, 0.034342, 0.033555, 0.035575, 0.016321, 0.023616, 0.02723, 0.028379, 0.026602, 0.031151, 0.032379
0.03696, 0.037656, 0.035529, 0.032035, 0.041323, 0.034286, 0.033554, 0.0358, 0.01639, 0.023799, 0.027269, 0.028379, 0.026635, 0.032737, 0.032654
0.038151, 0.037532, 0.035527, 0.03205, 0.041269, 0.034309, 0.033532, 0.035969, 0.016317, 0.023667, 0.027256, 0.028366, 0.026522, 0.031157, 0.03217
0.059584, 0.039555, 0.036087, 0.032059, 0.041392, 0.034339, 0.033527, 0.03548, 0.04022, 0.033876, 0.030284, 0.028367, 0.026645, 0.032909, 0.032497
0.036808, 0.037802, 0.035479, 0.03202, 0.041365, 0.034319, 0.033536, 0.035894, 0.016365, 0.023763, 0.027259, 0.028367, 0.026651, 0.035327, 0.032894
0.06298, 0.037753, 0.035504, 0.032001, 0.041351, 0.034391, 0.033541, 0.036092, 0.016399, 0.023653, 0.027287, 0.028365, 0.026748, 0.031156, 0.032611
0.038303, 0.037797, 0.035537, 0.032016, 0.041435, 0.03434, 0.033531, 0.03558, 0.016395, 0.023784, 0.027337, 0.028389, 0.026691, 0.032966, 0.032626
0.03688, 0.037675, 0.035507, 0.055061, 0.041454, 0.034293, 0.033567, 0.036104, 0.016402, 0.023533, 0.027258, 0.028369, 0.026679, 0.0319, 0.032685
0.062127, 0.037647, 0.035533, 0.032045, 0.04135, 0.034383, 0.033548, 0.035904, 0.016386, 0.023688, 0.027297, 0.028381, 0.026661, 0.031544, 0.032573
0.037, 0.037929, 0.035479, 0.032068, 0.041491, 0.034316, 0.033531, 0.035928, 0.016318, 0.023662, 0.027251, 0.02837, 0.026627, 0.032919, 0.032395
0.039694, 0.037814, 0.035683, 0.032563, 0.041690, 0.034614, 0.033573, 0.036137, 0.016858, 0.023924, 0.027392, 0.028448, 0.026675, 0.032840 ,0.032556
