normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0365504, 0.0336795, 0.0356087, 0.198834, 0.192682, 0.241075, 0.0354902, 0.0313732, 0.0339318, 0.0664574, 0.0625942, 0.0799592, 0.0295305, 0.0272827, 0.0290997, 0.162785, 0.156271, 0.213474
0.0363908, 0.032613, 0.0361057, 0.198192, 0.192694, 0.240708, 0.0355405, 0.0313063, 0.0343864, 0.0716751, 0.0626398, 0.08032, 0.0300208, 0.0275487, 0.0292833, 0.162889, 0.155847, 0.213575
0.036547, 0.0325302, 0.0357823, 0.199653, 0.191756, 0.241105, 0.0357164, 0.0314255, 0.0340554, 0.0660646, 0.0625593, 0.0803658, 0.0298473, 0.0270482, 0.0296781, 0.161931, 0.156002, 0.213335
0.0365598, 0.0325959, 0.0355655, 0.197751, 0.192505, 0.240457, 0.0357286, 0.0311367, 0.0347308, 0.0660525, 0.0628223, 0.0802688, 0.048241, 0.0271224, 0.0290861, 0.162293, 0.155972, 0.21359
0.0365566, 0.0328103, 0.0354999, 0.198347, 0.192354, 0.23964, 0.0355558, 0.0310499, 0.0339343, 0.0658818, 0.0626885, 0.0803313, 0.029787, 0.0271098, 0.0294653, 0.162386, 0.156412, 0.21219
0.036758, 0.0326114, 0.0359085, 0.197973, 0.191816, 0.240668, 0.0355326, 0.0313348, 0.0339466, 0.0660559, 0.0629703, 0.0799747, 0.0296945, 0.0274519, 0.0292046, 0.174146, 0.15584, 0.213302
0.0364004, 0.032534, 0.0357851, 0.198191, 0.192501, 0.240837, 0.0355003, 0.0313499, 0.0341145, 0.0662444, 0.0630365, 0.0801116, 0.0295853, 0.0270067, 0.0291065, 0.162309, 0.156358, 0.213097
0.0366186, 0.0334216, 0.0356812, 0.198311, 0.192545, 0.240176, 0.0361296, 0.0311075, 0.0340662, 0.0660825, 0.0629728, 0.0808029, 0.0296989, 0.027171, 0.0297765, 0.162943, 0.15583, 0.213376
0.0364092, 0.0324451, 0.0356169, 0.198198, 0.192635, 0.241186, 0.0355306, 0.0314902, 0.033954, 0.0659918, 0.0619058, 0.0804552, 0.0300318, 0.0272475, 0.029543, 0.162253, 0.156371, 0.213472
0.0363872, 0.0325136, 0.0360353, 0.198561, 0.192589, 0.240125, 0.035761, 0.0312699, 0.0343801, 0.0655976, 0.0629511, 0.0798822, 0.0299131, 0.0272054, 0.0292723, 0.162931, 0.156353, 0.223462
0.0366005, 0.0333923, 0.0356324, 0.197619, 0.192429, 0.240068, 0.0355148, 0.0314692, 0.0347022, 0.0656503, 0.0630464, 0.0798724, 0.0301201, 0.0272411, 0.029722, 0.162988, 0.156078, 0.21248
0.0369, 0.0327441, 0.0356646, 0.197987, 0.192525, 0.240346, 0.0570589, 0.0314377, 0.0339458, 0.0659121, 0.0624995, 0.0801908, 0.0295768, 0.0273657, 0.0291787, 0.162749, 0.155738, 0.21298
0.0369291, 0.0325783, 0.0604825, 0.198165, 0.192695, 0.240989, 0.0354589, 0.0315676, 0.0345778, 0.0662257, 0.0626656, 0.08087, 0.0298152, 0.027107, 0.0290883, 0.162155, 0.156425, 0.213184
0.0370643, 0.0324793, 0.0356098, 0.198343, 0.191767, 0.240192, 0.0356973, 0.0331542, 0.0340723, 0.0941564, 0.0623117, 0.0801015, 0.0296442, 0.0270452, 0.0291479, 0.162635, 0.157446, 0.212879
0.0363871, 0.0324285, 0.0355016, 0.19761, 0.19255, 0.249193, 0.0358641, 0.0312194, 0.0340472, 0.0664236, 0.062072, 0.0799996, 0.029534, 0.0275985, 0.0290685, 0.162514, 0.155863, 0.213221
0.0367417, 0.0324237, 0.0357168, 0.197897, 0.192821, 0.240933, 0.0356008, 0.0313563, 0.0339325, 0.0661813, 0.0629035, 0.079869, 0.0296505, 0.0272668, 0.0298275, 0.163121, 0.153681, 0.213362
0.0363614, 0.0325847, 0.0355936, 0.198327, 0.192611, 0.241254, 0.035479, 0.0314207, 0.0338724, 0.0667381, 0.0617889, 0.0802529, 0.0295294, 0.0273628, 0.0291397, 0.163218, 0.156651, 0.213136
0.0551265, 0.0324781, 0.0358617, 0.198022, 0.193337, 0.23984, 0.0363685, 0.0311498, 0.0339869, 0.0662358, 0.0624066, 0.0806018, 0.0295365, 0.0270741, 0.0294067, 0.160179, 0.156196, 0.214438
0.0364273, 0.0325653, 0.0355482, 0.197733, 0.193333, 0.240718, 0.035446, 0.0311875, 0.0339331, 0.0663786, 0.0621871, 0.0797102, 0.0299888, 0.0274255, 0.0291235, 0.161802, 0.156311, 0.213124
0.0368192, 0.0326824, 0.035532, 0.197522, 0.192469, 0.239859, 0.0355802, 0.031277, 0.0339453, 0.0656073, 0.0624564, 0.0799504, 0.0296041, 0.0275534, 0.0292176, 0.161428, 0.156002, 0.214272
0.0363127, 0.0326521, 0.0358761, 0.198059, 0.19315, 0.260663, 0.0357719, 0.0311466, 0.0341502, 0.0664643, 0.0627198, 0.0804267, 0.0297501, 0.0279589, 0.0291383, 0.162666, 0.156055, 0.212305
0.0369436, 0.0328025, 0.0363295, 0.197973, 0.192584, 0.2399, 0.0356045, 0.0311521, 0.0339093, 0.0661865, 0.0622799, 0.0804009, 0.0297132, 0.0278002, 0.0293378, 0.162139, 0.15578, 0.213212
0.0363529, 0.0326168, 0.0355861, 0.198194, 0.192216, 0.240613, 0.0354258, 0.0312039, 0.033925, 0.0663331, 0.0629271, 0.0800304, 0.0303869, 0.0272326, 0.0293084, 0.161987, 0.156736, 0.213083
0.0366722, 0.0345566, 0.035891, 0.198329, 0.192523, 0.241684, 0.0356137, 0.0312921, 0.0341255, 0.0656262, 0.0629106, 0.0803172, 0.0299266, 0.0274735, 0.0292533, 0.162333, 0.155985, 0.233065
0.0365055, 0.0325514, 0.0358154, 0.197624, 0.192981, 0.24044, 0.0358108, 0.0315514, 0.0339374, 0.0658884, 0.06258, 0.0800232, 0.0297171, 0.02745, 0.029107, 0.162094, 0.156524, 0.213337
0.0364796, 0.0325882, 0.0356684, 0.198334, 0.19218, 0.23986, 0.0354818, 0.0315939, 0.0339773, 0.0660613, 0.0871257, 0.0801865, 0.0296155, 0.0274446, 0.0290787, 0.162396, 0.155687, 0.233394
0.0368248, 0.0452433, 0.035583, 0.198511, 0.19272, 0.239827, 0.0355162, 0.0316255, 0.033932, 0.0660262, 0.0622913, 0.0798556, 0.0297333, 0.027632, 0.0296873, 0.162979, 0.155998, 0.213816
0.0364376, 0.0326757, 0.0363078, 0.197977, 0.192457, 0.240516, 0.0354934, 0.0311142, 0.0339335, 0.0661373, 0.0864389, 0.0801753, 0.0297502, 0.0270467, 0.0291041, 0.162218, 0.156385, 0.213133
0.0364018, 0.0326758, 0.0355968, 0.198602, 0.192457, 0.241091, 0.0357412, 0.0332033, 0.0347921, 0.066399, 0.0622916, 0.0801707, 0.029727, 0.0275324, 0.0292991, 0.16217, 0.156218, 0.212836
0.0364577, 0.0440909, 0.0393506, 0.199192, 0.192835, 0.240065, 0.0356271, 0.0313984, 0.0345077, 0.0658327, 0.0625386, 0.0799748, 0.0297518, 0.027355, 0.0296893, 0.16286, 0.156014, 0.213296
0.0365382, 0.0325876, 0.0355578, 0.198888, 0.192501, 0.240499, 0.0355508, 0.0313356, 0.0339124, 0.06602, 0.0625622, 0.0799488, 0.0298354, 0.0274174, 0.0291367, 0.161982, 0.15686, 0.213497
0.0363805, 0.05063, 0.0640662, 0.199053, 0.191793, 0.239975, 0.0357147, 0.0311359, 0.0344473, 0.0661787, 0.0621001, 0.0798436, 0.0297306, 0.0272364, 0.0298334, 0.163076, 0.155971, 0.212376
0.0363769, 0.0326097, 0.0356294, 0.198133, 0.192499, 0.239564, 0.035505, 0.0311305, 0.0339228, 0.094026, 0.063059, 0.100818, 0.0295788, 0.0279175, 0.0296667, 0.162316, 0.166646, 0.213133
0.0365665, 0.0325357, 0.0358842, 0.198312, 0.192654, 0.240525, 0.0354204, 0.03128, 0.0570603, 0.0656267, 0.0630388, 0.0798217, 0.0295855, 0.0271897, 0.0293885, 0.161928, 0.155843, 0.213555
0.0369161, 0.0328738, 0.0355091, 0.197822, 0.192458, 0.240956, 0.035671, 0.0311309, 0.0339533, 0.0656639, 0.0628057, 0.0797534, 0.0297372, 0.0273499, 0.0291186, 0.16237, 0.155869, 0.213016
0.0364282, 0.0327079, 0.0355254, 0.198464, 0.192645, 0.239999, 0.0357238, 0.0311236, 0.0339506, 0.0654022, 0.0624631, 0.0797021, 0.0297485, 0.0270999, 0.029137, 0.163498, 0.156679, 0.213398
0.0364477, 0.03251, 0.0357945, 0.197901, 0.19259, 0.239907, 0.035552, 0.0313397, 0.0342538, 0.0664804, 0.0626025, 0.0833864, 0.0302163, 0.0275673, 0.0294857, 0.16328, 0.15582, 0.213432
0.0364065, 0.0323932, 0.0359635, 0.197749, 0.192557, 0.241873, 0.0359253, 0.0356822, 0.0340506, 0.066206, 0.0624309, 0.079777, 0.0302943, 0.0273989, 0.0291012, 0.161933, 0.156673, 0.213573
0.0362849, 0.0325861, 0.0361021, 0.197979, 0.192988, 0.240889, 0.0355445, 0.0311808, 0.0339611, 0.0662794, 0.0624755, 0.0801525, 0.029594, 0.027952, 0.0297662, 0.161871, 0.155788, 0.213692
0.0364631, 0.032704, 0.0360535, 0.199002, 0.192395, 0.238401, 0.0355746, 0.0312145, 0.0340119, 0.0662842, 0.0625644, 0.0797434, 0.0295223, 0.0270856, 0.0291812, 0.16215, 0.153765, 0.21231
0.0366938, 0.032555, 0.0354988, 0.196962, 0.192507, 0.241108, 0.0355485, 0.0315258, 0.0344505, 0.0660098, 0.0625069, 0.0807355, 0.029599, 0.0273266, 0.02915, 0.162247, 0.156844, 0.213597
0.0364415, 0.032539, 0.036077, 0.198586, 0.192474, 0.241645, 0.0376707, 0.0312775, 0.034093, 0.0656917, 0.0626413, 0.0802851, 0.0295593, 0.0273361, 0.0291933, 0.162565, 0.156248, 0.213286
0.0363664, 0.0331184, 0.0357384, 0.199769, 0.192508, 0.24063, 0.0354769, 0.0311771, 0.034179, 0.0657168, 0.0629191, 0.0799217, 0.0297556, 0.0418551, 0.0290834, 0.160562, 0.155776, 0.213365
0.0363389, 0.0325054, 0.0361574, 0.198275, 0.192578, 0.239798, 0.0354692, 0.0311467, 0.0339249, 0.0659772, 0.0618847, 0.0804103, 0.0295784, 0.0279771, 0.0296443, 0.162836, 0.15651, 0.21322
0.036439, 0.0328114, 0.0361933, 0.198083, 0.19239, 0.241467, 0.0355405, 0.0314801, 0.0341621, 0.0657515, 0.0625352, 0.080012, 0.0296176, 0.0274614, 0.0292843, 0.161722, 0.155724, 0.213317
0.0364026, 0.0324382, 0.0356957, 0.197959, 0.1924, 0.240178, 0.0355836, 0.0317987, 0.0339919, 0.0658102, 0.0623321, 0.0803492, 0.0301809, 0.0281228, 0.0290798, 0.162208, 0.153636, 0.213347
0.0370837, 0.0327059, 0.0354868, 0.197748, 0.191871, 0.241303, 0.0355421, 0.031145, 0.033904, 0.0654362, 0.0633137, 0.0798763, 0.0302115, 0.0271985, 0.0292489, 0.162021, 0.156939, 0.213486
0.0365701, 0.0331772, 0.0360684, 0.197514, 0.192623, 0.239719, 0.0354332, 0.0311641, 0.033981, 0.0662077, 0.0622687, 0.0805395, 0.0295292, 0.0271578, 0.0293273, 0.161818, 0.156485, 0.213356
0.0365163, 0.0326172, 0.0356783, 0.198021, 0.192641, 0.241732, 0.0354401, 0.0314229, 0.0343115, 0.065715, 0.0629442, 0.0798324, 0.0297886, 0.0273243, 0.0298865, 0.162266, 0.15628, 0.214484
0.0364099, 0.0324638, 0.0356353, 0.197451, 0.192623, 0.240791, 0.0355709, 0.0310391, 0.0341173, 0.0659643, 0.0625005, 0.0797166, 0.0297168, 0.0274051, 0.029394, 0.16262, 0.156046, 0.213425
0.0363363, 0.0326256, 0.0356093, 0.198609, 0.192405, 0.240598, 0.0374259, 0.0319809, 0.0629288, 0.0665148, 0.0631619, 0.0805018, 0.0301462, 0.0276964, 0.029419, 0.161902, 0.156291, 0.233409
0.0367495, 0.0326112, 0.0360959, 0.198054, 0.192528, 0.239239, 0.0355627, 0.0311518, 0.0362187, 0.0666288, 0.062715, 0.0804906, 0.029613, 0.027456, 0.0291043, 0.161984, 0.156732, 0.239592
0.0368173, 0.0326694, 0.0357397, 0.198528, 0.192491, 0.240343, 0.0354935, 0.0312524, 0.0339305, 0.065396, 0.0617956, 0.079795, 0.030009, 0.0278734, 0.0291158, 0.16164, 0.158915, 0.213755
0.0365096, 0.0327598, 0.037665, 0.19845, 0.192544, 0.239696, 0.0356649, 0.0316988, 0.0341687, 0.065916, 0.0836649, 0.0798229, 0.0295658, 0.054325, 0.0519931, 0.162337, 0.155572, 0.213009
0.0364247, 0.0327899, 0.0356813, 0.19822, 0.199061, 0.241534, 0.0361407, 0.0318974, 0.0341641, 0.0658581, 0.0632173, 0.079915, 0.0298959, 0.0274954, 0.0293331, 0.162517, 0.156391, 0.213563
0.0364237, 0.0326916, 0.0356537, 0.198731, 0.192601, 0.240552, 0.0355652, 0.0318372, 0.0340414, 0.0659115, 0.0638007, 0.0798263, 0.0300539, 0.0270162, 0.0294122, 0.162351, 0.156934, 0.213381
0.0365337, 0.0335232, 0.0358274, 0.198198, 0.192833, 0.242533, 0.0354677, 0.0311692, 0.0339542, 0.0659871, 0.0624037, 0.0800154, 0.0303013, 0.0276072, 0.0292626, 0.160415, 0.154691, 0.213069
0.0364316, 0.0324577, 0.0358388, 0.197843, 0.192433, 0.241254, 0.0354409, 0.0315573, 0.0339399, 0.0667443, 0.0616988, 0.0797641, 0.029611, 0.0270707, 0.0292271, 0.161885, 0.156195, 0.233039
0.0372827, 0.0324961, 0.0362723, 0.198088, 0.193518, 0.240598, 0.0355556, 0.0312122, 0.034019, 0.0664857, 0.0622019, 0.0798843, 0.0297167, 0.0279067, 0.0290862, 0.186743, 0.155757, 0.213216
0.0365912, 0.0331112, 0.0356338, 0.197679, 0.192585, 0.240015, 0.0354401, 0.0312145, 0.0339025, 0.0655719, 0.0622742, 0.0798911, 0.0295715, 0.0270595, 0.0290547, 0.162963, 0.156036, 0.212499
0.0366299, 0.0324444, 0.036128, 0.197976, 0.19179, 0.23866, 0.0355126, 0.0315569, 0.033942, 0.0663476, 0.0627539, 0.0804883, 0.0300982, 0.0272389, 0.0294334, 0.160175, 0.154228, 0.212428
0.0364695, 0.0324892, 0.0357004, 0.197635, 0.192752, 0.239966, 0.0355649, 0.0316737, 0.0339511, 0.0656326, 0.0625827, 0.0811291, 0.0300848, 0.0276121, 0.0294455, 0.162781, 0.153748, 0.213244
0.0508984, 0.0325691, 0.0357223, 0.197917, 0.195104, 0.239802, 0.0375689, 0.0315301, 0.0340803, 0.0654562, 0.0621085, 0.0803176, 0.0298262, 0.0275431, 0.0291815, 0.163357, 0.155682, 0.21333
0.0364869, 0.0333269, 0.0358274, 0.198037, 0.192939, 0.241138, 0.0356218, 0.0311424, 0.0339493, 0.0652567, 0.0626044, 0.0797191, 0.0297011, 0.0271092, 0.0292493, 0.160675, 0.155959, 0.212374
0.0363731, 0.0332364, 0.0362054, 0.19978, 0.192593, 0.240229, 0.0355247, 0.0313403, 0.0343226, 0.0661278, 0.0619661, 0.0799298, 0.0296645, 0.0270832, 0.0291977, 0.16296, 0.155993, 0.213473
0.0363828, 0.032486, 0.0357995, 0.198749, 0.192546, 0.240546, 0.0354742, 0.031428, 0.0341374, 0.0662126, 0.0625161, 0.0803713, 0.0488559, 0.0271842, 0.0294059, 0.165972, 0.156143, 0.213372
0.0364211, 0.0324672, 0.0359027, 0.197581, 0.192571, 0.239754, 0.0356195, 0.0312655, 0.0341056, 0.0656473, 0.0630306, 0.0798582, 0.0299194, 0.0271429, 0.0291538, 0.187492, 0.155856, 0.213343
0.0364746, 0.0326369, 0.0357805, 0.197491, 0.192795, 0.239041, 0.035567, 0.0311571, 0.034192, 0.0657061, 0.0627619, 0.0799538, 0.0295243, 0.027171, 0.0293311, 0.162171, 0.156764, 0.213069
0.0369864, 0.0324929, 0.0362031, 0.19779, 0.192828, 0.239878, 0.0355528, 0.0318464, 0.0341917, 0.0659439, 0.0626483, 0.0799788, 0.0299924, 0.027167, 0.029104, 0.161915, 0.155817, 0.215092
0.0364456, 0.0324568, 0.0355645, 0.197889, 0.192613, 0.241205, 0.0354518, 0.0313996, 0.0339304, 0.0663279, 0.0619641, 0.0803836, 0.0487419, 0.0271994, 0.0291337, 0.162006, 0.156388, 0.21269
0.0365432, 0.0325558, 0.0356125, 0.197745, 0.192357, 0.241883, 0.0357114, 0.0311291, 0.0342139, 0.0662357, 0.0629363, 0.0805244, 0.029677, 0.0277504, 0.0292529, 0.162995, 0.155803, 0.213147
0.0363972, 0.0328182, 0.0359439, 0.197753, 0.192373, 0.239958, 0.0358685, 0.0312273, 0.0339271, 0.065674, 0.0626072, 0.0799377, 0.0302346, 0.0270592, 0.0314499, 0.162768, 0.156311, 0.21337
0.0385012, 0.032516, 0.0355429, 0.197874, 0.191885, 0.241277, 0.035537, 0.0315064, 0.0340141, 0.0654376, 0.0623893, 0.0801182, 0.0300896, 0.0275233, 0.029331, 0.160191, 0.156, 0.213449
0.0363921, 0.0324804, 0.0364106, 0.197683, 0.192569, 0.239732, 0.0354969, 0.0314049, 0.033934, 0.0657263, 0.0626509, 0.0800642, 0.0295583, 0.0275078, 0.0292214, 0.161958, 0.15593, 0.213058
0.0366734, 0.0326636, 0.0355205, 0.223606, 0.192605, 0.239876, 0.0356271, 0.0310749, 0.0339036, 0.0659497, 0.08772, 0.104042, 0.0302315, 0.027561, 0.0545764, 0.18684, 0.155838, 0.213165
0.0364581, 0.0325222, 0.0358142, 0.198271, 0.192646, 0.240216, 0.0354608, 0.0311041, 0.0341052, 0.0659497, 0.0623684, 0.0801503, 0.0296806, 0.0274181, 0.0291423, 0.162072, 0.156555, 0.21343
0.036513, 0.0324001, 0.0360626, 0.199716, 0.192594, 0.240269, 0.0356776, 0.0315003, 0.0589166, 0.0656295, 0.0628955, 0.0798919, 0.0297318, 0.0274761, 0.0290916, 0.162749, 0.156531, 0.213281
0.0363959, 0.0324446, 0.0355523, 0.197627, 0.192391, 0.23954, 0.0354323, 0.031603, 0.0339588, 0.0655646, 0.0629603, 0.0803861, 0.0297163, 0.0270829, 0.029772, 0.161083, 0.155815, 0.213469
0.0363778, 0.0327432, 0.0361708, 0.197863, 0.192443, 0.240371, 0.0356247, 0.0316455, 0.0340799, 0.0658188, 0.0622336, 0.0799275, 0.0298785, 0.0272297, 0.029219, 0.163465, 0.155988, 0.213294
0.0365057, 0.0329013, 0.0355198, 0.197836, 0.192728, 0.239858, 0.0354687, 0.0314678, 0.03419, 0.0657409, 0.0625604, 0.0804846, 0.0295826, 0.0271138, 0.0290918, 0.162103, 0.155927, 0.213594
0.0364116, 0.0325321, 0.0361346, 0.197726, 0.192638, 0.239528, 0.0355516, 0.0314007, 0.0342776, 0.0657382, 0.0625415, 0.0805257, 0.0303383, 0.0272015, 0.0296925, 0.1602, 0.156005, 0.213369
0.0365305, 0.032545, 0.0356656, 0.199795, 0.192787, 0.240346, 0.0357212, 0.0319601, 0.0339288, 0.0660851, 0.0622193, 0.0801214, 0.0297143, 0.0276528, 0.0292783, 0.162653, 0.157428, 0.213768
0.036449, 0.0325159, 0.0367014, 0.197976, 0.192631, 0.242563, 0.0357583, 0.0311395, 0.0344639, 0.0657461, 0.0633271, 0.0803832, 0.0297505, 0.0272005, 0.0290984, 0.161948, 0.156573, 0.213503
0.0370987, 0.0328265, 0.0364126, 0.218792, 0.192399, 0.240086, 0.0354955, 0.0312371, 0.0339226, 0.065842, 0.0626696, 0.0799791, 0.0297161, 0.0271125, 0.0543942, 0.162638, 0.155881, 0.213332
0.0363277, 0.0331107, 0.03556, 0.229008, 0.192745, 0.258542, 0.0354661, 0.0316476, 0.0338959, 0.0664072, 0.0626387, 0.0798564, 0.0296669, 0.0272444, 0.0290858, 0.162987, 0.157149, 0.21334
0.0365693, 0.0325912, 0.0357778, 0.198657, 0.192587, 0.240142, 0.0373098, 0.0312664, 0.0340615, 0.0658447, 0.0632341, 0.0805506, 0.040383, 0.0273154, 0.0312533, 0.162919, 0.163775, 0.213575
0.0363883, 0.0324931, 0.0359117, 0.197973, 0.192987, 0.241076, 0.0354811, 0.0313495, 0.0341938, 0.0665539, 0.0632357, 0.0801423, 0.030172, 0.0274127, 0.0292696, 0.162427, 0.157083, 0.212846
0.0363605, 0.0325498, 0.0355708, 0.197481, 0.193041, 0.238006, 0.0356183, 0.0315636, 0.0341068, 0.0914744, 0.0626131, 0.0804616, 0.029621, 0.0278689, 0.0292624, 0.163762, 0.156026, 0.213354
0.0364033, 0.0457576, 0.0359001, 0.223421, 0.195248, 0.243666, 0.0356612, 0.0313051, 0.0344725, 0.0663269, 0.0624419, 0.0802673, 0.0303376, 0.0273375, 0.0294793, 0.163297, 0.155982, 0.232009
0.036679, 0.03255, 0.0355802, 0.197933, 0.192453, 0.240438, 0.0355955, 0.0312757, 0.0344731, 0.0660288, 0.062155, 0.0802058, 0.029626, 0.0271006, 0.029146, 0.162558, 0.156071, 0.213462
0.037117, 0.033343, 0.036629, 0.199562, 0.192721, 0.241226, 0.035943, 0.031668, 0.034898, 0.066856, 0.063755, 0.080862, 0.030484, 0.027771, 0.030060, 0.163191, 0.156269, 0.214762
