normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.042003, 0.042206, 0.040106, 0.023551, 0.093577, 0.043168, 0.039337, 0.042809, 0.043465, 0.054804, 0.036962, 0.032854, 0.03115, 0.025003, 0.03962
0.041915, 0.041632, 0.040216, 0.024138, 0.073174, 0.043449, 0.039352, 0.042958, 0.043444, 0.05481, 0.036955, 0.032842, 0.031172, 0.024999, 0.039941
0.042, 0.042215, 0.040124, 0.023493, 0.072488, 0.043043, 0.039375, 0.042432, 0.043537, 0.055095, 0.036854, 0.032825, 0.031105, 0.025344, 0.039619
0.042397, 0.041508, 0.040219, 0.023325, 0.072275, 0.04282, 0.039338, 0.042931, 0.043518, 0.054819, 0.036822, 0.032804, 0.031139, 0.025655, 0.039808
0.042078, 0.041576, 0.04016, 0.023459, 0.072326, 0.043013, 0.039354, 0.042881, 0.043483, 0.054784, 0.036927, 0.032863, 0.031175, 0.025377, 0.0397
0.041923, 0.041725, 0.040106, 0.023484, 0.072238, 0.043334, 0.039343, 0.042931, 0.043489, 0.054937, 0.036903, 0.032865, 0.03114, 0.025023, 0.039633
0.042039, 0.042033, 0.040183, 0.023348, 0.072378, 0.042964, 0.039354, 0.042981, 0.04345, 0.054972, 0.036948, 0.032829, 0.03117, 0.025016, 0.039807
0.041972, 0.041721, 0.040167, 0.02335, 0.072354, 0.043192, 0.039343, 0.042503, 0.043536, 0.055092, 0.036958, 0.032833, 0.031146, 0.025018, 0.039962
0.041979, 0.0418, 0.040206, 0.023371, 0.072261, 0.043364, 0.039337, 0.042913, 0.043446, 0.054829, 0.036866, 0.032822, 0.031108, 0.025223, 0.039631
0.041935, 0.042037, 0.040104, 0.023331, 0.072235, 0.042459, 0.039421, 0.042877, 0.043534, 0.054932, 0.036913, 0.032836, 0.031088, 0.025638, 0.04009
0.042009, 0.041588, 0.040176, 0.023339, 0.072265, 0.043411, 0.039366, 0.042274, 0.043439, 0.05478, 0.036894, 0.032824, 0.031204, 0.02533, 0.039769
0.042036, 0.042002, 0.04022, 0.023358, 0.072351, 0.045003, 0.03945, 0.043272, 0.044541, 0.054982, 0.036951, 0.032931, 0.031927, 0.025654, 0.039695
0.042154, 0.041819, 0.040275, 0.024295, 0.072903, 0.042955, 0.039335, 0.043116, 0.043453, 0.054811, 0.036847, 0.03282, 0.031174, 0.025444, 0.039943
0.04203, 0.041808, 0.040189, 0.02353, 0.07272, 0.046357, 0.044732, 0.047508, 0.049927, 0.056981, 0.036897, 0.032833, 0.03114, 0.025144, 0.039694
0.04206, 0.041834, 0.040173, 0.02351, 0.072279, 0.045457, 0.039357, 0.042581, 0.043477, 0.054864, 0.036926, 0.03281, 0.031123, 0.025005, 0.039691
0.041988, 0.041861, 0.040187, 0.023529, 0.072302, 0.043291, 0.039347, 0.042989, 0.043458, 0.054793, 0.036965, 0.032801, 0.031258, 0.025, 0.039766
0.042003, 0.042044, 0.040582, 0.024198, 0.072521, 0.042778, 0.039399, 0.043084, 0.044203, 0.054851, 0.036921, 0.033336, 0.031209, 0.025525, 0.040432
0.042018, 0.041835, 0.040265, 0.023488, 0.072357, 0.04334, 0.039381, 0.042756, 0.045689, 0.057826, 0.037393, 0.054196, 0.031395, 0.025012, 0.039821
0.041982, 0.041889, 0.040229, 0.023551, 0.072273, 0.043087, 0.039358, 0.042895, 0.04356, 0.054765, 0.036973, 0.032824, 0.031115, 0.025355, 0.03997
0.041972, 0.041724, 0.040245, 0.023554, 0.072329, 0.043056, 0.03937, 0.043187, 0.043519, 0.05475, 0.036961, 0.03281, 0.031118, 0.025332, 0.039579
0.042069, 0.041506, 0.040209, 0.023658, 0.072368, 0.043291, 0.039362, 0.042878, 0.04351, 0.054852, 0.036867, 0.032815, 0.031109, 0.025626, 0.039926
0.041983, 0.04147, 0.040025, 0.023658, 0.072388, 0.043306, 0.039391, 0.042902, 0.043553, 0.05486, 0.03692, 0.032816, 0.031147, 0.025008, 0.040057
0.041983, 0.041695, 0.040222, 0.023642, 0.072346, 0.043213, 0.03935, 0.042779, 0.043473, 0.054869, 0.036883, 0.032809, 0.031113, 0.025355, 0.060455
0.042002, 0.041919, 0.040225, 0.02337, 0.072285, 0.043139, 0.039342, 0.042403, 0.043458, 0.054834, 0.036952, 0.03283, 0.031171, 0.02501, 0.039742
0.041992, 0.041682, 0.040206, 0.023659, 0.072271, 0.04342, 0.039356, 0.042478, 0.043483, 0.054769, 0.036939, 0.032823, 0.03121, 0.025327, 0.03967
0.042212, 0.041636, 0.040182, 0.023565, 0.072319, 0.04321, 0.039356, 0.042569, 0.043453, 0.054784, 0.036871, 0.032834, 0.031107, 0.025003, 0.039803
0.041954, 0.04161, 0.04019, 0.023357, 0.072332, 0.043259, 0.039361, 0.042655, 0.043526, 0.054783, 0.036893, 0.032881, 0.031149, 0.025383, 0.039809
0.04196, 0.041822, 0.040202, 0.023645, 0.072345, 0.043397, 0.03934, 0.042737, 0.043468, 0.054851, 0.037009, 0.03282, 0.031114, 0.025228, 0.039623
0.041958, 0.042003, 0.040201, 0.023336, 0.072259, 0.043367, 0.039342, 0.042716, 0.043473, 0.054873, 0.036962, 0.032828, 0.031174, 0.025, 0.039608
0.041934, 0.041822, 0.040188, 0.023604, 0.07232, 0.043359, 0.039382, 0.042234, 0.043643, 0.054815, 0.036956, 0.032818, 0.031147, 0.025002, 0.03964
0.042058, 0.041837, 0.040201, 0.023363, 0.072309, 0.043269, 0.039353, 0.042646, 0.043504, 0.054812, 0.036836, 0.032819, 0.031123, 0.025004, 0.040268
0.041998, 0.041624, 0.040115, 0.023337, 0.072433, 0.04332, 0.039396, 0.042668, 0.043472, 0.054788, 0.0369, 0.032817, 0.031129, 0.025318, 0.039738
0.042013, 0.041556, 0.040151, 0.023343, 0.072242, 0.043419, 0.039336, 0.042888, 0.043514, 0.054758, 0.036866, 0.032812, 0.031121, 0.025005, 0.039771
0.042, 0.041682, 0.040175, 0.02333, 0.072378, 0.042633, 0.039344, 0.042446, 0.043494, 0.054823, 0.036966, 0.032842, 0.03109, 0.02503, 0.039779
0.042078, 0.041841, 0.040109, 0.02357, 0.072349, 0.042569, 0.039357, 0.042693, 0.043532, 0.054812, 0.036867, 0.032844, 0.031118, 0.025008, 0.039673
0.041935, 0.041629, 0.040136, 0.023631, 0.072352, 0.04345, 0.03934, 0.042326, 0.043446, 0.054776, 0.036867, 0.03281, 0.031126, 0.025626, 0.039604
0.042042, 0.041916, 0.040177, 0.023632, 0.072458, 0.043189, 0.03935, 0.042661, 0.043442, 0.056666, 0.036877, 0.032819, 0.031158, 0.025012, 0.039792
0.042548, 0.041747, 0.04019, 0.023352, 0.072368, 0.042609, 0.039367, 0.042851, 0.043471, 0.054833, 0.036776, 0.032856, 0.031192, 0.02527, 0.039816
0.041946, 0.041887, 0.040193, 0.023647, 0.072376, 0.042879, 0.039346, 0.042307, 0.043433, 0.054885, 0.036903, 0.032843, 0.031114, 0.025359, 0.039766
0.041956, 0.04149, 0.040123, 0.02339, 0.072352, 0.043196, 0.039362, 0.043266, 0.043506, 0.054863, 0.036981, 0.032817, 0.03331, 0.027605, 0.040424
0.042123, 0.041654, 0.040204, 0.023353, 0.072252, 0.043267, 0.039334, 0.04297, 0.043504, 0.054825, 0.036901, 0.032818, 0.031144, 0.025323, 0.039682
0.042014, 0.041816, 0.040115, 0.023522, 0.072285, 0.043054, 0.039358, 0.043126, 0.043448, 0.05485, 0.036919, 0.032828, 0.031184, 0.025082, 0.039605
0.042043, 0.041794, 0.040184, 0.023528, 0.072418, 0.043275, 0.039554, 0.04288, 0.043593, 0.054795, 0.036928, 0.032805, 0.031121, 0.025322, 0.039794
0.042039, 0.041709, 0.040178, 0.023379, 0.07239, 0.043348, 0.039348, 0.042611, 0.043441, 0.054823, 0.036777, 0.04243, 0.031111, 0.025031, 0.039635
0.042019, 0.041886, 0.040201, 0.023576, 0.072498, 0.043221, 0.039384, 0.042919, 0.043514, 0.054826, 0.036939, 0.032873, 0.031164, 0.02523, 0.039855
0.041919, 0.041631, 0.040267, 0.023596, 0.072405, 0.043255, 0.03935, 0.043164, 0.04344, 0.054788, 0.036914, 0.032829, 0.031126, 0.025329, 0.039763
0.041953, 0.041946, 0.04022, 0.023331, 0.072244, 0.042775, 0.039327, 0.042628, 0.043432, 0.054808, 0.036916, 0.032851, 0.031121, 0.025627, 0.03966
0.042306, 0.041636, 0.040229, 0.023539, 0.072332, 0.043594, 0.039344, 0.042543, 0.043557, 0.054752, 0.036976, 0.032848, 0.031113, 0.025, 0.039949
0.042008, 0.041752, 0.040189, 0.023564, 0.072252, 0.043051, 0.039315, 0.042761, 0.043515, 0.054804, 0.036885, 0.032804, 0.031253, 0.025012, 0.039832
0.042046, 0.041819, 0.040135, 0.023342, 0.072205, 0.043218, 0.039334, 0.042529, 0.043467, 0.054787, 0.036925, 0.033001, 0.031092, 0.025314, 0.039647
0.041997, 0.041811, 0.040138, 0.023645, 0.072232, 0.043242, 0.039354, 0.042623, 0.043455, 0.054951, 0.036824, 0.032845, 0.031125, 0.025201, 0.039604
0.042048, 0.041902, 0.040184, 0.023346, 0.072433, 0.042997, 0.039415, 0.042578, 0.043625, 0.054847, 0.036916, 0.032858, 0.031177, 0.024998, 0.03961
0.042026, 0.041986, 0.040166, 0.02354, 0.072309, 0.043386, 0.039373, 0.042966, 0.043536, 0.054783, 0.036896, 0.032822, 0.031172, 0.025005, 0.039701
0.042045, 0.044198, 0.041586, 0.023499, 0.072487, 0.042748, 0.060334, 0.042795, 0.043472, 0.054789, 0.036892, 0.032833, 0.031129, 0.025315, 0.039766
0.041937, 0.041745, 0.040136, 0.023584, 0.07238, 0.043414, 0.03936, 0.04281, 0.043459, 0.054851, 0.036986, 0.032849, 0.031104, 0.025008, 0.039624
0.042039, 0.041631, 0.040395, 0.023348, 0.07243, 0.042951, 0.039342, 0.042404, 0.043496, 0.05483, 0.036764, 0.03344, 0.031239, 0.027183, 0.040427
0.042407, 0.041913, 0.040287, 0.023503, 0.073435, 0.042723, 0.039355, 0.042747, 0.043482, 0.054874, 0.036931, 0.033023, 0.031118, 0.025338, 0.03996
0.041978, 0.041954, 0.040189, 0.023337, 0.072402, 0.04289, 0.039379, 0.042449, 0.043521, 0.054887, 0.038892, 0.033874, 0.031605, 0.025305, 0.039797
0.042463, 0.041828, 0.040225, 0.023434, 0.072362, 0.044022, 0.039361, 0.042948, 0.043559, 0.054827, 0.037006, 0.033203, 0.03197, 0.02574, 0.041164
0.042693, 0.041789, 0.040181, 0.023631, 0.072774, 0.04362, 0.039364, 0.043611, 0.043545, 0.054856, 0.036935, 0.03283, 0.03129, 0.025393, 0.040278
0.042133, 0.041461, 0.04013, 0.023542, 0.07286, 0.043271, 0.039355, 0.042917, 0.043582, 0.059927, 0.045127, 0.040889, 0.035607, 0.026199, 0.040074
0.042171, 0.04197, 0.040185, 0.023497, 0.072329, 0.043229, 0.039377, 0.042921, 0.043875, 0.054998, 0.036918, 0.033212, 0.031925, 0.025042, 0.039654
0.042063, 0.041753, 0.040116, 0.023545, 0.072488, 0.043236, 0.039337, 0.059969, 0.043471, 0.054825, 0.036863, 0.032837, 0.031092, 0.025094, 0.03969
0.042067, 0.041818, 0.040132, 0.023354, 0.072302, 0.04331, 0.039443, 0.042451, 0.043519, 0.054786, 0.036775, 0.032841, 0.031402, 0.02534, 0.0396
0.042012, 0.041614, 0.040199, 0.023715, 0.072354, 0.042746, 0.039342, 0.042831, 0.043413, 0.055072, 0.036928, 0.032831, 0.031145, 0.025002, 0.039662
0.042064, 0.04155, 0.040182, 0.023333, 0.072461, 0.045747, 0.049875, 0.069245, 0.063592, 0.071868, 0.044615, 0.034075, 0.031995, 0.025876, 0.040068
0.042688, 0.042057, 0.040235, 0.023521, 0.072621, 0.043280, 0.040039, 0.043272, 0.044072, 0.055269, 0.037119, 0.033758, 0.031533, 0.025311 ,0.040253
