normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.039979, 0.041772, 0.040249, 0.032061, 0.041576, 0.039941, 0.040803, 0.038766, 0.025749, 0.023744, 0.033767, 0.034609, 0.033115, 0.036803, 0.032602
0.04007, 0.041811, 0.040236, 0.032032, 0.041578, 0.040033, 0.040773, 0.038702, 0.025725, 0.023806, 0.033771, 0.03456, 0.033058, 0.036905, 0.032491
0.040082, 0.041851, 0.040378, 0.032189, 0.041579, 0.0397, 0.040778, 0.038692, 0.050415, 0.023994, 0.033823, 0.034574, 0.033021, 0.03681, 0.032613
0.062558, 0.041945, 0.040209, 0.032104, 0.04146, 0.039695, 0.040836, 0.038703, 0.025409, 0.023984, 0.033806, 0.034554, 0.033001, 0.037021, 0.032441
0.066701, 0.041956, 0.040228, 0.032088, 0.041651, 0.039781, 0.040793, 0.038688, 0.025735, 0.023873, 0.033883, 0.034637, 0.033111, 0.036807, 0.032601
0.039979, 0.041777, 0.040218, 0.032182, 0.041419, 0.039688, 0.040739, 0.038698, 0.025908, 0.023795, 0.033791, 0.034641, 0.033048, 0.036854, 0.032496
0.040006, 0.041764, 0.040264, 0.032109, 0.04143, 0.039677, 0.040773, 0.038718, 0.026086, 0.023901, 0.033855, 0.034524, 0.03302, 0.03684, 0.032616
0.065751, 0.05213, 0.040205, 0.032097, 0.041662, 0.039858, 0.040822, 0.038783, 0.025403, 0.023872, 0.033884, 0.034649, 0.033003, 0.036815, 0.032963
0.065752, 0.041906, 0.04022, 0.032151, 0.041523, 0.039704, 0.040739, 0.038709, 0.026075, 0.023914, 0.033822, 0.034558, 0.033148, 0.037028, 0.033034
0.04004, 0.041823, 0.040252, 0.032174, 0.04148, 0.039777, 0.0408, 0.038694, 0.026079, 0.023847, 0.033808, 0.034629, 0.033, 0.037005, 0.032934
0.039956, 0.042015, 0.040254, 0.032029, 0.041422, 0.039814, 0.040827, 0.038726, 0.025742, 0.023877, 0.033789, 0.03461, 0.033063, 0.037034, 0.032946
0.039969, 0.041814, 0.040183, 0.032126, 0.041612, 0.039761, 0.040775, 0.038696, 0.025765, 0.023773, 0.033822, 0.034579, 0.033022, 0.036815, 0.03245
0.040053, 0.041789, 0.040205, 0.032035, 0.041596, 0.039806, 0.040861, 0.038721, 0.025411, 0.023769, 0.033829, 0.034597, 0.0331, 0.036931, 0.032604
0.039964, 0.041972, 0.04018, 0.032102, 0.041546, 0.039751, 0.04077, 0.038762, 0.025976, 0.023919, 0.033818, 0.034672, 0.033034, 0.036823, 0.032354
0.039942, 0.04178, 0.040198, 0.032129, 0.041403, 0.039807, 0.040868, 0.038721, 0.025415, 0.023874, 0.055798, 0.034573, 0.033071, 0.036874, 0.032559
0.040118, 0.041792, 0.04021, 0.032183, 0.041558, 0.039643, 0.040771, 0.038699, 0.02541, 0.023873, 0.033892, 0.034626, 0.033081, 0.036815, 0.032954
0.040026, 0.041914, 0.040183, 0.032067, 0.041569, 0.039686, 0.040839, 0.03875, 0.02541, 0.023743, 0.033784, 0.034633, 0.033027, 0.037022, 0.032421
0.050966, 0.041936, 0.040202, 0.032089, 0.041555, 0.039592, 0.040859, 0.038725, 0.025747, 0.02388, 0.033845, 0.034618, 0.033091, 0.037015, 0.032602
0.040077, 0.041947, 0.040289, 0.032056, 0.041684, 0.039879, 0.040817, 0.03872, 0.02541, 0.023912, 0.033887, 0.034581, 0.033271, 0.037019, 0.032436
0.041829, 0.042005, 0.040196, 0.032137, 0.041554, 0.039679, 0.040818, 0.038719, 0.02541, 0.023894, 0.033792, 0.034596, 0.035003, 0.064372, 0.054545
0.039925, 0.041945, 0.040208, 0.031998, 0.04155, 0.039693, 0.040797, 0.038693, 0.025712, 0.049166, 0.033981, 0.059651, 0.033074, 0.039122, 0.032695
0.040031, 0.041795, 0.040235, 0.032002, 0.041739, 0.03987, 0.040822, 0.038712, 0.026083, 0.023838, 0.033861, 0.034527, 0.033012, 0.036799, 0.032434
0.039986, 0.041909, 0.040211, 0.032126, 0.041632, 0.03961, 0.040786, 0.038684, 0.025753, 0.023749, 0.033811, 0.034475, 0.033097, 0.036869, 0.032429
0.040053, 0.041955, 0.040212, 0.032179, 0.041552, 0.039641, 0.040799, 0.038689, 0.025411, 0.023964, 0.033899, 0.034634, 0.033039, 0.037015, 0.032429
0.039962, 0.041797, 0.040213, 0.032093, 0.041643, 0.0397, 0.040798, 0.038724, 0.025415, 0.023836, 0.033841, 0.034467, 0.033161, 0.036808, 0.032419
0.040084, 0.042109, 0.040264, 0.03204, 0.041584, 0.039682, 0.040833, 0.03868, 0.02574, 0.023819, 0.03383, 0.034681, 0.033081, 0.03687, 0.032528
0.040071, 0.04192, 0.040286, 0.03221, 0.041548, 0.039698, 0.040825, 0.038703, 0.025445, 0.023852, 0.033858, 0.034614, 0.033117, 0.036845, 0.032433
0.040006, 0.04184, 0.050667, 0.032077, 0.041599, 0.039695, 0.040783, 0.038706, 0.025777, 0.023895, 0.033853, 0.034444, 0.033118, 0.03688, 0.032652
0.040036, 0.041908, 0.040232, 0.032233, 0.041634, 0.039824, 0.040848, 0.038763, 0.025559, 0.023801, 0.033847, 0.03454, 0.033043, 0.036861, 0.032464
0.065081, 0.041736, 0.040229, 0.032225, 0.041636, 0.0398, 0.040715, 0.038722, 0.025727, 0.023765, 0.033817, 0.034602, 0.032998, 0.036815, 0.032441
0.039991, 0.041738, 0.0402, 0.032173, 0.041533, 0.039737, 0.040829, 0.038714, 0.026078, 0.023877, 0.03389, 0.034403, 0.0331, 0.036864, 0.032445
0.040008, 0.041957, 0.040215, 0.032049, 0.041581, 0.039906, 0.04078, 0.038683, 0.026084, 0.023853, 0.033833, 0.03454, 0.033054, 0.037016, 0.032597
0.040009, 0.041875, 0.040233, 0.032722, 0.041495, 0.039719, 0.040818, 0.038763, 0.0257, 0.023838, 0.033843, 0.034519, 0.033081, 0.036822, 0.032589
0.040007, 0.041917, 0.040212, 0.032051, 0.041937, 0.039721, 0.04083, 0.038688, 0.02541, 0.023848, 0.033878, 0.034614, 0.033167, 0.036804, 0.032442
0.039999, 0.041912, 0.040297, 0.032181, 0.041426, 0.039814, 0.040805, 0.038695, 0.026077, 0.023803, 0.033877, 0.034616, 0.033049, 0.036851, 0.032421
0.039934, 0.04192, 0.040267, 0.03218, 0.041548, 0.039683, 0.04081, 0.038708, 0.025411, 0.023828, 0.033836, 0.034574, 0.033049, 0.036885, 0.05762
0.040014, 0.041681, 0.040197, 0.032132, 0.041597, 0.039822, 0.040812, 0.038775, 0.025742, 0.023875, 0.033834, 0.034459, 0.033151, 0.036825, 0.032615
0.058466, 0.041818, 0.040224, 0.032122, 0.041589, 0.039804, 0.040765, 0.038705, 0.035311, 0.023978, 0.033844, 0.034538, 0.033033, 0.036866, 0.032454
0.039987, 0.041982, 0.040209, 0.032106, 0.041647, 0.039897, 0.040819, 0.03877, 0.026075, 0.023887, 0.033832, 0.034601, 0.033036, 0.037014, 0.032953
0.039962, 0.041921, 0.040189, 0.032144, 0.041685, 0.039686, 0.040835, 0.038751, 0.025413, 0.023828, 0.033864, 0.03465, 0.033126, 0.036932, 0.032958
0.063786, 0.041928, 0.0403, 0.032173, 0.041397, 0.039735, 0.040795, 0.038696, 0.025408, 0.023875, 0.058853, 0.034667, 0.033142, 0.036802, 0.032443
0.064772, 0.041916, 0.040236, 0.032082, 0.041578, 0.039645, 0.040757, 0.038751, 0.026089, 0.023849, 0.033768, 0.034504, 0.033101, 0.036864, 0.032616
0.039974, 0.041861, 0.066244, 0.032235, 0.041562, 0.039577, 0.064987, 0.06381, 0.048498, 0.023901, 0.057161, 0.058146, 0.033056, 0.062073, 0.032469
0.061405, 0.041962, 0.040239, 0.032103, 0.041671, 0.039799, 0.040761, 0.038788, 0.025775, 0.023883, 0.033895, 0.034584, 0.033077, 0.036859, 0.032632
0.043188, 0.041856, 0.040225, 0.032225, 0.041541, 0.039685, 0.040824, 0.038696, 0.025743, 0.023861, 0.033849, 0.034598, 0.033023, 0.036814, 0.032534
0.040012, 0.041899, 0.040217, 0.032151, 0.041644, 0.039767, 0.040841, 0.038678, 0.025415, 0.023986, 0.033836, 0.034606, 0.03305, 0.03706, 0.032442
0.039952, 0.041931, 0.040199, 0.032212, 0.041861, 0.039703, 0.040814, 0.038699, 0.02541, 0.023887, 0.033795, 0.034619, 0.033068, 0.036804, 0.032665
0.062947, 0.041827, 0.040272, 0.03222, 0.041427, 0.039702, 0.040792, 0.038724, 0.025753, 0.023762, 0.033822, 0.034466, 0.033036, 0.037011, 0.032626
0.040014, 0.042006, 0.040219, 0.032083, 0.041532, 0.039764, 0.04085, 0.038685, 0.025411, 0.023844, 0.033839, 0.03448, 0.03306, 0.036862, 0.033121
0.039933, 0.042084, 0.040206, 0.032163, 0.041642, 0.039674, 0.040862, 0.03871, 0.025409, 0.033166, 0.033809, 0.034531, 0.033084, 0.036865, 0.032663
0.039935, 0.041965, 0.040199, 0.032183, 0.04164, 0.039829, 0.040812, 0.038704, 0.025407, 0.02386, 0.033821, 0.034466, 0.033068, 0.036922, 0.032618
0.040043, 0.041898, 0.040197, 0.032083, 0.041417, 0.039926, 0.040814, 0.038744, 0.02608, 0.023816, 0.033807, 0.0346, 0.033068, 0.036822, 0.032652
0.039988, 0.041955, 0.040159, 0.032142, 0.041641, 0.03979, 0.04268, 0.038718, 0.026079, 0.023913, 0.033813, 0.034593, 0.033042, 0.036852, 0.032434
0.039931, 0.041825, 0.040218, 0.032127, 0.041657, 0.039754, 0.040841, 0.038778, 0.025727, 0.02386, 0.0338, 0.034662, 0.033018, 0.037008, 0.032418
0.040055, 0.041924, 0.061282, 0.032126, 0.041653, 0.039794, 0.040735, 0.038712, 0.025726, 0.023843, 0.033797, 0.034561, 0.03304, 0.036811, 0.032446
0.039911, 0.041938, 0.040236, 0.032133, 0.04162, 0.039895, 0.040793, 0.038682, 0.02573, 0.023875, 0.033841, 0.034607, 0.033028, 0.03686, 0.032652
0.039965, 0.041976, 0.04023, 0.03218, 0.041642, 0.03977, 0.040826, 0.038694, 0.02541, 0.023774, 0.033828, 0.034608, 0.033052, 0.036819, 0.032612
0.039973, 0.041853, 0.040219, 0.032084, 0.04158, 0.039742, 0.040742, 0.038677, 0.025445, 0.023821, 0.033817, 0.034516, 0.033069, 0.036814, 0.032598
0.040019, 0.041945, 0.04021, 0.032133, 0.04155, 0.03964, 0.040793, 0.038734, 0.025728, 0.023824, 0.033902, 0.034643, 0.033083, 0.036981, 0.060758
0.040052, 0.041987, 0.040243, 0.032237, 0.041601, 0.039762, 0.040847, 0.038712, 0.025729, 0.023754, 0.033827, 0.034636, 0.033054, 0.037023, 0.032627
0.040029, 0.041994, 0.040208, 0.032087, 0.041683, 0.039652, 0.040802, 0.038706, 0.025742, 0.023795, 0.033819, 0.034534, 0.03302, 0.036874, 0.032944
0.039926, 0.041799, 0.040199, 0.032106, 0.041635, 0.039771, 0.040816, 0.038692, 0.025425, 0.023766, 0.033772, 0.034599, 0.033013, 0.036869, 0.032963
0.039988, 0.041833, 0.040178, 0.032104, 0.04165, 0.039725, 0.040779, 0.038677, 0.026085, 0.023836, 0.033826, 0.034427, 0.033077, 0.036886, 0.03243
0.040056, 0.041845, 0.040223, 0.032081, 0.041516, 0.039927, 0.040779, 0.038782, 0.026083, 0.023825, 0.033834, 0.034644, 0.033023, 0.037023, 0.032922
0.03995, 0.041879, 0.040292, 0.032209, 0.041609, 0.039824, 0.040801, 0.038683, 0.026079, 0.02378, 0.033813, 0.034489, 0.033103, 0.036801, 0.032965
0.039913, 0.041909, 0.040227, 0.032226, 0.041519, 0.03966, 0.040784, 0.03873, 0.025454, 0.023892, 0.033868, 0.034344, 0.033054, 0.036814, 0.032942
0.039973, 0.042125, 0.040222, 0.032182, 0.04166, 0.039713, 0.04082, 0.038706, 0.025416, 0.023901, 0.033797, 0.034571, 0.03303, 0.037021, 0.032585
0.039972, 0.041852, 0.040182, 0.032229, 0.041591, 0.03978, 0.040856, 0.038712, 0.026082, 0.023796, 0.033773, 0.034452, 0.033074, 0.037038, 0.032625
0.039951, 0.041883, 0.040211, 0.032091, 0.041504, 0.039664, 0.040842, 0.038694, 0.025414, 0.023776, 0.033854, 0.03451, 0.033093, 0.036811, 0.032696
0.040035, 0.041917, 0.040216, 0.032105, 0.041574, 0.039801, 0.040782, 0.038691, 0.026079, 0.023899, 0.033945, 0.034633, 0.033182, 0.036903, 0.032645
0.039959, 0.041956, 0.040186, 0.032181, 0.041406, 0.039882, 0.040794, 0.038703, 0.026084, 0.023858, 0.033805, 0.034632, 0.033045, 0.036816, 0.032635
0.040029, 0.041879, 0.040255, 0.032115, 0.041443, 0.039781, 0.040844, 0.03869, 0.025555, 0.023852, 0.033799, 0.034632, 0.033068, 0.036847, 0.032929
0.040017, 0.042107, 0.040189, 0.032172, 0.041621, 0.03958, 0.040808, 0.038714, 0.025417, 0.023798, 0.033823, 0.034634, 0.033033, 0.036867, 0.032427
0.040028, 0.041855, 0.040211, 0.03215, 0.041555, 0.039685, 0.040779, 0.038695, 0.02608, 0.024016, 0.033843, 0.034684, 0.033033, 0.036812, 0.032431
0.040744, 0.041945, 0.040182, 0.03216, 0.041684, 0.039795, 0.040829, 0.038705, 0.025412, 0.023763, 0.033772, 0.034583, 0.033071, 0.036807, 0.032609
0.063273, 0.041851, 0.040282, 0.032105, 0.041512, 0.039711, 0.040851, 0.038742, 0.026078, 0.023763, 0.033819, 0.059357, 0.033126, 0.037012, 0.032968
0.040036, 0.042007, 0.040228, 0.032056, 0.041543, 0.039843, 0.040837, 0.038726, 0.025572, 0.023902, 0.033806, 0.034622, 0.033021, 0.036869, 0.032946
0.039989, 0.041904, 0.040222, 0.032107, 0.041457, 0.039924, 0.040831, 0.038684, 0.025747, 0.023922, 0.033816, 0.034493, 0.033164, 0.036882, 0.032703
0.039929, 0.041829, 0.040187, 0.032047, 0.041545, 0.039708, 0.040862, 0.038695, 0.026081, 0.02383, 0.033895, 0.034626, 0.033156, 0.03682, 0.032656
0.056192, 0.041954, 0.040217, 0.032184, 0.041588, 0.039841, 0.040753, 0.038721, 0.025748, 0.023962, 0.033808, 0.034558, 0.033077, 0.036813, 0.032572
0.039995, 0.04184, 0.04024, 0.032078, 0.041502, 0.039625, 0.040836, 0.038749, 0.025758, 0.023883, 0.033793, 0.034568, 0.033036, 0.036802, 0.032585
0.039929, 0.041857, 0.040271, 0.032218, 0.041441, 0.039625, 0.040802, 0.038709, 0.02609, 0.023923, 0.033829, 0.034641, 0.033039, 0.036943, 0.032637
0.040118, 0.041908, 0.040238, 0.032033, 0.041445, 0.039561, 0.040822, 0.038693, 0.02608, 0.023854, 0.033835, 0.034502, 0.03303, 0.037009, 0.032942
0.043467, 0.041999, 0.040802, 0.032412, 0.042011, 0.039977, 0.041453, 0.039220, 0.026575, 0.024409, 0.034763, 0.035855, 0.033334, 0.037686 ,0.033388
