normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.109844, 0.115959, 0.124153, 0.020864, 0.109233, 0.114726, 0.124873, 0.02663, 0.110398, 0.096531, 0.123244, 0.024383
0.11005, 0.115123, 0.129295, 0.020473, 0.108626, 0.114478, 0.126013, 0.026544, 0.110012, 0.096821, 0.124654, 0.02401
0.109189, 0.116662, 0.124178, 0.020978, 0.108866, 0.113591, 0.126605, 0.027146, 0.109531, 0.097178, 0.125016, 0.024002
0.110441, 0.11609, 0.126727, 0.020478, 0.108594, 0.114692, 0.124226, 0.026666, 0.108939, 0.096964, 0.125748, 0.024527
0.110845, 0.114938, 0.127855, 0.020472, 0.108689, 0.114005, 0.125185, 0.026706, 0.109693, 0.096471, 0.125613, 0.024058
0.110783, 0.115331, 0.129764, 0.020485, 0.108949, 0.11442, 0.127096, 0.026581, 0.110386, 0.096545, 0.122973, 0.024418
0.110974, 0.116158, 0.12706, 0.020457, 0.109374, 0.114372, 0.124802, 0.027177, 0.10934, 0.096812, 0.124898, 0.023967
0.111151, 0.116648, 0.127882, 0.020482, 0.109702, 0.114718, 0.1252, 0.026923, 0.109, 0.098245, 0.124464, 0.024103
0.110743, 0.116695, 0.129089, 0.020848, 0.107993, 0.11392, 0.126879, 0.026533, 0.108361, 0.096505, 0.127432, 0.023949
0.109662, 0.115941, 0.127008, 0.020511, 0.109997, 0.113025, 0.12599, 0.026356, 0.108915, 0.095498, 0.122658, 0.024472
0.109033, 0.114697, 0.123436, 0.020383, 0.108062, 0.113262, 0.123817, 0.026537, 0.111035, 0.098791, 0.122988, 0.02394
0.109777, 0.116637, 0.124211, 0.020483, 0.109226, 0.114083, 0.12512, 0.026466, 0.109589, 0.096347, 0.1265, 0.023935
0.109848, 0.117181, 0.125746, 0.020379, 0.107666, 0.11316, 0.125758, 0.026642, 0.108532, 0.097465, 0.124622, 0.023987
0.111494, 0.114135, 0.128949, 0.020433, 0.109095, 0.113951, 0.125001, 0.026415, 0.10839, 0.09729, 0.12589, 0.024119
0.10983, 0.115756, 0.124394, 0.020474, 0.108626, 0.11253, 0.125316, 0.026998, 0.108693, 0.097174, 0.1245, 0.024062
0.110755, 0.11495, 0.126689, 0.020501, 0.108789, 0.114754, 0.12279, 0.027009, 0.109168, 0.096263, 0.127428, 0.023966
0.110127, 0.11594, 0.124391, 0.020746, 0.109828, 0.113665, 0.123621, 0.026551, 0.109087, 0.095765, 0.123124, 0.024602
0.110906, 0.115832, 0.125522, 0.020424, 0.108799, 0.112406, 0.125832, 0.026558, 0.10871, 0.09746, 0.125217, 0.023908
0.110292, 0.114373, 0.125199, 0.02083, 0.108335, 0.113364, 0.12433, 0.026597, 0.109338, 0.097449, 0.123561, 0.023927
0.1114, 0.114743, 0.12611, 0.020968, 0.109286, 0.113576, 0.125526, 0.026683, 0.108488, 0.096704, 0.122388, 0.024146
0.109649, 0.115571, 0.123777, 0.020451, 0.109667, 0.114187, 0.124029, 0.026555, 0.109205, 0.098519, 0.126269, 0.024567
0.109708, 0.117123, 0.124842, 0.020921, 0.108342, 0.113912, 0.126441, 0.026616, 0.109236, 0.096875, 0.125133, 0.024286
0.109951, 0.116783, 0.126625, 0.020407, 0.109172, 0.114696, 0.125397, 0.026954, 0.109566, 0.098054, 0.124411, 0.023932
0.110509, 0.116247, 0.126126, 0.020858, 0.109144, 0.114876, 0.12611, 0.027018, 0.110394, 0.097337, 0.12547, 0.024575
0.109831, 0.116922, 0.127136, 0.020591, 0.108417, 0.114042, 0.123606, 0.027095, 0.109834, 0.097543, 0.12641, 0.02422
0.110849, 0.115082, 0.124395, 0.020912, 0.108415, 0.113692, 0.124408, 0.026545, 0.109437, 0.09627, 0.123927, 0.02396
0.109845, 0.11721, 0.127394, 0.020777, 0.10987, 0.114472, 0.124377, 0.027191, 0.109735, 0.098697, 0.123734, 0.024499
0.110503, 0.117959, 0.128542, 0.020876, 0.108796, 0.113913, 0.125304, 0.027004, 0.108123, 0.096801, 0.122857, 0.02415
0.10957, 0.118029, 0.123918, 0.020454, 0.109298, 0.115966, 0.124075, 0.026903, 0.109786, 0.096938, 0.12349, 0.023962
0.111126, 0.115629, 0.128348, 0.02089, 0.109884, 0.11312, 0.126862, 0.026647, 0.11093, 0.096788, 0.127632, 0.024573
0.112629, 0.115068, 0.129372, 0.020895, 0.109835, 0.114729, 0.125822, 0.026948, 0.110428, 0.097635, 0.127342, 0.024262
0.111376, 0.117123, 0.127814, 0.020979, 0.11082, 0.11448, 0.126609, 0.026515, 0.108569, 0.098576, 0.126088, 0.02437
0.110038, 0.116466, 0.124967, 0.020745, 0.107909, 0.113815, 0.124158, 0.026374, 0.108595, 0.097492, 0.123879, 0.023983
0.109129, 0.116995, 0.125661, 0.020412, 0.108872, 0.11467, 0.124417, 0.026542, 0.108132, 0.096179, 0.123967, 0.024054
0.11059, 0.117056, 0.125045, 0.020968, 0.10928, 0.113109, 0.124859, 0.026577, 0.111148, 0.097557, 0.125853, 0.023965
0.111107, 0.116242, 0.126751, 0.020452, 0.1092, 0.112848, 0.127071, 0.026489, 0.110152, 0.095898, 0.125855, 0.024099
0.109721, 0.114982, 0.12545, 0.020927, 0.109437, 0.113944, 0.124786, 0.026376, 0.109612, 0.097121, 0.124181, 0.024591
0.110576, 0.11445, 0.127138, 0.020618, 0.107831, 0.114068, 0.123616, 0.026376, 0.109865, 0.096026, 0.126122, 0.024133
0.110375, 0.116564, 0.124475, 0.020551, 0.108649, 0.116129, 0.126783, 0.026423, 0.109278, 0.099306, 0.125917, 0.024386
0.110755, 0.116781, 0.128113, 0.020582, 0.109261, 0.113879, 0.126959, 0.027112, 0.10982, 0.095851, 0.123157, 0.024318
0.109204, 0.11585, 0.126115, 0.020904, 0.108821, 0.115148, 0.125128, 0.027187, 0.108161, 0.09648, 0.125817, 0.024487
0.110586, 0.115419, 0.124212, 0.020411, 0.108815, 0.1126, 0.123278, 0.026904, 0.108131, 0.097138, 0.125133, 0.024312
0.109918, 0.116642, 0.126063, 0.020547, 0.109192, 0.113387, 0.124117, 0.026844, 0.108226, 0.096638, 0.122779, 0.024491
0.110645, 0.11407, 0.124348, 0.020413, 0.107909, 0.11421, 0.123169, 0.026581, 0.108915, 0.097734, 0.123865, 0.024273
0.111105, 0.115712, 0.129091, 0.020838, 0.108903, 0.112827, 0.125309, 0.02728, 0.11039, 0.097019, 0.12376, 0.024599
0.110935, 0.114688, 0.128998, 0.020911, 0.110843, 0.11339, 0.125118, 0.026937, 0.110074, 0.096892, 0.124443, 0.024082
0.110353, 0.116397, 0.125378, 0.020435, 0.11012, 0.114602, 0.124166, 0.027277, 0.109657, 0.096621, 0.125459, 0.023915
0.109723, 0.11513, 0.128353, 0.020492, 0.108386, 0.115893, 0.124414, 0.026691, 0.108791, 0.09567, 0.123459, 0.024074
0.110623, 0.116617, 0.127321, 0.020814, 0.109362, 0.115517, 0.122997, 0.026977, 0.109798, 0.097409, 0.123105, 0.024013
0.11089, 0.118626, 0.125254, 0.020932, 0.109862, 0.114546, 0.124791, 0.027159, 0.108931, 0.096176, 0.129135, 0.026745
0.110845, 0.115538, 0.126098, 0.021027, 0.108942, 0.112779, 0.123961, 0.02662, 0.109545, 0.096161, 0.125063, 0.024011
0.109879, 0.116529, 0.124553, 0.020415, 0.110014, 0.112608, 0.12476, 0.02636, 0.109884, 0.096456, 0.125941, 0.024516
0.10997, 0.115135, 0.124903, 0.020641, 0.109383, 0.113369, 0.123759, 0.026494, 0.108574, 0.097011, 0.122476, 0.024095
0.109991, 0.115305, 0.125363, 0.020691, 0.108446, 0.114298, 0.123953, 0.026392, 0.108452, 0.095726, 0.12251, 0.023939
0.109236, 0.113804, 0.12859, 0.020537, 0.110519, 0.113647, 0.126362, 0.026364, 0.10916, 0.095824, 0.126901, 0.024445
0.111644, 0.115918, 0.12534, 0.020403, 0.109005, 0.113538, 0.126734, 0.026408, 0.109728, 0.096728, 0.122138, 0.02392
0.110351, 0.115708, 0.125627, 0.020434, 0.109523, 0.114456, 0.12457, 0.026353, 0.108703, 0.096071, 0.124685, 0.023853
0.109745, 0.116346, 0.126434, 0.020799, 0.108614, 0.114466, 0.124243, 0.026886, 0.108506, 0.096339, 0.126891, 0.024541
0.111327, 0.117501, 0.124454, 0.020883, 0.109523, 0.112903, 0.123653, 0.02667, 0.108556, 0.099164, 0.124367, 0.024064
0.111371, 0.116479, 0.126159, 0.020417, 0.10998, 0.112908, 0.123095, 0.026748, 0.108974, 0.097786, 0.123031, 0.024462
0.110301, 0.114232, 0.128653, 0.020934, 0.109839, 0.115102, 0.123878, 0.027153, 0.108339, 0.096495, 0.126269, 0.024554
0.111271, 0.117588, 0.127217, 0.020966, 0.108762, 0.113997, 0.125106, 0.026543, 0.110198, 0.096916, 0.123949, 0.023977
0.111212, 0.115783, 0.128092, 0.020878, 0.108121, 0.114816, 0.125357, 0.027316, 0.108945, 0.096958, 0.124032, 0.024391
0.109862, 0.115808, 0.124099, 0.02046, 0.109891, 0.115154, 0.125464, 0.02725, 0.108105, 0.097638, 0.124322, 0.024337
0.110704, 0.11617, 0.126761, 0.020398, 0.110025, 0.114363, 0.126177, 0.027181, 0.109266, 0.09751, 0.125792, 0.024648
0.110971, 0.115224, 0.126352, 0.02092, 0.109872, 0.115739, 0.124844, 0.027097, 0.109118, 0.097821, 0.123636, 0.024318
0.111412, 0.11655, 0.125977, 0.020679, 0.110245, 0.114659, 0.125352, 0.026746, 0.110358, 0.097003, 0.123507, 0.02406
0.110235, 0.113997, 0.125087, 0.020432, 0.108362, 0.11347, 0.122465, 0.027233, 0.108302, 0.096926, 0.125471, 0.024113
0.11037, 0.117911, 0.125958, 0.020451, 0.107872, 0.112877, 0.126484, 0.027168, 0.111109, 0.097433, 0.123523, 0.024379
0.110783, 0.11643, 0.125881, 0.020815, 0.108851, 0.117107, 0.124414, 0.026704, 0.109023, 0.097985, 0.123925, 0.024389
0.109114, 0.115706, 0.125455, 0.020748, 0.110187, 0.114507, 0.125305, 0.027069, 0.108996, 0.098143, 0.123653, 0.024712
0.110675, 0.116116, 0.125936, 0.020814, 0.110465, 0.114338, 0.125388, 0.026885, 0.110347, 0.097028, 0.123342, 0.024388
0.111124, 0.117269, 0.125368, 0.020504, 0.109544, 0.113647, 0.12491, 0.026593, 0.1088, 0.09635, 0.123315, 0.024199
0.109347, 0.114854, 0.125221, 0.020555, 0.108757, 0.114242, 0.124533, 0.026461, 0.108905, 0.095874, 0.12864, 0.024095
0.110414, 0.126163, 0.125281, 0.020807, 0.108742, 0.114976, 0.124117, 0.026813, 0.109255, 0.097203, 0.124321, 0.023964
0.109738, 0.117103, 0.12556, 0.020468, 0.108849, 0.113293, 0.126722, 0.02674, 0.109191, 0.096723, 0.123459, 0.024009
0.110182, 0.114503, 0.1255, 0.020453, 0.108808, 0.115969, 0.126974, 0.027668, 0.112056, 0.123343, 0.12415, 0.024125
0.110677, 0.115534, 0.124754, 0.020865, 0.108651, 0.11243, 0.125293, 0.026429, 0.108373, 0.096347, 0.126343, 0.02391
0.111505, 0.116334, 0.124948, 0.020469, 0.108517, 0.113647, 0.126408, 0.02686, 0.108874, 0.097523, 0.1236, 0.024378
0.111339, 0.114724, 0.129718, 0.020614, 0.110393, 0.113903, 0.124952, 0.027135, 0.108208, 0.099074, 0.123097, 0.024191
0.11052, 0.115707, 0.126855, 0.021029, 0.109459, 0.113554, 0.124495, 0.027173, 0.109718, 0.096099, 0.126115, 0.02423
0.110666, 0.116766, 0.124966, 0.020898, 0.108676, 0.114599, 0.126188, 0.027208, 0.110707, 0.099513, 0.124636, 0.023975
0.110319, 0.115858, 0.127537, 0.020411, 0.108388, 0.114704, 0.12431, 0.027084, 0.110933, 0.098601, 0.12395, 0.023977
0.110396, 0.115973, 0.126119, 0.020637, 0.109106, 0.114038, 0.124907, 0.026790, 0.109320, 0.097272, 0.124749, 0.024223
