normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.041932, 0.041336, 0.039724, 0.02692, 0.041244, 0.037048, 0.039606, 0.045097, 0.042722, 0.039814, 0.038663, 0.02691, 0.040232, 0.036257, 0.03837, 0.043464, 0.036489, 0.033435, 0.031939, 0.027224, 0.031157, 0.030112, 0.032846, 0.035972
0.041918, 0.041331, 0.039734, 0.027885, 0.041196, 0.037304, 0.039588, 0.045098, 0.042719, 0.039847, 0.038674, 0.027842, 0.040175, 0.036226, 0.038391, 0.043489, 0.036577, 0.033302, 0.031818, 0.027101, 0.031172, 0.030138, 0.032799, 0.035973
0.042044, 0.04144, 0.039736, 0.026911, 0.041259, 0.036796, 0.039578, 0.045238, 0.042913, 0.039828, 0.038642, 0.026928, 0.040207, 0.036071, 0.038382, 0.04347, 0.03643, 0.033423, 0.031843, 0.026918, 0.031265, 0.030214, 0.032803, 0.035977
0.043764, 0.041236, 0.039741, 0.027197, 0.041224, 0.036737, 0.03959, 0.044976, 0.042563, 0.039864, 0.038647, 0.026919, 0.040383, 0.036205, 0.038419, 0.043551, 0.036478, 0.033415, 0.031882, 0.027175, 0.031181, 0.030264, 0.032824, 0.035782
0.041936, 0.041354, 0.039728, 0.026916, 0.041285, 0.036734, 0.0396, 0.045108, 0.04278, 0.039808, 0.038664, 0.027231, 0.040259, 0.036204, 0.03838, 0.043457, 0.036828, 0.033427, 0.031903, 0.027128, 0.031162, 0.030145, 0.032784, 0.035804
0.042011, 0.0413, 0.039724, 0.027201, 0.041192, 0.037045, 0.039594, 0.045102, 0.042786, 0.039815, 0.038653, 0.026917, 0.040165, 0.036259, 0.038358, 0.043521, 0.036372, 0.033429, 0.031896, 0.026932, 0.031195, 0.030342, 0.032773, 0.035981
0.041929, 0.04136, 0.039742, 0.026939, 0.041164, 0.036685, 0.039607, 0.045034, 0.042764, 0.039765, 0.038652, 0.027228, 0.04021, 0.036262, 0.038368, 0.043478, 0.036613, 0.033407, 0.031877, 0.02712, 0.031164, 0.030302, 0.032763, 0.035967
0.042115, 0.041282, 0.042192, 0.026919, 0.041312, 0.0369, 0.039597, 0.044976, 0.042792, 0.039759, 0.038659, 0.02721, 0.040273, 0.03627, 0.038376, 0.043536, 0.036502, 0.03346, 0.031752, 0.027825, 0.031162, 0.030325, 0.032779, 0.035758
0.041985, 0.041391, 0.039707, 0.027237, 0.041296, 0.037069, 0.039607, 0.045156, 0.042666, 0.039793, 0.038682, 0.027879, 0.040197, 0.036198, 0.038384, 0.043475, 0.036431, 0.033513, 0.031856, 0.02693, 0.031167, 0.030228, 0.032772, 0.035695
0.041954, 0.041274, 0.039726, 0.05512, 0.041338, 0.037108, 0.039601, 0.045039, 0.042825, 0.039864, 0.038658, 0.027219, 0.04026, 0.036259, 0.038371, 0.043464, 0.036586, 0.033482, 0.031765, 0.027228, 0.03117, 0.030135, 0.032769, 0.035794
0.064869, 0.041327, 0.039723, 0.027211, 0.04118, 0.037069, 0.039607, 0.045089, 0.042796, 0.039913, 0.038651, 0.02691, 0.040178, 0.03626, 0.038375, 0.043449, 0.036459, 0.033485, 0.031902, 0.02718, 0.031141, 0.030198, 0.032751, 0.035779
0.041958, 0.041296, 0.03973, 0.027226, 0.041338, 0.037047, 0.03958, 0.04515, 0.04271, 0.039865, 0.038697, 0.02721, 0.040188, 0.035957, 0.038362, 0.043471, 0.036525, 0.033413, 0.031945, 0.052038, 0.031122, 0.030208, 0.0328, 0.035866
0.042087, 0.041333, 0.039723, 0.027512, 0.041279, 0.037096, 0.039597, 0.045116, 0.042698, 0.039823, 0.038651, 0.027272, 0.040132, 0.036226, 0.038369, 0.043474, 0.036423, 0.033441, 0.031939, 0.026931, 0.031191, 0.030192, 0.032806, 0.035768
0.042063, 0.041446, 0.039715, 0.027888, 0.041183, 0.036955, 0.039608, 0.045181, 0.042666, 0.039914, 0.038654, 0.027166, 0.040147, 0.036204, 0.03837, 0.043512, 0.036467, 0.033423, 0.031891, 0.026914, 0.031149, 0.030164, 0.032826, 0.03582
0.041982, 0.041296, 0.039732, 0.026929, 0.041292, 0.037045, 0.039595, 0.045032, 0.042756, 0.039794, 0.038676, 0.026962, 0.040168, 0.03627, 0.038453, 0.04348, 0.036524, 0.033443, 0.031838, 0.027829, 0.031172, 0.030208, 0.032743, 0.035764
0.063801, 0.041335, 0.039739, 0.026898, 0.04121, 0.036988, 0.039627, 0.045155, 0.042799, 0.039898, 0.03865, 0.026917, 0.040256, 0.036173, 0.038359, 0.04346, 0.036636, 0.03333, 0.031927, 0.027387, 0.03116, 0.03016, 0.032779, 0.035819
0.041942, 0.041351, 0.039715, 0.026927, 0.041292, 0.036672, 0.03959, 0.045037, 0.042906, 0.039892, 0.03864, 0.027209, 0.040186, 0.036239, 0.038359, 0.043476, 0.036578, 0.033406, 0.031902, 0.026928, 0.031163, 0.030251, 0.032805, 0.035757
0.042005, 0.041407, 0.03973, 0.027204, 0.041186, 0.037148, 0.03959, 0.045178, 0.042749, 0.039862, 0.038668, 0.027218, 0.04009, 0.036233, 0.038374, 0.043521, 0.036464, 0.03341, 0.031845, 0.027204, 0.031149, 0.030161, 0.032794, 0.035973
0.041955, 0.041379, 0.039738, 0.027247, 0.041161, 0.037175, 0.039601, 0.045022, 0.042815, 0.039848, 0.038649, 0.02692, 0.040179, 0.036245, 0.038384, 0.043512, 0.036451, 0.033403, 0.031915, 0.02719, 0.031152, 0.030335, 0.032807, 0.035986
0.042041, 0.041341, 0.039752, 0.027207, 0.041245, 0.037018, 0.039628, 0.045078, 0.042835, 0.039803, 0.038642, 0.026915, 0.040217, 0.036202, 0.038384, 0.043484, 0.036544, 0.033416, 0.031785, 0.027108, 0.031196, 0.030321, 0.032787, 0.035807
0.041938, 0.041344, 0.039733, 0.027814, 0.04117, 0.036906, 0.039612, 0.045113, 0.042723, 0.039742, 0.038658, 0.026917, 0.040113, 0.036176, 0.038402, 0.043482, 0.036353, 0.033435, 0.031865, 0.026922, 0.031172, 0.03032, 0.032821, 0.0357
0.041969, 0.041292, 0.039734, 0.027413, 0.041283, 0.036925, 0.039593, 0.045137, 0.042614, 0.03982, 0.038694, 0.027277, 0.040235, 0.036289, 0.038359, 0.043505, 0.036379, 0.033289, 0.031885, 0.026914, 0.031162, 0.030144, 0.032818, 0.035805
0.067881, 0.041347, 0.03975, 0.026919, 0.041142, 0.03692, 0.039605, 0.0451, 0.042604, 0.039859, 0.038635, 0.02692, 0.04023, 0.036179, 0.03836, 0.043483, 0.036356, 0.033574, 0.031869, 0.027812, 0.031159, 0.030164, 0.032809, 0.035956
0.042012, 0.04133, 0.039736, 0.027213, 0.041254, 0.037115, 0.039593, 0.045131, 0.042729, 0.039804, 0.038657, 0.027236, 0.040088, 0.036229, 0.038384, 0.0435, 0.036568, 0.03347, 0.031869, 0.027408, 0.031147, 0.030333, 0.032786, 0.035834
0.041907, 0.041382, 0.039734, 0.026898, 0.041287, 0.037294, 0.039595, 0.045088, 0.042803, 0.039771, 0.038634, 0.027878, 0.040112, 0.036184, 0.038366, 0.043481, 0.036439, 0.033389, 0.031918, 0.027253, 0.031158, 0.0304, 0.03281, 0.035804
0.042105, 0.041249, 0.039728, 0.026919, 0.041246, 0.036938, 0.039594, 0.045173, 0.042808, 0.039828, 0.038655, 0.026946, 0.040268, 0.036221, 0.03839, 0.043493, 0.036462, 0.033366, 0.031857, 0.026935, 0.031157, 0.03023, 0.032776, 0.035698
0.041947, 0.041362, 0.039749, 0.0272, 0.041207, 0.037046, 0.039583, 0.045096, 0.042659, 0.039834, 0.03868, 0.027192, 0.04036, 0.036144, 0.03842, 0.043531, 0.036518, 0.033527, 0.031851, 0.027209, 0.031167, 0.03016, 0.032782, 0.035762
0.042047, 0.041282, 0.03975, 0.026906, 0.041166, 0.037074, 0.039627, 0.045126, 0.042696, 0.039782, 0.038671, 0.027832, 0.040235, 0.036248, 0.03836, 0.043476, 0.036441, 0.033498, 0.031898, 0.027819, 0.03118, 0.030176, 0.032805, 0.035768
0.041918, 0.041293, 0.03974, 0.027216, 0.041207, 0.036889, 0.0396, 0.045081, 0.042654, 0.039853, 0.03866, 0.027191, 0.040043, 0.036274, 0.038365, 0.043494, 0.036463, 0.033312, 0.031886, 0.026914, 0.031164, 0.030312, 0.032768, 0.035977
0.041986, 0.041346, 0.039736, 0.026904, 0.041174, 0.037044, 0.039605, 0.045191, 0.042853, 0.039885, 0.038636, 0.02692, 0.040131, 0.036207, 0.038367, 0.043491, 0.03636, 0.033422, 0.03188, 0.02783, 0.031164, 0.030309, 0.032798, 0.035786
0.041958, 0.041261, 0.039717, 0.027208, 0.041273, 0.036904, 0.03959, 0.045143, 0.042775, 0.039772, 0.038652, 0.026918, 0.040163, 0.036233, 0.038365, 0.043449, 0.03647, 0.033378, 0.03186, 0.026917, 0.031141, 0.030245, 0.032797, 0.035784
0.041919, 0.041273, 0.039742, 0.027843, 0.041202, 0.036821, 0.039603, 0.045075, 0.042757, 0.039778, 0.03866, 0.027829, 0.040134, 0.036212, 0.038368, 0.043522, 0.036428, 0.033446, 0.031903, 0.027549, 0.031184, 0.030227, 0.03279, 0.035947
0.041986, 0.041312, 0.039738, 0.026923, 0.041171, 0.036933, 0.039602, 0.045074, 0.042717, 0.039828, 0.03867, 0.02723, 0.040153, 0.03619, 0.038383, 0.043452, 0.036581, 0.033467, 0.031852, 0.026921, 0.031166, 0.030305, 0.032806, 0.035793
0.042032, 0.041366, 0.039727, 0.02725, 0.041229, 0.03679, 0.039607, 0.045033, 0.042733, 0.039804, 0.038656, 0.027084, 0.040062, 0.036218, 0.038453, 0.043468, 0.036513, 0.033514, 0.031827, 0.049119, 0.031143, 0.03024, 0.032812, 0.035974
0.04195, 0.041304, 0.039769, 0.027228, 0.041169, 0.036573, 0.039591, 0.045071, 0.042809, 0.039863, 0.038651, 0.027228, 0.040143, 0.036167, 0.038413, 0.0435, 0.036548, 0.033415, 0.031871, 0.027209, 0.031162, 0.030173, 0.032742, 0.035707
0.041999, 0.04136, 0.039723, 0.027126, 0.0413, 0.036932, 0.039596, 0.044994, 0.04271, 0.039844, 0.038659, 0.026924, 0.040105, 0.036165, 0.038424, 0.043506, 0.036567, 0.033421, 0.031901, 0.027858, 0.031169, 0.030161, 0.032791, 0.035947
0.042034, 0.041334, 0.039747, 0.027852, 0.041228, 0.037053, 0.039579, 0.044961, 0.042861, 0.039818, 0.038673, 0.02694, 0.040269, 0.036212, 0.038359, 0.04348, 0.036503, 0.03347, 0.031795, 0.027222, 0.031152, 0.03036, 0.032814, 0.035699
0.041988, 0.041365, 0.039717, 0.027239, 0.041169, 0.037067, 0.03961, 0.045112, 0.042606, 0.039841, 0.038648, 0.02693, 0.040202, 0.036265, 0.03839, 0.043478, 0.036512, 0.033321, 0.031842, 0.027232, 0.031174, 0.030158, 0.032778, 0.035704
0.041978, 0.041416, 0.039727, 0.026928, 0.04124, 0.03731, 0.039594, 0.045205, 0.042795, 0.039718, 0.038641, 0.026926, 0.040209, 0.036095, 0.038396, 0.043467, 0.036471, 0.033454, 0.031812, 0.026927, 0.031173, 0.030239, 0.03279, 0.035798
0.042033, 0.041374, 0.03973, 0.026907, 0.041282, 0.037069, 0.039583, 0.045185, 0.04276, 0.039817, 0.038655, 0.027293, 0.040221, 0.036279, 0.03838, 0.043456, 0.036458, 0.033402, 0.031826, 0.027199, 0.031159, 0.030361, 0.032775, 0.03577
0.042041, 0.041346, 0.039774, 0.027222, 0.041196, 0.036984, 0.039616, 0.045129, 0.042724, 0.039778, 0.038663, 0.027282, 0.040207, 0.036231, 0.038435, 0.043478, 0.03648, 0.033449, 0.031763, 0.02782, 0.031161, 0.030159, 0.032796, 0.035683
0.042015, 0.041304, 0.039723, 0.026914, 0.041208, 0.036681, 0.039579, 0.045093, 0.042839, 0.039883, 0.038653, 0.026932, 0.040151, 0.036252, 0.03838, 0.043508, 0.036607, 0.033441, 0.031809, 0.027279, 0.031182, 0.030328, 0.032802, 0.035762
0.042029, 0.041362, 0.039746, 0.027195, 0.041149, 0.037313, 0.039593, 0.045328, 0.04275, 0.039809, 0.038668, 0.027215, 0.040169, 0.036255, 0.038358, 0.04352, 0.036392, 0.03352, 0.031907, 0.027749, 0.031179, 0.030134, 0.032808, 0.035989
0.042066, 0.041371, 0.039739, 0.027227, 0.04115, 0.036758, 0.039597, 0.045068, 0.042653, 0.039928, 0.038652, 0.027329, 0.040206, 0.035983, 0.038367, 0.043513, 0.036506, 0.033424, 0.031812, 0.027201, 0.031161, 0.030152, 0.032793, 0.035947
0.041934, 0.041262, 0.039721, 0.027241, 0.041158, 0.037061, 0.03962, 0.045062, 0.042791, 0.039798, 0.038666, 0.027136, 0.040195, 0.036179, 0.038385, 0.043491, 0.03648, 0.033479, 0.031866, 0.027181, 0.031179, 0.030161, 0.032745, 0.035701
0.042079, 0.041367, 0.039725, 0.027218, 0.041204, 0.037248, 0.0396, 0.045167, 0.042789, 0.039837, 0.038686, 0.027248, 0.040173, 0.036226, 0.038381, 0.043444, 0.036468, 0.033548, 0.031798, 0.026918, 0.031148, 0.030146, 0.032771, 0.035786
0.041961, 0.041328, 0.039744, 0.027829, 0.041261, 0.03696, 0.039603, 0.045155, 0.042722, 0.039834, 0.038671, 0.026922, 0.040271, 0.036203, 0.038399, 0.043482, 0.036504, 0.033417, 0.031922, 0.026921, 0.031159, 0.030225, 0.032836, 0.035995
0.042051, 0.041378, 0.039756, 0.026908, 0.04118, 0.037105, 0.039598, 0.045182, 0.042628, 0.039842, 0.038645, 0.027225, 0.040187, 0.036221, 0.038369, 0.043558, 0.036538, 0.033446, 0.031821, 0.027234, 0.031152, 0.03018, 0.032808, 0.035796
0.042017, 0.04126, 0.039733, 0.027186, 0.041192, 0.036928, 0.039591, 0.045279, 0.042729, 0.039862, 0.038626, 0.027195, 0.040168, 0.036241, 0.038374, 0.043507, 0.036536, 0.033486, 0.031781, 0.027097, 0.031165, 0.030367, 0.032772, 0.035759
0.041877, 0.041309, 0.03973, 0.027214, 0.041125, 0.037049, 0.039649, 0.045101, 0.042772, 0.039824, 0.038635, 0.026938, 0.040137, 0.036195, 0.038402, 0.043508, 0.03654, 0.033399, 0.031869, 0.027188, 0.031186, 0.03033, 0.032784, 0.035806
0.041973, 0.041322, 0.039726, 0.026909, 0.041173, 0.037129, 0.039604, 0.045116, 0.042784, 0.039887, 0.038659, 0.026935, 0.040176, 0.036201, 0.038371, 0.043554, 0.036564, 0.03339, 0.031845, 0.026925, 0.03117, 0.030274, 0.032776, 0.035977
0.041958, 0.041257, 0.039733, 0.026912, 0.0413, 0.03694, 0.039606, 0.045151, 0.04274, 0.039902, 0.03865, 0.026923, 0.04011, 0.036227, 0.038374, 0.043542, 0.036437, 0.033524, 0.031884, 0.026937, 0.031165, 0.03019, 0.032802, 0.035696
0.042046, 0.041329, 0.039724, 0.026931, 0.041277, 0.03674, 0.039616, 0.045209, 0.042622, 0.039878, 0.038646, 0.027192, 0.040264, 0.036258, 0.038382, 0.043513, 0.036456, 0.033443, 0.031799, 0.027904, 0.031175, 0.030161, 0.032801, 0.035792
0.041974, 0.041406, 0.039738, 0.027215, 0.041238, 0.037025, 0.039594, 0.044998, 0.042645, 0.03983, 0.038667, 0.02693, 0.040096, 0.036224, 0.038375, 0.043481, 0.036699, 0.033464, 0.031772, 0.027263, 0.031167, 0.030225, 0.032793, 0.035982
0.041979, 0.041331, 0.039747, 0.026918, 0.041184, 0.036837, 0.03958, 0.045075, 0.042762, 0.039854, 0.038659, 0.02693, 0.040345, 0.036217, 0.038367, 0.043517, 0.036638, 0.033365, 0.031912, 0.027119, 0.031169, 0.030311, 0.032783, 0.035703
0.042003, 0.041305, 0.039732, 0.027104, 0.041203, 0.037375, 0.039602, 0.045062, 0.042746, 0.039837, 0.038678, 0.027193, 0.040156, 0.03625, 0.03842, 0.043517, 0.03644, 0.033534, 0.031874, 0.027215, 0.031147, 0.030366, 0.032804, 0.035806
0.041938, 0.041333, 0.039743, 0.027458, 0.041233, 0.03706, 0.039636, 0.045176, 0.042812, 0.039811, 0.038646, 0.027826, 0.040267, 0.036055, 0.038371, 0.043505, 0.036417, 0.033412, 0.031821, 0.027203, 0.031164, 0.030193, 0.032806, 0.035786
0.041957, 0.041231, 0.039745, 0.027141, 0.041246, 0.036958, 0.039589, 0.045256, 0.042711, 0.039766, 0.038669, 0.026921, 0.040234, 0.036307, 0.038365, 0.043504, 0.036573, 0.033407, 0.031871, 0.027192, 0.031141, 0.030212, 0.032794, 0.035782
0.041985, 0.041365, 0.03971, 0.02691, 0.041208, 0.036869, 0.039617, 0.045109, 0.042856, 0.039867, 0.038659, 0.027821, 0.040232, 0.036205, 0.03837, 0.043505, 0.036451, 0.033424, 0.031849, 0.026906, 0.031169, 0.030285, 0.032798, 0.035802
0.042009, 0.041395, 0.039738, 0.027852, 0.0412, 0.036714, 0.039598, 0.045003, 0.042702, 0.039757, 0.03866, 0.027225, 0.040048, 0.036252, 0.038376, 0.043437, 0.036567, 0.033456, 0.031849, 0.027208, 0.031164, 0.030155, 0.0328, 0.036032
0.041883, 0.041357, 0.039722, 0.026913, 0.041163, 0.037116, 0.039586, 0.045068, 0.042772, 0.039863, 0.038661, 0.027191, 0.040093, 0.036261, 0.038418, 0.043502, 0.03649, 0.033406, 0.031873, 0.027255, 0.031136, 0.030322, 0.032774, 0.035797
0.041948, 0.041332, 0.039735, 0.02732, 0.041283, 0.03693, 0.039596, 0.045068, 0.042648, 0.039872, 0.038653, 0.02693, 0.040206, 0.036239, 0.038375, 0.043488, 0.036509, 0.033435, 0.031902, 0.027195, 0.031148, 0.030285, 0.032795, 0.035798
0.042, 0.041226, 0.039722, 0.026915, 0.041231, 0.036704, 0.039877, 0.045091, 0.042793, 0.039795, 0.038657, 0.027862, 0.040142, 0.036235, 0.038385, 0.043527, 0.036695, 0.033431, 0.031889, 0.027182, 0.03118, 0.030143, 0.032785, 0.035819
0.042035, 0.041399, 0.03972, 0.027838, 0.041264, 0.037033, 0.039598, 0.04509, 0.042688, 0.039862, 0.038654, 0.026915, 0.040293, 0.035988, 0.038426, 0.043593, 0.036404, 0.033389, 0.031782, 0.026906, 0.031177, 0.030347, 0.032771, 0.035805
0.041991, 0.041265, 0.039748, 0.027247, 0.041262, 0.037035, 0.03959, 0.045212, 0.042683, 0.039853, 0.038661, 0.026936, 0.040259, 0.036201, 0.038394, 0.043475, 0.036458, 0.033443, 0.031853, 0.026931, 0.03121, 0.030183, 0.032795, 0.035798
0.041969, 0.041268, 0.039724, 0.027836, 0.041326, 0.036803, 0.039651, 0.045026, 0.042753, 0.039849, 0.038666, 0.027191, 0.04029, 0.03619, 0.038416, 0.043435, 0.036551, 0.033381, 0.031846, 0.027204, 0.031148, 0.030159, 0.032817, 0.035773
0.041986, 0.041289, 0.039738, 0.027239, 0.041241, 0.036942, 0.039615, 0.04526, 0.042722, 0.03984, 0.038651, 0.027233, 0.04019, 0.036256, 0.038365, 0.043491, 0.036472, 0.033405, 0.031818, 0.026914, 0.031145, 0.030171, 0.032795, 0.035984
