normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0406778, 0.0373726, 0.039768, 0.20532, 0.200141, 0.251919, 0.0413747, 0.0359573, 0.0390013, 0.071918, 0.0685407, 0.0870751, 0.0332054, 0.0304153, 0.0323482, 0.169353, 0.164213, 0.224928
0.0406887, 0.0375623, 0.0397812, 0.205735, 0.19972, 0.249317, 0.0413339, 0.0362708, 0.0389111, 0.0720422, 0.0688232, 0.0869462, 0.0331953, 0.0303726, 0.0324334, 0.168416, 0.162718, 0.241671
0.0406787, 0.0632324, 0.0582778, 0.205644, 0.199821, 0.250571, 0.0412985, 0.036208, 0.0389519, 0.0715721, 0.0683191, 0.0869823, 0.035352, 0.0303466, 0.0323456, 0.168465, 0.163906, 0.227513
0.040576, 0.0375448, 0.0397486, 0.205538, 0.199798, 0.250201, 0.0412754, 0.0362549, 0.0389581, 0.0715248, 0.068269, 0.0869005, 0.033162, 0.0303693, 0.0323908, 0.168632, 0.165008, 0.225339
0.0406659, 0.0374224, 0.0397752, 0.206227, 0.200708, 0.250301, 0.0413223, 0.0359854, 0.038936, 0.0718061, 0.0682545, 0.0870047, 0.0333304, 0.0303477, 0.0323985, 0.166695, 0.163955, 0.226934
0.040639, 0.0397227, 0.0397572, 0.204389, 0.199879, 0.250389, 0.0414073, 0.0359761, 0.0389492, 0.0718866, 0.0684309, 0.0868742, 0.0331255, 0.0302838, 0.0323316, 0.168354, 0.162846, 0.225088
0.0406668, 0.0376854, 0.0398024, 0.205139, 0.199909, 0.248958, 0.041324, 0.036193, 0.0389177, 0.0714853, 0.0683306, 0.0869059, 0.033146, 0.0303891, 0.032404, 0.167848, 0.164256, 0.225451
0.0406494, 0.0375, 0.0397611, 0.20551, 0.200088, 0.249411, 0.0412666, 0.0362925, 0.038927, 0.0721253, 0.0684016, 0.0870453, 0.0332067, 0.030367, 0.0324839, 0.168348, 0.164121, 0.225172
0.0406565, 0.0374378, 0.0397891, 0.205589, 0.200329, 0.249998, 0.0412679, 0.036021, 0.0389136, 0.0720797, 0.0685892, 0.0869106, 0.0332816, 0.0303679, 0.0324297, 0.168, 0.164275, 0.225325
0.0406256, 0.0374391, 0.0397676, 0.206459, 0.200262, 0.250543, 0.0413702, 0.0362735, 0.0389277, 0.0722891, 0.0685008, 0.0869648, 0.0333249, 0.0303194, 0.0323318, 0.166624, 0.162582, 0.225016
0.040615, 0.037483, 0.0420135, 0.205679, 0.199747, 0.249782, 0.0414347, 0.0361837, 0.038929, 0.0719402, 0.0684132, 0.0869809, 0.0331839, 0.0303898, 0.0324019, 0.16929, 0.16444, 0.225385
0.0406379, 0.0373032, 0.039791, 0.223949, 0.200096, 0.266744, 0.0411739, 0.0361942, 0.0389568, 0.0720369, 0.0685727, 0.0868967, 0.0331762, 0.0302692, 0.0324486, 0.168424, 0.164308, 0.225381
0.0407499, 0.0374518, 0.0397977, 0.204683, 0.200165, 0.250282, 0.0412381, 0.0362052, 0.0389295, 0.0715634, 0.0684997, 0.107599, 0.0331888, 0.0303836, 0.0325285, 0.168317, 0.163101, 0.225472
0.040649, 0.0376943, 0.0397582, 0.205731, 0.200157, 0.250259, 0.0413764, 0.0362738, 0.0389217, 0.0722885, 0.0684916, 0.0870219, 0.0332258, 0.0303998, 0.0323354, 0.167994, 0.163512, 0.225021
0.04069, 0.0374637, 0.0397405, 0.205749, 0.199651, 0.250148, 0.0413932, 0.0362216, 0.0389535, 0.0715272, 0.0684276, 0.086992, 0.0331485, 0.0304303, 0.0324672, 0.168033, 0.163969, 0.226185
0.0406744, 0.0374814, 0.0397736, 0.231902, 0.200055, 0.250298, 0.0416906, 0.0361775, 0.0389058, 0.0723198, 0.0680499, 0.086957, 0.0332822, 0.0304362, 0.0324173, 0.166627, 0.163563, 0.225076
0.0406945, 0.0374636, 0.0397604, 0.206081, 0.200492, 0.249837, 0.0412595, 0.0362267, 0.0389223, 0.0714757, 0.0687816, 0.0870567, 0.0332965, 0.0304259, 0.0324433, 0.190345, 0.163791, 0.225095
0.0406771, 0.0377032, 0.0397627, 0.204881, 0.199707, 0.25143, 0.0411731, 0.0362081, 0.0389766, 0.0719487, 0.0681145, 0.0869585, 0.0333709, 0.030303, 0.0323409, 0.166923, 0.163369, 0.225084
0.0406608, 0.0376216, 0.0397763, 0.206197, 0.202284, 0.250512, 0.0412394, 0.0360036, 0.0389136, 0.0716374, 0.0690271, 0.113476, 0.0331061, 0.0303417, 0.0323295, 0.168452, 0.181866, 0.225122
0.0406654, 0.0373269, 0.039763, 0.205371, 0.200321, 0.249893, 0.0435314, 0.0361686, 0.0389643, 0.0722975, 0.0681833, 0.0869944, 0.0332753, 0.0303649, 0.0323555, 0.168592, 0.179837, 0.224759
0.0405937, 0.0375588, 0.0397616, 0.204418, 0.199605, 0.249732, 0.0413805, 0.0362429, 0.0389199, 0.0720804, 0.0689398, 0.0870356, 0.0333247, 0.0304191, 0.0324607, 0.169376, 0.165269, 0.22521
0.0406462, 0.0376004, 0.0398086, 0.205263, 0.216428, 0.251453, 0.0413842, 0.036206, 0.038977, 0.0740842, 0.0681599, 0.0869927, 0.033148, 0.0303621, 0.0323542, 0.168132, 0.163374, 0.225076
0.0406966, 0.0374679, 0.0397588, 0.205955, 0.199578, 0.250192, 0.0573485, 0.0362191, 0.038933, 0.0718529, 0.0681055, 0.0868622, 0.0331501, 0.0303297, 0.0324903, 0.168268, 0.164524, 0.225107
0.0407564, 0.0375393, 0.0397647, 0.205007, 0.200069, 0.24981, 0.041205, 0.0362111, 0.0389253, 0.072333, 0.0690892, 0.0870122, 0.0333337, 0.0302711, 0.0323863, 0.16808, 0.162543, 0.225038
0.0407259, 0.0375061, 0.0397715, 0.20494, 0.19976, 0.249702, 0.0412758, 0.0362143, 0.038969, 0.0956794, 0.0689487, 0.0867825, 0.0529712, 0.0304131, 0.0323352, 0.19211, 0.163869, 0.22524
0.0406382, 0.0374723, 0.0397553, 0.205535, 0.20055, 0.249273, 0.0413412, 0.0362759, 0.0389342, 0.0718555, 0.0683554, 0.0870047, 0.033203, 0.0303734, 0.0324781, 0.168233, 0.164162, 0.224977
0.0407078, 0.0373546, 0.0397672, 0.205232, 0.200322, 0.249468, 0.0412892, 0.0362116, 0.0389263, 0.071543, 0.0685342, 0.0870141, 0.0332461, 0.0303011, 0.0324042, 0.168221, 0.162559, 0.224487
0.040675, 0.0375671, 0.0397565, 0.20475, 0.199729, 0.252303, 0.0412575, 0.0359713, 0.0389571, 0.0717956, 0.0827572, 0.0869206, 0.0331241, 0.0303249, 0.0323953, 0.188932, 0.164362, 0.224848
0.0405883, 0.0375324, 0.0398162, 0.205718, 0.200025, 0.250275, 0.0413837, 0.0361868, 0.0389263, 0.0714842, 0.0689347, 0.0869574, 0.0331292, 0.030344, 0.0323443, 0.168227, 0.1646, 0.22513
0.0405735, 0.0375932, 0.0397505, 0.205416, 0.220833, 0.250299, 0.0413058, 0.0362404, 0.038909, 0.0717112, 0.0681958, 0.0868654, 0.0332743, 0.0303516, 0.0323693, 0.168874, 0.163657, 0.225152
0.0406488, 0.0372487, 0.0397474, 0.205125, 0.199536, 0.250143, 0.0412945, 0.0361901, 0.0389358, 0.0715119, 0.0682285, 0.0870283, 0.0332579, 0.0303876, 0.0323771, 0.167696, 0.184701, 0.224581
0.0406457, 0.0374861, 0.0398211, 0.20539, 0.199828, 0.25011, 0.0413592, 0.0362414, 0.0389352, 0.0720166, 0.0683518, 0.0869247, 0.0331012, 0.0303686, 0.032396, 0.168279, 0.162649, 0.22504
0.0406335, 0.0374563, 0.0397849, 0.205903, 0.199842, 0.250268, 0.0411599, 0.0361943, 0.03896, 0.0723362, 0.0689014, 0.107995, 0.0332656, 0.0302798, 0.0323821, 0.166613, 0.164223, 0.224925
0.0406375, 0.0374708, 0.0397439, 0.204506, 0.199779, 0.249627, 0.0412729, 0.0359446, 0.0389682, 0.071914, 0.0689638, 0.0871076, 0.0331763, 0.030347, 0.0323676, 0.167432, 0.16256, 0.224413
0.0406317, 0.0374436, 0.0397733, 0.205221, 0.199741, 0.249922, 0.041263, 0.0359617, 0.0389195, 0.0722807, 0.0684556, 0.10548, 0.0332072, 0.0303859, 0.0324215, 0.168363, 0.165058, 0.225217
0.0406531, 0.0373292, 0.0397884, 0.206555, 0.199486, 0.24933, 0.0411663, 0.0380288, 0.0389442, 0.0715399, 0.0682865, 0.0868185, 0.0331338, 0.0303267, 0.0323522, 0.168185, 0.16431, 0.22483
0.0408325, 0.0374162, 0.0397895, 0.204781, 0.199753, 0.25031, 0.0413977, 0.0362393, 0.0389147, 0.0715232, 0.0684063, 0.0868867, 0.0332673, 0.0303477, 0.0323374, 0.168882, 0.163844, 0.225096
0.040662, 0.0374335, 0.0397547, 0.205917, 0.200306, 0.249435, 0.0413677, 0.057034, 0.0389309, 0.0719884, 0.068342, 0.0869776, 0.0332972, 0.0303504, 0.032447, 0.169074, 0.164072, 0.225589
0.04071, 0.0374468, 0.0397956, 0.20575, 0.200492, 0.249978, 0.0412222, 0.0362463, 0.0389438, 0.073202, 0.0683271, 0.0869837, 0.0331338, 0.0303519, 0.0324001, 0.166865, 0.164092, 0.225198
0.0406326, 0.037359, 0.0397534, 0.227942, 0.199888, 0.25024, 0.0413801, 0.0362327, 0.0389265, 0.0723381, 0.0688306, 0.0869696, 0.0330712, 0.0302825, 0.0323417, 0.168371, 0.163043, 0.225113
0.0406456, 0.0374095, 0.0397548, 0.205135, 0.200656, 0.249955, 0.0412243, 0.0362119, 0.0389599, 0.0715086, 0.0680878, 0.0870938, 0.03314, 0.030518, 0.0323744, 0.168435, 0.163736, 0.224949
0.0406696, 0.0374033, 0.0397462, 0.205258, 0.200018, 0.250602, 0.0412596, 0.0361861, 0.0389211, 0.0715003, 0.0683796, 0.0871059, 0.0333812, 0.0304148, 0.0324207, 0.169312, 0.164143, 0.225144
0.0406327, 0.0375214, 0.0398402, 0.205398, 0.199903, 0.249794, 0.041352, 0.0362402, 0.0389583, 0.0941245, 0.0682335, 0.0868162, 0.0331824, 0.0303481, 0.0323896, 0.170315, 0.163897, 0.225004
0.0406399, 0.0374782, 0.0397538, 0.204366, 0.19957, 0.250498, 0.0413966, 0.036232, 0.0389446, 0.0716514, 0.0683921, 0.0869923, 0.0331015, 0.030273, 0.0323689, 0.168143, 0.164009, 0.225093
0.040615, 0.0375211, 0.0397594, 0.205226, 0.200692, 0.248444, 0.0413287, 0.0362052, 0.0389328, 0.0715284, 0.0683339, 0.087001, 0.0333143, 0.0303359, 0.0324045, 0.166631, 0.164248, 0.22521
0.0406257, 0.0374411, 0.0397704, 0.204557, 0.199859, 0.248631, 0.0412331, 0.0362, 0.0389147, 0.0719417, 0.0684093, 0.0868788, 0.0331703, 0.0303404, 0.0323647, 0.168385, 0.163989, 0.225206
0.0406479, 0.0376216, 0.0398047, 0.205049, 0.199891, 0.249437, 0.0412529, 0.0362135, 0.0389164, 0.0718075, 0.068277, 0.087069, 0.0331689, 0.0303489, 0.0323429, 0.168961, 0.164608, 0.224425
0.0406689, 0.037376, 0.0397953, 0.205541, 0.20012, 0.248518, 0.0412298, 0.0361987, 0.0389624, 0.0722155, 0.068577, 0.10558, 0.0332341, 0.0303223, 0.032345, 0.168342, 0.164269, 0.225341
0.0406222, 0.0372408, 0.0397711, 0.206012, 0.199654, 0.25059, 0.0412373, 0.0359617, 0.0388908, 0.0720795, 0.0682641, 0.0869283, 0.0331912, 0.056778, 0.051015, 0.166676, 0.162556, 0.225003
0.0406689, 0.0374483, 0.0397852, 0.204851, 0.199679, 0.249803, 0.0412966, 0.0361743, 0.0389276, 0.0715353, 0.0684352, 0.0868192, 0.0332814, 0.0303371, 0.0323337, 0.166704, 0.162711, 0.224661
0.0407086, 0.037387, 0.0397625, 0.205753, 0.200007, 0.2489, 0.0413598, 0.0361868, 0.0389352, 0.0718931, 0.0686107, 0.0869947, 0.0332526, 0.0344133, 0.0331591, 0.16709, 0.162594, 0.224783
0.0406539, 0.037617, 0.0397684, 0.205286, 0.199692, 0.25091, 0.0414644, 0.0381262, 0.0389879, 0.0718916, 0.0686673, 0.0870187, 0.0332515, 0.0304307, 0.0323647, 0.166585, 0.163409, 0.225181
0.0405722, 0.0377452, 0.0397801, 0.206174, 0.199851, 0.250049, 0.0413152, 0.0362215, 0.0389959, 0.0723225, 0.0685543, 0.0869994, 0.0332528, 0.0303634, 0.0323909, 0.16672, 0.163989, 0.225273
0.040653, 0.0375518, 0.0397478, 0.205694, 0.199789, 0.250304, 0.0412913, 0.0361826, 0.0389395, 0.0715551, 0.0684141, 0.0869616, 0.0332405, 0.0304325, 0.0324081, 0.168564, 0.164129, 0.225151
0.040724, 0.0376317, 0.0398017, 0.205498, 0.199638, 0.249931, 0.041272, 0.0362628, 0.0389175, 0.0718934, 0.0681515, 0.0870267, 0.0331753, 0.0303006, 0.0323692, 0.169323, 0.163712, 0.224621
0.0406841, 0.0374709, 0.0420771, 0.204818, 0.220153, 0.248274, 0.0413952, 0.036222, 0.0389107, 0.0720427, 0.0685057, 0.0869937, 0.0331811, 0.0303824, 0.032388, 0.167674, 0.162627, 0.225662
0.0406626, 0.0374775, 0.0397377, 0.205462, 0.199748, 0.250837, 0.041207, 0.0362499, 0.0389071, 0.0714948, 0.0682883, 0.0868743, 0.0332946, 0.0304149, 0.0323539, 0.17188, 0.162593, 0.22543
0.040749, 0.0377413, 0.0398418, 0.205443, 0.19998, 0.251188, 0.0413488, 0.0362539, 0.0389365, 0.0715622, 0.0683116, 0.0869358, 0.0332558, 0.0303469, 0.0323499, 0.168038, 0.164054, 0.225896
0.0405817, 0.0373169, 0.0397578, 0.205309, 0.199799, 0.250426, 0.0412361, 0.0362714, 0.0389582, 0.0722912, 0.0684839, 0.0869779, 0.0491862, 0.0304354, 0.0323749, 0.194766, 0.163908, 0.225399
0.0407699, 0.0373948, 0.039758, 0.204549, 0.19979, 0.249908, 0.0412649, 0.0360319, 0.0389349, 0.0722114, 0.0684973, 0.0870995, 0.0331602, 0.0303849, 0.032325, 0.168436, 0.163608, 0.225337
0.0406511, 0.0374958, 0.0397834, 0.206041, 0.199866, 0.252428, 0.0411571, 0.035954, 0.0389196, 0.071569, 0.0682967, 0.0869266, 0.0331629, 0.0304223, 0.0323737, 0.168329, 0.163889, 0.225699
0.0407076, 0.037308, 0.0397748, 0.205468, 0.199773, 0.250264, 0.0412117, 0.0362035, 0.0389259, 0.0720951, 0.0686537, 0.0870073, 0.0332878, 0.0303288, 0.0323527, 0.169182, 0.163949, 0.225311
0.0406115, 0.0373169, 0.0397482, 0.205712, 0.200416, 0.2501, 0.0412753, 0.0362438, 0.038929, 0.0719555, 0.0680105, 0.0869824, 0.0331512, 0.0303141, 0.0555702, 0.166666, 0.162884, 0.224483
0.0406839, 0.0377219, 0.0398021, 0.20578, 0.199707, 0.249056, 0.0411991, 0.0361921, 0.0389659, 0.0717242, 0.068267, 0.0870263, 0.033508, 0.0303721, 0.0325276, 0.168528, 0.16361, 0.225487
0.0410603, 0.0375906, 0.0398093, 0.205805, 0.199768, 0.249423, 0.0413223, 0.0362227, 0.0390396, 0.071751, 0.0685355, 0.0870464, 0.0333178, 0.0304092, 0.0324045, 0.167059, 0.163455, 0.225458
0.0406751, 0.0373981, 0.0398103, 0.205944, 0.199959, 0.249702, 0.0413841, 0.0361454, 0.0389307, 0.0722175, 0.0684068, 0.0869449, 0.0332223, 0.0304003, 0.0323522, 0.166673, 0.164037, 0.225001
0.0406337, 0.0373368, 0.0397726, 0.205612, 0.199762, 0.250856, 0.041405, 0.0362007, 0.0390027, 0.0715374, 0.0687216, 0.0868725, 0.0332335, 0.0568977, 0.0323637, 0.168377, 0.180019, 0.225026
0.0406401, 0.0373196, 0.0397684, 0.204767, 0.199826, 0.249937, 0.0413104, 0.036275, 0.0389376, 0.0714985, 0.0685088, 0.0868766, 0.0332023, 0.0303226, 0.0323736, 0.16666, 0.16348, 0.225032
0.0405951, 0.0373977, 0.0397623, 0.205725, 0.19976, 0.250118, 0.0412348, 0.0362183, 0.0389716, 0.0721311, 0.0683778, 0.0870821, 0.0331814, 0.0304467, 0.0324442, 0.168237, 0.169886, 0.224942
0.0406336, 0.0607106, 0.039776, 0.204953, 0.199662, 0.250387, 0.0412696, 0.036144, 0.0389274, 0.0720045, 0.0681707, 0.0872148, 0.0331686, 0.0302824, 0.0324554, 0.166702, 0.164069, 0.225353
0.0406387, 0.0374928, 0.0398176, 0.205577, 0.199732, 0.250809, 0.0412223, 0.0360075, 0.0389182, 0.0719931, 0.0686927, 0.0871304, 0.0332775, 0.0303575, 0.032328, 0.167898, 0.164417, 0.22519
0.0406364, 0.037512, 0.0397616, 0.205338, 0.199579, 0.250071, 0.0428046, 0.0362555, 0.0389195, 0.0721404, 0.0685242, 0.0870246, 0.033099, 0.0303395, 0.032332, 0.168516, 0.163437, 0.225137
0.0406604, 0.0376231, 0.0397634, 0.205325, 0.199661, 0.250005, 0.0412689, 0.0563095, 0.0389552, 0.071529, 0.0684963, 0.105932, 0.0332956, 0.030458, 0.0323718, 0.16665, 0.164069, 0.22514
0.0407429, 0.0373236, 0.0397674, 0.205175, 0.199528, 0.250636, 0.041167, 0.0361839, 0.0389104, 0.071732, 0.0683025, 0.0868696, 0.0333384, 0.0303497, 0.0323656, 0.168281, 0.164299, 0.225155
0.0406249, 0.0374222, 0.039759, 0.205039, 0.200438, 0.24996, 0.041303, 0.035976, 0.0389145, 0.0718686, 0.068452, 0.086903, 0.0333446, 0.0303981, 0.0324725, 0.169166, 0.163247, 0.225168
0.0406157, 0.0372906, 0.0397609, 0.205379, 0.199708, 0.249879, 0.0411615, 0.0359857, 0.0389692, 0.0715446, 0.0682973, 0.0871979, 0.0331935, 0.0304021, 0.0324046, 0.167906, 0.162573, 0.224759
0.0406732, 0.0374595, 0.0397553, 0.205737, 0.199601, 0.250078, 0.0412678, 0.0362157, 0.0389212, 0.0722523, 0.0686931, 0.0871431, 0.0331537, 0.0303722, 0.0324195, 0.168936, 0.163999, 0.224238
0.0406287, 0.0378019, 0.0398009, 0.204728, 0.200121, 0.250379, 0.041261, 0.0361822, 0.0389471, 0.0715512, 0.0682189, 0.0869037, 0.0332542, 0.030343, 0.0323648, 0.166576, 0.173361, 0.225683
0.0406106, 0.0375079, 0.0398012, 0.205992, 0.199786, 0.250745, 0.0411428, 0.036034, 0.0389168, 0.0715314, 0.0679388, 0.0869854, 0.033135, 0.0304066, 0.0325142, 0.168429, 0.162852, 0.225625
0.04066, 0.0375387, 0.0601844, 0.204539, 0.199781, 0.249041, 0.0413077, 0.0362191, 0.0389081, 0.0723124, 0.0681284, 0.0869499, 0.0332734, 0.0303704, 0.0323248, 0.166632, 0.164297, 0.22512
0.0406964, 0.037616, 0.0397885, 0.205359, 0.199623, 0.250275, 0.0412785, 0.036152, 0.0389711, 0.0720684, 0.068245, 0.0869631, 0.0332216, 0.0302525, 0.0323765, 0.16799, 0.16257, 0.225716
0.0406208, 0.0375851, 0.0397623, 0.205778, 0.199511, 0.249862, 0.0412919, 0.0362097, 0.038919, 0.0717244, 0.0685485, 0.087127, 0.0332712, 0.0303399, 0.0324815, 0.166629, 0.163652, 0.225195
0.0408441, 0.0374168, 0.039774, 0.204559, 0.199712, 0.248589, 0.0412601, 0.0362448, 0.0389202, 0.0720059, 0.0681409, 0.0870248, 0.0331884, 0.0304309, 0.0323563, 0.168409, 0.163995, 0.22436
0.0406521, 0.0373058, 0.0397568, 0.205243, 0.199803, 0.251196, 0.0411942, 0.0362794, 0.0389537, 0.0720966, 0.0680781, 0.0869248, 0.0332858, 0.0303448, 0.0323372, 0.174301, 0.163723, 0.241698
0.040712, 0.037489, 0.0397454, 0.205253, 0.200005, 0.248688, 0.0412583, 0.0361732, 0.0389341, 0.0717939, 0.0684167, 0.0870907, 0.0331693, 0.0303591, 0.0559589, 0.168241, 0.165168, 0.224832
0.040697, 0.037983, 0.040476, 0.206077, 0.200704, 0.250219, 0.041512, 0.036627, 0.039184, 0.072358, 0.068616, 0.088229, 0.033599, 0.031100, 0.033053, 0.169018, 0.164642, 0.225658
