normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0435494, 0.0397542, 0.032818, 0.0304033, 0.0428473, 0.0389337, 0.0482464, 0.0486412, 0.0341628, 0.0323311, 0.0243213, 0.023983
0.051282, 0.0397811, 0.032551, 0.0305298, 0.0428647, 0.0389468, 0.0481053, 0.0486814, 0.0342599, 0.0323464, 0.0243399, 0.0238052
0.0435078, 0.0397719, 0.0325543, 0.0302987, 0.0429956, 0.0389116, 0.0481744, 0.0670268, 0.042983, 0.0324722, 0.0243436, 0.0236031
0.0435145, 0.0398076, 0.053274, 0.0305069, 0.0428949, 0.0389399, 0.0481595, 0.0486827, 0.0340004, 0.0323716, 0.024344, 0.0235977
0.0434608, 0.0397755, 0.0326455, 0.0303034, 0.042882, 0.0390076, 0.0481114, 0.0486985, 0.0342863, 0.0323591, 0.0243414, 0.0235947
0.0435891, 0.0397369, 0.0325534, 0.0303099, 0.0429163, 0.038953, 0.0481396, 0.0486752, 0.0340618, 0.0323986, 0.0239066, 0.0240858
0.0435225, 0.0397875, 0.032667, 0.0304234, 0.0428574, 0.0389656, 0.0482377, 0.0487046, 0.0341984, 0.0324422, 0.0243403, 0.0239687
0.0454995, 0.039825, 0.0325438, 0.0303007, 0.042867, 0.0389317, 0.048208, 0.0486984, 0.0340039, 0.03244, 0.0238934, 0.0238273
0.0435186, 0.0397774, 0.0326076, 0.0302932, 0.0428999, 0.0389729, 0.0481617, 0.0486438, 0.0341793, 0.0324356, 0.0243771, 0.0243894
0.0434752, 0.039766, 0.0331037, 0.0305095, 0.0428531, 0.0389246, 0.0481832, 0.0486755, 0.0342442, 0.032384, 0.0239112, 0.0243937
0.0435979, 0.0397908, 0.0325566, 0.030311, 0.0428922, 0.0389138, 0.0482366, 0.0487007, 0.0340222, 0.0324082, 0.0247547, 0.0238633
0.0435189, 0.0397585, 0.0325602, 0.0302984, 0.0428759, 0.0389349, 0.0482043, 0.0486713, 0.0341152, 0.0323594, 0.024339, 0.0239899
0.0434803, 0.0397462, 0.0326477, 0.0303035, 0.0428872, 0.0389178, 0.048188, 0.048673, 0.0340252, 0.0323641, 0.023893, 0.024377
0.0435244, 0.0397568, 0.0327552, 0.030304, 0.0428855, 0.0389501, 0.048114, 0.0486815, 0.0342028, 0.0323583, 0.0242088, 0.0240134
0.0434877, 0.0398058, 0.0325369, 0.0305967, 0.0428262, 0.0389327, 0.0481472, 0.048678, 0.0341962, 0.0324193, 0.0239366, 0.0243926
0.0435295, 0.0397492, 0.0325472, 0.030306, 0.0428608, 0.0389294, 0.0482077, 0.0486313, 0.0341529, 0.0323946, 0.0239156, 0.0465437
0.043494, 0.0397666, 0.0327463, 0.0303001, 0.0428578, 0.0389403, 0.0482364, 0.0486711, 0.0340887, 0.0324558, 0.0238873, 0.0243948
0.0435221, 0.0397884, 0.0326609, 0.0305138, 0.0428592, 0.0389165, 0.048181, 0.0486524, 0.0341736, 0.032351, 0.0241841, 0.0243424
0.043521, 0.0397978, 0.0325598, 0.0303093, 0.0428888, 0.0389406, 0.0482248, 0.0486465, 0.0341969, 0.0323592, 0.023889, 0.0236002
0.0435599, 0.0397738, 0.0325528, 0.0306157, 0.0429157, 0.0389403, 0.048146, 0.0486772, 0.0341612, 0.0323804, 0.023897, 0.0236721
0.0636167, 0.0397745, 0.0325603, 0.0393284, 0.042865, 0.0389458, 0.0482062, 0.0486487, 0.0340028, 0.0324058, 0.0243581, 0.0240482
0.0667631, 0.0398549, 0.0325716, 0.0305694, 0.0429179, 0.0389246, 0.0481806, 0.0486241, 0.0341082, 0.0323181, 0.0238928, 0.0239779
0.0434866, 0.039775, 0.0325911, 0.030766, 0.0428797, 0.0389214, 0.0482519, 0.0486942, 0.033985, 0.0324566, 0.0243378, 0.0235968
0.0645091, 0.039808, 0.0325306, 0.0307824, 0.0428646, 0.0389025, 0.0481896, 0.0486621, 0.0342483, 0.0323449, 0.0241557, 0.0243921
0.0435531, 0.039789, 0.0326377, 0.0305111, 0.0428537, 0.0389217, 0.0481361, 0.0486297, 0.0341812, 0.0323318, 0.0243325, 0.0236046
0.0435017, 0.0398023, 0.0325702, 0.030302, 0.0428676, 0.0389588, 0.0481709, 0.0486794, 0.0341233, 0.0323873, 0.0239554, 0.0239817
0.043491, 0.0398033, 0.0326617, 0.0307735, 0.0428921, 0.0389474, 0.0482038, 0.0486558, 0.0341868, 0.0324038, 0.0238953, 0.0236037
0.0435087, 0.0398152, 0.0325505, 0.0303106, 0.0429038, 0.0389426, 0.0481442, 0.0486807, 0.0340981, 0.0324068, 0.0238994, 0.0235971
0.0606066, 0.0397652, 0.0325441, 0.0303929, 0.0429019, 0.0389436, 0.0481367, 0.0486496, 0.0340044, 0.0323572, 0.0238917, 0.023758
0.0456716, 0.0397923, 0.0325896, 0.0302832, 0.0428721, 0.0389194, 0.0481856, 0.0486609, 0.0339645, 0.0324286, 0.0238945, 0.0239703
0.0435551, 0.0397713, 0.0325469, 0.0302966, 0.0428854, 0.0389273, 0.0481333, 0.0486199, 0.0342408, 0.0323743, 0.0243337, 0.0235958
0.0435144, 0.039783, 0.0326577, 0.030307, 0.042904, 0.0389255, 0.048122, 0.0485951, 0.0341422, 0.0323877, 0.0239345, 0.0243958
0.0434917, 0.039745, 0.0326351, 0.0307898, 0.0428644, 0.0389506, 0.0481706, 0.0486365, 0.0341708, 0.0323478, 0.0239143, 0.0236014
0.0435577, 0.0397485, 0.0327731, 0.0304415, 0.0635969, 0.0389189, 0.0481924, 0.0486813, 0.0341188, 0.0324183, 0.0243313, 0.0239877
0.0435727, 0.0397933, 0.0326119, 0.0307379, 0.0428822, 0.038931, 0.0481834, 0.0486728, 0.0339562, 0.032394, 0.0247694, 0.024405
0.0435279, 0.0397533, 0.0326271, 0.0302914, 0.0428802, 0.0389284, 0.0481281, 0.0487043, 0.0339846, 0.0323101, 0.0243504, 0.0236015
0.0435057, 0.0397626, 0.0325626, 0.0305312, 0.0428786, 0.0389435, 0.0482187, 0.0487038, 0.0339817, 0.0323531, 0.0447538, 0.0240788
0.0435619, 0.0397646, 0.0326614, 0.0307776, 0.0428892, 0.0389241, 0.0482424, 0.0486278, 0.0341511, 0.0323834, 0.0241593, 0.0235956
0.0435402, 0.0397322, 0.0326128, 0.0302964, 0.042904, 0.0389069, 0.048131, 0.0486781, 0.0341403, 0.0323463, 0.0238915, 0.0238347
0.0436388, 0.0397445, 0.0325479, 0.0302839, 0.042889, 0.0389826, 0.048219, 0.048665, 0.0340393, 0.0323849, 0.02391, 0.0236115
0.0435269, 0.039772, 0.0326796, 0.0303334, 0.042911, 0.038923, 0.0484525, 0.0486428, 0.0342116, 0.0324502, 0.0238859, 0.0236026
0.0435282, 0.0397583, 0.0326372, 0.0303016, 0.0428858, 0.0389331, 0.0481598, 0.0486488, 0.0339537, 0.0324004, 0.0238907, 0.0236032
0.0434775, 0.0397772, 0.0326523, 0.0303035, 0.0428981, 0.038978, 0.0482278, 0.0486961, 0.034126, 0.0323482, 0.0239267, 0.0243914
0.0435389, 0.0397645, 0.032547, 0.0304935, 0.0428933, 0.038919, 0.0481644, 0.0486487, 0.0340258, 0.0323913, 0.0238968, 0.0235963
0.0624895, 0.0397681, 0.0325716, 0.0302821, 0.0428737, 0.0389285, 0.0480984, 0.0486495, 0.0340765, 0.0323694, 0.0247328, 0.0236094
0.0434851, 0.0397507, 0.0326314, 0.0307752, 0.0428596, 0.0389344, 0.0481947, 0.0486384, 0.034043, 0.032354, 0.0239074, 0.0235983
0.0435207, 0.0397866, 0.0326704, 0.0302868, 0.0428997, 0.0389763, 0.0481809, 0.0486228, 0.0340935, 0.0323884, 0.0238917, 0.0236529
0.0435635, 0.039762, 0.0325767, 0.0302853, 0.0428773, 0.0389207, 0.0481687, 0.0486304, 0.0342062, 0.0323914, 0.0243595, 0.0235962
0.0435348, 0.0397578, 0.0325087, 0.0304375, 0.0429197, 0.0389159, 0.0481402, 0.0486671, 0.0339836, 0.0324158, 0.0243609, 0.023596
0.0435078, 0.0397863, 0.0325982, 0.0302988, 0.0428888, 0.038909, 0.0482361, 0.0486309, 0.0342331, 0.0323712, 0.0239027, 0.0236196
0.0435617, 0.0397832, 0.0326243, 0.0307972, 0.0428778, 0.0389285, 0.0481794, 0.0487031, 0.0342146, 0.0323972, 0.0239095, 0.0236016
0.0435095, 0.0397465, 0.0325809, 0.0307758, 0.0429037, 0.0389468, 0.0482422, 0.0487035, 0.034153, 0.0323733, 0.0239039, 0.0239859
0.043498, 0.0397753, 0.0326443, 0.0305272, 0.0428667, 0.0389838, 0.0482414, 0.0486499, 0.034023, 0.0323424, 0.0241831, 0.0238346
0.043494, 0.0397778, 0.032593, 0.0303108, 0.0428915, 0.0389048, 0.0482501, 0.0486579, 0.0341895, 0.032511, 0.0238889, 0.0236043
0.0434877, 0.0397684, 0.0327706, 0.0303176, 0.0428521, 0.0389349, 0.0481652, 0.0486458, 0.0340452, 0.0323628, 0.0239192, 0.0236049
0.043554, 0.0397363, 0.0325628, 0.0305329, 0.0429103, 0.0389077, 0.0481666, 0.0486791, 0.0341839, 0.0322809, 0.0245973, 0.0240221
0.0435677, 0.0397532, 0.0327273, 0.0303428, 0.0428921, 0.0389252, 0.0481349, 0.0486469, 0.0341195, 0.0323845, 0.0247583, 0.0239966
0.0435064, 0.0397653, 0.0327324, 0.0303088, 0.0428933, 0.0389797, 0.0482227, 0.0486323, 0.0340748, 0.0324092, 0.0243733, 0.0239766
0.0455671, 0.0397756, 0.0325531, 0.0303304, 0.0428806, 0.0389202, 0.0481129, 0.0486839, 0.0340825, 0.0324121, 0.0238921, 0.0235984
0.0457392, 0.0397994, 0.0326, 0.0305049, 0.042848, 0.0389094, 0.0482523, 0.0486145, 0.0341797, 0.0323799, 0.0243579, 0.023614
0.0658875, 0.0398018, 0.0325476, 0.03029, 0.0428767, 0.0389986, 0.0481668, 0.0486403, 0.034171, 0.0324374, 0.0238905, 0.0243947
0.0434826, 0.0397693, 0.0327541, 0.0302902, 0.042844, 0.0389232, 0.0481886, 0.0486721, 0.0341061, 0.0323741, 0.0241823, 0.0235992
0.0435548, 0.0398053, 0.0327243, 0.0302965, 0.0428931, 0.0389488, 0.0482332, 0.0486569, 0.0342383, 0.0323578, 0.0241212, 0.0238239
0.0444558, 0.0397683, 0.0326013, 0.0307844, 0.0429105, 0.0389231, 0.048207, 0.0487159, 0.0343054, 0.0324491, 0.024358, 0.0239785
0.0643987, 0.0397788, 0.0325445, 0.0303038, 0.0429008, 0.0389223, 0.0481854, 0.0486402, 0.0340495, 0.0323744, 0.0247141, 0.0236058
0.0675875, 0.0397689, 0.0325594, 0.0304594, 0.0428999, 0.0389261, 0.0481578, 0.0487216, 0.0339928, 0.0323143, 0.0242336, 0.0236067
0.043487, 0.0397747, 0.0329078, 0.0304498, 0.0428234, 0.0388919, 0.0481989, 0.0486973, 0.0341149, 0.0323684, 0.0238877, 0.0239883
0.0435055, 0.0398016, 0.0325743, 0.0305519, 0.0429094, 0.0389705, 0.0482476, 0.0486814, 0.0342091, 0.0324567, 0.0243565, 0.0243916
0.0436314, 0.0397533, 0.032601, 0.0304972, 0.0428884, 0.0389215, 0.0482819, 0.0486735, 0.0342265, 0.0323356, 0.0238922, 0.0237214
0.0516474, 0.0397776, 0.0327217, 0.0304053, 0.0428899, 0.0389218, 0.0481443, 0.0486691, 0.0341678, 0.0323803, 0.024553, 0.0494604
0.0435328, 0.0398103, 0.0325888, 0.0304211, 0.0428459, 0.0389824, 0.0481572, 0.0487408, 0.0341891, 0.0324793, 0.0244249, 0.0239357
0.0605627, 0.0397692, 0.032564, 0.0305115, 0.0429084, 0.0389258, 0.0482415, 0.0486857, 0.034082, 0.0323052, 0.0238952, 0.0239592
0.0608251, 0.0398391, 0.0327586, 0.0302998, 0.0428755, 0.0389806, 0.0481793, 0.0487552, 0.0340095, 0.0324159, 0.0238997, 0.023609
0.0435335, 0.0397917, 0.0326293, 0.0305412, 0.0429155, 0.0389899, 0.0482233, 0.0486797, 0.0340771, 0.0323703, 0.0247637, 0.0236134
0.0666712, 0.0398378, 0.032567, 0.0303037, 0.0429051, 0.0389136, 0.0482521, 0.0494485, 0.0342412, 0.0323958, 0.0239036, 0.0236033
0.043499, 0.0397634, 0.0326536, 0.0304599, 0.0428906, 0.0389423, 0.0481715, 0.0486771, 0.0340752, 0.0323736, 0.0238939, 0.0241691
0.0668013, 0.039765, 0.0326046, 0.0305678, 0.0429046, 0.0389483, 0.0482017, 0.0486655, 0.0342466, 0.0324145, 0.0242748, 0.0236019
0.0435697, 0.0397681, 0.032592, 0.0304345, 0.0428764, 0.0389353, 0.0481303, 0.0486881, 0.0341118, 0.0325081, 0.0239112, 0.0241953
0.0435502, 0.0397802, 0.0325661, 0.030523, 0.042852, 0.0389271, 0.0481748, 0.0486561, 0.0340753, 0.0325776, 0.0238984, 0.0236062
0.0434842, 0.0397633, 0.032555, 0.0302936, 0.0428899, 0.0389165, 0.04818, 0.0487088, 0.0341811, 0.0324112, 0.0243365, 0.0240985
0.0435543, 0.0397878, 0.0331351, 0.0303281, 0.0428967, 0.0389733, 0.0482325, 0.0486508, 0.0341535, 0.0323811, 0.0238855, 0.0240029
0.0453544, 0.0397739, 0.0326576, 0.0307502, 0.0429033, 0.0389254, 0.048228, 0.048683, 0.0340437, 0.032367, 0.0239028, 0.0236023
0.0435089, 0.0398123, 0.032618, 0.0303084, 0.0428631, 0.0389294, 0.0481176, 0.0486245, 0.0340901, 0.0323856, 0.0242199, 0.0236007
0.047008, 0.039964, 0.032865, 0.030523, 0.043092, 0.038940, 0.048190, 0.048857, 0.034209, 0.032389, 0.024541, 0.024527
