normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0376879, 0.0375303, 0.036993, 0.0135736, 0.038885, 0.0353809, 0.0364725, 0.014579, 0.0250658, 0.035477, 0.0197128, 0.019895, 0.0192664, 0.0392654, 0.036434, 0.0343141, 0.013471, 0.0362365, 0.0334306, 0.0356408, 0.0434876, 0.0603288, 0.0485797, 0.0436765, 0.0384837, 0.0442084, 0.0319391, 0.0296657, 0.0286532, 0.0134641, 0.0297569, 0.02871, 0.0290223, 0.0131921, 0.0194385, 0.0349659, 0.012123, 0.0179134, 0.0130893
0.0384485, 0.0375469, 0.0348946, 0.0134824, 0.039784, 0.0341071, 0.0376285, 0.0151147, 0.0235528, 0.0361585, 0.0193656, 0.0195561, 0.0209615, 0.0377636, 0.0361826, 0.0341474, 0.0133238, 0.0363445, 0.0361693, 0.0369516, 0.0458512, 0.0590543, 0.0483677, 0.0435542, 0.039588, 0.0454502, 0.0324874, 0.0295575, 0.0278212, 0.0135266, 0.028953, 0.0290186, 0.0290728, 0.0127063, 0.0182038, 0.0337173, 0.0117294, 0.0182503, 0.012873
0.0380579, 0.0389655, 0.0362727, 0.013589, 0.0392727, 0.0352468, 0.0398183, 0.0145726, 0.0253066, 0.0354311, 0.019602, 0.0202763, 0.0199132, 0.0383773, 0.0363325, 0.0347955, 0.0129315, 0.036424, 0.0352182, 0.0375951, 0.0444116, 0.0583453, 0.0469783, 0.043823, 0.0425141, 0.0460854, 0.0317248, 0.0306044, 0.0292711, 0.0136634, 0.0295251, 0.0304137, 0.0300689, 0.0130881, 0.0187142, 0.0350734, 0.0122433, 0.0191835, 0.0151845
0.0396733, 0.0391252, 0.0366358, 0.0135236, 0.0398737, 0.0361521, 0.0391762, 0.0148741, 0.0242666, 0.0359008, 0.0198817, 0.0206664, 0.0196989, 0.0400684, 0.037714, 0.0384414, 0.0140307, 0.0401099, 0.0372577, 0.0377753, 0.0484462, 0.0611809, 0.0495481, 0.0456522, 0.0421665, 0.046139, 0.0344356, 0.0319521, 0.0290752, 0.0137319, 0.0309118, 0.0310867, 0.0305608, 0.0135061, 0.0196159, 0.0354026, 0.0124099, 0.0193302, 0.0136663
0.0408833, 0.039858, 0.0396636, 0.0142095, 0.0428719, 0.0361818, 0.038526, 0.0153375, 0.0250113, 0.0370461, 0.0207508, 0.0236278, 0.0196613, 0.0413612, 0.0385402, 0.0366818, 0.0139155, 0.0389719, 0.0369356, 0.0375595, 0.045779, 0.0604509, 0.0492573, 0.0462065, 0.0413555, 0.0483792, 0.0333755, 0.0339633, 0.0304187, 0.0147752, 0.0306692, 0.0299194, 0.0316698, 0.0133915, 0.0192263, 0.0359797, 0.0127251, 0.0185802, 0.0135636
0.0401278, 0.0387348, 0.0362374, 0.0141608, 0.0394267, 0.0370904, 0.0366952, 0.0150037, 0.0237649, 0.0368304, 0.0202413, 0.0206149, 0.0188633, 0.0401686, 0.0376486, 0.0354164, 0.0155833, 0.0390709, 0.0365457, 0.0354952, 0.0449307, 0.0604691, 0.0487217, 0.0438848, 0.0396907, 0.0435278, 0.0317414, 0.0292849, 0.0273424, 0.01305, 0.0287271, 0.0289468, 0.029586, 0.0131634, 0.0185101, 0.0366868, 0.0123634, 0.0184939, 0.0132463
0.0380029, 0.0377106, 0.0375668, 0.0165201, 0.0394496, 0.0339217, 0.0364167, 0.0146589, 0.0236486, 0.0357183, 0.0210893, 0.0198609, 0.021044, 0.0390475, 0.0364974, 0.0342457, 0.01326, 0.0386113, 0.033279, 0.0369301, 0.0460187, 0.0590311, 0.0472922, 0.0461806, 0.0381124, 0.0450555, 0.0328343, 0.0304947, 0.0272552, 0.0138333, 0.0286132, 0.0279428, 0.0292078, 0.012709, 0.0184145, 0.0339212, 0.0122209, 0.0177667, 0.0125532
0.0378246, 0.0390034, 0.0357408, 0.0134279, 0.0385967, 0.0365735, 0.037381, 0.0147143, 0.0228746, 0.0345694, 0.0190247, 0.0204246, 0.0189343, 0.0382466, 0.0376191, 0.0352343, 0.0134257, 0.0372737, 0.0347557, 0.0357544, 0.0443139, 0.057959, 0.0474978, 0.0432965, 0.0416736, 0.0441554, 0.0318406, 0.030102, 0.0284328, 0.0137828, 0.0299136, 0.0290086, 0.0290058, 0.0133675, 0.0192232, 0.0342537, 0.0121819, 0.018239, 0.0128086
0.0379156, 0.0395195, 0.0364105, 0.0136346, 0.0390896, 0.0366037, 0.0384803, 0.0152051, 0.0232254, 0.0350433, 0.0194269, 0.0207151, 0.0223219, 0.0380568, 0.0372179, 0.035916, 0.0142908, 0.0395252, 0.0352638, 0.0389367, 0.0467809, 0.0615838, 0.051654, 0.0476685, 0.0409224, 0.0485396, 0.0347056, 0.0324441, 0.0289137, 0.013937, 0.030369, 0.0298051, 0.0310509, 0.0143748, 0.0195964, 0.0358119, 0.0124687, 0.0187827, 0.0133846
0.0407946, 0.0399033, 0.0377224, 0.0138809, 0.0402163, 0.0387251, 0.0396917, 0.015452, 0.0243465, 0.0385518, 0.0207908, 0.0218133, 0.0204754, 0.0436656, 0.0397911, 0.0367996, 0.0141968, 0.0386146, 0.0363907, 0.0381921, 0.0457569, 0.0616949, 0.0494994, 0.0461568, 0.0415711, 0.0496258, 0.0338544, 0.0313807, 0.0293224, 0.0136532, 0.0297835, 0.0313612, 0.032241, 0.0136047, 0.0206914, 0.0369057, 0.0129815, 0.0194863, 0.0135359
0.0431824, 0.0414042, 0.0380117, 0.0143272, 0.0406693, 0.0364713, 0.0382944, 0.0152741, 0.0250706, 0.0367318, 0.0201776, 0.0201892, 0.0194738, 0.0402786, 0.0382085, 0.0366012, 0.0137115, 0.0380949, 0.0336447, 0.0367633, 0.0461473, 0.0647889, 0.0514058, 0.0473693, 0.0385152, 0.0436125, 0.0335722, 0.0313914, 0.0286008, 0.0140167, 0.0301859, 0.0284628, 0.0291163, 0.0155778, 0.020683, 0.0365116, 0.0129694, 0.0183692, 0.0126595
0.037631, 0.0374115, 0.0349323, 0.0133664, 0.0408691, 0.0343893, 0.0389584, 0.0147606, 0.0239558, 0.0375093, 0.0197699, 0.0216573, 0.0193405, 0.0391112, 0.0374161, 0.0347972, 0.0130735, 0.0389933, 0.0349919, 0.0373607, 0.0451357, 0.0586264, 0.0470023, 0.0442327, 0.0394771, 0.0442169, 0.0318677, 0.029697, 0.0271259, 0.0132634, 0.0297084, 0.0285781, 0.0290974, 0.0132468, 0.0189741, 0.0349444, 0.0119136, 0.0183051, 0.0126892
0.0413117, 0.0384091, 0.0364485, 0.0138501, 0.0390722, 0.034169, 0.0369398, 0.0143617, 0.0231816, 0.0347075, 0.01898, 0.0202213, 0.0188511, 0.0378045, 0.0360962, 0.034288, 0.0130079, 0.0361675, 0.0334258, 0.0355821, 0.0461435, 0.0590962, 0.0484089, 0.0438986, 0.0405212, 0.0446606, 0.0320071, 0.0317523, 0.0281, 0.0134446, 0.0292895, 0.0288299, 0.0296157, 0.0129497, 0.0184781, 0.0337267, 0.0118421, 0.0183338, 0.0128328
0.0379412, 0.037554, 0.0343827, 0.0130738, 0.0382042, 0.0341215, 0.0367572, 0.0140973, 0.0249493, 0.0357796, 0.0202785, 0.019745, 0.0187837, 0.0383217, 0.0384048, 0.0356662, 0.0135322, 0.0371344, 0.0358649, 0.0354482, 0.0463297, 0.058851, 0.0474847, 0.046204, 0.0399924, 0.0448951, 0.0332242, 0.0302198, 0.0298449, 0.0133312, 0.0292002, 0.0288378, 0.0303964, 0.0129002, 0.0183994, 0.0340962, 0.0118247, 0.0181331, 0.0151792
0.0414464, 0.03902, 0.0392886, 0.0141193, 0.0407382, 0.0384231, 0.0384907, 0.0153869, 0.0239433, 0.0392547, 0.0214506, 0.0220371, 0.0201485, 0.0414036, 0.039652, 0.0373952, 0.0138003, 0.0430512, 0.0365948, 0.0405401, 0.0484837, 0.0623355, 0.0509005, 0.0479019, 0.0417939, 0.047996, 0.0339963, 0.0314325, 0.0285145, 0.0138782, 0.0305849, 0.0298776, 0.031172, 0.0141752, 0.0201712, 0.0375207, 0.0133941, 0.019035, 0.0165312
0.0404104, 0.0402826, 0.0379887, 0.0158853, 0.0417172, 0.037993, 0.0392276, 0.015688, 0.0247291, 0.0368784, 0.0207268, 0.0215184, 0.0203672, 0.0397054, 0.0377083, 0.036526, 0.0144318, 0.0391728, 0.0364856, 0.0402925, 0.0499226, 0.0655559, 0.0513083, 0.0483038, 0.0418498, 0.0476436, 0.035016, 0.0323621, 0.031344, 0.0144568, 0.0314842, 0.0301954, 0.0316305, 0.0142489, 0.0196444, 0.0366112, 0.0127896, 0.0191438, 0.0134288
0.0409024, 0.0419141, 0.0383388, 0.0145821, 0.0411735, 0.0355103, 0.0375784, 0.0157736, 0.0244888, 0.0368263, 0.0204335, 0.0202979, 0.0191688, 0.0405237, 0.0406875, 0.0371555, 0.014169, 0.0392019, 0.0343279, 0.0382782, 0.0448697, 0.0582897, 0.0468928, 0.0435132, 0.0406483, 0.0456229, 0.0321279, 0.0297844, 0.0273872, 0.013022, 0.0286109, 0.0292964, 0.0304005, 0.0131551, 0.0190882, 0.0362898, 0.0128405, 0.0186641, 0.0130125
0.0401024, 0.0380482, 0.0361292, 0.0136635, 0.0377788, 0.0355517, 0.0379692, 0.0148507, 0.0228689, 0.0346083, 0.0191633, 0.0218967, 0.0193964, 0.0377291, 0.0365765, 0.0343972, 0.0130868, 0.0372769, 0.0344717, 0.0370268, 0.0442793, 0.0611508, 0.0490799, 0.0455234, 0.0402987, 0.0438689, 0.0337842, 0.0297269, 0.0269204, 0.0130191, 0.0287938, 0.0283029, 0.0291664, 0.0144002, 0.0186558, 0.0337197, 0.0139323, 0.0197921, 0.0127094
 
0.039574, 0.039007, 0.036811, 0.013949, 0.039671, 0.036015, 0.038128, 0.014892, 0.024056, 0.036362, 0.020040, 0.020794, 0.019766, 0.039532, 0.037748, 0.035734, 0.013656, 0.038171, 0.035421, 0.037238, 0.045647, 0.060473, 0.048826, 0.045476, 0.040547, 0.045738, 0.033110, 0.030913, 0.028473, 0.013657, 0.029849, 0.029390, 0.030178, 0.013659, 0.019248, 0.035348, 0.012475, 0.018704, 0.013402
