normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.099854, 0.095928, 0.090547, 0.047625, 0.067473, 0.100484, 0.093564, 0.08657, 0.137559, 0.157178, 0.087901, 0.081151, 0.07607, 0.066164, 0.065779
0.09012, 0.086874, 0.091983, 0.057685, 0.080128, 0.098864, 0.093848, 0.086658, 0.135298, 0.15821, 0.08687, 0.071593, 0.073075, 0.063444, 0.064771
0.101837, 0.086912, 0.090179, 0.055901, 0.067252, 0.08912, 0.095719, 0.09691, 0.125154, 0.15472, 0.085327, 0.081727, 0.07469, 0.064097, 0.063113
0.10001, 0.097448, 0.091623, 0.056521, 0.076037, 0.097249, 0.094539, 0.095874, 0.124719, 0.157383, 0.08761, 0.071601, 0.073334, 0.062526, 0.065596
0.100496, 0.097282, 0.090654, 0.058368, 0.078774, 0.099192, 0.094265, 0.096317, 0.13405, 0.146271, 0.086112, 0.083639, 0.074367, 0.062219, 0.064377
0.102105, 0.095174, 0.080715, 0.047405, 0.077828, 0.101173, 0.094525, 0.096628, 0.135342, 0.158034, 0.086643, 0.080734, 0.063904, 0.063796, 0.06425
0.101356, 0.095823, 0.089935, 0.059463, 0.07677, 0.098165, 0.094949, 0.08724, 0.134442, 0.15758, 0.086615, 0.081718, 0.076202, 0.062553, 0.063472
0.100287, 0.096915, 0.0909, 0.05768, 0.076549, 0.09702, 0.085125, 0.096327, 0.13554, 0.156456, 0.087458, 0.081182, 0.074503, 0.063885, 0.063245
0.098653, 0.097274, 0.092684, 0.055973, 0.077141, 0.088863, 0.098183, 0.097863, 0.135163, 0.157349, 0.08746, 0.080396, 0.074907, 0.062808, 0.063859
0.099306, 0.09597, 0.089652, 0.059157, 0.076768, 0.098206, 0.085132, 0.097194, 0.134165, 0.146212, 0.089492, 0.082031, 0.07458, 0.054086, 0.063965
0.100034, 0.09595, 0.089885, 0.059091, 0.077452, 0.098021, 0.094815, 0.094925, 0.134453, 0.146104, 0.089304, 0.082575, 0.064928, 0.062231, 0.064114
0.098943, 0.097655, 0.080662, 0.047531, 0.078005, 0.097955, 0.084964, 0.096922, 0.134465, 0.156802, 0.08753, 0.0815, 0.076285, 0.053904, 0.053958
0.098641, 0.096945, 0.090572, 0.05801, 0.078494, 0.097739, 0.094375, 0.09689, 0.134256, 0.157012, 0.087184, 0.081666, 0.076188, 0.06619, 0.064327
0.099879, 0.097515, 0.080942, 0.057038, 0.075919, 0.097605, 0.094994, 0.097166, 0.124714, 0.15611, 0.077177, 0.081427, 0.07723, 0.065384, 0.066534
0.10027, 0.087171, 0.091099, 0.057907, 0.079675, 0.088934, 0.095299, 0.097376, 0.134323, 0.15664, 0.087381, 0.081642, 0.077223, 0.06548, 0.06604
0.099667, 0.097068, 0.089934, 0.056016, 0.067566, 0.099302, 0.097678, 0.097445, 0.134611, 0.146228, 0.089024, 0.082331, 0.074932, 0.064235, 0.062787
0.096238, 0.096955, 0.080331, 0.058507, 0.076659, 0.098289, 0.094478, 0.095976, 0.135073, 0.147094, 0.087638, 0.081285, 0.074029, 0.063664, 0.063217
0.100008, 0.096787, 0.089945, 0.059105, 0.077248, 0.08921, 0.09317, 0.097469, 0.134201, 0.156701, 0.087448, 0.081626, 0.074335, 0.064169, 0.053936
0.099416, 0.097606, 0.090796, 0.05732, 0.07589, 0.098137, 0.094447, 0.096408, 0.133504, 0.146166, 0.089149, 0.081812, 0.074644, 0.064114, 0.062721
0.098204, 0.097258, 0.08056, 0.05651, 0.067031, 0.097578, 0.092605, 0.09644, 0.134753, 0.157055, 0.087243, 0.081633, 0.077032, 0.05389, 0.062992
0.100844, 0.097256, 0.089702, 0.047567, 0.078544, 0.098574, 0.094163, 0.096676, 0.124724, 0.159308, 0.086756, 0.071594, 0.063939, 0.063745, 0.065541
0.09965, 0.09816, 0.091958, 0.047748, 0.076629, 0.098086, 0.096258, 0.0975, 0.137657, 0.147088, 0.077095, 0.084061, 0.064147, 0.064126, 0.065242
0.099873, 0.095825, 0.089001, 0.057745, 0.078219, 0.099456, 0.094542, 0.095885, 0.133579, 0.158099, 0.086996, 0.081721, 0.076359, 0.066507, 0.065562
0.10019, 0.09636, 0.089697, 0.059222, 0.077061, 0.088896, 0.088228, 0.09522, 0.134118, 0.156753, 0.08684, 0.080531, 0.075115, 0.064637, 0.062046
0.097976, 0.097324, 0.0902, 0.057954, 0.079262, 0.099721, 0.094455, 0.086629, 0.135045, 0.157165, 0.076621, 0.083125, 0.073842, 0.062625, 0.064392
0.100249, 0.096004, 0.080483, 0.056699, 0.079542, 0.099316, 0.094578, 0.095734, 0.134462, 0.157892, 0.086183, 0.081528, 0.07614, 0.063837, 0.064064
0.099898, 0.097355, 0.090267, 0.058357, 0.079191, 0.089289, 0.093979, 0.086587, 0.136272, 0.157939, 0.0867, 0.08166, 0.074609, 0.064236, 0.062397
0.100703, 0.096403, 0.090931, 0.058506, 0.067277, 0.098164, 0.085139, 0.095984, 0.134847, 0.157009, 0.087183, 0.081696, 0.076252, 0.066397, 0.066328
0.100483, 0.096234, 0.08979, 0.057206, 0.067398, 0.099253, 0.096665, 0.097138, 0.134388, 0.154998, 0.088548, 0.082807, 0.076819, 0.065864, 0.065534
0.097468, 0.098186, 0.091144, 0.047705, 0.076859, 0.09952, 0.096303, 0.097458, 0.135351, 0.156774, 0.087037, 0.081474, 0.076344, 0.065017, 0.06384
0.100572, 0.096918, 0.080224, 0.056626, 0.076204, 0.098451, 0.097408, 0.098437, 0.134988, 0.157405, 0.087576, 0.08087, 0.076257, 0.066407, 0.066011
0.098129, 0.087145, 0.090519, 0.058331, 0.067087, 0.098473, 0.085409, 0.086863, 0.13548, 0.158059, 0.087162, 0.081409, 0.074748, 0.064148, 0.063592
0.098156, 0.097252, 0.080862, 0.058481, 0.077048, 0.097575, 0.094445, 0.096267, 0.133738, 0.146079, 0.076627, 0.082292, 0.073857, 0.064337, 0.064809
0.099446, 0.09617, 0.089469, 0.047425, 0.078959, 0.099382, 0.095125, 0.095788, 0.134087, 0.146622, 0.076658, 0.084691, 0.074106, 0.062695, 0.061189
0.100266, 0.09773, 0.09035, 0.05739, 0.079153, 0.099477, 0.08513, 0.097538, 0.125203, 0.157985, 0.087521, 0.081856, 0.074714, 0.063917, 0.054297
0.09809, 0.087221, 0.090234, 0.047478, 0.077219, 0.099111, 0.097021, 0.097587, 0.13463, 0.156778, 0.087485, 0.08151, 0.074324, 0.05387, 0.053757
0.098774, 0.096774, 0.088859, 0.058207, 0.077303, 0.100238, 0.094762, 0.087186, 0.135791, 0.156939, 0.08731, 0.07182, 0.074207, 0.053897, 0.064828
0.099308, 0.08699, 0.090227, 0.057857, 0.078411, 0.098992, 0.093699, 0.0973, 0.13394, 0.157879, 0.086395, 0.081407, 0.076399, 0.053869, 0.053767
0.099864, 0.096797, 0.091193, 0.057625, 0.076302, 0.098352, 0.095654, 0.096514, 0.133543, 0.15578, 0.086679, 0.080347, 0.074861, 0.064447, 0.062595
0.099651, 0.0961, 0.090208, 0.058738, 0.076598, 0.098403, 0.093673, 0.096795, 0.133938, 0.15711, 0.086986, 0.081798, 0.076868, 0.066183, 0.065528
0.099756, 0.096672, 0.089185, 0.059337, 0.077007, 0.098058, 0.0953, 0.087155, 0.134254, 0.157534, 0.086721, 0.071823, 0.075482, 0.054204, 0.063557
0.098961, 0.087472, 0.080928, 0.047645, 0.078319, 0.09922, 0.093665, 0.09727, 0.13393, 0.157275, 0.087057, 0.081076, 0.075072, 0.053832, 0.063481
0.099741, 0.08688, 0.08948, 0.058099, 0.078308, 0.098565, 0.085572, 0.096652, 0.134342, 0.157682, 0.086843, 0.081296, 0.07619, 0.066403, 0.065357
0.100652, 0.096117, 0.08887, 0.058278, 0.07813, 0.098979, 0.085102, 0.097458, 0.134372, 0.146545, 0.08835, 0.082313, 0.074732, 0.053919, 0.053778
0.101616, 0.087398, 0.089198, 0.058432, 0.078744, 0.089176, 0.09457, 0.097482, 0.134363, 0.146547, 0.08874, 0.080934, 0.06424, 0.063728, 0.064485
0.099454, 0.087186, 0.089272, 0.059425, 0.076862, 0.097886, 0.094286, 0.095201, 0.134892, 0.157417, 0.086597, 0.082052, 0.074208, 0.064135, 0.062479
0.10097, 0.096322, 0.089016, 0.058423, 0.078335, 0.098384, 0.094724, 0.08718, 0.134796, 0.15753, 0.087233, 0.081515, 0.074799, 0.064278, 0.062781
0.099729, 0.09635, 0.090913, 0.04746, 0.077152, 0.099181, 0.085135, 0.086749, 0.124731, 0.156804, 0.086646, 0.071798, 0.075322, 0.064185, 0.053884
0.100276, 0.097498, 0.089688, 0.058464, 0.078357, 0.088615, 0.094716, 0.097543, 0.124756, 0.15801, 0.088462, 0.081301, 0.076577, 0.064502, 0.064984
0.097344, 0.086972, 0.080442, 0.059762, 0.077434, 0.088686, 0.085168, 0.095687, 0.124672, 0.159107, 0.076901, 0.081134, 0.07293, 0.064323, 0.0647
0.10031, 0.097208, 0.090166, 0.057728, 0.079084, 0.100078, 0.094468, 0.096143, 0.125098, 0.146731, 0.088497, 0.082129, 0.070209, 0.06527, 0.065026
0.101038, 0.086874, 0.089788, 0.04745, 0.077164, 0.098908, 0.096424, 0.097829, 0.134589, 0.157053, 0.087707, 0.081288, 0.064219, 0.062797, 0.0643
0.099941, 0.096823, 0.089664, 0.057688, 0.067103, 0.098567, 0.09708, 0.096723, 0.135353, 0.157465, 0.087594, 0.071604, 0.075099, 0.054366, 0.064049
0.09901, 0.096213, 0.089153, 0.056074, 0.078382, 0.100631, 0.094146, 0.097906, 0.134185, 0.157522, 0.086975, 0.071602, 0.074303, 0.062185, 0.065018
0.099835, 0.096845, 0.089638, 0.058294, 0.076528, 0.088572, 0.094996, 0.09634, 0.1342, 0.158302, 0.086792, 0.07179, 0.074323, 0.06406, 0.063319
0.101956, 0.095038, 0.089615, 0.058476, 0.078328, 0.099465, 0.094583, 0.096293, 0.133627, 0.157925, 0.086597, 0.080809, 0.075147, 0.064018, 0.062408
0.09916, 0.09597, 0.080787, 0.059377, 0.077444, 0.089286, 0.094491, 0.095719, 0.134441, 0.158014, 0.077089, 0.082047, 0.074907, 0.054266, 0.063059
0.101152, 0.096239, 0.089844, 0.058091, 0.07798, 0.099594, 0.093876, 0.086693, 0.135404, 0.156544, 0.088216, 0.081454, 0.074794, 0.063698, 0.05373
0.098267, 0.086995, 0.089517, 0.047567, 0.079046, 0.099567, 0.094367, 0.096277, 0.133153, 0.157437, 0.087563, 0.080509, 0.075101, 0.064187, 0.06355
0.09884, 0.099487, 0.091097, 0.057534, 0.079582, 0.098747, 0.093951, 0.097381, 0.133933, 0.157345, 0.086808, 0.081193, 0.076863, 0.065703, 0.066632
0.099384, 0.097204, 0.08991, 0.047391, 0.076294, 0.089271, 0.09614, 0.086874, 0.13542, 0.155591, 0.086209, 0.072021, 0.076713, 0.065771, 0.065587
0.09634, 0.095839, 0.088774, 0.056718, 0.067425, 0.089277, 0.09599, 0.086591, 0.134595, 0.147071, 0.08669, 0.08148, 0.076626, 0.054204, 0.063238
0.098823, 0.09723, 0.092995, 0.056146, 0.067082, 0.098545, 0.09568, 0.095887, 0.133908, 0.156086, 0.086782, 0.071829, 0.073567, 0.063337, 0.064388
0.099264, 0.087554, 0.090136, 0.058084, 0.072061, 0.101268, 0.093816, 0.086581, 0.135771, 0.158769, 0.08676, 0.081673, 0.076351, 0.065395, 0.066273
0.101194, 0.096846, 0.089511, 0.059746, 0.076651, 0.097998, 0.085595, 0.096414, 0.13486, 0.157097, 0.087124, 0.081447, 0.063796, 0.063317, 0.065402
0.099605, 0.097077, 0.091305, 0.057479, 0.077759, 0.100231, 0.094508, 0.097019, 0.135059, 0.155543, 0.076619, 0.083767, 0.075149, 0.063884, 0.062809
0.099948, 0.096705, 0.09064, 0.058271, 0.076011, 0.097664, 0.093903, 0.086624, 0.135008, 0.157962, 0.086937, 0.07157, 0.063986, 0.063752, 0.061778
0.100867, 0.096855, 0.090443, 0.047669, 0.076625, 0.099608, 0.085686, 0.087207, 0.136853, 0.159439, 0.086789, 0.081219, 0.064011, 0.063107, 0.064215
0.09978, 0.097184, 0.089842, 0.047413, 0.066974, 0.088596, 0.09587, 0.095742, 0.134591, 0.155142, 0.087254, 0.080888, 0.075952, 0.066695, 0.065656
0.100072, 0.097317, 0.090816, 0.058464, 0.078261, 0.099118, 0.094674, 0.096254, 0.133629, 0.156603, 0.087593, 0.080954, 0.06392, 0.062999, 0.064626
0.100218, 0.095969, 0.089462, 0.047603, 0.079707, 0.098719, 0.093567, 0.086574, 0.136705, 0.156975, 0.087142, 0.081523, 0.064205, 0.062699, 0.064323
0.101647, 0.096391, 0.089533, 0.05901, 0.067425, 0.099375, 0.093766, 0.086599, 0.136432, 0.157185, 0.087138, 0.082134, 0.076703, 0.065997, 0.065627
0.100117, 0.096393, 0.090193, 0.0552, 0.066988, 0.09795, 0.08778, 0.099416, 0.13577, 0.157756, 0.086752, 0.081581, 0.076783, 0.066009, 0.065791
0.100142, 0.095992, 0.089974, 0.059672, 0.076615, 0.098843, 0.094218, 0.095863, 0.134547, 0.153096, 0.076831, 0.081482, 0.074033, 0.065104, 0.065578
0.099982, 0.097268, 0.089297, 0.057884, 0.077098, 0.090284, 0.095272, 0.090222, 0.135135, 0.156342, 0.087725, 0.081026, 0.063963, 0.062466, 0.064619
0.093477, 0.097444, 0.090177, 0.057207, 0.079152, 0.098435, 0.094943, 0.096689, 0.124678, 0.15859, 0.08723, 0.082019, 0.064315, 0.060515, 0.065476
0.100806, 0.095267, 0.089107, 0.057742, 0.077124, 0.100722, 0.093118, 0.086606, 0.136321, 0.150189, 0.076616, 0.071606, 0.072323, 0.05389, 0.063242
0.098631, 0.086963, 0.091093, 0.047452, 0.076981, 0.098152, 0.093572, 0.086568, 0.124794, 0.146118, 0.086257, 0.079766, 0.076375, 0.06581, 0.065987
0.099639, 0.097297, 0.09004, 0.057427, 0.077318, 0.100634, 0.094497, 0.086598, 0.13572, 0.15728, 0.087802, 0.081538, 0.063937, 0.063286, 0.064581
0.101026, 0.096281, 0.080382, 0.057743, 0.077923, 0.099262, 0.085014, 0.097731, 0.134439, 0.157449, 0.086628, 0.081142, 0.076664, 0.066115, 0.065901
0.10117, 0.095732, 0.088867, 0.058072, 0.078858, 0.099185, 0.094279, 0.095648, 0.134528, 0.146138, 0.088654, 0.082819, 0.073535, 0.060744, 0.065236
0.09994, 0.087277, 0.091613, 0.056301, 0.077648, 0.099904, 0.095704, 0.097322, 0.124711, 0.159456, 0.08729, 0.071829, 0.064177, 0.06414, 0.065357
0.099469, 0.094734, 0.088984, 0.055773, 0.075760, 0.096866, 0.093067, 0.094463, 0.133473, 0.154721, 0.086261, 0.080116, 0.073029, 0.062539 ,0.063185
