normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.031613, 0.029915, 0.030385, , 0.024883, 0.032933, , 0.03051, 0.028285, 0.028626, , 0.028191, 0.034297, , 0.02323,0.025135, 0.022685, , 0.021559, 0.025576, 
0.036318, 0.030566, 0.030335, , 0.023616, 0.032313, , 0.030291, 0.028633, 0.028906, , 0.039884, 0.034289, , 0.022949,0.024497, 0.022079, , 0.021546, 0.025308, 
0.031468, 0.030541, 0.030865, , 0.023619, 0.032349, , 0.029994, 0.028232, 0.02853, , 0.028201, 0.034369, , 0.023455,0.02512, 0.0225, , 0.021827, 0.025611, 
0.031287, 0.030035, 0.030996, , 0.023497, 0.032055, , 0.030288, 0.028284, 0.02854, , 0.028156, 0.034307, , 0.022845,0.024458, 0.022067, , 0.021373, 0.02544, 
0.031529, 0.030507, 0.030225, , 0.023352, 0.031851, , 0.02961, 0.028899, 0.029075, , 0.028081, 0.034247, , 0.022933,0.024472, 0.022241, , 0.021601, 0.025055, 
0.031479, 0.030699, 0.031217, , 0.025066, 0.033126, , 0.030708, 0.029412, 0.029523, , 0.029271, 0.035733, , 0.023951,0.025178, 0.022707, , 0.02176, 0.025525, 
0.035873, 0.031103, 0.031413, , 0.024972, 0.03314, , 0.030573, 0.029422, 0.029748, , 0.029186, 0.035785, , 0.023506,0.024495, 0.02202, , 0.021267, 0.02494, 
0.031159, 0.02979, 0.030196, , 0.023591, 0.031943, , 0.029747, 0.028282, 0.028532, , 0.028301, 0.034292, , 0.023097,0.024631, 0.022092, , 0.021042, 0.024929, 
0.031271, 0.029787, 0.030384, , 0.023883, 0.032259, , 0.029847, 0.028999, 0.029196, , 0.028421, 0.034811, , 0.023077,0.024503, 0.022064, , 0.021375, 0.025046, 
0.031538, 0.030385, 0.030268, , 0.023613, 0.031997, , 0.029649, 0.028334, 0.028604, , 0.028226, 0.034182, , 0.023063,0.025025, 0.022481, , 0.021138, 0.025245, 
0.031581, 0.029959, 0.030232, , 0.023693, 0.033025, , 0.030531, 0.029273, 0.029332, , 0.029024, 0.035268, , 0.023593,0.025343, 0.023011, , 0.02182, 0.025609, 
0.031545, 0.030499, 0.030204, , 0.023897, 0.032188, , 0.02989, 0.028288, 0.028675, , 0.028532, 0.03458, , 0.02296,0.024497, 0.023055, , 0.021471, 0.025772, 
0.031174, 0.029752, 0.030224, , 0.023438, 0.03213, , 0.02955, 0.028248, 0.02855, , 0.028183, 0.034375, , 0.022809,0.024485, 0.022091, , 0.02101, 0.024764, 
0.031254, 0.029783, 0.030201, , 0.023357, 0.032108, , 0.030243, 0.028434, 0.028509, , 0.028193, 0.034174, , 0.023379,0.025173, 0.022103, , 0.021517, 0.025029, 
0.03122, 0.030171, 0.03064, , 0.023617, 0.031947, , 0.030371, 0.028986, 0.029221, , 0.028485, 0.034307, , 0.023023,0.025317, 0.02276, , 0.022434, 0.02607, 
0.035586, 0.030909, 0.031149, , 0.025028, 0.033522, , 0.03112, 0.029264, 0.02926, , 0.028339, 0.034225, , 0.022845,0.024498, 0.021884, , 0.021213, 0.024912, 
0.031565, 0.029809, 0.030824, , 0.023239, 0.03197, , 0.029631, 0.028235, 0.028555, , 0.028067, 0.034294, , 0.022925,0.024492, 0.022078, , 0.021121, 0.025034, 
0.031012, 0.029719, 0.03019, , 0.02342, 0.032024, , 0.029679, 0.028992, 0.028699, , 0.029013, 0.035407, , 0.023737,0.025275, 0.022943, , 0.021769, 0.026238, 
0.03503, 0.030672, 0.031165, , 0.024946, 0.03318, , 0.030927, 0.029211, 0.029413, , 0.028892, 0.035541, , 0.023712,0.025268, 0.022699, , 0.022117, 0.025751, 
0.033498, 0.030694, 0.030797, , 0.024344, 0.032894, , 0.030349, 0.028846, 0.0289, , 0.029048, 0.035197, , 0.023517,0.025233, 0.022939, , 0.021755, 0.029176, 
0.045199, 0.034569, 0.031201, , 0.024129, 0.032097, , 0.029659, 0.028295, 0.028634, , 0.028169, 0.034257, , 0.023589,0.025526, 0.02269, , 0.022372, 0.025688, 
0.034708, 0.030772, 0.031176, , 0.032965, 0.037273, , 0.030755, 0.029344, 0.029769, , 0.029274, 0.036277, , 0.023731,0.025327, 0.02309, , 0.022184, 0.026041, 
0.034025, 0.030605, 0.031284, , 0.024025, 0.032232, , 0.029949, 0.028804, 0.028728, , 0.028285, 0.034555, , 0.024206,0.025364, 0.022773, , 0.021527, 0.025317, 
0.031508, 0.030439, 0.031051, , 0.024278, 0.032793, , 0.030417, 0.028698, 0.028969, , 0.028823, 0.034474, , 0.023554,0.025206, 0.022746, , 0.021894, 0.043218, 
0.033854, 0.030673, 0.030811, , 0.024765, 0.033229, , 0.030359, 0.028258, 0.028531, , 0.028197, 0.034206, , 0.022808,0.025032, 0.022173, , 0.02101, 0.025035, 
0.031564, 0.030076, 0.030525, , 0.023772, 0.032278, , 0.03021, 0.029073, 0.029374, , 0.028829, 0.034989, , 0.023716,0.025382, 0.022559, , 0.021455, 0.02551, 
0.033656, 0.031147, 0.030895, , 0.024382, 0.033383, , 0.030717, 0.029571, 0.029456, , 0.028193, 0.034356, , 0.023075,0.024581, 0.022302, , 0.021763, 0.025028, 
0.031512, 0.02992, 0.030335, , 0.025002, 0.033133, , 0.030438, 0.028948, 0.029089, , 0.029324, 0.035319, , 0.023673,0.024878, 0.022206, , 0.021854, 0.025471, 
0.03167, 0.030893, 0.031105, , 0.024908, 0.032633, , 0.030524, 0.029023, 0.028577, , 0.028865, 0.034349, , 0.023077,0.024783, 0.022334, , 0.021369, 0.025799, 
0.03216, 0.031045, 0.035515, , 0.027833, 0.034215, , 0.033604, 0.035082, 0.034078, , 0.030676, 0.035265, , 0.023621,0.02522, 0.022671, , 0.021775, 0.025656, 
0.031667, 0.030664, 0.031187, , 0.025035, 0.03326, , 0.030565, 0.029088, 0.029178, , 0.028703, 0.035148, , 0.023704,0.025217, 0.02277, , 0.022075, 0.026174, 
0.034344, 0.030713, 0.03126, , 0.024552, 0.033277, , 0.030537, 0.029128, 0.029381, , 0.02887, 0.03524, , 0.023725,0.024921, 0.02201, , 0.02101, 0.025075, 
0.031564, 0.030807, 0.030832, , 0.023876, 0.032102, , 0.029651, 0.02828, 0.028543, , 0.028197, 0.034405, , 0.022793,0.02449, 0.021985, , 0.02107, 0.024986, 
0.031546, 0.0304, 0.030401, , 0.024222, 0.033044, , 0.029746, 0.028253, 0.028522, , 0.028209, 0.034292, , 0.022826,0.024997, 0.022651, , 0.021586, 0.025261, 
0.031509, 0.029737, 0.030203, , 0.023948, 0.032736, , 0.029808, 0.028269, 0.028757, , 0.028542, 0.034258, , 0.022972,0.024837, 0.021957, , 0.022207, 0.025445, 
0.031558, 0.030565, 0.030368, , 0.023522, 0.031994, , 0.029646, 0.028267, 0.028521, , 0.028234, 0.034216, , 0.023014,0.024506, 0.022022, , 0.02109, 0.02506, 
0.031697, 0.030401, 0.030271, , 0.023641, 0.031947, , 0.030601, 0.029297, 0.029016, , 0.02817, 0.034183, , 0.023088,0.024478, 0.02202, , 0.020663, 0.025468, 
0.031476, 0.030723, 0.030374, , 0.023891, 0.032917, , 0.030584, 0.029134, 0.029464, , 0.029359, 0.035425, , 0.02361,0.025586, 0.022797, , 0.022337, 0.025598, 
0.033956, 0.030582, 0.030447, , 0.023899, 0.032125, , 0.02985, 0.028401, 0.028673, , 0.028854, 0.034328, , 0.022924,0.024549, 0.022111, , 0.021035, 0.025238, 
0.031567, 0.030629, 0.030229, , 0.023664, 0.03281, , 0.033068, 0.029056, 0.028782, , 0.028064, 0.0345, , 0.022863,0.02454, 0.022269, , 0.02096, 0.02488, 
0.03147, 0.029804, 0.030287, , 0.023849, 0.031852, , 0.030594, 0.028969, 0.029323, , 0.02843, 0.034258, , 0.022954,0.024526, 0.022029, , 0.021088, 0.02492, 
0.03129, 0.029804, 0.030175, , 0.023644, 0.031959, , 0.029453, 0.028438, 0.029235, , 0.028933, 0.03432, , 0.02296,0.024475, 0.022031, , 0.021196, 0.024906, 
0.031213, 0.029759, 0.030175, , 0.02366, 0.031987, , 0.030842, 0.029052, 0.028516, , 0.028972, 0.035115, , 0.023059,0.024651, 0.022481, , 0.021307, 0.026031, 
0.031336, 0.030812, 0.030329, , 0.024025, 0.033013, , 0.030421, 0.028457, 0.029155, , 0.028492, 0.034482, , 0.02352,0.025048, 0.022016, , 0.020802, 0.025112, 
0.034341, 0.030598, 0.030838, , 0.023406, 0.031967, , 0.029837, 0.028248, 0.028686, , 0.028394, 0.034285, , 0.023211,0.024495, 0.021957, , 0.021467, 0.025031, 
0.031333, 0.02975, 0.030231, , 0.023522, 0.032012, , 0.029834, 0.028296, 0.02859, , 0.028225, 0.034226, , 0.022827,0.024456, 0.021944, , 0.021092, 0.024854, 
0.031254, 0.029776, 0.030196, , 0.023601, 0.033919, , 0.030118, 0.02827, 0.028582, , 0.028895, 0.035057, , 0.022818,0.0253, 0.022161, , 0.021218, 0.025026, 
0.031326, 0.030321, 0.030238, , 0.023548, 0.032511, , 0.029781, 0.028276, 0.028532, , 0.028194, 0.034367, , 0.023158,0.024477, 0.021995, , 0.021215, 0.024944, 
0.031274, 0.029727, 0.0302, , 0.024001, 0.033311, , 0.030522, 0.029045, 0.028593, , 0.028201, 0.034288, , 0.023344,0.024494, 0.021922, , 0.021254, 0.024805, 
0.031491, 0.030014, 0.030288, , 0.024261, 0.032909, , 0.030156, 0.028398, 0.028522, , 0.028093, 0.034282, , 0.022898,0.024474, 0.022034, , 0.021155, 0.025247, 
0.031115, 0.029789, 0.030207, , 0.023681, 0.032057, , 0.029608, 0.028229, 0.028566, , 0.028214, 0.034148, , 0.022822,0.024468, 0.021947, , 0.02137, 0.024926, 
0.031243, 0.029723, 0.030262, , 0.023452, 0.031978, , 0.02955, 0.028395, 0.028573, , 0.028271, 0.034198, , 0.022907,0.024499, 0.022039, , 0.020668, 0.024754, 
0.031385, 0.029775, 0.030767, , 0.024179, 0.032353, , 0.029689, 0.028271, 0.029393, , 0.035508, 0.035872, , 0.023352,0.025145, 0.022632, , 0.021344, 0.025021, 
0.032086, 0.030518, 0.030212, , 0.02371, 0.031989, , 0.029649, 0.028929, 0.029208, , 0.028705, 0.034414, , 0.02312,0.025123, 0.02265, , 0.021349, 0.025141, 
0.031541, 0.030163, 0.030256, , 0.024173, 0.033011, , 0.03071, 0.029027, 0.028652, , 0.028371, 0.034352, , 0.023486,0.025074, 0.021993, , 0.02064, 0.024947, 
0.031296, 0.030585, 0.030681, , 0.023579, 0.032118, , 0.029635, 0.028272, 0.028588, , 0.028188, 0.03428, , 0.022887,0.024825, 0.022091, , 0.021178, 0.024838, 
0.031248, 0.029882, 0.030196, , 0.023691, 0.032004, , 0.030069, 0.028352, 0.028545, , 0.028723, 0.034899, , 0.023078,0.024562, 0.022622, , 0.022039, 0.02564, 
0.031392, 0.030603, 0.030257, , 0.023576, 0.032049, , 0.029753, 0.028352, 0.02855, , 0.028598, 0.034807, , 0.023031,0.024494, 0.022069, , 0.02145, 0.025137, 
0.031512, 0.030593, 0.030207, , 0.023673, 0.031764, , 0.029919, 0.028298, 0.028563, , 0.028675, 0.034767, , 0.023149,0.02459, 0.022046, , 0.02091, 0.024987, 
0.031414, 0.029913, 0.030223, , 0.024253, 0.032612, , 0.03, 0.028259, 0.028522, , 0.028116, 0.034241, , 0.023038,0.024481, 0.021949, , 0.021015, 0.024822, 
0.031753, 0.030543, 0.03024, , 0.023939, 0.032469, , 0.030702, 0.029088, 0.028675, , 0.028215, 0.034371, , 0.023397,0.024678, 0.021944, , 0.031566, 0.027585, 
0.03203, 0.030617, 0.031142, , 0.023835, 0.032035, , 0.03063, 0.029198, 0.02946, , 0.028252, 0.034453, , 0.023379,0.025037, 0.022011, , 0.021102, 0.025754, 
0.031517, 0.030652, 0.030871, , 0.023974, 0.032232, , 0.030592, 0.029114, 0.028541, , 0.028186, 0.034319, , 0.023475,0.025184, 0.023061, , 0.021787, 0.025824, 
0.031583, 0.030618, 0.030816, , 0.024192, 0.032972, , 0.030373, 0.028532, 0.028535, , 0.028395, 0.0348, , 0.023596,0.025005, 0.022085, , 0.021377, 0.025712, 
0.031453, 0.030383, 0.030229, , 0.024244, 0.032755, , 0.030918, 0.028318, 0.028704, , 0.028347, 0.034342, , 0.022891,0.024657, 0.022003, , 0.021164, 0.02562, 
0.031711, 0.030542, 0.030176, , 0.023997, 0.032896, , 0.030221, 0.028293, 0.028609, , 0.028349, 0.034928, , 0.023185,0.024989, 0.022506, , 0.021439, 0.025583, 
0.031503, 0.030447, 0.03082, , 0.02355, 0.031984, , 0.030445, 0.028373, 0.028613, , 0.028557, 0.034186, , 0.022767,0.024519, 0.02199, , 0.021538, 0.025696, 
0.031911, 0.030349, 0.030222, , 0.023752, 0.031995, , 0.030052, 0.028931, 0.028903, , 0.028522, 0.034552, , 0.022934,0.024493, 0.022068, , 0.02094, 0.0249, 
0.03144, 0.030538, 0.030227, , 0.024286, 0.032095, , 0.030312, 0.028286, 0.028962, , 0.028549, 0.034207, , 0.022862,0.024788, 0.022703, , 0.02169, 0.025136, 
0.031571, 0.030502, 0.030925, , 0.023761, 0.031956, , 0.029792, 0.028294, 0.028527, , 0.029043, 0.034757, , 0.023673,0.024498, 0.022105, , 0.021128, 0.025069, 
0.031514, 0.030561, 0.030201, , 0.023759, 0.031936, , 0.029554, 0.028277, 0.029105, , 0.028178, 0.034349, , 0.023102,0.024467, 0.02212, , 0.021071, 0.025696, 
0.031413, 0.029851, 0.030181, , 0.024132, 0.031963, , 0.0298, 0.028279, 0.028558, , 0.028069, 0.034248, , 0.023251,0.025144, 0.022535, , 0.021021, 0.02477, 
0.031467, 0.030544, 0.030336, , 0.023863, 0.032272, , 0.029688, 0.028273, 0.028515, , 0.028074, 0.034319, , 0.023206,0.024638, 0.022499, , 0.021313, 0.025148, 
0.031513, 0.030489, 0.030204, , 0.02415, 0.032702, , 0.030271, 0.028596, 0.029336, , 0.028888, 0.034496, , 0.023134,0.024516, 0.022097, , 0.021696, 0.026009, 
0.032035, 0.030375, 0.030544, , 0.024076, 0.032490, , 0.030179, 0.028641, 0.028859, , 0.028703, 0.034557,  ,0.023525, 0.024821, 0.022283, , 0.021842, 0.025536 ,
