normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.040075, 0.039425, 0.040194, 0.00053, 0.000657, 0.04077, 0.041421, 0.043063, 0.042316, 0.055038, 3.5e-05, 3.5e-05, 3.5e-05, 0.024578, 0.026062
0.06305, 0.039475, 0.040229, 0.000524, 0.000658, 0.040786, 0.041602, 0.04275, 0.04229, 0.055046, 3.5e-05, 3.6e-05, 3.4e-05, 0.024504, 0.025479
0.040237, 0.039418, 0.040204, 0.000539, 0.000659, 0.040816, 0.04141, 0.042741, 0.042246, 0.055039, 3.5e-05, 3.6e-05, 3.4e-05, 0.024585, 0.025877
0.040234, 0.039486, 0.040144, 0.000529, 0.000654, 0.040917, 0.041449, 0.04288, 0.042316, 0.055127, 3.5e-05, 3.5e-05, 3.5e-05, 0.024557, 0.025475
0.064924, 0.039464, 0.040162, 0.000531, 0.000653, 0.040804, 0.04144, 0.042879, 0.042397, 0.055042, 3.5e-05, 3.6e-05, 3.4e-05, 0.024552, 0.026072
0.040099, 0.039471, 0.040182, 0.000528, 0.000657, 0.040869, 0.04151, 0.042928, 0.042299, 0.055111, 3.5e-05, 3.6e-05, 3.4e-05, 0.024505, 0.02604
0.063727, 0.039433, 0.040157, 0.000529, 0.000657, 0.040986, 0.041689, 0.061913, 0.042275, 0.055062, 3.9e-05, 3.6e-05, 4e-05, 0.02451, 0.025661
0.040257, 0.039424, 0.06967, 0.000527, 0.000658, 0.040778, 0.041369, 0.042908, 0.042298, 0.055077, 3.5e-05, 3.5e-05, 3.5e-05, 0.02428, 0.025934
0.040417, 0.039579, 0.040168, 0.000524, 0.000658, 0.040873, 0.041468, 0.043061, 0.042244, 0.055078, 3.5e-05, 3.6e-05, 3.4e-05, 0.02451, 0.025866
0.040163, 0.039437, 0.040197, 0.000535, 0.000658, 0.040865, 0.041504, 0.04276, 0.042291, 0.05502, 3.4e-05, 3.5e-05, 3.5e-05, 0.024614, 0.025955
0.040665, 0.039408, 0.040217, 0.000524, 0.000654, 0.040755, 0.041564, 0.042618, 0.042345, 0.055047, 3.5e-05, 3.5e-05, 3.4e-05, 0.024181, 0.025885
0.040309, 0.061656, 0.040233, 0.000527, 0.00066, 0.040612, 0.04149, 0.042882, 0.042319, 0.05504, 3.5e-05, 3.6e-05, 3.5e-05, 0.024957, 0.025965
0.065601, 0.039433, 0.040194, 0.000526, 0.000659, 0.040884, 0.041698, 0.042361, 0.042299, 0.055061, 3.5e-05, 3.6e-05, 4e-05, 0.024538, 0.025712
0.054084, 0.039819, 0.04014, 0.000529, 0.000657, 0.040677, 0.041491, 0.042981, 0.042219, 0.055123, 3.5e-05, 3.6e-05, 3.4e-05, 0.024507, 0.025501
0.042763, 0.039424, 0.064664, 0.000544, 0.000655, 0.040941, 0.041428, 0.042823, 0.042264, 0.055014, 3.4e-05, 3.6e-05, 3.5e-05, 0.024531, 0.025454
0.040055, 0.039387, 0.04019, 0.000521, 0.000654, 0.040716, 0.041537, 0.042474, 0.042279, 0.055066, 3.6e-05, 3.6e-05, 3.5e-05, 0.024508, 0.02546
0.040079, 0.039398, 0.040196, 0.000528, 0.000659, 0.040704, 0.041408, 0.042896, 0.042234, 0.055073, 3.5e-05, 3.5e-05, 3.5e-05, 0.024352, 0.025436
0.040424, 0.039437, 0.040226, 0.000532, 0.00066, 0.040785, 0.041604, 0.043116, 0.042269, 0.055035, 4e-05, 3.5e-05, 3.4e-05, 0.024514, 0.026041
0.040174, 0.039393, 0.040202, 0.000526, 0.000657, 0.04079, 0.041382, 0.042973, 0.042335, 0.055029, 3.6e-05, 3.6e-05, 3.5e-05, 0.024502, 0.025727
0.040274, 0.039403, 0.04021, 0.000525, 0.000653, 0.040969, 0.04137, 0.042991, 0.042337, 0.055022, 3.5e-05, 3.5e-05, 3.4e-05, 0.024372, 0.025693
0.040477, 0.039469, 0.040235, 0.000537, 0.000658, 0.040939, 0.041405, 0.042964, 0.042275, 0.055059, 3.5e-05, 3.5e-05, 3.5e-05, 0.024482, 0.025986
0.040192, 0.039415, 0.040231, 0.000528, 0.000658, 0.040888, 0.041476, 0.042911, 0.042242, 0.055045, 3.5e-05, 3.6e-05, 3.5e-05, 0.024231, 0.025818
0.040207, 0.039396, 0.040187, 0.000527, 0.000653, 0.040828, 0.041611, 0.042743, 0.042239, 0.05509, 3.5e-05, 3.6e-05, 3.5e-05, 0.024861, 0.025992
0.04024, 0.039409, 0.04024, 0.000533, 0.000656, 0.040856, 0.041401, 0.042682, 0.042251, 0.055041, 3.5e-05, 3.5e-05, 3.5e-05, 0.02419, 0.025911
0.040141, 0.039412, 0.040217, 0.000527, 0.00066, 0.040766, 0.041229, 0.042949, 0.042251, 0.055039, 3.5e-05, 3.5e-05, 3.5e-05, 0.024298, 0.025468
0.040212, 0.039415, 0.040138, 0.000533, 0.000658, 0.04082, 0.041352, 0.042687, 0.042667, 0.055055, 3.5e-05, 3.5e-05, 3.5e-05, 0.024531, 0.025784
0.065761, 0.039412, 0.040154, 0.000525, 0.000653, 0.040812, 0.041349, 0.042992, 0.042286, 0.055016, 3.4e-05, 3.6e-05, 3.5e-05, 0.024441, 0.026024
0.040269, 0.039424, 0.040243, 0.000527, 0.000653, 0.040757, 0.04151, 0.043106, 0.042328, 0.05503, 3.5e-05, 3.6e-05, 3.5e-05, 0.024194, 0.025485
0.042434, 0.039427, 0.040171, 0.000527, 0.000655, 0.040937, 0.041562, 0.042984, 0.042306, 0.055027, 3.5e-05, 3.5e-05, 3.4e-05, 0.024531, 0.025786
0.040186, 0.039398, 0.040239, 0.00053, 0.000655, 0.041004, 0.041311, 0.043037, 0.042303, 0.055117, 3.5e-05, 3.5e-05, 3.4e-05, 0.024206, 0.025447
0.040121, 0.039388, 0.040128, 0.000526, 0.000655, 0.040634, 0.041471, 0.042858, 0.042293, 0.055068, 3.4e-05, 3.6e-05, 3.4e-05, 0.024842, 0.025865
0.040115, 0.039419, 0.040173, 0.000526, 0.000653, 0.040784, 0.041481, 0.042394, 0.042257, 0.055016, 3.5e-05, 3.5e-05, 3.5e-05, 0.02443, 0.025882
0.040245, 0.039549, 0.040277, 0.000533, 0.00066, 0.040883, 0.041383, 0.04288, 0.042339, 0.05508, 3.5e-05, 3.5e-05, 3.4e-05, 0.024687, 0.049189
0.040272, 0.039423, 0.040173, 0.000525, 0.00065, 0.041223, 0.041527, 0.043038, 0.042238, 0.055048, 3.5e-05, 3.6e-05, 3.4e-05, 0.0242, 0.025745
0.040171, 0.039419, 0.040122, 0.000527, 0.000654, 0.040936, 0.041449, 0.042405, 0.042345, 0.055056, 3.5e-05, 3.5e-05, 3.4e-05, 0.024304, 0.025455
0.040229, 0.039416, 0.040158, 0.00053, 0.000658, 0.040798, 0.041431, 0.042868, 0.042227, 0.05501, 3.4e-05, 3.6e-05, 3.5e-05, 0.024219, 0.025467
0.040349, 0.039378, 0.040239, 0.000526, 0.000658, 0.040959, 0.041372, 0.042906, 0.042303, 0.055033, 3.5e-05, 3.6e-05, 3.5e-05, 0.0245, 0.025501
0.040111, 0.039445, 0.040131, 0.000531, 0.000658, 0.040957, 0.041419, 0.042353, 0.042347, 0.055051, 3.5e-05, 3.5e-05, 3.5e-05, 0.024201, 0.025501
0.040264, 0.039485, 0.040198, 0.000527, 0.00066, 0.040789, 0.041535, 0.043284, 0.042227, 0.055062, 3.5e-05, 3.5e-05, 3.4e-05, 0.024537, 0.025817
0.040179, 0.03939, 0.040191, 0.000526, 0.000653, 0.040859, 0.041484, 0.04315, 0.042292, 0.055133, 3.5e-05, 3.6e-05, 3.5e-05, 0.024511, 0.025515
0.040215, 0.039393, 0.040187, 0.000529, 0.000656, 0.040824, 0.041346, 0.042927, 0.042287, 0.055025, 3.5e-05, 3.6e-05, 3.4e-05, 0.024502, 0.025893
0.040228, 0.039452, 0.040199, 0.000533, 0.000658, 0.040802, 0.041416, 0.042392, 0.042305, 0.055106, 3.5e-05, 3.5e-05, 3.5e-05, 0.024536, 0.026046
0.040129, 0.039412, 0.040245, 0.000532, 0.000656, 0.040724, 0.041596, 0.042397, 0.042284, 0.055028, 3.5e-05, 3.6e-05, 3.5e-05, 0.024267, 0.025862
0.040141, 0.039401, 0.040193, 0.000527, 0.000656, 0.040783, 0.041409, 0.043004, 0.042297, 0.055054, 3.5e-05, 3.5e-05, 3.5e-05, 0.024862, 0.025969
0.040224, 0.039405, 0.04016, 0.000529, 0.000649, 0.040877, 0.04133, 0.042789, 0.042325, 0.055095, 3.5e-05, 3.6e-05, 3.4e-05, 0.024532, 0.025454
0.040154, 0.039409, 0.040161, 0.000528, 0.000657, 0.040896, 0.041615, 0.042924, 0.042283, 0.055048, 3.5e-05, 3.6e-05, 3.4e-05, 0.024526, 0.025734
0.04024, 0.039391, 0.040241, 0.000525, 0.000651, 0.040774, 0.041471, 0.043149, 0.042266, 0.055065, 3.5e-05, 3.6e-05, 3.4e-05, 0.024873, 0.025582
0.040361, 0.039412, 0.040188, 0.000526, 0.000653, 0.040767, 0.041392, 0.042852, 0.042291, 0.055014, 3.5e-05, 3.6e-05, 3.5e-05, 0.024281, 0.025465
0.040224, 0.03943, 0.040227, 0.000535, 0.000657, 0.041239, 0.041491, 0.042813, 0.042247, 0.055084, 3.5e-05, 3.5e-05, 3.5e-05, 0.024553, 0.025902
0.040245, 0.039427, 0.040148, 0.000529, 0.000653, 0.040791, 0.041542, 0.042901, 0.042224, 0.055045, 3.5e-05, 3.6e-05, 3.5e-05, 0.024515, 0.025881
0.040276, 0.03943, 0.040152, 0.00053, 0.000658, 0.040716, 0.041577, 0.042416, 0.042314, 0.055018, 3.4e-05, 3.6e-05, 3.5e-05, 0.024727, 0.025864
0.040091, 0.03944, 0.040219, 0.000529, 0.000663, 0.040795, 0.041493, 0.042215, 0.042298, 0.054999, 3.9e-05, 3.6e-05, 4e-05, 0.024528, 0.025847
0.040204, 0.039404, 0.040201, 0.000527, 0.000662, 0.040586, 0.041508, 0.043006, 0.042287, 0.055027, 3.4e-05, 3.5e-05, 3.5e-05, 0.024569, 0.025442
0.040195, 0.039402, 0.040235, 0.000529, 0.000659, 0.040583, 0.041494, 0.042906, 0.042306, 0.055135, 3.5e-05, 3.5e-05, 3.5e-05, 0.024512, 0.025449
0.040346, 0.039423, 0.040168, 0.000529, 0.000657, 0.040756, 0.041213, 0.042805, 0.04227, 0.055085, 3.5e-05, 3.9e-05, 3.4e-05, 0.024529, 0.025866
0.040137, 0.03943, 0.040201, 0.000531, 0.000656, 0.040811, 0.041526, 0.042663, 0.042265, 0.055034, 3.5e-05, 3.6e-05, 3.5e-05, 0.024509, 0.025876
0.040198, 0.039395, 0.040236, 0.000529, 0.000656, 0.040906, 0.041521, 0.042823, 0.042333, 0.078631, 3.5e-05, 3.6e-05, 3.5e-05, 0.024512, 0.025616
0.0402, 0.039413, 0.040176, 0.00053, 0.000655, 0.040814, 0.041514, 0.042992, 0.042374, 0.055059, 3.9e-05, 4.1e-05, 3.4e-05, 0.024436, 0.02578
0.040088, 0.039391, 0.0402, 0.000525, 0.000654, 0.040814, 0.041442, 0.042921, 0.042252, 0.055078, 3.4e-05, 3.6e-05, 3.5e-05, 0.024181, 0.02546
0.040156, 0.039417, 0.04023, 0.000526, 0.000659, 0.040657, 0.041448, 0.042906, 0.042294, 0.055062, 3.5e-05, 3.6e-05, 3.4e-05, 0.024218, 0.025463
0.040316, 0.039412, 0.0402, 0.000532, 0.000656, 0.04084, 0.041445, 0.04287, 0.042245, 0.055033, 3.5e-05, 3.5e-05, 4.1e-05, 0.024195, 0.025962
0.040081, 0.039427, 0.040214, 0.000533, 0.000659, 0.040852, 0.041398, 0.043041, 0.042291, 0.055042, 3.5e-05, 3.6e-05, 4.3e-05, 0.024882, 0.025882
0.040238, 0.039422, 0.040197, 0.000527, 0.000698, 0.040809, 0.041495, 0.042757, 0.042263, 0.055032, 3.4e-05, 3.6e-05, 3.5e-05, 0.0242, 0.025788
0.040311, 0.039399, 0.040215, 0.000522, 0.000653, 0.040751, 0.041639, 0.043081, 0.042333, 0.055098, 3.5e-05, 3.6e-05, 3.5e-05, 0.024516, 0.025815
0.040263, 0.03941, 0.040234, 0.000526, 0.000653, 0.040819, 0.041435, 0.042798, 0.042249, 0.055045, 3.5e-05, 3.5e-05, 3.5e-05, 0.024851, 0.026047
0.040105, 0.039421, 0.040709, 0.00053, 0.000659, 0.040657, 0.041583, 0.042758, 0.042328, 0.055029, 3.4e-05, 3.5e-05, 3.4e-05, 0.024849, 0.025565
0.040147, 0.03946, 0.040507, 0.000557, 0.000662, 0.041452, 0.041467, 0.042812, 0.042237, 0.055028, 3.5e-05, 3.5e-05, 3.4e-05, 0.024549, 0.025481
0.040232, 0.039422, 0.040185, 0.000524, 0.000654, 0.041191, 0.04138, 0.042962, 0.042283, 0.055031, 3.5e-05, 3.6e-05, 3.5e-05, 0.02424, 0.025833
0.040161, 0.039403, 0.040146, 0.000529, 0.00066, 0.040753, 0.041427, 0.042808, 0.042237, 0.05539, 3.5e-05, 3.5e-05, 3.4e-05, 0.024198, 0.025902
0.040245, 0.039432, 0.040247, 0.000533, 0.000657, 0.040664, 0.042374, 0.042919, 0.042282, 0.055127, 3.5e-05, 3.5e-05, 3.4e-05, 0.024523, 0.025859
0.040421, 0.03941, 0.040234, 0.000531, 0.000654, 0.040908, 0.041406, 0.0426, 0.042342, 0.055015, 3.4e-05, 3.6e-05, 3.4e-05, 0.024329, 0.025988
0.0403, 0.039489, 0.040159, 0.000524, 0.000655, 0.040855, 0.041504, 0.042835, 0.042341, 0.055029, 3.4e-05, 3.5e-05, 3.5e-05, 0.024518, 0.025797
0.040237, 0.039422, 0.040134, 0.000528, 0.000653, 0.041121, 0.041397, 0.043034, 0.042322, 0.055033, 4e-05, 3.5e-05, 3.4e-05, 0.024214, 0.025469
0.040355, 0.03941, 0.040138, 0.00053, 0.000656, 0.040763, 0.041466, 0.04276, 0.04229, 0.055015, 3.8e-05, 3.5e-05, 3.4e-05, 0.02486, 0.025959
0.040202, 0.039423, 0.040207, 0.000537, 0.000659, 0.040892, 0.041451, 0.042856, 0.042321, 0.055111, 3.6e-05, 3.5e-05, 3.4e-05, 0.024592, 0.025533
0.040105, 0.039418, 0.040151, 0.000525, 0.000656, 0.040875, 0.041463, 0.042607, 0.042314, 0.055014, 3.6e-05, 3.5e-05, 3.5e-05, 0.024876, 0.025921
0.040093, 0.039391, 0.040196, 0.000524, 0.000655, 0.040878, 0.041398, 0.042446, 0.042291, 0.055035, 3.5e-05, 3.5e-05, 3.5e-05, 0.024533, 0.025477
0.040027, 0.039424, 0.040154, 0.000525, 0.000653, 0.040586, 0.04146, 0.061269, 0.042329, 0.055065, 3.5e-05, 3.6e-05, 3.4e-05, 0.024198, 0.025945
0.042227, 0.039795, 0.040993, 0.000558, 0.000705, 0.041421, 0.041475, 0.043187, 0.043108, 0.055756, 0.000035, 0.000036, 0.000036, 0.024765 ,0.026171
