normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.042026, 0.03985, 0.040134, 0.008073, 0.023353, 0.032139, 0.035237, 0.043331, 0.039725, 0.042931, 0.008041, 0.043507, 0.052235, 0.020759, 0.036933,0.032692, 0.031142, 0.008067, 0.025281, 0.026052, 0.027719
0.041979, 0.060946, 0.040213, 0.00807, 0.02362, 0.032258, 0.035553, 0.043304, 0.039733, 0.042564, 0.008044, 0.043465, 0.052274, 0.020756, 0.036933,0.032699, 0.031114, 0.008049, 0.025004, 0.025598, 0.027499
0.041953, 0.039813, 0.040114, 0.00806, 0.023551, 0.03218, 0.035323, 0.043371, 0.03975, 0.04294, 0.008071, 0.043522, 0.052245, 0.020562, 0.036937,0.032711, 0.031169, 0.008052, 0.025346, 0.025585, 0.027334
0.042044, 0.039768, 0.040187, 0.008065, 0.023349, 0.032412, 0.03519, 0.043102, 0.039723, 0.042837, 0.008072, 0.043451, 0.052225, 0.020576, 0.036897,0.032766, 0.031124, 0.008046, 0.025086, 0.025969, 0.027322
0.042058, 0.039822, 0.040135, 0.008064, 0.023473, 0.032284, 0.035226, 0.043281, 0.039724, 0.042871, 0.008048, 0.04344, 0.052222, 0.020596, 0.036911,0.032693, 0.031114, 0.008073, 0.024994, 0.025567, 0.02757
0.041985, 0.039789, 0.040189, 0.008053, 0.023407, 0.032364, 0.035234, 0.043372, 0.039728, 0.042557, 0.008067, 0.043478, 0.052476, 0.02057, 0.036851,0.032698, 0.031096, 0.008066, 0.025009, 0.025776, 0.027468
0.041985, 0.039804, 0.040195, 0.008081, 0.023446, 0.032405, 0.035426, 0.043446, 0.039729, 0.042827, 0.008072, 0.043573, 0.052253, 0.020564, 0.036969,0.032673, 0.031128, 0.008042, 0.02567, 0.025786, 0.027347
0.041993, 0.039786, 0.040195, 0.008044, 0.023361, 0.032985, 0.035257, 0.042723, 0.039717, 0.042866, 0.008042, 0.043474, 0.052225, 0.020675, 0.0369,0.032706, 0.031064, 0.008049, 0.025635, 0.02552, 0.027502
0.042067, 0.03979, 0.040207, 0.008045, 0.023335, 0.032409, 0.035635, 0.043458, 0.039745, 0.042279, 0.00807, 0.043459, 0.052214, 0.039322, 0.038079,0.032688, 0.031107, 0.008044, 0.025398, 0.025556, 0.02728
0.042022, 0.039813, 0.040113, 0.008069, 0.023722, 0.032468, 0.03519, 0.043349, 0.039726, 0.042881, 0.008084, 0.043454, 0.052263, 0.020567, 0.036844,0.032696, 0.03114, 0.008043, 0.025004, 0.025955, 0.027336
0.042087, 0.040871, 0.040185, 0.008061, 0.023569, 0.032389, 0.035295, 0.043243, 0.039732, 0.042711, 0.008422, 0.043678, 0.052730, 0.021576 ,0.036989, 0.032719, 0.031133, 0.008058, 0.025348, 0.025832 ,0.027512
