normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.031766, 0.0307591, 0.0290369, 0.028289, 0.029673, 0.0282198, 0.037387, 0.0364419, 0.0212873, 0.0217678, 0.0200926, 0.0205575
0.0582182, 0.0307432, 0.0290414, 0.0282988, 0.0297051, 0.0282366, 0.0373022, 0.0363952, 0.0212978, 0.0216659, 0.0212535, 0.0208473
0.0317197, 0.0307387, 0.0290369, 0.0281459, 0.0296509, 0.0282519, 0.0373648, 0.0363838, 0.0212993, 0.0217508, 0.0198423, 0.0205231
0.0318211, 0.03072, 0.0290354, 0.0281488, 0.0297062, 0.0282226, 0.0372486, 0.0364367, 0.0212951, 0.0218109, 0.0198285, 0.0208405
0.0318591, 0.0307569, 0.0288906, 0.0283261, 0.029666, 0.0282379, 0.0374087, 0.0364984, 0.0213196, 0.0216759, 0.0200463, 0.0208501
0.0320574, 0.0307868, 0.0290387, 0.0282465, 0.0296858, 0.0281813, 0.0373413, 0.0363786, 0.0212956, 0.0216881, 0.0198321, 0.0202392
0.0317782, 0.0307185, 0.028802, 0.0282295, 0.0296309, 0.028213, 0.0373305, 0.0364021, 0.0212945, 0.0216832, 0.0198245, 0.0202427
0.0317937, 0.0307533, 0.0290562, 0.0282324, 0.0297048, 0.0282627, 0.0373351, 0.0364557, 0.02125, 0.0216672, 0.0201194, 0.0202705
0.0319548, 0.0307255, 0.0290356, 0.0281583, 0.0297016, 0.0282037, 0.0373853, 0.0364854, 0.0212956, 0.0217825, 0.0198269, 0.0202657
0.0317115, 0.0307357, 0.0288079, 0.0284604, 0.0296774, 0.0282275, 0.0374413, 0.0364441, 0.021287, 0.0217252, 0.0200423, 0.0205611
0.0318197, 0.0307311, 0.0288919, 0.0282046, 0.0296626, 0.0281996, 0.0373875, 0.0363759, 0.0212868, 0.0217126, 0.0200684, 0.0204513
0.0318558, 0.0307311, 0.0288885, 0.0283299, 0.0296365, 0.0281956, 0.0374008, 0.0364344, 0.021265, 0.021684, 0.0200562, 0.0202717
0.0319514, 0.030718, 0.0289162, 0.0281456, 0.0297709, 0.0282259, 0.0374124, 0.0364006, 0.0212747, 0.0217434, 0.0198365, 0.0202412
0.0319089, 0.0307392, 0.0289209, 0.028171, 0.0298373, 0.028212, 0.0373801, 0.0363934, 0.0213396, 0.0217176, 0.019824, 0.0202544
0.0512613, 0.0307383, 0.0290417, 0.0283069, 0.0297053, 0.0281991, 0.0374787, 0.036379, 0.021274, 0.0217449, 0.0200377, 0.0202395
0.0318382, 0.0307475, 0.0290335, 0.0281512, 0.0296414, 0.0281911, 0.0374173, 0.0364024, 0.0213113, 0.0216519, 0.0200556, 0.0208484
0.0317757, 0.0307483, 0.0525932, 0.0281498, 0.029639, 0.0282286, 0.0373235, 0.03644, 0.0213027, 0.0215955, 0.0198258, 0.0202492
0.0318327, 0.0307473, 0.0289286, 0.0282748, 0.0297014, 0.0282384, 0.0372861, 0.0363724, 0.0213015, 0.0216124, 0.0198285, 0.020621
0.0316745, 0.030737, 0.0290488, 0.0282002, 0.0297495, 0.0282319, 0.0373249, 0.0363579, 0.0212774, 0.0217144, 0.0200726, 0.0202447
0.0318192, 0.0307151, 0.0288901, 0.0281417, 0.0296892, 0.0282263, 0.0373731, 0.0364598, 0.0213093, 0.0217396, 0.0200423, 0.0205631
0.0317851, 0.0307313, 0.0288889, 0.028118, 0.0297818, 0.0282363, 0.0374282, 0.0364286, 0.0213023, 0.0217028, 0.0200517, 0.0205612
0.034458, 0.030771, 0.029519, 0.028698, 0.029900, 0.028460, 0.037568, 0.037068, 0.021305, 0.021974, 0.020249, 0.020827
