normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.063979, 0.065693, 0.064533, 0.055622, 0.066697, 0.069326, 0.07052, 0.069124, 0.092637, 0.120538, 0.048958, 0.068685, 0.054469, 0.053405, 0.06092
0.068026, 0.065462, 0.073122, 0.055911, 0.075913, 0.069175, 0.071074, 0.068946, 0.099526, 0.114894, 0.048426, 0.061997, 0.045251, 0.045228, 0.052446
0.071191, 0.075705, 0.073282, 0.047952, 0.066899, 0.068824, 0.062095, 0.058311, 0.093352, 0.109133, 0.048932, 0.052504, 0.045589, 0.04557, 0.051761
0.063557, 0.065083, 0.064552, 0.047292, 0.068019, 0.06099, 0.062762, 0.058845, 0.096047, 0.109462, 0.04902, 0.052514, 0.057842, 0.045317, 0.052274
0.063986, 0.065939, 0.072658, 0.058301, 0.076868, 0.060158, 0.062805, 0.05825, 0.102993, 0.108911, 0.048676, 0.052333, 0.045507, 0.047309, 0.054816
0.073305, 0.075923, 0.073609, 0.046798, 0.07714, 0.070143, 0.071199, 0.058506, 0.0926, 0.118413, 0.048474, 0.059941, 0.056671, 0.05591, 0.06072
0.074546, 0.065585, 0.072923, 0.057373, 0.075619, 0.069937, 0.06121, 0.069032, 0.10101, 0.117805, 0.059473, 0.060717, 0.046182, 0.055227, 0.051849
0.072849, 0.074325, 0.072947, 0.047094, 0.077951, 0.07047, 0.070832, 0.058403, 0.102883, 0.108792, 0.058283, 0.052099, 0.047373, 0.055246, 0.052215
0.073006, 0.076238, 0.063002, 0.055856, 0.069967, 0.071304, 0.069874, 0.069131, 0.103189, 0.117705, 0.059378, 0.06212, 0.055208, 0.057398, 0.063241
0.074413, 0.068089, 0.074003, 0.053312, 0.066911, 0.060685, 0.070687, 0.058368, 0.100737, 0.120582, 0.048559, 0.060907, 0.055204, 0.044877, 0.06092
0.072913, 0.077313, 0.073675, 0.059023, 0.066895, 0.064179, 0.073044, 0.06857, 0.100695, 0.117088, 0.057266, 0.059397, 0.047477, 0.055933, 0.062758
0.069035, 0.065261, 0.062996, 0.046806, 0.066489, 0.06656, 0.069464, 0.068821, 0.10137, 0.116341, 0.04848, 0.055251, 0.045556, 0.055175, 0.06247
0.07453, 0.075759, 0.063076, 0.046831, 0.075576, 0.069395, 0.070782, 0.068829, 0.092072, 0.120411, 0.057818, 0.058551, 0.054893, 0.055348, 0.05186
0.073163, 0.069973, 0.074441, 0.055909, 0.076959, 0.071958, 0.069254, 0.068332, 0.091809, 0.117143, 0.056994, 0.052052, 0.056628, 0.045198, 0.063949
0.073133, 0.074775, 0.062795, 0.058135, 0.075629, 0.070254, 0.071277, 0.06692, 0.102561, 0.11851, 0.059423, 0.06117, 0.05627, 0.044827, 0.062938
0.072179, 0.065552, 0.06327, 0.046948, 0.075216, 0.069105, 0.07199, 0.067951, 0.101133, 0.119756, 0.057384, 0.061751, 0.045326, 0.057028, 0.062983
0.073637, 0.065115, 0.073119, 0.058142, 0.076653, 0.060483, 0.06126, 0.07053, 0.101149, 0.120187, 0.057598, 0.060172, 0.057377, 0.056238, 0.062367
0.074427, 0.076247, 0.07459, 0.047079, 0.078533, 0.06008, 0.060747, 0.058185, 0.091811, 0.120597, 0.057798, 0.059226, 0.056851, 0.055073, 0.063653
0.074231, 0.077277, 0.074075, 0.047058, 0.075843, 0.068505, 0.071843, 0.067843, 0.101412, 0.116021, 0.048668, 0.052384, 0.051645, 0.045109, 0.062751
0.073765, 0.074377, 0.062789, 0.059412, 0.076142, 0.069605, 0.061148, 0.067745, 0.10256, 0.118846, 0.059486, 0.061244, 0.051882, 0.054007, 0.061005
0.075233, 0.077684, 0.073965, 0.057029, 0.066744, 0.060293, 0.071886, 0.068604, 0.103335, 0.10811, 0.048346, 0.061998, 0.045452, 0.050449, 0.052232
0.06915, 0.076344, 0.073372, 0.053776, 0.067931, 0.060639, 0.069749, 0.058113, 0.091943, 0.108066, 0.051874, 0.060361, 0.052325, 0.044774, 0.062482
0.071603, 0.069537, 0.063381, 0.047184, 0.075959, 0.060571, 0.064115, 0.060183, 0.102499, 0.112745, 0.048454, 0.051977, 0.052926, 0.045523, 0.060168
0.073924, 0.065058, 0.065973, 0.057951, 0.076922, 0.064586, 0.068515, 0.067662, 0.094647, 0.109631, 0.05139, 0.061314, 0.054101, 0.04511, 0.061236
0.067253, 0.071073, 0.074766, 0.047258, 0.076677, 0.070993, 0.07098, 0.067419, 0.104009, 0.108794, 0.049364, 0.058108, 0.056007, 0.05184, 0.060685
0.067347, 0.0748, 0.073499, 0.046713, 0.075412, 0.059976, 0.069965, 0.070161, 0.100458, 0.120165, 0.058503, 0.061356, 0.045601, 0.057274, 0.054666
0.073743, 0.065065, 0.066631, 0.057925, 0.072996, 0.067328, 0.071561, 0.06647, 0.092451, 0.108896, 0.060468, 0.062128, 0.046375, 0.048245, 0.060592
0.067494, 0.07653, 0.072423, 0.056813, 0.066726, 0.060468, 0.070841, 0.066833, 0.101251, 0.118876, 0.058296, 0.059218, 0.045449, 0.045185, 0.053064
0.074427, 0.077322, 0.074213, 0.05686, 0.078013, 0.069158, 0.070136, 0.068136, 0.092722, 0.109184, 0.059158, 0.074623, 0.056855, 0.055897, 0.062641
0.0731, 0.065595, 0.075549, 0.057082, 0.077692, 0.070488, 0.061299, 0.067209, 0.102866, 0.120426, 0.058846, 0.061184, 0.056085, 0.055685, 0.052069
0.073497, 0.071155, 0.070953, 0.056336, 0.075779, 0.06972, 0.072189, 0.067472, 0.102128, 0.117715, 0.057396, 0.062363, 0.054507, 0.055243, 0.062139
0.068664, 0.074335, 0.073767, 0.055479, 0.07537, 0.068766, 0.069475, 0.06888, 0.101397, 0.120184, 0.048375, 0.061479, 0.053785, 0.055293, 0.062041
0.073981, 0.072249, 0.063207, 0.057512, 0.074954, 0.060807, 0.061591, 0.065871, 0.092397, 0.11713, 0.049977, 0.0625, 0.054785, 0.05523, 0.05755
0.072255, 0.065696, 0.066987, 0.052278, 0.076948, 0.063511, 0.071402, 0.058541, 0.10182, 0.109168, 0.05581, 0.051945, 0.045118, 0.044744, 0.061861
0.071655, 0.065028, 0.072201, 0.055394, 0.075877, 0.070214, 0.06157, 0.067616, 0.09266, 0.109112, 0.04887, 0.061668, 0.045275, 0.054682, 0.061147
0.072374, 0.065671, 0.066831, 0.052812, 0.075116, 0.068049, 0.072161, 0.058898, 0.092637, 0.12026, 0.057964, 0.052311, 0.053805, 0.056849, 0.064279
0.073107, 0.076422, 0.071304, 0.057379, 0.066453, 0.070423, 0.068613, 0.067771, 0.092328, 0.121212, 0.057517, 0.061247, 0.054857, 0.045054, 0.062992
0.074695, 0.074738, 0.06343, 0.047131, 0.076376, 0.068736, 0.060783, 0.058188, 0.102926, 0.109087, 0.058541, 0.062465, 0.055718, 0.054159, 0.062009
0.071961, 0.075213, 0.073412, 0.046846, 0.077763, 0.068625, 0.071448, 0.068251, 0.09224, 0.117191, 0.056998, 0.052373, 0.056376, 0.055399, 0.062629
0.071247, 0.070629, 0.071939, 0.05558, 0.066639, 0.069049, 0.069667, 0.070066, 0.092667, 0.119928, 0.057686, 0.060699, 0.056127, 0.056074, 0.052018
0.071639, 0.073944, 0.070226, 0.058683, 0.06739, 0.069671, 0.071017, 0.058678, 0.092488, 0.120013, 0.055545, 0.063174, 0.055135, 0.044949, 0.061357
0.073279, 0.074547, 0.073221, 0.056189, 0.075436, 0.069144, 0.072947, 0.067536, 0.102564, 0.109973, 0.049263, 0.058649, 0.045342, 0.055895, 0.06331
0.073239, 0.075581, 0.073374, 0.047026, 0.066804, 0.069026, 0.061175, 0.066119, 0.101401, 0.119974, 0.049102, 0.061221, 0.056689, 0.051549, 0.05242
0.068139, 0.075289, 0.063304, 0.04709, 0.066891, 0.070026, 0.071236, 0.058672, 0.092578, 0.108941, 0.059387, 0.062533, 0.045442, 0.045194, 0.051953
0.070509, 0.074257, 0.063241, 0.057806, 0.077249, 0.069569, 0.071456, 0.068292, 0.101604, 0.118829, 0.058405, 0.061947, 0.055267, 0.055418, 0.062049
0.072306, 0.074287, 0.072559, 0.055205, 0.078577, 0.069813, 0.069934, 0.070278, 0.101415, 0.120489, 0.056693, 0.052347, 0.063796, 0.054592, 0.061961
0.064099, 0.076196, 0.073623, 0.057806, 0.078119, 0.070177, 0.070847, 0.069091, 0.091817, 0.118648, 0.048333, 0.062427, 0.045781, 0.052966, 0.062105
0.073211, 0.074928, 0.062841, 0.058255, 0.06693, 0.070455, 0.070912, 0.058426, 0.092296, 0.119467, 0.05968, 0.061234, 0.054883, 0.057109, 0.064063
0.06924, 0.073296, 0.063411, 0.054819, 0.066761, 0.060383, 0.071365, 0.067037, 0.103596, 0.118639, 0.059053, 0.060161, 0.054254, 0.054217, 0.067831
0.069315, 0.06566, 0.073729, 0.047221, 0.07597, 0.060471, 0.068879, 0.065899, 0.091811, 0.118889, 0.058371, 0.062796, 0.051098, 0.045269, 0.057312
0.068094, 0.071973, 0.074041, 0.055701, 0.086412, 0.064135, 0.069881, 0.060501, 0.098595, 0.11738, 0.048882, 0.061714, 0.053777, 0.04479, 0.059058
0.075336, 0.076576, 0.062746, 0.055991, 0.07495, 0.059925, 0.069029, 0.05851, 0.102626, 0.109309, 0.049081, 0.052502, 0.045674, 0.045261, 0.053205
0.065489, 0.065999, 0.063734, 0.047256, 0.074918, 0.069189, 0.070188, 0.058129, 0.103637, 0.120501, 0.065851, 0.055694, 0.045985, 0.052723, 0.061685
0.070632, 0.076175, 0.074467, 0.055722, 0.066954, 0.060435, 0.069356, 0.065439, 0.102024, 0.120121, 0.057676, 0.060623, 0.054568, 0.044786, 0.051958
0.072062, 0.065626, 0.06333, 0.05739, 0.075921, 0.070154, 0.061263, 0.068787, 0.101605, 0.120291, 0.058291, 0.061002, 0.050338, 0.053039, 0.061487
0.065774, 0.065616, 0.063363, 0.04716, 0.066909, 0.070835, 0.071764, 0.069165, 0.103579, 0.109231, 0.060856, 0.052558, 0.057467, 0.04503, 0.05954
0.072704, 0.074735, 0.073662, 0.058421, 0.076682, 0.069789, 0.06125, 0.069902, 0.10063, 0.122107, 0.049231, 0.061538, 0.045625, 0.056689, 0.05208
0.072641, 0.065686, 0.073662, 0.056035, 0.07813, 0.071211, 0.061081, 0.068199, 0.092396, 0.10863, 0.058727, 0.063556, 0.056709, 0.052683, 0.061443
0.072907, 0.065577, 0.074004, 0.05946, 0.066753, 0.060441, 0.069809, 0.066302, 0.103887, 0.109515, 0.049135, 0.059773, 0.045701, 0.045151, 0.063142
0.07353, 0.075765, 0.075337, 0.055558, 0.066342, 0.067036, 0.061293, 0.058684, 0.092531, 0.11498, 0.056192, 0.052436, 0.056419, 0.04779, 0.062381
0.073051, 0.065985, 0.07104, 0.055614, 0.071009, 0.06019, 0.060716, 0.058305, 0.091938, 0.119358, 0.048433, 0.061104, 0.045549, 0.052467, 0.060833
0.064308, 0.072601, 0.074115, 0.052619, 0.072281, 0.070312, 0.070513, 0.067572, 0.093209, 0.109503, 0.049263, 0.061038, 0.045745, 0.053585, 0.051853
0.071136, 0.072094, 0.069519, 0.053080, 0.073000, 0.066694, 0.068218, 0.065333, 0.098339, 0.115108, 0.054368, 0.059230, 0.052036, 0.051390 ,0.058293
