normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.030634, 0.030435, 0.030994, 0.023416, 0.031981, 0.029617, 0.02839, 0.028516, 0.027963, 0.034174, 0.022784, 0.024263, 0.021945, 0.020941, 0.025553
0.031532, 0.030472, 0.030274, 0.023442, 0.03199, 0.029839, 0.02838, 0.028527, 0.02804, 0.034093, 0.022724, 0.0243, 0.022433, 0.021704, 0.025817
0.030807, 0.030314, 0.030184, 0.023523, 0.031684, 0.029452, 0.028409, 0.028699, 0.028162, 0.034441, 0.022878, 0.024886, 0.022634, 0.021164, 0.025013
0.030703, 0.0303, 0.0302, 0.02338, 0.031985, 0.029618, 0.028391, 0.028537, 0.027917, 0.034121, 0.022777, 0.024229, 0.02198, 0.022449, 0.025686
0.034728, 0.035155, 0.030733, 0.023537, 0.032139, 0.029542, 0.028381, 0.028527, 0.028054, 0.034783, 0.022807, 0.024439, 0.022468, 0.021852, 0.025737
0.03094, 0.030362, 0.030219, 0.023424, 0.031703, 0.029569, 0.028397, 0.028609, 0.028734, 0.034961, 0.023055, 0.024229, 0.021907, 0.020614, 0.025225
0.030545, 0.03032, 0.030229, 0.023412, 0.032042, 0.029729, 0.028967, 0.028754, 0.028334, 0.034144, 0.022756, 0.024224, 0.022041, 0.021189, 0.025026
0.030589, 0.030288, 0.031063, 0.023745, 0.032765, 0.029845, 0.02838, 0.028524, 0.028204, 0.034173, 0.02281, 0.024229, 0.022232, 0.021205, 0.02585
0.031585, 0.031187, 0.030187, 0.023229, 0.03223, 0.029615, 0.028373, 0.028548, 0.028062, 0.034186, 0.02323, 0.025146, 0.022593, 0.021593, 0.02506
0.030803, 0.030418, 0.03022, 0.02336, 0.03189, 0.029564, 0.028389, 0.028545, 0.027986, 0.034162, 0.022915, 0.024221, 0.021966, 0.020906, 0.025054
0.030674, 0.030325, 0.030201, 0.023535, 0.032188, 0.029945, 0.028387, 0.028545, 0.027993, 0.034128, 0.022715, 0.02425, 0.021952, 0.02089, 0.0249
0.030674, 0.030315, 0.030214, 0.023412, 0.032086, 0.030066, 0.028391, 0.028568, 0.028065, 0.03409, 0.022859, 0.024312, 0.021974, 0.020998, 0.025003
0.030833, 0.030352, 0.030846, 0.024221, 0.032863, 0.030446, 0.028653, 0.028785, 0.028834, 0.035086, 0.022768, 0.024598, 0.022184, 0.022677, 0.02581
0.031474, 0.030964, 0.031125, 0.023805, 0.032246, 0.030811, 0.028757, 0.029426, 0.028229, 0.034475, 0.022797, 0.024303, 0.022072, 0.020907, 0.025328
0.03144, 0.031409, 0.031244, 0.024145, 0.033506, 0.030603, 0.028912, 0.029165, 0.028698, 0.034668, 0.023484, 0.02492, 0.022644, 0.021725, 0.025775
0.031463, 0.031141, 0.030385, 0.023415, 0.032387, 0.029537, 0.02846, 0.02867, 0.028021, 0.03552, 0.023498, 0.027424, 0.028129, 0.022131, 0.025172
0.030644, 0.030326, 0.030333, 0.024152, 0.033176, 0.030458, 0.028811, 0.028538, 0.028132, 0.034285, 0.022735, 0.024251, 0.02199, 0.020618, 0.025315
0.030619, 0.030281, 0.030182, 0.023559, 0.032148, 0.029581, 0.028385, 0.028553, 0.027946, 0.034178, 0.022785, 0.024293, 0.022365, 0.021521, 0.025221
0.030838, 0.030786, 0.0302, 0.023494, 0.032936, 0.02965, 0.028441, 0.02854, 0.028118, 0.034099, 0.022738, 0.024231, 0.02208, 0.020953, 0.025094
0.031572, 0.031815, 0.030371, 0.023453, 0.032637, 0.029593, 0.028389, 0.028542, 0.027963, 0.034207, 0.023126, 0.025612, 0.022732, 0.021669, 0.025906
0.031181, 0.030304, 0.030236, 0.023466, 0.032053, 0.029587, 0.028437, 0.028532, 0.028167, 0.034511, 0.022818, 0.024467, 0.022106, 0.020935, 0.025921
0.031294, 0.030299, 0.030221, 0.023555, 0.032238, 0.029537, 0.028385, 0.028499, 0.028196, 0.034133, 0.022747, 0.024319, 0.022145, 0.020896, 0.025325
0.030842, 0.03033, 0.030223, 0.023419, 0.032515, 0.029497, 0.028366, 0.028555, 0.028085, 0.034143, 0.022681, 0.024235, 0.021995, 0.020885, 0.02484
0.030957, 0.030333, 0.030258, 0.023299, 0.032116, 0.029775, 0.028376, 0.028549, 0.028056, 0.034096, 0.022701, 0.024226, 0.022014, 0.020616, 0.024877
0.030689, 0.030322, 0.030178, 0.024538, 0.032612, 0.03016, 0.028378, 0.028515, 0.028086, 0.034099, 0.022684, 0.024229, 0.021927, 0.020905, 0.024782
0.030699, 0.030308, 0.030198, 0.023577, 0.032071, 0.029556, 0.02843, 0.028543, 0.028187, 0.034143, 0.022781, 0.024234, 0.022131, 0.020874, 0.025036
0.030667, 0.030312, 0.030244, 0.023638, 0.032071, 0.029528, 0.028393, 0.028535, 0.027945, 0.034127, 0.022816, 0.024218, 0.021968, 0.020617, 0.025001
0.030535, 0.030335, 0.030197, 0.023319, 0.032327, 0.029585, 0.028403, 0.028542, 0.02815, 0.034116, 0.022844, 0.024239, 0.022051, 0.020722, 0.024788
0.030589, 0.030297, 0.030219, 0.023283, 0.032542, 0.029642, 0.028362, 0.028542, 0.028149, 0.034111, 0.022759, 0.024223, 0.021915, 0.020617, 0.024763
0.030566, 0.030311, 0.030206, 0.02362, 0.032415, 0.029583, 0.028393, 0.028535, 0.028073, 0.034125, 0.022743, 0.024229, 0.022103, 0.020898, 0.025029
0.030711, 0.030295, 0.03022, 0.023303, 0.032256, 0.029827, 0.028415, 0.028544, 0.0282, 0.034103, 0.022665, 0.024233, 0.022083, 0.021183, 0.02479
0.030555, 0.030304, 0.030215, 0.023635, 0.032886, 0.029527, 0.028408, 0.028532, 0.028041, 0.034143, 0.022773, 0.024225, 0.022046, 0.020614, 0.025018
0.03063, 0.030303, 0.030229, 0.023263, 0.032032, 0.029524, 0.02838, 0.028552, 0.028185, 0.03413, 0.022783, 0.024232, 0.022124, 0.020897, 0.025195
0.030622, 0.030317, 0.030221, 0.023549, 0.032209, 0.029543, 0.028395, 0.028576, 0.028031, 0.034145, 0.022776, 0.024822, 0.025994, 0.023322, 0.025345
0.03077, 0.03032, 0.030203, 0.023303, 0.032109, 0.029605, 0.028361, 0.028532, 0.02806, 0.034121, 0.022747, 0.024217, 0.021978, 0.020623, 0.024767
0.030573, 0.03033, 0.030993, 0.026408, 0.032768, 0.029527, 0.028393, 0.028559, 0.028016, 0.03406, 0.022791, 0.024211, 0.021974, 0.02066, 0.025215
0.030617, 0.030372, 0.030187, 0.023617, 0.032201, 0.029535, 0.028411, 0.028532, 0.028013, 0.034069, 0.022725, 0.024246, 0.022048, 0.020882, 0.024767
0.030605, 0.030317, 0.030246, 0.025578, 0.032179, 0.029589, 0.028381, 0.028546, 0.028043, 0.034194, 0.022844, 0.024229, 0.022006, 0.02103, 0.025269
0.030613, 0.030345, 0.030195, 0.023403, 0.032342, 0.029587, 0.0284, 0.028545, 0.028106, 0.034175, 0.022888, 0.024236, 0.021957, 0.020614, 0.024966
0.030632, 0.030289, 0.030203, 0.023367, 0.032084, 0.029585, 0.028392, 0.028528, 0.027987, 0.034191, 0.022794, 0.024235, 0.02198, 0.0207, 0.02478
0.030647, 0.030304, 0.030308, 0.023302, 0.032035, 0.029591, 0.028372, 0.028527, 0.028065, 0.034096, 0.022806, 0.024231, 0.021947, 0.020619, 0.025084
0.030514, 0.030314, 0.030203, 0.023399, 0.032133, 0.029563, 0.028437, 0.028525, 0.027965, 0.034154, 0.022707, 0.024232, 0.022046, 0.021186, 0.024966
0.030551, 0.030297, 0.030215, 0.023378, 0.032037, 0.029553, 0.028447, 0.028541, 0.02804, 0.034147, 0.022683, 0.024241, 0.021994, 0.020617, 0.024731
0.030653, 0.030319, 0.030203, 0.02349, 0.032279, 0.029577, 0.028369, 0.028602, 0.028087, 0.034104, 0.02275, 0.024237, 0.021945, 0.020639, 0.025144
0.030562, 0.030305, 0.03023, 0.023583, 0.032627, 0.029578, 0.028381, 0.02852, 0.028119, 0.034134, 0.02271, 0.024247, 0.022012, 0.02119, 0.025066
0.030706, 0.030288, 0.030233, 0.023489, 0.032055, 0.030096, 0.028387, 0.028539, 0.02809, 0.034154, 0.022762, 0.024225, 0.022042, 0.02095, 0.025415
0.030668, 0.030289, 0.030237, 0.023399, 0.032155, 0.029559, 0.028389, 0.028529, 0.028021, 0.034174, 0.02281, 0.024253, 0.02205, 0.020619, 0.024762
0.030603, 0.030279, 0.030198, 0.023418, 0.032207, 0.029559, 0.028421, 0.028525, 0.028161, 0.034152, 0.022761, 0.024231, 0.022043, 0.020617, 0.024835
0.030579, 0.030334, 0.030198, 0.023345, 0.03209, 0.029581, 0.028403, 0.028528, 0.028044, 0.034121, 0.022807, 0.024236, 0.022049, 0.020613, 0.024736
0.030676, 0.030308, 0.030173, 0.023329, 0.032137, 0.029535, 0.028365, 0.028548, 0.028108, 0.034168, 0.022761, 0.02423, 0.021889, 0.020624, 0.024764
0.0307, 0.030311, 0.030281, 0.023313, 0.032063, 0.029644, 0.028394, 0.028555, 0.028031, 0.034115, 0.022755, 0.024235, 0.022118, 0.020687, 0.024791
0.030666, 0.030319, 0.030231, 0.023273, 0.032134, 0.029554, 0.028399, 0.028555, 0.028118, 0.034136, 0.022711, 0.024234, 0.022049, 0.020612, 0.025176
0.030548, 0.030356, 0.030189, 0.023395, 0.032708, 0.029655, 0.028382, 0.02854, 0.02796, 0.034122, 0.02275, 0.024249, 0.021963, 0.020902, 0.025104
0.03055, 0.030295, 0.030198, 0.023367, 0.032169, 0.029533, 0.028375, 0.028536, 0.028106, 0.03423, 0.022777, 0.024233, 0.021986, 0.020611, 0.02507
0.030652, 0.03031, 0.030223, 0.023419, 0.032203, 0.029411, 0.028379, 0.028555, 0.027976, 0.034092, 0.022894, 0.024229, 0.022088, 0.020631, 0.025019
0.031457, 0.030787, 0.030355, 0.023769, 0.032295, 0.029724, 0.028454, 0.028603, 0.028396, 0.034362, 0.022924, 0.024440, 0.022464, 0.021604 ,0.025166
