normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.030647, 0.030455, 0.030651, 0.023916, 0.054063, 0.029598, 0.028635, 0.028549, 0.028071, 0.048317, 0.026036, 0.025565, 0.023342, 0.025565, 0.036355
0.031408, 0.031697, 0.031072, 0.023933, 0.054619, 0.029741, 0.02863, 0.028539, 0.02808, 0.041749, 0.022777, 0.024764, 0.022024, 0.020944, 0.030457
0.030693, 0.030463, 0.030358, 0.023861, 0.053614, 0.029561, 0.028648, 0.028555, 0.02811, 0.041795, 0.02278, 0.024757, 0.022008, 0.021079, 0.030541
0.030796, 0.036856, 0.036294, 0.030806, 0.059778, 0.031323, 0.029455, 0.029175, 0.028806, 0.041837, 0.022802, 0.024718, 0.02197, 0.020933, 0.03128
0.031044, 0.030745, 0.030235, 0.023709, 0.054278, 0.030189, 0.028786, 0.028907, 0.028354, 0.042682, 0.023019, 0.025628, 0.022704, 0.022077, 0.031476
0.031665, 0.031385, 0.031219, 0.024313, 0.055838, 0.030316, 0.028646, 0.028554, 0.028381, 0.041764, 0.022888, 0.024659, 0.022135, 0.021292, 0.030744
0.03082, 0.030456, 0.03023, 0.023674, 0.053629, 0.029652, 0.02864, 0.028542, 0.028244, 0.041857, 0.022769, 0.024748, 0.022061, 0.021124, 0.030508
0.03179, 0.033724, 0.031264, 0.02705, 0.067622, 0.035196, 0.035747, 0.034623, 0.029068, 0.042565, 0.022742, 0.025711, 0.02201, 0.020626, 0.030586
0.049165, 0.030483, 0.030226, 0.023298, 0.053619, 0.029358, 0.028639, 0.028534, 0.028044, 0.041855, 0.023042, 0.024792, 0.02206, 0.020716, 0.030481
0.030839, 0.030506, 0.03022, 0.023381, 0.053623, 0.029481, 0.028636, 0.02854, 0.027996, 0.041727, 0.02271, 0.024933, 0.021962, 0.020635, 0.030484
0.030771, 0.030468, 0.030201, 0.0236, 0.05372, 0.029518, 0.028699, 0.028543, 0.028198, 0.041809, 0.022844, 0.024743, 0.022671, 0.02233, 0.040492
0.041526, 0.040774, 0.036788, 0.025151, 0.055348, 0.030962, 0.029634, 0.029619, 0.029384, 0.043066, 0.023625, 0.025556, 0.02269, 0.021635, 0.031184
0.030737, 0.03129, 0.03083, 0.023561, 0.053812, 0.030655, 0.030096, 0.029266, 0.028119, 0.041786, 0.022756, 0.024732, 0.021998, 0.023046, 0.031601
0.031352, 0.030477, 0.030536, 0.023492, 0.053762, 0.029798, 0.028976, 0.028732, 0.028149, 0.042083, 0.022777, 0.025045, 0.021971, 0.020974, 0.030291
0.030701, 0.03047, 0.030218, 0.023747, 0.053679, 0.029616, 0.02864, 0.028704, 0.028242, 0.042737, 0.02312, 0.025285, 0.022748, 0.02232, 0.030622
0.03078, 0.03049, 0.030186, 0.023439, 0.053653, 0.029526, 0.028692, 0.028542, 0.028154, 0.041848, 0.023386, 0.025402, 0.022912, 0.021844, 0.031944
0.031576, 0.031721, 0.031169, 0.024023, 0.054558, 0.029553, 0.029268, 0.029367, 0.029279, 0.043439, 0.023374, 0.025427, 0.022952, 0.024722, 0.03132
0.031526, 0.031475, 0.031174, 0.024322, 0.055296, 0.031261, 0.029427, 0.029369, 0.028891, 0.042741, 0.022891, 0.024716, 0.022389, 0.021416, 0.030261
0.058474, 0.030569, 0.030254, 0.023359, 0.053715, 0.029569, 0.028671, 0.028974, 0.028282, 0.042479, 0.022762, 0.024867, 0.022027, 0.021008, 0.030414
0.030884, 0.030534, 0.03027, 0.023437, 0.053643, 0.029658, 0.028686, 0.028534, 0.028072, 0.041902, 0.02284, 0.024904, 0.022129, 0.020643, 0.030656
0.034347, 0.033807, 0.031552, 0.024054, 0.055356, 0.029936, 0.028712, 0.028693, 0.028292, 0.041672, 0.022934, 0.024636, 0.022359, 0.022339, 0.030555
0.031286, 0.030554, 0.030298, 0.023658, 0.053724, 0.03, 0.029279, 0.029699, 0.028952, 0.042756, 0.023475, 0.025654, 0.022353, 0.021658, 0.031222
0.031434, 0.030511, 0.030627, 0.02407, 0.054183, 0.03008, 0.029012, 0.029956, 0.028837, 0.043221, 0.022901, 0.025044, 0.021907, 0.021036, 0.030454
0.030906, 0.03061, 0.030306, 0.023511, 0.053846, 0.02983, 0.028636, 0.02857, 0.028132, 0.041727, 0.02288, 0.024756, 0.022071, 0.020808, 0.030446
0.030724, 0.030468, 0.061289, 0.023366, 0.053607, 0.029691, 0.028681, 0.028557, 0.028142, 0.041694, 0.022726, 0.024651, 0.021926, 0.021006, 0.030281
0.030552, 0.031243, 0.030774, 0.023351, 0.079083, 0.029582, 0.028724, 0.028583, 0.028083, 0.04174, 0.022707, 0.024596, 0.022017, 0.020901, 0.030318
0.030645, 0.030487, 0.030377, 0.023594, 0.053774, 0.029591, 0.028596, 0.032411, 0.028084, 0.041915, 0.022774, 0.024665, 0.021998, 0.020931, 0.030637
0.030926, 0.030893, 0.030507, 0.02416, 0.053964, 0.029697, 0.028668, 0.028536, 0.027921, 0.041766, 0.022747, 0.024711, 0.021959, 0.020875, 0.030295
0.031722, 0.031685, 0.031192, 0.024245, 0.054467, 0.029524, 0.028649, 0.02889, 0.027992, 0.041654, 0.022659, 0.024685, 0.02193, 0.021479, 0.030679
0.031252, 0.030481, 0.03021, 0.023529, 0.054105, 0.029569, 0.028651, 0.02863, 0.028147, 0.041818, 0.022798, 0.025097, 0.022231, 0.021004, 0.030328
0.030711, 0.030466, 0.030218, 0.02333, 0.053709, 0.029784, 0.028619, 0.028841, 0.028202, 0.041781, 0.022922, 0.024749, 0.022124, 0.020924, 0.030247
0.030739, 0.030434, 0.030289, 0.023443, 0.05374, 0.029652, 0.028675, 0.028536, 0.028067, 0.04206, 0.023695, 0.025604, 0.022817, 0.021526, 0.031445
0.031415, 0.030465, 0.030969, 0.027553, 0.058304, 0.030682, 0.028817, 0.028603, 0.02831, 0.042344, 0.022745, 0.024988, 0.022003, 0.032659, 0.030519
0.030592, 0.030479, 0.030354, 0.023856, 0.054266, 0.030074, 0.029144, 0.028539, 0.027989, 0.041702, 0.022873, 0.024666, 0.021981, 0.020614, 0.030547
0.030606, 0.030978, 0.031184, 0.024512, 0.054549, 0.029555, 0.028947, 0.028547, 0.027957, 0.041691, 0.022915, 0.024761, 0.022424, 0.021702, 0.031462
0.031139, 0.030453, 0.030281, 0.02349, 0.053881, 0.029545, 0.028661, 0.028514, 0.028099, 0.041809, 0.022918, 0.025423, 0.022564, 0.021414, 0.030264
0.030858, 0.030465, 0.030818, 0.023501, 0.05373, 0.029522, 0.028648, 0.028567, 0.028011, 0.041634, 0.045626, 0.025125, 0.022073, 0.020754, 0.030319
0.030668, 0.03052, 0.030217, 0.023804, 0.054097, 0.02958, 0.028625, 0.028522, 0.028182, 0.041769, 0.022765, 0.024788, 0.021886, 0.020615, 0.030599
0.030966, 0.030456, 0.030183, 0.023532, 0.054319, 0.029555, 0.028653, 0.028524, 0.027979, 0.041665, 0.022745, 0.024777, 0.021994, 0.020882, 0.03026
0.030557, 0.030447, 0.030206, 0.023649, 0.053813, 0.029552, 0.028663, 0.028539, 0.02794, 0.041712, 0.022755, 0.024794, 0.021952, 0.020612, 0.03026
0.049501, 0.030439, 0.030299, 0.023203, 0.053681, 0.029522, 0.028619, 0.028537, 0.027934, 0.041756, 0.022726, 0.024708, 0.022005, 0.02119, 0.030305
0.030642, 0.03046, 0.030203, 0.023567, 0.053586, 0.029599, 0.02871, 0.028535, 0.027974, 0.041736, 0.022689, 0.024744, 0.022045, 0.020611, 0.030265
0.030553, 0.03044, 0.030215, 0.02339, 0.054222, 0.029793, 0.028721, 0.028555, 0.027963, 0.041826, 0.022921, 0.024752, 0.021999, 0.020615, 0.030469
0.031471, 0.03094, 0.030945, 0.023526, 0.053692, 0.029495, 0.028641, 0.02854, 0.028028, 0.042121, 0.023147, 0.025188, 0.022394, 0.020912, 0.030294
0.030841, 0.03045, 0.030299, 0.02654, 0.055537, 0.031113, 0.029356, 0.029021, 0.028089, 0.041962, 0.022884, 0.024763, 0.021955, 0.020643, 0.031111
0.031268, 0.030742, 0.030184, 0.024448, 0.054107, 0.029553, 0.028652, 0.0286, 0.028085, 0.041732, 0.022972, 0.024701, 0.021971, 0.02095, 0.030568
0.030535, 0.030452, 0.030264, 0.023816, 0.053827, 0.029656, 0.028632, 0.028539, 0.028034, 0.041861, 0.022744, 0.024665, 0.022082, 0.021212, 0.030442
0.030599, 0.03068, 0.030207, 0.023415, 0.053909, 0.029568, 0.028666, 0.028525, 0.027909, 0.041783, 0.022747, 0.024834, 0.02205, 0.02102, 0.030409
0.030804, 0.030458, 0.030349, 0.023709, 0.054557, 0.029604, 0.028664, 0.028735, 0.02796, 0.041749, 0.022948, 0.024591, 0.022109, 0.021082, 0.030449
0.030703, 0.030503, 0.030209, 0.023525, 0.053742, 0.029642, 0.028671, 0.028552, 0.027979, 0.041767, 0.022749, 0.024797, 0.022137, 0.022493, 0.031062
0.031124, 0.031476, 0.030248, 0.024196, 0.054562, 0.030223, 0.029114, 0.028633, 0.028072, 0.045654, 0.023381, 0.025253, 0.022337, 0.02185, 0.03131
0.030689, 0.030468, 0.052658, 0.024224, 0.053871, 0.029523, 0.028645, 0.028556, 0.052039, 0.042123, 0.022852, 0.024709, 0.022196, 0.020943, 0.030321
0.030967, 0.030718, 0.030928, 0.024195, 0.054289, 0.029729, 0.02865, 0.028547, 0.028095, 0.041726, 0.022789, 0.024695, 0.021947, 0.021138, 0.030252
0.030683, 0.030486, 0.031384, 0.023874, 0.053551, 0.029692, 0.028647, 0.028523, 0.028233, 0.045464, 0.029638, 0.029075, 0.028783, 0.039403, 0.048175
0.056365, 0.037727, 0.036531, 0.02576, 0.060087, 0.030499, 0.030328, 0.034833, 0.036211, 0.047473, 0.02397, 0.025568, 0.023261, 0.021356, 0.031906
0.034806, 0.032001, 0.031281, 0.023602, 0.053607, 0.029573, 0.029537, 0.030119, 0.028903, 0.042527, 0.022822, 0.025046, 0.02253, 0.021116, 0.03055
0.031544, 0.03146, 0.031668, 0.025037, 0.05526, 0.029947, 0.028669, 0.028878, 0.028303, 0.04248, 0.023474, 0.025428, 0.022674, 0.021691, 0.031016
0.030951, 0.030502, 0.031081, 0.02381, 0.054075, 0.029564, 0.029555, 0.029072, 0.028247, 0.041787, 0.023144, 0.025563, 0.022661, 0.021731, 0.030971
0.031386, 0.030846, 0.03153, 0.024391, 0.054901, 0.029595, 0.029621, 0.029269, 0.028796, 0.041832, 0.022745, 0.024804, 0.022005, 0.021147, 0.030762
0.051106, 0.030749, 0.031317, 0.024469, 0.054352, 0.030157, 0.028647, 0.028582, 0.028318, 0.041817, 0.023203, 0.025227, 0.022016, 0.020673, 0.030401
0.030762, 0.030436, 0.030354, 0.024687, 0.054188, 0.029517, 0.028652, 0.028535, 0.028097, 0.041743, 0.022718, 0.024757, 0.022178, 0.021184, 0.030541
0.031658, 0.031232, 0.030221, 0.024756, 0.054534, 0.030076, 0.028703, 0.028563, 0.028809, 0.041734, 0.022802, 0.024628, 0.021986, 0.02091, 0.030401
0.031009, 0.030492, 0.030579, 0.024263, 0.054458, 0.029614, 0.029139, 0.028645, 0.028044, 0.042025, 0.022931, 0.02479, 0.022022, 0.021213, 0.03063
0.031224, 0.030507, 0.03044, 0.023644, 0.054392, 0.029765, 0.028661, 0.029116, 0.028169, 0.041682, 0.022797, 0.024624, 0.021922, 0.020915, 0.030445
0.030641, 0.030746, 0.030314, 0.023708, 0.054717, 0.029767, 0.028938, 0.02863, 0.028439, 0.041878, 0.022868, 0.02494, 0.0221, 0.021089, 0.030622
0.031198, 0.03064, 0.030229, 0.023709, 0.054366, 0.029679, 0.02877, 0.02875, 0.028158, 0.041972, 0.023301, 0.025419, 0.021924, 0.021148, 0.030466
0.030894, 0.030627, 0.030831, 0.024863, 0.054824, 0.029982, 0.030676, 0.031462, 0.028724, 0.042671, 0.023134, 0.024664, 0.022339, 0.021108, 0.030425
0.031434, 0.030567, 0.030374, 0.023688, 0.055127, 0.029843, 0.028922, 0.028532, 0.028084, 0.041732, 0.023605, 0.026344, 0.040397, 0.021093, 0.030281
0.030684, 0.030498, 0.030302, 0.023964, 0.054867, 0.029608, 0.028661, 0.028555, 0.028051, 0.041767, 0.02272, 0.024695, 0.022042, 0.021086, 0.030514
0.030534, 0.030547, 0.030301, 0.023583, 0.053736, 0.029515, 0.028658, 0.02869, 0.028156, 0.04184, 0.022697, 0.02472, 0.022111, 0.021266, 0.030301
0.031414, 0.030498, 0.030227, 0.023699, 0.05402, 0.029809, 0.029643, 0.029435, 0.029143, 0.042777, 0.024044, 0.025195, 0.022925, 0.021536, 0.031825
0.03183, 0.03148, 0.031107, 0.02438, 0.055226, 0.029578, 0.028828, 0.028994, 0.028512, 0.042947, 0.024025, 0.025365, 0.022194, 0.021807, 0.030461
0.056017, 0.030477, 0.031133, 0.024008, 0.054252, 0.029778, 0.028691, 0.028523, 0.027951, 0.041872, 0.022787, 0.024944, 0.022438, 0.021658, 0.030865
0.031056, 0.030667, 0.030719, 0.024476, 0.055853, 0.030627, 0.029772, 0.029562, 0.028939, 0.0431, 0.02423, 0.028068, 0.025787, 0.023049, 0.031576
0.032185, 0.031423, 0.031133, 0.02485, 0.055654, 0.030843, 0.029552, 0.029572, 0.028583, 0.041842, 0.023081, 0.045566, 0.022237, 0.020997, 0.03424
0.031657, 0.031556, 0.031198, 0.024557, 0.056543, 0.029918, 0.028709, 0.02868, 0.028766, 0.043005, 0.023586, 0.025429, 0.022809, 0.021655, 0.031247
0.032610, 0.031107, 0.031329, 0.024080, 0.054953, 0.029985, 0.029068, 0.029077, 0.028756, 0.042623, 0.023366, 0.025317, 0.022832, 0.021670 ,0.031214
