normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.031226, 0.030613, 0.029943, 0.019731, 0.031932, 0.027129, 0.030666, 0.032604, 0.029995, 0.028939, 0.028498, 0.019884, 0.02893, 0.025697, 0.02826, 0.030659, 0.023337, 0.024884, 0.024045, 0.020067, 0.021602, 0.019229, 0.021901, 0.025544
0.030667, 0.030614, 0.029917, 0.019731, 0.032008, 0.027113, 0.030653, 0.032662, 0.029689, 0.028928, 0.028544, 0.019916, 0.02908, 0.02574, 0.028257, 0.030689, 0.0233, 0.02492, 0.023953, 0.020296, 0.021603, 0.019168, 0.02204, 0.025554
0.030787, 0.03081, 0.029917, 0.019728, 0.032001, 0.027128, 0.03064, 0.032666, 0.02978, 0.029036, 0.028496, 0.020289, 0.028982, 0.025654, 0.028372, 0.030735, 0.023363, 0.024916, 0.024115, 0.019728, 0.021607, 0.019195, 0.021898, 0.025584
0.031016, 0.030635, 0.029912, 0.019738, 0.032078, 0.027858, 0.03137, 0.033332, 0.030953, 0.029561, 0.028618, 0.020062, 0.028951, 0.025747, 0.028295, 0.030655, 0.023536, 0.02487, 0.024127, 0.020302, 0.021607, 0.019249, 0.021866, 0.025534
0.05839, 0.030589, 0.029992, 0.019725, 0.031988, 0.027203, 0.030641, 0.03269, 0.029678, 0.028926, 0.028501, 0.020289, 0.029386, 0.025808, 0.028302, 0.030638, 0.023257, 0.024933, 0.023826, 0.019876, 0.02159, 0.019205, 0.021919, 0.025545
0.0307, 0.03072, 0.02993, 0.019747, 0.031888, 0.027145, 0.03063, 0.033084, 0.030519, 0.029441, 0.029142, 0.020348, 0.029642, 0.026456, 0.029448, 0.031676, 0.023922, 0.025688, 0.024897, 0.020729, 0.022387, 0.019948, 0.022744, 0.026202
0.031624, 0.031768, 0.031197, 0.020714, 0.032971, 0.027886, 0.030914, 0.033156, 0.031086, 0.029471, 0.029673, 0.02117, 0.030039, 0.026858, 0.029107, 0.031522, 0.024097, 0.02565, 0.024578, 0.020882, 0.022192, 0.019401, 0.022078, 0.026405
0.031573, 0.031262, 0.030357, 0.020206, 0.033512, 0.030304, 0.039988, 0.040099, 0.035794, 0.034419, 0.033339, 0.021173, 0.029749, 0.02618, 0.028356, 0.030737, 0.023384, 0.025014, 0.024138, 0.02193, 0.022406, 0.019735, 0.021986, 0.025784
0.030661, 0.030865, 0.029956, 0.020106, 0.031971, 0.027351, 0.030783, 0.032915, 0.029796, 0.029062, 0.028667, 0.020294, 0.029212, 0.025874, 0.028489, 0.030664, 0.023438, 0.024927, 0.02397, 0.020031, 0.021815, 0.019278, 0.022024, 0.025865
0.030676, 0.030701, 0.029932, 0.019733, 0.031932, 0.027192, 0.03066, 0.032803, 0.029946, 0.028897, 0.028506, 0.020009, 0.028958, 0.025897, 0.0283, 0.030694, 0.023329, 0.024829, 0.024056, 0.020178, 0.022369, 0.020105, 0.022524, 0.02641
0.030836, 0.030878, 0.030192, 0.020536, 0.03216, 0.027288, 0.032479, 0.033986, 0.030194, 0.029286, 0.031233, 0.019742, 0.031762, 0.025744, 0.028551, 0.03125, 0.023475, 0.025115, 0.024112, 0.019744, 0.021813, 0.019368, 0.02247, 0.026594
0.031006, 0.031664, 0.03008, 0.02166, 0.031931, 0.027187, 0.03064, 0.032719, 0.029913, 0.029103, 0.028532, 0.019725, 0.028932, 0.025715, 0.028325, 0.030687, 0.023337, 0.02491, 0.024076, 0.020143, 0.021632, 0.019348, 0.022002, 0.025547
0.030746, 0.030703, 0.029931, 0.019985, 0.031878, 0.027304, 0.031359, 0.032725, 0.029748, 0.029013, 0.028536, 0.019809, 0.028946, 0.025854, 0.028261, 0.030697, 0.023333, 0.024871, 0.023826, 0.019743, 0.021606, 0.019159, 0.022056, 0.025547
0.030618, 0.030726, 0.029922, 0.020007, 0.031899, 0.02717, 0.03063, 0.032696, 0.029835, 0.028956, 0.028516, 0.020004, 0.028978, 0.025769, 0.028258, 0.030715, 0.023236, 0.02488, 0.024215, 0.019991, 0.02161, 0.019281, 0.021992, 0.025553
0.031108, 0.030657, 0.029934, 0.020012, 0.031944, 0.027143, 0.03095, 0.032712, 0.029955, 0.029014, 0.028523, 0.020005, 0.029001, 0.025797, 0.028407, 0.03065, 0.023442, 0.02495, 0.024133, 0.019724, 0.021703, 0.019208, 0.021903, 0.025684
0.03103, 0.03108, 0.030257, 0.019744, 0.032553, 0.027116, 0.030661, 0.032679, 0.029998, 0.02899, 0.028625, 0.019731, 0.028929, 0.025905, 0.028262, 0.03069, 0.023337, 0.024942, 0.02409, 0.020035, 0.021605, 0.019194, 0.02204, 0.025543
0.03132, 0.030737, 0.029917, 0.020002, 0.031911, 0.02731, 0.030636, 0.032944, 0.030126, 0.029107, 0.028556, 0.019737, 0.028922, 0.025802, 0.028358, 0.030673, 0.023306, 0.024883, 0.024115, 0.019727, 0.021601, 0.019225, 0.021956, 0.025555
0.030636, 0.030697, 0.030213, 0.019741, 0.032053, 0.027207, 0.030679, 0.03268, 0.029756, 0.029167, 0.028511, 0.020107, 0.028932, 0.025947, 0.028342, 0.030748, 0.023541, 0.024953, 0.023941, 0.019797, 0.021801, 0.019176, 0.021938, 0.025526
0.030828, 0.030619, 0.030294, 0.020084, 0.032011, 0.027189, 0.030634, 0.032776, 0.030081, 0.029398, 0.028556, 0.020082, 0.029242, 0.025703, 0.02853, 0.03087, 0.023814, 0.025057, 0.024295, 0.020141, 0.021775, 0.019334, 0.021934, 0.025697
0.03088, 0.030798, 0.029982, 0.019987, 0.031848, 0.027283, 0.030631, 0.032776, 0.029965, 0.029147, 0.028551, 0.019874, 0.028958, 0.02601, 0.028356, 0.031332, 0.023326, 0.024823, 0.0239, 0.020011, 0.0216, 0.01918, 0.022031, 0.025559
0.030627, 0.030722, 0.029944, 0.020232, 0.031866, 0.027288, 0.030639, 0.032842, 0.02969, 0.029153, 0.028495, 0.020326, 0.028995, 0.025801, 0.028289, 0.030843, 0.023354, 0.025004, 0.02415, 0.019914, 0.02161, 0.019232, 0.021877, 0.025549
0.030989, 0.030604, 0.030037, 0.019891, 0.032108, 0.027129, 0.030644, 0.033016, 0.029901, 0.028986, 0.028637, 0.019734, 0.029154, 0.026074, 0.028487, 0.030758, 0.023332, 0.024926, 0.024011, 0.020073, 0.021677, 0.019261, 0.021875, 0.025533
0.030845, 0.030667, 0.030043, 0.020037, 0.032097, 0.02714, 0.030725, 0.032999, 0.030053, 0.028962, 0.028523, 0.020026, 0.028991, 0.025767, 0.028341, 0.030664, 0.0234, 0.024924, 0.023898, 0.020292, 0.021695, 0.019217, 0.02193, 0.025562
0.030744, 0.030675, 0.029917, 0.02017, 0.031973, 0.027192, 0.030629, 0.032701, 0.029793, 0.029022, 0.029071, 0.01973, 0.028917, 0.025756, 0.028242, 0.030713, 0.023367, 0.024909, 0.023926, 0.019728, 0.021591, 0.019239, 0.02203, 0.025551
0.030742, 0.030666, 0.02992, 0.020136, 0.031967, 0.027073, 0.030721, 0.0326, 0.029986, 0.028998, 0.028493, 0.019725, 0.028985, 0.02573, 0.02833, 0.030696, 0.023343, 0.024915, 0.024159, 0.019727, 0.021588, 0.019574, 0.022082, 0.026076
0.031012, 0.0307, 0.030008, 0.019752, 0.033306, 0.027417, 0.030773, 0.032662, 0.030642, 0.028974, 0.028492, 0.020024, 0.029075, 0.025701, 0.028236, 0.030682, 0.023287, 0.025132, 0.024623, 0.020394, 0.022414, 0.019796, 0.022567, 0.027571
0.031652, 0.031249, 0.030256, 0.020353, 0.032124, 0.02734, 0.030648, 0.032929, 0.030179, 0.028963, 0.029087, 0.020006, 0.028992, 0.025908, 0.028346, 0.030821, 0.023376, 0.024949, 0.023971, 0.019735, 0.021596, 0.019386, 0.021884, 0.025667
0.0306, 0.03072, 0.030114, 0.019968, 0.03217, 0.027105, 0.030827, 0.03271, 0.029991, 0.028923, 0.02862, 0.020012, 0.02912, 0.025712, 0.028477, 0.030684, 0.023541, 0.024872, 0.024026, 0.020022, 0.021746, 0.019198, 0.021958, 0.025573
0.031009, 0.030678, 0.030128, 0.020122, 0.032093, 0.027133, 0.030814, 0.032659, 0.030159, 0.028957, 0.028506, 0.020251, 0.028991, 0.025764, 0.028285, 0.030869, 0.023317, 0.024921, 0.024133, 0.019745, 0.021604, 0.019134, 0.021975, 0.025551
0.030643, 0.030643, 0.029943, 0.019879, 0.0319, 0.027166, 0.030646, 0.03272, 0.02983, 0.028939, 0.0285, 0.019871, 0.02896, 0.025891, 0.028264, 0.030697, 0.023247, 0.024854, 0.023925, 0.019731, 0.021631, 0.019227, 0.022031, 0.025552
0.03079, 0.030779, 0.029926, 0.019898, 0.03194, 0.027194, 0.030661, 0.032764, 0.029877, 0.029177, 0.028543, 0.019737, 0.029033, 0.025652, 0.028396, 0.030674, 0.023354, 0.02491, 0.02392, 0.019737, 0.021596, 0.019242, 0.022044, 0.025523
0.030727, 0.030637, 0.029947, 0.020088, 0.03188, 0.027606, 0.030631, 0.032981, 0.030044, 0.029845, 0.029538, 0.02061, 0.029877, 0.026525, 0.029336, 0.031571, 0.024156, 0.025689, 0.024502, 0.020227, 0.02165, 0.019195, 0.021899, 0.025545
0.030681, 0.030633, 0.029945, 0.020295, 0.031954, 0.027207, 0.030708, 0.032783, 0.029862, 0.029127, 0.029218, 0.020803, 0.029816, 0.027305, 0.029173, 0.031939, 0.024082, 0.025386, 0.023895, 0.020393, 0.022303, 0.019799, 0.022589, 0.026298
0.030979, 0.030819, 0.029956, 0.020108, 0.031962, 0.027164, 0.030989, 0.032687, 0.029995, 0.029029, 0.028535, 0.020298, 0.029008, 0.025663, 0.028219, 0.030652, 0.02355, 0.024941, 0.023963, 0.019729, 0.02159, 0.019203, 0.021907, 0.025567
0.031186, 0.030705, 0.029915, 0.020234, 0.031954, 0.02756, 0.032233, 0.033786, 0.030676, 0.030212, 0.028558, 0.020108, 0.02933, 0.026352, 0.029124, 0.031592, 0.02343, 0.024866, 0.024231, 0.020568, 0.022239, 0.019515, 0.022137, 0.025692
0.031489, 0.031534, 0.030052, 0.02018, 0.032094, 0.027304, 0.030646, 0.032893, 0.029821, 0.029093, 0.028848, 0.01988, 0.02907, 0.025712, 0.028484, 0.030645, 0.02441, 0.024904, 0.024068, 0.020016, 0.021623, 0.019282, 0.021961, 0.02562
0.030778, 0.031197, 0.03016, 0.020179, 0.031975, 0.027392, 0.030658, 0.032843, 0.029937, 0.02899, 0.028485, 0.020018, 0.028934, 0.025837, 0.028286, 0.03071, 0.023312, 0.0249, 0.023887, 0.01973, 0.021625, 0.019273, 0.021978, 0.026396
0.03145, 0.030826, 0.030604, 0.020066, 0.03203, 0.027288, 0.030751, 0.03289, 0.030642, 0.029083, 0.028586, 0.02021, 0.028897, 0.025769, 0.028296, 0.030616, 0.02332, 0.024984, 0.023984, 0.020201, 0.021637, 0.019266, 0.021917, 0.025718
0.030727, 0.030684, 0.029929, 0.020523, 0.031933, 0.027315, 0.030638, 0.033906, 0.030132, 0.029072, 0.02852, 0.02004, 0.02912, 0.025735, 0.028272, 0.030744, 0.023407, 0.024933, 0.02424, 0.019928, 0.021611, 0.019216, 0.02201, 0.025552
0.030683, 0.030708, 0.029929, 0.019727, 0.03193, 0.027139, 0.030665, 0.032688, 0.029935, 0.029236, 0.02853, 0.020019, 0.028933, 0.025743, 0.028308, 0.030624, 0.023363, 0.024893, 0.023903, 0.019735, 0.021572, 0.019205, 0.021895, 0.025562
0.030695, 0.031937, 0.032188, 0.02082, 0.032544, 0.027285, 0.030887, 0.032905, 0.030113, 0.029499, 0.029056, 0.020223, 0.02971, 0.025765, 0.028463, 0.030769, 0.023654, 0.0255, 0.024008, 0.019729, 0.021621, 0.01918, 0.021907, 0.025569
0.030659, 0.03065, 0.029961, 0.019742, 0.031915, 0.027139, 0.030749, 0.033331, 0.030243, 0.029579, 0.028837, 0.020278, 0.029771, 0.026304, 0.029268, 0.031232, 0.024167, 0.024849, 0.024078, 0.019737, 0.021701, 0.019233, 0.021934, 0.025522
0.030804, 0.030664, 0.029927, 0.01974, 0.031925, 0.027226, 0.03063, 0.032731, 0.029991, 0.028981, 0.028514, 0.019732, 0.028928, 0.025785, 0.028289, 0.030638, 0.023316, 0.024985, 0.024136, 0.020085, 0.021634, 0.019213, 0.021631, 0.025556
0.030582, 0.030716, 0.029956, 0.020194, 0.031901, 0.027272, 0.03062, 0.032725, 0.030164, 0.028909, 0.028642, 0.020254, 0.028994, 0.025835, 0.02844, 0.030722, 0.023383, 0.025046, 0.024154, 0.019875, 0.021628, 0.019188, 0.021663, 0.025556
0.030702, 0.030722, 0.029922, 0.019724, 0.031914, 0.027154, 0.030595, 0.032732, 0.030003, 0.02894, 0.028632, 0.01973, 0.029016, 0.025776, 0.028421, 0.030721, 0.023337, 0.024833, 0.023861, 0.020094, 0.021635, 0.019205, 0.021834, 0.025901
0.031389, 0.030807, 0.030373, 0.020294, 0.031955, 0.027155, 0.030613, 0.032707, 0.029931, 0.028974, 0.028525, 0.020003, 0.028986, 0.025705, 0.028264, 0.030653, 0.023277, 0.024999, 0.023874, 0.020006, 0.02168, 0.019209, 0.022038, 0.025552
0.030582, 0.030666, 0.029926, 0.019731, 0.031937, 0.027202, 0.030674, 0.032726, 0.029861, 0.02894, 0.028489, 0.020009, 0.028918, 0.025714, 0.02881, 0.030629, 0.023474, 0.024919, 0.024037, 0.02017, 0.021613, 0.019367, 0.022028, 0.025553
0.030829, 0.030807, 0.029948, 0.019739, 0.03204, 0.02729, 0.030662, 0.032753, 0.029752, 0.02917, 0.028561, 0.020009, 0.028926, 0.025676, 0.028266, 0.030638, 0.023397, 0.024896, 0.023774, 0.019742, 0.021611, 0.019212, 0.022134, 0.026743
0.030938, 0.031515, 0.02994, 0.020149, 0.031932, 0.027181, 0.030671, 0.032723, 0.029985, 0.028962, 0.028559, 0.019996, 0.028989, 0.025825, 0.028247, 0.030662, 0.023272, 0.02496, 0.023785, 0.019736, 0.021608, 0.019196, 0.022035, 0.025553
0.031075, 0.030687, 0.029944, 0.020013, 0.031903, 0.027164, 0.030727, 0.032709, 0.029906, 0.029166, 0.029064, 0.020026, 0.028897, 0.025789, 0.028322, 0.031022, 0.023835, 0.02551, 0.024776, 0.020256, 0.022162, 0.019713, 0.022279, 0.02616
0.031078, 0.030699, 0.029932, 0.01974, 0.032045, 0.027151, 0.030699, 0.032712, 0.030062, 0.028974, 0.028507, 0.020001, 0.028886, 0.025846, 0.028336, 0.03065, 0.023316, 0.024998, 0.024068, 0.020288, 0.021632, 0.019175, 0.022028, 0.025544
0.030581, 0.030616, 0.029947, 0.020011, 0.032062, 0.027149, 0.030631, 0.032737, 0.029723, 0.028991, 0.028499, 0.020054, 0.028958, 0.025693, 0.028292, 0.030717, 0.023287, 0.024875, 0.024262, 0.020293, 0.021608, 0.019305, 0.021777, 0.025531
0.031149, 0.030628, 0.029988, 0.020043, 0.031915, 0.027101, 0.030634, 0.032724, 0.029912, 0.028951, 0.028507, 0.019728, 0.028939, 0.025638, 0.028337, 0.030661, 0.023363, 0.024917, 0.023835, 0.019938, 0.021611, 0.019199, 0.022001, 0.025536
0.030793, 0.030669, 0.02993, 0.020056, 0.031873, 0.027234, 0.030656, 0.032672, 0.029969, 0.029255, 0.028555, 0.019729, 0.029, 0.025684, 0.028303, 0.030616, 0.023256, 0.024942, 0.023901, 0.019732, 0.02161, 0.019209, 0.022047, 0.025557
0.030654, 0.030722, 0.029933, 0.019729, 0.031967, 0.027156, 0.030667, 0.032652, 0.030024, 0.028981, 0.028538, 0.020015, 0.028872, 0.025689, 0.028259, 0.030632, 0.023227, 0.024954, 0.024042, 0.020018, 0.021582, 0.019248, 0.022044, 0.02554
0.030587, 0.030875, 0.02995, 0.020004, 0.031947, 0.027262, 0.030693, 0.032713, 0.03019, 0.029081, 0.02853, 0.020144, 0.028916, 0.025791, 0.028272, 0.030689, 0.02345, 0.024912, 0.024026, 0.019877, 0.021667, 0.019302, 0.022058, 0.025592
0.030753, 0.030837, 0.029933, 0.020046, 0.03191, 0.027179, 0.030669, 0.032667, 0.029887, 0.028979, 0.02855, 0.019732, 0.028947, 0.025786, 0.028283, 0.030707, 0.023324, 0.024917, 0.024086, 0.019729, 0.0216, 0.01921, 0.02203, 0.025541
0.030722, 0.030636, 0.029921, 0.019738, 0.031905, 0.027147, 0.030684, 0.032727, 0.029788, 0.029006, 0.028513, 0.020004, 0.028989, 0.025801, 0.028304, 0.030637, 0.023456, 0.024931, 0.024055, 0.019726, 0.021625, 0.019205, 0.021998, 0.025638
0.030722, 0.0307, 0.03013, 0.020267, 0.031949, 0.02719, 0.030672, 0.03274, 0.029912, 0.029075, 0.028546, 0.020091, 0.029033, 0.02719, 0.029348, 0.031458, 0.024067, 0.025852, 0.024707, 0.020308, 0.022555, 0.019978, 0.022757, 0.026218
0.031461, 0.031866, 0.030535, 0.019943, 0.032312, 0.02729, 0.030715, 0.032756, 0.029963, 0.029011, 0.028528, 0.020086, 0.028963, 0.025745, 0.028244, 0.030658, 0.023582, 0.025672, 0.024713, 0.020595, 0.022131, 0.019234, 0.022391, 0.02564
0.031143, 0.030803, 0.029971, 0.02019, 0.031999, 0.027302, 0.031595, 0.033473, 0.030521, 0.029251, 0.028632, 0.02002, 0.029074, 0.025662, 0.028288, 0.030707, 0.023294, 0.024911, 0.02402, 0.019779, 0.02161, 0.019229, 0.0219, 0.025572
0.03076, 0.030734, 0.03027, 0.020758, 0.032587, 0.027397, 0.030903, 0.032893, 0.0303, 0.029158, 0.028712, 0.019967, 0.029025, 0.025719, 0.028276, 0.030642, 0.02352, 0.02538, 0.024319, 0.020009, 0.021649, 0.019193, 0.021985, 0.025955
0.030667, 0.030664, 0.029962, 0.020307, 0.032778, 0.027373, 0.030752, 0.032758, 0.030041, 0.029568, 0.029262, 0.019929, 0.028875, 0.025698, 0.028251, 0.030703, 0.023317, 0.025472, 0.024521, 0.020075, 0.021598, 0.019228, 0.02186, 0.025564
0.030639, 0.030693, 0.029928, 0.020152, 0.031972, 0.027311, 0.030659, 0.032729, 0.03004, 0.029032, 0.028563, 0.02026, 0.028896, 0.025722, 0.02836, 0.030889, 0.023681, 0.024871, 0.024104, 0.020298, 0.021642, 0.019328, 0.021686, 0.025592
0.030691, 0.03076, 0.030007, 0.019737, 0.032107, 0.027167, 0.030868, 0.032743, 0.029962, 0.029018, 0.028552, 0.019736, 0.029005, 0.025741, 0.028244, 0.030903, 0.02357, 0.024941, 0.024025, 0.02015, 0.021612, 0.019176, 0.02204, 0.025685
0.0307, 0.030533, 0.029949, 0.020317, 0.031966, 0.027155, 0.030634, 0.032723, 0.030077, 0.028996, 0.028488, 0.020036, 0.029002, 0.025749, 0.028295, 0.030677, 0.023267, 0.02495, 0.024053, 0.019727, 0.021611, 0.019284, 0.022021, 0.025715
0.030901, 0.030779, 0.029941, 0.020317, 0.032122, 0.027155, 0.030786, 0.032918, 0.030037, 0.02913, 0.029226, 0.020599, 0.029528, 0.026007, 0.028325, 0.030667, 0.023636, 0.024815, 0.024256, 0.020245, 0.021608, 0.019315, 0.021791, 0.025531
0.030726, 0.030747, 0.030063, 0.01974, 0.032067, 0.027395, 0.030668, 0.032665, 0.030224, 0.028927, 0.028564, 0.019943, 0.029007, 0.025797, 0.028341, 0.030708, 0.023366, 0.024937, 0.024274, 0.020136, 0.021631, 0.019252, 0.021681, 0.025865
0.031352, 0.031233, 0.030188, 0.020028, 0.031953, 0.0272, 0.03066, 0.033217, 0.030672, 0.029227, 0.028518, 0.02004, 0.028858, 0.025877, 0.029012, 0.031095, 0.02352, 0.024839, 0.024093, 0.020296, 0.021607, 0.019237, 0.021984, 0.025586
0.031234, 0.030758, 0.029935, 0.020094, 0.031943, 0.027279, 0.030674, 0.032728, 0.029824, 0.02976, 0.02927, 0.020358, 0.029041, 0.025873, 0.028271, 0.030679, 0.023387, 0.024885, 0.024047, 0.020046, 0.021592, 0.019207, 0.022035, 0.025557
0.030597, 0.03065, 0.030276, 0.020038, 0.032118, 0.02728, 0.030619, 0.032688, 0.030171, 0.029013, 0.02851, 0.020017, 0.029104, 0.025845, 0.028334, 0.03067, 0.023305, 0.024931, 0.024148, 0.02006, 0.021611, 0.019206, 0.021988, 0.02555
0.030591, 0.030662, 0.029936, 0.019737, 0.032213, 0.027158, 0.030779, 0.032739, 0.030235, 0.0291, 0.028523, 0.019743, 0.028997, 0.025855, 0.028256, 0.030662, 0.023493, 0.024949, 0.023914, 0.019742, 0.02162, 0.019234, 0.022088, 0.025557
0.030651, 0.031036, 0.029984, 0.020056, 0.031863, 0.027194, 0.030625, 0.032663, 0.029785, 0.029, 0.028556, 0.020294, 0.028953, 0.025818, 0.028271, 0.030693, 0.023361, 0.02485, 0.023955, 0.020305, 0.021599, 0.019238, 0.021975, 0.02559
0.030643, 0.030703, 0.030267, 0.020109, 0.032079, 0.027203, 0.030659, 0.032846, 0.02986, 0.028931, 0.028535, 0.019744, 0.028993, 0.0258, 0.028661, 0.031445, 0.023837, 0.024935, 0.024406, 0.020019, 0.021621, 0.019252, 0.021981, 0.025575
0.030711, 0.03074, 0.029988, 0.020042, 0.031907, 0.027213, 0.030639, 0.032689, 0.030127, 0.028932, 0.028566, 0.01985, 0.028998, 0.025969, 0.028428, 0.030895, 0.023638, 0.025065, 0.023981, 0.019736, 0.021643, 0.019293, 0.021971, 0.025525
0.030688, 0.030683, 0.029954, 0.020178, 0.031876, 0.027195, 0.030655, 0.032881, 0.030198, 0.028953, 0.028517, 0.019987, 0.028991, 0.025726, 0.028312, 0.030774, 0.023397, 0.024957, 0.024096, 0.02001, 0.021612, 0.019239, 0.021932, 0.025526
0.030627, 0.030758, 0.029928, 0.019844, 0.031894, 0.027207, 0.03066, 0.032786, 0.029743, 0.029055, 0.02852, 0.020298, 0.028994, 0.025976, 0.02831, 0.030714, 0.023293, 0.024876, 0.025354, 0.020279, 0.021615, 0.019224, 0.022007, 0.025582
0.030992, 0.030677, 0.029923, 0.019744, 0.031944, 0.027411, 0.031978, 0.033292, 0.029895, 0.028989, 0.028513, 0.020607, 0.029022, 0.025581, 0.028274, 0.030663, 0.023881, 0.025292, 0.024084, 0.019736, 0.021617, 0.019193, 0.021967, 0.025574
0.030944, 0.030628, 0.030079, 0.019787, 0.032054, 0.027138, 0.030661, 0.032614, 0.029944, 0.028913, 0.028795, 0.019727, 0.028964, 0.025686, 0.028301, 0.031203, 0.02373, 0.024896, 0.024087, 0.020065, 0.021699, 0.019198, 0.022423, 0.026306
0.03076, 0.030705, 0.029922, 0.019858, 0.032327, 0.027784, 0.030719, 0.03271, 0.029768, 0.029, 0.028501, 0.019978, 0.028921, 0.025596, 0.028293, 0.030787, 0.023269, 0.024902, 0.023917, 0.020027, 0.021633, 0.019207, 0.021932, 0.025572
0.030609, 0.030782, 0.029991, 0.019913, 0.031956, 0.027149, 0.030615, 0.032694, 0.029912, 0.029067, 0.02853, 0.020045, 0.028951, 0.025726, 0.028268, 0.030832, 0.023336, 0.024975, 0.023991, 0.020182, 0.021624, 0.019214, 0.021952, 0.025559
0.030656, 0.030572, 0.029931, 0.01992, 0.031902, 0.027169, 0.030657, 0.032743, 0.029755, 0.02912, 0.028527, 0.020058, 0.028961, 0.025911, 0.028329, 0.030629, 0.023298, 0.024807, 0.024212, 0.020006, 0.021626, 0.019232, 0.022, 0.025579
0.030714, 0.030746, 0.029939, 0.019735, 0.031932, 0.027124, 0.030651, 0.032704, 0.030056, 0.028965, 0.028496, 0.020305, 0.028927, 0.02612, 0.029127, 0.031249, 0.023613, 0.025163, 0.024049, 0.020074, 0.021843, 0.019355, 0.021962, 0.025638
0.030965, 0.030932, 0.029918, 0.019732, 0.032472, 0.027363, 0.03062, 0.032747, 0.030488, 0.029239, 0.028555, 0.019737, 0.028936, 0.025734, 0.02892, 0.030677, 0.023506, 0.024924, 0.024126, 0.019761, 0.022082, 0.019724, 0.022102, 0.025561
