normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0300013, 0.028813, 0.0280255, 0.0090768, 0.0298935, 0.0269454, 0.0289257, 0.0147359, 0.0239571, 0.0281144, 0.0167943, 0.0174619, 0.0167085, 0.0279101, 0.0274168, 0.0283383, 0.00974142, 0.0284475, 0.0249908, 0.0263543, 0.0365855, 0.0491551, 0.0412497, 0.036097, 0.0309199, 0.0387962, 0.0213575, 0.0226372, 0.0198264, 0.00959186, 0.020934, 0.0179747, 0.0209743, 0.0122258, 0.0191438, 0.0270224, 0.0108844, 0.0149625, 0.011037
0.0295353, 0.0288925, 0.027687, 0.00929545, 0.0298423, 0.0269924, 0.0279832, 0.0146526, 0.0241383, 0.0284406, 0.0182008, 0.0176779, 0.0158491, 0.0292962, 0.0286816, 0.0270082, 0.00980954, 0.0282677, 0.0250679, 0.0252048, 0.036321, 0.0503718, 0.0415745, 0.0356152, 0.0307021, 0.0357402, 0.0227827, 0.0236375, 0.0203595, 0.00967307, 0.0205417, 0.0182776, 0.0201061, 0.0107841, 0.0187235, 0.0264079, 0.0104113, 0.0140725, 0.0106048
0.0282946, 0.0275941, 0.0266633, 0.0100455, 0.0315954, 0.0250717, 0.0275701, 0.0147982, 0.0238192, 0.0276112, 0.0160422, 0.0168158, 0.0163326, 0.0264211, 0.0259721, 0.0249295, 0.00873723, 0.0261684, 0.0237379, 0.0253075, 0.034112, 0.0470979, 0.0394339, 0.0347616, 0.0298659, 0.0364218, 0.0203645, 0.0215583, 0.0194297, 0.00962627, 0.0191348, 0.0178872, 0.0198474, 0.0101023, 0.017438, 0.0248064, 0.0099726, 0.0138563, 0.0105359
0.0299751, 0.0283259, 0.0270686, 0.0091031, 0.0293212, 0.0255109, 0.0276527, 0.0141566, 0.0225338, 0.0266925, 0.0158313, 0.0162811, 0.0164266, 0.0262494, 0.0257004, 0.025154, 0.00877564, 0.0282225, 0.0236336, 0.025497, 0.0344958, 0.0478488, 0.0393881, 0.0362278, 0.0291587, 0.0348439, 0.0208211, 0.0222096, 0.0194998, 0.00890201, 0.0192527, 0.0170748, 0.0214742, 0.0101256, 0.0177041, 0.0247426, 0.0103098, 0.0136914, 0.0107637
0.0287698, 0.0286234, 0.0267423, 0.00881253, 0.0283625, 0.0253199, 0.0279394, 0.013973, 0.0229039, 0.0264207, 0.0158559, 0.0168315, 0.0161036, 0.0271683, 0.0269822, 0.0258776, 0.0089959, 0.0266319, 0.0235124, 0.0263346, 0.0360894, 0.0472746, 0.0406144, 0.0344494, 0.0291747, 0.035357, 0.0201878, 0.0216967, 0.0189799, 0.00882487, 0.0196292, 0.0169323, 0.0213148, 0.0100984, 0.017372, 0.024808, 0.0105354, 0.0140576, 0.0105224
0.0284308, 0.0271924, 0.0263911, 0.00882127, 0.0285501, 0.025002, 0.0286583, 0.0141046, 0.0246278, 0.0275062, 0.0159652, 0.0165981, 0.0165088, 0.0269907, 0.0262041, 0.0256596, 0.00867583, 0.0260706, 0.0236452, 0.0254732, 0.0352906, 0.0455494, 0.0409759, 0.0347025, 0.0297898, 0.0345398, 0.0203846, 0.0218194, 0.01948, 0.00881891, 0.0191899, 0.0180361, 0.0210534, 0.0101803, 0.0174045, 0.0248434, 0.0102899, 0.014297, 0.0105333
0.0283983, 0.0279996, 0.0279087, 0.00910004, 0.0295255, 0.0274609, 0.0284983, 0.0143952, 0.0225629, 0.0266694, 0.0162112, 0.0174064, 0.016342, 0.0273237, 0.0271247, 0.0255215, 0.00886428, 0.0268624, 0.0246674, 0.0258234, 0.0349287, 0.0480246, 0.0411306, 0.0357317, 0.0307017, 0.0358363, 0.0210562, 0.0224691, 0.0194783, 0.00919364, 0.0201115, 0.0175409, 0.0217444, 0.0105749, 0.0184599, 0.0258904, 0.0119015, 0.0141213, 0.0109945
0.0294803, 0.0294218, 0.027192, 0.00906463, 0.0291305, 0.0264213, 0.0288161, 0.0148021, 0.0234277, 0.0273788, 0.0164855, 0.0170957, 0.0170417, 0.0280137, 0.0267541, 0.0256407, 0.00899355, 0.0266893, 0.0244725, 0.0259452, 0.0344266, 0.0481029, 0.0422994, 0.0358225, 0.0307373, 0.0364586, 0.0213533, 0.0225848, 0.0203001, 0.00953792, 0.0221687, 0.0175789, 0.0208995, 0.0108819, 0.0189014, 0.0265042, 0.010488, 0.0147206, 0.010826
0.0292786, 0.0308871, 0.0279256, 0.00937779, 0.0305671, 0.0265262, 0.0293477, 0.0148693, 0.0232735, 0.0279574, 0.0163605, 0.0175499, 0.0166232, 0.0277491, 0.0264873, 0.0257323, 0.00896938, 0.0270066, 0.0246338, 0.0260011, 0.0355329, 0.0481318, 0.0424631, 0.0361355, 0.032684, 0.0382096, 0.0212424, 0.0227388, 0.0201626, 0.00930366, 0.020054, 0.0182021, 0.0204239, 0.0103901, 0.0185412, 0.0255949, 0.01057, 0.0146158, 0.0109567
0.0289493, 0.0278575, 0.0268916, 0.00914897, 0.029048, 0.0270445, 0.02855, 0.0142223, 0.0233153, 0.0276534, 0.0159057, 0.0173706, 0.0163486, 0.0272341, 0.026623, 0.0262439, 0.00883489, 0.028759, 0.0250579, 0.027999, 0.0354345, 0.0485042, 0.0401153, 0.0359387, 0.0304982, 0.0363465, 0.0207953, 0.0221685, 0.0199621, 0.00892955, 0.0196622, 0.0175071, 0.0206114, 0.0103236, 0.0182571, 0.0266823, 0.0105719, 0.0143854, 0.0130559
0.0292486, 0.0282683, 0.0267604, 0.00898497, 0.029072, 0.0257953, 0.0274536, 0.0148043, 0.0240052, 0.0292008, 0.0167032, 0.0170229, 0.0180446, 0.0280365, 0.027376, 0.0259483, 0.00899971, 0.029313, 0.0240024, 0.0262346, 0.0352918, 0.048391, 0.0400377, 0.0357767, 0.0291715, 0.0354019, 0.0211227, 0.022151, 0.0194195, 0.00892814, 0.0197836, 0.017548, 0.0199695, 0.0107146, 0.0175323, 0.0250964, 0.0102249, 0.0140533, 0.0104377
0.0282851, 0.0272088, 0.0282928, 0.00929694, 0.0295773, 0.0253277, 0.0278089, 0.0143846, 0.0233399, 0.0270559, 0.0157519, 0.0165971, 0.0175129, 0.0265973, 0.0260323, 0.0254801, 0.00928219, 0.0278358, 0.0238377, 0.0259389, 0.0344117, 0.0484066, 0.0391572, 0.0351712, 0.0296139, 0.0356569, 0.0200445, 0.0214511, 0.0188284, 0.00870349, 0.0191755, 0.0169869, 0.021435, 0.010188, 0.0176322, 0.0249721, 0.0102624, 0.014471, 0.0105349
0.0286621, 0.0287534, 0.0278785, 0.00896475, 0.028742, 0.0257509, 0.0277029, 0.0141324, 0.0225542, 0.0267806, 0.0159057, 0.0167927, 0.0178128, 0.0262119, 0.0259027, 0.027336, 0.00903504, 0.0268832, 0.0236473, 0.0260942, 0.0358302, 0.0472807, 0.0393306, 0.034097, 0.02914, 0.0355884, 0.021899, 0.0221965, 0.019257, 0.00894804, 0.0199408, 0.0170684, 0.02039, 0.0101765, 0.0177995, 0.0248099, 0.0101798, 0.0138324, 0.0104844
0.0279716, 0.027191, 0.0260502, 0.00871294, 0.0285843, 0.0254155, 0.0307021, 0.0139875, 0.0228215, 0.026906, 0.0177892, 0.0172811, 0.0165033, 0.0273437, 0.0268763, 0.0262918, 0.00901345, 0.028047, 0.0240989, 0.0261576, 0.0344672, 0.0462492, 0.038682, 0.0341113, 0.0297056, 0.0366062, 0.0203264, 0.0214725, 0.0187048, 0.00885154, 0.0194663, 0.017535, 0.023103, 0.0099679, 0.0178217, 0.025043, 0.0104726, 0.0144342, 0.011524
0.0303048, 0.0292643, 0.0287168, 0.0096004, 0.0336059, 0.0272622, 0.0305479, 0.0154732, 0.0253203, 0.0296097, 0.0170815, 0.0179789, 0.0179696, 0.0291074, 0.0286906, 0.0269565, 0.0095743, 0.0283434, 0.0269196, 0.0295437, 0.0393577, 0.0510314, 0.0432165, 0.0373341, 0.0328342, 0.0387125, 0.0218629, 0.0234882, 0.0204464, 0.00978829, 0.0207236, 0.0193698, 0.0217428, 0.0112729, 0.0195096, 0.0273665, 0.0118974, 0.0153706, 0.0114726
0.0335858, 0.030985, 0.0290228, 0.0097517, 0.0311949, 0.0285368, 0.0320542, 0.0152933, 0.024997, 0.0292466, 0.0172418, 0.0181331, 0.0181687, 0.0291063, 0.0283811, 0.0275345, 0.00953519, 0.0307941, 0.0258752, 0.028018, 0.0378388, 0.0505616, 0.0417609, 0.0364098, 0.031958, 0.0404308, 0.0218655, 0.0237407, 0.0204158, 0.00964535, 0.0209025, 0.0184217, 0.0221332, 0.012821, 0.0198727, 0.0283959, 0.0112486, 0.0150344, 0.0113523
0.0303778, 0.030939, 0.02886, 0.00959397, 0.0308744, 0.0250951, 0.0295637, 0.0150103, 0.0248141, 0.0290498, 0.01731, 0.0167695, 0.0164445, 0.0291889, 0.0279716, 0.0270163, 0.00945426, 0.0304092, 0.024344, 0.025975, 0.0376673, 0.0506578, 0.0433312, 0.0371774, 0.029399, 0.0354952, 0.0235347, 0.0243285, 0.0211813, 0.00987561, 0.0206663, 0.0172047, 0.0203315, 0.0102963, 0.0177746, 0.0249518, 0.0101343, 0.0142317, 0.0102938
0.0280141, 0.0303769, 0.026992, 0.00939126, 0.0292485, 0.025087, 0.0286649, 0.0142609, 0.0227224, 0.0265981, 0.0158432, 0.0164852, 0.0164775, 0.0265132, 0.0256679, 0.0250403, 0.00874387, 0.0265455, 0.026217, 0.0258565, 0.0351844, 0.0479183, 0.0396624, 0.0345938, 0.0302782, 0.0374007, 0.0208415, 0.022213, 0.0186151, 0.00892103, 0.019134, 0.0177084, 0.0198449, 0.0103561, 0.0184533, 0.0250055, 0.0102789, 0.0141509, 0.0105958
0.0291288, 0.0274043, 0.0263486, 0.00878635, 0.0293064, 0.0260988, 0.0292772, 0.0138863, 0.0227426, 0.026921, 0.0162956, 0.0171793, 0.0164987, 0.0262259, 0.0249131, 0.0252716, 0.00875969, 0.0291612, 0.0240689, 0.0258811, 0.0343555, 0.0473831, 0.0388448, 0.0342597, 0.0294162, 0.0352687, 0.0197497, 0.0213222, 0.0188638, 0.00871383, 0.0191199, 0.0171092, 0.0198306, 0.00997998, 0.020008, 0.025968, 0.0102887, 0.0137833, 0.0102729
0.0278361, 0.0274372, 0.0264607, 0.00878062, 0.028758, 0.0253301, 0.0279507, 0.0137411, 0.0227678, 0.0299343, 0.0161371, 0.0168318, 0.0178903, 0.0288399, 0.0267702, 0.026724, 0.00893857, 0.0286999, 0.0238282, 0.025899, 0.0343929, 0.0469934, 0.0392158, 0.0336228, 0.0292573, 0.0374775, 0.0200124, 0.0238609, 0.0193873, 0.00903961, 0.0200683, 0.0173825, 0.0199256, 0.0106837, 0.0177353, 0.0249711, 0.0103308, 0.0138913, 0.0109996
 
0.029260, 0.028632, 0.027411, 0.009160, 0.029729, 0.026129, 0.028799, 0.014582, 0.023588, 0.027767, 0.016499, 0.017167, 0.016839, 0.027605, 0.026851, 0.026115, 0.009079, 0.027805, 0.024540, 0.026630, 0.035551, 0.048285, 0.040530, 0.035342, 0.030268, 0.036581, 0.020958, 0.022397, 0.019577, 0.009147, 0.019943, 0.017711, 0.020789, 0.010636, 0.018288, 0.025751, 0.010495, 0.014376, 0.010883
