normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.093539, 0.095505, 0.090647, 0.019829, 0.090026, 0.092343, 0.090813, 0.023479, 0.092391, 0.079751, 0.088835, 0.02155
0.092674, 0.097116, 0.092969, 0.019516, 0.091346, 0.092191, 0.091025, 0.023333, 0.091519, 0.079356, 0.090613, 0.022082
0.092921, 0.096611, 0.090614, 0.019354, 0.090154, 0.093073, 0.090082, 0.02342, 0.091431, 0.079408, 0.091665, 0.02187
0.091921, 0.09631, 0.091571, 0.019299, 0.090639, 0.092779, 0.089609, 0.023502, 0.091015, 0.079617, 0.092362, 0.021507
0.094574, 0.095884, 0.090475, 0.019481, 0.08991, 0.092777, 0.092034, 0.024002, 0.09212, 0.078885, 0.088657, 0.022093
0.094013, 0.095319, 0.091935, 0.019662, 0.090174, 0.092992, 0.089817, 0.023505, 0.091771, 0.079613, 0.089461, 0.021848
0.093921, 0.095425, 0.093909, 0.019427, 0.090073, 0.094092, 0.089113, 0.023546, 0.092057, 0.07973, 0.090861, 0.021854
0.093005, 0.097505, 0.091149, 0.0197, 0.091392, 0.092694, 0.089694, 0.024222, 0.091211, 0.079487, 0.090517, 0.0217
0.093257, 0.096742, 0.094146, 0.019697, 0.090555, 0.0924, 0.089851, 0.023514, 0.091584, 0.079221, 0.090352, 0.021663
0.092333, 0.096202, 0.091813, 0.019451, 0.09233, 0.092251, 0.090884, 0.023454, 0.091002, 0.079664, 0.091726, 0.021897
0.09292, 0.097041, 0.091007, 0.019652, 0.091758, 0.092303, 0.090111, 0.023447, 0.090904, 0.079037, 0.094796, 0.021589
0.092875, 0.096601, 0.091893, 0.019524, 0.090833, 0.092941, 0.090379, 0.023587, 0.092635, 0.079876, 0.090148, 0.021964
0.091927, 0.095817, 0.092874, 0.019755, 0.090457, 0.092593, 0.091273, 0.023397, 0.090987, 0.07989, 0.090351, 0.021588
0.092899, 0.096492, 0.090968, 0.019211, 0.09031, 0.093301, 0.089707, 0.023641, 0.090954, 0.07929, 0.089206, 0.021828
0.093175, 0.097017, 0.092502, 0.019592, 0.091382, 0.092388, 0.089217, 0.023832, 0.091049, 0.080312, 0.089709, 0.02134
0.092006, 0.095147, 0.090337, 0.019567, 0.08979, 0.092182, 0.091601, 0.023938, 0.09076, 0.079768, 0.091272, 0.021865
0.092134, 0.096965, 0.093468, 0.019584, 0.091254, 0.092497, 0.089525, 0.02318, 0.090962, 0.079714, 0.090278, 0.021684
0.091743, 0.095171, 0.091512, 0.019387, 0.090197, 0.09279, 0.090127, 0.023619, 0.090158, 0.079118, 0.088983, 0.021426
0.093075, 0.095318, 0.090319, 0.019359, 0.090091, 0.092318, 0.089948, 0.023584, 0.091289, 0.080551, 0.088515, 0.021718
0.09213, 0.095481, 0.090737, 0.019116, 0.090437, 0.091932, 0.090565, 0.023372, 0.090777, 0.079251, 0.089877, 0.021606
0.094245, 0.096126, 0.090411, 0.019393, 0.091268, 0.093556, 0.089829, 0.023401, 0.09056, 0.079128, 0.089838, 0.02148
0.092946, 0.09597, 0.091171, 0.019305, 0.090844, 0.092464, 0.090933, 0.02353, 0.090845, 0.079029, 0.088575, 0.021556
0.092278, 0.095087, 0.090905, 0.019191, 0.09021, 0.092203, 0.089277, 0.023505, 0.090782, 0.079722, 0.088711, 0.021585
0.091459, 0.101896, 0.09149, 0.019373, 0.09117, 0.093137, 0.090834, 0.023855, 0.091032, 0.078998, 0.090146, 0.021671
0.091992, 0.094682, 0.092329, 0.019258, 0.090203, 0.092794, 0.090547, 0.023283, 0.091192, 0.07903, 0.08939, 0.021919
0.092186, 0.098121, 0.092076, 0.019233, 0.090771, 0.092588, 0.092091, 0.023575, 0.091677, 0.07898, 0.088885, 0.02155
0.092132, 0.096276, 0.092698, 0.01959, 0.090009, 0.093059, 0.090226, 0.023501, 0.091229, 0.079968, 0.09076, 0.021425
0.091822, 0.095854, 0.090624, 0.019303, 0.090179, 0.092877, 0.092264, 0.023637, 0.091644, 0.079851, 0.089511, 0.021915
0.09256, 0.095876, 0.09169, 0.019505, 0.09147, 0.093346, 0.094473, 0.023786, 0.091458, 0.079489, 0.089234, 0.021534
0.094094, 0.09528, 0.091646, 0.019587, 0.091735, 0.094266, 0.090281, 0.023354, 0.091348, 0.079569, 0.088861, 0.021503
0.091838, 0.095571, 0.091165, 0.019162, 0.090142, 0.093398, 0.089238, 0.023223, 0.091742, 0.078581, 0.089187, 0.02198
0.093008, 0.096247, 0.09085, 0.019147, 0.090401, 0.092446, 0.089162, 0.02346, 0.090372, 0.079497, 0.091108, 0.021614
0.092086, 0.096044, 0.090279, 0.019215, 0.090672, 0.092388, 0.089152, 0.023423, 0.091245, 0.079096, 0.090517, 0.021493
0.093637, 0.096023, 0.090932, 0.019278, 0.09044, 0.09288, 0.090872, 0.023776, 0.090676, 0.079404, 0.08954, 0.021571
0.091788, 0.09596, 0.090389, 0.019259, 0.08996, 0.092822, 0.091795, 0.02365, 0.090225, 0.079388, 0.090433, 0.021698
0.092277, 0.096042, 0.09048, 0.019184, 0.091002, 0.092805, 0.089122, 0.023306, 0.090837, 0.079309, 0.08858, 0.021732
0.091565, 0.095858, 0.091524, 0.019257, 0.089453, 0.092509, 0.089545, 0.023257, 0.090981, 0.079798, 0.091224, 0.02199
0.091809, 0.095832, 0.091254, 0.019251, 0.090427, 0.094056, 0.091411, 0.023064, 0.091405, 0.080198, 0.090268, 0.021497
0.091761, 0.095756, 0.091669, 0.019667, 0.091715, 0.093292, 0.090304, 0.024192, 0.092094, 0.080373, 0.089516, 0.02192
0.091617, 0.096822, 0.092347, 0.019571, 0.090778, 0.092934, 0.089944, 0.023543, 0.091241, 0.08043, 0.091474, 0.021665
0.092283, 0.09716, 0.092221, 0.019206, 0.089985, 0.092467, 0.090891, 0.023629, 0.09125, 0.080012, 0.090026, 0.021455
0.092335, 0.095928, 0.09039, 0.019201, 0.090889, 0.093266, 0.093378, 0.023215, 0.09113, 0.080353, 0.088971, 0.021473
0.092737, 0.096688, 0.090616, 0.019229, 0.091912, 0.093278, 0.091631, 0.023803, 0.090975, 0.078895, 0.089593, 0.021842
0.091752, 0.096293, 0.092081, 0.019365, 0.090817, 0.092642, 0.090654, 0.02333, 0.091163, 0.080886, 0.092495, 0.021934
0.092576, 0.0959, 0.093186, 0.019761, 0.091273, 0.093271, 0.089971, 0.02355, 0.091107, 0.080233, 0.089734, 0.021899
0.093203, 0.096721, 0.092994, 0.019751, 0.091082, 0.093724, 0.090492, 0.02377, 0.091917, 0.080073, 0.088487, 0.021519
0.09193, 0.095961, 0.090319, 0.019194, 0.090409, 0.092651, 0.09037, 0.023454, 0.090604, 0.07978, 0.088731, 0.021752
0.091388, 0.095517, 0.09222, 0.019137, 0.090521, 0.093544, 0.090109, 0.023364, 0.09015, 0.079319, 0.090005, 0.021579
0.092171, 0.097344, 0.091976, 0.019269, 0.090504, 0.093084, 0.089698, 0.023725, 0.090566, 0.079184, 0.092398, 0.021573
0.092071, 0.097815, 0.092014, 0.019197, 0.090128, 0.092282, 0.0892, 0.023487, 0.091689, 0.079181, 0.090576, 0.021486
0.091815, 0.096595, 0.091384, 0.019275, 0.090334, 0.092302, 0.090495, 0.02339, 0.091852, 0.078615, 0.088565, 0.02148
0.092233, 0.096385, 0.090604, 0.019608, 0.091103, 0.093432, 0.090842, 0.024232, 0.091458, 0.080168, 0.089809, 0.021537
0.092339, 0.096475, 0.092431, 0.019531, 0.101995, 0.092705, 0.089197, 0.023814, 0.092399, 0.079506, 0.089516, 0.021606
0.092405, 0.096757, 0.09087, 0.019171, 0.091325, 0.092856, 0.089316, 0.023306, 0.091134, 0.080593, 0.091101, 0.021616
0.092614, 0.096979, 0.091154, 0.019504, 0.091696, 0.092924, 0.090217, 0.023423, 0.091306, 0.079335, 0.088545, 0.021635
0.092126, 0.097146, 0.094167, 0.019338, 0.091521, 0.092862, 0.090196, 0.023261, 0.091107, 0.080852, 0.089426, 0.021832
0.09246, 0.095956, 0.091793, 0.019197, 0.089829, 0.093665, 0.090627, 0.023926, 0.090513, 0.079446, 0.089266, 0.021535
0.092599, 0.095637, 0.09067, 0.019363, 0.090506, 0.092443, 0.09363, 0.023654, 0.091061, 0.078632, 0.090065, 0.022081
0.092376, 0.096207, 0.092615, 0.019265, 0.089939, 0.093317, 0.089266, 0.023462, 0.090607, 0.079936, 0.091567, 0.021559
0.0915, 0.097251, 0.0907, 0.019171, 0.090495, 0.091634, 0.092255, 0.023584, 0.091634, 0.078585, 0.090243, 0.02173
0.091376, 0.095746, 0.091095, 0.01915, 0.090898, 0.092946, 0.089307, 0.023465, 0.090664, 0.079088, 0.089534, 0.021687
0.091782, 0.097583, 0.090507, 0.019301, 0.0902, 0.092411, 0.091778, 0.023467, 0.091223, 0.079878, 0.088818, 0.022184
0.091976, 0.097076, 0.091121, 0.019505, 0.08978, 0.092819, 0.090443, 0.024013, 0.09129, 0.079744, 0.089154, 0.021587
0.092428, 0.096399, 0.090926, 0.019367, 0.090544, 0.092354, 0.089202, 0.02337, 0.091542, 0.07941, 0.089223, 0.022022
0.092718, 0.095798, 0.091435, 0.019467, 0.091076, 0.09214, 0.089856, 0.023976, 0.09057, 0.079163, 0.090878, 0.021494
0.093554, 0.096125, 0.090464, 0.019789, 0.090152, 0.093072, 0.089818, 0.02367, 0.090551, 0.080285, 0.089624, 0.022033
0.09299, 0.09553, 0.090647, 0.019462, 0.090221, 0.092376, 0.090104, 0.023262, 0.092725, 0.080017, 0.089884, 0.021923
0.093115, 0.095338, 0.090898, 0.019357, 0.090456, 0.092997, 0.089139, 0.023697, 0.091399, 0.07967, 0.091173, 0.021819
0.093554, 0.095538, 0.091533, 0.019517, 0.090496, 0.093266, 0.089149, 0.023526, 0.091527, 0.079723, 0.091229, 0.021841
0.093369, 0.096634, 0.090536, 0.019147, 0.090012, 0.092535, 0.089097, 0.023618, 0.090352, 0.079482, 0.089875, 0.021912
0.092521, 0.097324, 0.090429, 0.019314, 0.090305, 0.09237, 0.092158, 0.023502, 0.090809, 0.078834, 0.088696, 0.021548
0.092123, 0.096806, 0.090773, 0.019222, 0.090494, 0.092648, 0.089947, 0.023308, 0.09099, 0.078776, 0.089563, 0.021951
0.091636, 0.096691, 0.091097, 0.019216, 0.090567, 0.092275, 0.093034, 0.023292, 0.090369, 0.078985, 0.088551, 0.021754
0.092233, 0.094776, 0.09034, 0.019082, 0.089985, 0.09272, 0.090003, 0.023689, 0.091574, 0.079097, 0.089653, 0.021553
0.09336, 0.096731, 0.090342, 0.019507, 0.090336, 0.093068, 0.089082, 0.023277, 0.090822, 0.080534, 0.090477, 0.021634
0.092743, 0.095533, 0.091702, 0.019129, 0.091571, 0.093564, 0.089621, 0.023539, 0.091048, 0.079307, 0.08924, 0.021641
0.09319, 0.095786, 0.093163, 0.019178, 0.090474, 0.092708, 0.092457, 0.024077, 0.091604, 0.078843, 0.089847, 0.021522
0.093342, 0.095504, 0.09087, 0.019223, 0.090772, 0.092266, 0.093165, 0.023458, 0.09034, 0.079639, 0.090433, 0.022215
0.093647, 0.095466, 0.092979, 0.019177, 0.091134, 0.093246, 0.091138, 0.023462, 0.090193, 0.079076, 0.090885, 0.021983
0.092449, 0.095488, 0.090394, 0.019485, 0.090712, 0.092916, 0.090083, 0.02354, 0.092013, 0.079728, 0.090518, 0.021461
0.092825, 0.095946, 0.09041, 0.019508, 0.089925, 0.094499, 0.089739, 0.023378, 0.091237, 0.078712, 0.090228, 0.021563
0.093744, 0.09566, 0.091074, 0.019544, 0.089943, 0.098382, 0.090543, 0.024158, 0.092037, 0.080022, 0.089989, 0.022149
0.093281, 0.097155, 0.090397, 0.019211, 0.090452, 0.091902, 0.089123, 0.024079, 0.090893, 0.078882, 0.090176, 0.022022
0.093313, 0.095577, 0.093312, 0.019577, 0.090977, 0.093552, 0.090493, 0.023412, 0.090698, 0.078449, 0.09179, 0.021962
0.09267, 0.096461, 0.090567, 0.019167, 0.091298, 0.093594, 0.091724, 0.024178, 0.092629, 0.079245, 0.089979, 0.022101
0.092593, 0.096337, 0.091626, 0.019424, 0.090827, 0.093035, 0.090628, 0.023622, 0.091415, 0.079531, 0.090128, 0.021783
