normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0312439, 0.0273049, 0.0310128, 0.189734, 0.184677, 0.226034, 0.0290653, 0.025924, 0.0282096, 0.0592258, 0.0565401, 0.0722529, 0.0213526, 0.0193046, 0.0217544, 0.152346, 0.146443, 0.199004
0.0312688, 0.0272907, 0.0314099, 0.189432, 0.184396, 0.226039, 0.0290115, 0.0258606, 0.0282336, 0.0592958, 0.0563782, 0.0721881, 0.0213529, 0.0192694, 0.0216452, 0.152939, 0.146339, 0.198727
0.0312666, 0.0273658, 0.0310206, 0.214892, 0.184878, 0.225723, 0.0290795, 0.0257859, 0.0282103, 0.0592427, 0.0564021, 0.0720426, 0.0213746, 0.0192782, 0.0217712, 0.152503, 0.146426, 0.198751
0.0312622, 0.0273686, 0.0316707, 0.189358, 0.184943, 0.225399, 0.0290895, 0.0258786, 0.0282283, 0.061579, 0.0564323, 0.0726997, 0.021391, 0.0192604, 0.0217459, 0.151666, 0.146576, 0.198634
0.0312465, 0.027276, 0.0309696, 0.189716, 0.184377, 0.225963, 0.0289629, 0.0257539, 0.0282142, 0.05889, 0.0562936, 0.072134, 0.0213701, 0.0192877, 0.0217825, 0.152359, 0.145579, 0.198965
0.0312651, 0.0271739, 0.0311474, 0.189546, 0.184727, 0.22592, 0.0290674, 0.0259019, 0.0282439, 0.0589348, 0.0565045, 0.0720968, 0.0213618, 0.0193039, 0.0217232, 0.152568, 0.144977, 0.198933
0.031339, 0.0480698, 0.0308088, 0.189493, 0.184919, 0.225979, 0.0291004, 0.0257609, 0.028239, 0.0590465, 0.0564095, 0.0721812, 0.0213765, 0.0193359, 0.0217863, 0.152432, 0.146376, 0.199005
0.0314152, 0.0272886, 0.0309114, 0.189295, 0.184402, 0.225966, 0.029013, 0.0257918, 0.0282116, 0.058902, 0.0563193, 0.0722756, 0.0213525, 0.0192573, 0.0217536, 0.153076, 0.146526, 0.198921
0.0312381, 0.0272898, 0.0309142, 0.189535, 0.184697, 0.225682, 0.0291171, 0.0258029, 0.0282601, 0.0619793, 0.0565026, 0.0721664, 0.0213369, 0.0193331, 0.0217601, 0.157061, 0.145114, 0.199038
0.0313502, 0.0273632, 0.031408, 0.189368, 0.184709, 0.225031, 0.0290664, 0.0258, 0.0282065, 0.0592532, 0.0565374, 0.0720629, 0.0213741, 0.019347, 0.0217766, 0.15281, 0.146279, 0.198894
0.031261, 0.0273223, 0.0311945, 0.189591, 0.18495, 0.226764, 0.0290313, 0.0257969, 0.0281807, 0.059083, 0.0565003, 0.0722145, 0.0213574, 0.0192886, 0.0217639, 0.172743, 0.146834, 0.198062
0.031435, 0.027368, 0.031845, 0.189246, 0.184852, 0.225751, 0.0289793, 0.025786, 0.0282036, 0.0593865, 0.056716, 0.0721891, 0.0213367, 0.0193024, 0.0217418, 0.152318, 0.144647, 0.199135
0.0312614, 0.0272975, 0.0315131, 0.188902, 0.184709, 0.225912, 0.0290406, 0.0258769, 0.0281837, 0.0591581, 0.0564596, 0.0722089, 0.0213449, 0.0193716, 0.0217193, 0.153019, 0.147131, 0.198834
0.0312808, 0.0273593, 0.0314972, 0.189691, 0.184515, 0.224941, 0.0290903, 0.0258104, 0.0281995, 0.0590442, 0.0564077, 0.072067, 0.0213869, 0.0193235, 0.021728, 0.152318, 0.144791, 0.198714
0.0312272, 0.027273, 0.0308524, 0.18923, 0.184775, 0.225757, 0.0290111, 0.025846, 0.0281939, 0.0592534, 0.056473, 0.072297, 0.021368, 0.0192885, 0.0217648, 0.152737, 0.147429, 0.199071
0.0314001, 0.0274584, 0.0311641, 0.189461, 0.184864, 0.225207, 0.0290669, 0.02588, 0.0282229, 0.0589283, 0.0563553, 0.072283, 0.0213914, 0.0193211, 0.0216908, 0.152762, 0.144767, 0.198869
0.0312968, 0.0273849, 0.0314036, 0.189541, 0.18425, 0.223964, 0.0290524, 0.0257538, 0.0282473, 0.0591482, 0.0564045, 0.0722745, 0.0213901, 0.0193406, 0.0217866, 0.152619, 0.146397, 0.197537
0.0312991, 0.0272839, 0.0310088, 0.189679, 0.184336, 0.225327, 0.0290345, 0.0258027, 0.0282366, 0.059317, 0.0562755, 0.0722275, 0.0214166, 0.0192979, 0.0218123, 0.152654, 0.144759, 0.198904
0.0313698, 0.027253, 0.0310176, 0.189279, 0.18475, 0.226399, 0.0290389, 0.0257145, 0.0282389, 0.0589113, 0.0563307, 0.0722143, 0.0213729, 0.0193368, 0.0217553, 0.152162, 0.146683, 0.19828
0.0312118, 0.0274061, 0.0309714, 0.189603, 0.184557, 0.225646, 0.0290301, 0.0258339, 0.0282107, 0.0591665, 0.0564746, 0.072142, 0.0213216, 0.0192611, 0.0216518, 0.152822, 0.145782, 0.198726
0.0312678, 0.0276833, 0.0308175, 0.19507, 0.184552, 0.225033, 0.0290509, 0.0257349, 0.0282393, 0.0589473, 0.0563967, 0.0722067, 0.0213459, 0.0193555, 0.0217703, 0.15309, 0.14804, 0.199599
0.0312738, 0.0272774, 0.0312686, 0.189739, 0.184617, 0.225895, 0.0290885, 0.0257543, 0.0282234, 0.059199, 0.0563383, 0.0722556, 0.0213726, 0.0193483, 0.0217332, 0.152634, 0.145887, 0.198753
0.0312409, 0.0272914, 0.0309038, 0.189485, 0.184636, 0.224167, 0.0290114, 0.0258514, 0.0282242, 0.0589182, 0.0563178, 0.0720651, 0.0213517, 0.0193371, 0.0217268, 0.152478, 0.144741, 0.199219
0.031331, 0.0273136, 0.0312617, 0.188989, 0.184865, 0.226082, 0.0290195, 0.0258324, 0.0282174, 0.0589358, 0.0564558, 0.0722208, 0.0213954, 0.0193114, 0.0216201, 0.152764, 0.146348, 0.198809
0.0312459, 0.0272715, 0.0310299, 0.189466, 0.184413, 0.225673, 0.0290278, 0.0260067, 0.0282337, 0.0592001, 0.0564444, 0.0721994, 0.0214021, 0.0192728, 0.0216121, 0.152672, 0.146557, 0.198949
0.0312555, 0.0273051, 0.0308412, 0.189472, 0.184788, 0.225793, 0.0290532, 0.025804, 0.0282513, 0.0589418, 0.0566056, 0.072175, 0.021374, 0.0193515, 0.0216526, 0.15245, 0.146432, 0.198933
0.0316423, 0.0274553, 0.0313896, 0.189322, 0.184715, 0.226018, 0.0290862, 0.0258166, 0.0282412, 0.084115, 0.056441, 0.0720762, 0.021364, 0.0193081, 0.0216868, 0.152917, 0.144775, 0.198821
0.0312227, 0.0272521, 0.0311319, 0.192076, 0.184526, 0.225797, 0.0289469, 0.0258323, 0.0282165, 0.0592066, 0.0564936, 0.0722192, 0.0213711, 0.0193223, 0.0215184, 0.15269, 0.146388, 0.198767
0.031251, 0.0275414, 0.0308998, 0.189358, 0.184915, 0.225832, 0.0290833, 0.0258658, 0.0282414, 0.0590076, 0.0564309, 0.0721984, 0.0213158, 0.0193352, 0.0217423, 0.152717, 0.145478, 0.198504
0.0312888, 0.0278031, 0.0311163, 0.189416, 0.184674, 0.226131, 0.0289948, 0.0257765, 0.0282074, 0.0593403, 0.0565504, 0.0720545, 0.0213786, 0.0192718, 0.0216965, 0.152716, 0.154183, 0.198623
0.0312467, 0.0274028, 0.0311665, 0.189569, 0.205169, 0.225097, 0.0308429, 0.0545199, 0.0286679, 0.0883479, 0.0564543, 0.0723689, 0.0315647, 0.0356589, 0.0233911, 0.173838, 0.147422, 0.198922
0.0312965, 0.027272, 0.0308216, 0.189643, 0.184637, 0.225205, 0.0303204, 0.0258504, 0.0282437, 0.0592522, 0.0563957, 0.0722967, 0.021345, 0.0192812, 0.0217361, 0.152619, 0.146313, 0.199008
0.0314267, 0.0274016, 0.030946, 0.189365, 0.184336, 0.225756, 0.0290699, 0.0258892, 0.0281955, 0.0589483, 0.0564555, 0.0720383, 0.0213998, 0.0192219, 0.0216085, 0.15278, 0.1465, 0.198698
0.0313168, 0.027226, 0.0308621, 0.189379, 0.184785, 0.225069, 0.028995, 0.025888, 0.0282009, 0.0589338, 0.0564425, 0.0721574, 0.0213408, 0.0192281, 0.0217202, 0.152676, 0.14564, 0.199021
0.0313106, 0.0274952, 0.0310467, 0.189636, 0.18487, 0.225667, 0.0290606, 0.0259422, 0.0282004, 0.0593678, 0.0566223, 0.072327, 0.0214056, 0.0192901, 0.0216099, 0.152393, 0.146409, 0.198828
0.0314807, 0.0273854, 0.0308734, 0.189355, 0.184414, 0.225951, 0.0290738, 0.0258376, 0.0281934, 0.0593188, 0.0561666, 0.0721384, 0.021329, 0.0192552, 0.0217276, 0.152741, 0.146439, 0.198149
0.031267, 0.0272189, 0.0310978, 0.189664, 0.184523, 0.226248, 0.029124, 0.0257588, 0.0282056, 0.0590746, 0.0565237, 0.0720637, 0.0213473, 0.0193547, 0.0217831, 0.152598, 0.167249, 0.198056
0.031244, 0.0274081, 0.0308362, 0.189758, 0.184705, 0.242247, 0.0291002, 0.0258476, 0.0282271, 0.0590729, 0.056575, 0.0721391, 0.0214307, 0.0194005, 0.021669, 0.15327, 0.144785, 0.198777
0.0312974, 0.0272266, 0.0309874, 0.189192, 0.184633, 0.225747, 0.0291006, 0.0259116, 0.0282048, 0.0830886, 0.0563052, 0.072207, 0.0213617, 0.0193422, 0.0463718, 0.174414, 0.146393, 0.197942
0.0312796, 0.0272678, 0.0311106, 0.189538, 0.184719, 0.22515, 0.0290297, 0.0258421, 0.0283469, 0.0591651, 0.056278, 0.0722189, 0.0213719, 0.0193124, 0.0217457, 0.152801, 0.146463, 0.19918
0.0312501, 0.0272818, 0.0308559, 0.189372, 0.184722, 0.225944, 0.0289453, 0.0258971, 0.0282257, 0.0589096, 0.056393, 0.0720391, 0.0213852, 0.0193733, 0.0217299, 0.153169, 0.146446, 0.200057
0.0313381, 0.0273536, 0.0314724, 0.189336, 0.184863, 0.225777, 0.0290441, 0.0258579, 0.0282049, 0.0589159, 0.0563123, 0.0721886, 0.0213453, 0.0192714, 0.0216121, 0.152726, 0.14697, 0.198762
0.031249, 0.0272446, 0.0309711, 0.189411, 0.18474, 0.225874, 0.0290513, 0.0257991, 0.028215, 0.059225, 0.0564784, 0.0720294, 0.02134, 0.0193507, 0.02183, 0.152634, 0.146235, 0.199106
0.0312142, 0.0273817, 0.0308627, 0.189108, 0.184935, 0.225501, 0.0290453, 0.0257989, 0.0282428, 0.0589425, 0.0564197, 0.0721257, 0.0213468, 0.0193315, 0.0216825, 0.1523, 0.146484, 0.198037
0.031251, 0.0272907, 0.0311133, 0.189329, 0.184409, 0.225716, 0.0290229, 0.0257073, 0.0282095, 0.0589624, 0.0565225, 0.0720537, 0.0214057, 0.0193478, 0.0217646, 0.152829, 0.146662, 0.198872
0.0312538, 0.0273311, 0.0308827, 0.188968, 0.184819, 0.225533, 0.0290225, 0.0258484, 0.0282509, 0.0591185, 0.0568216, 0.0721966, 0.0213413, 0.0193261, 0.021687, 0.152403, 0.147028, 0.198727
0.0313753, 0.0273687, 0.0311004, 0.189317, 0.184291, 0.225786, 0.0290372, 0.0258069, 0.0282064, 0.0590546, 0.0563035, 0.0721829, 0.0213363, 0.0193645, 0.0216362, 0.152645, 0.146531, 0.198889
0.0312378, 0.0272225, 0.0310832, 0.189531, 0.184559, 0.225727, 0.029, 0.0259798, 0.0281727, 0.0589429, 0.0564473, 0.0721305, 0.0213491, 0.0193644, 0.0217376, 0.152659, 0.146394, 0.198116
0.0312406, 0.027396, 0.0309388, 0.189385, 0.184914, 0.225781, 0.0290486, 0.0257052, 0.0282069, 0.0589249, 0.0565177, 0.0720777, 0.0213806, 0.0192583, 0.0217444, 0.152712, 0.145209, 0.198783
0.0316113, 0.0275526, 0.0347358, 0.190402, 0.184937, 0.225292, 0.0494856, 0.0257325, 0.0282178, 0.0589254, 0.0563562, 0.0721206, 0.0213417, 0.0193733, 0.0217207, 0.15364, 0.14707, 0.19971
0.0312835, 0.0272578, 0.0308209, 0.189417, 0.184754, 0.22585, 0.0290611, 0.0258646, 0.028285, 0.0598812, 0.0565769, 0.0721697, 0.021406, 0.0193677, 0.0215821, 0.153461, 0.146435, 0.198559
0.0312249, 0.027476, 0.0308449, 0.189297, 0.18501, 0.248239, 0.0291476, 0.0259236, 0.0282117, 0.0589293, 0.0563618, 0.0722876, 0.0214002, 0.0192649, 0.0216552, 0.152679, 0.146446, 0.198807
0.031408, 0.027880, 0.031441, 0.190083, 0.185214, 0.226629, 0.029325, 0.026199, 0.028256, 0.060251, 0.056939, 0.072362, 0.021745, 0.020014, 0.022119, 0.153908, 0.147007, 0.199414
