normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.031276, 0.030713, 0.031158, 0.024331, 0.064394, 0.034487, 0.028498, 0.028612, 0.030194, 0.041516, 0.022984, 0.024311, 0.022135, 0.020869, 0.030588
0.03074, 0.030696, 0.031913, 0.025534, 0.054084, 0.029554, 0.028429, 0.028767, 0.028378, 0.042164, 0.022895, 0.024263, 0.022324, 0.020932, 0.03044
0.030679, 0.031341, 0.031275, 0.024243, 0.056122, 0.029592, 0.028511, 0.028624, 0.028222, 0.041542, 0.023027, 0.024269, 0.022123, 0.021109, 0.03053
0.030551, 0.030362, 0.030246, 0.023586, 0.054359, 0.029635, 0.028587, 0.028543, 0.028508, 0.041684, 0.023961, 0.02431, 0.022191, 0.021042, 0.030815
0.030641, 0.030344, 0.030239, 0.023437, 0.053835, 0.029826, 0.028418, 0.028526, 0.028137, 0.041485, 0.022859, 0.024397, 0.022202, 0.021377, 0.031102
0.031574, 0.030625, 0.031047, 0.023844, 0.054019, 0.029607, 0.028394, 0.028549, 0.028084, 0.041792, 0.022953, 0.049685, 0.02195, 0.020837, 0.030374
0.049483, 0.031091, 0.030218, 0.023459, 0.054078, 0.029594, 0.02841, 0.028563, 0.028058, 0.041444, 0.022666, 0.024246, 0.0222, 0.021318, 0.030881
0.032423, 0.03142, 0.031207, 0.023902, 0.054832, 0.030056, 0.028969, 0.029682, 0.028358, 0.042621, 0.023153, 0.024542, 0.022467, 0.021393, 0.030995
0.031772, 0.031589, 0.030969, 0.023362, 0.054464, 0.029739, 0.028863, 0.028744, 0.028018, 0.041445, 0.022744, 0.024242, 0.022031, 0.020853, 0.030397
0.030648, 0.030409, 0.030735, 0.023957, 0.055527, 0.02974, 0.028418, 0.028528, 0.027987, 0.041577, 0.02277, 0.024244, 0.022414, 0.02092, 0.030594
0.030973, 0.030367, 0.030232, 0.024377, 0.058066, 0.029714, 0.028415, 0.028711, 0.028017, 0.041454, 0.022784, 0.024554, 0.022028, 0.021532, 0.030341
0.03081, 0.030328, 0.030218, 0.024005, 0.05418, 0.029557, 0.030083, 0.028635, 0.028644, 0.042116, 0.023059, 0.02423, 0.022131, 0.021596, 0.031051
0.031805, 0.03037, 0.030319, 0.023448, 0.054567, 0.030334, 0.028387, 0.028533, 0.028221, 0.041932, 0.022761, 0.024215, 0.022029, 0.020713, 0.030516
0.057996, 0.030458, 0.030689, 0.023722, 0.075829, 0.030374, 0.029044, 0.028837, 0.028211, 0.041922, 0.023306, 0.024545, 0.022274, 0.021071, 0.031081
0.031589, 0.031332, 0.031902, 0.024581, 0.055216, 0.030238, 0.028869, 0.028596, 0.028036, 0.041702, 0.023017, 0.024847, 0.022203, 0.021138, 0.030255
0.030922, 0.030399, 0.030839, 0.023542, 0.054558, 0.029547, 0.028386, 0.02971, 0.029504, 0.04356, 0.024033, 0.024798, 0.022529, 0.022056, 0.03198
0.031763, 0.031474, 0.031793, 0.026128, 0.059882, 0.030077, 0.028387, 0.028571, 0.028058, 0.041358, 0.022842, 0.02425, 0.022239, 0.020935, 0.030258
0.030655, 0.030274, 0.03066, 0.024224, 0.054283, 0.029542, 0.028591, 0.028554, 0.028342, 0.041364, 0.022727, 0.024241, 0.021957, 0.02093, 0.030425
0.030575, 0.030381, 0.030232, 0.02435, 0.05606, 0.030537, 0.029102, 0.029028, 0.02812, 0.041746, 0.022913, 0.024336, 0.021916, 0.021021, 0.030266
0.030954, 0.030883, 0.030326, 0.024523, 0.055198, 0.048989, 0.059985, 0.028553, 0.028185, 0.041393, 0.022816, 0.024237, 0.031822, 0.021472, 0.058316
0.031487, 0.031997, 0.031174, 0.023892, 0.053941, 0.029527, 0.02841, 0.028624, 0.028017, 0.041347, 0.022782, 0.040197, 0.022576, 0.021617, 0.03087
0.031164, 0.031175, 0.031469, 0.024163, 0.054505, 0.030334, 0.029203, 0.028939, 0.028179, 0.041277, 0.022901, 0.024232, 0.022088, 0.020892, 0.030712
0.031613, 0.030956, 0.031384, 0.025431, 0.054791, 0.030279, 0.028547, 0.028769, 0.028073, 0.041574, 0.02327, 0.024274, 0.022036, 0.020993, 0.030407
0.031426, 0.030825, 0.030357, 0.023832, 0.054027, 0.029573, 0.028456, 0.028824, 0.028671, 0.041431, 0.022806, 0.024237, 0.022011, 0.020933, 0.055963
0.030978, 0.03103, 0.031195, 0.025004, 0.054933, 0.0296, 0.028456, 0.050493, 0.028154, 0.05901, 0.022897, 0.024228, 0.022375, 0.020963, 0.034096
0.031946, 0.031654, 0.032136, 0.024817, 0.056064, 0.030607, 0.029388, 0.028735, 0.02813, 0.041599, 0.022767, 0.024375, 0.022149, 0.02089, 0.030391
0.030962, 0.031183, 0.031244, 0.024162, 0.054968, 0.029709, 0.028407, 0.029182, 0.028077, 0.041412, 0.022738, 0.024213, 0.021997, 0.020887, 0.030561
0.030695, 0.031291, 0.030552, 0.025742, 0.056066, 0.029788, 0.029298, 0.029014, 0.028147, 0.042543, 0.023024, 0.024592, 0.022257, 0.021195, 0.030302
0.030597, 0.030593, 0.030558, 0.025811, 0.057064, 0.029899, 0.028719, 0.028535, 0.028136, 0.041415, 0.022636, 0.024233, 0.022001, 0.021189, 0.030849
0.031255, 0.03135, 0.03137, 0.024611, 0.055995, 0.03012, 0.028584, 0.028593, 0.02881, 0.042096, 0.023806, 0.025415, 0.022977, 0.02326, 0.030599
0.032814, 0.030738, 0.030824, 0.027138, 0.058055, 0.030469, 0.029462, 0.029784, 0.029399, 0.043474, 0.024045, 0.025873, 0.022824, 0.021637, 0.031297
0.031593, 0.031232, 0.03081, 0.026036, 0.062362, 0.029876, 0.028579, 0.028777, 0.028234, 0.042439, 0.024671, 0.024442, 0.022442, 0.020987, 0.030678
0.030589, 0.030322, 0.03025, 0.02396, 0.054759, 0.029919, 0.028537, 0.028635, 0.028048, 0.041494, 0.022792, 0.024239, 0.022022, 0.021242, 0.030639
0.030774, 0.030317, 0.030285, 0.025272, 0.073253, 0.029696, 0.028472, 0.028613, 0.028046, 0.041657, 0.022786, 0.024236, 0.022042, 0.020623, 0.030153
0.030699, 0.030301, 0.030222, 0.023611, 0.054661, 0.029578, 0.028422, 0.028563, 0.0282, 0.041481, 0.022838, 0.02427, 0.022017, 0.020749, 0.030397
0.030937, 0.030574, 0.030232, 0.023607, 0.055335, 0.030197, 0.028928, 0.028826, 0.02798, 0.041475, 0.023565, 0.025141, 0.022969, 0.02185, 0.030627
0.031545, 0.031326, 0.031475, 0.025938, 0.056465, 0.030014, 0.028478, 0.030237, 0.029572, 0.042141, 0.02325, 0.024413, 0.022281, 0.02144, 0.032149
0.031899, 0.031557, 0.0326, 0.029838, 0.059714, 0.030849, 0.028905, 0.0299, 0.030495, 0.04246, 0.022864, 0.024533, 0.021997, 0.021957, 0.03041
0.030776, 0.030485, 0.030278, 0.023795, 0.05456, 0.029721, 0.028733, 0.028556, 0.028085, 0.041493, 0.022721, 0.024643, 0.02311, 0.021598, 0.031795
0.031153, 0.030664, 0.030594, 0.025713, 0.06481, 0.031817, 0.029404, 0.028819, 0.028159, 0.043897, 0.022933, 0.024443, 0.02217, 0.020864, 0.030404
0.030705, 0.030385, 0.030516, 0.024715, 0.056111, 0.030146, 0.028801, 0.028601, 0.028185, 0.041495, 0.023258, 0.024559, 0.022196, 0.021053, 0.030486
0.030851, 0.030496, 0.030312, 0.023878, 0.054717, 0.029549, 0.028486, 0.02869, 0.027967, 0.043856, 0.024625, 0.02488, 0.022472, 0.021318, 0.031169
0.030785, 0.030346, 0.030247, 0.023531, 0.05743, 0.030426, 0.028383, 0.029442, 0.028112, 0.041808, 0.023938, 0.025316, 0.023003, 0.023483, 0.030556
0.030821, 0.030315, 0.030222, 0.023866, 0.054705, 0.029671, 0.028381, 0.028547, 0.028073, 0.041643, 0.02308, 0.025066, 0.023428, 0.021591, 0.030477
0.030957, 0.030348, 0.030256, 0.023671, 0.054376, 0.02968, 0.028622, 0.028564, 0.028359, 0.041468, 0.022669, 0.024259, 0.022053, 0.020955, 0.030362
0.031067, 0.058978, 0.030765, 0.023897, 0.054559, 0.02954, 0.058373, 0.058397, 0.027956, 0.04134, 0.022797, 0.024378, 0.022025, 0.020926, 0.056117
0.031687, 0.031413, 0.031148, 0.024075, 0.054931, 0.02977, 0.028617, 0.029501, 0.029145, 0.042369, 0.022743, 0.024242, 0.021982, 0.020616, 0.030405
0.030988, 0.030939, 0.030786, 0.023358, 0.054191, 0.02962, 0.028683, 0.029096, 0.029271, 0.042007, 0.022902, 0.024388, 0.021984, 0.021716, 0.030866
0.031694, 0.030708, 0.031285, 0.023974, 0.054825, 0.029587, 0.028448, 0.028629, 0.028107, 0.041441, 0.022687, 0.052818, 0.02304, 0.0213, 0.030097
0.030647, 0.030593, 0.030394, 0.023333, 0.053979, 0.029416, 0.028382, 0.028551, 0.028047, 0.04147, 0.022682, 0.024229, 0.022024, 0.020618, 0.030038
0.030575, 0.030366, 0.030483, 0.02451, 0.05725, 0.029735, 0.028408, 0.028551, 0.028002, 0.04152, 0.023011, 0.024996, 0.022877, 0.021171, 0.031205
0.031204, 0.030369, 0.030198, 0.023456, 0.054132, 0.029617, 0.028382, 0.028544, 0.028119, 0.041431, 0.022735, 0.02424, 0.021988, 0.020615, 0.030275
0.030551, 0.030296, 0.030223, 0.02354, 0.054112, 0.029761, 0.028393, 0.028521, 0.028104, 0.059778, 0.024642, 0.026922, 0.04247, 0.021038, 0.030375
0.031349, 0.030413, 0.030724, 0.02337, 0.053956, 0.059557, 0.02905, 0.02879, 0.028229, 0.042029, 0.02296, 0.024451, 0.048161, 0.02152, 0.030825
0.031487, 0.031484, 0.031252, 0.02444, 0.055926, 0.030119, 0.029042, 0.029506, 0.028834, 0.042686, 0.023255, 0.024908, 0.022301, 0.021011, 0.030519
0.030693, 0.030316, 0.030388, 0.023891, 0.054915, 0.029835, 0.029076, 0.028748, 0.028714, 0.04262, 0.023622, 0.02508, 0.022705, 0.021542, 0.031187
0.031162, 0.031266, 0.030902, 0.024027, 0.055403, 0.029576, 0.06089, 0.028816, 0.02807, 0.041425, 0.022802, 0.024331, 0.022087, 0.022796, 0.030928
0.030986, 0.03035, 0.03042, 0.024324, 0.055234, 0.029859, 0.028384, 0.028552, 0.028034, 0.04152, 0.022791, 0.024243, 0.02195, 0.021063, 0.030229
0.030678, 0.030509, 0.030193, 0.02366, 0.054813, 0.029562, 0.028546, 0.028707, 0.028361, 0.042209, 0.023511, 0.025007, 0.022799, 0.021593, 0.03107
0.031339, 0.030322, 0.030581, 0.023653, 0.054228, 0.029562, 0.028387, 0.028538, 0.027991, 0.041449, 0.02298, 0.024447, 0.022622, 0.02194, 0.031197
0.031668, 0.031251, 0.031083, 0.025004, 0.05537, 0.029909, 0.028362, 0.028522, 0.028184, 0.041788, 0.02276, 0.02427, 0.021933, 0.020889, 0.030355
0.030513, 0.030313, 0.055004, 0.023432, 0.053999, 0.029395, 0.028376, 0.028533, 0.027932, 0.041536, 0.023016, 0.024515, 0.022627, 0.021685, 0.03088
0.031521, 0.031004, 0.030299, 0.024748, 0.05435, 0.029677, 0.028364, 0.028556, 0.028488, 0.042097, 0.022991, 0.024703, 0.022714, 0.021824, 0.030616
0.03115, 0.030302, 0.030221, 0.024982, 0.05441, 0.029556, 0.028418, 0.030145, 0.028289, 0.041804, 0.022777, 0.024269, 0.022091, 0.021026, 0.030403
0.030992, 0.030304, 0.030192, 0.023739, 0.054148, 0.029605, 0.028504, 0.028529, 0.028061, 0.041411, 0.023187, 0.024378, 0.021984, 0.021108, 0.030302
0.031662, 0.03041, 0.030307, 0.023861, 0.054721, 0.029591, 0.028377, 0.028542, 0.028217, 0.041454, 0.02274, 0.024255, 0.02213, 0.021192, 0.030534
0.030922, 0.030474, 0.030857, 0.024016, 0.055258, 0.02961, 0.028391, 0.028549, 0.027967, 0.041385, 0.02278, 0.02432, 0.022142, 0.021071, 0.030669
0.031499, 0.031127, 0.030945, 0.023981, 0.054093, 0.029573, 0.028373, 0.028531, 0.028044, 0.04141, 0.022787, 0.024231, 0.021971, 0.020701, 0.030156
0.053121, 0.030329, 0.030372, 0.023554, 0.054161, 0.030021, 0.028395, 0.028564, 0.028132, 0.041462, 0.022885, 0.024246, 0.021998, 0.020984, 0.030308
0.030766, 0.030372, 0.030713, 0.024072, 0.054941, 0.029823, 0.028433, 0.02856, 0.028137, 0.041358, 0.022873, 0.024254, 0.02194, 0.020923, 0.030332
0.030715, 0.030535, 0.030236, 0.024077, 0.054293, 0.029626, 0.028849, 0.028553, 0.028089, 0.041405, 0.022778, 0.024384, 0.021908, 0.020623, 0.030435
0.031411, 0.030472, 0.03095, 0.02415, 0.054884, 0.029563, 0.028377, 0.028592, 0.028248, 0.041527, 0.022804, 0.024236, 0.022006, 0.022594, 0.032541
0.03233, 0.031588, 0.031148, 0.024133, 0.062932, 0.030176, 0.029307, 0.029451, 0.029578, 0.043418, 0.023445, 0.025813, 0.022982, 0.021564, 0.031459
0.031502, 0.031018, 0.031083, 0.024689, 0.0561, 0.030154, 0.028696, 0.028693, 0.028341, 0.043513, 0.023183, 0.024312, 0.022037, 0.020919, 0.030839
0.03527, 0.032098, 0.031261, 0.024998, 0.056148, 0.032296, 0.029346, 0.028784, 0.028227, 0.042073, 0.023331, 0.025431, 0.022317, 0.021429, 0.03135
0.032059, 0.031042, 0.031207, 0.024558, 0.055893, 0.030511, 0.029642, 0.029356, 0.028353, 0.042458, 0.023080, 0.025206, 0.022830, 0.021270 ,0.031483
