normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.030649, 0.030293, 0.030219, 0.023439, 0.054449, 0.029638, 0.028409, 0.028549, 0.028025, 0.041357, 0.02276, 0.024232, 0.022028, 0.020622, 0.030158
0.030661, 0.030339, 0.030201, 0.023582, 0.054401, 0.029596, 0.028447, 0.028541, 0.027989, 0.041355, 0.022747, 0.024301, 0.021955, 0.020621, 0.030345
0.030551, 0.030295, 0.030254, 0.024142, 0.054017, 0.029469, 0.02839, 0.028527, 0.02806, 0.041533, 0.022725, 0.024244, 0.022098, 0.020907, 0.030291
0.030577, 0.030308, 0.030241, 0.023559, 0.054646, 0.029591, 0.028391, 0.02862, 0.027942, 0.041468, 0.022773, 0.024304, 0.022086, 0.020618, 0.030368
0.030861, 0.030302, 0.030225, 0.023488, 0.054079, 0.029578, 0.028375, 0.028547, 0.028011, 0.041429, 0.022742, 0.024274, 0.022015, 0.020907, 0.030368
0.030606, 0.030294, 0.030213, 0.023357, 0.054082, 0.029549, 0.028384, 0.028572, 0.028097, 0.041586, 0.022708, 0.0243, 0.022074, 0.0209, 0.030112
0.030677, 0.030332, 0.030178, 0.045968, 0.054119, 0.029515, 0.02839, 0.028528, 0.028052, 0.041311, 0.022843, 0.024239, 0.021994, 0.020614, 0.030329
0.030581, 0.030294, 0.030257, 0.023478, 0.055094, 0.029555, 0.028382, 0.02853, 0.028134, 0.041358, 0.022688, 0.02424, 0.022035, 0.020939, 0.030282
0.030565, 0.030327, 0.030228, 0.023337, 0.054158, 0.029587, 0.028416, 0.028529, 0.028083, 0.041371, 0.022755, 0.024268, 0.022078, 0.020621, 0.030457
0.030519, 0.030326, 0.030225, 0.023707, 0.053976, 0.029621, 0.028381, 0.028548, 0.028103, 0.041436, 0.022789, 0.024272, 0.022005, 0.020896, 0.030321
0.030672, 0.030328, 0.030206, 0.02332, 0.054258, 0.029654, 0.0284, 0.028542, 0.028028, 0.041402, 0.022792, 0.024252, 0.021946, 0.020619, 0.030334
0.030673, 0.030326, 0.030223, 0.023772, 0.054164, 0.029532, 0.028412, 0.028554, 0.028191, 0.041431, 0.022899, 0.024277, 0.022039, 0.020614, 0.030448
0.030607, 0.030329, 0.030197, 0.023318, 0.054519, 0.029524, 0.028384, 0.028526, 0.028106, 0.041411, 0.022782, 0.024229, 0.022073, 0.021123, 0.030426
0.030635, 0.030312, 0.030176, 0.023642, 0.054127, 0.02955, 0.028365, 0.028528, 0.028167, 0.041468, 0.0228, 0.024217, 0.021954, 0.020795, 0.030326
0.03052, 0.030307, 0.030199, 0.024034, 0.055106, 0.029565, 0.028388, 0.028552, 0.028122, 0.041425, 0.022733, 0.024255, 0.021979, 0.020911, 0.030296
0.030526, 0.030331, 0.030295, 0.023528, 0.054089, 0.030739, 0.028398, 0.028538, 0.027982, 0.041445, 0.022671, 0.024227, 0.022026, 0.020891, 0.030301
0.030494, 0.030309, 0.030202, 0.023515, 0.054458, 0.029603, 0.049454, 0.028536, 0.028095, 0.041365, 0.022829, 0.026645, 0.021978, 0.020612, 0.030595
0.030741, 0.030342, 0.030173, 0.025099, 0.055531, 0.029571, 0.028391, 0.02851, 0.028098, 0.041311, 0.022893, 0.024212, 0.042138, 0.0398, 0.035556
0.030545, 0.030301, 0.030386, 0.024289, 0.055663, 0.03037, 0.028379, 0.028519, 0.028041, 0.041421, 0.02272, 0.024225, 0.021988, 0.020615, 0.03008
0.03093, 0.030292, 0.030305, 0.023878, 0.054097, 0.029523, 0.028373, 0.028535, 0.028177, 0.041421, 0.022777, 0.02422, 0.021968, 0.020896, 0.030639
0.030599, 0.030304, 0.030249, 0.023476, 0.055138, 0.029674, 0.028381, 0.028526, 0.02822, 0.041356, 0.0228, 0.024269, 0.02209, 0.020884, 0.030381
0.031123, 0.030327, 0.030205, 0.023509, 0.05486, 0.029521, 0.028382, 0.028534, 0.02805, 0.041479, 0.022753, 0.024784, 0.022105, 0.020915, 0.03015
0.031192, 0.030318, 0.030293, 0.024303, 0.054623, 0.029578, 0.028389, 0.028531, 0.028004, 0.041386, 0.022703, 0.024257, 0.022096, 0.020887, 0.030313
0.030617, 0.030353, 0.030589, 0.024054, 0.054779, 0.029396, 0.028405, 0.028541, 0.028078, 0.041346, 0.022705, 0.024241, 0.022186, 0.020925, 0.030312
0.030924, 0.030326, 0.030199, 0.02362, 0.055492, 0.029604, 0.028407, 0.028553, 0.028125, 0.041401, 0.022782, 0.024311, 0.022063, 0.021199, 0.030349
0.030658, 0.030352, 0.030189, 0.023594, 0.054789, 0.029798, 0.028374, 0.028583, 0.027995, 0.041331, 0.022816, 0.024292, 0.022037, 0.049002, 0.032862
0.03063, 0.030328, 0.0302, 0.024397, 0.05504, 0.030251, 0.028379, 0.028536, 0.028177, 0.04139, 0.022824, 0.024233, 0.021996, 0.020888, 0.030442
0.049329, 0.03029, 0.030587, 0.023351, 0.05418, 0.029934, 0.028397, 0.028547, 0.028035, 0.0414, 0.022754, 0.024237, 0.022083, 0.020774, 0.030343
0.030668, 0.030296, 0.030357, 0.024402, 0.055742, 0.029585, 0.028382, 0.028526, 0.027983, 0.041419, 0.022691, 0.024221, 0.021985, 0.020619, 0.030383
0.030931, 0.030352, 0.030197, 0.023819, 0.055339, 0.029558, 0.028754, 0.028558, 0.028006, 0.041442, 0.022756, 0.024261, 0.022605, 0.021362, 0.030156
0.030867, 0.030289, 0.030812, 0.025601, 0.060754, 0.030116, 0.028414, 0.028522, 0.028054, 0.041339, 0.02282, 0.024232, 0.022051, 0.020615, 0.030424
0.054889, 0.030645, 0.030309, 0.023465, 0.054068, 0.030092, 0.028372, 0.028567, 0.028076, 0.041473, 0.0228, 0.024246, 0.021964, 0.020617, 0.030238
0.030669, 0.030303, 0.030302, 0.024027, 0.054923, 0.02956, 0.028387, 0.028526, 0.028001, 0.041475, 0.022699, 0.024223, 0.0221, 0.021187, 0.030339
0.031404, 0.030332, 0.03021, 0.023496, 0.054892, 0.029588, 0.028392, 0.028595, 0.028039, 0.041417, 0.022745, 0.024264, 0.021984, 0.020616, 0.030099
0.031068, 0.030352, 0.030218, 0.023445, 0.054015, 0.029646, 0.028377, 0.028549, 0.028026, 0.041361, 0.022724, 0.024207, 0.021975, 0.020627, 0.030142
0.030603, 0.030308, 0.030193, 0.023294, 0.05453, 0.029721, 0.028364, 0.028529, 0.02817, 0.041536, 0.022824, 0.024241, 0.022123, 0.020814, 0.030304
0.030578, 0.030315, 0.030201, 0.023302, 0.054033, 0.029374, 0.028391, 0.028547, 0.028061, 0.041459, 0.022708, 0.024247, 0.021935, 0.020615, 0.030262
0.030558, 0.030336, 0.030336, 0.023667, 0.054, 0.02963, 0.028357, 0.028531, 0.028121, 0.041392, 0.02276, 0.024242, 0.022041, 0.020619, 0.030085
0.030686, 0.030309, 0.030198, 0.023583, 0.054823, 0.02959, 0.028392, 0.028545, 0.028107, 0.041481, 0.022817, 0.024255, 0.022019, 0.020612, 0.030362
0.030534, 0.030295, 0.030213, 0.023845, 0.054398, 0.029435, 0.028388, 0.028544, 0.027974, 0.041377, 0.02276, 0.024279, 0.02193, 0.020954, 0.030203
0.030698, 0.030299, 0.030202, 0.023503, 0.054078, 0.029938, 0.028367, 0.028527, 0.027979, 0.041529, 0.02265, 0.024218, 0.022008, 0.020906, 0.030408
0.030638, 0.030326, 0.030235, 0.023384, 0.054444, 0.029553, 0.028457, 0.028567, 0.028082, 0.041384, 0.022817, 0.024272, 0.02201, 0.020898, 0.030129
0.05571, 0.030301, 0.030688, 0.023342, 0.054015, 0.029628, 0.028434, 0.028515, 0.028034, 0.04139, 0.022686, 0.024234, 0.021982, 0.020919, 0.030038
0.030613, 0.030333, 0.030209, 0.02416, 0.054861, 0.029614, 0.028397, 0.028544, 0.028039, 0.041366, 0.022677, 0.024245, 0.021923, 0.020628, 0.030405
0.030551, 0.030329, 0.030191, 0.023528, 0.054355, 0.029535, 0.028384, 0.028509, 0.028158, 0.041354, 0.022687, 0.024227, 0.021971, 0.020618, 0.030458
0.030548, 0.030308, 0.030173, 0.025185, 0.053998, 0.029394, 0.028395, 0.028541, 0.028181, 0.041327, 0.022781, 0.024228, 0.022001, 0.021186, 0.030432
0.03053, 0.030323, 0.030206, 0.023687, 0.054006, 0.029469, 0.028376, 0.028516, 0.028183, 0.041464, 0.022663, 0.02423, 0.021939, 0.02119, 0.030134
0.030558, 0.03032, 0.030193, 0.02344, 0.054248, 0.029561, 0.02839, 0.028559, 0.028043, 0.041461, 0.022699, 0.024228, 0.021965, 0.020696, 0.03033
0.030682, 0.030316, 0.030203, 0.023375, 0.054373, 0.029568, 0.028414, 0.028542, 0.028079, 0.041446, 0.022726, 0.024226, 0.022013, 0.021188, 0.03005
0.030662, 0.030305, 0.030285, 0.023497, 0.054344, 0.029564, 0.028398, 0.028528, 0.028063, 0.063136, 0.022828, 0.024239, 0.021951, 0.020614, 0.030519
0.030594, 0.030338, 0.030272, 0.024628, 0.054438, 0.029661, 0.02839, 0.02855, 0.028368, 0.041474, 0.022765, 0.024255, 0.021969, 0.020615, 0.030429
0.030547, 0.030311, 0.030266, 0.023651, 0.055535, 0.029541, 0.028403, 0.028578, 0.028179, 0.041477, 0.022653, 0.024259, 0.021953, 0.021186, 0.030278
0.030573, 0.030332, 0.030204, 0.023779, 0.054451, 0.02965, 0.02838, 0.028551, 0.02808, 0.041479, 0.022731, 0.024233, 0.021969, 0.020894, 0.030036
0.030772, 0.030305, 0.030232, 0.023491, 0.054275, 0.029632, 0.028386, 0.028537, 0.027967, 0.041441, 0.022757, 0.024231, 0.021994, 0.020862, 0.030419
0.0308, 0.030302, 0.030206, 0.023559, 0.054178, 0.029521, 0.028406, 0.028558, 0.028081, 0.041393, 0.022755, 0.024249, 0.021975, 0.020623, 0.030248
0.030557, 0.030352, 0.030206, 0.023661, 0.054252, 0.029533, 0.028398, 0.028528, 0.028001, 0.041403, 0.022926, 0.024229, 0.021958, 0.020898, 0.030193
0.030679, 0.030395, 0.030243, 0.02342, 0.05427, 0.029416, 0.028395, 0.02852, 0.028211, 0.04146, 0.022708, 0.024252, 0.021935, 0.020613, 0.03029
0.030535, 0.030321, 0.0303, 0.023439, 0.054167, 0.030097, 0.028409, 0.028524, 0.028029, 0.041407, 0.022713, 0.024249, 0.022028, 0.020617, 0.030146
0.031823, 0.030330, 0.030456, 0.024038, 0.054595, 0.029646, 0.028614, 0.028808, 0.028066, 0.041627, 0.022757, 0.024301, 0.022208, 0.021277 ,0.030361
