normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.029876, 0.030095, 0.029835, 0.048749, 0.045321, 0.030031, 0.029531, 0.029398, 0.016278, 0.023347, 0.024443, 0.0263, 0.023709, 0.029417, 0.032602
0.029765, 0.030097, 0.029867, 0.041591, 0.042034, 0.029692, 0.029368, 0.029375, 0.016277, 0.0233, 0.024418, 0.026065, 0.023736, 0.030289, 0.032241
0.032458, 0.030094, 0.029841, 0.041997, 0.042418, 0.029778, 0.029638, 0.032554, 0.016323, 0.024137, 0.024443, 0.028358, 0.02618, 0.032063, 0.033076
0.030281, 0.033141, 0.030019, 0.04132, 0.041969, 0.029762, 0.029387, 0.029407, 0.016278, 0.023291, 0.024399, 0.026067, 0.023766, 0.029471, 0.032601
0.03015, 0.0301, 0.029987, 0.042384, 0.04266, 0.02975, 0.029368, 0.029384, 0.016284, 0.023427, 0.024452, 0.026121, 0.02375, 0.029808, 0.032656
0.029765, 0.030088, 0.029802, 0.041945, 0.042154, 0.029815, 0.030115, 0.030211, 0.016287, 0.025327, 0.02444, 0.028413, 0.023725, 0.031884, 0.032312
0.029888, 0.030089, 0.029833, 0.041606, 0.042059, 0.029776, 0.029391, 0.029388, 0.016934, 0.023249, 0.02702, 0.026075, 0.023698, 0.029297, 0.033878
0.029787, 0.030138, 0.029816, 0.041465, 0.043586, 0.029697, 0.032418, 0.029391, 0.017834, 0.023305, 0.026734, 0.026102, 0.024474, 0.02946, 0.032245
0.029967, 0.030092, 0.029815, 0.041533, 0.042028, 0.029708, 0.029357, 0.029388, 0.016271, 0.023333, 0.024385, 0.026132, 0.023698, 0.029471, 0.033227
0.029918, 0.030086, 0.029867, 0.043453, 0.041985, 0.029728, 0.029381, 0.029364, 0.016318, 0.023316, 0.024382, 0.026105, 0.023731, 0.051538, 0.032575
0.053874, 0.030108, 0.029952, 0.041574, 0.041995, 0.029722, 0.029375, 0.029403, 0.016284, 0.023225, 0.024385, 0.026055, 0.023703, 0.029035, 0.032626
0.053524, 0.030078, 0.030022, 0.041355, 0.04202, 0.029692, 0.029353, 0.029374, 0.016274, 0.023334, 0.024433, 0.02606, 0.023692, 0.029667, 0.032718
0.030422, 0.030365, 0.030256, 0.041235, 0.04204, 0.02976, 0.029374, 0.029379, 0.016335, 0.023359, 0.024455, 0.026108, 0.023691, 0.029458, 0.032138
0.030465, 0.03038, 0.029775, 0.041105, 0.041818, 0.029676, 0.029396, 0.029377, 0.016316, 0.023342, 0.02444, 0.026098, 0.023679, 0.029343, 0.032572
0.030514, 0.030114, 0.029953, 0.041099, 0.041941, 0.029724, 0.029389, 0.029377, 0.016275, 0.023454, 0.024431, 0.026092, 0.023663, 0.029025, 0.032728
0.057693, 0.030154, 0.029786, 0.041374, 0.041998, 0.029749, 0.029355, 0.029392, 0.016312, 0.023284, 0.024399, 0.026085, 0.023751, 0.029436, 0.032552
0.05169, 0.030092, 0.02981, 0.041232, 0.042031, 0.029662, 0.029402, 0.029409, 0.016276, 0.023182, 0.02447, 0.026081, 0.023703, 0.029348, 0.032209
0.031145, 0.030529, 0.030339, 0.042507, 0.042627, 0.029946, 0.029714, 0.029617, 0.016515, 0.023530, 0.024682, 0.026291, 0.024006, 0.029976 ,0.032721
