normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.031666, 0.030675, 0.032162, , 0.024084, 0.03276, , 0.030414, 0.029069, 0.029626, , 0.03227, 0.037797, , 0.023704,0.025182, 0.022697, , 0.022301, 0.025625, 
0.03555, 0.031655, 0.031091, , 0.024174, 0.032798, , 0.030899, 0.03277, 0.032586, , 0.029012, 0.035305, , 0.023655,0.025158, 0.022566, , 0.022271, 0.025663, 
0.036719, 0.0354, 0.035247, , 0.026899, 0.03664, , 0.034028, 0.032489, 0.032824, , 0.032572, 0.039937, , 0.026377,0.028321, 0.026021, , 0.026101, 0.029116, 
0.03674, 0.034847, 0.03602, , 0.028019, 0.034866, , 0.03306, 0.033227, 0.032873, , 0.030828, 0.035134, , 0.025476,0.028118, 0.022695, , 0.021515, 0.025813, 
0.035255, 0.030587, 0.031044, , 0.026494, 0.036681, , 0.030543, 0.0298, 0.032772, , 0.030035, 0.035284, , 0.025233,0.028134, 0.023173, , 0.021511, 0.025675, 
0.035047, 0.03052, 0.031035, , 0.0247, 0.03525, , 0.030286, 0.029068, 0.029318, , 0.028918, 0.035156, , 0.02499,0.027512, 0.022546, , 0.022076, 0.027255, 
0.033928, 0.030574, 0.031988, , 0.029912, 0.037474, , 0.03908, 0.034598, 0.033961, , 0.03408, 0.040613, , 0.026576,0.028592, 0.026366, , 0.025303, 0.030142, 
0.035497, 0.035239, 0.035339, , 0.027403, 0.033737, , 0.030599, 0.031337, 0.032534, , 0.032195, 0.043042, , 0.027035,0.028214, 0.024082, , 0.021926, 0.02597, 
0.035589, 0.033079, 0.035293, , 0.026861, 0.037055, , 0.034622, 0.030864, 0.029309, , 0.028932, 0.042266, , 0.027313,0.026218, 0.02264, , 0.022603, 0.028732, 
0.034103, 0.03063, 0.031051, , 0.026975, 0.035813, , 0.030665, 0.029224, 0.032168, , 0.031338, 0.035135, , 0.023444,0.025149, 0.022673, , 0.021414, 0.026198, 
0.035368, 0.034195, 0.032675, , 0.02416, 0.032752, , 0.031996, 0.028857, 0.028599, , 0.028401, 0.034542, , 0.023414,0.025192, 0.022653, , 0.021522, 0.025583, 
0.035318, 0.034281, 0.034775, , 0.026987, 0.036914, , 0.031624, 0.029313, 0.029216, , 0.028838, 0.034716, , 0.023453,0.025159, 0.022633, , 0.021792, 0.025406, 
0.03126, 0.030001, 0.030331, , 0.023649, 0.032094, , 0.030213, 0.029086, 0.03, , 0.029434, 0.036691, , 0.023844,0.025216, 0.022877, , 0.028372, 0.025411, 
0.03372, 0.030608, 0.031091, , 0.024198, 0.033056, , 0.031272, 0.029156, 0.029464, , 0.029952, 0.035522, , 0.023579,0.025259, 0.022898, , 0.022547, 0.025654, 
0.034138, 0.030625, 0.031223, , 0.029007, 0.035147, , 0.031744, 0.032384, 0.030941, , 0.028987, 0.035493, , 0.023577,0.025145, 0.022699, , 0.021249, 0.025583, 
0.031467, 0.0301, 0.030244, , 0.023609, 0.031932, , 0.029644, 0.028291, 0.028571, , 0.028209, 0.034307, , 0.022842,0.024496, 0.022124, , 0.021427, 0.026584, 
0.031515, 0.03048, 0.030224, , 0.023509, 0.032051, , 0.030906, 0.028537, 0.028893, , 0.028322, 0.034592, , 0.022967,0.024503, 0.022616, , 0.021278, 0.024993, 
0.031083, 0.029777, 0.030193, , 0.023489, 0.031816, , 0.029688, 0.028279, 0.028557, , 0.028341, 0.036222, , 0.023605,0.024731, 0.021957, , 0.020738, 0.024783, 
0.031473, 0.030894, 0.031129, , 0.023588, 0.035158, , 0.029816, 0.028263, 0.028677, , 0.028203, 0.034333, , 0.02299,0.024534, 0.022137, , 0.021028, 0.024929, 
0.031373, 0.030376, 0.030964, , 0.02474, 0.033935, , 0.030429, 0.029176, 0.029332, , 0.028864, 0.035414, , 0.023662,0.025276, 0.022715, , 0.022191, 0.025567, 
0.031504, 0.030894, 0.034654, , 0.026857, 0.03696, , 0.03401, 0.032515, 0.032831, , 0.037594, 0.043703, , 0.027442,0.028528, 0.025338, , 0.026411, 0.029358, 
0.036371, 0.035717, 0.035202, , 0.02712, 0.034218, , 0.034102, 0.03246, 0.03266, , 0.032251, 0.039307, , 0.026612,0.026621, 0.022812, , 0.021809, 0.025649, 
0.031611, 0.030851, 0.031038, , 0.024454, 0.033004, , 0.03336, 0.033014, 0.032858, , 0.03313, 0.039441, , 0.026219,0.02818, 0.023377, , 0.022381, 0.025718, 
0.031522, 0.030046, 0.03027, , 0.023729, 0.031951, , 0.029716, 0.028308, 0.028542, , 0.028181, 0.034304, , 0.022976,0.02449, 0.022705, , 0.023111, 0.028734, 
0.035225, 0.034233, 0.034658, , 0.027107, 0.035994, , 0.030556, 0.02874, 0.028594, , 0.029498, 0.035318, , 0.02355,0.025244, 0.022589, , 0.021493, 0.024853, 
0.032177, 0.030293, 0.030221, , 0.025282, 0.032955, , 0.03063, 0.029099, 0.029347, , 0.029022, 0.036655, , 0.024759,0.028052, 0.022971, , 0.021888, 0.025693, 
0.031499, 0.029943, 0.030176, , 0.023592, 0.032239, , 0.029738, 0.028231, 0.028759, , 0.028811, 0.03515, , 0.023329,0.025167, 0.0225, , 0.02238, 0.025469, 
0.031651, 0.031296, 0.034747, , 0.027115, 0.036563, , 0.035278, 0.031946, 0.032813, , 0.032372, 0.039513, , 0.026323,0.02824, 0.025686, , 0.024335, 0.028638, 
0.036437, 0.034898, 0.032116, , 0.026995, 0.036697, , 0.033902, 0.032503, 0.03284, , 0.040238, 0.041483, , 0.026016,0.025141, 0.022821, , 0.022263, 0.025699, 
0.032565, 0.03464, 0.034804, , 0.02725, 0.037247, , 0.034382, 0.032518, 0.032652, , 0.028918, 0.034504, , 0.023204,0.024489, 0.022007, , 0.021147, 0.024901, 
0.031341, 0.029978, 0.030279, , 0.024229, 0.032325, , 0.029947, 0.028388, 0.029545, , 0.030731, 0.039356, , 0.026252,0.028168, 0.025329, , 0.024212, 0.028826, 
0.036527, 0.032265, 0.031086, , 0.024161, 0.03289, , 0.030483, 0.029027, 0.029327, , 0.028878, 0.036399, , 0.023697,0.025255, 0.022669, , 0.021592, 0.025044, 
0.031569, 0.033212, 0.031004, , 0.024451, 0.03308, , 0.032295, 0.029421, 0.029324, , 0.029091, 0.035539, , 0.023575,0.025227, 0.022589, , 0.022485, 0.025725, 
0.031703, 0.030341, 0.030475, , 0.025802, 0.036767, , 0.033984, 0.032475, 0.032754, , 0.032313, 0.040168, , 0.027433,0.028039, 0.025684, , 0.024415, 0.029591, 
0.036758, 0.035195, 0.035935, , 0.027932, 0.03672, , 0.034509, 0.032455, 0.032741, , 0.032563, 0.040212, , 0.026372,0.028711, 0.025909, , 0.024181, 0.025853, 
0.035431, 0.032643, 0.031519, , 0.024114, 0.032529, , 0.030305, 0.030656, 0.032787, , 0.032808, 0.039314, , 0.026261,0.028122, 0.025306, , 0.02346, 0.025559, 
0.0315, 0.031075, 0.032267, , 0.025358, 0.033278, , 0.030942, 0.029033, 0.029203, , 0.028908, 0.034591, , 0.022876,0.024517, 0.022247, , 0.021088, 0.025738, 
0.035712, 0.034456, 0.034713, , 0.02709, 0.037274, , 0.033803, 0.029131, 0.02915, , 0.029367, 0.034646, , 0.023384,0.024845, 0.022224, , 0.02207, 0.025434, 
0.032981, 0.031410, 0.031570, , 0.025066, 0.033675, , 0.030943, 0.029430, 0.029673, , 0.029543, 0.035803,  ,0.024042, 0.025472, 0.022816, , 0.022104, 0.026062 ,
