normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.030785, 0.030623, 0.032642, 0.024018, 0.032788, 0.030304, 0.029352, 0.028563, 0.02789, 0.033729, 0.022754, 0.024722, 0.021942, 0.020931, 0.02521
0.030687, 0.030551, 0.030269, 0.050534, 0.032492, 0.029703, 0.029318, 0.028539, 0.028077, 0.033637, 0.022925, 0.024759, 0.021968, 0.020621, 0.025368
0.030761, 0.030559, 0.030223, 0.023715, 0.032551, 0.029589, 0.029332, 0.028723, 0.028107, 0.03413, 0.022726, 0.024719, 0.021998, 0.020619, 0.025164
0.030908, 0.030609, 0.030268, 0.023612, 0.032556, 0.030346, 0.029271, 0.02873, 0.028152, 0.033573, 0.022782, 0.024774, 0.022121, 0.02117, 0.025324
0.031377, 0.032536, 0.031202, 0.024476, 0.033552, 0.030431, 0.030729, 0.029471, 0.029307, 0.036255, 0.023498, 0.025508, 0.022813, 0.021969, 0.026388
0.03156, 0.031771, 0.031358, 0.025317, 0.032947, 0.030595, 0.030204, 0.02946, 0.029529, 0.034811, 0.023793, 0.025636, 0.02285, 0.021534, 0.025974
0.031438, 0.030648, 0.030577, 0.023943, 0.03197, 0.029568, 0.029872, 0.029018, 0.029078, 0.035415, 0.022951, 0.024758, 0.022041, 0.020944, 0.025554
0.030606, 0.030697, 0.030274, 0.023968, 0.033241, 0.030532, 0.029537, 0.028663, 0.027944, 0.033488, 0.022715, 0.024707, 0.022191, 0.021013, 0.025235
0.030743, 0.030574, 0.030225, 0.023703, 0.032114, 0.029594, 0.029805, 0.028641, 0.028261, 0.033717, 0.022785, 0.025033, 0.022873, 0.021587, 0.025898
0.030968, 0.030634, 0.03107, 0.023498, 0.033093, 0.030872, 0.030935, 0.029459, 0.029642, 0.034531, 0.023634, 0.025908, 0.023227, 0.021739, 0.02619
0.031684, 0.03202, 0.031396, 0.024295, 0.033046, 0.030725, 0.030628, 0.029502, 0.02881, 0.033699, 0.02273, 0.024949, 0.021975, 0.020996, 0.0258
0.031, 0.030537, 0.031529, 0.024123, 0.032602, 0.029393, 0.029328, 0.028561, 0.028104, 0.034008, 0.022852, 0.025178, 0.022228, 0.02096, 0.02539
0.031391, 0.031356, 0.030258, 0.024142, 0.032713, 0.029683, 0.029353, 0.028598, 0.028089, 0.033572, 0.022728, 0.024697, 0.02203, 0.020889, 0.029641
0.032741, 0.031208, 0.030236, 0.023661, 0.032679, 0.029823, 0.029285, 0.028544, 0.028108, 0.033642, 0.022821, 0.025497, 0.022732, 0.021609, 0.026098
0.031433, 0.030649, 0.030789, 0.024446, 0.032488, 0.029391, 0.029709, 0.028517, 0.02821, 0.033797, 0.02275, 0.025269, 0.02285, 0.021459, 0.025398
0.030738, 0.030703, 0.031627, 0.025041, 0.033495, 0.030404, 0.029582, 0.028558, 0.028193, 0.034984, 0.023224, 0.025361, 0.022718, 0.0222, 0.027226
0.034581, 0.031541, 0.031113, 0.024418, 0.032353, 0.030111, 0.029811, 0.028539, 0.028061, 0.033655, 0.023377, 0.025247, 0.022065, 0.021189, 0.02542
