normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0535235, 0.0684034, 0.0500275, 0.224666, 0.220919, 0.277156, 0.0520526, 0.0478777, 0.050203, 0.0843326, 0.0814316, 0.103228, 0.0448177, 0.0399802, 0.0488706, 0.184238, 0.179728, 0.24894
0.0534716, 0.0472626, 0.0500813, 0.224641, 0.218109, 0.276744, 0.0521389, 0.0477349, 0.0501796, 0.084635, 0.0811741, 0.103344, 0.044789, 0.0396921, 0.0489395, 0.183879, 0.17904, 0.248538
0.0534713, 0.0468158, 0.0500116, 0.224399, 0.218725, 0.276823, 0.052172, 0.0479296, 0.050169, 0.084656, 0.0811544, 0.103233, 0.044827, 0.0399654, 0.0490332, 0.183429, 0.178912, 0.248919
0.0535158, 0.0468637, 0.0500573, 0.224485, 0.220015, 0.277151, 0.0521899, 0.0479224, 0.0502635, 0.0844585, 0.0813824, 0.103301, 0.0448555, 0.0396029, 0.0490069, 0.184797, 0.179596, 0.248667
0.0535375, 0.0471456, 0.0500396, 0.224666, 0.218391, 0.276387, 0.0520162, 0.047886, 0.0502257, 0.0846722, 0.0811644, 0.103335, 0.0448141, 0.0398669, 0.049023, 0.184926, 0.17948, 0.248599
0.0534978, 0.0470489, 0.0501073, 0.224063, 0.218768, 0.276997, 0.0520728, 0.0478581, 0.0501862, 0.0846904, 0.0814004, 0.103186, 0.0658453, 0.040228, 0.0489875, 0.186065, 0.179958, 0.2487
0.0534884, 0.0468853, 0.0500828, 0.224573, 0.218477, 0.276666, 0.0520867, 0.0481013, 0.0502982, 0.0845661, 0.0814257, 0.103279, 0.0448635, 0.0399196, 0.0489203, 0.185628, 0.179652, 0.248957
0.0535096, 0.0472548, 0.0500563, 0.225455, 0.21838, 0.277414, 0.0520864, 0.0497228, 0.0521029, 0.0850894, 0.081614, 0.103351, 0.0448339, 0.0397205, 0.0488545, 0.183626, 0.179278, 0.248462
0.0535428, 0.0487205, 0.0501115, 0.224132, 0.218812, 0.275855, 0.0521082, 0.0480002, 0.0502202, 0.0846285, 0.0811811, 0.103184, 0.0448124, 0.0397188, 0.0491434, 0.183579, 0.17994, 0.248895
0.0535209, 0.0471037, 0.0499724, 0.224972, 0.218325, 0.276441, 0.0522236, 0.0479483, 0.0502785, 0.0843034, 0.0813527, 0.103281, 0.044822, 0.0398361, 0.0491262, 0.184767, 0.17899, 0.248619
0.053511, 0.0473036, 0.049987, 0.224953, 0.218116, 0.276985, 0.0522095, 0.0478169, 0.0502554, 0.0846181, 0.0812434, 0.103363, 0.0447367, 0.0398607, 0.048917, 0.183695, 0.179562, 0.249125
0.0535791, 0.0471683, 0.0501038, 0.226365, 0.218465, 0.276388, 0.0521253, 0.0474901, 0.0502289, 0.084737, 0.0812701, 0.103315, 0.0448496, 0.0396516, 0.0488403, 0.204816, 0.17937, 0.248638
0.0534882, 0.0469992, 0.0501775, 0.224918, 0.217859, 0.276854, 0.0522715, 0.0477574, 0.0501914, 0.0846651, 0.0812722, 0.103267, 0.0447931, 0.039747, 0.048885, 0.18466, 0.179962, 0.248827
0.0535899, 0.0474293, 0.0501032, 0.224325, 0.218609, 0.275116, 0.0522022, 0.04795, 0.0501524, 0.0847864, 0.0810974, 0.10324, 0.0447981, 0.0396808, 0.0489955, 0.186104, 0.178524, 0.248432
0.0535015, 0.0468733, 0.0500747, 0.224735, 0.219516, 0.276764, 0.0520045, 0.0477729, 0.05016, 0.0847205, 0.0813684, 0.103155, 0.0447591, 0.0398588, 0.048797, 0.185546, 0.179638, 0.248772
0.0535245, 0.0470645, 0.0500782, 0.224515, 0.218112, 0.275857, 0.0520429, 0.0477201, 0.0501982, 0.0844661, 0.0814761, 0.103376, 0.0448639, 0.0398226, 0.0488965, 0.184568, 0.181882, 0.248688
0.0535184, 0.047108, 0.049957, 0.224157, 0.218409, 0.276842, 0.0519966, 0.0476073, 0.0501933, 0.0843574, 0.0817373, 0.103345, 0.0448815, 0.0398419, 0.0487864, 0.184918, 0.179328, 0.248671
0.0534937, 0.0469482, 0.0500323, 0.224942, 0.219481, 0.276847, 0.0521875, 0.047777, 0.0502095, 0.0844727, 0.0817056, 0.1032, 0.0448075, 0.0397212, 0.0488449, 0.185669, 0.178841, 0.249443
0.0536177, 0.0471721, 0.0500581, 0.22532, 0.219318, 0.277249, 0.0532091, 0.0481886, 0.0502647, 0.0845028, 0.0817661, 0.103323, 0.0448614, 0.0398372, 0.0493437, 0.185005, 0.179669, 0.250939
0.0536585, 0.0472685, 0.0500644, 0.229601, 0.218288, 0.276264, 0.0521548, 0.0476906, 0.0502241, 0.0846642, 0.0817018, 0.103432, 0.0447983, 0.0400535, 0.0488352, 0.184634, 0.17836, 0.24873
0.0534949, 0.0472146, 0.0500549, 0.224739, 0.218374, 0.27612, 0.0520729, 0.0476519, 0.0502359, 0.0845067, 0.0811981, 0.103306, 0.0447702, 0.039839, 0.048829, 0.186223, 0.179519, 0.248687
0.0534736, 0.0471251, 0.0500427, 0.224884, 0.218233, 0.277122, 0.0521982, 0.0479899, 0.050213, 0.0841687, 0.0812296, 0.103328, 0.0448122, 0.0398999, 0.0488552, 0.183646, 0.178784, 0.248548
0.0540472, 0.0472607, 0.0500227, 0.224443, 0.218378, 0.276696, 0.0521472, 0.0480685, 0.0501862, 0.084714, 0.0811851, 0.103309, 0.0449987, 0.0398684, 0.049099, 0.185046, 0.178886, 0.265033
0.0535426, 0.0470678, 0.0501258, 0.225065, 0.218393, 0.276905, 0.0520461, 0.0479976, 0.050193, 0.0842548, 0.0813478, 0.10326, 0.0446835, 0.0399411, 0.04894, 0.184377, 0.180512, 0.248743
0.0534921, 0.0469539, 0.0501206, 0.224382, 0.218214, 0.275984, 0.0521251, 0.0476818, 0.050271, 0.0845202, 0.0811395, 0.103415, 0.0448133, 0.039952, 0.0488554, 0.184717, 0.179248, 0.248818
0.0534305, 0.0472589, 0.0500255, 0.224054, 0.217942, 0.276786, 0.0685955, 0.0476847, 0.0501947, 0.0843186, 0.0813912, 0.10339, 0.0447103, 0.0398633, 0.0488753, 0.1846, 0.180262, 0.248708
0.0534852, 0.047332, 0.0500663, 0.224164, 0.217929, 0.277268, 0.0522738, 0.047883, 0.0502458, 0.0844636, 0.081415, 0.103401, 0.044745, 0.0401965, 0.049065, 0.184811, 0.178744, 0.248828
0.0535351, 0.0469398, 0.0500632, 0.224359, 0.217708, 0.278213, 0.052088, 0.0482175, 0.0502068, 0.0845417, 0.0813583, 0.103354, 0.0447993, 0.0398998, 0.0490625, 0.183863, 0.178271, 0.257014
0.0534886, 0.0471205, 0.050072, 0.224714, 0.217912, 0.276829, 0.0521297, 0.0481707, 0.05027, 0.0867478, 0.0815641, 0.103258, 0.0448314, 0.0402144, 0.0488311, 0.184828, 0.179678, 0.24865
0.0535815, 0.0468998, 0.0500959, 0.224904, 0.218567, 0.27705, 0.0520534, 0.0477669, 0.0503263, 0.0846238, 0.0811193, 0.118668, 0.0447281, 0.0397562, 0.0489543, 0.186078, 0.178322, 0.248346
0.0535907, 0.0469689, 0.0500927, 0.224733, 0.218702, 0.276051, 0.0520936, 0.0480511, 0.0502108, 0.0846162, 0.081327, 0.103336, 0.0468725, 0.0397393, 0.0490679, 0.185139, 0.179895, 0.248743
0.0535219, 0.0468469, 0.0500884, 0.224449, 0.218305, 0.277057, 0.0521966, 0.047761, 0.0509303, 0.0845558, 0.0814909, 0.123648, 0.0624661, 0.06266, 0.0516476, 0.194525, 0.207207, 0.248589
0.0536072, 0.0718669, 0.0538473, 0.224886, 0.219537, 0.282226, 0.0521598, 0.0477455, 0.0501592, 0.0841382, 0.0813615, 0.103259, 0.0497786, 0.0414207, 0.0513118, 0.216866, 0.179717, 0.251905
0.0571002, 0.0477179, 0.049981, 0.225037, 0.236967, 0.279922, 0.0522446, 0.0479589, 0.075173, 0.114718, 0.0814234, 0.108768, 0.0448169, 0.0712593, 0.0490072, 0.185096, 0.184507, 0.253645
0.0782606, 0.0468174, 0.0501147, 0.226187, 0.2187, 0.306444, 0.0538984, 0.0505258, 0.0501795, 0.0845951, 0.0812794, 0.107797, 0.0447476, 0.0399296, 0.0498798, 0.214014, 0.190673, 0.250084
0.0801063, 0.0469071, 0.0755972, 0.227445, 0.21935, 0.277459, 0.0520509, 0.0479405, 0.0502535, 0.0847494, 0.0812264, 0.103326, 0.044789, 0.0399835, 0.0491613, 0.185129, 0.178327, 0.24874
0.0534522, 0.0470197, 0.0500711, 0.223917, 0.236298, 0.27665, 0.052022, 0.0478577, 0.0502928, 0.0845121, 0.0829056, 0.103385, 0.0448627, 0.0397925, 0.0488095, 0.185986, 0.179417, 0.248541
0.053478, 0.047239, 0.0499794, 0.224976, 0.219991, 0.27555, 0.0521154, 0.066694, 0.0503396, 0.0847497, 0.0811889, 0.103332, 0.0447832, 0.0635217, 0.0490879, 0.184512, 0.178482, 0.248535
0.0535587, 0.0469863, 0.0500342, 0.224346, 0.217765, 0.276735, 0.0520674, 0.0477743, 0.0503358, 0.0848868, 0.0812209, 0.10327, 0.0448297, 0.0397351, 0.0488149, 0.186399, 0.178691, 0.248163
0.0535081, 0.0473199, 0.0500062, 0.226337, 0.218189, 0.27681, 0.0521271, 0.0477816, 0.0501627, 0.0841311, 0.0811626, 0.103239, 0.0448588, 0.0396855, 0.0488275, 0.185061, 0.179645, 0.248667
0.0534802, 0.0473319, 0.0500273, 0.224932, 0.218435, 0.276695, 0.0519484, 0.0481027, 0.0502707, 0.0842919, 0.0814873, 0.103304, 0.0447993, 0.0396991, 0.0488844, 0.184207, 0.179372, 0.248672
0.0535363, 0.047171, 0.0500997, 0.224794, 0.217735, 0.276974, 0.0520479, 0.0478151, 0.0502083, 0.0848442, 0.0811628, 0.103313, 0.0447921, 0.0397559, 0.0489287, 0.184514, 0.178119, 0.248691
0.0534556, 0.0469955, 0.0500913, 0.224973, 0.218683, 0.277081, 0.052072, 0.0480216, 0.050176, 0.0846096, 0.0812758, 0.103347, 0.0449286, 0.0400611, 0.0487443, 0.185044, 0.178081, 0.249066
0.0534431, 0.0468878, 0.050007, 0.224328, 0.21854, 0.27671, 0.0521404, 0.0476926, 0.0502906, 0.0847671, 0.0814627, 0.103222, 0.0448904, 0.0397353, 0.0488019, 0.183745, 0.181279, 0.248376
0.0534905, 0.0470041, 0.0501466, 0.224633, 0.218616, 0.275982, 0.0522402, 0.0478497, 0.0501959, 0.0847705, 0.081259, 0.103283, 0.0449203, 0.0396441, 0.0488585, 0.184731, 0.179726, 0.248678
0.0534833, 0.0470484, 0.0500903, 0.224833, 0.234908, 0.277926, 0.0521907, 0.0479685, 0.0502723, 0.0847875, 0.0814006, 0.103433, 0.0448769, 0.0397821, 0.0489374, 0.183916, 0.179569, 0.24854
0.053884, 0.0468761, 0.0500975, 0.243458, 0.218843, 0.277024, 0.0520657, 0.0474564, 0.0780135, 0.10618, 0.081241, 0.103302, 0.0449232, 0.0604824, 0.0488237, 0.184965, 0.181133, 0.257946
0.0535047, 0.0682461, 0.0499715, 0.223979, 0.218431, 0.275523, 0.0521693, 0.0480191, 0.0501401, 0.0848252, 0.0814464, 0.103256, 0.0448126, 0.039867, 0.0722011, 0.184878, 0.178581, 0.248634
0.0534629, 0.0473886, 0.0500378, 0.224895, 0.219043, 0.276759, 0.0520033, 0.0478462, 0.0502884, 0.0845991, 0.0814565, 0.10324, 0.0448243, 0.039873, 0.0488246, 0.184614, 0.179485, 0.250768
0.0534366, 0.0468766, 0.0499884, 0.227186, 0.217938, 0.274879, 0.0521193, 0.0479341, 0.0502132, 0.0846283, 0.0832026, 0.10959, 0.0447746, 0.0399395, 0.0489943, 0.184623, 0.179635, 0.249325
0.0535508, 0.0469363, 0.05002, 0.225482, 0.218397, 0.276416, 0.0521201, 0.0479481, 0.0501157, 0.0846029, 0.0814152, 0.103276, 0.0448563, 0.0399805, 0.0489667, 0.1851, 0.179737, 0.248374
0.0535072, 0.0469677, 0.0500168, 0.223908, 0.218258, 0.275208, 0.0520557, 0.0481106, 0.0503055, 0.0844779, 0.0815698, 0.103242, 0.0448445, 0.0400286, 0.0488774, 0.183655, 0.18112, 0.248786
0.0535019, 0.0469248, 0.049988, 0.224461, 0.217451, 0.276282, 0.0520433, 0.0478543, 0.0501451, 0.0845055, 0.0812113, 0.103326, 0.0447128, 0.039744, 0.0488753, 0.184878, 0.180016, 0.248362
0.0534781, 0.0472476, 0.050131, 0.22469, 0.219485, 0.280275, 0.052079, 0.0477531, 0.0502332, 0.0845852, 0.0812045, 0.103299, 0.0448357, 0.039892, 0.0491664, 0.185841, 0.179641, 0.248832
0.0534828, 0.0469422, 0.0499782, 0.224848, 0.217747, 0.276765, 0.0520911, 0.0481299, 0.0501819, 0.103306, 0.0813549, 0.103183, 0.0447845, 0.0400165, 0.04899, 0.183999, 0.195299, 0.248518
0.0535306, 0.0469893, 0.0500588, 0.224456, 0.234798, 0.276861, 0.0520384, 0.04801, 0.0502193, 0.0846307, 0.0813117, 0.103202, 0.0447867, 0.0400194, 0.0489434, 0.184877, 0.179807, 0.248836
0.0535451, 0.0570126, 0.0500258, 0.224484, 0.218825, 0.276667, 0.052244, 0.0479287, 0.0502573, 0.0846184, 0.0814693, 0.103157, 0.0448325, 0.0397737, 0.0490036, 0.18437, 0.180488, 0.248748
0.0535214, 0.0468865, 0.0500727, 0.225017, 0.220794, 0.275027, 0.0521373, 0.047735, 0.0502598, 0.0845645, 0.0813285, 0.121928, 0.0448176, 0.0399247, 0.0490086, 0.189199, 0.179916, 0.248572
0.0535587, 0.0471496, 0.0500275, 0.224149, 0.218263, 0.276908, 0.0520457, 0.0476719, 0.0502822, 0.0843401, 0.0813047, 0.103303, 0.0448469, 0.0399523, 0.0490877, 0.186231, 0.179482, 0.248847
0.0534567, 0.0471055, 0.0499951, 0.224034, 0.217889, 0.276748, 0.0520751, 0.0480448, 0.0502308, 0.0882223, 0.0813614, 0.103264, 0.0448254, 0.039908, 0.0487492, 0.184836, 0.179413, 0.248637
0.0534789, 0.0472342, 0.0501115, 0.226168, 0.218134, 0.278485, 0.0520789, 0.0478817, 0.0502257, 0.084163, 0.0815289, 0.103261, 0.0449295, 0.0395693, 0.0680078, 0.185625, 0.178435, 0.248343
0.053422, 0.0566339, 0.0500195, 0.225792, 0.218724, 0.277049, 0.0522027, 0.0480994, 0.0501838, 0.105346, 0.081247, 0.103216, 0.0448108, 0.0403026, 0.0488031, 0.183631, 0.179277, 0.248622
0.0536374, 0.04727, 0.0499999, 0.224924, 0.218784, 0.276788, 0.0687648, 0.0480267, 0.0502055, 0.0845257, 0.0816682, 0.103198, 0.044792, 0.0560265, 0.0490701, 0.186096, 0.179158, 0.248736
0.0534975, 0.0474638, 0.0501326, 0.224924, 0.217621, 0.277112, 0.0521667, 0.0476918, 0.0501478, 0.0844465, 0.0811516, 0.103199, 0.0447429, 0.039769, 0.0487225, 0.184932, 0.179886, 0.248654
0.0535199, 0.0469343, 0.0500925, 0.224603, 0.218336, 0.276637, 0.0521741, 0.0481359, 0.0502677, 0.0845418, 0.0813953, 0.103191, 0.0448391, 0.0397856, 0.0489959, 0.184363, 0.17999, 0.24854
0.0535043, 0.0471224, 0.052429, 0.224906, 0.218755, 0.277215, 0.052151, 0.0478782, 0.0520321, 0.0848397, 0.0811693, 0.103264, 0.0448862, 0.0399653, 0.0489327, 0.183313, 0.178292, 0.248558
0.0535304, 0.0469063, 0.0501457, 0.242386, 0.218395, 0.276559, 0.0521742, 0.0478006, 0.0502882, 0.0845458, 0.0816359, 0.103182, 0.0448317, 0.0398432, 0.048834, 0.184792, 0.180001, 0.248615
0.0535888, 0.0472237, 0.04999, 0.224492, 0.219068, 0.277604, 0.0522748, 0.0477795, 0.0502153, 0.0844002, 0.081381, 0.10325, 0.0447797, 0.0396818, 0.0490373, 0.184294, 0.179605, 0.248683
0.054081, 0.048212, 0.050373, 0.225247, 0.219268, 0.277235, 0.052518, 0.048108, 0.050999, 0.085774, 0.081410, 0.104180, 0.045481, 0.041054, 0.049397, 0.186089, 0.180086, 0.249401
