normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.057097, 0.052741, 0.053004, 0.019138, 0.05553, 0.051768, 0.054465, 0.02175, 0.051445, 0.041702, 0.041281, 0.020358
0.057207, 0.052784, 0.052945, 0.019219, 0.055655, 0.05172, 0.054453, 0.021801, 0.051457, 0.041738, 0.041129, 0.020318
0.057109, 0.052732, 0.052944, 0.019179, 0.055536, 0.05171, 0.054471, 0.021797, 0.05146, 0.041715, 0.041154, 0.020543
0.05726, 0.052733, 0.052893, 0.019233, 0.055447, 0.05173, 0.054425, 0.040989, 0.057518, 0.04174, 0.041111, 0.020434
0.057056, 0.052833, 0.052933, 0.019147, 0.055485, 0.051649, 0.05447, 0.021638, 0.051505, 0.041711, 0.041145, 0.020357
0.057215, 0.052732, 0.052973, 0.019155, 0.055539, 0.051717, 0.054447, 0.021773, 0.051537, 0.041736, 0.041233, 0.020581
0.057141, 0.052737, 0.052929, 0.019141, 0.055505, 0.051687, 0.054478, 0.021819, 0.051411, 0.041698, 0.041175, 0.020359
0.057203, 0.052758, 0.052996, 0.019153, 0.055548, 0.051699, 0.05449, 0.021767, 0.051532, 0.041734, 0.04121, 0.020447
0.058791, 0.052714, 0.053076, 0.019187, 0.055555, 0.051705, 0.054507, 0.021842, 0.051583, 0.041722, 0.04127, 0.02037
0.057103, 0.052723, 0.05294, 0.019156, 0.055482, 0.05168, 0.054498, 0.022144, 0.051325, 0.041705, 0.061913, 0.020441
0.057011, 0.052736, 0.052898, 0.01915, 0.055427, 0.051701, 0.054381, 0.021856, 0.06943, 0.041724, 0.041197, 0.02049
0.0572, 0.052768, 0.053017, 0.019173, 0.055528, 0.051647, 0.054478, 0.02167, 0.051602, 0.041702, 0.041133, 0.020511
0.08052, 0.052736, 0.053026, 0.019163, 0.055466, 0.051762, 0.054424, 0.021715, 0.051501, 0.041729, 0.041199, 0.020486
0.057188, 0.052786, 0.052994, 0.01924, 0.055451, 0.051761, 0.054404, 0.021798, 0.051446, 0.041732, 0.04117, 0.02032
0.057195, 0.052757, 0.052976, 0.019162, 0.055447, 0.051695, 0.054455, 0.02181, 0.051566, 0.041727, 0.041168, 0.020524
0.057116, 0.052717, 0.052936, 0.019175, 0.055521, 0.051732, 0.05452, 0.0219, 0.051463, 0.041775, 0.041179, 0.020562
0.057169, 0.052744, 0.052949, 0.019162, 0.055538, 0.05173, 0.054483, 0.021711, 0.051569, 0.041739, 0.041178, 0.020559
0.057123, 0.052728, 0.052886, 0.01916, 0.05554, 0.051727, 0.05436, 0.021795, 0.05147, 0.041757, 0.041222, 0.020381
0.057078, 0.052796, 0.052967, 0.019166, 0.055569, 0.051749, 0.054492, 0.02178, 0.051494, 0.04172, 0.041131, 0.020333
0.057217, 0.052717, 0.05303, 0.019155, 0.055441, 0.051664, 0.054503, 0.02191, 0.051516, 0.041738, 0.041254, 0.020356
0.057304, 0.052762, 0.053076, 0.019148, 0.055453, 0.051743, 0.054391, 0.021834, 0.051635, 0.041735, 0.041177, 0.020418
0.056975, 0.052731, 0.052975, 0.019195, 0.055562, 0.05178, 0.054518, 0.021885, 0.051571, 0.041738, 0.041137, 0.02036
0.057201, 0.052749, 0.052923, 0.019137, 0.055676, 0.051695, 0.054449, 0.021885, 0.051454, 0.041712, 0.041176, 0.020372
0.057106, 0.052737, 0.052922, 0.019173, 0.055495, 0.051711, 0.054541, 0.021859, 0.051356, 0.041892, 0.041186, 0.020385
0.057224, 0.052747, 0.052929, 0.019167, 0.055657, 0.051719, 0.054448, 0.02184, 0.051549, 0.041721, 0.041143, 0.020409
0.057078, 0.052775, 0.052916, 0.019156, 0.055492, 0.051656, 0.054382, 0.021885, 0.05158, 0.0417, 0.041231, 0.020366
0.05693, 0.052761, 0.052919, 0.019148, 0.055598, 0.051698, 0.054552, 0.021783, 0.051519, 0.041705, 0.041194, 0.020538
0.057191, 0.052746, 0.052896, 0.019164, 0.055465, 0.051734, 0.0544, 0.021803, 0.051534, 0.041703, 0.041213, 0.020383
0.057097, 0.052758, 0.052952, 0.019157, 0.055464, 0.051723, 0.054494, 0.021745, 0.051562, 0.041733, 0.041209, 0.020347
0.057255, 0.052766, 0.052958, 0.019152, 0.055582, 0.051773, 0.054402, 0.021709, 0.051408, 0.041716, 0.041211, 0.020486
0.057111, 0.052737, 0.052957, 0.019144, 0.055507, 0.051655, 0.054564, 0.021716, 0.051581, 0.041736, 0.04121, 0.020485
0.057076, 0.05276, 0.053, 0.019159, 0.055464, 0.051727, 0.054488, 0.021752, 0.05146, 0.041692, 0.041151, 0.020564
0.057264, 0.052766, 0.05308, 0.019185, 0.055525, 0.051639, 0.054453, 0.021659, 0.051452, 0.041725, 0.041131, 0.020425
0.057086, 0.052771, 0.052901, 0.019155, 0.055599, 0.051734, 0.054476, 0.021801, 0.05147, 0.041743, 0.041175, 0.020421
0.059309, 0.053145, 0.053255, 0.019170, 0.055773, 0.052097, 0.054513, 0.022168, 0.051796, 0.041922, 0.041394, 0.020438
