normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.055511, 0.0500962, 0.0366103, 0.0337715, 0.0539899, 0.0501634, 0.0590804, 0.0621077, 0.0492226, 0.0488373, 0.0314284, 0.0307063
0.0559585, 0.0500027, 0.0365874, 0.0339499, 0.0540777, 0.0501421, 0.0591435, 0.0621038, 0.0491462, 0.048932, 0.0317021, 0.0310612
0.0558438, 0.050193, 0.0366279, 0.0339575, 0.0540438, 0.0502549, 0.0590552, 0.0620914, 0.0489687, 0.0673526, 0.031605, 0.0303208
0.0556743, 0.0499915, 0.036642, 0.0337863, 0.0540509, 0.0502438, 0.059053, 0.0620815, 0.0491369, 0.0489637, 0.0319794, 0.0306109
0.0556316, 0.0500451, 0.0366013, 0.0339863, 0.0539311, 0.0502167, 0.059038, 0.0620931, 0.0493183, 0.0488221, 0.0317161, 0.030332
0.0556281, 0.0499959, 0.0366167, 0.0339427, 0.0539806, 0.0502694, 0.0590835, 0.0621119, 0.0490356, 0.049073, 0.0319676, 0.0303326
0.0576765, 0.0500273, 0.0367046, 0.0339403, 0.0540165, 0.0502458, 0.0591089, 0.0620521, 0.0490719, 0.048883, 0.0319775, 0.0303161
0.0725119, 0.0500682, 0.0366481, 0.0339185, 0.0540172, 0.05023, 0.0590703, 0.0620951, 0.0492241, 0.0489169, 0.0319909, 0.0310088
0.0571305, 0.0500416, 0.0366248, 0.0339365, 0.0540468, 0.0503385, 0.059033, 0.0620762, 0.0491584, 0.0491401, 0.0316631, 0.0305813
0.0556694, 0.0501032, 0.036661, 0.0338177, 0.0539801, 0.0502266, 0.059021, 0.0621032, 0.0490458, 0.0487802, 0.0312341, 0.0306882
0.0556601, 0.0500258, 0.0365909, 0.0337848, 0.0539508, 0.0503058, 0.0590739, 0.0621139, 0.0490067, 0.0489065, 0.0312092, 0.0306679
0.0557384, 0.0500051, 0.0366641, 0.0337915, 0.0540603, 0.0501471, 0.0590326, 0.0621377, 0.049137, 0.0489392, 0.0312837, 0.0310295
0.0554863, 0.0500323, 0.0367856, 0.0337704, 0.0540064, 0.0503115, 0.0590554, 0.0620556, 0.049061, 0.0490599, 0.0311786, 0.0306797
0.0558043, 0.0500438, 0.0366409, 0.033777, 0.0540213, 0.0502273, 0.0590249, 0.0620736, 0.0491207, 0.0487914, 0.031184, 0.0303585
0.055454, 0.0500553, 0.0366139, 0.0339308, 0.0539819, 0.0501649, 0.0590681, 0.0621008, 0.0491739, 0.0489825, 0.0316651, 0.0307903
0.0554336, 0.0501057, 0.0366241, 0.0339555, 0.0540067, 0.0502432, 0.0590456, 0.0621417, 0.0488442, 0.048947, 0.0316262, 0.0310251
0.0557227, 0.0499905, 0.0366291, 0.0339819, 0.0539394, 0.0502766, 0.0590016, 0.0620847, 0.0488422, 0.0489257, 0.0316566, 0.0303312
0.0556563, 0.0500098, 0.0366507, 0.0339481, 0.0539864, 0.0501691, 0.0590339, 0.0621025, 0.0490849, 0.0489901, 0.0319753, 0.0306908
0.0557329, 0.0501424, 0.0365424, 0.0337818, 0.0540332, 0.0502284, 0.0590516, 0.0621433, 0.0490008, 0.0489203, 0.0312456, 0.0307055
0.0555508, 0.0500289, 0.0366116, 0.0339528, 0.0540037, 0.0501965, 0.0590471, 0.0620865, 0.0490621, 0.048886, 0.0317534, 0.0304157
0.0555136, 0.0500402, 0.036648, 0.0338706, 0.056337, 0.0502087, 0.0590698, 0.0621374, 0.0490853, 0.0492686, 0.0316497, 0.0306935
0.0556876, 0.0500537, 0.0366174, 0.0338713, 0.053938, 0.0503489, 0.059013, 0.0620863, 0.0489562, 0.0488794, 0.0316542, 0.0307559
0.055758, 0.0500083, 0.0366193, 0.0337935, 0.054, 0.0502447, 0.0590293, 0.0621061, 0.0491599, 0.0487749, 0.0316319, 0.0305783
0.0554046, 0.0499896, 0.0365767, 0.0337793, 0.0540137, 0.050204, 0.0590232, 0.0621288, 0.0490421, 0.0488911, 0.0311962, 0.0303222
0.0554953, 0.0500693, 0.0366881, 0.033992, 0.0540585, 0.0503053, 0.0591346, 0.0620877, 0.0491795, 0.048912, 0.031197, 0.0306766
0.0557224, 0.0500708, 0.0365298, 0.03378, 0.054057, 0.0502154, 0.0590312, 0.062114, 0.0488636, 0.0489013, 0.0313469, 0.0303421
0.0558783, 0.050178, 0.0365889, 0.0339937, 0.0539962, 0.0502487, 0.0589948, 0.0620896, 0.0490175, 0.0489539, 0.0316239, 0.0303326
0.0556864, 0.0500512, 0.0365389, 0.0337703, 0.0540123, 0.0501252, 0.0590614, 0.0621198, 0.0487998, 0.0490685, 0.031971, 0.0310199
0.0554668, 0.0500916, 0.0367017, 0.0337865, 0.0540173, 0.0502103, 0.0589496, 0.0620869, 0.0490254, 0.0489485, 0.031572, 0.030316
0.0554383, 0.0501117, 0.0366004, 0.0339319, 0.0540192, 0.0502662, 0.0590023, 0.0621342, 0.0491383, 0.0487624, 0.0319786, 0.030734
0.0552752, 0.0501087, 0.0365872, 0.0339013, 0.0540003, 0.0502121, 0.0590121, 0.0621458, 0.0489467, 0.0487589, 0.0316586, 0.0303201
0.0557159, 0.0500478, 0.0366088, 0.0338781, 0.0539799, 0.0501791, 0.0590863, 0.0621173, 0.0491473, 0.0488271, 0.0319619, 0.0303346
0.0558878, 0.0500363, 0.0366578, 0.0341173, 0.0539455, 0.0502517, 0.0590666, 0.0620539, 0.0496198, 0.0488743, 0.0317895, 0.0303854
0.055447, 0.0500904, 0.0366075, 0.0341125, 0.0540043, 0.0502023, 0.0590423, 0.0621104, 0.0489119, 0.0489352, 0.0503273, 0.0303281
0.0555389, 0.0521401, 0.0365887, 0.0338611, 0.0540097, 0.0502472, 0.0589963, 0.0620996, 0.0489651, 0.0489373, 0.031962, 0.0303173
0.0557878, 0.0500831, 0.0366121, 0.033916, 0.0539322, 0.0502329, 0.0590372, 0.0621377, 0.0486711, 0.048826, 0.0316497, 0.0306896
0.0556245, 0.050131, 0.0366388, 0.0337775, 0.0540352, 0.0502486, 0.0590405, 0.0621068, 0.0492207, 0.0489598, 0.0311864, 0.0306714
0.0729598, 0.0499731, 0.0365942, 0.0341361, 0.0540333, 0.0503284, 0.0590644, 0.0621066, 0.048982, 0.0487663, 0.0312121, 0.0307496
0.0552333, 0.0501325, 0.0366205, 0.033777, 0.0539627, 0.0502122, 0.0590779, 0.0620614, 0.049059, 0.0487665, 0.0312073, 0.0306907
0.057486, 0.0499588, 0.0366236, 0.0337725, 0.0539574, 0.050216, 0.0590187, 0.0621361, 0.0490073, 0.0490346, 0.0312288, 0.030319
0.0556239, 0.0500021, 0.0367215, 0.0337722, 0.0540533, 0.050361, 0.0589882, 0.0620975, 0.0491836, 0.048878, 0.0311962, 0.0303126
0.0554401, 0.0501906, 0.0367401, 0.033775, 0.0540151, 0.0503057, 0.0590087, 0.0620641, 0.0493242, 0.0488777, 0.0312063, 0.0303517
0.0556707, 0.0502051, 0.0366316, 0.0340058, 0.0540219, 0.0501612, 0.0590458, 0.0620968, 0.0489998, 0.048901, 0.0315879, 0.0303361
0.0557284, 0.0500143, 0.0366431, 0.0337881, 0.0539926, 0.0502655, 0.0590419, 0.0620741, 0.0494195, 0.0488431, 0.03201, 0.0306801
0.0719011, 0.0501183, 0.0366032, 0.0338442, 0.0540417, 0.05027, 0.05902, 0.0620667, 0.0490636, 0.0489093, 0.0314006, 0.0303308
0.0557828, 0.0500394, 0.0367112, 0.0337642, 0.0539747, 0.050181, 0.0589824, 0.0621377, 0.0489495, 0.0490047, 0.0315816, 0.0303267
0.0557148, 0.0500934, 0.0366225, 0.0338824, 0.054055, 0.0503204, 0.0590781, 0.0620783, 0.0488881, 0.0488175, 0.0316164, 0.0306765
0.0555922, 0.0500915, 0.036887, 0.0337732, 0.0540196, 0.0502139, 0.0590841, 0.0620844, 0.0489966, 0.0486998, 0.0316416, 0.031054
0.0556494, 0.0500777, 0.0366304, 0.0341442, 0.0539591, 0.0503345, 0.0590065, 0.0620627, 0.0491447, 0.0491204, 0.0319705, 0.0310139
0.0798422, 0.0500152, 0.0369084, 0.0341272, 0.054064, 0.0502857, 0.0590288, 0.0620854, 0.0491955, 0.0491045, 0.0312932, 0.030665
0.0555699, 0.0500613, 0.0366678, 0.0341414, 0.053995, 0.0501615, 0.0590427, 0.0621028, 0.0491943, 0.0490435, 0.0316257, 0.0303559
0.0559092, 0.0500667, 0.0366248, 0.0339077, 0.0540678, 0.0503404, 0.0590129, 0.0621154, 0.0489429, 0.0491138, 0.0317089, 0.0303105
0.0558221, 0.0501047, 0.0365679, 0.0338077, 0.0539518, 0.0500997, 0.0590188, 0.0620927, 0.0489137, 0.0488652, 0.0311981, 0.030324
0.0575219, 0.0500579, 0.036654, 0.0339534, 0.054073, 0.0503112, 0.0590734, 0.0620828, 0.049312, 0.0713449, 0.031613, 0.0303216
0.055662, 0.0501154, 0.036548, 0.0338774, 0.0540608, 0.0502664, 0.0590427, 0.0621025, 0.0491261, 0.0490112, 0.0311642, 0.0303362
0.0555404, 0.050058, 0.0366506, 0.0339817, 0.0540435, 0.0502429, 0.059028, 0.0621149, 0.0489842, 0.0490836, 0.0316173, 0.0306856
0.0553628, 0.0500704, 0.0367436, 0.0340745, 0.054048, 0.0502259, 0.0590239, 0.0620547, 0.0490964, 0.0488788, 0.0312992, 0.0306827
0.0556801, 0.0523229, 0.0366382, 0.0340426, 0.053906, 0.0502163, 0.0590142, 0.0621107, 0.049067, 0.0490854, 0.0311948, 0.0307377
0.0556941, 0.0500947, 0.0366565, 0.0339691, 0.0539623, 0.0501804, 0.0590645, 0.0621259, 0.0489748, 0.0488499, 0.031606, 0.030673
0.055871, 0.0500597, 0.0366224, 0.0340083, 0.0539554, 0.0500796, 0.0590079, 0.0621532, 0.0490616, 0.0489053, 0.0312041, 0.030321
0.0557634, 0.0500827, 0.0366694, 0.0337962, 0.0539138, 0.050251, 0.0589785, 0.0620791, 0.0491752, 0.0487961, 0.0312194, 0.0310265
0.0553799, 0.0500917, 0.0366987, 0.0337731, 0.0540064, 0.0503012, 0.0590845, 0.0621057, 0.0489504, 0.0491341, 0.0312004, 0.0303656
0.0555907, 0.0501092, 0.0366668, 0.0340455, 0.0540632, 0.0501803, 0.0590605, 0.0621042, 0.0490404, 0.0487047, 0.0316143, 0.0306406
0.057663, 0.050113, 0.036639, 0.033904, 0.054239, 0.050237, 0.059041, 0.062107, 0.049078, 0.049349, 0.031907, 0.030587
