normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.128226, 0.117681, 0.1037, 0.116091, 0.136849, 0.119163, 0.119024, 0.118193, 0.163179, 0.187562, 0.11462, 0.097976, 0.09462, 0.081486, 0.076612
0.130217, 0.117656, 0.113678, 0.11603, 0.137789, 0.129519, 0.120403, 0.11778, 0.171885, 0.191685, 0.115125, 0.088816, 0.090659, 0.072355, 0.075527
0.128764, 0.128334, 0.113948, 0.114562, 0.135761, 0.119187, 0.1189, 0.116175, 0.173489, 0.187963, 0.105587, 0.088827, 0.094951, 0.081445, 0.075426
0.130734, 0.11733, 0.113427, 0.116553, 0.138493, 0.128174, 0.120701, 0.118219, 0.172452, 0.189526, 0.105582, 0.088813, 0.097875, 0.083443, 0.077565
0.128787, 0.126607, 0.112263, 0.1058, 0.140338, 0.129077, 0.120553, 0.107312, 0.174382, 0.189855, 0.117053, 0.088818, 0.095841, 0.082281, 0.075782
0.126878, 0.129905, 0.104268, 0.117571, 0.138141, 0.128984, 0.118991, 0.117821, 0.174169, 0.190212, 0.116548, 0.099402, 0.094068, 0.082234, 0.076855
0.129935, 0.128701, 0.113461, 0.116524, 0.138006, 0.129322, 0.119233, 0.119091, 0.172892, 0.191194, 0.115494, 0.098854, 0.095465, 0.079526, 0.077408
0.129888, 0.127991, 0.114096, 0.117037, 0.137345, 0.128941, 0.119692, 0.116695, 0.174497, 0.190427, 0.116595, 0.099364, 0.094331, 0.079844, 0.075916
0.129988, 0.128621, 0.113639, 0.116171, 0.138061, 0.129342, 0.120656, 0.118454, 0.171916, 0.191107, 0.116169, 0.098574, 0.094778, 0.080801, 0.07772
0.130314, 0.117742, 0.111908, 0.11741, 0.137873, 0.129349, 0.118598, 0.117358, 0.175447, 0.191584, 0.105665, 0.088794, 0.096986, 0.082349, 0.077232
0.127832, 0.128913, 0.107304, 0.11525, 0.137482, 0.128723, 0.110472, 0.118775, 0.173448, 0.189553, 0.1056, 0.088834, 0.097766, 0.083375, 0.075882
0.129692, 0.128363, 0.112958, 0.117193, 0.137445, 0.128993, 0.119853, 0.118526, 0.162285, 0.178823, 0.114855, 0.097088, 0.094523, 0.081116, 0.077118
0.128723, 0.128094, 0.114971, 0.115373, 0.136162, 0.129385, 0.122952, 0.10707, 0.171481, 0.191873, 0.11503, 0.098281, 0.085571, 0.071895, 0.075143
0.129488, 0.128871, 0.113115, 0.117405, 0.138375, 0.12825, 0.117869, 0.116971, 0.173061, 0.18831, 0.105904, 0.098104, 0.094564, 0.081163, 0.064868
0.126926, 0.128462, 0.10366, 0.114348, 0.127507, 0.129387, 0.119776, 0.110967, 0.173252, 0.191427, 0.114418, 0.088813, 0.096061, 0.072251, 0.075696
0.129555, 0.127286, 0.113066, 0.116695, 0.137701, 0.119053, 0.120511, 0.117476, 0.17452, 0.190265, 0.117134, 0.088779, 0.096419, 0.07264, 0.07517
0.129322, 0.129753, 0.112931, 0.116774, 0.137038, 0.129722, 0.118804, 0.117032, 0.162322, 0.190236, 0.115345, 0.095534, 0.094833, 0.082101, 0.076133
0.131156, 0.126385, 0.111975, 0.117153, 0.138316, 0.127606, 0.119319, 0.116908, 0.174326, 0.190644, 0.106336, 0.101044, 0.095227, 0.0816, 0.075441
0.123811, 0.126468, 0.112531, 0.115994, 0.13841, 0.128073, 0.119762, 0.11924, 0.172133, 0.191961, 0.115603, 0.08945, 0.094964, 0.082078, 0.076772
0.131045, 0.126664, 0.103645, 0.116958, 0.137828, 0.129324, 0.119779, 0.115218, 0.172951, 0.187909, 0.114596, 0.097958, 0.086714, 0.080629, 0.076792
0.130388, 0.12846, 0.112983, 0.105668, 0.137592, 0.129171, 0.121715, 0.108766, 0.171768, 0.189844, 0.114507, 0.098319, 0.09594, 0.071855, 0.077789
0.126693, 0.123615, 0.103668, 0.116103, 0.13348, 0.119216, 0.122669, 0.116087, 0.171054, 0.189719, 0.115823, 0.099018, 0.093995, 0.082094, 0.077562
0.130134, 0.126205, 0.114839, 0.106295, 0.136836, 0.128628, 0.110401, 0.117088, 0.174445, 0.189462, 0.105926, 0.099546, 0.096344, 0.082419, 0.064913
0.127718, 0.128046, 0.116608, 0.115662, 0.13821, 0.130738, 0.119288, 0.117601, 0.1756, 0.189254, 0.116871, 0.099825, 0.094535, 0.071919, 0.074929
0.1316, 0.126333, 0.112158, 0.115733, 0.127197, 0.131911, 0.119224, 0.116735, 0.175903, 0.186861, 0.116181, 0.088838, 0.097996, 0.082652, 0.075882
0.129139, 0.117375, 0.113595, 0.117084, 0.138585, 0.129495, 0.11958, 0.119031, 0.172641, 0.179055, 0.11827, 0.097822, 0.095174, 0.083077, 0.075842
0.130584, 0.12665, 0.113414, 0.116424, 0.13743, 0.128702, 0.119403, 0.118636, 0.173286, 0.190478, 0.115552, 0.088806, 0.095949, 0.071824, 0.064942
0.128525, 0.127499, 0.111702, 0.105772, 0.127271, 0.12748, 0.120868, 0.117734, 0.172449, 0.191744, 0.115042, 0.099238, 0.095101, 0.081085, 0.076781
0.128253, 0.128577, 0.10423, 0.115508, 0.135195, 0.119534, 0.118969, 0.119056, 0.172558, 0.188869, 0.117425, 0.099604, 0.085442, 0.082231, 0.074891
0.128483, 0.128021, 0.113109, 0.114383, 0.137225, 0.119527, 0.11069, 0.117313, 0.173701, 0.188296, 0.116337, 0.098893, 0.096727, 0.083739, 0.077543
0.129997, 0.126645, 0.11324, 0.106145, 0.137922, 0.129794, 0.119729, 0.118821, 0.163238, 0.180159, 0.11773, 0.100414, 0.095167, 0.081123, 0.076948
0.129292, 0.127492, 0.116034, 0.118836, 0.138072, 0.128508, 0.1193, 0.117437, 0.174154, 0.189202, 0.117835, 0.100035, 0.094381, 0.081597, 0.065134
0.12876, 0.127894, 0.103724, 0.115317, 0.136534, 0.127619, 0.119504, 0.118597, 0.173241, 0.189968, 0.115871, 0.099277, 0.093757, 0.07187, 0.075046
0.129343, 0.129543, 0.104216, 0.117457, 0.138537, 0.119532, 0.119394, 0.117599, 0.174658, 0.179551, 0.115759, 0.098777, 0.096977, 0.083233, 0.075665
0.128359, 0.117794, 0.11357, 0.117854, 0.13797, 0.129026, 0.11986, 0.118543, 0.172954, 0.191395, 0.115044, 0.099669, 0.085956, 0.08194, 0.076669
0.129061, 0.130076, 0.113258, 0.116255, 0.138808, 0.128809, 0.110495, 0.113832, 0.172053, 0.180177, 0.11479, 0.099775, 0.093816, 0.08158, 0.077604
0.126843, 0.128389, 0.116577, 0.117411, 0.137797, 0.128354, 0.110458, 0.106677, 0.171422, 0.190325, 0.114681, 0.098694, 0.094292, 0.081394, 0.076419
0.130002, 0.127172, 0.112458, 0.116504, 0.137748, 0.127354, 0.119094, 0.117088, 0.174236, 0.189483, 0.117297, 0.089425, 0.096375, 0.081905, 0.075327
0.130033, 0.117333, 0.112338, 0.115407, 0.136252, 0.127978, 0.119839, 0.118014, 0.171916, 0.190083, 0.105931, 0.089087, 0.085784, 0.084303, 0.07493
0.12971, 0.126799, 0.11407, 0.114724, 0.127615, 0.129341, 0.11043, 0.11808, 0.174102, 0.189181, 0.105779, 0.088806, 0.085611, 0.081409, 0.07619
0.130662, 0.127712, 0.113733, 0.116062, 0.127916, 0.128305, 0.120046, 0.118603, 0.173006, 0.190014, 0.116116, 0.098978, 0.095389, 0.081252, 0.073667
0.129621, 0.129638, 0.113386, 0.117774, 0.137628, 0.129119, 0.121037, 0.117622, 0.173209, 0.190743, 0.105595, 0.088787, 0.096393, 0.082566, 0.075471
0.130666, 0.126185, 0.11251, 0.117342, 0.136436, 0.129424, 0.120597, 0.117976, 0.173064, 0.189222, 0.105678, 0.088683, 0.097677, 0.082961, 0.07552
0.13025, 0.127996, 0.11173, 0.115569, 0.138266, 0.131318, 0.119209, 0.106722, 0.173226, 0.189135, 0.114444, 0.097988, 0.095144, 0.080181, 0.076588
0.129338, 0.119631, 0.113917, 0.114619, 0.136828, 0.129625, 0.120513, 0.117242, 0.162249, 0.18881, 0.115888, 0.099806, 0.086001, 0.083605, 0.074884
0.128019, 0.128341, 0.115368, 0.118938, 0.137774, 0.128896, 0.119989, 0.118957, 0.162835, 0.18944, 0.117576, 0.10028, 0.093547, 0.071936, 0.064874
0.130601, 0.125624, 0.113772, 0.116814, 0.137538, 0.129255, 0.120488, 0.107427, 0.174133, 0.188629, 0.117684, 0.100171, 0.095169, 0.081306, 0.077897
0.127268, 0.128122, 0.103606, 0.11541, 0.137072, 0.12968, 0.120958, 0.11766, 0.172722, 0.190832, 0.115349, 0.098956, 0.094009, 0.081213, 0.073707
0.127323, 0.117707, 0.113395, 0.115643, 0.136643, 0.126888, 0.12022, 0.11923, 0.17305, 0.179049, 0.118127, 0.100046, 0.09433, 0.082091, 0.07544
0.131306, 0.126968, 0.112323, 0.115745, 0.127617, 0.130737, 0.110378, 0.117721, 0.172883, 0.188171, 0.115364, 0.097259, 0.085602, 0.071818, 0.076214
0.131513, 0.126287, 0.112526, 0.116555, 0.127152, 0.131222, 0.119846, 0.11896, 0.162828, 0.190596, 0.116984, 0.099175, 0.094502, 0.082149, 0.076853
0.130667, 0.126895, 0.112828, 0.116021, 0.137577, 0.128535, 0.119433, 0.118457, 0.173153, 0.19026, 0.116395, 0.099342, 0.094012, 0.08182, 0.075315
0.130588, 0.126864, 0.11318, 0.115895, 0.138373, 0.12865, 0.12024, 0.117936, 0.172186, 0.189878, 0.116208, 0.098623, 0.095651, 0.082517, 0.065429
0.132212, 0.126646, 0.111896, 0.118053, 0.12799, 0.119882, 0.118981, 0.116712, 0.171698, 0.191413, 0.114634, 0.088832, 0.09516, 0.07193, 0.075543
0.130245, 0.126751, 0.113007, 0.115812, 0.136702, 0.130415, 0.119278, 0.118832, 0.173395, 0.19098, 0.115818, 0.098834, 0.094968, 0.072307, 0.075293
0.131245, 0.117699, 0.103629, 0.118061, 0.138489, 0.12946, 0.11078, 0.116693, 0.16229, 0.188685, 0.125479, 0.088888, 0.093994, 0.081428, 0.064892
0.129964, 0.128175, 0.112908, 0.105707, 0.138334, 0.130628, 0.119712, 0.117728, 0.175108, 0.189695, 0.116703, 0.099779, 0.092622, 0.082776, 0.07561
0.130801, 0.126933, 0.114274, 0.113441, 0.137652, 0.129257, 0.120423, 0.118641, 0.171945, 0.188843, 0.11675, 0.09945, 0.095153, 0.081753, 0.076746
0.129343, 0.126914, 0.114033, 0.114656, 0.137834, 0.128027, 0.119587, 0.118874, 0.163364, 0.189048, 0.118395, 0.099391, 0.094551, 0.081057, 0.06486
0.129414, 0.129965, 0.113001, 0.118409, 0.137984, 0.128751, 0.119825, 0.118551, 0.174179, 0.191343, 0.11595, 0.09775, 0.093503, 0.082813, 0.076907
0.132264, 0.126485, 0.113239, 0.116088, 0.137325, 0.129805, 0.120803, 0.117306, 0.162389, 0.187081, 0.114714, 0.092887, 0.085716, 0.072077, 0.075133
0.1318, 0.126397, 0.103761, 0.116803, 0.138262, 0.128875, 0.120233, 0.118394, 0.173851, 0.191704, 0.115531, 0.098013, 0.094602, 0.080866, 0.077023
0.131968, 0.118371, 0.113282, 0.115867, 0.127307, 0.130317, 0.118849, 0.117605, 0.163246, 0.188127, 0.115077, 0.097874, 0.094621, 0.080345, 0.077201
0.131095, 0.126717, 0.112572, 0.117787, 0.137052, 0.128997, 0.119378, 0.118694, 0.17191, 0.19068, 0.11616, 0.09912, 0.094674, 0.08171, 0.077074
0.128778, 0.128209, 0.116343, 0.116858, 0.127232, 0.129406, 0.110765, 0.115507, 0.171615, 0.192193, 0.114674, 0.097942, 0.095386, 0.081368, 0.07697
0.131279, 0.126575, 0.103697, 0.115742, 0.138143, 0.128741, 0.119599, 0.118865, 0.172954, 0.189381, 0.117061, 0.098688, 0.094915, 0.082096, 0.076921
0.131276, 0.12725, 0.112932, 0.115472, 0.139007, 0.128165, 0.117853, 0.117417, 0.173616, 0.187469, 0.114923, 0.088804, 0.094114, 0.081637, 0.076845
0.130529, 0.127941, 0.103939, 0.11449, 0.137543, 0.119519, 0.117811, 0.117643, 0.174761, 0.189365, 0.117475, 0.099777, 0.086051, 0.072275, 0.074904
0.1293, 0.128735, 0.113675, 0.11736, 0.137805, 0.129301, 0.120475, 0.118091, 0.169218, 0.187966, 0.114895, 0.097902, 0.096053, 0.082542, 0.06517
0.123824, 0.129891, 0.114314, 0.116708, 0.138086, 0.119143, 0.119638, 0.107326, 0.172671, 0.190069, 0.114858, 0.088796, 0.095707, 0.081251, 0.076562
0.130003, 0.12906, 0.112713, 0.106498, 0.140312, 0.12878, 0.119906, 0.118875, 0.173801, 0.191191, 0.115064, 0.088594, 0.095588, 0.071866, 0.07379
0.129527, 0.129718, 0.103707, 0.11782, 0.138274, 0.13008, 0.119436, 0.119046, 0.163328, 0.180252, 0.114935, 0.08882, 0.095949, 0.071844, 0.076097
0.13113, 0.126343, 0.113878, 0.115148, 0.136947, 0.119143, 0.120308, 0.119089, 0.17397, 0.18009, 0.106262, 0.089356, 0.097034, 0.083695, 0.077267
0.129761, 0.127898, 0.114485, 0.116258, 0.137645, 0.119574, 0.121854, 0.115825, 0.170441, 0.191217, 0.115459, 0.098667, 0.09577, 0.081449, 0.074983
0.129269, 0.127451, 0.113963, 0.115223, 0.135887, 0.128347, 0.120577, 0.118099, 0.172179, 0.189734, 0.116252, 0.099296, 0.094541, 0.081983, 0.073845
0.129471, 0.126095, 0.111458, 0.115233, 0.136240, 0.127537, 0.118749, 0.116511, 0.171187, 0.188773, 0.114353, 0.096041, 0.093937, 0.079772 ,0.074744
