normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.053616, 0.050209, 0.052914, 0.000815, 0.000984, 0.052884, 0.050656, 0.054596, 0.057017, 0.069229, 5.2e-05, 4.1e-05, 4.5e-05, 0.031971, 0.030596
0.082609, 0.050179, 0.052974, 0.000816, 0.000979, 0.052931, 0.050726, 0.054369, 0.057034, 0.069143, 5.2e-05, 4.2e-05, 4.5e-05, 0.031915, 0.030634
0.07845, 0.050171, 0.052906, 0.000812, 0.000987, 0.052895, 0.050628, 0.05472, 0.057093, 0.069086, 5.1e-05, 4.1e-05, 4.5e-05, 0.031917, 0.030311
0.054105, 0.050133, 0.053104, 0.000817, 0.003024, 0.072853, 0.050709, 0.054555, 0.057045, 0.069361, 5e-05, 4.2e-05, 4.4e-05, 0.031969, 0.030491
0.054104, 0.050338, 0.053005, 0.000809, 0.000982, 0.052788, 0.050617, 0.054439, 0.056956, 0.069149, 5.2e-05, 4.1e-05, 4.5e-05, 0.031642, 0.030665
0.077843, 0.050125, 0.053002, 0.000815, 0.000978, 0.052903, 0.050648, 0.054554, 0.056961, 0.06912, 5.2e-05, 4.1e-05, 5e-05, 0.03167, 0.030343
0.08021, 0.050168, 0.053032, 0.000811, 0.000982, 0.052845, 0.050586, 0.054499, 0.056962, 0.069112, 5.3e-05, 4.1e-05, 4.6e-05, 0.03196, 0.030676
0.052911, 0.05021, 0.052999, 0.000817, 0.00098, 0.052805, 0.050654, 0.054355, 0.057134, 0.069122, 5.2e-05, 4.1e-05, 5.2e-05, 0.031898, 0.030655
0.069221, 0.050159, 0.053029, 0.000813, 0.000983, 0.052904, 0.050825, 0.054488, 0.057036, 0.069097, 5.2e-05, 4.1e-05, 4.5e-05, 0.031974, 0.030319
0.054963, 0.050187, 0.052979, 0.00081, 0.000979, 0.052913, 0.050692, 0.054519, 0.057057, 0.069112, 5e-05, 4.2e-05, 4.6e-05, 0.031998, 0.030515
0.052815, 0.050192, 0.052899, 0.000812, 0.000987, 0.05294, 0.050597, 0.054435, 0.057018, 0.069178, 5.2e-05, 4.6e-05, 4.5e-05, 0.032032, 0.030487
0.052893, 0.050206, 0.052947, 0.000811, 0.000982, 0.052758, 0.05063, 0.054515, 0.057062, 0.069142, 5.2e-05, 4.1e-05, 4.5e-05, 0.031933, 0.030735
0.052883, 0.050176, 0.052928, 0.000814, 0.000988, 0.05285, 0.050738, 0.054381, 0.057102, 0.069151, 5.2e-05, 4.1e-05, 4.5e-05, 0.032343, 0.0307
0.053049, 0.05016, 0.052909, 0.000812, 0.000983, 0.052973, 0.050631, 0.05444, 0.057056, 0.069188, 5.3e-05, 4.2e-05, 4.6e-05, 0.03168, 0.030567
0.052853, 0.050161, 0.052947, 0.000812, 0.000981, 0.052857, 0.050663, 0.054444, 0.056922, 0.069147, 5.1e-05, 4.1e-05, 4.5e-05, 0.032049, 0.030647
0.052937, 0.050248, 0.052966, 0.000814, 0.000979, 0.052872, 0.050656, 0.054476, 0.057073, 0.069338, 5.9e-05, 4.1e-05, 5.3e-05, 0.032018, 0.030673
0.053433, 0.05027, 0.053, 0.000819, 0.000981, 0.052979, 0.050709, 0.054528, 0.057049, 0.069171, 5.1e-05, 4.2e-05, 4.6e-05, 0.032283, 0.030276
0.076539, 0.050175, 0.052982, 0.000812, 0.00098, 0.05289, 0.050661, 0.054353, 0.056999, 0.069133, 5.2e-05, 4.1e-05, 4.6e-05, 0.031638, 0.030667
0.052864, 0.05018, 0.053002, 0.000819, 0.000979, 0.052833, 0.050651, 0.05453, 0.057049, 0.069108, 5.3e-05, 4.2e-05, 4.5e-05, 0.031746, 0.030323
0.052836, 0.050199, 0.053073, 0.000813, 0.000978, 0.052889, 0.0507, 0.054468, 0.057024, 0.069988, 5.2e-05, 4.2e-05, 4.5e-05, 0.031881, 0.030548
0.072154, 0.050169, 0.052972, 0.000818, 0.002551, 0.064551, 0.050729, 0.054553, 0.05701, 0.069078, 5.1e-05, 4.1e-05, 4.5e-05, 0.03194, 0.030465
0.052799, 0.05017, 0.053693, 0.000813, 0.000978, 0.052865, 0.05074, 0.054515, 0.05736, 0.069103, 5.1e-05, 4.1e-05, 4.5e-05, 0.031749, 0.03038
0.060384, 0.050514, 0.053239, 0.000843, 0.001053, 0.053270, 0.050691, 0.054855, 0.057363, 0.069237, 0.000054, 0.000042, 0.000047, 0.032267 ,0.030521
