normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.052428, 0.051008, 0.051852, 0.032724, 0.04231, 0.05229, 0.050887, 0.052094, 0.036609, 0.035062, 0.048872, 0.042709, 0.047641, 0.028553, 0.03495
0.052487, 0.051018, 0.051863, 0.032841, 0.04241, 0.052273, 0.050841, 0.052213, 0.036276, 0.034984, 0.04887, 0.042763, 0.047631, 0.028564, 0.034525
0.052493, 0.051028, 0.051897, 0.032858, 0.042326, 0.052254, 0.050856, 0.052126, 0.036151, 0.035102, 0.04897, 0.042763, 0.047673, 0.028891, 0.034399
0.05246, 0.051064, 0.051861, 0.032843, 0.04243, 0.052241, 0.05095, 0.051922, 0.036161, 0.035247, 0.048898, 0.04271, 0.047836, 0.028362, 0.034401
0.052504, 0.050945, 0.051831, 0.032825, 0.0424, 0.052249, 0.050812, 0.052056, 0.036593, 0.03494, 0.04889, 0.042732, 0.047847, 0.028599, 0.034364
0.052592, 0.051066, 0.051847, 0.03279, 0.042346, 0.052207, 0.050826, 0.051911, 0.036625, 0.034959, 0.048903, 0.042803, 0.047816, 0.028509, 0.034724
0.052465, 0.051014, 0.051869, 0.032661, 0.042179, 0.052304, 0.050868, 0.052197, 0.036161, 0.035034, 0.048951, 0.04272, 0.047637, 0.028242, 0.034779
0.052388, 0.051022, 0.051918, 0.032674, 0.042389, 0.052273, 0.050815, 0.052149, 0.03707, 0.03498, 0.04886, 0.042731, 0.047606, 0.028543, 0.034359
0.052566, 0.051892, 0.051866, 0.032776, 0.042284, 0.052233, 0.050832, 0.05215, 0.036637, 0.034979, 0.048925, 0.042737, 0.047816, 0.028453, 0.034797
0.052514, 0.051389, 0.05194, 0.032823, 0.042189, 0.052257, 0.05085, 0.052018, 0.036602, 0.035221, 0.048885, 0.0427, 0.047625, 0.028248, 0.034359
0.052498, 0.05109, 0.051844, 0.032719, 0.042189, 0.052258, 0.050897, 0.052266, 0.036613, 0.035004, 0.048969, 0.042729, 0.047794, 0.028545, 0.034307
0.052541, 0.050964, 0.051872, 0.0328, 0.042404, 0.052277, 0.050844, 0.052139, 0.036606, 0.034936, 0.048982, 0.042714, 0.047828, 0.028901, 0.034615
0.052503, 0.051061, 0.051902, 0.032863, 0.04243, 0.052266, 0.05092, 0.052107, 0.036181, 0.034969, 0.048954, 0.042707, 0.047697, 0.028239, 0.034519
0.052441, 0.051058, 0.051848, 0.032806, 0.042276, 0.052291, 0.050849, 0.052173, 0.036614, 0.03493, 0.048961, 0.042743, 0.047827, 0.028258, 0.034442
0.05254, 0.051, 0.051863, 0.032618, 0.042441, 0.052261, 0.050828, 0.052243, 0.036143, 0.035041, 0.048904, 0.042734, 0.047664, 0.028449, 0.034677
0.052581, 0.050971, 0.05188, 0.032728, 0.042244, 0.052275, 0.050869, 0.052114, 0.036589, 0.03497, 0.048888, 0.042745, 0.047735, 0.02852, 0.03441
0.052546, 0.051116, 0.051862, 0.03268, 0.042313, 0.052251, 0.050842, 0.052071, 0.0366, 0.034982, 0.048903, 0.042746, 0.047807, 0.028595, 0.034966
0.05245, 0.051021, 0.051892, 0.032688, 0.042396, 0.052236, 0.050824, 0.052024, 0.036589, 0.034986, 0.04891, 0.042725, 0.047628, 0.02857, 0.034378
0.052501, 0.05109, 0.051891, 0.032784, 0.042267, 0.052298, 0.050842, 0.05227, 0.036137, 0.034994, 0.048965, 0.042677, 0.047795, 0.028579, 0.034734
0.052471, 0.051055, 0.051924, 0.032768, 0.042178, 0.052248, 0.050813, 0.052094, 0.036588, 0.034978, 0.048906, 0.042723, 0.047748, 0.02855, 0.034397
0.052424, 0.051052, 0.051877, 0.032839, 0.042411, 0.052293, 0.050822, 0.051966, 0.036167, 0.035018, 0.04897, 0.042718, 0.047833, 0.028225, 0.034375
0.052446, 0.051084, 0.051846, 0.032732, 0.042421, 0.052306, 0.050854, 0.052126, 0.036133, 0.034988, 0.04892, 0.042702, 0.047852, 0.028281, 0.034447
0.052444, 0.051043, 0.051899, 0.032859, 0.042329, 0.052309, 0.050866, 0.052273, 0.036614, 0.034959, 0.048926, 0.042737, 0.047663, 0.028534, 0.03474
0.052392, 0.051003, 0.051871, 0.032736, 0.042208, 0.052326, 0.050836, 0.052061, 0.036177, 0.03504, 0.048966, 0.04274, 0.047684, 0.028222, 0.034675
0.052493, 0.053632, 0.051854, 0.032671, 0.042428, 0.052267, 0.050845, 0.052053, 0.036195, 0.035031, 0.048883, 0.042719, 0.047626, 0.028248, 0.034732
0.052536, 0.051043, 0.051895, 0.032739, 0.042314, 0.052308, 0.050852, 0.052061, 0.03708, 0.034975, 0.048916, 0.042724, 0.047817, 0.028883, 0.034729
0.052404, 0.050999, 0.051867, 0.032758, 0.042364, 0.052279, 0.050819, 0.052205, 0.037067, 0.034947, 0.04894, 0.042727, 0.04782, 0.028271, 0.034365
0.052505, 0.051047, 0.051849, 0.032671, 0.042334, 0.052245, 0.050834, 0.052093, 0.037069, 0.035025, 0.048911, 0.042735, 0.047642, 0.028283, 0.034666
0.052377, 0.050987, 0.051901, 0.032724, 0.042187, 0.052251, 0.050809, 0.051912, 0.037066, 0.035062, 0.048929, 0.042707, 0.047809, 0.028236, 0.034812
0.052508, 0.050985, 0.051837, 0.032739, 0.042383, 0.0523, 0.050852, 0.052088, 0.036232, 0.03503, 0.048959, 0.042725, 0.047582, 0.028222, 0.034407
0.052515, 0.051096, 0.05186, 0.032863, 0.042113, 0.052305, 0.050869, 0.052206, 0.036147, 0.034939, 0.048986, 0.042747, 0.047812, 0.028239, 0.034837
0.052498, 0.051008, 0.075478, 0.03282, 0.042382, 0.052239, 0.050864, 0.052187, 0.03615, 0.034967, 0.048929, 0.042708, 0.047638, 0.028933, 0.034357
0.052464, 0.051089, 0.051877, 0.032647, 0.042209, 0.05232, 0.050836, 0.051812, 0.036607, 0.034937, 0.048896, 0.042737, 0.047602, 0.028278, 0.034358
0.052438, 0.051028, 0.051846, 0.032704, 0.04244, 0.052356, 0.050845, 0.052086, 0.036448, 0.034977, 0.048896, 0.042726, 0.047645, 0.028362, 0.034392
0.052389, 0.050938, 0.051823, 0.032816, 0.042394, 0.052221, 0.05088, 0.052261, 0.036586, 0.034935, 0.048906, 0.042721, 0.047813, 0.028229, 0.034695
0.05246, 0.050937, 0.051884, 0.032786, 0.042437, 0.052248, 0.050856, 0.052198, 0.036151, 0.03502, 0.048904, 0.042742, 0.047622, 0.028872, 0.034362
0.052588, 0.050989, 0.051872, 0.032851, 0.042327, 0.0523, 0.050841, 0.052026, 0.036149, 0.034987, 0.04894, 0.042711, 0.047797, 0.028865, 0.035138
0.052477, 0.051065, 0.051841, 0.032659, 0.042246, 0.052223, 0.050832, 0.052044, 0.036157, 0.034964, 0.048892, 0.042739, 0.047659, 0.028257, 0.034393
0.052497, 0.050973, 0.051909, 0.032844, 0.042422, 0.052226, 0.050881, 0.05223, 0.036433, 0.034988, 0.048887, 0.04273, 0.047614, 0.028511, 0.034371
0.052493, 0.05108, 0.051831, 0.032723, 0.042434, 0.052289, 0.050844, 0.052223, 0.036589, 0.035268, 0.048904, 0.042745, 0.047734, 0.028911, 0.034413
0.052403, 0.051005, 0.05189, 0.032826, 0.042372, 0.052267, 0.050846, 0.052016, 0.036137, 0.035125, 0.049032, 0.042731, 0.047697, 0.028237, 0.034682
0.052516, 0.051046, 0.051904, 0.032691, 0.042165, 0.052274, 0.050828, 0.052191, 0.036149, 0.034995, 0.048953, 0.042735, 0.047694, 0.028248, 0.034947
0.052415, 0.05106, 0.051869, 0.032678, 0.042352, 0.052298, 0.050854, 0.052265, 0.036147, 0.035097, 0.048857, 0.042732, 0.047641, 0.028235, 0.034938
0.052445, 0.051051, 0.05188, 0.032703, 0.042421, 0.052216, 0.050841, 0.051853, 0.0366, 0.034977, 0.048912, 0.042721, 0.047647, 0.02824, 0.034369
0.052394, 0.051018, 0.051845, 0.032723, 0.04228, 0.052251, 0.050863, 0.05217, 0.037054, 0.035262, 0.048944, 0.042722, 0.047642, 0.02824, 0.034705
0.052481, 0.051039, 0.051872, 0.032848, 0.04232, 0.052196, 0.050823, 0.0523, 0.03616, 0.034986, 0.048938, 0.042817, 0.047647, 0.028951, 0.034956
0.052516, 0.051049, 0.051867, 0.032854, 0.042381, 0.052256, 0.050843, 0.052291, 0.036607, 0.034931, 0.048928, 0.042735, 0.047742, 0.028571, 0.034875
0.052464, 0.051044, 0.0519, 0.032653, 0.042251, 0.052227, 0.050879, 0.052226, 0.036149, 0.035005, 0.048872, 0.042708, 0.04764, 0.028574, 0.034422
0.052441, 0.050946, 0.051926, 0.032691, 0.042291, 0.052285, 0.050822, 0.052207, 0.03661, 0.062839, 0.048964, 0.064758, 0.04764, 0.028609, 0.034374
0.076372, 0.072859, 0.074269, 0.032766, 0.04242, 0.052265, 0.050857, 0.052042, 0.036583, 0.034977, 0.048916, 0.042703, 0.047761, 0.028261, 0.034939
0.052507, 0.053472, 0.051826, 0.032805, 0.042416, 0.052243, 0.050855, 0.052129, 0.036748, 0.035078, 0.048909, 0.042748, 0.047784, 0.028879, 0.03464
0.052428, 0.05102, 0.05185, 0.03281, 0.042452, 0.052257, 0.050862, 0.05215, 0.036149, 0.034966, 0.048919, 0.042731, 0.047654, 0.028251, 0.034454
0.052508, 0.051097, 0.051884, 0.032629, 0.042195, 0.052242, 0.050826, 0.052185, 0.036158, 0.034954, 0.048968, 0.042715, 0.047775, 0.028595, 0.034944
0.052421, 0.051083, 0.05186, 0.032848, 0.042313, 0.052266, 0.050842, 0.052308, 0.036403, 0.035046, 0.04898, 0.042715, 0.047821, 0.028541, 0.034379
0.052673, 0.050995, 0.05185, 0.03281, 0.042324, 0.05226, 0.050855, 0.052075, 0.037083, 0.034994, 0.048922, 0.042747, 0.047801, 0.028883, 0.034659
0.052423, 0.051111, 0.051899, 0.032804, 0.042361, 0.052269, 0.050835, 0.051938, 0.037054, 0.035024, 0.048894, 0.042721, 0.047624, 0.028531, 0.034967
0.052414, 0.051111, 0.051914, 0.032713, 0.042399, 0.052299, 0.05082, 0.052069, 0.03705, 0.034968, 0.048906, 0.042677, 0.04779, 0.028211, 0.034507
0.052549, 0.051049, 0.051835, 0.032897, 0.042355, 0.052227, 0.050837, 0.052208, 0.03677, 0.03515, 0.048887, 0.042744, 0.047722, 0.028538, 0.034671
0.052472, 0.05099, 0.051902, 0.032675, 0.042199, 0.052262, 0.050862, 0.052028, 0.0366, 0.035053, 0.048951, 0.042739, 0.047703, 0.028224, 0.034349
0.052606, 0.051076, 0.051898, 0.032787, 0.042432, 0.052276, 0.050862, 0.051952, 0.036151, 0.034935, 0.048949, 0.042715, 0.047676, 0.02824, 0.034364
0.052426, 0.050991, 0.051907, 0.032801, 0.042352, 0.05224, 0.050853, 0.05198, 0.037053, 0.035008, 0.048923, 0.042705, 0.04763, 0.028463, 0.034957
0.052443, 0.051046, 0.051852, 0.032805, 0.042391, 0.052243, 0.071925, 0.052113, 0.036581, 0.035052, 0.048924, 0.04271, 0.047677, 0.028886, 0.034292
0.052566, 0.051073, 0.051858, 0.032765, 0.042402, 0.052275, 0.050836, 0.051836, 0.036155, 0.035002, 0.048934, 0.042703, 0.047778, 0.028265, 0.03437
0.052553, 0.051016, 0.051851, 0.032811, 0.04236, 0.05228, 0.050871, 0.052022, 0.036136, 0.035006, 0.04895, 0.042743, 0.047602, 0.028236, 0.034941
0.052464, 0.051031, 0.051861, 0.032784, 0.042366, 0.052312, 0.050847, 0.052116, 0.036598, 0.03499, 0.048964, 0.042717, 0.04779, 0.028678, 0.03493
0.052422, 0.051084, 0.051845, 0.032731, 0.042325, 0.052254, 0.05082, 0.052184, 0.036139, 0.035071, 0.048882, 0.042761, 0.047763, 0.028563, 0.034665
0.052543, 0.05111, 0.051826, 0.032781, 0.042425, 0.052232, 0.05087, 0.052038, 0.037093, 0.034979, 0.048891, 0.042708, 0.047854, 0.028244, 0.034427
0.052495, 0.05093, 0.051877, 0.032822, 0.04238, 0.052288, 0.050842, 0.052173, 0.036156, 0.035171, 0.048915, 0.042703, 0.047814, 0.028233, 0.03444
0.05254, 0.055968, 0.052332, 0.032712, 0.042397, 0.052346, 0.05085, 0.052117, 0.036593, 0.03496, 0.048878, 0.042714, 0.047774, 0.028522, 0.034945
0.078516, 0.050928, 0.051861, 0.03282, 0.042318, 0.052268, 0.050825, 0.051938, 0.036158, 0.035095, 0.04889, 0.042733, 0.047644, 0.02824, 0.034668
0.052758, 0.051007, 0.051844, 0.032816, 0.042207, 0.052193, 0.050834, 0.051967, 0.036766, 0.035173, 0.048918, 0.042728, 0.047665, 0.028878, 0.034388
0.052562, 0.051177, 0.051867, 0.032664, 0.042411, 0.052204, 0.050878, 0.052108, 0.036597, 0.034966, 0.048869, 0.042731, 0.047758, 0.028556, 0.034336
0.052554, 0.051015, 0.051857, 0.032813, 0.042433, 0.052204, 0.050835, 0.052009, 0.037064, 0.034955, 0.048949, 0.042685, 0.047641, 0.028256, 0.034698
0.052456, 0.051062, 0.051845, 0.032741, 0.042391, 0.052228, 0.050873, 0.052206, 0.036161, 0.03507, 0.048891, 0.042716, 0.047625, 0.028528, 0.034934
0.052413, 0.051037, 0.051883, 0.032768, 0.042372, 0.052206, 0.050831, 0.052141, 0.037058, 0.034878, 0.048943, 0.04274, 0.047621, 0.028504, 0.034724
0.052448, 0.051067, 0.051901, 0.032794, 0.042499, 0.052211, 0.050856, 0.052298, 0.036614, 0.034881, 0.049153, 0.042742, 0.047668, 0.028256, 0.034383
0.052379, 0.050995, 0.051858, 0.032733, 0.04242, 0.05225, 0.050847, 0.052075, 0.036135, 0.035069, 0.048954, 0.042732, 0.047703, 0.028229, 0.034382
0.052485, 0.050986, 0.051853, 0.032699, 0.042333, 0.0524, 0.050847, 0.052192, 0.03666, 0.035008, 0.048932, 0.042739, 0.047639, 0.02824, 0.034639
0.052567, 0.051001, 0.05182, 0.032815, 0.042419, 0.052214, 0.050843, 0.052203, 0.036585, 0.034946, 0.048938, 0.042739, 0.047758, 0.028576, 0.034312
0.052402, 0.051122, 0.051821, 0.032797, 0.042397, 0.052332, 0.050836, 0.052127, 0.036678, 0.034989, 0.048872, 0.042742, 0.047779, 0.028875, 0.034687
0.052523, 0.05098, 0.051859, 0.032712, 0.042372, 0.052292, 0.050839, 0.051908, 0.036603, 0.034962, 0.048898, 0.042718, 0.047664, 0.02822, 0.034353
0.052478, 0.051005, 0.051893, 0.032793, 0.042231, 0.05227, 0.050867, 0.052082, 0.036602, 0.034922, 0.076543, 0.042711, 0.047646, 0.054556, 0.034798
0.052735, 0.051098, 0.051878, 0.032739, 0.042345, 0.052255, 0.050816, 0.051982, 0.036574, 0.035171, 0.048917, 0.042709, 0.047642, 0.028562, 0.034712
0.052573, 0.051066, 0.051836, 0.03273, 0.042212, 0.052293, 0.050862, 0.051836, 0.036154, 0.034973, 0.048947, 0.042739, 0.047662, 0.028246, 0.034353
0.052479, 0.050965, 0.051857, 0.032867, 0.042364, 0.052285, 0.050901, 0.051923, 0.036594, 0.035064, 0.048961, 0.042713, 0.047672, 0.028595, 0.03473
0.052417, 0.050976, 0.05188, 0.032842, 0.042193, 0.052239, 0.050837, 0.052105, 0.0366, 0.035078, 0.048882, 0.042739, 0.04763, 0.028551, 0.034662
0.052408, 0.050979, 0.05188, 0.032788, 0.042384, 0.052245, 0.050847, 0.052083, 0.036635, 0.035015, 0.048945, 0.042683, 0.047632, 0.028269, 0.034647
0.052501, 0.051079, 0.051812, 0.032703, 0.042268, 0.05217, 0.05086, 0.051829, 0.036716, 0.034939, 0.048909, 0.042718, 0.047667, 0.028851, 0.034988
0.052452, 0.051092, 0.051915, 0.032725, 0.042331, 0.05227, 0.050869, 0.05209, 0.036616, 0.035043, 0.0489, 0.042724, 0.04774, 0.028545, 0.034741
0.052542, 0.051078, 0.051867, 0.03279, 0.042205, 0.052287, 0.050873, 0.052252, 0.037066, 0.034972, 0.048941, 0.042708, 0.04764, 0.028887, 0.034743
0.052991, 0.051363, 0.052335, 0.032767, 0.042340, 0.052264, 0.051058, 0.052098, 0.036514, 0.035293, 0.049200, 0.042946, 0.047706, 0.028740 ,0.034620
