normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.057336, 0.055333, 0.052861, 0.035868, 0.053825, 0.050108, 0.048951, 0.059571, 0.056292, 0.053217, 0.051042, 0.035874, 0.080955, 0.048027, 0.050268, 0.057067, 0.048639, 0.0423, 0.043225, 0.036193, 0.042456, 0.064175, 0.040687, 0.046497
0.05731, 0.055703, 0.052812, 0.035836, 0.053796, 0.05005, 0.048968, 0.058852, 0.05579, 0.053237, 0.051098, 0.035809, 0.049868, 0.047787, 0.050153, 0.057045, 0.049933, 0.042283, 0.043147, 0.035865, 0.042514, 0.06559, 0.04069, 0.046493
0.057271, 0.05532, 0.05279, 0.036502, 0.05379, 0.050014, 0.04895, 0.058932, 0.05585, 0.053503, 0.051134, 0.035859, 0.049902, 0.04781, 0.050221, 0.057079, 0.048524, 0.042323, 0.043075, 0.035552, 0.042497, 0.04191, 0.040802, 0.046516
0.05731, 0.055714, 0.052882, 0.035851, 0.053787, 0.050139, 0.048974, 0.058918, 0.055749, 0.053491, 0.051076, 0.035543, 0.049871, 0.048005, 0.05022, 0.05706, 0.048606, 0.042264, 0.042916, 0.035848, 0.042502, 0.041764, 0.04066, 0.046537
0.057346, 0.055659, 0.052792, 0.035542, 0.053819, 0.050011, 0.048944, 0.058846, 0.055886, 0.053571, 0.051043, 0.035542, 0.049861, 0.047821, 0.050231, 0.057005, 0.048605, 0.066042, 0.04326, 0.035541, 0.042527, 0.041812, 0.040727, 0.046556
0.057297, 0.055461, 0.052827, 0.035548, 0.053849, 0.050014, 0.048952, 0.058828, 0.055737, 0.053158, 0.053378, 0.035916, 0.049913, 0.047705, 0.050252, 0.057055, 0.048726, 0.04242, 0.043224, 0.035541, 0.042349, 0.041844, 0.040688, 0.046517
0.05739, 0.05559, 0.05276, 0.035838, 0.053875, 0.049983, 0.04904, 0.058878, 0.055728, 0.053205, 0.051088, 0.035544, 0.04981, 0.047655, 0.050211, 0.057042, 0.048615, 0.042207, 0.04305, 0.035857, 0.042513, 0.041775, 0.040748, 0.046462
0.057346, 0.055711, 0.052771, 0.035542, 0.053794, 0.050003, 0.049129, 0.05883, 0.055678, 0.05333, 0.051138, 0.036509, 0.049841, 0.048022, 0.050242, 0.057055, 0.049921, 0.042266, 0.043076, 0.036513, 0.042477, 0.04174, 0.040611, 0.04651
0.057175, 0.055611, 0.052884, 0.036498, 0.053775, 0.049964, 0.04897, 0.058937, 0.055747, 0.053446, 0.051065, 0.03585, 0.071551, 0.063722, 0.050173, 0.057011, 0.049797, 0.04234, 0.043174, 0.035547, 0.042512, 0.041832, 0.040661, 0.068946
0.057332, 0.055555, 0.052759, 0.035544, 0.053742, 0.050035, 0.048947, 0.058828, 0.055717, 0.053215, 0.051045, 0.035767, 0.049908, 0.047736, 0.050185, 0.057087, 0.048604, 0.042335, 0.043152, 0.03587, 0.042474, 0.041923, 0.040661, 0.046443
0.057288, 0.055729, 0.05286, 0.035544, 0.053783, 0.050081, 0.048944, 0.058909, 0.055718, 0.053256, 0.051117, 0.035545, 0.049806, 0.047876, 0.050174, 0.05715, 0.048618, 0.0423, 0.043019, 0.035541, 0.042539, 0.041844, 0.040684, 0.046502
0.057283, 0.055719, 0.052869, 0.035544, 0.053804, 0.050038, 0.048878, 0.058892, 0.055649, 0.053519, 0.051046, 0.035542, 0.049963, 0.047679, 0.050179, 0.05704, 0.049897, 0.042277, 0.043182, 0.035548, 0.042512, 0.041837, 0.040695, 0.046553
0.057395, 0.055774, 0.052807, 0.035549, 0.053798, 0.05006, 0.048966, 0.058796, 0.055671, 0.053252, 0.051092, 0.03651, 0.049915, 0.047742, 0.050249, 0.056949, 0.04864, 0.042253, 0.043242, 0.036508, 0.042406, 0.041929, 0.040642, 0.046502
0.057303, 0.055491, 0.052866, 0.035849, 0.05389, 0.050023, 0.048956, 0.058815, 0.055776, 0.053512, 0.051031, 0.035817, 0.049869, 0.047693, 0.050383, 0.057081, 0.048561, 0.042271, 0.043126, 0.035842, 0.042401, 0.041852, 0.040681, 0.046532
0.057277, 0.055768, 0.052772, 0.035547, 0.053749, 0.049985, 0.048904, 0.058921, 0.055789, 0.053243, 0.051057, 0.035718, 0.049902, 0.047904, 0.050276, 0.057058, 0.048644, 0.04233, 0.043088, 0.035544, 0.042391, 0.041817, 0.040707, 0.046506
0.057378, 0.055734, 0.05281, 0.035611, 0.053827, 0.049909, 0.048964, 0.058906, 0.055549, 0.053426, 0.051049, 0.035547, 0.049893, 0.04787, 0.05019, 0.05704, 0.048706, 0.042279, 0.043096, 0.035676, 0.04257, 0.041868, 0.040706, 0.046508
0.05744, 0.055627, 0.052811, 0.035543, 0.053803, 0.050038, 0.048953, 0.058952, 0.055781, 0.053168, 0.051103, 0.035843, 0.049846, 0.047948, 0.050299, 0.057014, 0.049968, 0.042384, 0.043108, 0.035965, 0.042437, 0.041838, 0.040648, 0.046538
0.079938, 0.055782, 0.052806, 0.035854, 0.053779, 0.050088, 0.048914, 0.058901, 0.055783, 0.053116, 0.051187, 0.035866, 0.049814, 0.047799, 0.05022, 0.057024, 0.048651, 0.042517, 0.043166, 0.036511, 0.042555, 0.04187, 0.043368, 0.046506
0.05726, 0.055761, 0.052839, 0.035842, 0.053838, 0.050061, 0.048988, 0.05887, 0.055805, 0.053281, 0.051018, 0.035861, 0.049865, 0.048291, 0.050265, 0.057116, 0.048658, 0.042276, 0.043127, 0.035546, 0.042473, 0.04189, 0.04067, 0.046483
0.057397, 0.055602, 0.052864, 0.035543, 0.053789, 0.050026, 0.048972, 0.058859, 0.055838, 0.053159, 0.0511, 0.036509, 0.049885, 0.048072, 0.050254, 0.057047, 0.048675, 0.042333, 0.043057, 0.036519, 0.042427, 0.041917, 0.040709, 0.046495
0.057395, 0.055733, 0.05279, 0.035541, 0.053799, 0.049939, 0.048957, 0.058866, 0.055768, 0.053502, 0.051035, 0.03598, 0.049843, 0.047875, 0.050274, 0.057107, 0.048556, 0.042293, 0.043169, 0.035859, 0.042482, 0.041973, 0.040661, 0.046565
0.057293, 0.055339, 0.052765, 0.03584, 0.053865, 0.050085, 0.048981, 0.05884, 0.055786, 0.053245, 0.051033, 0.035786, 0.049827, 0.047829, 0.050172, 0.057087, 0.049835, 0.042236, 0.042957, 0.035542, 0.042437, 0.041743, 0.040797, 0.046534
0.057359, 0.055632, 0.052848, 0.035857, 0.05379, 0.049979, 0.04893, 0.058817, 0.055755, 0.053368, 0.05106, 0.036508, 0.049892, 0.04775, 0.050203, 0.057101, 0.048614, 0.042277, 0.043296, 0.035543, 0.042526, 0.041861, 0.040759, 0.046506
0.057217, 0.055616, 0.052802, 0.035838, 0.053825, 0.050045, 0.048924, 0.058851, 0.055743, 0.053483, 0.051065, 0.036509, 0.049861, 0.047888, 0.050177, 0.057104, 0.048531, 0.042231, 0.042972, 0.03651, 0.042458, 0.041817, 0.040648, 0.046531
0.057296, 0.055356, 0.052755, 0.03582, 0.053772, 0.050023, 0.04894, 0.058908, 0.055804, 0.053392, 0.051015, 0.036511, 0.049802, 0.04786, 0.050254, 0.057041, 0.048778, 0.042304, 0.043181, 0.035857, 0.042475, 0.041901, 0.040695, 0.046521
0.057501, 0.055707, 0.052835, 0.035542, 0.05385, 0.050094, 0.048943, 0.058878, 0.055825, 0.053317, 0.051127, 0.035853, 0.049946, 0.047818, 0.050192, 0.057071, 0.048668, 0.042311, 0.04316, 0.03586, 0.042468, 0.041826, 0.040713, 0.046496
0.057311, 0.055697, 0.052827, 0.035848, 0.053796, 0.050042, 0.049177, 0.058875, 0.055847, 0.053323, 0.051129, 0.035545, 0.049932, 0.047885, 0.050208, 0.057074, 0.049943, 0.042235, 0.043131, 0.035544, 0.042453, 0.041787, 0.040687, 0.046501
0.057287, 0.055716, 0.052798, 0.035543, 0.053825, 0.04986, 0.048959, 0.058844, 0.05582, 0.0535, 0.05119, 0.035559, 0.049861, 0.047943, 0.050214, 0.057082, 0.048509, 0.062036, 0.04335, 0.035558, 0.04248, 0.041823, 0.040797, 0.046538
0.057255, 0.055768, 0.052843, 0.036499, 0.053802, 0.049989, 0.048918, 0.058884, 0.05567, 0.053369, 0.05116, 0.035846, 0.049912, 0.047805, 0.050214, 0.057009, 0.048653, 0.042272, 0.043403, 0.035544, 0.042461, 0.041818, 0.040664, 0.046497
0.057408, 0.055724, 0.052776, 0.035842, 0.053838, 0.050047, 0.048942, 0.058948, 0.055794, 0.053345, 0.051051, 0.035834, 0.049954, 0.047982, 0.050236, 0.057015, 0.048681, 0.042248, 0.043147, 0.035835, 0.042559, 0.041885, 0.040729, 0.046519
0.057323, 0.055558, 0.052819, 0.03584, 0.053815, 0.04998, 0.04898, 0.058843, 0.055724, 0.053243, 0.051025, 0.035544, 0.049886, 0.047847, 0.050198, 0.057044, 0.049699, 0.042224, 0.043235, 0.035859, 0.042549, 0.041743, 0.04065, 0.046516
0.05737, 0.055659, 0.052837, 0.035851, 0.053855, 0.050025, 0.048952, 0.058903, 0.055803, 0.053267, 0.051195, 0.035543, 0.049833, 0.047505, 0.050159, 0.057082, 0.048547, 0.04227, 0.043308, 0.035858, 0.042443, 0.041768, 0.040695, 0.046491
0.057455, 0.055599, 0.052847, 0.036074, 0.053809, 0.049992, 0.048982, 0.058859, 0.055771, 0.053263, 0.051047, 0.035855, 0.049913, 0.04806, 0.050278, 0.057046, 0.049859, 0.042292, 0.043117, 0.035673, 0.042516, 0.041902, 0.040648, 0.046542
0.057271, 0.055601, 0.052784, 0.036511, 0.053816, 0.050082, 0.048943, 0.058955, 0.055884, 0.053505, 0.05103, 0.035756, 0.049892, 0.048086, 0.050146, 0.057118, 0.048487, 0.042431, 0.043326, 0.035549, 0.04245, 0.04193, 0.040619, 0.046537
0.057116, 0.055749, 0.052809, 0.035841, 0.053824, 0.049916, 0.04897, 0.058823, 0.055888, 0.053694, 0.051053, 0.035742, 0.049848, 0.047727, 0.050306, 0.057113, 0.048708, 0.042352, 0.043132, 0.035538, 0.042453, 0.041751, 0.040712, 0.046519
0.0573, 0.055581, 0.052815, 0.036329, 0.053828, 0.049946, 0.048978, 0.058906, 0.055711, 0.053334, 0.051046, 0.035554, 0.049903, 0.047985, 0.050183, 0.057047, 0.049889, 0.042402, 0.043154, 0.035543, 0.042354, 0.041772, 0.040733, 0.046545
0.057376, 0.055816, 0.052899, 0.035624, 0.053857, 0.050128, 0.048982, 0.058944, 0.05579, 0.053176, 0.051052, 0.035844, 0.04987, 0.047778, 0.050193, 0.057027, 0.049774, 0.042289, 0.043176, 0.036511, 0.042406, 0.041975, 0.040829, 0.046445
0.057263, 0.055698, 0.052824, 0.035693, 0.053838, 0.050111, 0.048956, 0.058991, 0.055827, 0.053304, 0.051151, 0.036516, 0.049896, 0.048086, 0.050132, 0.057061, 0.048657, 0.042271, 0.043099, 0.036513, 0.042427, 0.041774, 0.040624, 0.046431
0.057273, 0.055459, 0.052782, 0.035542, 0.053845, 0.05007, 0.048928, 0.058816, 0.055664, 0.053169, 0.051069, 0.035857, 0.049996, 0.047959, 0.050182, 0.05706, 0.049818, 0.042284, 0.043255, 0.036511, 0.042417, 0.041818, 0.040699, 0.046472
0.057363, 0.055596, 0.052775, 0.035541, 0.053849, 0.049993, 0.048964, 0.059091, 0.055756, 0.053265, 0.051086, 0.035861, 0.049928, 0.047915, 0.050144, 0.057174, 0.049858, 0.042268, 0.043127, 0.035855, 0.042453, 0.041846, 0.040774, 0.046537
0.05739, 0.055581, 0.052837, 0.036502, 0.053794, 0.049943, 0.048928, 0.058826, 0.055651, 0.053243, 0.051064, 0.035845, 0.049838, 0.048077, 0.050253, 0.057042, 0.048666, 0.042237, 0.04298, 0.036508, 0.042464, 0.041799, 0.040678, 0.046454
0.057263, 0.055701, 0.052855, 0.035544, 0.053761, 0.050052, 0.049008, 0.058941, 0.05563, 0.053147, 0.051084, 0.035656, 0.049943, 0.047777, 0.050315, 0.05712, 0.048599, 0.042268, 0.042884, 0.035856, 0.042426, 0.041708, 0.040619, 0.046512
0.057328, 0.055661, 0.052814, 0.035579, 0.053786, 0.050005, 0.048942, 0.05966, 0.05586, 0.053427, 0.051085, 0.035556, 0.049844, 0.047708, 0.050212, 0.066629, 0.048669, 0.042303, 0.042922, 0.03585, 0.04248, 0.041827, 0.040756, 0.046512
0.05728, 0.055468, 0.052847, 0.035874, 0.05377, 0.050019, 0.049006, 0.058883, 0.055722, 0.053248, 0.051068, 0.035848, 0.049878, 0.0476, 0.050193, 0.05707, 0.069696, 0.042331, 0.042984, 0.035576, 0.042535, 0.042026, 0.040729, 0.046484
0.057383, 0.055704, 0.052841, 0.035542, 0.053836, 0.049981, 0.048972, 0.058894, 0.055888, 0.053179, 0.051015, 0.035558, 0.06909, 0.047736, 0.050244, 0.057043, 0.048538, 0.042339, 0.042904, 0.035836, 0.042478, 0.041747, 0.040658, 0.0465
0.057278, 0.05569, 0.052772, 0.035556, 0.053798, 0.050033, 0.048937, 0.058924, 0.055832, 0.053422, 0.051067, 0.035551, 0.049909, 0.047772, 0.050153, 0.057084, 0.048621, 0.042282, 0.042917, 0.035854, 0.042575, 0.041826, 0.040745, 0.046476
0.057197, 0.055696, 0.052822, 0.03554, 0.053775, 0.05, 0.049021, 0.058905, 0.055696, 0.053231, 0.051079, 0.035878, 0.049815, 0.048209, 0.05013, 0.057033, 0.048617, 0.042207, 0.043138, 0.035848, 0.042503, 0.041763, 0.040664, 0.046555
0.057246, 0.055463, 0.052809, 0.035839, 0.053812, 0.050036, 0.04896, 0.058893, 0.055724, 0.053202, 0.051061, 0.035555, 0.049875, 0.047845, 0.05027, 0.056947, 0.049897, 0.042271, 0.043127, 0.03554, 0.042574, 0.041833, 0.040711, 0.046498
0.057362, 0.055777, 0.07266, 0.035543, 0.053774, 0.05, 0.048962, 0.058926, 0.055859, 0.053305, 0.051054, 0.035544, 0.049844, 0.047819, 0.050221, 0.079569, 0.048695, 0.042278, 0.043197, 0.035542, 0.042592, 0.041778, 0.040636, 0.046543
0.05742, 0.055723, 0.054853, 0.03585, 0.08191, 0.049974, 0.048992, 0.058828, 0.055744, 0.053265, 0.051017, 0.035849, 0.049956, 0.048268, 0.050351, 0.05697, 0.04993, 0.042446, 0.043225, 0.03651, 0.04246, 0.041826, 0.040715, 0.046543
