normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.057254, 0.052767, 0.055053, 0.052836, 0.098613, 0.076935, 0.056051, 0.064146, 0.075857, 0.087046, 0.061384, 0.045375, 0.0441, 0.036033, 0.052572
0.059353, 0.054828, 0.058335, 0.054579, 0.09896, 0.057348, 0.051159, 0.055708, 0.061693, 0.071457, 0.052584, 0.041516, 0.042359, 0.036135, 0.051488
0.05809, 0.053205, 0.053306, 0.053488, 0.093687, 0.056803, 0.050942, 0.055501, 0.062207, 0.071552, 0.052351, 0.04157, 0.044759, 0.046705, 0.066098
0.073345, 0.066392, 0.067819, 0.070012, 0.121197, 0.072633, 0.071947, 0.091572, 0.105816, 0.099867, 0.060995, 0.044838, 0.043074, 0.036452, 0.056891
0.06335, 0.062435, 0.059558, 0.055833, 0.096757, 0.05754, 0.052757, 0.056297, 0.063452, 0.074737, 0.05325, 0.042376, 0.042535, 0.035309, 0.051038
0.059387, 0.055044, 0.053659, 0.053702, 0.093581, 0.055978, 0.051136, 0.054939, 0.061333, 0.07153, 0.051794, 0.041797, 0.042757, 0.035273, 0.059738
0.060481, 0.054856, 0.055416, 0.054685, 0.095002, 0.056291, 0.050698, 0.054591, 0.061129, 0.071244, 0.051524, 0.040974, 0.041236, 0.034939, 0.05037
0.057675, 0.054556, 0.055938, 0.054364, 0.096392, 0.057163, 0.051617, 0.055188, 0.061607, 0.071363, 0.051435, 0.041329, 0.042101, 0.036001, 0.050475
0.057886, 0.052523, 0.053005, 0.05205, 0.107721, 0.069165, 0.062455, 0.07205, 0.066886, 0.073766, 0.052483, 0.041593, 0.041404, 0.035356, 0.05057
0.058458, 0.053925, 0.053141, 0.052108, 0.093126, 0.056385, 0.051085, 0.054497, 0.062485, 0.071345, 0.051541, 0.040932, 0.041178, 0.033793, 0.05053
0.057992, 0.053259, 0.053806, 0.052655, 0.093768, 0.055926, 0.051088, 0.054598, 0.061858, 0.071191, 0.051555, 0.041481, 0.042711, 0.038182, 0.05195
0.058282, 0.05345, 0.053015, 0.052385, 0.093536, 0.056428, 0.051919, 0.055055, 0.062317, 0.077641, 0.063827, 0.042284, 0.042523, 0.035203, 0.051879
0.058151, 0.053135, 0.053898, 0.052304, 0.095089, 0.055883, 0.051058, 0.054625, 0.061351, 0.072682, 0.052216, 0.042049, 0.042463, 0.034475, 0.051202
0.06203, 0.053872, 0.054329, 0.053093, 0.094171, 0.057868, 0.051264, 0.054743, 0.061698, 0.072001, 0.052216, 0.041259, 0.041329, 0.035494, 0.051083
0.057902, 0.052575, 0.053314, 0.052664, 0.093644, 0.055491, 0.05096, 0.055213, 0.060993, 0.071188, 0.051807, 0.041007, 0.041193, 0.034178, 0.050325
0.057476, 0.052616, 0.052989, 0.052024, 0.092985, 0.055504, 0.050879, 0.05453, 0.061141, 0.071255, 0.051578, 0.040914, 0.041211, 0.03388, 0.05034
0.058157, 0.05289, 0.052961, 0.052029, 0.092892, 0.055451, 0.050653, 0.054596, 0.062144, 0.076487, 0.054432, 0.041858, 0.042237, 0.035801, 0.051237
0.058959, 0.060161, 0.058196, 0.055521, 0.102086, 0.057447, 0.052915, 0.056412, 0.062644, 0.074386, 0.053566, 0.04258, 0.042802, 0.035787, 0.052212
0.058401, 0.054714, 0.053634, 0.05215, 0.093023, 0.056752, 0.050801, 0.055674, 0.062321, 0.071806, 0.051647, 0.040993, 0.041241, 0.034614, 0.052075
0.061142, 0.054156, 0.054495, 0.053877, 0.093813, 0.056342, 0.050936, 0.05439, 0.061415, 0.072003, 0.053522, 0.042182, 0.041693, 0.034175, 0.051443
0.057174, 0.052786, 0.053367, 0.05196, 0.092929, 0.055455, 0.050783, 0.054761, 0.061081, 0.071235, 0.051659, 0.041153, 0.041375, 0.034424, 0.050871
0.057627, 0.052507, 0.053602, 0.053304, 0.095415, 0.055609, 0.051482, 0.054415, 0.062946, 0.075247, 0.055579, 0.048305, 0.04501, 0.037405, 0.052297
0.058335, 0.053418, 0.053457, 0.053103, 0.093659, 0.055782, 0.050913, 0.055768, 0.062786, 0.074187, 0.053129, 0.042325, 0.043308, 0.036748, 0.052053
0.059086, 0.054103, 0.053827, 0.053342, 0.093817, 0.056992, 0.051889, 0.054948, 0.062699, 0.07288, 0.051695, 0.042745, 0.042638, 0.035674, 0.05113
0.057651, 0.05417, 0.055753, 0.054612, 0.097788, 0.056728, 0.052966, 0.055356, 0.063206, 0.075448, 0.053797, 0.042442, 0.042657, 0.035557, 0.050699
0.057863, 0.052712, 0.053015, 0.051838, 0.092829, 0.055524, 0.05064, 0.054453, 0.061117, 0.071197, 0.051567, 0.041074, 0.041203, 0.034258, 0.050669
0.057378, 0.052583, 0.052925, 0.052099, 0.098541, 0.056399, 0.051153, 0.054484, 0.061165, 0.071225, 0.051558, 0.041111, 0.0413, 0.034076, 0.050543
0.057177, 0.052506, 0.052936, 0.052069, 0.092858, 0.055585, 0.050663, 0.054507, 0.061382, 0.071246, 0.051454, 0.040966, 0.04115, 0.03413, 0.050503
0.057206, 0.052861, 0.053513, 0.052451, 0.092857, 0.055499, 0.050609, 0.054518, 0.061295, 0.07111, 0.051749, 0.040966, 0.041331, 0.034198, 0.05061
0.057351, 0.052803, 0.05314, 0.052493, 0.092929, 0.055509, 0.050976, 0.054574, 0.060923, 0.071399, 0.051569, 0.040947, 0.041242, 0.034391, 0.05037
0.057194, 0.05258, 0.053001, 0.051935, 0.09408, 0.056814, 0.051609, 0.055214, 0.061204, 0.071381, 0.051864, 0.040961, 0.041176, 0.0338, 0.050517
0.057238, 0.052587, 0.053024, 0.052118, 0.093093, 0.055517, 0.050641, 0.054559, 0.061097, 0.071636, 0.051251, 0.040972, 0.041196, 0.0341, 0.050327
0.057099, 0.052547, 0.053007, 0.052282, 0.092852, 0.055498, 0.050726, 0.054563, 0.061086, 0.071263, 0.05148, 0.040954, 0.041272, 0.034077, 0.050407
0.057209, 0.052568, 0.053125, 0.052051, 0.092795, 0.055535, 0.050697, 0.054409, 0.06118, 0.071232, 0.051558, 0.040995, 0.041253, 0.034291, 0.050508
0.0571, 0.05262, 0.052921, 0.051825, 0.09299, 0.055676, 0.050631, 0.054577, 0.061189, 0.071192, 0.051477, 0.040978, 0.04118, 0.033781, 0.050832
0.057053, 0.052537, 0.052912, 0.052086, 0.092782, 0.055509, 0.050721, 0.054483, 0.061035, 0.071281, 0.05267, 0.041538, 0.041265, 0.034105, 0.050354
0.057585, 0.053788, 0.05476, 0.053762, 0.09467, 0.055516, 0.050672, 0.054383, 0.063252, 0.071246, 0.05154, 0.040942, 0.044234, 0.039601, 0.051179
0.058494, 0.052936, 0.053072, 0.054382, 0.093072, 0.059692, 0.051054, 0.054705, 0.061062, 0.071384, 0.051688, 0.041008, 0.041255, 0.033994, 0.050646
0.05782, 0.052879, 0.053015, 0.052041, 0.092861, 0.055594, 0.050802, 0.054497, 0.061084, 0.071337, 0.051466, 0.041143, 0.044159, 0.052361, 0.065495
0.073354, 0.057183, 0.055726, 0.054189, 0.093913, 0.056269, 0.050704, 0.054496, 0.061677, 0.071491, 0.053401, 0.041041, 0.041223, 0.034192, 0.050758
0.058, 0.052549, 0.053052, 0.053151, 0.094125, 0.057442, 0.052434, 0.054616, 0.061236, 0.071264, 0.051544, 0.040961, 0.04122, 0.034149, 0.050348
0.05714, 0.052707, 0.053165, 0.052242, 0.092954, 0.055596, 0.050652, 0.05442, 0.061, 0.071241, 0.051566, 0.040944, 0.041131, 0.034429, 0.050503
0.057414, 0.053256, 0.053003, 0.052026, 0.093053, 0.055615, 0.050808, 0.054743, 0.061081, 0.07132, 0.051486, 0.040965, 0.041214, 0.034112, 0.050349
0.057221, 0.052972, 0.053191, 0.052036, 0.094044, 0.055656, 0.050631, 0.054421, 0.060896, 0.071484, 0.051499, 0.040974, 0.041166, 0.03416, 0.050329
0.057138, 0.052507, 0.053089, 0.052135, 0.092999, 0.055407, 0.050939, 0.054453, 0.0611, 0.071209, 0.051374, 0.040929, 0.041219, 0.033938, 0.050359
0.057724, 0.052924, 0.05304, 0.052021, 0.092914, 0.056323, 0.050733, 0.054543, 0.061038, 0.071401, 0.051589, 0.04125, 0.041159, 0.03433, 0.050686
0.057721, 0.052763, 0.052995, 0.052205, 0.094178, 0.058837, 0.051931, 0.054586, 0.061564, 0.072448, 0.053408, 0.043716, 0.04298, 0.038809, 0.052293
0.061226, 0.054551, 0.054246, 0.053924, 0.096146, 0.057791, 0.051708, 0.055855, 0.061865, 0.07247, 0.051856, 0.042366, 0.041937, 0.038825, 0.05271
0.059083, 0.054504, 0.053585, 0.05353, 0.094355, 0.055578, 0.052238, 0.054831, 0.062608, 0.071384, 0.05304, 0.042371, 0.041952, 0.035582, 0.050833
0.059226, 0.054076, 0.053879, 0.053562, 0.09341, 0.060768, 0.052423, 0.056473, 0.063777, 0.073415, 0.053153, 0.042432, 0.042762, 0.034223, 0.053471
0.060017, 0.054566, 0.053839, 0.054291, 0.093268, 0.055806, 0.05073, 0.054958, 0.06118, 0.071809, 0.051515, 0.04112, 0.042349, 0.034336, 0.051187
0.058063, 0.05256, 0.05329, 0.052172, 0.093219, 0.055872, 0.051607, 0.054445, 0.061076, 0.071325, 0.051436, 0.040992, 0.04117, 0.033884, 0.050499
0.057198, 0.053788, 0.054451, 0.053122, 0.102364, 0.055937, 0.050941, 0.055162, 0.06099, 0.071408, 0.051434, 0.041265, 0.041188, 0.034092, 0.050488
0.057158, 0.05251, 0.052936, 0.051999, 0.09299, 0.055506, 0.050864, 0.054507, 0.061072, 0.071214, 0.052895, 0.042904, 0.041381, 0.034121, 0.050468
0.057498, 0.052516, 0.052917, 0.052115, 0.09286, 0.055653, 0.050673, 0.054444, 0.061042, 0.071232, 0.051528, 0.040959, 0.041178, 0.034132, 0.050483
0.059121, 0.054201, 0.054352, 0.053519, 0.095476, 0.057399, 0.052275, 0.055953, 0.063187, 0.073683, 0.053360, 0.042271, 0.042642, 0.035668 ,0.051913
