normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.057221, 0.053781, 0.052924, 0.052172, 0.092727, 0.055461, 0.050292, 0.054358, 0.060982, 0.070756, 0.051487, 0.040196, 0.041206, 0.034094, 0.050485
0.057179, 0.053883, 0.052942, 0.052013, 0.092754, 0.055569, 0.050401, 0.058127, 0.068911, 0.072827, 0.052888, 0.042127, 0.045308, 0.035215, 0.050486
0.057184, 0.05381, 0.052961, 0.051898, 0.092838, 0.055557, 0.050344, 0.054505, 0.061014, 0.070732, 0.051475, 0.040203, 0.041257, 0.033822, 0.050545
0.057192, 0.053724, 0.053061, 0.051963, 0.092816, 0.0554, 0.050373, 0.054528, 0.060849, 0.070798, 0.051709, 0.040228, 0.041185, 0.034233, 0.050417
0.057227, 0.053685, 0.052916, 0.051997, 0.092698, 0.055504, 0.050305, 0.054518, 0.061108, 0.070773, 0.051477, 0.040204, 0.041242, 0.033821, 0.050522
0.057095, 0.053832, 0.052985, 0.05187, 0.09277, 0.055419, 0.050371, 0.05448, 0.061039, 0.070754, 0.051543, 0.040221, 0.041106, 0.033781, 0.050683
0.057282, 0.053672, 0.052921, 0.051959, 0.092672, 0.055439, 0.050308, 0.054399, 0.061127, 0.071157, 0.051592, 0.040202, 0.04119, 0.033806, 0.050453
0.057078, 0.053798, 0.053032, 0.051989, 0.092721, 0.055517, 0.050373, 0.054474, 0.060938, 0.070751, 0.05168, 0.040192, 0.041166, 0.033818, 0.050505
0.057134, 0.053715, 0.052939, 0.051995, 0.092812, 0.055567, 0.050351, 0.054436, 0.061205, 0.070809, 0.051578, 0.040234, 0.041193, 0.034462, 0.050584
0.057151, 0.053776, 0.052983, 0.051886, 0.09322, 0.055431, 0.050667, 0.054506, 0.061038, 0.071938, 0.051568, 0.040188, 0.041147, 0.034467, 0.050618
0.056951, 0.053852, 0.052919, 0.05199, 0.092752, 0.055438, 0.050454, 0.073257, 0.06098, 0.070794, 0.051629, 0.040199, 0.041193, 0.034136, 0.050508
0.057126, 0.05374, 0.053, 0.052064, 0.092759, 0.055409, 0.050335, 0.054467, 0.061042, 0.07078, 0.051407, 0.040192, 0.041181, 0.034092, 0.050565
0.057121, 0.053673, 0.052989, 0.051979, 0.092838, 0.071945, 0.050382, 0.054513, 0.061166, 0.070761, 0.051624, 0.040218, 0.041164, 0.033786, 0.050507
0.0571, 0.053852, 0.052973, 0.052429, 0.092743, 0.055567, 0.050387, 0.054538, 0.061037, 0.070788, 0.051576, 0.040225, 0.041209, 0.033837, 0.050453
0.056972, 0.053842, 0.05296, 0.052019, 0.092745, 0.055545, 0.050395, 0.054427, 0.061044, 0.070745, 0.051564, 0.040229, 0.041201, 0.033834, 0.050466
0.057275, 0.053942, 0.052951, 0.051995, 0.095007, 0.05552, 0.050388, 0.054535, 0.061111, 0.070777, 0.051496, 0.040224, 0.04114, 0.034128, 0.050699
0.057075, 0.053839, 0.052889, 0.051984, 0.092751, 0.055467, 0.050372, 0.05448, 0.060973, 0.070813, 0.051463, 0.040225, 0.04117, 0.034086, 0.050428
0.057114, 0.053711, 0.052903, 0.051866, 0.092767, 0.055495, 0.050346, 0.054381, 0.061099, 0.070745, 0.051446, 0.040236, 0.041205, 0.034166, 0.050411
0.05734, 0.053811, 0.052975, 0.051852, 0.092824, 0.055589, 0.050296, 0.054522, 0.061093, 0.070777, 0.051511, 0.040189, 0.041256, 0.034124, 0.050416
0.057228, 0.053625, 0.052944, 0.051833, 0.092758, 0.055444, 0.050396, 0.054464, 0.060986, 0.070809, 0.051436, 0.040196, 0.041174, 0.033858, 0.050449
0.057075, 0.053929, 0.052996, 0.051876, 0.092698, 0.0557, 0.050261, 0.054527, 0.061012, 0.070808, 0.051491, 0.040217, 0.041149, 0.03383, 0.050495
0.057176, 0.053736, 0.053009, 0.051905, 0.092731, 0.055477, 0.050315, 0.054378, 0.061017, 0.070792, 0.051621, 0.040243, 0.041177, 0.033809, 0.050488
0.056953, 0.053792, 0.053038, 0.05201, 0.092755, 0.055469, 0.050495, 0.05449, 0.061012, 0.070793, 0.051397, 0.040206, 0.041176, 0.034106, 0.050666
0.057218, 0.05361, 0.053117, 0.05194, 0.092795, 0.055426, 0.050398, 0.05447, 0.060906, 0.070827, 0.051498, 0.040198, 0.041166, 0.034193, 0.050457
0.057205, 0.05373, 0.052984, 0.051879, 0.092851, 0.055459, 0.05034, 0.05436, 0.061111, 0.070766, 0.051384, 0.040213, 0.041179, 0.034079, 0.050515
0.057197, 0.053721, 0.052949, 0.052089, 0.092824, 0.055584, 0.050314, 0.054444, 0.060933, 0.070751, 0.051614, 0.040243, 0.041155, 0.033816, 0.050502
0.057207, 0.053661, 0.05299, 0.051979, 0.092808, 0.055562, 0.050435, 0.054471, 0.061049, 0.070786, 0.051473, 0.040215, 0.041132, 0.034153, 0.050447
0.057176, 0.053761, 0.053054, 0.051886, 0.092749, 0.055425, 0.050308, 0.05449, 0.061001, 0.070794, 0.051374, 0.040188, 0.04116, 0.034053, 0.050508
0.057109, 0.053739, 0.052968, 0.051988, 0.092783, 0.055542, 0.050378, 0.054505, 0.061007, 0.070775, 0.05121, 0.040236, 0.041243, 0.033805, 0.050457
0.057104, 0.053647, 0.053011, 0.052, 0.092798, 0.05544, 0.050411, 0.054471, 0.060968, 0.070789, 0.051482, 0.040208, 0.041171, 0.034122, 0.050529
0.057109, 0.053662, 0.052976, 0.052003, 0.092789, 0.055525, 0.050335, 0.054468, 0.06099, 0.070768, 0.051455, 0.040191, 0.041157, 0.033817, 0.050517
0.057149, 0.053708, 0.053001, 0.052053, 0.092858, 0.055545, 0.050313, 0.054495, 0.061036, 0.070771, 0.051497, 0.040225, 0.041154, 0.033805, 0.071257
0.057252, 0.053586, 0.052923, 0.051885, 0.092802, 0.055471, 0.050342, 0.05452, 0.061083, 0.070803, 0.051432, 0.04021, 0.041252, 0.034151, 0.077299
0.057222, 0.053743, 0.052961, 0.052129, 0.092724, 0.055576, 0.050321, 0.054505, 0.06108, 0.070791, 0.051573, 0.040187, 0.041167, 0.034141, 0.050518
0.057059, 0.053742, 0.052887, 0.052062, 0.092712, 0.055459, 0.050294, 0.054536, 0.061024, 0.070744, 0.051498, 0.040216, 0.041202, 0.034112, 0.050534
0.05723, 0.053711, 0.052999, 0.052079, 0.092844, 0.055403, 0.050438, 0.054449, 0.060975, 0.070768, 0.051426, 0.040209, 0.041193, 0.033763, 0.050408
0.057322, 0.053793, 0.071611, 0.051978, 0.092793, 0.055503, 0.050384, 0.054496, 0.061143, 0.070796, 0.051509, 0.040223, 0.04122, 0.033825, 0.050521
0.057015, 0.053783, 0.053025, 0.053922, 0.09285, 0.055513, 0.050302, 0.054503, 0.06099, 0.07079, 0.051523, 0.040215, 0.04116, 0.033842, 0.050599
0.057224, 0.053692, 0.052896, 0.052042, 0.0928, 0.055627, 0.050405, 0.054489, 0.06098, 0.070781, 0.051519, 0.040201, 0.041235, 0.034119, 0.050505
0.057236, 0.053895, 0.052964, 0.051842, 0.092734, 0.055501, 0.050385, 0.05449, 0.061306, 0.070757, 0.05149, 0.040204, 0.041123, 0.034107, 0.050549
0.057125, 0.053744, 0.052916, 0.052155, 0.092808, 0.055471, 0.050356, 0.054568, 0.061046, 0.070739, 0.051379, 0.040265, 0.041204, 0.034161, 0.050471
0.057098, 0.053773, 0.052906, 0.051906, 0.092747, 0.055575, 0.050345, 0.054488, 0.061041, 0.070812, 0.051372, 0.040215, 0.0412, 0.034123, 0.050643
0.057149, 0.053678, 0.052991, 0.052115, 0.092755, 0.055717, 0.050353, 0.05443, 0.061033, 0.070851, 0.051432, 0.040211, 0.041281, 0.034123, 0.050632
0.057103, 0.053717, 0.052967, 0.052074, 0.092764, 0.05544, 0.05043, 0.054514, 0.06087, 0.070774, 0.069896, 0.040204, 0.041216, 0.033896, 0.050573
0.05714, 0.075186, 0.052882, 0.051949, 0.092795, 0.055591, 0.050303, 0.054514, 0.061046, 0.070769, 0.051511, 0.040214, 0.041159, 0.03444, 0.050657
0.057089, 0.053688, 0.052951, 0.051939, 0.092726, 0.055529, 0.050288, 0.054499, 0.061061, 0.070804, 0.051529, 0.040217, 0.041172, 0.034457, 0.050488
0.057114, 0.053818, 0.052946, 0.05197, 0.092815, 0.055502, 0.050374, 0.054475, 0.061117, 0.070813, 0.051523, 0.040231, 0.041194, 0.03393, 0.050439
0.057079, 0.053826, 0.052994, 0.051918, 0.092706, 0.055571, 0.066779, 0.054497, 0.060872, 0.070769, 0.051562, 0.040217, 0.041125, 0.034144, 0.050461
0.057152, 0.053599, 0.052997, 0.051933, 0.092715, 0.05549, 0.050384, 0.054491, 0.06098, 0.070749, 0.051533, 0.040201, 0.041211, 0.034437, 0.050414
0.057133, 0.053759, 0.053031, 0.052043, 0.110965, 0.055458, 0.050396, 0.054396, 0.061125, 0.070797, 0.051243, 0.040228, 0.041148, 0.033872, 0.050443
0.057056, 0.053878, 0.052998, 0.052113, 0.092767, 0.055499, 0.050345, 0.054458, 0.060845, 0.070765, 0.051565, 0.040227, 0.041182, 0.034118, 0.050522
0.057136, 0.053723, 0.052872, 0.051996, 0.092718, 0.055484, 0.050348, 0.054479, 0.060869, 0.070863, 0.051436, 0.040228, 0.041167, 0.034425, 0.050644
0.057128, 0.053606, 0.052984, 0.051898, 0.092774, 0.055468, 0.050401, 0.054473, 0.060974, 0.070738, 0.051485, 0.040222, 0.041195, 0.033805, 0.050628
0.057129, 0.053853, 0.052995, 0.05193, 0.092789, 0.055524, 0.050303, 0.054477, 0.061059, 0.070777, 0.051599, 0.040208, 0.041191, 0.034203, 0.050405
0.057126, 0.053677, 0.05292, 0.051968, 0.092746, 0.055543, 0.050347, 0.054517, 0.061159, 0.070858, 0.051522, 0.040214, 0.041197, 0.034091, 0.050639
0.057246, 0.053716, 0.052948, 0.052098, 0.092775, 0.055485, 0.050296, 0.054385, 0.061097, 0.070744, 0.051599, 0.040203, 0.041136, 0.034118, 0.050489
0.057185, 0.053923, 0.053009, 0.051873, 0.092721, 0.055476, 0.050292, 0.054451, 0.060959, 0.070877, 0.05138, 0.040202, 0.041247, 0.034103, 0.050619
0.057207, 0.053874, 0.05296, 0.052046, 0.092758, 0.055516, 0.050389, 0.054485, 0.061084, 0.07083, 0.051486, 0.04022, 0.041207, 0.034119, 0.0505
0.057256, 0.053863, 0.05298, 0.052022, 0.092819, 0.055493, 0.050425, 0.054459, 0.061092, 0.070801, 0.051509, 0.040212, 0.041167, 0.033788, 0.050483
0.057046, 0.053675, 0.05302, 0.051883, 0.092905, 0.055444, 0.050341, 0.054531, 0.061103, 0.070734, 0.05139, 0.040191, 0.041203, 0.033792, 0.05047
0.057086, 0.053714, 0.052925, 0.051962, 0.092686, 0.055545, 0.050338, 0.054528, 0.061083, 0.070784, 0.051463, 0.04021, 0.041243, 0.033779, 0.050631
0.057164, 0.053912, 0.053061, 0.051968, 0.092869, 0.055444, 0.050382, 0.054477, 0.060983, 0.070816, 0.051393, 0.040211, 0.041186, 0.034181, 0.050564
0.057183, 0.053723, 0.052978, 0.052066, 0.092821, 0.055527, 0.050299, 0.054374, 0.061055, 0.070765, 0.051464, 0.040183, 0.041175, 0.034238, 0.050507
0.057156, 0.053806, 0.052972, 0.052137, 0.092759, 0.055499, 0.050377, 0.05445, 0.060991, 0.070776, 0.051577, 0.040209, 0.04118, 0.03384, 0.05058
0.057027, 0.053752, 0.053062, 0.051898, 0.092797, 0.055482, 0.050299, 0.054441, 0.061107, 0.070753, 0.051385, 0.040202, 0.041277, 0.034129, 0.050491
0.057161, 0.053756, 0.053053, 0.051978, 0.092768, 0.055569, 0.05035, 0.054455, 0.06114, 0.070798, 0.051363, 0.040184, 0.041144, 0.034065, 0.050523
0.057079, 0.053668, 0.05295, 0.051948, 0.092787, 0.055482, 0.05042, 0.054525, 0.061103, 0.070822, 0.05151, 0.040221, 0.041131, 0.034118, 0.050534
0.057197, 0.053731, 0.052905, 0.052033, 0.092809, 0.055573, 0.050356, 0.054481, 0.061019, 0.070837, 0.051447, 0.040214, 0.041196, 0.03416, 0.050433
0.057205, 0.053848, 0.052991, 0.051953, 0.092763, 0.055663, 0.050373, 0.054355, 0.061018, 0.070792, 0.051517, 0.040403, 0.041162, 0.034108, 0.050601
0.057167, 0.053659, 0.05294, 0.051914, 0.092804, 0.055499, 0.050457, 0.054479, 0.061013, 0.070731, 0.051669, 0.04021, 0.041178, 0.03443, 0.050494
0.057079, 0.053716, 0.052943, 0.052021, 0.092742, 0.055547, 0.050368, 0.054316, 0.061045, 0.070784, 0.051688, 0.040213, 0.041201, 0.034149, 0.050499
0.057156, 0.053738, 0.053027, 0.052107, 0.092782, 0.055495, 0.050414, 0.05449, 0.06099, 0.070759, 0.051453, 0.040201, 0.041177, 0.03415, 0.050472
0.057149, 0.053849, 0.052949, 0.052085, 0.092793, 0.055436, 0.050326, 0.054496, 0.061111, 0.070757, 0.051679, 0.040247, 0.041147, 0.033835, 0.050417
0.057284, 0.076149, 0.052948, 0.051888, 0.092733, 0.055725, 0.050379, 0.054465, 0.060946, 0.070738, 0.051373, 0.040213, 0.041168, 0.034369, 0.050466
0.057161, 0.053756, 0.052951, 0.052085, 0.092832, 0.055484, 0.05035, 0.05446, 0.061413, 0.070765, 0.051426, 0.040196, 0.041146, 0.034146, 0.050546
0.057106, 0.053848, 0.052948, 0.051853, 0.092849, 0.055475, 0.050379, 0.054478, 0.061075, 0.07074, 0.051626, 0.040203, 0.041199, 0.034156, 0.050474
0.057128, 0.053782, 0.052992, 0.052049, 0.092838, 0.055526, 0.050422, 0.05446, 0.061098, 0.070723, 0.072691, 0.040218, 0.041171, 0.034193, 0.050417
0.057193, 0.053885, 0.053055, 0.052014, 0.092734, 0.055474, 0.050373, 0.056427, 0.061016, 0.070764, 0.051474, 0.040207, 0.04124, 0.033974, 0.050542
0.05706, 0.053689, 0.052992, 0.05272, 0.092789, 0.055484, 0.050333, 0.054527, 0.06101, 0.070765, 0.051475, 0.040237, 0.041184, 0.034502, 0.050653
0.057075, 0.053701, 0.052933, 0.052126, 0.09276, 0.055427, 0.050342, 0.054443, 0.060998, 0.070806, 0.051483, 0.04024, 0.04115, 0.034411, 0.050551
0.057405, 0.053785, 0.053026, 0.051858, 0.092742, 0.055641, 0.05041, 0.054465, 0.060907, 0.070825, 0.051467, 0.040215, 0.041187, 0.034147, 0.050403
0.057087, 0.053813, 0.052893, 0.052076, 0.092812, 0.055399, 0.050384, 0.054454, 0.061013, 0.070792, 0.051615, 0.040208, 0.041209, 0.034493, 0.050591
0.057159, 0.053765, 0.052956, 0.052031, 0.09274, 0.055461, 0.050385, 0.054587, 0.060935, 0.071024, 0.051508, 0.040226, 0.041164, 0.034124, 0.050488
0.057096, 0.05382, 0.053054, 0.051945, 0.092771, 0.055547, 0.050396, 0.054477, 0.060929, 0.070779, 0.05142, 0.040208, 0.041184, 0.033778, 0.050485
0.057327, 0.053936, 0.052913, 0.052104, 0.092761, 0.055406, 0.05035, 0.054377, 0.060919, 0.070805, 0.051368, 0.040218, 0.041184, 0.034135, 0.050577
0.057245, 0.053728, 0.052932, 0.05181, 0.092689, 0.055443, 0.050375, 0.054372, 0.061093, 0.070858, 0.051422, 0.040198, 0.041181, 0.034106, 0.050609
0.056969, 0.053725, 0.052923, 0.052088, 0.092747, 0.055436, 0.050368, 0.054468, 0.061135, 0.070827, 0.051432, 0.040222, 0.041162, 0.034115, 0.050502
0.057183, 0.053895, 0.052944, 0.051829, 0.092822, 0.055512, 0.050385, 0.05449, 0.061122, 0.070834, 0.0515, 0.040215, 0.041155, 0.033773, 0.050474
0.057153, 0.054200, 0.053154, 0.052017, 0.092988, 0.055670, 0.050549, 0.054716, 0.061117, 0.070829, 0.051902, 0.040236, 0.041226, 0.034068 ,0.050991
