normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.127553, 0.128056, 0.165136, 0.189806, 0.11867, 0.108768, 0.107868, 0.136423, 0.128757, 0.125473, 0.166594, 0.192413, 0.113228, 0.108488, 0.112279, 0.135769, 0.127428, 0.107635, 0.166161, 0.189024, 0.118028, 0.108845, 0.108108, 0.120032
0.128441, 0.128101, 0.174016, 0.183183, 0.118611, 0.108671, 0.108064, 0.137321, 0.127059, 0.124749, 0.166434, 0.189887, 0.113466, 0.108578, 0.111967, 0.135241, 0.127032, 0.107565, 0.165835, 0.188647, 0.117811, 0.108738, 0.108093, 0.120458
0.128811, 0.126322, 0.164653, 0.186722, 0.119226, 0.107792, 0.107426, 0.13754, 0.126705, 0.124916, 0.166106, 0.191155, 0.113217, 0.108865, 0.112188, 0.135886, 0.127277, 0.107843, 0.16702, 0.191654, 0.117786, 0.107637, 0.108701, 0.119448
0.128478, 0.126254, 0.173692, 0.18869, 0.117828, 0.120213, 0.108418, 0.136641, 0.127549, 0.124369, 0.176435, 0.187391, 0.114148, 0.107961, 0.112416, 0.135128, 0.127338, 0.106595, 0.175397, 0.186036, 0.118389, 0.108983, 0.108038, 0.119701
0.12768, 0.127053, 0.174326, 0.187039, 0.119554, 0.108094, 0.10841, 0.137079, 0.126071, 0.124942, 0.161232, 0.18974, 0.114264, 0.108102, 0.112414, 0.135009, 0.127976, 0.106753, 0.175004, 0.185816, 0.118945, 0.108774, 0.108079, 0.119848
0.128712, 0.126141, 0.176266, 0.187047, 0.118877, 0.107114, 0.10801, 0.146248, 0.12688, 0.123725, 0.165019, 0.184358, 0.113268, 0.107767, 0.112165, 0.134655, 0.127192, 0.106705, 0.176975, 0.182396, 0.117813, 0.10735, 0.108137, 0.119301
0.128368, 0.12816, 0.16585, 0.191242, 0.118375, 0.108404, 0.107933, 0.137516, 0.127086, 0.125396, 0.166151, 0.191021, 0.112921, 0.10808, 0.111543, 0.13458, 0.126567, 0.107689, 0.161972, 0.185907, 0.118067, 0.107381, 0.107763, 0.120025
0.129195, 0.126175, 0.17298, 0.182796, 0.118557, 0.107051, 0.108351, 0.137466, 0.126063, 0.125051, 0.1658, 0.191954, 0.11237, 0.108706, 0.111351, 0.135756, 0.127968, 0.116079, 0.175797, 0.185315, 0.118566, 0.107301, 0.108716, 0.119578
0.129269, 0.127721, 0.161169, 0.186438, 0.117522, 0.107438, 0.107516, 0.136707, 0.125891, 0.123742, 0.161449, 0.184955, 0.11218, 0.107206, 0.111412, 0.134346, 0.127204, 0.106598, 0.162011, 0.18485, 0.117031, 0.107467, 0.108121, 0.119607
0.128628, 0.127755, 0.166356, 0.190092, 0.117563, 0.107836, 0.108378, 0.137197, 0.127585, 0.123408, 0.161993, 0.185463, 0.112691, 0.107414, 0.111587, 0.134409, 0.126458, 0.106492, 0.162108, 0.183, 0.117349, 0.10734, 0.107932, 0.119567
0.127762, 0.126172, 0.166646, 0.188959, 0.11773, 0.108371, 0.108255, 0.136396, 0.127867, 0.133776, 0.161638, 0.184902, 0.112538, 0.107294, 0.111534, 0.134076, 0.126594, 0.106862, 0.16231, 0.185605, 0.117135, 0.108143, 0.107629, 0.119316
0.127812, 0.127304, 0.175968, 0.185257, 0.119259, 0.107825, 0.108297, 0.136714, 0.127477, 0.124237, 0.176218, 0.188036, 0.114116, 0.107051, 0.112263, 0.135516, 0.127681, 0.10737, 0.168053, 0.188779, 0.118665, 0.107198, 0.108702, 0.119563
0.127696, 0.127762, 0.161298, 0.183235, 0.117811, 0.108051, 0.107419, 0.136551, 0.125941, 0.12352, 0.166185, 0.185815, 0.112596, 0.10775, 0.111534, 0.1345, 0.126655, 0.10747, 0.162387, 0.1833, 0.118529, 0.107377, 0.107761, 0.119561
0.127759, 0.126245, 0.161773, 0.184668, 0.117772, 0.107305, 0.107547, 0.136651, 0.126022, 0.123587, 0.161626, 0.184791, 0.112392, 0.107217, 0.111538, 0.134524, 0.126646, 0.107792, 0.162452, 0.184503, 0.117072, 0.107361, 0.107669, 0.119259
0.128666, 0.126317, 0.175732, 0.185924, 0.117629, 0.109011, 0.107323, 0.13727, 0.12626, 0.123377, 0.176135, 0.18351, 0.114049, 0.107293, 0.112357, 0.134826, 0.127902, 0.10659, 0.161444, 0.187211, 0.117131, 0.107351, 0.107528, 0.119275
0.128147, 0.127788, 0.163666, 0.184899, 0.11761, 0.107401, 0.107443, 0.135974, 0.12619, 0.124365, 0.177384, 0.191714, 0.113873, 0.107317, 0.111908, 0.134104, 0.126418, 0.1067, 0.161896, 0.185691, 0.117222, 0.108236, 0.1086, 0.119626
0.128782, 0.126952, 0.176336, 0.184546, 0.119654, 0.107217, 0.108248, 0.136547, 0.127702, 0.124129, 0.16656, 0.190511, 0.113584, 0.108752, 0.111871, 0.135656, 0.127451, 0.107863, 0.167018, 0.189005, 0.117818, 0.109334, 0.10826, 0.11927
0.129314, 0.126255, 0.175567, 0.184643, 0.119571, 0.107186, 0.108349, 0.136976, 0.127755, 0.123592, 0.17505, 0.184812, 0.114147, 0.107138, 0.112418, 0.134563, 0.127959, 0.10637, 0.176209, 0.185132, 0.118553, 0.108493, 0.108614, 0.119374
0.129259, 0.126191, 0.174085, 0.185771, 0.1178, 0.107079, 0.107408, 0.136558, 0.127512, 0.123545, 0.173843, 0.184164, 0.114202, 0.107493, 0.112494, 0.134689, 0.127932, 0.106636, 0.167249, 0.191412, 0.117071, 0.109096, 0.107775, 0.119521
0.127796, 0.127731, 0.160925, 0.188216, 0.117647, 0.108354, 0.107343, 0.136566, 0.126203, 0.123373, 0.165689, 0.185239, 0.113148, 0.107164, 0.111984, 0.134756, 0.127873, 0.106994, 0.161989, 0.18795, 0.119055, 0.107594, 0.108633, 0.119369
0.129278, 0.126349, 0.16123, 0.190827, 0.117683, 0.107193, 0.107424, 0.136226, 0.126305, 0.12352, 0.162598, 0.182766, 0.112405, 0.107632, 0.111441, 0.134667, 0.126577, 0.106918, 0.161631, 0.183693, 0.118701, 0.107346, 0.107803, 0.119461
0.128022, 0.12793, 0.161744, 0.182591, 0.1176, 0.107296, 0.108359, 0.136375, 0.125914, 0.123393, 0.162324, 0.18258, 0.11264, 0.107637, 0.111456, 0.134326, 0.126462, 0.106453, 0.162124, 0.184468, 0.117181, 0.107416, 0.107597, 0.119375
0.127812, 0.126328, 0.162012, 0.185954, 0.11784, 0.107354, 0.107347, 0.137572, 0.126004, 0.12362, 0.162134, 0.182481, 0.112566, 0.107118, 0.111415, 0.134737, 0.126574, 0.106493, 0.161605, 0.182096, 0.117264, 0.107187, 0.107682, 0.119277
0.127798, 0.12762, 0.161274, 0.184233, 0.117755, 0.107846, 0.1074, 0.136259, 0.125992, 0.12362, 0.161314, 0.185377, 0.112337, 0.10733, 0.111486, 0.134473, 0.126409, 0.106692, 0.161481, 0.188917, 0.11701, 0.107304, 0.107549, 0.119096
0.129681, 0.126262, 0.161502, 0.185185, 0.11763, 0.107555, 0.107283, 0.13656, 0.126398, 0.124831, 0.161943, 0.182559, 0.112544, 0.107198, 0.111641, 0.134612, 0.126418, 0.106873, 0.16194, 0.186107, 0.117292, 0.107186, 0.10776, 0.118925
0.127651, 0.127677, 0.161796, 0.186186, 0.118366, 0.107255, 0.108004, 0.136653, 0.127644, 0.123655, 0.166165, 0.182706, 0.112996, 0.107581, 0.111492, 0.134679, 0.126427, 0.106537, 0.167373, 0.186445, 0.117917, 0.107298, 0.108088, 0.118936
0.128726, 0.126217, 0.168219, 0.182787, 0.118481, 0.107223, 0.107992, 0.137184, 0.126714, 0.12369, 0.174339, 0.183034, 0.114064, 0.108158, 0.112341, 0.135087, 0.127517, 0.107632, 0.166659, 0.185265, 0.118751, 0.108153, 0.107726, 0.119172
0.127893, 0.127299, 0.165293, 0.18388, 0.119129, 0.107319, 0.107937, 0.136276, 0.126775, 0.123687, 0.161919, 0.187437, 0.112398, 0.107832, 0.111576, 0.135586, 0.126679, 0.107057, 0.174708, 0.184269, 0.117762, 0.107562, 0.108098, 0.118975
0.129216, 0.127839, 0.165169, 0.19297, 0.11774, 0.108817, 0.108283, 0.137215, 0.126288, 0.124777, 0.175516, 0.192062, 0.114056, 0.107267, 0.111547, 0.135692, 0.126435, 0.107477, 0.17669, 0.190914, 0.118438, 0.108557, 0.107807, 0.119572
0.13009, 0.127936, 0.160694, 0.187548, 0.117671, 0.108565, 0.107442, 0.136544, 0.126272, 0.124232, 0.162954, 0.186738, 0.112405, 0.107245, 0.111868, 0.13535, 0.126568, 0.106805, 0.162477, 0.185627, 0.116953, 0.107882, 0.107855, 0.119753
0.129099, 0.127607, 0.174472, 0.1902, 0.117615, 0.108416, 0.108362, 0.137769, 0.127353, 0.124815, 0.175359, 0.191744, 0.114003, 0.107183, 0.112262, 0.134404, 0.128056, 0.107833, 0.17458, 0.188526, 0.116969, 0.1089, 0.108161, 0.120495
0.127692, 0.127683, 0.175149, 0.191665, 0.118604, 0.1084, 0.108368, 0.136565, 0.126695, 0.124511, 0.173955, 0.189404, 0.113334, 0.108601, 0.112012, 0.135422, 0.127506, 0.107593, 0.165039, 0.184997, 0.117828, 0.108252, 0.108016, 0.119981
0.128784, 0.12703, 0.174066, 0.184212, 0.11928, 0.109087, 0.107353, 0.137325, 0.127728, 0.12499, 0.175139, 0.190862, 0.113967, 0.108646, 0.11233, 0.135365, 0.127893, 0.107964, 0.175344, 0.190546, 0.119249, 0.108616, 0.108518, 0.119781
0.127865, 0.12711, 0.173878, 0.188164, 0.119132, 0.108445, 0.108301, 0.137089, 0.127733, 0.124755, 0.166937, 0.191881, 0.113991, 0.108185, 0.112311, 0.135106, 0.127394, 0.107752, 0.178565, 0.190452, 0.119361, 0.107707, 0.108338, 0.119625
0.12847, 0.127205, 0.16497, 0.191087, 0.118543, 0.108368, 0.107822, 0.137527, 0.126816, 0.125265, 0.166726, 0.189856, 0.113201, 0.108426, 0.111807, 0.135549, 0.127383, 0.107324, 0.165708, 0.190145, 0.11772, 0.108625, 0.108071, 0.120181
0.128697, 0.127597, 0.16521, 0.188015, 0.118122, 0.108589, 0.107892, 0.137562, 0.126656, 0.125002, 0.166309, 0.189628, 0.114381, 0.108077, 0.112141, 0.135192, 0.127965, 0.107487, 0.173685, 0.186711, 0.118527, 0.107962, 0.108363, 0.119273
0.128937, 0.127444, 0.165585, 0.190768, 0.118833, 0.108888, 0.1078, 0.138323, 0.127872, 0.124375, 0.17421, 0.18677, 0.11391, 0.108115, 0.111973, 0.135578, 0.12717, 0.107634, 0.166541, 0.188356, 0.11762, 0.107241, 0.108159, 0.119408
0.129255, 0.128417, 0.173349, 0.1915, 0.119106, 0.108496, 0.108452, 0.137843, 0.127602, 0.124763, 0.174457, 0.192174, 0.113866, 0.108426, 0.112648, 0.135479, 0.127845, 0.107872, 0.176133, 0.189983, 0.118902, 0.108697, 0.108411, 0.119949
0.12954, 0.126107, 0.172805, 0.190562, 0.118983, 0.108687, 0.108413, 0.13784, 0.127417, 0.124865, 0.174735, 0.190428, 0.113126, 0.108477, 0.111898, 0.135657, 0.127347, 0.107731, 0.165332, 0.188985, 0.117654, 0.108299, 0.108086, 0.119666
0.128631, 0.126987, 0.173653, 0.186193, 0.119112, 0.107297, 0.108064, 0.137371, 0.125872, 0.125081, 0.161636, 0.187124, 0.112722, 0.108485, 0.111507, 0.135214, 0.126524, 0.10749, 0.162374, 0.185938, 0.117352, 0.108119, 0.10778, 0.119578
0.129445, 0.127881, 0.175233, 0.187895, 0.118961, 0.10843, 0.108331, 0.137831, 0.127519, 0.124963, 0.174828, 0.191461, 0.112566, 0.108475, 0.112229, 0.134629, 0.127915, 0.107821, 0.166318, 0.188714, 0.118523, 0.108626, 0.108596, 0.119754
0.129352, 0.126183, 0.173791, 0.190696, 0.119346, 0.108472, 0.108399, 0.136688, 0.127416, 0.125012, 0.175559, 0.18859, 0.114332, 0.108775, 0.112549, 0.13562, 0.128046, 0.107419, 0.178576, 0.191877, 0.118799, 0.10889, 0.108737, 0.119871
0.129268, 0.127586, 0.161839, 0.191054, 0.119214, 0.108369, 0.108363, 0.137579, 0.127613, 0.124758, 0.1754, 0.191742, 0.114423, 0.108308, 0.126287, 0.135708, 0.126457, 0.107354, 0.175498, 0.191034, 0.118755, 0.108873, 0.108598, 0.119481
0.127869, 0.127923, 0.175412, 0.192328, 0.119162, 0.108368, 0.107426, 0.137491, 0.127476, 0.125025, 0.175114, 0.191899, 0.11391, 0.108503, 0.111636, 0.13524, 0.127434, 0.106424, 0.175007, 0.190179, 0.118927, 0.108955, 0.108743, 0.120295
0.127811, 0.127839, 0.175087, 0.191072, 0.118871, 0.108595, 0.107391, 0.137157, 0.127734, 0.124626, 0.176083, 0.191209, 0.11426, 0.108476, 0.112317, 0.135188, 0.128342, 0.107461, 0.174297, 0.18958, 0.118728, 0.108537, 0.108386, 0.119386
0.127991, 0.126349, 0.172918, 0.189275, 0.11767, 0.10871, 0.108225, 0.136984, 0.127695, 0.125262, 0.174378, 0.18925, 0.113954, 0.108786, 0.112335, 0.135232, 0.127998, 0.107627, 0.161596, 0.187515, 0.11741, 0.108695, 0.10858, 0.119618
0.129346, 0.126324, 0.165193, 0.186106, 0.118295, 0.107297, 0.107713, 0.13692, 0.126898, 0.123583, 0.165851, 0.184461, 0.113892, 0.108524, 0.157564, 0.135213, 0.12717, 0.106474, 0.174594, 0.191359, 0.118684, 0.108633, 0.108688, 0.12015
0.129372, 0.126059, 0.17435, 0.190991, 0.118959, 0.107364, 0.108314, 0.137239, 0.127402, 0.124974, 0.177282, 0.192169, 0.114058, 0.108518, 0.111793, 0.13604, 0.127949, 0.106689, 0.17599, 0.190573, 0.117227, 0.108736, 0.108634, 0.119388
0.127805, 0.127817, 0.174871, 0.186606, 0.119258, 0.108582, 0.108228, 0.137446, 0.12739, 0.12537, 0.174288, 0.184062, 0.112305, 0.108789, 0.112604, 0.135288, 0.12857, 0.107817, 0.173864, 0.18998, 0.118675, 0.108507, 0.108632, 0.120212
0.129163, 0.126502, 0.173586, 0.19172, 0.119308, 0.108628, 0.108514, 0.13708, 0.126896, 0.124934, 0.174102, 0.190371, 0.114002, 0.10727, 0.112497, 0.134787, 0.127849, 0.107478, 0.175148, 0.183885, 0.117781, 0.108801, 0.107999, 0.119988
0.129262, 0.126113, 0.16501, 0.184076, 0.117551, 0.108246, 0.107417, 0.136978, 0.126104, 0.124824, 0.162064, 0.187144, 0.113196, 0.108567, 0.112425, 0.134578, 0.127252, 0.107445, 0.166082, 0.19084, 0.117928, 0.10761, 0.108532, 0.119044
0.128321, 0.127936, 0.164621, 0.188935, 0.117576, 0.107546, 0.108231, 0.136478, 0.127393, 0.124211, 0.166809, 0.191048, 0.113044, 0.10776, 0.112275, 0.135646, 0.12786, 0.107143, 0.174699, 0.186424, 0.118873, 0.108677, 0.108037, 0.119189
0.127845, 0.127106, 0.175341, 0.187537, 0.119356, 0.107842, 0.108174, 0.136507, 0.126944, 0.12489, 0.166006, 0.190083, 0.11319, 0.108508, 0.111785, 0.135632, 0.127401, 0.106931, 0.176874, 0.189744, 0.118596, 0.108807, 0.108007, 0.120018
0.128394, 0.12773, 0.165607, 0.194128, 0.118381, 0.108498, 0.1077, 0.137042, 0.126637, 0.124916, 0.165145, 0.191196, 0.113058, 0.107996, 0.112342, 0.134667, 0.128028, 0.107112, 0.174795, 0.187029, 0.11898, 0.107691, 0.108582, 0.119186
0.129213, 0.127117, 0.174259, 0.188818, 0.117925, 0.107713, 0.108532, 0.136719, 0.12825, 0.124294, 0.175286, 0.190007, 0.113181, 0.108595, 0.111962, 0.135567, 0.127325, 0.107568, 0.165626, 0.186408, 0.118815, 0.107914, 0.108854, 0.119147
0.129219, 0.126504, 0.177758, 0.1903, 0.11912, 0.10818, 0.108271, 0.137312, 0.127628, 0.124826, 0.174586, 0.189893, 0.113399, 0.108692, 0.112229, 0.135169, 0.128215, 0.107879, 0.176447, 0.190019, 0.11841, 0.10808, 0.10852, 0.120482
0.128219, 0.126229, 0.17601, 0.190717, 0.119568, 0.108458, 0.108277, 0.137339, 0.127451, 0.125126, 0.174095, 0.190556, 0.113951, 0.108632, 0.111405, 0.135308, 0.126602, 0.107475, 0.175768, 0.18888, 0.118932, 0.108623, 0.10851, 0.119644
0.1294, 0.12795, 0.174278, 0.190407, 0.119195, 0.10831, 0.108259, 0.137444, 0.127535, 0.124712, 0.16219, 0.191248, 0.113976, 0.108618, 0.112702, 0.135184, 0.12787, 0.107322, 0.174182, 0.189899, 0.118685, 0.108496, 0.108429, 0.120256
0.128962, 0.127963, 0.173959, 0.191653, 0.119235, 0.108512, 0.108446, 0.137357, 0.12589, 0.124778, 0.177188, 0.190798, 0.113953, 0.108643, 0.112375, 0.134747, 0.127934, 0.107213, 0.174211, 0.190433, 0.118549, 0.108665, 0.108435, 0.119108
0.127839, 0.126984, 0.165125, 0.190291, 0.119153, 0.108093, 0.108271, 0.137143, 0.127527, 0.123787, 0.175033, 0.185399, 0.114331, 0.107791, 0.111863, 0.134736, 0.127336, 0.107193, 0.165561, 0.184187, 0.118091, 0.108462, 0.108182, 0.119729
0.129638, 0.126976, 0.164644, 0.182732, 0.119104, 0.107698, 0.108247, 0.137365, 0.127963, 0.125141, 0.17763, 0.190481, 0.113742, 0.108676, 0.112325, 0.135271, 0.127188, 0.107715, 0.174319, 0.192661, 0.118354, 0.108949, 0.108472, 0.119666
0.127915, 0.126186, 0.174393, 0.186487, 0.119222, 0.108647, 0.10833, 0.137196, 0.126136, 0.124705, 0.161617, 0.19079, 0.113935, 0.108623, 0.112217, 0.135556, 0.127985, 0.107745, 0.173683, 0.191993, 0.118552, 0.107318, 0.108515, 0.120278
0.130065, 0.126202, 0.175099, 0.195095, 0.119, 0.108553, 0.120575, 0.137494, 0.127568, 0.125165, 0.175936, 0.190889, 0.114237, 0.10863, 0.112364, 0.142713, 0.128142, 0.107432, 0.175183, 0.189934, 0.118824, 0.108841, 0.10886, 0.118943
0.128425, 0.126178, 0.175718, 0.185537, 0.117733, 0.1084, 0.107508, 0.136169, 0.127796, 0.123646, 0.162769, 0.189741, 0.112424, 0.10873, 0.111424, 0.134306, 0.128248, 0.130757, 0.176133, 0.184074, 0.118454, 0.108943, 0.107732, 0.120276
0.128605, 0.126243, 0.173982, 0.190449, 0.117651, 0.108406, 0.108244, 0.137155, 0.127292, 0.125152, 0.174922, 0.191646, 0.113954, 0.108426, 0.112552, 0.142812, 0.128153, 0.107561, 0.174734, 0.189646, 0.118544, 0.108834, 0.108745, 0.12002
0.129358, 0.126137, 0.165861, 0.188367, 0.117969, 0.108506, 0.107377, 0.137597, 0.126079, 0.12547, 0.162598, 0.189472, 0.11248, 0.107678, 0.112226, 0.134365, 0.127905, 0.107492, 0.162666, 0.190862, 0.117288, 0.108685, 0.107629, 0.119918
0.127861, 0.12766, 0.161732, 0.189031, 0.119458, 0.108311, 0.108386, 0.137643, 0.127598, 0.125047, 0.173395, 0.18436, 0.113998, 0.107344, 0.112632, 0.134237, 0.128307, 0.107568, 0.162017, 0.189135, 0.117023, 0.108862, 0.107898, 0.120096
