normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.125059, 0.111153, 0.154296, 0.157134, 0.122244, 0.112298, 0.135185, 0.137078, 0.127612, 0.111596, 0.146108, 0.144129
0.125691, 0.112487, 0.154007, 0.156015, 0.122284, 0.11231, 0.136159, 0.137186, 0.126377, 0.112206, 0.144669, 0.144654
0.123868, 0.11134, 0.154188, 0.157151, 0.122239, 0.112207, 0.137773, 0.136806, 0.125723, 0.111776, 0.143969, 0.144618
0.124364, 0.112297, 0.155156, 0.156706, 0.123711, 0.112385, 0.136609, 0.137148, 0.127481, 0.112287, 0.144656, 0.143928
0.125426, 0.112431, 0.154496, 0.156291, 0.122245, 0.112326, 0.137017, 0.137032, 0.126608, 0.112129, 0.144911, 0.144409
0.123759, 0.111546, 0.152911, 0.156636, 0.123504, 0.112086, 0.135279, 0.137079, 0.126795, 0.11237, 0.144076, 0.144898
0.124324, 0.112543, 0.153642, 0.156592, 0.122723, 0.112732, 0.136163, 0.137052, 0.127466, 0.112093, 0.145089, 0.14452
0.124581, 0.111849, 0.154345, 0.156147, 0.122668, 0.112481, 0.135052, 0.136475, 0.127828, 0.111477, 0.144618, 0.143402
0.123956, 0.111932, 0.153069, 0.15626, 0.123353, 0.112195, 0.136718, 0.136854, 0.128186, 0.111629, 0.145137, 0.144038
0.124523, 0.112095, 0.153572, 0.156275, 0.122756, 0.111985, 0.135091, 0.13658, 0.126376, 0.111615, 0.144615, 0.143531
0.124572, 0.111157, 0.152999, 0.157277, 0.122908, 0.112414, 0.135979, 0.137007, 0.126762, 0.111213, 0.144575, 0.144492
0.125668, 0.111801, 0.154264, 0.156528, 0.123242, 0.111662, 0.135354, 0.136455, 0.126349, 0.112071, 0.144363, 0.143395
0.125064, 0.111121, 0.153861, 0.156322, 0.122, 0.111767, 0.135172, 0.1364, 0.126794, 0.111606, 0.143805, 0.143806
0.12441, 0.111691, 0.153163, 0.15631, 0.122441, 0.111644, 0.136365, 0.135907, 0.127127, 0.111198, 0.144424, 0.143232
0.123774, 0.111797, 0.153257, 0.156511, 0.121781, 0.111071, 0.136132, 0.136015, 0.126404, 0.110953, 0.14529, 0.143475
0.124992, 0.111667, 0.152999, 0.156512, 0.121802, 0.111588, 0.136845, 0.135873, 0.127323, 0.111064, 0.144691, 0.143382
0.125176, 0.1119, 0.153146, 0.155922, 0.123453, 0.112309, 0.136532, 0.136216, 0.12734, 0.111143, 0.145323, 0.143859
0.124164, 0.112196, 0.152691, 0.156342, 0.122093, 0.111834, 0.135038, 0.13633, 0.12667, 0.110964, 0.144376, 0.143714
0.124474, 0.111629, 0.152964, 0.156564, 0.122256, 0.111719, 0.135119, 0.136491, 0.127548, 0.111412, 0.144124, 0.143308
0.124984, 0.111084, 0.153414, 0.15643, 0.121869, 0.111853, 0.135459, 0.136366, 0.125767, 0.111602, 0.144023, 0.143926
0.123625, 0.112383, 0.153757, 0.156432, 0.122122, 0.111876, 0.136147, 0.136767, 0.126263, 0.111032, 0.144553, 0.143459
0.124103, 0.11219, 0.15363, 0.156933, 0.121943, 0.112243, 0.136019, 0.136752, 0.126582, 0.111875, 0.144413, 0.143449
0.123814, 0.111199, 0.153479, 0.155936, 0.123359, 0.111809, 0.136683, 0.136781, 0.127586, 0.111665, 0.143628, 0.14406
0.124313, 0.111191, 0.154119, 0.156389, 0.122295, 0.111678, 0.135174, 0.13704, 0.126798, 0.112193, 0.144549, 0.144888
0.124094, 0.112082, 0.154318, 0.156499, 0.123276, 0.111818, 0.136416, 0.136048, 0.127513, 0.111801, 0.144379, 0.143895
0.124833, 0.111236, 0.153109, 0.156123, 0.122681, 0.111347, 0.134914, 0.136418, 0.126931, 0.111652, 0.143395, 0.144081
0.124438, 0.111376, 0.154091, 0.15626, 0.122592, 0.11122, 0.135982, 0.136041, 0.127137, 0.111209, 0.144665, 0.143568
0.125072, 0.111222, 0.154673, 0.156723, 0.121914, 0.111688, 0.136027, 0.136402, 0.126359, 0.111233, 0.144307, 0.143596
0.123528, 0.111282, 0.154839, 0.156368, 0.123589, 0.111626, 0.135218, 0.136335, 0.127805, 0.111435, 0.143365, 0.144032
0.124399, 0.111106, 0.153471, 0.155989, 0.122554, 0.111274, 0.136106, 0.136175, 0.12711, 0.111144, 0.143862, 0.144069
0.124582, 0.111212, 0.153607, 0.155786, 0.122744, 0.111642, 0.135895, 0.136152, 0.126625, 0.111566, 0.144073, 0.143608
0.123771, 0.111564, 0.154729, 0.155791, 0.122589, 0.111131, 0.136043, 0.135932, 0.127207, 0.111185, 0.144132, 0.143285
0.124202, 0.112358, 0.153622, 0.156965, 0.122774, 0.111186, 0.136018, 0.13596, 0.127188, 0.110999, 0.144943, 0.143766
0.125915, 0.111613, 0.153812, 0.155839, 0.122612, 0.112271, 0.136175, 0.136456, 0.126262, 0.111549, 0.143487, 0.143992
0.125203, 0.112203, 0.154943, 0.157077, 0.123531, 0.112118, 0.13701, 0.13714, 0.127813, 0.112136, 0.145332, 0.143589
0.12464, 0.111961, 0.154809, 0.157216, 0.123259, 0.112186, 0.13662, 0.137024, 0.127983, 0.112012, 0.146169, 0.144476
0.123808, 0.11209, 0.154212, 0.157251, 0.123023, 0.112075, 0.136454, 0.135976, 0.126847, 0.111933, 0.146219, 0.144345
0.124885, 0.112348, 0.152309, 0.157055, 0.123708, 0.111283, 0.136921, 0.136948, 0.126248, 0.111797, 0.14593, 0.144459
0.125252, 0.111283, 0.15494, 0.157241, 0.123805, 0.112391, 0.135638, 0.137253, 0.127238, 0.11219, 0.145205, 0.144579
0.124295, 0.111289, 0.153941, 0.156823, 0.123429, 0.111792, 0.135066, 0.135887, 0.127849, 0.110933, 0.143935, 0.144208
0.124061, 0.111728, 0.152141, 0.156889, 0.121808, 0.111421, 0.135741, 0.136198, 0.127323, 0.111274, 0.14545, 0.144396
0.124423, 0.11133, 0.15435, 0.156043, 0.123606, 0.11203, 0.136867, 0.1366, 0.125845, 0.11244, 0.144829, 0.144375
0.124775, 0.112192, 0.1537, 0.15725, 0.122542, 0.111234, 0.13671, 0.136841, 0.127368, 0.112077, 0.146037, 0.143679
0.125698, 0.112548, 0.153511, 0.157007, 0.122543, 0.127277, 0.135554, 0.137163, 0.126804, 0.112294, 0.143668, 0.144435
0.124669, 0.112341, 0.153512, 0.15627, 0.123817, 0.111698, 0.135481, 0.136603, 0.126519, 0.111936, 0.145878, 0.144962
0.124341, 0.111791, 0.153576, 0.157242, 0.122657, 0.111598, 0.136594, 0.136566, 0.127187, 0.111469, 0.145049, 0.14415
0.125927, 0.111957, 0.154912, 0.156422, 0.123457, 0.112726, 0.1356, 0.136919, 0.128161, 0.112012, 0.144696, 0.144435
0.124756, 0.111798, 0.155677, 0.156384, 0.123718, 0.111867, 0.13532, 0.137025, 0.128077, 0.112006, 0.144454, 0.144758
0.126142, 0.111583, 0.154563, 0.156318, 0.123506, 0.111795, 0.137123, 0.136353, 0.128091, 0.111033, 0.145061, 0.145215
0.125279, 0.111853, 0.154371, 0.156473, 0.123518, 0.111819, 0.137102, 0.136586, 0.127326, 0.111388, 0.144087, 0.143728
0.124108, 0.112468, 0.15377, 0.15727, 0.123641, 0.112594, 0.135948, 0.136917, 0.126457, 0.112403, 0.14449, 0.144272
0.124598, 0.111288, 0.153517, 0.156117, 0.122787, 0.111295, 0.135881, 0.136011, 0.127042, 0.111587, 0.143389, 0.143926
0.123966, 0.111172, 0.154098, 0.156517, 0.12204, 0.111707, 0.135436, 0.136946, 0.126347, 0.111877, 0.144286, 0.144324
0.124547, 0.111892, 0.153943, 0.156706, 0.123644, 0.111913, 0.135935, 0.136429, 0.125906, 0.111625, 0.144232, 0.143704
0.125187, 0.111306, 0.153291, 0.15659, 0.122751, 0.11121, 0.13602, 0.135938, 0.127456, 0.111067, 0.145105, 0.14343
0.125326, 0.11148, 0.154958, 0.156537, 0.122465, 0.112228, 0.137125, 0.136939, 0.127323, 0.111869, 0.145326, 0.144541
0.125393, 0.111641, 0.153507, 0.156461, 0.123279, 0.111554, 0.136874, 0.136894, 0.125241, 0.111888, 0.142922, 0.143982
0.12401, 0.11123, 0.154449, 0.156933, 0.123682, 0.112087, 0.135886, 0.137192, 0.127917, 0.112111, 0.144928, 0.144774
0.124415, 0.112482, 0.153423, 0.157578, 0.123172, 0.112513, 0.151593, 0.136584, 0.127208, 0.112067, 0.145412, 0.144098
0.124692, 0.111538, 0.154085, 0.157318, 0.12343, 0.112554, 0.150781, 0.136633, 0.127608, 0.111082, 0.144916, 0.144221
0.125966, 0.111688, 0.154006, 0.156436, 0.123686, 0.111731, 0.135962, 0.136475, 0.128089, 0.111833, 0.144308, 0.144352
0.125294, 0.111196, 0.154514, 0.15699, 0.123915, 0.111202, 0.13672, 0.13705, 0.127583, 0.111994, 0.145313, 0.144466
0.123824, 0.111681, 0.154513, 0.15676, 0.123369, 0.111513, 0.137724, 0.137011, 0.126326, 0.112011, 0.143861, 0.144678
0.125258, 0.111789, 0.155187, 0.157299, 0.123534, 0.112391, 0.13711, 0.136676, 0.127717, 0.111392, 0.145199, 0.144593
0.125635, 0.112158, 0.154829, 0.157062, 0.123418, 0.11219, 0.13617, 0.137153, 0.126931, 0.112125, 0.144484, 0.144229
0.125091, 0.111754, 0.153732, 0.15696, 0.122441, 0.111775, 0.136586, 0.136621, 0.127653, 0.111245, 0.145535, 0.144007
0.124793, 0.111758, 0.153936, 0.156626, 0.122956, 0.112031, 0.136439, 0.136643, 0.127282, 0.111686, 0.144688, 0.144121
