normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.121163, 0.116987, 0.1362, 0.098783, 0.10428, 0.108391, 0.0962847, 0.142789, 0.202531, 0.187007, 0.128728, 0.13017, 0.12984, 0.122392, 0.11995, 0.141225, 0.0945552, 0.114045, 0.0980602, 0.093638, 0.139731, 0.178613, 0.185304, 0.117893, 0.115044, 0.12582, 0.119324, 0.101573, 0.14368, 0.100868, 0.105459, 0.101275, 0.0968182, 0.139172, 0.163304, 0.186075, 0.122217, 0.114773, 0.118691
0.12099, 0.12236, 0.137646, 0.0956043, 0.104352, 0.09727, 0.0946592, 0.150576, 0.180312, 0.180091, 0.130758, 0.123848, 0.134718, 0.124773, 0.115888, 0.138796, 0.102041, 0.109241, 0.102779, 0.0987351, 0.132011, 0.172731, 0.18823, 0.114425, 0.114862, 0.116004, 0.125824, 0.106303, 0.133921, 0.0962161, 0.105112, 0.0965635, 0.0929651, 0.134247, 0.165204, 0.195804, 0.126376, 0.120151, 0.121021
0.121561, 0.11901, 0.133652, 0.114929, 0.106404, 0.0999485, 0.0992442, 0.143636, 0.174937, 0.188504, 0.127295, 0.123727, 0.135915, 0.121232, 0.121935, 0.139427, 0.0947705, 0.104625, 0.0977311, 0.0942689, 0.132188, 0.179653, 0.176239, 0.128207, 0.118635, 0.118298, 0.12173, 0.102296, 0.134348, 0.089347, 0.10495, 0.100636, 0.0949953, 0.137764, 0.172489, 0.19172, 0.120852, 0.128233, 0.118473
0.120717, 0.125735, 0.139668, 0.101011, 0.101997, 0.0978472, 0.0940482, 0.144682, 0.180969, 0.179116, 0.142211, 0.128152, 0.130735, 0.124106, 0.116349, 0.136265, 0.0935687, 0.109237, 0.1019, 0.0955211, 0.132122, 0.188786, 0.187084, 0.117387, 0.125458, 0.115686, 0.115765, 0.102511, 0.135101, 0.098856, 0.105466, 0.102589, 0.092695, 0.146401, 0.169275, 0.194182, 0.11693, 0.118432, 0.120987
0.127095, 0.119441, 0.136759, 0.0983912, 0.103854, 0.100506, 0.0933182, 0.144049, 0.18193, 0.199117, 0.126756, 0.132959, 0.12615, 0.123434, 0.115782, 0.140553, 0.0924764, 0.104526, 0.102532, 0.0940019, 0.142573, 0.181013, 0.185836, 0.115084, 0.117394, 0.119321, 0.114974, 0.10398, 0.134391, 0.107773, 0.109149, 0.0993591, 0.0991395, 0.138875, 0.167167, 0.178991, 0.120628, 0.120051, 0.121767
0.120631, 0.121905, 0.136473, 0.0954088, 0.103647, 0.104852, 0.0942313, 0.147928, 0.184846, 0.178578, 0.132159, 0.125587, 0.127998, 0.126625, 0.116546, 0.138114, 0.0966645, 0.109862, 0.10014, 0.0987556, 0.132614, 0.172881, 0.180072, 0.120743, 0.116984, 0.122259, 0.115819, 0.103087, 0.137337, 0.0951647, 0.10732, 0.0978536, 0.0950505, 0.136549, 0.16703, 0.188477, 0.119365, 0.116746, 0.11735
0.126824, 0.11799, 0.135553, 0.0935096, 0.110705, 0.100073, 0.0952941, 0.147413, 0.179386, 0.184638, 0.129238, 0.127595, 0.136643, 0.122212, 0.115072, 0.140465, 0.0953818, 0.105601, 0.0972341, 0.10029, 0.131693, 0.174502, 0.184397, 0.114106, 0.119164, 0.117816, 0.122095, 0.107245, 0.13535, 0.0935767, 0.105643, 0.0976592, 0.0989691, 0.137717, 0.170255, 0.196635, 0.12404, 0.119104, 0.118319
0.122354, 0.118343, 0.141028, 0.0980792, 0.104043, 0.0971498, 0.0964804, 0.142454, 0.18189, 0.197613, 0.127756, 0.124508, 0.126029, 0.127842, 0.129167, 0.137802, 0.101599, 0.106949, 0.0974942, 0.098733, 0.144421, 0.194045, 0.186968, 0.122102, 0.121069, 0.116083, 0.118171, 0.103062, 0.132426, 0.0947419, 0.11114, 0.0977378, 0.093577, 0.137902, 0.181797, 0.188616, 0.119558, 0.126177, 0.119809
 
0.123840, 0.121165, 0.137220, 0.097259, 0.104751, 0.099822, 0.095596, 0.146157, 0.182234, 0.187470, 0.132023, 0.127517, 0.129209, 0.124310, 0.118812, 0.137300, 0.095708, 0.108057, 0.099952, 0.095758, 0.134548, 0.179334, 0.186207, 0.117999, 0.118487, 0.118248, 0.118709, 0.103587, 0.136063, 0.096067, 0.107404, 0.099257, 0.095513, 0.138539, 0.168722, 0.188422, 0.121556, 0.119795, 0.120656
