normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.120867, 0.110283, 0.11114, 0.328921, 0.318374, 0.390339, 0.121678, 0.109128, 0.111738, 0.166888, 0.166513, 0.191243, 0.11761, 0.108847, 0.111052, 0.304966, 0.296836, 0.374144
0.120944, 0.109406, 0.11219, 0.325175, 0.316739, 0.392262, 0.1197, 0.109852, 0.11104, 0.167992, 0.168002, 0.191188, 0.117511, 0.108453, 0.111657, 0.308565, 0.295198, 0.374287
0.120875, 0.109481, 0.111183, 0.325077, 0.311154, 0.39247, 0.120987, 0.109159, 0.111308, 0.167337, 0.168056, 0.191628, 0.118906, 0.109257, 0.111036, 0.306301, 0.29399, 0.374431
0.120081, 0.109369, 0.111817, 0.329574, 0.317152, 0.392217, 0.119628, 0.109814, 0.111512, 0.167864, 0.165337, 0.191503, 0.117335, 0.108893, 0.112055, 0.304966, 0.296234, 0.373693
0.120388, 0.109594, 0.11236, 0.329849, 0.314937, 0.392081, 0.121251, 0.109795, 0.111262, 0.168973, 0.165647, 0.191975, 0.118426, 0.108499, 0.111117, 0.304115, 0.293458, 0.373813
0.120807, 0.109298, 0.112074, 0.330019, 0.316661, 0.393051, 0.12037, 0.11087, 0.111864, 0.167012, 0.165782, 0.191454, 0.118533, 0.108343, 0.112033, 0.303158, 0.301595, 0.373997
0.119351, 0.109374, 0.111801, 0.32929, 0.316652, 0.391749, 0.121189, 0.110698, 0.112537, 0.167981, 0.167891, 0.190965, 0.118565, 0.108329, 0.112172, 0.305066, 0.303614, 0.374219
0.120286, 0.109335, 0.11157, 0.325269, 0.317304, 0.389908, 0.120314, 0.109186, 0.111904, 0.166879, 0.166479, 0.191436, 0.117932, 0.108419, 0.111663, 0.303098, 0.296976, 0.373612
0.120451, 0.10977, 0.111667, 0.324665, 0.317401, 0.39204, 0.120291, 0.109326, 0.111905, 0.166634, 0.166266, 0.19104, 0.117864, 0.108311, 0.111577, 0.301809, 0.297203, 0.373479
0.119241, 0.110598, 0.111804, 0.330026, 0.320171, 0.392088, 0.121115, 0.109971, 0.112271, 0.167704, 0.167473, 0.191705, 0.118534, 0.108438, 0.112167, 0.305578, 0.294328, 0.374441
0.12011, 0.109528, 0.111893, 0.32114, 0.3169, 0.392316, 0.119631, 0.109923, 0.111396, 0.168496, 0.165842, 0.191435, 0.116886, 0.109052, 0.111129, 0.304636, 0.294604, 0.374584
0.120764, 0.10927, 0.111635, 0.360305, 0.373738, 0.451024, 0.121412, 0.117343, 0.121087, 0.194965, 0.192782, 0.20029, 0.119802, 0.109056, 0.111786, 0.308574, 0.298526, 0.374436
0.125075, 0.110618, 0.112265, 0.319545, 0.31396, 0.393418, 0.119929, 0.110928, 0.111291, 0.169628, 0.165685, 0.191993, 0.116986, 0.109466, 0.111037, 0.309851, 0.293989, 0.374569
0.123378, 0.109265, 0.111998, 0.32978, 0.315036, 0.393636, 0.121132, 0.110161, 0.112287, 0.167746, 0.166184, 0.191273, 0.118807, 0.109506, 0.112053, 0.306497, 0.295525, 0.374962
0.126396, 0.110628, 0.111917, 0.322155, 0.318172, 0.392948, 0.120935, 0.110539, 0.111952, 0.167397, 0.168106, 0.191518, 0.117852, 0.108485, 0.11167, 0.309899, 0.302228, 0.37468
0.124761, 0.109328, 0.112308, 0.329774, 0.320239, 0.39198, 0.119802, 0.109295, 0.111155, 0.166762, 0.166581, 0.191145, 0.116976, 0.109179, 0.111143, 0.305213, 0.294294, 0.374439
0.123567, 0.110281, 0.111341, 0.329364, 0.317473, 0.393342, 0.120415, 0.11051, 0.112293, 0.168821, 0.167838, 0.191273, 0.118768, 0.109522, 0.112288, 0.30397, 0.293731, 0.373553
0.124147, 0.10934, 0.111582, 0.332304, 0.315105, 0.392742, 0.119462, 0.109588, 0.111341, 0.167333, 0.166164, 0.192266, 0.116975, 0.109089, 0.111069, 0.305061, 0.301246, 0.37365
0.123596, 0.11081, 0.111723, 0.330399, 0.314503, 0.393145, 0.119739, 0.110821, 0.111195, 0.167207, 0.165852, 0.191304, 0.117566, 0.108328, 0.11175, 0.308198, 0.294866, 0.373667
0.123385, 0.109885, 0.111641, 0.325056, 0.320503, 0.392671, 0.120447, 0.110236, 0.111347, 0.168098, 0.166291, 0.191417, 0.117945, 0.109065, 0.111721, 0.308689, 0.297961, 0.373424
0.124566, 0.110723, 0.112302, 0.329519, 0.31129, 0.393164, 0.119566, 0.110473, 0.111338, 0.168568, 0.167666, 0.190989, 0.116733, 0.110392, 0.111188, 0.321849, 0.294175, 0.374242
0.122583, 0.110796, 0.111369, 0.325205, 0.315583, 0.391988, 0.120543, 0.109245, 0.111425, 0.16691, 0.166255, 0.191257, 0.117818, 0.108426, 0.111221, 0.303686, 0.293893, 0.373892
0.123978, 0.110047, 0.112233, 0.327455, 0.32373, 0.392481, 0.121291, 0.109229, 0.112456, 0.166915, 0.168041, 0.191153, 0.118352, 0.108664, 0.110972, 0.302526, 0.302344, 0.392069
0.124131, 0.110225, 0.111574, 0.329708, 0.316896, 0.392263, 0.119531, 0.109215, 0.111634, 0.167614, 0.166892, 0.191477, 0.116926, 0.108495, 0.111216, 0.304302, 0.293924, 0.373747
0.124499, 0.110607, 0.111916, 0.329225, 0.315662, 0.392823, 0.119438, 0.110674, 0.111378, 0.168701, 0.165425, 0.192307, 0.116955, 0.109558, 0.111134, 0.308804, 0.295357, 0.373883
0.124416, 0.109525, 0.112597, 0.326913, 0.315185, 0.392089, 0.119927, 0.109359, 0.111247, 0.167996, 0.166888, 0.191117, 0.117054, 0.109849, 0.112108, 0.304672, 0.294428, 0.373586
0.122819, 0.10968, 0.111698, 0.327333, 0.312624, 0.390933, 0.119694, 0.109207, 0.111244, 0.167182, 0.168468, 0.19097, 0.117773, 0.108506, 0.110982, 0.303283, 0.29419, 0.373724
0.124071, 0.109133, 0.111178, 0.330814, 0.320372, 0.396989, 0.121264, 0.125086, 0.124708, 0.197096, 0.180856, 0.193955, 0.120604, 0.11479, 0.117929, 0.327552, 0.29511, 0.373986
0.122729, 0.109475, 0.112512, 0.321871, 0.316235, 0.392421, 0.119626, 0.110094, 0.111202, 0.168318, 0.166665, 0.19116, 0.118135, 0.108396, 0.111175, 0.303739, 0.29531, 0.373918
0.124284, 0.109481, 0.111488, 0.328812, 0.311057, 0.392639, 0.119688, 0.110079, 0.112132, 0.167628, 0.168065, 0.191234, 0.11873, 0.108855, 0.112192, 0.304627, 0.300669, 0.374304
0.123942, 0.109416, 0.112111, 0.324186, 0.320637, 0.392084, 0.121438, 0.109326, 0.112279, 0.166709, 0.167657, 0.191153, 0.118717, 0.108508, 0.112082, 0.303032, 0.301574, 0.374765
0.126271, 0.109281, 0.112247, 0.324883, 0.317324, 0.392587, 0.120498, 0.10939, 0.111813, 0.166555, 0.167051, 0.191178, 0.118621, 0.109122, 0.111207, 0.303442, 0.293632, 0.373308
0.124087, 0.10967, 0.11128, 0.32707, 0.318217, 0.392301, 0.119881, 0.11055, 0.111322, 0.166881, 0.166137, 0.190901, 0.116994, 0.108374, 0.11167, 0.303461, 0.297878, 0.373553
0.124829, 0.109941, 0.111229, 0.327725, 0.322228, 0.392933, 0.120416, 0.109417, 0.111887, 0.169277, 0.166525, 0.191248, 0.117991, 0.108398, 0.11152, 0.303401, 0.297128, 0.37412
0.124, 0.11036, 0.11213, 0.325282, 0.31988, 0.392851, 0.119859, 0.125042, 0.111655, 0.166797, 0.166926, 0.192174, 0.118028, 0.108822, 0.111732, 0.305762, 0.2938, 0.373927
0.123602, 0.109637, 0.111621, 0.326537, 0.317238, 0.392632, 0.119517, 0.109769, 0.111906, 0.169129, 0.167512, 0.1916, 0.118569, 0.108443, 0.111977, 0.306275, 0.30142, 0.374256
0.124005, 0.110272, 0.111479, 0.32909, 0.314501, 0.392372, 0.121274, 0.109297, 0.112376, 0.168088, 0.168193, 0.191979, 0.1181, 0.108593, 0.112116, 0.308871, 0.301051, 0.373952
0.123413, 0.110106, 0.112191, 0.327798, 0.314036, 0.393188, 0.120248, 0.110233, 0.112188, 0.167659, 0.168524, 0.191202, 0.118742, 0.10834, 0.11183, 0.305659, 0.294253, 0.374822
0.123541, 0.109864, 0.111274, 0.328233, 0.320071, 0.394323, 0.121077, 0.110431, 0.111738, 0.169387, 0.167494, 0.191101, 0.118026, 0.108981, 0.111586, 0.309608, 0.297394, 0.374375
0.124396, 0.110743, 0.111264, 0.328866, 0.320552, 0.393049, 0.12121, 0.110355, 0.111602, 0.168585, 0.167179, 0.192272, 0.117473, 0.109757, 0.111615, 0.3065, 0.300807, 0.374162
0.124294, 0.110588, 0.112036, 0.329494, 0.318034, 0.39189, 0.120965, 0.109597, 0.112306, 0.169397, 0.166477, 0.192418, 0.117722, 0.109707, 0.112069, 0.303065, 0.297416, 0.37475
0.124632, 0.110663, 0.112025, 0.328841, 0.317121, 0.393066, 0.120371, 0.110422, 0.112076, 0.168869, 0.16804, 0.191559, 0.118636, 0.108918, 0.112094, 0.305631, 0.301537, 0.374049
0.123225, 0.109881, 0.111722, 0.328534, 0.313331, 0.392477, 0.120917, 0.110507, 0.112205, 0.168774, 0.16725, 0.192129, 0.117579, 0.109834, 0.111591, 0.308188, 0.297041, 0.374398
0.145704, 0.11001, 0.112228, 0.327166, 0.318484, 0.393226, 0.120154, 0.109742, 0.112242, 0.168084, 0.167648, 0.193116, 0.118583, 0.109122, 0.112434, 0.305632, 0.303428, 0.37412
0.122553, 0.110128, 0.111308, 0.323785, 0.316995, 0.392781, 0.121174, 0.110029, 0.112271, 0.168385, 0.168075, 0.191118, 0.118681, 0.109105, 0.112285, 0.303595, 0.300645, 0.373872
0.122873, 0.110212, 0.112136, 0.327784, 0.315717, 0.393042, 0.120995, 0.110372, 0.112163, 0.167925, 0.168586, 0.192161, 0.1177, 0.109669, 0.112209, 0.306134, 0.300742, 0.373789
0.123096, 0.110238, 0.111141, 0.323005, 0.315408, 0.403521, 0.121218, 0.111796, 0.111787, 0.169233, 0.167668, 0.191685, 0.118298, 0.109054, 0.112057, 0.305564, 0.296858, 0.374185
0.124623, 0.109755, 0.111409, 0.327333, 0.317582, 0.392398, 0.121062, 0.109847, 0.111311, 0.167865, 0.166586, 0.191513, 0.116955, 0.10942, 0.111624, 0.303039, 0.29388, 0.374061
0.123032, 0.109286, 0.111085, 0.320368, 0.315318, 0.391975, 0.120225, 0.109304, 0.111931, 0.167412, 0.16728, 0.191044, 0.117855, 0.109745, 0.111768, 0.302836, 0.301177, 0.374431
0.122596, 0.109584, 0.111168, 0.323288, 0.316209, 0.392745, 0.12008, 0.109572, 0.111221, 0.167932, 0.166939, 0.191545, 0.117091, 0.109183, 0.111015, 0.305543, 0.293891, 0.374016
0.122565, 0.109564, 0.111155, 0.326632, 0.320362, 0.391988, 0.120328, 0.109026, 0.111096, 0.167911, 0.167149, 0.191558, 0.117139, 0.109066, 0.111552, 0.302413, 0.298657, 0.374609
0.122631, 0.109427, 0.111608, 0.326408, 0.314132, 0.39167, 0.119602, 0.10928, 0.111344, 0.167587, 0.165686, 0.190879, 0.11763, 0.10844, 0.111151, 0.305846, 0.301142, 0.373984
0.125078, 0.109523, 0.123925, 0.327438, 0.316219, 0.392577, 0.11944, 0.109208, 0.111129, 0.166909, 0.167322, 0.191158, 0.116819, 0.109232, 0.110935, 0.305821, 0.294808, 0.373332
0.122538, 0.109733, 0.111208, 0.329025, 0.315887, 0.392937, 0.119582, 0.109177, 0.111372, 0.167005, 0.167217, 0.190988, 0.116963, 0.108462, 0.111633, 0.302279, 0.29688, 0.374418
0.123968, 0.109318, 0.112031, 0.327752, 0.315617, 0.392585, 0.119628, 0.109729, 0.111196, 0.167962, 0.166338, 0.191011, 0.117686, 0.10922, 0.111914, 0.302267, 0.300899, 0.37395
0.12312, 0.109556, 0.111199, 0.325089, 0.320505, 0.392726, 0.119385, 0.110053, 0.111267, 0.168885, 0.166377, 0.191472, 0.11697, 0.109348, 0.110994, 0.305633, 0.29689, 0.374257
0.123177, 0.109328, 0.111125, 0.326625, 0.314717, 0.392879, 0.119601, 0.115323, 0.111386, 0.167062, 0.165741, 0.192277, 0.116866, 0.108327, 0.110998, 0.303275, 0.293924, 0.373437
0.123672, 0.109499, 0.111912, 0.330667, 0.313901, 0.392076, 0.119579, 0.109378, 0.111343, 0.167295, 0.165842, 0.191527, 0.116905, 0.108341, 0.11126, 0.302937, 0.294314, 0.37371
0.123698, 0.109345, 0.111489, 0.325372, 0.31768, 0.392814, 0.119435, 0.109945, 0.11123, 0.16692, 0.16806, 0.191118, 0.118952, 0.108377, 0.111594, 0.302135, 0.294448, 0.373714
0.123307, 0.109183, 0.111627, 0.320366, 0.311872, 0.392911, 0.119525, 0.109248, 0.111441, 0.168184, 0.166126, 0.191021, 0.117113, 0.108347, 0.111835, 0.303018, 0.295034, 0.373644
0.123952, 0.10948, 0.111695, 0.323887, 0.317274, 0.392032, 0.120352, 0.109256, 0.111704, 0.166634, 0.167123, 0.192207, 0.116806, 0.109038, 0.112025, 0.302726, 0.293862, 0.374312
0.12306, 0.110934, 0.111166, 0.329775, 0.317319, 0.392333, 0.120358, 0.109358, 0.111785, 0.168782, 0.167549, 0.19156, 0.117019, 0.108193, 0.111679, 0.308319, 0.293554, 0.374451
0.124085, 0.110168, 0.111246, 0.32661, 0.317301, 0.392004, 0.120261, 0.109782, 0.111695, 0.166759, 0.165969, 0.191654, 0.117201, 0.108586, 0.111235, 0.312499, 0.297472, 0.374908
0.124378, 0.10996, 0.11215, 0.32711, 0.319666, 0.392234, 0.121105, 0.11001, 0.112135, 0.167135, 0.166831, 0.191392, 0.118605, 0.109237, 0.11157, 0.308727, 0.298254, 0.373854
0.124106, 0.109417, 0.111119, 0.325705, 0.314319, 0.392825, 0.119808, 0.109918, 0.111295, 0.168008, 0.165725, 0.191588, 0.11694, 0.109958, 0.111213, 0.308568, 0.294174, 0.374033
0.123933, 0.109579, 0.11174, 0.325192, 0.317416, 0.392148, 0.119512, 0.109256, 0.111281, 0.169586, 0.166762, 0.192035, 0.117045, 0.108717, 0.111332, 0.321206, 0.294771, 0.373686
0.1231, 0.10985, 0.111239, 0.327584, 0.31795, 0.391933, 0.119694, 0.109766, 0.111297, 0.166912, 0.167293, 0.191081, 0.116981, 0.108625, 0.110995, 0.303044, 0.296554, 0.386906
0.122937, 0.110918, 0.111227, 0.324982, 0.314954, 0.392856, 0.119684, 0.109856, 0.111413, 0.168532, 0.165803, 0.1912, 0.117599, 0.110071, 0.11163, 0.308976, 0.297126, 0.374079
0.124203, 0.109337, 0.112371, 0.326847, 0.314302, 0.392715, 0.119717, 0.109651, 0.111277, 0.166676, 0.165537, 0.191072, 0.116954, 0.108532, 0.111264, 0.302873, 0.357668, 0.383732
0.12437, 0.110016, 0.111204, 0.325766, 0.32067, 0.390982, 0.119866, 0.109519, 0.111217, 0.169068, 0.165863, 0.191686, 0.116999, 0.108638, 0.110945, 0.304791, 0.294281, 0.373847
0.123282, 0.109416, 0.111717, 0.327679, 0.316664, 0.392128, 0.119902, 0.109784, 0.111167, 0.168326, 0.166636, 0.19243, 0.116965, 0.109316, 0.11119, 0.306341, 0.301961, 0.374162
0.123501, 0.109391, 0.112368, 0.330373, 0.312308, 0.393257, 0.120365, 0.109376, 0.111455, 0.167394, 0.168452, 0.191505, 0.117291, 0.108191, 0.111676, 0.310903, 0.294449, 0.374597
0.125143, 0.110778, 0.11133, 0.330437, 0.314384, 0.391783, 0.120235, 0.110387, 0.111866, 0.169306, 0.167649, 0.192104, 0.117659, 0.109447, 0.111722, 0.308954, 0.296842, 0.37467
0.124811, 0.110024, 0.112139, 0.356009, 0.341949, 0.407048, 0.1204, 0.121923, 0.112009, 0.213104, 0.169122, 0.191987, 0.117723, 0.109476, 0.111595, 0.305911, 0.29694, 0.374042
0.124213, 0.110237, 0.111722, 0.327048, 0.314738, 0.393371, 0.120576, 0.110177, 0.111512, 0.167058, 0.168446, 0.191371, 0.118565, 0.108426, 0.111503, 0.304846, 0.302652, 0.373952
0.124925, 0.110348, 0.111085, 0.326723, 0.314471, 0.393325, 0.120396, 0.110917, 0.111375, 0.167964, 0.167961, 0.190958, 0.1184, 0.109043, 0.112027, 0.305455, 0.298062, 0.375039
0.123718, 0.109353, 0.112377, 0.325926, 0.317657, 0.392078, 0.120219, 0.10958, 0.111963, 0.169134, 0.166685, 0.19202, 0.116844, 0.1092, 0.111073, 0.309855, 0.294241, 0.374963
0.125281, 0.109381, 0.112238, 0.327739, 0.321212, 0.392488, 0.121214, 0.109518, 0.11238, 0.167552, 0.168846, 0.191727, 0.11687, 0.108508, 0.111931, 0.303609, 0.294577, 0.374034
0.124469, 0.10958, 0.111658, 0.324537, 0.31355, 0.392439, 0.121143, 0.11001, 0.11128, 0.167641, 0.168025, 0.191559, 0.117092, 0.108736, 0.112173, 0.308642, 0.296339, 0.373773
0.124291, 0.110175, 0.111418, 0.329238, 0.314175, 0.394704, 0.120211, 0.110684, 0.111593, 0.169386, 0.16734, 0.191258, 0.118654, 0.108821, 0.112393, 0.303568, 0.29756, 0.374783
0.125429, 0.109436, 0.111864, 0.326402, 0.320785, 0.392577, 0.121439, 0.109946, 0.111264, 0.167993, 0.168905, 0.191086, 0.118738, 0.108675, 0.111458, 0.306197, 0.30053, 0.373967
0.124807, 0.110794, 0.111607, 0.326677, 0.321011, 0.392983, 0.120324, 0.109649, 0.111749, 0.168734, 0.168658, 0.191467, 0.118808, 0.108507, 0.111065, 0.305985, 0.297423, 0.375134
0.123631, 0.110874, 0.111771, 0.33056, 0.313706, 0.392758, 0.12013, 0.110175, 0.111647, 0.167263, 0.169223, 0.191, 0.11786, 0.109149, 0.111652, 0.305834, 0.296833, 0.374989
0.124747, 0.109546, 0.111657, 0.326789, 0.313468, 0.392337, 0.121503, 0.10929, 0.111292, 0.169128, 0.16709, 0.191462, 0.118291, 0.109053, 0.112092, 0.305717, 0.297432, 0.374496
0.123996, 0.110015, 0.11181, 0.32677, 0.319045, 0.39259, 0.120368, 0.110519, 0.111908, 0.169053, 0.166876, 0.192367, 0.117606, 0.108865, 0.111502, 0.309438, 0.296931, 0.37456
0.123162, 0.109906, 0.111831, 0.327729, 0.317533, 0.393310, 0.120351, 0.110403, 0.111908, 0.168957, 0.167473, 0.191654, 0.117839, 0.109036, 0.111668, 0.306252, 0.297786, 0.374569
