normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.088352, 0.086171, 0.090348, 0.130288, 0.156538, 0.090532, 0.085363, 0.091329, 0.107366, 0.12743, 0.08936, 0.07266, 0.089229, 0.114542, 0.110453
0.08939, 0.08675, 0.089366, 0.136509, 0.154945, 0.088451, 0.084782, 0.090075, 0.10449, 0.125452, 0.089616, 0.072784, 0.089202, 0.114517, 0.110296
0.089017, 0.086182, 0.090273, 0.128577, 0.153828, 0.089037, 0.08416, 0.089186, 0.104026, 0.123846, 0.088436, 0.072162, 0.091471, 0.114273, 0.111755
0.089141, 0.086209, 0.090458, 0.128309, 0.154496, 0.088645, 0.084075, 0.089266, 0.104075, 0.123712, 0.08968, 0.072212, 0.089228, 0.11426, 0.110097
0.088752, 0.086356, 0.089639, 0.127958, 0.15397, 0.087962, 0.084016, 0.09006, 0.104976, 0.123879, 0.089949, 0.07234, 0.089931, 0.114449, 0.11038
0.089381, 0.086835, 0.090257, 0.127872, 0.154784, 0.088971, 0.085236, 0.089378, 0.105045, 0.124404, 0.088647, 0.072328, 0.093386, 0.114773, 0.110999
0.089345, 0.086168, 0.089366, 0.127911, 0.15486, 0.088311, 0.084342, 0.089973, 0.104768, 0.124019, 0.089364, 0.072358, 0.089193, 0.115385, 0.110259
0.088481, 0.08726, 0.091042, 0.128778, 0.153605, 0.088796, 0.0839, 0.090177, 0.104223, 0.145277, 0.088776, 0.088268, 0.092255, 0.113564, 0.111067
0.088552, 0.086726, 0.111646, 0.12791, 0.154409, 0.08885, 0.083804, 0.092122, 0.104606, 0.123075, 0.08868, 0.072077, 0.09014, 0.115331, 0.115011
0.09213, 0.088495, 0.092684, 0.130832, 0.159191, 0.089626, 0.087049, 0.090164, 0.115548, 0.124303, 0.088606, 0.072054, 0.09365, 0.125603, 0.112232
0.093295, 0.105551, 0.090358, 0.128041, 0.156247, 0.089705, 0.089317, 0.091714, 0.109623, 0.128605, 0.091902, 0.075068, 0.093168, 0.118445, 0.114247
0.105359, 0.088931, 0.094004, 0.132111, 0.158521, 0.092404, 0.086124, 0.107351, 0.108799, 0.13287, 0.093536, 0.074779, 0.094096, 0.129229, 0.123947
0.10191, 0.090822, 0.093803, 0.131787, 0.16241, 0.091624, 0.084958, 0.090548, 0.107759, 0.125394, 0.090864, 0.073893, 0.09615, 0.11707, 0.114775
0.092351, 0.090121, 0.097048, 0.132429, 0.160098, 0.090481, 0.086802, 0.093718, 0.106098, 0.130954, 0.093181, 0.075214, 0.092709, 0.119977, 0.115965
0.094791, 0.089902, 0.09206, 0.133123, 0.158867, 0.091347, 0.086978, 0.092528, 0.107725, 0.126986, 0.09196, 0.073956, 0.094363, 0.132247, 0.113298
0.091084, 0.087769, 0.091551, 0.133188, 0.162322, 0.092325, 0.091081, 0.093566, 0.109948, 0.129842, 0.093773, 0.07517, 0.095795, 0.120215, 0.121821
0.093221, 0.089669, 0.094064, 0.131128, 0.158074, 0.089282, 0.095174, 0.090861, 0.10938, 0.132187, 0.095461, 0.075951, 0.092985, 0.121238, 0.115663
0.092324, 0.09194, 0.093074, 0.132611, 0.160751, 0.092105, 0.087447, 0.092546, 0.120371, 0.127655, 0.090924, 0.074209, 0.116426, 0.118764, 0.115083
0.092276, 0.090737, 0.095463, 0.133566, 0.156216, 0.089796, 0.09492, 0.093015, 0.107266, 0.128594, 0.090463, 0.074058, 0.100586, 0.127673, 0.11548
0.092907, 0.088818, 0.096655, 0.130731, 0.157537, 0.091487, 0.090948, 0.091319, 0.123155, 0.126723, 0.090748, 0.073428, 0.092178, 0.119038, 0.113848
0.092347, 0.088081, 0.09411, 0.132737, 0.157259, 0.090603, 0.085596, 0.102497, 0.107379, 0.126608, 0.090088, 0.073754, 0.09156, 0.11622, 0.112352
0.108245, 0.089043, 0.090848, 0.14951, 0.157069, 0.091485, 0.087484, 0.092862, 0.125698, 0.124788, 0.090052, 0.073097, 0.091093, 0.116049, 0.111626
0.091423, 0.088449, 0.092056, 0.130131, 0.15743, 0.08997, 0.085299, 0.092355, 0.107118, 0.127863, 0.090832, 0.075088, 0.091324, 0.117693, 0.113001
0.091581, 0.087915, 0.090837, 0.130232, 0.156224, 0.089418, 0.085433, 0.092378, 0.107603, 0.126771, 0.090953, 0.073252, 0.089935, 0.131422, 0.114708
0.090206, 0.088143, 0.092809, 0.130097, 0.171897, 0.094245, 0.085377, 0.092757, 0.105557, 0.126489, 0.090406, 0.076472, 0.090068, 0.127214, 0.111777
0.090674, 0.088286, 0.093623, 0.129486, 0.157703, 0.090567, 0.085895, 0.094233, 0.106237, 0.124803, 0.090863, 0.073051, 0.090889, 0.116067, 0.111992
0.099565, 0.087686, 0.090661, 0.148724, 0.156819, 0.090181, 0.086227, 0.093736, 0.106582, 0.126345, 0.090084, 0.076458, 0.09013, 0.117893, 0.113519
0.090874, 0.088333, 0.090202, 0.131485, 0.156706, 0.092179, 0.086036, 0.102198, 0.107496, 0.12756, 0.090953, 0.074876, 0.091466, 0.116297, 0.113046
0.091113, 0.088049, 0.092901, 0.133614, 0.158341, 0.097845, 0.096072, 0.090411, 0.105879, 0.126687, 0.090096, 0.073553, 0.091656, 0.116588, 0.112213
0.090955, 0.090741, 0.090036, 0.130327, 0.157748, 0.090555, 0.085594, 0.091163, 0.10765, 0.125552, 0.090106, 0.073167, 0.093162, 0.134956, 0.127872
0.090077, 0.088822, 0.103251, 0.131069, 0.156842, 0.089344, 0.085549, 0.090193, 0.107026, 0.126879, 0.090243, 0.07292, 0.091734, 0.115735, 0.113868
0.0902, 0.104012, 0.093312, 0.130596, 0.157415, 0.108736, 0.085624, 0.091908, 0.107144, 0.12827, 0.089901, 0.073162, 0.091135, 0.116334, 0.112373
0.099953, 0.090235, 0.09226, 0.130849, 0.158097, 0.090784, 0.104649, 0.092678, 0.106469, 0.130431, 0.09073, 0.072742, 0.089937, 0.116578, 0.112186
0.089996, 0.09839, 0.090266, 0.137987, 0.166141, 0.091008, 0.085506, 0.092585, 0.106273, 0.125498, 0.092421, 0.073417, 0.092885, 0.126311, 0.112804
0.091191, 0.08851, 0.091814, 0.132982, 0.158587, 0.090522, 0.08498, 0.093657, 0.107666, 0.126934, 0.090985, 0.073494, 0.091301, 0.116543, 0.112238
0.104197, 0.089081, 0.091896, 0.12991, 0.158101, 0.089536, 0.086086, 0.090071, 0.105844, 0.127543, 0.09148, 0.084088, 0.090834, 0.118006, 0.11268
0.091545, 0.087596, 0.091269, 0.148343, 0.156822, 0.090223, 0.086297, 0.090583, 0.106623, 0.126636, 0.092246, 0.073654, 0.093159, 0.115948, 0.112229
0.091454, 0.098834, 0.102076, 0.130448, 0.158493, 0.089937, 0.086465, 0.09045, 0.106951, 0.127034, 0.090142, 0.073302, 0.09133, 0.116586, 0.111136
0.090386, 0.088771, 0.090653, 0.130749, 0.175329, 0.090249, 0.085314, 0.091447, 0.105968, 0.127311, 0.0916, 0.072748, 0.092139, 0.117793, 0.11164
0.092472, 0.088208, 0.090624, 0.130295, 0.156345, 0.090397, 0.08676, 0.090573, 0.106109, 0.128089, 0.094787, 0.072947, 0.090772, 0.116498, 0.112968
0.094616, 0.098924, 0.091986, 0.147411, 0.173312, 0.098228, 0.085547, 0.093343, 0.1063, 0.126091, 0.089515, 0.073129, 0.091914, 0.117669, 0.111407
0.090978, 0.08956, 0.092294, 0.131247, 0.159508, 0.089752, 0.085932, 0.090748, 0.122944, 0.124755, 0.090472, 0.073518, 0.090953, 0.115666, 0.1139
0.090883, 0.08823, 0.093639, 0.132272, 0.15757, 0.089605, 0.087058, 0.092129, 0.106368, 0.128052, 0.0913, 0.073479, 0.092045, 0.115431, 0.112787
0.090773, 0.089659, 0.093918, 0.130337, 0.157307, 0.091074, 0.087078, 0.093204, 0.106136, 0.124629, 0.090673, 0.073775, 0.091175, 0.115892, 0.111615
0.091528, 0.087995, 0.091214, 0.129833, 0.157611, 0.094398, 0.085488, 0.093969, 0.105809, 0.125879, 0.090774, 0.072972, 0.0901, 0.126144, 0.130882
0.090354, 0.088172, 0.092116, 0.130352, 0.15738, 0.091047, 0.085348, 0.092025, 0.107201, 0.124767, 0.089871, 0.093857, 0.091284, 0.116893, 0.129714
0.090413, 0.088442, 0.092144, 0.132993, 0.158684, 0.090009, 0.086288, 0.0911, 0.106556, 0.125476, 0.090707, 0.083496, 0.092105, 0.116283, 0.114331
0.090445, 0.089712, 0.096149, 0.130889, 0.157336, 0.089992, 0.085437, 0.091977, 0.105674, 0.127233, 0.090621, 0.073634, 0.089939, 0.115316, 0.111949
0.090881, 0.088681, 0.092012, 0.129747, 0.158141, 0.090215, 0.087819, 0.089871, 0.106649, 0.125258, 0.090592, 0.073859, 0.090254, 0.116035, 0.111873
0.096997, 0.087709, 0.091296, 0.146387, 0.158726, 0.090602, 0.090998, 0.09258, 0.107239, 0.127559, 0.090639, 0.073475, 0.091249, 0.115711, 0.112082
0.090829, 0.088421, 0.091751, 0.132614, 0.157527, 0.092094, 0.085816, 0.09216, 0.110568, 0.125408, 0.090423, 0.073201, 0.101001, 0.1158, 0.111601
0.090967, 0.08765, 0.092175, 0.131138, 0.17551, 0.090644, 0.085482, 0.089784, 0.105157, 0.124797, 0.097783, 0.072969, 0.091133, 0.115141, 0.112403
0.091202, 0.08863, 0.091886, 0.131, 0.157828, 0.090137, 0.085044, 0.089991, 0.106898, 0.126087, 0.090059, 0.073507, 0.092485, 0.11746, 0.112765
0.090735, 0.088578, 0.093522, 0.132058, 0.159433, 0.090163, 0.085672, 0.089792, 0.106587, 0.12473, 0.090907, 0.073061, 0.090623, 0.119194, 0.111254
0.091751, 0.089221, 0.09019, 0.132712, 0.157816, 0.090658, 0.106415, 0.093091, 0.107589, 0.125223, 0.100018, 0.075013, 0.093248, 0.115404, 0.113225
0.091203, 0.087641, 0.090782, 0.13066, 0.156441, 0.089599, 0.0852, 0.090642, 0.124322, 0.135812, 0.091618, 0.074149, 0.091609, 0.115344, 0.11224
0.090919, 0.088269, 0.091265, 0.130161, 0.158958, 0.091267, 0.085686, 0.089984, 0.109948, 0.128149, 0.099949, 0.075193, 0.090398, 0.119692, 0.112042
0.093049, 0.088689, 0.092401, 0.143103, 0.156915, 0.090855, 0.08556, 0.092459, 0.10761, 0.125852, 0.090537, 0.073176, 0.09173, 0.118071, 0.115166
0.091193, 0.090053, 0.095649, 0.153949, 0.164256, 0.10536, 0.086845, 0.09633, 0.106168, 0.125549, 0.092413, 0.073983, 0.102145, 0.115972, 0.11243
0.092823, 0.093708, 0.09173, 0.150312, 0.157156, 0.090233, 0.085943, 0.089992, 0.114391, 0.126119, 0.090996, 0.07674, 0.091993, 0.11554, 0.111222
0.091766, 0.088549, 0.092442, 0.131576, 0.157415, 0.091157, 0.086852, 0.091002, 0.108434, 0.131375, 0.091415, 0.072864, 0.091766, 0.11703, 0.112289
0.090456, 0.088667, 0.106159, 0.132513, 0.156357, 0.090648, 0.084602, 0.094234, 0.106268, 0.125267, 0.090409, 0.073963, 0.093386, 0.119551, 0.111881
0.091075, 0.087841, 0.091932, 0.131725, 0.1587, 0.092438, 0.085432, 0.092175, 0.10698, 0.141069, 0.091377, 0.073406, 0.092762, 0.129504, 0.11229
0.093441, 0.095419, 0.095418, 0.139808, 0.161878, 0.092275, 0.089132, 0.09139, 0.106709, 0.127076, 0.09092, 0.07353, 0.093121, 0.120593, 0.111168
0.093408, 0.089237, 0.092259, 0.133454, 0.16439, 0.092281, 0.088325, 0.09346, 0.109229, 0.128845, 0.09371, 0.073058, 0.090318, 0.116767, 0.112506
0.093556, 0.089532, 0.105922, 0.133682, 0.15939, 0.091351, 0.087256, 0.091717, 0.108616, 0.128413, 0.090538, 0.073562, 0.092288, 0.119511, 0.120091
0.093131, 0.089678, 0.093373, 0.130559, 0.157213, 0.090021, 0.085782, 0.091148, 0.106825, 0.140278, 0.089938, 0.073795, 0.091282, 0.132684, 0.112878
0.091514, 0.088822, 0.092857, 0.135273, 0.16095, 0.093716, 0.087131, 0.094082, 0.107828, 0.142818, 0.091096, 0.074721, 0.103002, 0.118935, 0.115159
0.091388, 0.089632, 0.097547, 0.13313, 0.159683, 0.091537, 0.086967, 0.090295, 0.107022, 0.126043, 0.091364, 0.07435, 0.090742, 0.117349, 0.112595
0.091524, 0.088829, 0.091457, 0.131926, 0.178422, 0.091492, 0.096567, 0.092871, 0.108317, 0.127973, 0.091766, 0.073557, 0.103343, 0.117176, 0.114452
0.091991, 0.089607, 0.090871, 0.131639, 0.159614, 0.092488, 0.08727, 0.094008, 0.107485, 0.129617, 0.09265, 0.073617, 0.092674, 0.118101, 0.113881
0.103054, 0.088286, 0.090181, 0.129681, 0.156085, 0.08979, 0.086275, 0.09099, 0.104977, 0.124744, 0.090833, 0.072671, 0.09077, 0.114927, 0.111063
0.088939, 0.086403, 0.089374, 0.128227, 0.154611, 0.08862, 0.083933, 0.090135, 0.104105, 0.123799, 0.08932, 0.07214, 0.089908, 0.114038, 0.110334
0.088893, 0.086689, 0.089371, 0.128508, 0.154263, 0.088296, 0.084372, 0.09031, 0.104677, 0.123319, 0.088535, 0.072142, 0.091174, 0.114308, 0.110295
0.088463, 0.086162, 0.090243, 0.127642, 0.153745, 0.088699, 0.084066, 0.090855, 0.105065, 0.123888, 0.088651, 0.07204, 0.092286, 0.114216, 0.110084
0.087991, 0.086042, 0.090227, 0.127369, 0.154182, 0.088363, 0.084041, 0.089218, 0.104502, 0.125028, 0.088436, 0.072075, 0.089209, 0.113705, 0.110271
0.088375, 0.086005, 0.089369, 0.127467, 0.154462, 0.088815, 0.084048, 0.090127, 0.104268, 0.124275, 0.088928, 0.072031, 0.089231, 0.11324, 0.110546
0.088973, 0.086639, 0.089376, 0.128292, 0.15527, 0.088646, 0.084108, 0.091154, 0.104607, 0.123113, 0.088528, 0.072156, 0.091739, 0.114538, 0.110658
0.08861, 0.086643, 0.090806, 0.127867, 0.154726, 0.088634, 0.084249, 0.0892, 0.104004, 0.123752, 0.088339, 0.072083, 0.090212, 0.114593, 0.110718
0.089494, 0.086614, 0.089336, 0.128455, 0.153848, 0.088689, 0.084369, 0.091158, 0.10482, 0.124535, 0.088569, 0.072141, 0.089285, 0.113595, 0.110465
0.08919, 0.086782, 0.090969, 0.127194, 0.154535, 0.089174, 0.083778, 0.091016, 0.104067, 0.123239, 0.088654, 0.072515, 0.090028, 0.114144, 0.110233
0.088922, 0.086493, 0.089391, 0.127886, 0.153573, 0.088028, 0.084439, 0.089821, 0.104062, 0.123335, 0.088806, 0.072227, 0.089222, 0.113963, 0.110389
0.089151, 0.086277, 0.091143, 0.128029, 0.153817, 0.088369, 0.083866, 0.089941, 0.104533, 0.123976, 0.089152, 0.072181, 0.090956, 0.113648, 0.110202
0.088739, 0.087017, 0.089368, 0.128015, 0.153422, 0.088744, 0.084382, 0.090192, 0.10435, 0.12493, 0.089716, 0.072117, 0.090075, 0.11405, 0.111066
0.089233, 0.087029, 0.091909, 0.128413, 0.156477, 0.088246, 0.084451, 0.09098, 0.104608, 0.12357, 0.08871, 0.072106, 0.089225, 0.113531, 0.110278
0.088486, 0.086284, 0.092539, 0.127829, 0.154066, 0.088321, 0.084409, 0.089225, 0.104126, 0.122905, 0.088428, 0.072076, 0.089183, 0.114248, 0.110537
0.088473, 0.08662, 0.091061, 0.127753, 0.153951, 0.088372, 0.084368, 0.092319, 0.104044, 0.123907, 0.088911, 0.072318, 0.089234, 0.114871, 0.110412
0.088478, 0.086284, 0.090288, 0.127527, 0.154142, 0.088875, 0.083897, 0.090134, 0.10443, 0.124102, 0.088895, 0.072134, 0.091753, 0.114831, 0.110257
0.089489, 0.086251, 0.089583, 0.128077, 0.154447, 0.088123, 0.084033, 0.089188, 0.10448, 0.123407, 0.088506, 0.072432, 0.092395, 0.11312, 0.111155
0.0885, 0.086928, 0.089382, 0.127905, 0.154309, 0.088509, 0.08424, 0.089224, 0.104013, 0.123564, 0.0878, 0.072276, 0.089265, 0.113413, 0.110644
0.091461, 0.088725, 0.092343, 0.131800, 0.157824, 0.090756, 0.086392, 0.091676, 0.107370, 0.126783, 0.090545, 0.073820, 0.092187, 0.117494 ,0.112890
