normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.087639, 0.086912, 0.090275, 0.001205, 0.001441, 0.088252, 0.084406, 0.089081, 0.103563, 0.121928, 8.9e-05, 7.2e-05, 9e-05, 0.101825, 0.100427
0.087346, 0.086632, 0.090298, 0.001204, 0.001436, 0.088482, 0.099263, 0.093724, 0.103349, 0.120944, 8.9e-05, 7.3e-05, 9e-05, 0.101799, 0.100113
0.087913, 0.087264, 0.090309, 0.001212, 0.001429, 0.088518, 0.084017, 0.090093, 0.102689, 0.122763, 8.9e-05, 7.2e-05, 9.6e-05, 0.101902, 0.099827
0.087911, 0.08713, 0.0923, 0.001213, 0.00143, 0.088672, 0.084565, 0.091028, 0.103523, 0.122048, 8.9e-05, 7.2e-05, 9.1e-05, 0.109701, 0.100626
0.088689, 0.087683, 0.090286, 0.001206, 0.001435, 0.088385, 0.084725, 0.090987, 0.104428, 0.122659, 8.9e-05, 7.2e-05, 9.1e-05, 0.101795, 0.099727
0.088077, 0.087686, 0.092281, 0.001216, 0.001452, 0.088477, 0.085236, 0.089308, 0.102945, 0.121112, 9e-05, 7.1e-05, 9e-05, 0.10174, 0.10008
0.088048, 0.086801, 0.091457, 0.001206, 0.001428, 0.088228, 0.084066, 0.09101, 0.103249, 0.121972, 8.9e-05, 7.3e-05, 9.3e-05, 0.102026, 0.100128
0.088296, 0.102884, 0.091132, 0.001213, 0.00143, 0.088275, 0.084511, 0.089167, 0.103212, 0.120346, 8.8e-05, 7.3e-05, 9.2e-05, 0.102229, 0.100185
0.087337, 0.08734, 0.09031, 0.001213, 0.001428, 0.088495, 0.084032, 0.089173, 0.103329, 0.12111, 8.9e-05, 7.2e-05, 9.4e-05, 0.101969, 0.099863
0.088188, 0.087017, 0.092057, 0.001206, 0.001431, 0.087776, 0.084108, 0.089158, 0.103175, 0.1229, 9e-05, 7.2e-05, 9.3e-05, 0.102099, 0.09986
0.088645, 0.087221, 0.090978, 0.00123, 0.001433, 0.088277, 0.08409, 0.089157, 0.102825, 0.121127, 8.9e-05, 7.7e-05, 9e-05, 0.101885, 0.10063
0.088473, 0.086972, 0.091172, 0.001202, 0.001431, 0.088745, 0.084177, 0.089293, 0.104039, 0.12087, 8.9e-05, 7.3e-05, 9.2e-05, 0.10202, 0.100336
0.088881, 0.087327, 0.090313, 0.001212, 0.001442, 0.088489, 0.08409, 0.090197, 0.103383, 0.121081, 9e-05, 7.6e-05, 9e-05, 0.101785, 0.100324
0.087853, 0.086505, 0.093083, 0.001199, 0.001428, 0.088184, 0.084081, 0.090928, 0.102945, 0.121244, 8.9e-05, 7.2e-05, 9.1e-05, 0.101624, 0.100304
0.088127, 0.086674, 0.090336, 0.001212, 0.001428, 0.088949, 0.084178, 0.091872, 0.102772, 0.121062, 8.9e-05, 7.3e-05, 9e-05, 0.101692, 0.099827
0.088244, 0.087371, 0.090294, 0.001202, 0.00144, 0.088325, 0.084066, 0.089154, 0.102531, 0.122006, 8.8e-05, 7.2e-05, 9e-05, 0.10343, 0.099886
0.087878, 0.087172, 0.090299, 0.0012, 0.001429, 0.088328, 0.084481, 0.089098, 0.102976, 0.122206, 8.9e-05, 7.2e-05, 9e-05, 0.101971, 0.099959
0.08833, 0.087226, 0.091458, 0.001208, 0.001434, 0.088825, 0.084094, 0.089137, 0.103413, 0.122043, 8.9e-05, 7.2e-05, 9.1e-05, 0.101393, 0.100034
0.087909, 0.087264, 0.094591, 0.001211, 0.00145, 0.088456, 0.084127, 0.090092, 0.103271, 0.122201, 8.9e-05, 7.2e-05, 9.6e-05, 0.101951, 0.099829
0.088522, 0.087925, 0.091268, 0.001204, 0.002444, 0.08878, 0.083739, 0.091776, 0.103582, 0.121854, 8.9e-05, 7.2e-05, 9.5e-05, 0.102071, 0.101324
0.087848, 0.087398, 0.091505, 0.001216, 0.001441, 0.088208, 0.084363, 0.090099, 0.10364, 0.120915, 8.8e-05, 7.2e-05, 9e-05, 0.102643, 0.099971
0.087652, 0.08727, 0.091196, 0.001216, 0.001433, 0.088925, 0.084312, 0.089963, 0.103378, 0.122359, 9e-05, 7.2e-05, 9.2e-05, 0.101993, 0.099984
0.087939, 0.086686, 0.091197, 0.001207, 0.001435, 0.088793, 0.08422, 0.089103, 0.102814, 0.120672, 8.9e-05, 7.2e-05, 9.1e-05, 0.101671, 0.100549
0.088091, 0.087138, 0.091498, 0.001201, 0.001443, 0.089098, 0.084186, 0.089909, 0.103448, 0.121231, 8.8e-05, 7.2e-05, 9.4e-05, 0.102611, 0.100031
0.088445, 0.087163, 0.090243, 0.001204, 0.001437, 0.088597, 0.084664, 0.090317, 0.102967, 0.122113, 9.4e-05, 7.1e-05, 9.2e-05, 0.101938, 0.099821
0.088043, 0.087351, 0.091233, 0.001212, 0.001434, 0.088878, 0.084359, 0.090092, 0.10293, 0.12268, 8.9e-05, 7.3e-05, 9e-05, 0.102552, 0.099956
0.088157, 0.087548, 0.090335, 0.001216, 0.001443, 0.088067, 0.084252, 0.089089, 0.102977, 0.122057, 9e-05, 7.2e-05, 9e-05, 0.101935, 0.100173
0.087938, 0.087172, 0.090335, 0.001212, 0.001441, 0.088588, 0.084375, 0.091102, 0.103195, 0.122231, 8.9e-05, 7.1e-05, 9.1e-05, 0.101796, 0.100196
0.088039, 0.086954, 0.090295, 0.001211, 0.001434, 0.088157, 0.084119, 0.089313, 0.10296, 0.122013, 8.9e-05, 7.2e-05, 9.2e-05, 0.102188, 0.099918
0.088191, 0.087229, 0.092374, 0.001213, 0.00144, 0.088141, 0.084103, 0.090941, 0.103608, 0.122369, 8.8e-05, 7.3e-05, 0.000234, 0.103001, 0.099875
0.087694, 0.086826, 0.090283, 0.001213, 0.001433, 0.088135, 0.084328, 0.090823, 0.102774, 0.121005, 8.9e-05, 7.2e-05, 9e-05, 0.101991, 0.100189
0.087557, 0.086378, 0.090982, 0.001217, 0.001428, 0.087909, 0.084541, 0.089787, 0.10327, 0.120607, 8.9e-05, 7.2e-05, 9.2e-05, 0.101671, 0.100244
0.088575, 0.086856, 0.090329, 0.00121, 0.00143, 0.08867, 0.084534, 0.090023, 0.102786, 0.12036, 8.9e-05, 7.3e-05, 9e-05, 0.102261, 0.10015
0.087569, 0.086357, 0.091354, 0.001205, 0.00143, 0.088252, 0.084478, 0.08915, 0.103201, 0.12225, 8.8e-05, 7.3e-05, 9e-05, 0.102374, 0.099679
0.0884, 0.087256, 0.091317, 0.001207, 0.001429, 0.088467, 0.084271, 0.090828, 0.103525, 0.121291, 8.9e-05, 7.2e-05, 9.1e-05, 0.102118, 0.100078
0.088728, 0.086513, 0.091242, 0.001208, 0.001426, 0.088637, 0.084701, 0.089172, 0.102744, 0.12133, 9e-05, 7.7e-05, 9.1e-05, 0.101531, 0.10055
0.087928, 0.08672, 0.091337, 0.001206, 0.001437, 0.088835, 0.084089, 0.090724, 0.103373, 0.12189, 8.8e-05, 7.2e-05, 9e-05, 0.10204, 0.100204
0.087969, 0.087183, 0.091872, 0.001211, 0.001436, 0.088314, 0.084871, 0.090942, 0.102867, 0.121822, 8.9e-05, 7.2e-05, 9.3e-05, 0.10195, 0.100625
0.088103, 0.086856, 0.090343, 0.001211, 0.001432, 0.08794, 0.084501, 0.089966, 0.102708, 0.121242, 8.9e-05, 7.2e-05, 9.1e-05, 0.102025, 0.099885
0.088281, 0.086764, 0.09035, 0.001216, 0.001439, 0.088923, 0.084487, 0.089993, 0.103506, 0.121066, 8.9e-05, 7.2e-05, 9.1e-05, 0.101697, 0.100333
0.087874, 0.087067, 0.090337, 0.001207, 0.001431, 0.089147, 0.084304, 0.089138, 0.103043, 0.121777, 9e-05, 7.2e-05, 9.3e-05, 0.101885, 0.1002
0.088032, 0.091508, 0.091253, 0.001217, 0.001439, 0.088473, 0.08381, 0.089147, 0.103722, 0.137509, 8.8e-05, 7.2e-05, 9.1e-05, 0.103751, 0.119773
0.088086, 0.087505, 0.091201, 0.001209, 0.001431, 0.089267, 0.084296, 0.089209, 0.103295, 0.120681, 8.9e-05, 7.3e-05, 9.2e-05, 0.101748, 0.099829
0.088066, 0.087707, 0.090296, 0.001203, 0.001433, 0.088973, 0.08411, 0.090054, 0.102989, 0.121006, 8.9e-05, 7.2e-05, 9.6e-05, 0.10152, 0.100107
0.08849, 0.08704, 0.090353, 0.001203, 0.001431, 0.088827, 0.084543, 0.090159, 0.103015, 0.121064, 8.9e-05, 7.3e-05, 9.7e-05, 0.10191, 0.100354
0.087792, 0.086534, 0.092152, 0.001202, 0.001436, 0.088459, 0.084556, 0.089094, 0.102773, 0.120778, 8.9e-05, 7.2e-05, 9.1e-05, 0.101554, 0.100163
0.088144, 0.087051, 0.090329, 0.001212, 0.001442, 0.088836, 0.084051, 0.090128, 0.103252, 0.12314, 8.9e-05, 7.2e-05, 9e-05, 0.102128, 0.100302
0.088305, 0.086864, 0.09123, 0.001218, 0.001432, 0.088373, 0.083999, 0.089084, 0.103777, 0.122274, 8.9e-05, 7.1e-05, 9.2e-05, 0.102134, 0.101049
0.088469, 0.087212, 0.091261, 0.001214, 0.001431, 0.088541, 0.084657, 0.091168, 0.102826, 0.121503, 9e-05, 8.4e-05, 9.2e-05, 0.101899, 0.100044
0.087437, 0.087086, 0.09027, 0.001204, 0.001424, 0.088899, 0.084351, 0.089897, 0.103051, 0.121531, 9e-05, 7.2e-05, 9.2e-05, 0.10199, 0.099938
0.087981, 0.086992, 0.090941, 0.001204, 0.001446, 0.088661, 0.084249, 0.090757, 0.103029, 0.121849, 8.8e-05, 7.2e-05, 9e-05, 0.102266, 0.09993
0.088218, 0.086893, 0.090311, 0.001217, 0.001434, 0.088769, 0.084147, 0.089139, 0.102489, 0.121938, 8.8e-05, 7.2e-05, 9.1e-05, 0.101849, 0.100178
0.088046, 0.086953, 0.090278, 0.001204, 0.001437, 0.088368, 0.084839, 0.08912, 0.103525, 0.1231, 8.9e-05, 8e-05, 9.7e-05, 0.102202, 0.099924
0.088998, 0.086729, 0.090304, 0.001203, 0.001441, 0.088355, 0.084214, 0.089056, 0.103013, 0.121705, 8.9e-05, 7.2e-05, 9e-05, 0.101806, 0.100083
0.088203, 0.087445, 0.091231, 0.00121, 0.001429, 0.088436, 0.084233, 0.090197, 0.102888, 0.121864, 8.9e-05, 7.2e-05, 9.1e-05, 0.102421, 0.099943
0.087751, 0.087122, 0.091567, 0.001208, 0.001432, 0.088563, 0.084096, 0.090677, 0.10326, 0.121102, 8.9e-05, 7.2e-05, 9.2e-05, 0.102099, 0.099915
0.088452, 0.087164, 0.092175, 0.001216, 0.001431, 0.088744, 0.084173, 0.090166, 0.103154, 0.121677, 8.9e-05, 7.2e-05, 9.1e-05, 0.102005, 0.100265
0.088498, 0.086894, 0.090292, 0.001207, 0.001433, 0.089088, 0.084478, 0.090071, 0.103142, 0.12185, 9e-05, 7.3e-05, 9.6e-05, 0.101905, 0.100118
0.087573, 0.087376, 0.091978, 0.001218, 0.001441, 0.089293, 0.084425, 0.090934, 0.102607, 0.122825, 9e-05, 7.3e-05, 9.1e-05, 0.101922, 0.100109
0.088388, 0.087616, 0.091393, 0.0012, 0.001436, 0.088439, 0.084043, 0.090106, 0.103371, 0.122271, 8.9e-05, 7.2e-05, 9e-05, 0.102026, 0.100278
0.087977, 0.087505, 0.094029, 0.001204, 0.001435, 0.088135, 0.084725, 0.089963, 0.103201, 0.122024, 9e-05, 7.7e-05, 9.7e-05, 0.102098, 0.100428
0.089333, 0.087831, 0.090277, 0.001204, 0.00143, 0.089066, 0.085424, 0.089153, 0.104014, 0.121867, 8.8e-05, 7.2e-05, 9.2e-05, 0.102326, 0.100187
0.087545, 0.087308, 0.091771, 0.001211, 0.001439, 0.089231, 0.084759, 0.089232, 0.102967, 0.122927, 8.9e-05, 7.3e-05, 9e-05, 0.10141, 0.100332
0.088799, 0.087267, 0.091159, 0.001207, 0.00149, 0.089111, 0.084334, 0.090022, 0.103079, 0.121997, 9e-05, 7.2e-05, 9.2e-05, 0.10291, 0.100338
0.087927, 0.087286, 0.090334, 0.001217, 0.001437, 0.088351, 0.084227, 0.089894, 0.103641, 0.12374, 8.9e-05, 7.3e-05, 9.1e-05, 0.101599, 0.100298
0.08778, 0.086854, 0.090261, 0.001203, 0.001439, 0.088229, 0.084202, 0.090865, 0.102834, 0.12144, 9e-05, 7.2e-05, 9.3e-05, 0.102773, 0.099977
0.087856, 0.086595, 0.09134, 0.001204, 0.001432, 0.088745, 0.084579, 0.089092, 0.102684, 0.122563, 8.9e-05, 7.3e-05, 9.1e-05, 0.102002, 0.099647
0.088718, 0.087382, 0.090334, 0.001212, 0.001436, 0.088284, 0.084364, 0.089078, 0.102801, 0.12165, 8.8e-05, 7.3e-05, 9.2e-05, 0.101726, 0.100032
0.087932, 0.086932, 0.09031, 0.001201, 0.001437, 0.088944, 0.084921, 0.089084, 0.102804, 0.122262, 8.8e-05, 7.2e-05, 9.1e-05, 0.101994, 0.099838
0.088087, 0.087243, 0.090325, 0.001208, 0.001443, 0.088988, 0.084002, 0.089098, 0.10333, 0.120569, 8.9e-05, 7.3e-05, 9e-05, 0.102308, 0.100034
0.087425, 0.086918, 0.090286, 0.001208, 0.001435, 0.088117, 0.084339, 0.091205, 0.103022, 0.122063, 8.8e-05, 7.2e-05, 9.1e-05, 0.101773, 0.099888
0.087977, 0.086877, 0.091253, 0.001208, 0.00144, 0.088654, 0.08459, 0.09175, 0.103151, 0.122312, 8.9e-05, 7.2e-05, 9.5e-05, 0.102761, 0.100185
0.088057, 0.08642, 0.0903, 0.001212, 0.001437, 0.08908, 0.084674, 0.089211, 0.103231, 0.121305, 9e-05, 7.2e-05, 9e-05, 0.102025, 0.099852
0.08805, 0.087769, 0.094164, 0.001221, 0.001431, 0.089404, 0.083978, 0.089121, 0.103053, 0.121554, 8.9e-05, 7.2e-05, 9e-05, 0.102538, 0.10049
0.087992, 0.087408, 0.09029, 0.001209, 0.001438, 0.088501, 0.084534, 0.090168, 0.102579, 0.122522, 8.8e-05, 7.2e-05, 9.1e-05, 0.102332, 0.100106
0.08785, 0.087042, 0.090951, 0.001216, 0.001432, 0.088241, 0.08487, 0.091263, 0.103163, 0.121107, 8.8e-05, 7.3e-05, 9.2e-05, 0.101783, 0.100032
0.087797, 0.086921, 0.091214, 0.001212, 0.001433, 0.088361, 0.084606, 0.090929, 0.103125, 0.121974, 8.9e-05, 7.3e-05, 9.2e-05, 0.102289, 0.099949
0.087506, 0.087083, 0.090301, 0.001207, 0.001428, 0.088914, 0.084285, 0.089173, 0.102288, 0.121645, 9e-05, 7.3e-05, 9.1e-05, 0.101859, 0.100083
0.088287, 0.086788, 0.090988, 0.001205, 0.001436, 0.088434, 0.084375, 0.089178, 0.102832, 0.121329, 8.9e-05, 7.2e-05, 9e-05, 0.101702, 0.100283
0.087943, 0.08672, 0.091248, 0.001201, 0.001433, 0.088645, 0.084247, 0.090065, 0.103165, 0.121198, 8.9e-05, 7.2e-05, 9e-05, 0.10219, 0.100075
0.088699, 0.087713, 0.092166, 0.001213, 0.001435, 0.088707, 0.084902, 0.090915, 0.102841, 0.121019, 9e-05, 7.2e-05, 9.1e-05, 0.101441, 0.099864
0.087616, 0.086989, 0.091232, 0.001213, 0.001433, 0.08878, 0.084751, 0.090066, 0.103505, 0.121914, 8.9e-05, 7.2e-05, 9.1e-05, 0.101737, 0.099911
0.088122, 0.08701, 0.091275, 0.001208, 0.001444, 0.089265, 0.084516, 0.091157, 0.102809, 0.122815, 8.9e-05, 7.3e-05, 9.1e-05, 0.101691, 0.100181
0.087707, 0.086976, 0.090399, 0.00121, 0.001426, 0.089114, 0.084267, 0.089093, 0.102723, 0.122172, 8.9e-05, 7.3e-05, 9.1e-05, 0.10251, 0.099827
0.088098, 0.087306, 0.091091, 0.001209, 0.001454, 0.088574, 0.084513, 0.090245, 0.103144, 0.121884, 0.000090, 0.000073, 0.000094, 0.102245 ,0.100351
