normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.092856, 0.092595, 0.092247, 0.072055, 0.108167, 0.078411, 0.080023, 0.101609, 0.091589, 0.090639, 0.089768, 0.07113, 0.082305, 0.078882, 0.082522, 0.09994, 0.090623, 0.07584, 0.093166, 0.072979, 0.084869, 0.078138, 0.079397, 0.087282
0.092743, 0.093495, 0.0896, 0.0738, 0.085391, 0.078506, 0.080209, 0.101792, 0.091261, 0.089374, 0.09071, 0.074683, 0.082487, 0.078591, 0.082692, 0.099664, 0.090912, 0.075642, 0.090159, 0.071066, 0.085067, 0.078488, 0.079977, 0.086703
0.093803, 0.092642, 0.092021, 0.072097, 0.086265, 0.078641, 0.080635, 0.101471, 0.091908, 0.089873, 0.089805, 0.075489, 0.082257, 0.078411, 0.082955, 0.099793, 0.0907, 0.075569, 0.091987, 0.072036, 0.084804, 0.078193, 0.079406, 0.086709
0.093045, 0.092175, 0.08955, 0.073871, 0.086573, 0.078584, 0.079783, 0.101697, 0.091637, 0.089584, 0.090717, 0.072801, 0.082412, 0.078739, 0.082659, 0.099742, 0.091251, 0.075799, 0.091171, 0.072876, 0.084525, 0.077973, 0.079431, 0.086771
0.092789, 0.092929, 0.092349, 0.073393, 0.086219, 0.078485, 0.080228, 0.101491, 0.09129, 0.090489, 0.090657, 0.073111, 0.082323, 0.078621, 0.082728, 0.100039, 0.091076, 0.076433, 0.089299, 0.071084, 0.085032, 0.078229, 0.080585, 0.086695
0.093319, 0.092471, 0.090265, 0.071108, 0.085652, 0.078387, 0.079785, 0.101539, 0.091173, 0.089892, 0.095066, 0.07314, 0.082121, 0.079024, 0.08247, 0.099789, 0.090722, 0.075795, 0.089332, 0.072093, 0.086274, 0.078609, 0.079848, 0.086584
0.093005, 0.092688, 0.091552, 0.077336, 0.087911, 0.079232, 0.079801, 0.101613, 0.091907, 0.089337, 0.090634, 0.075161, 0.082314, 0.078925, 0.082724, 0.099956, 0.090872, 0.075841, 0.091043, 0.073397, 0.08449, 0.078989, 0.079614, 0.086974
0.093028, 0.092802, 0.090456, 0.071991, 0.085822, 0.07835, 0.079746, 0.101533, 0.09104, 0.089609, 0.092061, 0.074506, 0.081933, 0.078591, 0.082722, 0.099717, 0.09169, 0.075626, 0.089257, 0.072069, 0.085514, 0.07817, 0.07979, 0.086633
0.093477, 0.0923, 0.089602, 0.072106, 0.086433, 0.078749, 0.07996, 0.101537, 0.09112, 0.089731, 0.091482, 0.072693, 0.082685, 0.078413, 0.114142, 0.099585, 0.090868, 0.076296, 0.08933, 0.072089, 0.084996, 0.078389, 0.079579, 0.086673
0.093421, 0.091983, 0.091057, 0.07113, 0.085609, 0.07856, 0.080046, 0.101443, 0.09143, 0.089642, 0.091358, 0.072047, 0.083078, 0.078513, 0.083143, 0.09991, 0.091134, 0.075614, 0.092736, 0.073126, 0.08475, 0.078079, 0.079804, 0.086723
0.092734, 0.092653, 0.090411, 0.073687, 0.086004, 0.079073, 0.080002, 0.101526, 0.090971, 0.089817, 0.089729, 0.07454, 0.082067, 0.079271, 0.082724, 0.100053, 0.090758, 0.075665, 0.090235, 0.071906, 0.085313, 0.078366, 0.08018, 0.08677
0.092706, 0.092346, 0.090183, 0.071208, 0.08558, 0.078447, 0.08068, 0.101422, 0.09174, 0.089841, 0.092864, 0.072844, 0.082216, 0.078804, 0.082517, 0.099714, 0.090905, 0.075533, 0.089313, 0.074178, 0.08503, 0.078278, 0.079412, 0.086763
0.093223, 0.093154, 0.091115, 0.074734, 0.08613, 0.078423, 0.080027, 0.101441, 0.091482, 0.089707, 0.090648, 0.073962, 0.082214, 0.078415, 0.082478, 0.099809, 0.091055, 0.07569, 0.08933, 0.075718, 0.084749, 0.078328, 0.079611, 0.086721
0.092378, 0.092669, 0.089579, 0.071133, 0.085316, 0.078473, 0.08002, 0.101802, 0.091346, 0.089737, 0.089799, 0.071155, 0.082822, 0.0787, 0.082846, 0.099791, 0.091663, 0.075686, 0.089313, 0.071879, 0.08453, 0.078007, 0.07938, 0.086791
0.093472, 0.092338, 0.092197, 0.073023, 0.085934, 0.078192, 0.08014, 0.101831, 0.091782, 0.090366, 0.091513, 0.073296, 0.08234, 0.078772, 0.082939, 0.099814, 0.091211, 0.075821, 0.092397, 0.073771, 0.084947, 0.077859, 0.079407, 0.086909
0.093336, 0.092569, 0.091139, 0.074378, 0.086359, 0.078179, 0.080159, 0.101725, 0.091404, 0.089769, 0.090771, 0.072505, 0.083512, 0.078675, 0.083358, 0.099802, 0.09123, 0.075883, 0.090932, 0.071912, 0.085054, 0.078012, 0.079412, 0.086854
0.092846, 0.092751, 0.089561, 0.074246, 0.08603, 0.078419, 0.079971, 0.102215, 0.091905, 0.089954, 0.089801, 0.071191, 0.082297, 0.078766, 0.083666, 0.099838, 0.091291, 0.07574, 0.089298, 0.075949, 0.085216, 0.078699, 0.079412, 0.086672
0.094031, 0.093049, 0.089613, 0.071154, 0.086102, 0.07854, 0.079975, 0.101597, 0.091382, 0.09008, 0.090598, 0.074517, 0.082517, 0.078912, 0.08269, 0.100122, 0.090755, 0.075784, 0.090098, 0.07341, 0.085635, 0.078442, 0.079652, 0.086737
0.093287, 0.092736, 0.091327, 0.072008, 0.085845, 0.078714, 0.08024, 0.102098, 0.091356, 0.090187, 0.090606, 0.071326, 0.082535, 0.078722, 0.082691, 0.099522, 0.091085, 0.075745, 0.089933, 0.071961, 0.085162, 0.078441, 0.079418, 0.086683
0.092755, 0.092444, 0.091584, 0.072556, 0.086031, 0.078441, 0.079765, 0.101691, 0.091049, 0.090041, 0.089766, 0.073462, 0.082783, 0.078445, 0.082494, 0.099849, 0.090779, 0.075549, 0.09026, 0.073383, 0.085394, 0.078187, 0.079983, 0.086964
0.092812, 0.092431, 0.089614, 0.071682, 0.086373, 0.078822, 0.080035, 0.101764, 0.091868, 0.090155, 0.092682, 0.072241, 0.082389, 0.078767, 0.083373, 0.099787, 0.091169, 0.075656, 0.091122, 0.071955, 0.085176, 0.078277, 0.079662, 0.086713
0.09283, 0.092534, 0.090291, 0.073354, 0.08582, 0.078453, 0.080452, 0.101702, 0.091804, 0.090032, 0.092862, 0.071123, 0.082287, 0.078697, 0.082959, 0.100039, 0.090783, 0.076246, 0.089262, 0.073149, 0.085054, 0.078581, 0.079797, 0.086758
0.093124, 0.092466, 0.089626, 0.074034, 0.085401, 0.078188, 0.079996, 0.101827, 0.09191, 0.090019, 0.091736, 0.071822, 0.082174, 0.078898, 0.082491, 0.099517, 0.091065, 0.075829, 0.089298, 0.071088, 0.08513, 0.07825, 0.079433, 0.086799
0.092501, 0.09294, 0.090483, 0.077124, 0.085463, 0.079145, 0.079948, 0.101928, 0.091359, 0.089922, 0.089802, 0.07205, 0.082794, 0.078544, 0.083024, 0.099601, 0.090927, 0.075915, 0.089325, 0.071923, 0.08525, 0.078039, 0.079835, 0.086793
0.092953, 0.092446, 0.091406, 0.073797, 0.086025, 0.078776, 0.079801, 0.101565, 0.092406, 0.090418, 0.089784, 0.074936, 0.082759, 0.078992, 0.082728, 0.099963, 0.090775, 0.075962, 0.091022, 0.072608, 0.085657, 0.078504, 0.079825, 0.086692
0.092985, 0.092318, 0.089875, 0.072012, 0.086339, 0.078401, 0.080205, 0.10146, 0.091416, 0.090197, 0.090753, 0.073314, 0.08231, 0.078897, 0.082483, 0.099968, 0.091643, 0.075882, 0.091261, 0.071163, 0.085186, 0.078187, 0.079636, 0.086847
0.093091, 0.092635, 0.091159, 0.071185, 0.086378, 0.078489, 0.080455, 0.101753, 0.091702, 0.090486, 0.09066, 0.071181, 0.082151, 0.078679, 0.082501, 0.099986, 0.091413, 0.075903, 0.089286, 0.075243, 0.085576, 0.07814, 0.079751, 0.086657
0.093514, 0.092433, 0.09237, 0.076274, 0.085936, 0.07831, 0.079779, 0.101734, 0.09127, 0.09, 0.089801, 0.072761, 0.082195, 0.078363, 0.082518, 0.100074, 0.09083, 0.075821, 0.09031, 0.071578, 0.084963, 0.078286, 0.079629, 0.086739
0.093414, 0.092312, 0.091039, 0.078641, 0.086047, 0.07899, 0.07977, 0.101326, 0.091813, 0.089784, 0.089742, 0.072483, 0.082016, 0.079326, 0.082701, 0.099696, 0.091073, 0.076211, 0.089987, 0.073119, 0.084694, 0.078478, 0.079464, 0.086786
0.092818, 0.092225, 0.094112, 0.072787, 0.085928, 0.078646, 0.080384, 0.101728, 0.091529, 0.090471, 0.090628, 0.073284, 0.08253, 0.078585, 0.082521, 0.099739, 0.090711, 0.075882, 0.091882, 0.071097, 0.084764, 0.078048, 0.080084, 0.086749
0.093083, 0.092059, 0.090584, 0.076092, 0.085792, 0.0787, 0.079775, 0.101896, 0.09123, 0.090241, 0.090718, 0.075899, 0.082303, 0.078595, 0.082486, 0.099918, 0.090744, 0.075852, 0.089293, 0.074471, 0.084877, 0.078201, 0.07987, 0.086804
0.092718, 0.092692, 0.089628, 0.07579, 0.085457, 0.078494, 0.07981, 0.101569, 0.091061, 0.091011, 0.089764, 0.072703, 0.082714, 0.078322, 0.082978, 0.099718, 0.091491, 0.075702, 0.091227, 0.073051, 0.08491, 0.079106, 0.079788, 0.08666
0.092786, 0.092389, 0.089569, 0.071213, 0.085763, 0.078523, 0.080633, 0.101958, 0.091327, 0.090484, 0.091814, 0.076737, 0.082435, 0.078635, 0.082728, 0.100125, 0.091021, 0.075847, 0.089312, 0.072061, 0.08515, 0.07799, 0.080356, 0.086795
0.092946, 0.092525, 0.090482, 0.072159, 0.085958, 0.078539, 0.080001, 0.101909, 0.091486, 0.090139, 0.092404, 0.074475, 0.082248, 0.078552, 0.082499, 0.099961, 0.091354, 0.075981, 0.090356, 0.075794, 0.085337, 0.078231, 0.079429, 0.086758
0.092661, 0.092676, 0.090477, 0.071867, 0.085762, 0.078849, 0.080257, 0.101542, 0.091971, 0.090203, 0.09163, 0.073864, 0.081963, 0.078897, 0.082718, 0.099852, 0.090404, 0.07552, 0.089304, 0.07268, 0.085137, 0.078423, 0.079685, 0.086842
0.093002, 0.092494, 0.089606, 0.073497, 0.086101, 0.078477, 0.079756, 0.101424, 0.091524, 0.090396, 0.089749, 0.071165, 0.082386, 0.078578, 0.082476, 0.099652, 0.090647, 0.075635, 0.090941, 0.072118, 0.085882, 0.078356, 0.079646, 0.086743
0.092937, 0.092351, 0.091009, 0.072772, 0.085696, 0.078806, 0.079775, 0.10161, 0.091695, 0.090341, 0.090801, 0.071131, 0.082599, 0.078678, 0.082949, 0.099768, 0.092227, 0.075624, 0.090195, 0.074241, 0.08568, 0.078506, 0.080301, 0.086704
0.093767, 0.092659, 0.091143, 0.073317, 0.085642, 0.078356, 0.079991, 0.102046, 0.091351, 0.089588, 0.091701, 0.071142, 0.082927, 0.078569, 0.083221, 0.099844, 0.090988, 0.075605, 0.089332, 0.071874, 0.084984, 0.077996, 0.079457, 0.086998
0.092771, 0.092559, 0.090477, 0.074788, 0.08555, 0.07848, 0.079977, 0.102049, 0.091292, 0.089817, 0.090859, 0.072701, 0.082598, 0.078566, 0.082514, 0.099603, 0.091716, 0.07605, 0.08996, 0.071083, 0.085038, 0.078291, 0.079799, 0.086721
0.093061, 0.092939, 0.090558, 0.073157, 0.085882, 0.078483, 0.080136, 0.10175, 0.091546, 0.089835, 0.090669, 0.071985, 0.082447, 0.078483, 0.082731, 0.099819, 0.090876, 0.075664, 0.089308, 0.074313, 0.084943, 0.078079, 0.079823, 0.08673
0.093055, 0.092318, 0.090608, 0.071983, 0.085362, 0.078871, 0.079816, 0.10129, 0.091803, 0.089976, 0.09071, 0.07405, 0.082075, 0.078458, 0.082466, 0.100941, 0.091225, 0.075746, 0.089323, 0.072076, 0.085079, 0.078882, 0.079413, 0.08678
0.092858, 0.092932, 0.090428, 0.073713, 0.086341, 0.078834, 0.079779, 0.101756, 0.090997, 0.090719, 0.091562, 0.07867, 0.082491, 0.078954, 0.082472, 0.099719, 0.091128, 0.075789, 0.092408, 0.072892, 0.085829, 0.07829, 0.080084, 0.086677
0.092903, 0.092243, 0.09093, 0.073783, 0.086554, 0.07833, 0.080368, 0.101678, 0.091679, 0.089981, 0.090418, 0.072065, 0.082649, 0.07874, 0.082486, 0.099757, 0.090972, 0.075907, 0.090172, 0.071978, 0.08508, 0.078247, 0.079445, 0.08677
0.092968, 0.0926, 0.091658, 0.076603, 0.08525, 0.079619, 0.079789, 0.101617, 0.091113, 0.090089, 0.089809, 0.072522, 0.082487, 0.078719, 0.082962, 0.100148, 0.090984, 0.075781, 0.090289, 0.074669, 0.08479, 0.078098, 0.07939, 0.086618
0.093051, 0.092712, 0.089595, 0.072293, 0.08656, 0.078559, 0.080279, 0.101628, 0.091181, 0.090054, 0.090582, 0.073039, 0.082302, 0.079089, 0.082646, 0.099641, 0.090912, 0.075743, 0.089275, 0.073464, 0.084835, 0.077847, 0.079613, 0.086669
0.092896, 0.093092, 0.089561, 0.076521, 0.0862, 0.078521, 0.08021, 0.101397, 0.091425, 0.089817, 0.090398, 0.07256, 0.082424, 0.078828, 0.082469, 0.09956, 0.090716, 0.075724, 0.093399, 0.073147, 0.085705, 0.078048, 0.079704, 0.086592
0.093224, 0.092528, 0.089638, 0.073699, 0.086393, 0.078908, 0.079786, 0.102223, 0.091511, 0.089947, 0.08975, 0.07113, 0.082767, 0.078795, 0.083157, 0.099829, 0.091827, 0.076078, 0.091192, 0.073852, 0.085642, 0.078309, 0.079967, 0.086857
0.092492, 0.092452, 0.090282, 0.076092, 0.085792, 0.078509, 0.080846, 0.101738, 0.092461, 0.090393, 0.089883, 0.071567, 0.082521, 0.078548, 0.082928, 0.100065, 0.09124, 0.075565, 0.09178, 0.073225, 0.087086, 0.078609, 0.079789, 0.086843
0.093716, 0.092482, 0.092279, 0.072026, 0.086506, 0.078578, 0.080162, 0.101606, 0.091808, 0.090206, 0.089774, 0.071245, 0.082025, 0.078692, 0.082513, 0.099978, 0.091433, 0.075615, 0.089308, 0.073201, 0.085593, 0.078049, 0.079617, 0.086738
0.093579, 0.092255, 0.089615, 0.072024, 0.086744, 0.078496, 0.07988, 0.101662, 0.091569, 0.09004, 0.090735, 0.0733, 0.082973, 0.078571, 0.082488, 0.099883, 0.091314, 0.075749, 0.09186, 0.07191, 0.085091, 0.078077, 0.080036, 0.086749
0.092794, 0.092645, 0.090595, 0.073299, 0.085512, 0.07855, 0.079765, 0.101552, 0.092097, 0.089863, 0.090774, 0.073149, 0.082568, 0.078857, 0.08247, 0.099689, 0.107778, 0.075711, 0.089325, 0.074396, 0.084967, 0.078055, 0.079439, 0.086729
0.093715, 0.092409, 0.089615, 0.072033, 0.085923, 0.078328, 0.079778, 0.101793, 0.09151, 0.091105, 0.089787, 0.075155, 0.082289, 0.078739, 0.082745, 0.099924, 0.091514, 0.075797, 0.091192, 0.074547, 0.085435, 0.078445, 0.07996, 0.086736
0.09299, 0.092828, 0.089601, 0.074601, 0.08641, 0.078313, 0.079977, 0.101752, 0.091981, 0.089936, 0.092526, 0.073315, 0.08237, 0.0785, 0.082482, 0.100037, 0.091061, 0.076182, 0.090188, 0.071097, 0.08503, 0.077852, 0.079401, 0.086735
0.093002, 0.092339, 0.089596, 0.073273, 0.085543, 0.079716, 0.079961, 0.101759, 0.091283, 0.089916, 0.089768, 0.078453, 0.082167, 0.078628, 0.082466, 0.099771, 0.090809, 0.076092, 0.089346, 0.073327, 0.085164, 0.078046, 0.079824, 0.086765
0.093066, 0.092339, 0.090642, 0.073539, 0.085885, 0.078656, 0.079762, 0.101525, 0.091231, 0.090934, 0.08977, 0.075807, 0.082253, 0.07868, 0.082745, 0.099882, 0.091601, 0.075883, 0.089318, 0.073011, 0.085227, 0.077837, 0.079862, 0.086712
0.093091, 0.092642, 0.092247, 0.073929, 0.086664, 0.078978, 0.079993, 0.101791, 0.092037, 0.090322, 0.090869, 0.074192, 0.082779, 0.078692, 0.08287, 0.099586, 0.090881, 0.076321, 0.091064, 0.073308, 0.084878, 0.078107, 0.079441, 0.086715
0.093441, 0.092306, 0.089741, 0.072003, 0.086396, 0.078227, 0.079987, 0.101729, 0.091908, 0.089893, 0.089725, 0.074017, 0.082547, 0.079054, 0.082954, 0.099771, 0.090874, 0.075872, 0.091203, 0.074095, 0.085934, 0.078344, 0.079431, 0.086745
0.092697, 0.092167, 0.089567, 0.07311, 0.085579, 0.078663, 0.0798, 0.119222, 0.091395, 0.090796, 0.090754, 0.071321, 0.082841, 0.078802, 0.082678, 0.099743, 0.09097, 0.076086, 0.09084, 0.073279, 0.084553, 0.078154, 0.079424, 0.086677
0.093517, 0.092279, 0.091537, 0.072226, 0.085894, 0.078603, 0.079786, 0.101809, 0.091776, 0.090089, 0.089797, 0.072675, 0.082544, 0.07919, 0.082743, 0.100091, 0.090711, 0.075937, 0.091053, 0.072615, 0.085276, 0.077989, 0.079642, 0.086781
0.092617, 0.092442, 0.091521, 0.075137, 0.085994, 0.078855, 0.080056, 0.101425, 0.091672, 0.089928, 0.090736, 0.07457, 0.082052, 0.078637, 0.082462, 0.099978, 0.091036, 0.076138, 0.090227, 0.071929, 0.085451, 0.078317, 0.079428, 0.086636
0.093367, 0.092191, 0.091296, 0.073801, 0.086296, 0.078559, 0.080026, 0.101533, 0.09158, 0.089979, 0.090728, 0.073491, 0.082614, 0.078886, 0.082774, 0.09981, 0.091038, 0.075609, 0.0903, 0.074016, 0.085703, 0.078242, 0.07944, 0.08672
0.093027, 0.092433, 0.090492, 0.073641, 0.086421, 0.078577, 0.080021, 0.101945, 0.091627, 0.090447, 0.090587, 0.077742, 0.082654, 0.078728, 0.082885, 0.10008, 0.09227, 0.07592, 0.089336, 0.075217, 0.085212, 0.077974, 0.096701, 0.086726
0.093797, 0.092718, 0.090283, 0.075275, 0.086223, 0.07907, 0.079949, 0.101521, 0.091491, 0.089688, 0.094544, 0.073726, 0.082842, 0.078412, 0.083783, 0.09963, 0.092415, 0.075891, 0.08935, 0.071905, 0.085219, 0.078029, 0.079795, 0.086826
0.092927, 0.092566, 0.09077, 0.0733, 0.10796, 0.078526, 0.080009, 0.101486, 0.09199, 0.090063, 0.091639, 0.073548, 0.083028, 0.078722, 0.082486, 0.10017, 0.091299, 0.076332, 0.089303, 0.075622, 0.08472, 0.078718, 0.07942, 0.087036
0.092656, 0.092755, 0.08957, 0.073143, 0.086082, 0.07847, 0.079785, 0.101788, 0.091426, 0.110958, 0.092685, 0.076209, 0.082868, 0.078668, 0.082803, 0.100097, 0.091911, 0.075754, 0.090242, 0.074196, 0.085112, 0.078355, 0.079659, 0.086652
0.093294, 0.092511, 0.089593, 0.072035, 0.086114, 0.078285, 0.080021, 0.101611, 0.091249, 0.090373, 0.089754, 0.073783, 0.082918, 0.078901, 0.082477, 0.099889, 0.0915, 0.07586, 0.093173, 0.073815, 0.084966, 0.078342, 0.079413, 0.086786
0.092769, 0.093027, 0.089536, 0.072112, 0.085733, 0.078929, 0.079782, 0.101472, 0.091465, 0.08997, 0.09083, 0.07333, 0.082656, 0.07859, 0.082492, 0.099649, 0.090759, 0.075731, 0.08933, 0.071972, 0.08465, 0.078289, 0.079434, 0.08678
0.092783, 0.092358, 0.089639, 0.074779, 0.0863, 0.079048, 0.079805, 0.101548, 0.0917, 0.089735, 0.090713, 0.076373, 0.08238, 0.07904, 0.082479, 0.099683, 0.091236, 0.075663, 0.090269, 0.073397, 0.084828, 0.077986, 0.079442, 0.086845
0.094014, 0.092711, 0.089918, 0.074295, 0.086232, 0.078668, 0.080938, 0.101549, 0.09155, 0.090279, 0.089768, 0.071143, 0.082274, 0.078288, 0.08248, 0.099635, 0.090637, 0.075892, 0.090075, 0.072426, 0.084738, 0.078466, 0.079432, 0.086668
0.093019, 0.092311, 0.089605, 0.074937, 0.086004, 0.078732, 0.079862, 0.101651, 0.091196, 0.091246, 0.089745, 0.071985, 0.083511, 0.078759, 0.08248, 0.099801, 0.090663, 0.075766, 0.090222, 0.071093, 0.085287, 0.078468, 0.080065, 0.086985
0.093279, 0.092325, 0.090541, 0.074546, 0.085875, 0.078616, 0.080246, 0.10173, 0.091921, 0.090605, 0.089711, 0.074751, 0.083174, 0.078979, 0.082516, 0.100029, 0.09115, 0.076287, 0.089312, 0.073666, 0.085491, 0.078211, 0.080103, 0.08668
0.092447, 0.092568, 0.090732, 0.072024, 0.085804, 0.078718, 0.080241, 0.101803, 0.092002, 0.090048, 0.094651, 0.072648, 0.082395, 0.078911, 0.083006, 0.099839, 0.090952, 0.075951, 0.089327, 0.071944, 0.085194, 0.078279, 0.079439, 0.086592
0.093177, 0.092958, 0.091317, 0.073549, 0.086136, 0.078865, 0.080499, 0.102013, 0.091323, 0.089615, 0.091051, 0.080466, 0.082191, 0.10069, 0.100134, 0.099906, 0.090926, 0.075784, 0.090143, 0.074572, 0.085171, 0.07825, 0.079505, 0.086748
0.093492, 0.092464, 0.089587, 0.07321, 0.086275, 0.078551, 0.079747, 0.101559, 0.091704, 0.09025, 0.089724, 0.0726, 0.081741, 0.078912, 0.082523, 0.100041, 0.091226, 0.075772, 0.089282, 0.071929, 0.084745, 0.078166, 0.079464, 0.086681
0.093434, 0.092709, 0.089607, 0.073149, 0.085951, 0.078539, 0.079995, 0.101776, 0.091496, 0.090051, 0.089773, 0.073814, 0.082416, 0.07896, 0.082553, 0.099627, 0.09182, 0.075878, 0.090836, 0.077624, 0.08539, 0.07822, 0.080079, 0.086749
0.093018, 0.092428, 0.09139, 0.07192, 0.085324, 0.078133, 0.079955, 0.101367, 0.091124, 0.089933, 0.08974, 0.07358, 0.082943, 0.079085, 0.082931, 0.10016, 0.090883, 0.075983, 0.092248, 0.077082, 0.085917, 0.078318, 0.080208, 0.086684
0.093526, 0.092764, 0.089554, 0.071138, 0.085435, 0.078385, 0.07978, 0.101674, 0.091384, 0.107908, 0.090705, 0.076207, 0.08219, 0.07893, 0.082481, 0.099809, 0.091047, 0.075901, 0.089329, 0.071892, 0.085347, 0.078373, 0.07944, 0.086694
0.09308, 0.092879, 0.089621, 0.071984, 0.085596, 0.078415, 0.08062, 0.101655, 0.091323, 0.090414, 0.089765, 0.071156, 0.082304, 0.078934, 0.082487, 0.099704, 0.090777, 0.075575, 0.091047, 0.074538, 0.085105, 0.078373, 0.079582, 0.086747
0.093599, 0.092597, 0.090659, 0.071167, 0.085764, 0.078992, 0.079838, 0.101688, 0.092075, 0.09035, 0.090402, 0.074844, 0.082537, 0.078871, 0.082687, 0.100312, 0.091492, 0.075736, 0.090047, 0.073133, 0.085527, 0.07808, 0.079631, 0.086783
0.092716, 0.092515, 0.089626, 0.075208, 0.086268, 0.078829, 0.079756, 0.101798, 0.09164, 0.090282, 0.092464, 0.073454, 0.08312, 0.078796, 0.083037, 0.099917, 0.090764, 0.075722, 0.092183, 0.073433, 0.084642, 0.078241, 0.079621, 0.086663
0.09323, 0.092497, 0.08964, 0.074944, 0.086068, 0.078647, 0.079793, 0.101836, 0.09133, 0.089913, 0.09078, 0.073902, 0.082709, 0.079309, 0.082931, 0.099722, 0.091153, 0.075597, 0.091259, 0.07309, 0.084976, 0.078699, 0.079728, 0.08672
0.093616, 0.092519, 0.09132, 0.072026, 0.085585, 0.078341, 0.080176, 0.102091, 0.093194, 0.089713, 0.093861, 0.073151, 0.082494, 0.078455, 0.083507, 0.099569, 0.091329, 0.075784, 0.089364, 0.071073, 0.084742, 0.078028, 0.079599, 0.086676
0.092637, 0.092536, 0.089598, 0.072026, 0.086215, 0.0787, 0.080142, 0.101737, 0.09078, 0.090027, 0.089797, 0.07435, 0.082574, 0.078924, 0.082766, 0.09979, 0.091892, 0.075666, 0.08934, 0.071589, 0.085384, 0.078034, 0.079416, 0.086825
0.092879, 0.092928, 0.091007, 0.072064, 0.085999, 0.07836, 0.07994, 0.101476, 0.09134, 0.089785, 0.09234, 0.072832, 0.082605, 0.078871, 0.082796, 0.100121, 0.091256, 0.076248, 0.089324, 0.072103, 0.10659, 0.078561, 0.079672, 0.086596
