normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.092791, 0.096611, 0.093232, 0.019322, 0.093206, 0.092574, 0.093847, 0.023315, 0.091491, 0.079366, 0.08946, 0.021603
0.092809, 0.096582, 0.090714, 0.019471, 0.091611, 0.093091, 0.090945, 0.023683, 0.090568, 0.079197, 0.089425, 0.021591
0.093338, 0.095128, 0.094035, 0.019767, 0.09145, 0.092308, 0.091374, 0.023613, 0.091209, 0.078871, 0.090536, 0.021613
0.093356, 0.095298, 0.092297, 0.01953, 0.092293, 0.09309, 0.089653, 0.024, 0.090607, 0.079046, 0.090248, 0.022071
0.092425, 0.097048, 0.090857, 0.019435, 0.09154, 0.092987, 0.091125, 0.023509, 0.09098, 0.079535, 0.09032, 0.022129
0.092236, 0.096416, 0.092491, 0.019843, 0.091612, 0.092826, 0.08917, 0.023685, 0.092093, 0.078988, 0.090635, 0.021663
0.092095, 0.095465, 0.091223, 0.019489, 0.091234, 0.092451, 0.092151, 0.0234, 0.091453, 0.078356, 0.090893, 0.021911
0.093699, 0.09468, 0.0915, 0.019575, 0.091393, 0.092852, 0.089364, 0.023315, 0.09077, 0.079038, 0.08988, 0.021763
0.092824, 0.09744, 0.094059, 0.019332, 0.091378, 0.095328, 0.091382, 0.023268, 0.090986, 0.079468, 0.088537, 0.02186
0.091945, 0.095083, 0.093056, 0.019331, 0.091546, 0.092732, 0.090424, 0.023332, 0.090658, 0.078225, 0.090729, 0.02164
0.093225, 0.094525, 0.093158, 0.019295, 0.091485, 0.092801, 0.089226, 0.023301, 0.090005, 0.07842, 0.090067, 0.021431
0.092962, 0.094608, 0.093504, 0.019643, 0.092604, 0.092113, 0.089431, 0.023316, 0.090685, 0.078878, 0.090567, 0.021611
0.092149, 0.095566, 0.092338, 0.019139, 0.092025, 0.092562, 0.092985, 0.023928, 0.091184, 0.078579, 0.088659, 0.021695
0.09225, 0.09593, 0.092204, 0.01922, 0.091037, 0.091933, 0.089404, 0.023538, 0.090454, 0.078287, 0.09071, 0.021691
0.091957, 0.094799, 0.091342, 0.019499, 0.091442, 0.092643, 0.09139, 0.023473, 0.090931, 0.078495, 0.091742, 0.021574
0.091984, 0.095967, 0.091685, 0.019403, 0.101153, 0.092835, 0.090642, 0.023642, 0.091241, 0.078752, 0.08967, 0.021886
0.092509, 0.09482, 0.0906, 0.01935, 0.090531, 0.092447, 0.09129, 0.023335, 0.091954, 0.07919, 0.088542, 0.021487
0.092232, 0.096634, 0.0922, 0.019789, 0.091249, 0.09252, 0.093704, 0.023395, 0.091853, 0.07918, 0.092376, 0.021961
0.092811, 0.097161, 0.090537, 0.021648, 0.091393, 0.092957, 0.089146, 0.023523, 0.091303, 0.079291, 0.088939, 0.021923
0.093067, 0.095992, 0.090624, 0.019759, 0.0909, 0.092599, 0.09254, 0.02388, 0.09195, 0.078502, 0.092063, 0.021693
0.092528, 0.096549, 0.091597, 0.020258, 0.090764, 0.094142, 0.090491, 0.023384, 0.090937, 0.080001, 0.092458, 0.021906
0.091372, 0.094136, 0.092475, 0.01978, 0.09127, 0.092845, 0.093652, 0.02406, 0.091109, 0.078615, 0.089704, 0.021975
0.09194, 0.094955, 0.090675, 0.020069, 0.090532, 0.092733, 0.089217, 0.023771, 0.090475, 0.078664, 0.089185, 0.021617
0.092054, 0.095851, 0.091457, 0.020735, 0.09051, 0.093064, 0.08938, 0.023453, 0.090878, 0.078506, 0.088526, 0.021854
0.091983, 0.095, 0.090374, 0.019936, 0.090743, 0.092022, 0.089354, 0.0235, 0.091354, 0.078591, 0.088679, 0.021544
0.092171, 0.094745, 0.093118, 0.020561, 0.090847, 0.093275, 0.091346, 0.023206, 0.090556, 0.079566, 0.091107, 0.022147
0.091912, 0.094547, 0.092504, 0.020269, 0.090522, 0.092583, 0.09043, 0.023541, 0.091344, 0.078955, 0.090243, 0.021972
0.091553, 0.095052, 0.091244, 0.020394, 0.090478, 0.092692, 0.09048, 0.023461, 0.090642, 0.078408, 0.088732, 0.021752
0.09213, 0.094711, 0.091382, 0.019956, 0.090387, 0.092303, 0.089159, 0.023443, 0.090651, 0.079346, 0.088922, 0.022241
0.092542, 0.096444, 0.091597, 0.019821, 0.091191, 0.092112, 0.090451, 0.023561, 0.091946, 0.078557, 0.089502, 0.022061
0.092848, 0.095137, 0.091195, 0.020253, 0.090292, 0.093918, 0.090282, 0.024069, 0.090806, 0.080244, 0.089449, 0.022059
0.092262, 0.09523, 0.093991, 0.019804, 0.091373, 0.092739, 0.090237, 0.023642, 0.091436, 0.078754, 0.090364, 0.022198
0.092312, 0.095079, 0.091965, 0.019919, 0.09078, 0.093759, 0.091342, 0.023417, 0.090994, 0.078734, 0.090961, 0.022107
0.092438, 0.094892, 0.090781, 0.020444, 0.090431, 0.093405, 0.090111, 0.023494, 0.090985, 0.0798, 0.090105, 0.022144
0.092586, 0.095794, 0.090992, 0.020245, 0.090624, 0.092913, 0.090113, 0.02406, 0.090546, 0.078945, 0.088701, 0.021606
0.092526, 0.09638, 0.090611, 0.019849, 0.092113, 0.093496, 0.092123, 0.023986, 0.09116, 0.079478, 0.090036, 0.022102
0.092754, 0.09705, 0.09153, 0.020869, 0.090386, 0.094632, 0.091755, 0.024012, 0.090764, 0.079418, 0.091301, 0.021978
0.093254, 0.096438, 0.091066, 0.021, 0.090815, 0.095441, 0.090888, 0.023672, 0.092834, 0.079617, 0.090266, 0.022136
0.091817, 0.096164, 0.091477, 0.020684, 0.089848, 0.093643, 0.089228, 0.022983, 0.091785, 0.079109, 0.091121, 0.021947
0.092292, 0.095117, 0.091169, 0.020645, 0.090891, 0.092754, 0.090407, 0.023352, 0.090734, 0.078633, 0.089662, 0.021634
0.092182, 0.095713, 0.090471, 0.020292, 0.091075, 0.093188, 0.09111, 0.023551, 0.090975, 0.078766, 0.090359, 0.021607
0.091834, 0.095727, 0.09274, 0.019972, 0.091243, 0.092482, 0.089167, 0.023461, 0.090301, 0.078517, 0.089462, 0.021601
0.091894, 0.095158, 0.090593, 0.020083, 0.090238, 0.09244, 0.089232, 0.023437, 0.090458, 0.079057, 0.088563, 0.021625
0.092093, 0.094247, 0.090554, 0.019971, 0.090795, 0.092778, 0.08991, 0.02437, 0.091379, 0.079757, 0.089847, 0.022143
0.092836, 0.095872, 0.091876, 0.020227, 0.090652, 0.096098, 0.099047, 0.023406, 0.091372, 0.07829, 0.090492, 0.021496
0.092513, 0.096171, 0.090822, 0.019627, 0.090111, 0.092882, 0.089492, 0.023589, 0.091102, 0.079205, 0.08944, 0.022119
0.092524, 0.095872, 0.090951, 0.020211, 0.090339, 0.093726, 0.089977, 0.023737, 0.090827, 0.078843, 0.090057, 0.021487
0.09213, 0.094892, 0.092452, 0.019822, 0.090586, 0.093793, 0.092303, 0.023438, 0.091042, 0.078949, 0.090012, 0.022258
0.091778, 0.095941, 0.090664, 0.020221, 0.090733, 0.092583, 0.090568, 0.023774, 0.092184, 0.078927, 0.089556, 0.021516
0.092649, 0.095471, 0.090596, 0.020385, 0.09072, 0.092025, 0.090674, 0.023754, 0.092356, 0.07979, 0.088628, 0.021512
0.092451, 0.095447, 0.093, 0.019962, 0.09076, 0.092421, 0.089142, 0.023522, 0.090938, 0.078793, 0.088603, 0.021482
0.09191, 0.097769, 0.090345, 0.019809, 0.090816, 0.092511, 0.090163, 0.023746, 0.090953, 0.080092, 0.09045, 0.021548
0.092507, 0.094162, 0.092344, 0.020536, 0.090139, 0.092223, 0.089149, 0.023498, 0.091506, 0.078721, 0.08975, 0.021628
0.092391, 0.094607, 0.091314, 0.020349, 0.090858, 0.092657, 0.090204, 0.023294, 0.091714, 0.079253, 0.090044, 0.022013
0.09216, 0.095582, 0.091458, 0.020407, 0.090472, 0.093646, 0.089158, 0.023383, 0.091262, 0.080053, 0.092803, 0.021736
0.093688, 0.095223, 0.093486, 0.020208, 0.090793, 0.093475, 0.092371, 0.023252, 0.090947, 0.078379, 0.088596, 0.021484
0.092746, 0.095726, 0.093744, 0.019711, 0.090661, 0.094806, 0.09059, 0.023482, 0.09075, 0.079878, 0.088528, 0.021433
0.092984, 0.095802, 0.092011, 0.019746, 0.0901, 0.093048, 0.090046, 0.023793, 0.091858, 0.079176, 0.089819, 0.022063
0.092362, 0.096812, 0.091726, 0.019747, 0.090732, 0.09345, 0.089643, 0.023837, 0.090546, 0.079259, 0.089339, 0.022167
0.092641, 0.095959, 0.091998, 0.019592, 0.090098, 0.093101, 0.090451, 0.023364, 0.090367, 0.078936, 0.090456, 0.021544
0.092445, 0.09731, 0.092548, 0.019733, 0.090908, 0.092999, 0.089425, 0.023436, 0.090625, 0.078843, 0.090042, 0.021816
0.092666, 0.096352, 0.09281, 0.019422, 0.090886, 0.091735, 0.090065, 0.023358, 0.090974, 0.078777, 0.088517, 0.021872
0.093243, 0.097319, 0.091574, 0.019656, 0.089906, 0.09243, 0.090252, 0.023715, 0.091394, 0.078956, 0.08869, 0.02161
0.091559, 0.095257, 0.091473, 0.019426, 0.090037, 0.093771, 0.089203, 0.023712, 0.091288, 0.078993, 0.08863, 0.021731
0.092364, 0.095925, 0.091307, 0.019199, 0.089659, 0.092497, 0.089428, 0.02341, 0.09055, 0.07842, 0.090476, 0.021511
0.091696, 0.095499, 0.09157, 0.019292, 0.090235, 0.091994, 0.089153, 0.023298, 0.090092, 0.078597, 0.089318, 0.021744
0.092912, 0.095749, 0.093897, 0.019395, 0.090145, 0.093045, 0.09043, 0.023422, 0.090522, 0.079039, 0.089218, 0.021831
0.09258, 0.096751, 0.094331, 0.019301, 0.090402, 0.092973, 0.090297, 0.023999, 0.092061, 0.079287, 0.088633, 0.021716
0.092067, 0.09561, 0.093171, 0.019482, 0.091169, 0.093824, 0.092357, 0.023171, 0.093088, 0.079843, 0.089414, 0.021342
0.092773, 0.095166, 0.094913, 0.019237, 0.090201, 0.09326, 0.089194, 0.023374, 0.091973, 0.078702, 0.089307, 0.021512
0.092654, 0.096199, 0.092563, 0.019403, 0.089998, 0.09337, 0.091334, 0.023692, 0.092516, 0.078526, 0.090726, 0.021363
0.091793, 0.09581, 0.091782, 0.01924, 0.090577, 0.094397, 0.092169, 0.023629, 0.090697, 0.079759, 0.093547, 0.02169
0.092362, 0.095268, 0.091356, 0.019378, 0.091539, 0.093093, 0.090152, 0.023492, 0.091447, 0.078495, 0.089797, 0.021597
0.092939, 0.095607, 0.094678, 0.019327, 0.090659, 0.093256, 0.091101, 0.028479, 0.093819, 0.080268, 0.089343, 0.021925
0.091682, 0.096489, 0.091723, 0.01919, 0.089866, 0.093032, 0.091042, 0.023376, 0.090307, 0.079156, 0.088631, 0.021499
0.092987, 0.096086, 0.092725, 0.019348, 0.091215, 0.093592, 0.091198, 0.023291, 0.091575, 0.078653, 0.088624, 0.021558
0.093759, 0.096373, 0.09334, 0.019419, 0.090786, 0.093333, 0.089114, 0.023551, 0.092222, 0.079805, 0.089568, 0.021438
0.093316, 0.097262, 0.0959, 0.019777, 0.090945, 0.092057, 0.089554, 0.023383, 0.095199, 0.080936, 0.096378, 0.022972
0.092573, 0.095725, 0.092253, 0.019765, 0.091144, 0.093180, 0.090736, 0.023609, 0.091338, 0.079117, 0.090076, 0.021802
