normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.086738, 0.0798669, 0.0808769, 0.276037, 0.267474, 0.34272, 0.0867127, 0.0784067, 0.0811042, 0.132791, 0.128092, 0.150996, 0.0839022, 0.0777589, 0.0805732, 0.245745, 0.238289, 0.317211
0.0864453, 0.0788844, 0.0811201, 0.27725, 0.26846, 0.343343, 0.0858797, 0.0785454, 0.0816449, 0.131881, 0.128043, 0.150794, 0.0839333, 0.0776436, 0.0805998, 0.244251, 0.243049, 0.317307
0.0861982, 0.0789233, 0.0810582, 0.275725, 0.269227, 0.342722, 0.0864212, 0.0787437, 0.080859, 0.132252, 0.128407, 0.150534, 0.0841583, 0.0776471, 0.0811835, 0.246183, 0.238499, 0.317533
0.0860903, 0.0784561, 0.080905, 0.278524, 0.267581, 0.342647, 0.0874692, 0.0788353, 0.0809741, 0.132787, 0.128948, 0.15081, 0.0849121, 0.0776749, 0.0807925, 0.266259, 0.237144, 0.318384
0.0871047, 0.0788852, 0.0808945, 0.275346, 0.268875, 0.342903, 0.0863033, 0.0794107, 0.0811251, 0.133132, 0.128156, 0.150544, 0.0839206, 0.0778971, 0.080785, 0.246188, 0.236832, 0.318113
0.086317, 0.078662, 0.0813629, 0.276782, 0.265704, 0.342894, 0.0863049, 0.0790084, 0.0809632, 0.133036, 0.128445, 0.150712, 0.0839235, 0.0779397, 0.0807674, 0.246154, 0.239004, 0.318336
0.0861447, 0.0789191, 0.0815068, 0.276796, 0.268065, 0.342981, 0.0873722, 0.0787369, 0.0811747, 0.132734, 0.128247, 0.150771, 0.0843571, 0.0776439, 0.0808959, 0.24829, 0.236275, 0.31732
0.0861787, 0.078901, 0.0813487, 0.277836, 0.268319, 0.343397, 0.0861204, 0.0790239, 0.0811768, 0.132186, 0.129442, 0.150779, 0.0840834, 0.0776409, 0.0811882, 0.246054, 0.236419, 0.317665
0.0874965, 0.0797444, 0.0815577, 0.291888, 0.26641, 0.343931, 0.0864033, 0.0792278, 0.0811573, 0.133017, 0.128636, 0.150844, 0.0843781, 0.0779147, 0.0810071, 0.247613, 0.237915, 0.317517
0.0864606, 0.0790531, 0.0808836, 0.276282, 0.268091, 0.342466, 0.0865976, 0.0791347, 0.080924, 0.132334, 0.128426, 0.151432, 0.0843719, 0.0777928, 0.0808093, 0.246901, 0.254518, 0.317843
0.0866186, 0.0787531, 0.0818532, 0.275686, 0.286477, 0.343222, 0.0865367, 0.0788651, 0.0808906, 0.132547, 0.128372, 0.150879, 0.0840412, 0.0776329, 0.0807492, 0.244904, 0.237605, 0.317239
0.086066, 0.0790432, 0.0811307, 0.276781, 0.266593, 0.341861, 0.0860925, 0.0789182, 0.0813891, 0.132508, 0.127648, 0.151182, 0.084394, 0.0778314, 0.0807984, 0.246023, 0.238351, 0.317718
0.0858787, 0.0788487, 0.0809096, 0.276667, 0.267525, 0.343519, 0.0861355, 0.0786117, 0.0809856, 0.132415, 0.127975, 0.150796, 0.0841336, 0.0776318, 0.0805745, 0.244255, 0.25325, 0.317472
0.0857259, 0.0786443, 0.0808959, 0.275796, 0.268094, 0.342541, 0.0861559, 0.0789891, 0.0813259, 0.131949, 0.127804, 0.150561, 0.0842809, 0.0777153, 0.080797, 0.245211, 0.236704, 0.317199
0.0865435, 0.0788939, 0.0808589, 0.276675, 0.267668, 0.341659, 0.086324, 0.0789966, 0.0809484, 0.132743, 0.12915, 0.150582, 0.084528, 0.0777077, 0.0805887, 0.246794, 0.237557, 0.31838
0.08607, 0.0786327, 0.0808831, 0.278791, 0.27168, 0.340393, 0.0861135, 0.0788567, 0.0809855, 0.132598, 0.128384, 0.150594, 0.0839042, 0.0777235, 0.0807968, 0.245268, 0.236932, 0.317317
0.0866386, 0.0793961, 0.0811401, 0.276421, 0.268846, 0.342818, 0.0864453, 0.0784507, 0.081143, 0.132792, 0.128005, 0.150883, 0.0838426, 0.0776301, 0.0807979, 0.244461, 0.236212, 0.317601
0.0866869, 0.0784648, 0.0811101, 0.2758, 0.267505, 0.342129, 0.0865869, 0.0787628, 0.0810849, 0.132727, 0.127847, 0.15087, 0.0840305, 0.0778285, 0.0806416, 0.244968, 0.238047, 0.317737
0.0863922, 0.0787771, 0.0808987, 0.276816, 0.268073, 0.341995, 0.0864567, 0.0790817, 0.0812678, 0.132738, 0.128559, 0.152117, 0.084348, 0.0782259, 0.0806122, 0.246532, 0.23711, 0.317741
0.086815, 0.0785215, 0.081099, 0.275653, 0.265511, 0.343652, 0.086426, 0.0789477, 0.080899, 0.132626, 0.128476, 0.151781, 0.084653, 0.0784494, 0.0805814, 0.245718, 0.237187, 0.318315
0.0860203, 0.0784695, 0.0818414, 0.275313, 0.26645, 0.344063, 0.0861746, 0.0976188, 0.0809073, 0.132701, 0.128913, 0.151055, 0.0847098, 0.0777192, 0.0812036, 0.246758, 0.240546, 0.3174
0.0868081, 0.0790823, 0.0808704, 0.276081, 0.268457, 0.34302, 0.0860161, 0.0790162, 0.0814212, 0.132736, 0.128397, 0.150971, 0.0841676, 0.077499, 0.0808309, 0.248211, 0.237941, 0.31831
0.0861755, 0.078596, 0.0809139, 0.276307, 0.268234, 0.342443, 0.0860559, 0.0787383, 0.081383, 0.132606, 0.129129, 0.150833, 0.0842633, 0.0774731, 0.0807885, 0.247946, 0.237972, 0.317536
0.0865361, 0.0786652, 0.0808822, 0.27686, 0.268025, 0.342911, 0.0866877, 0.0802719, 0.0817463, 0.132518, 0.128321, 0.150517, 0.084456, 0.0777568, 0.0805798, 0.246033, 0.239235, 0.318299
0.0862372, 0.0788854, 0.081564, 0.277086, 0.267052, 0.343752, 0.0863907, 0.0794064, 0.0809238, 0.132588, 0.128574, 0.150959, 0.0848577, 0.077498, 0.0806146, 0.247018, 0.239325, 0.317206
0.0867133, 0.0791133, 0.0811213, 0.276121, 0.268026, 0.343072, 0.08628, 0.0787568, 0.0809517, 0.132463, 0.127589, 0.150876, 0.084092, 0.0776148, 0.0805923, 0.245937, 0.238767, 0.3176
0.0865943, 0.0785426, 0.0814205, 0.275931, 0.271037, 0.343564, 0.0862828, 0.0789044, 0.0814534, 0.132451, 0.129153, 0.151435, 0.0842121, 0.0774813, 0.0808661, 0.247629, 0.237534, 0.317836
0.0864152, 0.0786634, 0.0812374, 0.276868, 0.268491, 0.343084, 0.0864241, 0.0786708, 0.0991711, 0.132171, 0.127885, 0.150632, 0.084352, 0.0776932, 0.080586, 0.243979, 0.237198, 0.317809
0.087358, 0.0789137, 0.0808823, 0.276536, 0.268755, 0.342337, 0.0874324, 0.0786681, 0.0813687, 0.13214, 0.129345, 0.150497, 0.0842776, 0.0776048, 0.0805716, 0.247545, 0.236542, 0.317336
0.086569, 0.0787701, 0.0811362, 0.276747, 0.269657, 0.343891, 0.0868512, 0.0789343, 0.0815033, 0.132867, 0.128365, 0.150574, 0.0844241, 0.0782402, 0.081028, 0.245776, 0.240416, 0.318339
0.086087, 0.0787021, 0.081805, 0.276181, 0.270492, 0.343018, 0.0860532, 0.0788222, 0.0813265, 0.131823, 0.128475, 0.150614, 0.0840298, 0.0979749, 0.0805965, 0.245351, 0.236902, 0.317303
0.0864867, 0.0789667, 0.0811162, 0.276422, 0.268901, 0.343594, 0.0859824, 0.0786693, 0.0811251, 0.132781, 0.12756, 0.150883, 0.0845422, 0.0778676, 0.0806261, 0.247334, 0.236579, 0.317896
0.0860271, 0.0791523, 0.0813065, 0.276819, 0.26839, 0.343704, 0.0863788, 0.0787993, 0.0811329, 0.13282, 0.127603, 0.151087, 0.0839135, 0.0788312, 0.0810406, 0.245944, 0.237631, 0.317937
0.0869424, 0.078646, 0.0810971, 0.277269, 0.267802, 0.342204, 0.0865577, 0.0788509, 0.0809446, 0.132787, 0.127362, 0.15106, 0.0852841, 0.0777916, 0.0805724, 0.24773, 0.246803, 0.317458
0.0862326, 0.0783125, 0.0808906, 0.275923, 0.268163, 0.341669, 0.0861086, 0.07893, 0.0810735, 0.13278, 0.127971, 0.150509, 0.0839975, 0.0774493, 0.0808079, 0.243922, 0.237242, 0.317247
0.0860767, 0.0784595, 0.0811354, 0.275432, 0.266698, 0.342705, 0.0860049, 0.0788111, 0.0813879, 0.133212, 0.128417, 0.150559, 0.0842558, 0.0775552, 0.080781, 0.246004, 0.236369, 0.317781
0.0863823, 0.0788759, 0.0811204, 0.276801, 0.269918, 0.342707, 0.0856472, 0.0786771, 0.0814049, 0.132188, 0.128416, 0.151089, 0.0846655, 0.0777572, 0.080866, 0.245219, 0.238333, 0.317216
0.0870041, 0.0789529, 0.0812816, 0.276476, 0.265538, 0.342802, 0.0860959, 0.0787251, 0.0811137, 0.133273, 0.127751, 0.150833, 0.0846388, 0.078092, 0.0809973, 0.243837, 0.236351, 0.318026
0.0866947, 0.0785725, 0.0812807, 0.275668, 0.267572, 0.34183, 0.0869892, 0.0787852, 0.0813557, 0.132965, 0.127364, 0.15072, 0.0845043, 0.0782529, 0.0808471, 0.246839, 0.238174, 0.317699
0.0868306, 0.0787033, 0.0808997, 0.276572, 0.268152, 0.342666, 0.0866967, 0.0785639, 0.0811377, 0.132487, 0.128479, 0.151106, 0.0838282, 0.0774961, 0.0805858, 0.244858, 0.237308, 0.317855
0.0857271, 0.0786512, 0.0814562, 0.275629, 0.26596, 0.343373, 0.0865239, 0.0787094, 0.0810919, 0.132414, 0.127827, 0.151037, 0.084072, 0.0776325, 0.0805688, 0.245849, 0.237763, 0.318493
0.086737, 0.0789556, 0.081525, 0.276316, 0.268543, 0.343006, 0.0859935, 0.0809123, 0.0827428, 0.133197, 0.128642, 0.150537, 0.0838898, 0.0778004, 0.080607, 0.247098, 0.236776, 0.317656
0.0866728, 0.0786698, 0.08163, 0.276545, 0.267947, 0.342469, 0.0872954, 0.0786592, 0.0809223, 0.132612, 0.127994, 0.150543, 0.0842432, 0.0781997, 0.0806224, 0.246023, 0.235895, 0.318074
0.0865904, 0.0785128, 0.0810968, 0.277207, 0.267472, 0.345351, 0.0859849, 0.0790844, 0.080935, 0.132413, 0.127372, 0.150554, 0.0842501, 0.0931656, 0.0812044, 0.244398, 0.238765, 0.317299
0.0867234, 0.078871, 0.0809131, 0.276336, 0.26865, 0.342711, 0.0864526, 0.0788187, 0.0814321, 0.132437, 0.128339, 0.150822, 0.0845411, 0.077613, 0.0806037, 0.246966, 0.238882, 0.317385
0.0864014, 0.0787403, 0.0814164, 0.276714, 0.270712, 0.342861, 0.0864284, 0.0786061, 0.0813092, 0.132955, 0.129823, 0.150567, 0.0846466, 0.0776287, 0.0805651, 0.245002, 0.236854, 0.317499
0.0862858, 0.078931, 0.0814782, 0.276039, 0.268534, 0.342968, 0.086149, 0.0787822, 0.081426, 0.132477, 0.128393, 0.150567, 0.0845214, 0.0778922, 0.0812494, 0.244135, 0.237973, 0.318234
0.0865944, 0.0784837, 0.0810643, 0.278462, 0.266939, 0.342258, 0.0865057, 0.0785389, 0.081338, 0.133365, 0.128246, 0.150499, 0.0842256, 0.0774973, 0.0807839, 0.244998, 0.237981, 0.317535
0.0869792, 0.078586, 0.0809354, 0.276418, 0.26806, 0.342696, 0.0862676, 0.078697, 0.0809403, 0.132614, 0.1283, 0.150509, 0.104502, 0.0779038, 0.0807584, 0.244517, 0.236632, 0.31771
0.085961, 0.078618, 0.0808912, 0.276362, 0.267745, 0.342765, 0.08642, 0.0791286, 0.0809261, 0.132389, 0.128458, 0.15077, 0.0843609, 0.0782376, 0.0805483, 0.246804, 0.237988, 0.318118
0.0862972, 0.0787585, 0.0808938, 0.276127, 0.26833, 0.344282, 0.0858281, 0.0789802, 0.0809293, 0.13237, 0.127922, 0.150986, 0.0853179, 0.0780251, 0.0806048, 0.245366, 0.236495, 0.317798
0.0860922, 0.0789535, 0.0808683, 0.276295, 0.270003, 0.342863, 0.0865356, 0.0792424, 0.0809267, 0.132409, 0.127859, 0.151415, 0.0839796, 0.0776203, 0.0805768, 0.245011, 0.237041, 0.317702
0.0858952, 0.0787209, 0.0813325, 0.275837, 0.268117, 0.342273, 0.0862508, 0.0792021, 0.0811997, 0.132622, 0.127857, 0.151098, 0.0841699, 0.0773751, 0.080699, 0.244999, 0.238307, 0.317774
0.0864615, 0.0791529, 0.0815394, 0.279623, 0.268487, 0.342503, 0.0865646, 0.0785569, 0.0811078, 0.132392, 0.127619, 0.1506, 0.0847097, 0.0775911, 0.0807631, 0.246381, 0.237686, 0.317493
0.0862381, 0.0786666, 0.0808829, 0.276767, 0.269164, 0.342185, 0.0866514, 0.0789895, 0.0811282, 0.132246, 0.128006, 0.150801, 0.0840557, 0.0775059, 0.0806046, 0.24607, 0.237882, 0.317625
0.0862706, 0.0786273, 0.081111, 0.279081, 0.269015, 0.342979, 0.0867163, 0.0796137, 0.0809307, 0.132836, 0.12836, 0.150817, 0.0840086, 0.0774476, 0.0805911, 0.248464, 0.238576, 0.317414
0.086636, 0.0787737, 0.0809195, 0.276354, 0.26575, 0.34266, 0.086023, 0.0791746, 0.0811521, 0.132509, 0.128622, 0.150868, 0.0845518, 0.0775933, 0.0812763, 0.245839, 0.236455, 0.31758
0.0865856, 0.0788651, 0.0812823, 0.276477, 0.268226, 0.35041, 0.0868779, 0.0788034, 0.0809269, 0.132537, 0.128782, 0.150849, 0.0847487, 0.0780539, 0.0805726, 0.244852, 0.238268, 0.317351
0.0869925, 0.0786781, 0.0816253, 0.275861, 0.268819, 0.343436, 0.0863117, 0.0788131, 0.0815708, 0.132096, 0.127552, 0.150954, 0.0840172, 0.0784966, 0.0819946, 0.244406, 0.236087, 0.317378
0.086116, 0.0785945, 0.0808572, 0.276147, 0.269523, 0.343783, 0.0859279, 0.0792696, 0.0809289, 0.133085, 0.127691, 0.15059, 0.0839414, 0.0776486, 0.0807717, 0.244543, 0.236506, 0.317235
0.0860923, 0.0785232, 0.0811266, 0.275564, 0.268278, 0.34303, 0.0862833, 0.0790074, 0.0809333, 0.133037, 0.12762, 0.150796, 0.0841319, 0.077873, 0.0808681, 0.24704, 0.239826, 0.317619
0.0859402, 0.0786804, 0.0811039, 0.276268, 0.267484, 0.342801, 0.0866505, 0.0787782, 0.0809632, 0.13292, 0.128407, 0.150918, 0.0842911, 0.0779195, 0.0806043, 0.247371, 0.238481, 0.317954
0.0865001, 0.0791565, 0.0817313, 0.278968, 0.268231, 0.342485, 0.0859777, 0.0788954, 0.0813377, 0.132537, 0.145314, 0.150746, 0.0841831, 0.077568, 0.0808052, 0.24558, 0.238881, 0.318007
0.0871409, 0.0789023, 0.0808787, 0.276968, 0.269716, 0.343143, 0.0862021, 0.0791038, 0.0809581, 0.132403, 0.128021, 0.150554, 0.0843331, 0.0777556, 0.0806046, 0.248481, 0.236448, 0.317334
0.0869458, 0.0788255, 0.0814283, 0.275579, 0.268682, 0.343388, 0.0866389, 0.0789809, 0.0809127, 0.133716, 0.129279, 0.150598, 0.0854558, 0.078187, 0.0806099, 0.247677, 0.2376, 0.317597
0.087062, 0.0785962, 0.0811445, 0.276612, 0.268104, 0.342629, 0.0864284, 0.0789579, 0.081143, 0.132918, 0.128706, 0.151296, 0.084647, 0.0775998, 0.0807223, 0.247856, 0.239214, 0.317218
0.0871058, 0.0794072, 0.081313, 0.277783, 0.26892, 0.343582, 0.0863467, 0.0790555, 0.0809035, 0.132679, 0.129048, 0.157708, 0.084526, 0.077638, 0.0807529, 0.247179, 0.245984, 0.317565
0.0861517, 0.0785947, 0.0813344, 0.278187, 0.269716, 0.342763, 0.0858386, 0.0793148, 0.0810796, 0.133085, 0.128827, 0.167816, 0.0846118, 0.0783478, 0.0807371, 0.245596, 0.239017, 0.317739
0.0861322, 0.0787442, 0.0811708, 0.275912, 0.269582, 0.342887, 0.0862432, 0.0786521, 0.0814721, 0.132836, 0.128553, 0.150597, 0.0852616, 0.0777363, 0.0806024, 0.245841, 0.237391, 0.31824
0.0865783, 0.0788161, 0.081568, 0.27699, 0.267793, 0.342803, 0.0866999, 0.0795992, 0.0814679, 0.133026, 0.128567, 0.150761, 0.0844095, 0.0778259, 0.080604, 0.247505, 0.242016, 0.333838
0.0860081, 0.0786779, 0.0815155, 0.276545, 0.270031, 0.342297, 0.0869755, 0.0789906, 0.0809436, 0.133667, 0.128707, 0.150764, 0.0849079, 0.0778313, 0.0813892, 0.244429, 0.239549, 0.317238
0.0860642, 0.0786725, 0.0809429, 0.276249, 0.268127, 0.342826, 0.0867124, 0.0789106, 0.0809177, 0.132388, 0.129253, 0.150582, 0.0842231, 0.077617, 0.0808364, 0.247496, 0.236363, 0.318515
0.0863373, 0.0788572, 0.0808945, 0.275289, 0.267859, 0.342176, 0.0863317, 0.0785992, 0.0811763, 0.148486, 0.128787, 0.150836, 0.0850705, 0.0774602, 0.081315, 0.245806, 0.237073, 0.317272
0.0864236, 0.0789632, 0.0811843, 0.276348, 0.267999, 0.343757, 0.0889047, 0.0790924, 0.0815691, 0.132597, 0.128416, 0.151039, 0.0838564, 0.0783336, 0.0810175, 0.246816, 0.236487, 0.317707
0.0864089, 0.0788141, 0.0808818, 0.274903, 0.268124, 0.343732, 0.0865879, 0.0788588, 0.0811015, 0.132247, 0.128133, 0.150537, 0.0840818, 0.0775357, 0.0805884, 0.246053, 0.236309, 0.317555
0.0864131, 0.0786593, 0.0809128, 0.275585, 0.268696, 0.344062, 0.101502, 0.0788961, 0.0809444, 0.132581, 0.129084, 0.150814, 0.0844016, 0.0781707, 0.0807894, 0.247292, 0.240216, 0.317198
0.086747, 0.078822, 0.081157, 0.276707, 0.268331, 0.342961, 0.086609, 0.079142, 0.081408, 0.132849, 0.128703, 0.151063, 0.084563, 0.078171, 0.080792, 0.246273, 0.238447, 0.317852
