normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0915042, 0.0827978, 0.115637, 0.122444, 0.0875823, 0.0816399, 0.100958, 0.103371, 0.0922981, 0.0824476, 0.098421, 0.10253
0.0920627, 0.082905, 0.115289, 0.12033, 0.0878625, 0.0813703, 0.101063, 0.103271, 0.0914481, 0.0814843, 0.0982316, 0.102024
0.0913781, 0.0829251, 0.115397, 0.120318, 0.08778, 0.0818928, 0.101841, 0.103207, 0.0912527, 0.0815942, 0.0987696, 0.102103
0.0922017, 0.0824507, 0.115764, 0.120488, 0.0874673, 0.0815854, 0.100204, 0.102381, 0.09067, 0.0814331, 0.0982207, 0.102293
0.0908868, 0.0821753, 0.115699, 0.120626, 0.087395, 0.0811733, 0.100671, 0.102842, 0.0910098, 0.0823165, 0.0980645, 0.10272
0.0919215, 0.0826956, 0.119644, 0.120426, 0.0877057, 0.0819263, 0.0999431, 0.103022, 0.0910679, 0.081422, 0.0981991, 0.102026
0.0912786, 0.0824731, 0.115617, 0.121301, 0.0868436, 0.0818835, 0.101049, 0.102897, 0.0911499, 0.0817396, 0.0986478, 0.102748
0.0944462, 0.0827947, 0.114763, 0.121269, 0.0875364, 0.0825207, 0.100399, 0.102439, 0.0925116, 0.0815898, 0.0986255, 0.102511
0.0920403, 0.082601, 0.115072, 0.119868, 0.0878524, 0.0815396, 0.100247, 0.102865, 0.0904083, 0.0812984, 0.0982031, 0.102689
0.0932763, 0.0826642, 0.115045, 0.120905, 0.0873255, 0.0817843, 0.101311, 0.102421, 0.091704, 0.082471, 0.0995785, 0.102485
0.092937, 0.0826381, 0.114404, 0.120214, 0.0879907, 0.0822196, 0.101097, 0.102429, 0.0921322, 0.0818222, 0.0980029, 0.102037
0.0916012, 0.082075, 0.11617, 0.119786, 0.0880299, 0.0819635, 0.101173, 0.102784, 0.0917505, 0.0813903, 0.0982844, 0.103098
0.0922368, 0.0834394, 0.115433, 0.120292, 0.0873379, 0.0816466, 0.100717, 0.10318, 0.091649, 0.0814347, 0.0980629, 0.102012
0.0924979, 0.0829921, 0.11502, 0.120519, 0.0874438, 0.0812051, 0.101406, 0.102967, 0.0910754, 0.0816695, 0.0996218, 0.102096
0.0919654, 0.0821651, 0.115082, 0.120162, 0.0883335, 0.0816753, 0.100545, 0.103093, 0.0908383, 0.0814107, 0.0998089, 0.102493
0.0919356, 0.0830226, 0.116084, 0.120051, 0.0877474, 0.0814407, 0.101294, 0.102659, 0.091291, 0.0818556, 0.098298, 0.101827
0.0916942, 0.0921041, 0.11541, 0.120231, 0.087078, 0.08143, 0.100527, 0.104505, 0.0920261, 0.0821957, 0.0984344, 0.102389
0.0924731, 0.0831271, 0.115498, 0.119972, 0.0875603, 0.081479, 0.100192, 0.103877, 0.0918871, 0.0812605, 0.0981535, 0.102413
0.0920768, 0.0829229, 0.115271, 0.120502, 0.0872178, 0.0814341, 0.100647, 0.102643, 0.0918034, 0.0818809, 0.0983424, 0.102104
0.0925214, 0.0826429, 0.115744, 0.120093, 0.0872649, 0.0814506, 0.100649, 0.102962, 0.09077, 0.0819011, 0.0986812, 0.102678
0.092245, 0.0833611, 0.115537, 0.12055, 0.0969304, 0.0818748, 0.100871, 0.103259, 0.0912373, 0.0819767, 0.0979353, 0.10243
0.0914124, 0.0825069, 0.114614, 0.120002, 0.0877729, 0.081324, 0.100129, 0.102833, 0.0920323, 0.0829069, 0.0983554, 0.103467
0.0912457, 0.0824181, 0.11484, 0.120279, 0.0874536, 0.0816219, 0.101141, 0.103057, 0.0911817, 0.0820242, 0.0987897, 0.102357
0.0930456, 0.0837011, 0.11653, 0.120019, 0.0875289, 0.0812826, 0.101362, 0.103365, 0.0905921, 0.0821887, 0.0985907, 0.102099
0.0987088, 0.0879942, 0.115793, 0.120219, 0.0873548, 0.0823557, 0.100173, 0.103739, 0.0925134, 0.0815543, 0.098989, 0.102514
0.0920789, 0.0840939, 0.115789, 0.120588, 0.0879275, 0.0813804, 0.100675, 0.103715, 0.0921671, 0.0816211, 0.0985357, 0.102217
0.0914001, 0.0817177, 0.115354, 0.120449, 0.0875662, 0.081395, 0.101234, 0.102473, 0.0913049, 0.0819735, 0.0982853, 0.103057
0.0920302, 0.0824086, 0.114953, 0.119689, 0.0873575, 0.0813022, 0.101157, 0.102483, 0.0912438, 0.0814651, 0.0989554, 0.102849
0.0918091, 0.0828934, 0.116002, 0.121147, 0.0879642, 0.081807, 0.100176, 0.102786, 0.0914213, 0.0821199, 0.0983954, 0.10335
0.0914186, 0.0827773, 0.115572, 0.120299, 0.0873607, 0.0816273, 0.10064, 0.1029, 0.091446, 0.0818333, 0.0981915, 0.102593
0.0925016, 0.0821596, 0.115029, 0.120714, 0.0872647, 0.0813883, 0.100669, 0.10332, 0.0912141, 0.0814305, 0.0986756, 0.102457
0.0931852, 0.0831792, 0.115281, 0.120052, 0.0880701, 0.0813722, 0.100578, 0.102515, 0.0906723, 0.0817095, 0.0986879, 0.102139
0.0923711, 0.0826685, 0.116089, 0.120467, 0.0882077, 0.0812135, 0.100674, 0.103045, 0.0912762, 0.0825655, 0.0994013, 0.102483
0.0927808, 0.0823516, 0.11597, 0.120078, 0.088257, 0.0816118, 0.101406, 0.103468, 0.091385, 0.0820804, 0.0989948, 0.102753
0.0928912, 0.0826634, 0.115413, 0.120046, 0.0877491, 0.081181, 0.100886, 0.102388, 0.0912357, 0.0815691, 0.0993922, 0.102344
0.0926148, 0.0830327, 0.115561, 0.120769, 0.0883873, 0.0812307, 0.100819, 0.102888, 0.0911092, 0.0820872, 0.0991389, 0.102011
0.0915999, 0.0823699, 0.115303, 0.120057, 0.0880483, 0.0819888, 0.09998, 0.102813, 0.0917197, 0.0822632, 0.0979986, 0.102546
0.0915883, 0.0830884, 0.115935, 0.120315, 0.0869698, 0.0812655, 0.100516, 0.102972, 0.0925946, 0.0818531, 0.0991125, 0.119398
0.0919149, 0.0835387, 0.116631, 0.119917, 0.0877222, 0.0817192, 0.101531, 0.102664, 0.0925664, 0.0821484, 0.0986873, 0.102635
0.0911781, 0.0829763, 0.114996, 0.119983, 0.0880806, 0.0824186, 0.100436, 0.10283, 0.0913821, 0.0829289, 0.0987491, 0.102147
0.0919823, 0.0843346, 0.115718, 0.120676, 0.0880504, 0.0817817, 0.101271, 0.1032, 0.0907708, 0.0828981, 0.0983042, 0.102234
0.0922256, 0.0821299, 0.116131, 0.12014, 0.0881061, 0.081898, 0.101405, 0.102623, 0.0919972, 0.0819307, 0.0993024, 0.102674
0.0932735, 0.0833483, 0.115391, 0.120305, 0.0880289, 0.081805, 0.101479, 0.103953, 0.0917974, 0.0826523, 0.0987344, 0.102052
0.0935852, 0.0817285, 0.116355, 0.119887, 0.0877177, 0.0814095, 0.101084, 0.103232, 0.09167, 0.0816821, 0.0985412, 0.103178
0.0920753, 0.0827602, 0.116182, 0.120009, 0.0873201, 0.0817764, 0.101922, 0.103141, 0.0923555, 0.081869, 0.0981215, 0.102211
0.0912314, 0.0825005, 0.115621, 0.120358, 0.0873238, 0.0814821, 0.101292, 0.104035, 0.0914476, 0.0825365, 0.0984179, 0.103691
0.0921873, 0.0822788, 0.116357, 0.119662, 0.0878674, 0.081406, 0.100881, 0.103745, 0.0911196, 0.0833262, 0.09906, 0.102478
0.0928799, 0.0832191, 0.114884, 0.120049, 0.0872976, 0.0817237, 0.0999292, 0.102294, 0.0911102, 0.0812826, 0.0992978, 0.102107
0.0917479, 0.0825651, 0.11541, 0.120371, 0.0875858, 0.0818349, 0.100804, 0.10293, 0.0917682, 0.0824092, 0.0992962, 0.102001
0.0921266, 0.0834097, 0.114952, 0.120146, 0.0882617, 0.0819834, 0.100802, 0.103877, 0.0911669, 0.081993, 0.0981383, 0.102258
0.0917592, 0.0823839, 0.115807, 0.120094, 0.0874645, 0.0821169, 0.100496, 0.102627, 0.0913681, 0.0815394, 0.0981446, 0.102092
0.0918775, 0.082056, 0.115653, 0.120524, 0.0875902, 0.081641, 0.10081, 0.102616, 0.0903993, 0.0811545, 0.0986884, 0.102025
0.0910383, 0.0818728, 0.116925, 0.120894, 0.0879203, 0.0818297, 0.100955, 0.102934, 0.0909829, 0.0819258, 0.0980844, 0.102333
0.0909114, 0.0818416, 0.115117, 0.119873, 0.0874314, 0.0820647, 0.1012, 0.103667, 0.0909934, 0.0818017, 0.0985653, 0.102847
0.0944141, 0.0839554, 0.116728, 0.120639, 0.088053, 0.0812773, 0.100574, 0.102732, 0.0919061, 0.0820779, 0.0986775, 0.101903
0.092332, 0.0818027, 0.115302, 0.120002, 0.0876257, 0.0818758, 0.100812, 0.10263, 0.0917785, 0.0817154, 0.098402, 0.102549
0.0921171, 0.0824651, 0.1157, 0.11968, 0.0878019, 0.0816877, 0.10054, 0.103085, 0.09176, 0.0823376, 0.0981055, 0.102006
0.0922468, 0.0819149, 0.11505, 0.120593, 0.0871285, 0.0813917, 0.100254, 0.103057, 0.0920388, 0.0817708, 0.0990676, 0.102155
0.0912489, 0.0817366, 0.117911, 0.119948, 0.0878396, 0.0815434, 0.101514, 0.103392, 0.0919162, 0.0823644, 0.0987172, 0.102249
0.0923934, 0.0915843, 0.115119, 0.120073, 0.0877425, 0.0824113, 0.101654, 0.102886, 0.0904852, 0.082091, 0.0986589, 0.101899
0.0914154, 0.0826414, 0.115307, 0.120256, 0.0870503, 0.0814369, 0.0999741, 0.103046, 0.091751, 0.0814324, 0.0986054, 0.102633
0.0929089, 0.0824862, 0.116062, 0.12032, 0.0878491, 0.0817205, 0.102546, 0.104082, 0.0913959, 0.0817061, 0.0991976, 0.102946
0.0947227, 0.0829938, 0.116268, 0.120095, 0.0879069, 0.0816489, 0.100722, 0.103528, 0.0918422, 0.0820867, 0.0990888, 0.102971
0.092043, 0.0832606, 0.115807, 0.120283, 0.0877261, 0.0818825, 0.100615, 0.103343, 0.0900556, 0.081683, 0.098864, 0.102743
0.0912117, 0.0818998, 0.115088, 0.120609, 0.0873532, 0.0817341, 0.101667, 0.102656, 0.0910769, 0.0814079, 0.099865, 0.102175
0.0919522, 0.082615, 0.116064, 0.120003, 0.0873555, 0.0817154, 0.101593, 0.102975, 0.0910488, 0.0815503, 0.0980318, 0.102446
0.0918725, 0.0822201, 0.115529, 0.119752, 0.0870238, 0.0813454, 0.0996815, 0.102734, 0.0903669, 0.100484, 0.0987531, 0.102665
0.0921713, 0.0821446, 0.11553, 0.120434, 0.0883114, 0.0814919, 0.100839, 0.102738, 0.090543, 0.0825572, 0.0985483, 0.101823
0.092069, 0.0828616, 0.114982, 0.12007, 0.0880697, 0.0817271, 0.100958, 0.10262, 0.0930386, 0.0817719, 0.0984107, 0.101951
0.0939378, 0.0821722, 0.115702, 0.120367, 0.0875516, 0.0812504, 0.1003, 0.102686, 0.0914024, 0.0814495, 0.0987113, 0.102243
0.0916212, 0.0817187, 0.115798, 0.120053, 0.0873353, 0.0812237, 0.101526, 0.104503, 0.09143, 0.0821005, 0.0990946, 0.102266
0.0934909, 0.0822416, 0.11491, 0.120128, 0.0871147, 0.0818915, 0.100725, 0.103304, 0.0913956, 0.0815083, 0.0980746, 0.101806
0.0913825, 0.0828348, 0.116077, 0.120188, 0.0880354, 0.0811513, 0.100506, 0.102573, 0.0914126, 0.0823926, 0.0990402, 0.101931
0.091792, 0.082626, 0.115619, 0.120303, 0.087759, 0.081568, 0.100756, 0.102985, 0.091216, 0.081909, 0.098429, 0.102426
