normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0873184, 0.0812403, 0.0827737, 0.0406002, 0.074181, 0.0714678, 0.0754334, 0.103905, 0.129847, 0.102656, 0.0955594, 0.0911473, 0.0989183, 0.0837165, 0.0823406, 0.0812116, 0.0406242, 0.0802263, 0.0702788, 0.0756983, 0.0967188, 0.114046, 0.0981949, 0.0817211, 0.0788097, 0.0906141, 0.0784153, 0.0712434, 0.0764935, 0.0402366, 0.0726126, 0.0676552, 0.072271, 0.0863926, 0.0943958, 0.102823, 0.0738404, 0.0716807, 0.086833
0.0868991, 0.0817636, 0.0781114, 0.0394065, 0.0734875, 0.070845, 0.0757223, 0.104047, 0.129654, 0.105067, 0.0964931, 0.092372, 0.10147, 0.0869171, 0.0815802, 0.0824901, 0.0406101, 0.0772092, 0.0700398, 0.0732832, 0.0941922, 0.113358, 0.098158, 0.0822958, 0.0794432, 0.0896259, 0.0802444, 0.0702362, 0.0764322, 0.0420884, 0.074641, 0.0724762, 0.0702794, 0.0817993, 0.0945353, 0.10208, 0.0733119, 0.0728126, 0.0818839
0.0867725, 0.0812761, 0.0793773, 0.0425787, 0.0767631, 0.0730128, 0.0734336, 0.104557, 0.129095, 0.10084, 0.0958435, 0.0910035, 0.0990881, 0.0831546, 0.0797364, 0.0824619, 0.0406587, 0.0765252, 0.073114, 0.0722422, 0.0963866, 0.117063, 0.102878, 0.0859026, 0.0800348, 0.0895738, 0.0780667, 0.0700119, 0.0765522, 0.0387485, 0.0730588, 0.0705774, 0.0694273, 0.0814133, 0.0949916, 0.102493, 0.0755349, 0.0713364, 0.0878881
0.0861723, 0.0842382, 0.0802745, 0.0396823, 0.0735604, 0.0707682, 0.0723573, 0.107937, 0.126251, 0.0998205, 0.0954311, 0.091945, 0.101252, 0.0832372, 0.0831889, 0.0819872, 0.0412442, 0.0797364, 0.0712082, 0.0757593, 0.0955634, 0.11338, 0.0979233, 0.0851457, 0.0786819, 0.089722, 0.0783462, 0.0690394, 0.0770785, 0.0392274, 0.0752288, 0.0717355, 0.0758761, 0.0850255, 0.0966318, 0.102289, 0.071321, 0.0698503, 0.0857428
0.0849379, 0.0824433, 0.078046, 0.0398364, 0.0733116, 0.0713395, 0.0762026, 0.107319, 0.130312, 0.102879, 0.100525, 0.090993, 0.0991959, 0.0842219, 0.0822635, 0.0814633, 0.040671, 0.0764127, 0.0699581, 0.0725692, 0.0940575, 0.113415, 0.101024, 0.0851956, 0.0837123, 0.0896121, 0.0792817, 0.070504, 0.0804575, 0.0410198, 0.0738523, 0.0686328, 0.0731347, 0.0817354, 0.0979395, 0.0999221, 0.0716183, 0.0704193, 0.0838022
0.0853404, 0.0823559, 0.0807396, 0.0427711, 0.0786551, 0.0717998, 0.0729363, 0.108591, 0.125847, 0.100293, 0.095611, 0.0952801, 0.0994566, 0.084195, 0.084043, 0.0820088, 0.0406327, 0.0758216, 0.0737203, 0.0718383, 0.0980306, 0.114885, 0.103435, 0.0862954, 0.0811324, 0.0929245, 0.0780338, 0.068971, 0.0764943, 0.0397553, 0.0738559, 0.0684163, 0.0713621, 0.0844563, 0.0947849, 0.0994978, 0.0752726, 0.0692317, 0.087454
0.0882376, 0.0841246, 0.0795164, 0.0419391, 0.076183, 0.0710515, 0.0730309, 0.10548, 0.12604, 0.0999572, 0.0958804, 0.0913192, 0.104617, 0.0872917, 0.0819063, 0.0828743, 0.0413523, 0.0764369, 0.073631, 0.0736547, 0.0947379, 0.115188, 0.102994, 0.0818768, 0.080666, 0.0960412, 0.0767873, 0.0691194, 0.0762534, 0.0400211, 0.0762304, 0.0680195, 0.0740464, 0.0864983, 0.0979254, 0.102433, 0.0715947, 0.0691868, 0.0842266
0.0850626, 0.0819875, 0.0803367, 0.0412484, 0.0756857, 0.0710741, 0.0735409, 0.103923, 0.129634, 0.102, 0.100883, 0.0934527, 0.098591, 0.0849254, 0.0811323, 0.0813971, 0.0402376, 0.0765155, 0.0730124, 0.0746775, 0.0939485, 0.1173, 0.102839, 0.0859901, 0.079637, 0.0920167, 0.0761619, 0.0728095, 0.077294, 0.0393709, 0.0766292, 0.0701657, 0.0694682, 0.0828449, 0.0947767, 0.0978627, 0.0737211, 0.0718854, 0.0829987
0.0844369, 0.0844036, 0.0820983, 0.040693, 0.0766292, 0.0740963, 0.07261, 0.105965, 0.125273, 0.100374, 0.101279, 0.0960705, 0.102002, 0.0843121, 0.0797327, 0.0831811, 0.0402967, 0.0797431, 0.0706548, 0.0750323, 0.0960353, 0.117504, 0.102839, 0.0835101, 0.0789519, 0.0897518, 0.0758199, 0.0690626, 0.0759822, 0.0417947, 0.0755208, 0.0678833, 0.0742305, 0.0819279, 0.0933801, 0.103257, 0.0719416, 0.0693822, 0.0841701
0.0877217, 0.084804, 0.0806905, 0.0397124, 0.0738934, 0.074021, 0.0751606, 0.104756, 0.127832, 0.103306, 0.101508, 0.0936373, 0.103072, 0.0863829, 0.0805557, 0.0814261, 0.0419413, 0.0769909, 0.0706303, 0.0755192, 0.0982028, 0.115323, 0.0976524, 0.081447, 0.0785348, 0.0904799, 0.0763356, 0.0692947, 0.0804311, 0.0404259, 0.073276, 0.0676503, 0.0726865, 0.0857596, 0.0938124, 0.100581, 0.0725077, 0.0692763, 0.083374
0.0865347, 0.0838869, 0.0799957, 0.0396744, 0.074665, 0.0733496, 0.0751917, 0.10837, 0.125876, 0.1059, 0.0967131, 0.0957724, 0.101998, 0.0827769, 0.0797253, 0.0833873, 0.040729, 0.0759707, 0.070499, 0.0722422, 0.097823, 0.113295, 0.105973, 0.0825637, 0.0816689, 0.0891372, 0.0793947, 0.0714954, 0.0795527, 0.039529, 0.07321, 0.0708052, 0.0696319, 0.0820762, 0.0928604, 0.0978838, 0.0734857, 0.0694755, 0.0828025
0.0886359, 0.0834594, 0.0794057, 0.0419277, 0.0749903, 0.0730542, 0.0759352, 0.104572, 0.128454, 0.10238, 0.0962431, 0.0918439, 0.100966, 0.0827288, 0.0798131, 0.0820375, 0.040757, 0.0787628, 0.0706209, 0.0720068, 0.0974362, 0.116369, 0.102952, 0.0831043, 0.0792835, 0.093708, 0.0770982, 0.0736262, 0.0782101, 0.0393794, 0.0728987, 0.0678957, 0.070977, 0.0815857, 0.0977782, 0.0991024, 0.075656, 0.0697234, 0.0851202
 
0.086769, 0.083115, 0.080235, 0.040699, 0.075174, 0.072403, 0.073975, 0.106184, 0.127787, 0.102218, 0.098219, 0.093205, 0.101191, 0.084858, 0.081361, 0.082252, 0.041191, 0.077451, 0.071666, 0.073708, 0.096068, 0.115710, 0.100624, 0.083927, 0.080634, 0.091047, 0.077592, 0.070557, 0.077960, 0.040221, 0.074503, 0.069003, 0.071263, 0.083041, 0.095255, 0.100459, 0.073120, 0.070350, 0.084383
